IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.23.130.129,4,3,0.25,256.37,0.00
104.20.101.98,4,3,0.25,256.63,0.00
104.23.116.242,4,3,0.25,256.84,0.00
104.22.44.184,4,3,0.25,256.89,0.00
104.20.255.67,4,3,0.25,256.89,0.00
104.23.142.148,4,3,0.25,257.05,0.00
104.20.134.160,4,3,0.25,257.21,0.00
104.27.109.82,4,3,0.25,257.30,0.00
162.159.209.150,4,3,0.25,257.32,0.00
104.27.14.42,4,3,0.25,257.72,0.00
104.25.48.95,4,3,0.25,257.82,0.00
172.67.102.125,4,3,0.25,257.93,0.00
104.23.107.60,4,3,0.25,257.98,0.00
172.65.166.143,4,3,0.25,258.03,0.00
104.26.9.52,4,3,0.25,258.04,0.00
104.25.248.59,4,3,0.25,258.83,0.00
104.24.142.130,4,3,0.25,259.05,0.00
104.25.86.150,4,3,0.25,259.28,0.00
104.20.73.223,4,3,0.25,259.32,0.00
104.25.67.13,4,3,0.25,259.35,0.00
104.27.5.197,4,3,0.25,259.52,0.00
104.27.93.16,4,3,0.25,259.88,0.00
104.27.126.10,4,3,0.25,259.91,0.00
104.27.21.21,4,3,0.25,259.99,0.00
172.65.136.85,4,3,0.25,260.18,0.00
104.20.128.121,4,3,0.25,260.20,0.00
104.25.39.4,4,3,0.25,260.73,0.00
104.25.127.200,4,3,0.25,260.83,0.00
172.67.10.88,4,3,0.25,261.05,0.00
104.27.10.247,4,3,0.25,261.57,0.00
172.67.71.155,4,3,0.25,261.90,0.00
172.67.37.109,4,3,0.25,262.12,0.00
172.66.154.46,4,3,0.25,262.34,0.00
172.66.170.157,4,3,0.25,262.63,0.00
104.26.5.200,4,3,0.25,263.24,0.00
104.20.16.53,4,3,0.25,264.08,0.00
104.19.250.34,4,3,0.25,264.91,0.00
104.27.85.96,4,3,0.25,265.25,0.00
104.25.227.253,4,3,0.25,265.25,0.00
104.25.166.211,4,3,0.25,265.67,0.00
172.65.173.235,4,3,0.25,265.79,0.00
172.66.174.97,4,3,0.25,266.29,0.00
104.24.194.245,4,3,0.25,266.76,0.00
104.20.15.114,4,3,0.25,268.33,0.00
104.25.97.226,4,3,0.25,268.92,0.00
104.23.129.177,4,3,0.25,269.53,0.00
104.20.95.210,4,3,0.25,273.16,0.00
104.26.14.209,4,3,0.25,273.21,0.00
104.26.10.33,4,3,0.25,273.42,0.00
104.20.246.138,4,3,0.25,274.04,0.00
104.26.15.169,4,3,0.25,274.95,0.00
104.26.12.14,4,3,0.25,276.53,0.00
104.26.6.208,4,3,0.25,292.39,0.00
162.159.203.173,4,3,0.25,365.62,0.00
104.18.82.196,4,2,0.50,171.07,0.00
104.19.186.224,4,2,0.50,171.58,0.00
104.16.169.70,4,2,0.50,172.74,0.00
104.17.125.104,4,2,0.50,172.96,0.00
104.16.217.61,4,2,0.50,173.55,0.00
104.19.183.226,4,2,0.50,173.73,0.00
104.18.71.253,4,2,0.50,174.29,0.00
104.17.180.230,4,2,0.50,174.40,0.00
104.17.243.66,4,2,0.50,174.53,0.00
104.18.97.92,4,2,0.50,175.03,0.00
104.16.220.1,4,2,0.50,175.20,0.00
104.17.252.110,4,2,0.50,175.26,0.00
104.18.0.237,4,2,0.50,175.37,0.00
104.19.181.163,4,2,0.50,175.42,0.00
104.18.33.208,4,2,0.50,175.43,0.00
104.19.189.96,4,2,0.50,175.47,0.00
104.17.246.117,4,2,0.50,175.53,0.00
104.19.199.111,4,2,0.50,176.22,0.00
104.17.220.48,4,2,0.50,176.26,0.00
104.17.254.167,4,2,0.50,176.34,0.00
108.162.196.11,4,2,0.50,176.43,0.00
104.17.242.71,4,2,0.50,176.44,0.00
104.18.237.6,4,2,0.50,176.79,0.00
104.17.215.190,4,2,0.50,176.83,0.00
104.17.250.213,4,2,0.50,177.02,0.00
104.17.253.168,4,2,0.50,177.24,0.00
104.19.185.146,4,2,0.50,177.26,0.00
104.19.120.48,4,2,0.50,177.57,0.00
104.16.219.254,4,2,0.50,177.60,0.00
104.17.245.42,4,2,0.50,177.60,0.00
104.19.38.39,4,2,0.50,178.81,0.00
104.19.196.75,4,2,0.50,178.90,0.00
104.18.83.247,4,2,0.50,179.01,0.00
104.17.219.117,4,2,0.50,179.02,0.00
104.21.234.193,4,2,0.50,179.06,0.00
104.16.199.173,4,2,0.50,179.34,0.00
198.41.200.97,4,2,0.50,179.41,0.00
198.41.205.139,4,2,0.50,179.61,0.00
104.17.237.182,4,2,0.50,180.00,0.00
104.19.178.16,4,2,0.50,180.07,0.00
104.18.200.183,4,2,0.50,180.37,0.00
104.16.186.190,4,2,0.50,180.41,0.00
104.16.213.161,4,2,0.50,180.51,0.00
104.16.184.97,4,2,0.50,180.56,0.00
104.16.182.227,4,2,0.50,180.57,0.00
104.16.201.32,4,2,0.50,180.60,0.00
104.17.255.117,4,2,0.50,180.64,0.00
104.19.203.34,4,2,0.50,180.66,0.00
104.16.183.126,4,2,0.50,180.82,0.00
104.19.142.43,4,2,0.50,180.91,0.00
198.41.199.101,4,2,0.50,180.93,0.00
104.17.226.239,4,2,0.50,181.07,0.00
104.17.248.251,4,2,0.50,181.31,0.00
104.19.200.102,4,2,0.50,181.53,0.00
104.19.182.188,4,2,0.50,181.55,0.00
104.17.192.223,4,2,0.50,181.69,0.00
104.17.247.109,4,2,0.50,181.74,0.00
104.18.84.115,4,2,0.50,181.82,0.00
104.16.147.174,4,2,0.50,181.83,0.00
104.17.116.100,4,2,0.50,182.19,0.00
104.19.198.38,4,2,0.50,182.25,0.00
104.19.96.114,4,2,0.50,182.28,0.00
104.16.189.19,4,2,0.50,182.57,0.00
104.17.244.48,4,2,0.50,182.62,0.00
104.19.45.9,4,2,0.50,182.66,0.00
104.18.67.42,4,2,0.50,182.75,0.00
104.16.210.158,4,2,0.50,182.84,0.00
104.16.208.225,4,2,0.50,183.09,0.00
104.21.231.218,4,2,0.50,183.26,0.00
104.17.22.82,4,2,0.50,183.30,0.00
104.18.42.119,4,2,0.50,183.54,0.00
198.41.211.210,4,2,0.50,183.80,0.00
104.17.239.234,4,2,0.50,183.83,0.00
104.17.202.216,4,2,0.50,183.91,0.00
104.17.30.76,4,2,0.50,183.93,0.00
198.41.206.191,4,2,0.50,184.19,0.00
104.16.206.18,4,2,0.50,184.23,0.00
104.19.174.163,4,2,0.50,184.39,0.00
198.41.214.219,4,2,0.50,184.41,0.00
104.19.184.148,4,2,0.50,184.43,0.00
104.17.6.248,4,2,0.50,184.47,0.00
104.16.161.136,4,2,0.50,184.75,0.00
104.18.81.235,4,2,0.50,184.75,0.00
104.18.13.176,4,2,0.50,184.95,0.00
104.21.239.211,4,2,0.50,185.25,0.00
104.21.232.195,4,2,0.50,185.28,0.00
104.17.224.219,4,2,0.50,185.30,0.00
104.16.134.50,4,2,0.50,185.45,0.00
104.17.223.139,4,2,0.50,186.05,0.00
104.19.175.1,4,2,0.50,186.06,0.00
104.18.12.150,4,2,0.50,186.28,0.00
104.21.236.240,4,2,0.50,186.52,0.00
104.16.87.192,4,2,0.50,186.92,0.00
104.17.221.140,4,2,0.50,187.72,0.00
104.17.182.237,4,2,0.50,187.75,0.00
104.16.209.18,4,2,0.50,187.84,0.00
104.17.29.160,4,2,0.50,188.14,0.00
104.16.2.81,4,2,0.50,188.25,0.00
104.17.217.159,4,2,0.50,190.09,0.00
104.19.176.68,4,2,0.50,190.62,0.00
104.21.224.127,4,2,0.50,191.48,0.00
162.159.36.91,4,2,0.50,191.79,0.00
104.17.218.76,4,2,0.50,192.23,0.00
104.17.216.48,4,2,0.50,192.35,0.00
162.159.201.140,4,2,0.50,192.70,0.00
162.159.25.38,4,2,0.50,194.18,0.00
162.159.130.175,4,2,0.50,194.29,0.00
162.159.197.238,4,2,0.50,195.71,0.00
162.159.134.68,4,2,0.50,196.13,0.00
162.159.44.91,4,2,0.50,197.22,0.00
162.159.38.153,4,2,0.50,197.42,0.00
162.159.33.47,4,2,0.50,197.67,0.00
172.64.46.105,4,2,0.50,208.08,0.00
162.159.196.57,4,2,0.50,209.56,0.00
104.21.103.124,4,2,0.50,224.57,0.00
172.65.243.122,4,2,0.50,227.95,0.00
172.65.217.103,4,2,0.50,229.10,0.00
104.21.105.56,4,2,0.50,229.15,0.00
172.64.87.23,4,2,0.50,230.19,0.00
172.64.156.232,4,2,0.50,230.71,0.00
104.21.219.117,4,2,0.50,231.06,0.00
172.65.237.205,4,2,0.50,233.37,0.00
172.64.93.163,4,2,0.50,234.36,0.00
104.21.210.154,4,2,0.50,234.72,0.00
104.21.200.150,4,2,0.50,234.99,0.00
104.25.199.87,4,2,0.50,235.74,0.00
104.21.97.201,4,2,0.50,236.12,0.00
104.21.104.181,4,2,0.50,236.18,0.00
104.20.24.117,4,2,0.50,236.21,0.00
172.65.250.201,4,2,0.50,236.45,0.00
172.65.10.53,4,2,0.50,236.65,0.00
104.25.129.78,4,2,0.50,237.17,0.00
104.18.122.212,4,2,0.50,237.31,0.00
104.25.108.103,4,2,0.50,237.36,0.00
172.67.252.171,4,2,0.50,237.44,0.00
104.25.216.66,4,2,0.50,237.55,0.00
172.66.43.110,4,2,0.50,237.92,0.00
104.18.124.103,4,2,0.50,237.95,0.00
172.66.1.8,4,2,0.50,238.27,0.00
172.65.224.175,4,2,0.50,238.27,0.00
104.24.229.226,4,2,0.50,238.67,0.00
104.23.105.10,4,2,0.50,238.70,0.00
104.24.191.153,4,2,0.50,238.78,0.00
104.20.77.108,4,2,0.50,238.90,0.00
104.21.73.27,4,2,0.50,238.99,0.00
104.26.4.254,4,2,0.50,239.36,0.00
104.21.213.162,4,2,0.50,239.77,0.00
172.65.202.34,4,2,0.50,239.77,0.00
172.65.38.21,4,2,0.50,239.78,0.00
172.64.231.244,4,2,0.50,240.01,0.00
104.20.161.152,4,2,0.50,240.02,0.00
104.25.149.11,4,2,0.50,240.05,0.00
104.24.221.105,4,2,0.50,240.05,0.00
172.66.45.104,4,2,0.50,240.38,0.00
104.21.74.79,4,2,0.50,240.43,0.00
104.25.202.7,4,2,0.50,240.53,0.00
104.18.119.184,4,2,0.50,240.81,0.00
104.25.125.156,4,2,0.50,241.35,0.00
104.20.159.123,4,2,0.50,241.37,0.00
104.25.91.138,4,2,0.50,241.66,0.00
104.23.104.66,4,2,0.50,241.70,0.00
104.25.148.41,4,2,0.50,241.71,0.00
104.20.166.183,4,2,0.50,241.96,0.00
104.21.44.221,4,2,0.50,242.15,0.00
104.26.1.211,4,2,0.50,242.19,0.00
104.21.192.192,4,2,0.50,242.20,0.00
104.25.138.102,4,2,0.50,242.25,0.00
104.24.7.53,4,2,0.50,242.25,0.00
104.25.195.48,4,2,0.50,242.27,0.00
104.20.153.82,4,2,0.50,242.30,0.00
104.25.190.25,4,2,0.50,242.32,0.00
104.25.98.234,4,2,0.50,242.32,0.00
104.25.140.86,4,2,0.50,242.52,0.00
104.20.35.12,4,2,0.50,242.53,0.00
104.25.209.183,4,2,0.50,242.74,0.00
104.20.144.5,4,2,0.50,242.83,0.00
104.24.176.165,4,2,0.50,242.94,0.00
104.25.58.49,4,2,0.50,242.96,0.00
104.25.192.204,4,2,0.50,243.08,0.00
104.21.197.218,4,2,0.50,243.46,0.00
104.21.33.103,4,2,0.50,243.50,0.00
104.20.17.46,4,2,0.50,243.56,0.00
104.24.148.131,4,2,0.50,243.57,0.00
104.22.18.51,4,2,0.50,243.72,0.00
104.20.22.20,4,2,0.50,243.73,0.00
104.24.203.250,4,2,0.50,243.94,0.00
104.20.174.36,4,2,0.50,243.98,0.00
172.67.178.190,4,2,0.50,244.09,0.00
104.24.181.243,4,2,0.50,244.19,0.00
104.25.106.226,4,2,0.50,244.22,0.00
104.25.87.7,4,2,0.50,244.23,0.00
104.24.178.189,4,2,0.50,244.26,0.00
104.21.124.10,4,2,0.50,244.29,0.00
104.18.125.107,4,2,0.50,244.41,0.00
104.22.7.232,4,2,0.50,244.50,0.00
104.24.202.237,4,2,0.50,244.53,0.00
104.18.115.23,4,2,0.50,244.63,0.00
104.24.197.234,4,2,0.50,244.64,0.00
104.20.6.33,4,2,0.50,244.65,0.00
172.64.86.70,4,2,0.50,244.91,0.00
104.20.10.56,4,2,0.50,245.00,0.00
104.26.13.20,4,2,0.50,245.15,0.00
104.24.182.21,4,2,0.50,245.31,0.00
104.24.237.186,4,2,0.50,245.35,0.00
104.20.11.164,4,2,0.50,245.71,0.00
104.25.186.223,4,2,0.50,245.78,0.00
104.25.194.80,4,2,0.50,245.96,0.00
104.22.73.86,4,2,0.50,245.98,0.00
172.65.213.86,4,2,0.50,246.15,0.00
104.20.104.46,4,2,0.50,246.19,0.00
104.25.107.163,4,2,0.50,246.21,0.00
104.25.187.226,4,2,0.50,246.22,0.00
104.20.143.247,4,2,0.50,246.39,0.00
172.64.80.36,4,2,0.50,246.43,0.00
104.25.101.210,4,2,0.50,246.48,0.00
104.20.154.48,4,2,0.50,246.48,0.00
104.24.174.208,4,2,0.50,246.51,0.00
104.20.12.43,4,2,0.50,246.70,0.00
172.65.211.2,4,2,0.50,246.75,0.00
104.18.121.137,4,2,0.50,246.77,0.00
104.24.190.161,4,2,0.50,246.82,0.00
104.24.162.9,4,2,0.50,247.10,0.00
104.25.117.189,4,2,0.50,247.14,0.00
172.66.46.196,4,2,0.50,247.31,0.00
104.25.228.229,4,2,0.50,247.36,0.00
104.24.177.248,4,2,0.50,247.45,0.00
104.20.3.137,4,2,0.50,247.47,0.00
172.65.251.99,4,2,0.50,247.62,0.00
104.21.96.184,4,2,0.50,247.72,0.00
104.20.72.22,4,2,0.50,247.86,0.00
104.25.240.62,4,2,0.50,247.95,0.00
104.25.234.94,4,2,0.50,248.02,0.00
104.20.28.49,4,2,0.50,248.02,0.00
104.21.203.251,4,2,0.50,248.09,0.00
104.25.184.215,4,2,0.50,248.22,0.00
172.65.229.253,4,2,0.50,248.25,0.00
104.20.7.216,4,2,0.50,248.32,0.00
104.24.220.204,4,2,0.50,248.68,0.00
104.25.57.143,4,2,0.50,248.91,0.00
104.24.47.162,4,2,0.50,248.99,0.00
104.24.195.0,4,2,0.50,249.10,0.00
104.19.255.219,4,2,0.50,249.16,0.00
104.25.250.50,4,2,0.50,249.18,0.00
104.22.1.186,4,2,0.50,249.21,0.00
104.25.126.152,4,2,0.50,249.24,0.00
104.24.216.27,4,2,0.50,249.29,0.00
104.23.119.250,4,2,0.50,249.39,0.00
172.65.239.227,4,2,0.50,249.41,0.00
104.20.203.197,4,2,0.50,249.50,0.00
104.24.48.1,4,2,0.50,249.52,0.00
104.25.79.152,4,2,0.50,249.55,0.00
172.65.228.81,4,2,0.50,249.91,0.00
104.25.27.103,4,2,0.50,249.94,0.00
104.20.8.122,4,2,0.50,250.19,0.00
104.25.72.148,4,2,0.50,250.29,0.00
104.18.30.53,4,2,0.50,250.34,0.00
104.24.255.94,4,2,0.50,250.47,0.00
104.24.45.16,4,2,0.50,250.55,0.00
104.24.172.166,4,2,0.50,250.57,0.00
104.20.158.207,4,2,0.50,250.61,0.00
104.25.131.36,4,2,0.50,250.69,0.00
104.25.144.104,4,2,0.50,250.70,0.00
104.24.147.149,4,2,0.50,250.78,0.00
104.24.192.177,4,2,0.50,250.90,0.00
104.23.117.218,4,2,0.50,250.99,0.00
104.24.226.40,4,2,0.50,251.36,0.00
104.20.141.156,4,2,0.50,251.56,0.00
104.24.14.125,4,2,0.50,251.78,0.00
104.25.103.152,4,2,0.50,251.93,0.00
104.20.194.70,4,2,0.50,252.47,0.00
104.25.198.150,4,2,0.50,252.59,0.00
104.18.113.62,4,2,0.50,253.12,0.00
104.24.227.44,4,2,0.50,253.25,0.00
104.23.115.254,4,2,0.50,253.45,0.00
172.65.194.64,4,2,0.50,253.48,0.00
104.25.30.152,4,2,0.50,253.51,0.00
104.24.193.41,4,2,0.50,253.57,0.00
104.24.168.176,4,2,0.50,253.68,0.00
104.25.136.94,4,2,0.50,253.74,0.00
104.24.54.254,4,2,0.50,253.90,0.00
104.25.210.40,4,2,0.50,253.99,0.00
104.24.75.108,4,2,0.50,254.07,0.00
104.24.171.237,4,2,0.50,254.13,0.00
104.18.120.1,4,2,0.50,254.13,0.00
104.25.96.102,4,2,0.50,254.40,0.00
104.20.147.156,4,2,0.50,254.46,0.00
104.25.92.47,4,2,0.50,254.70,0.00
104.25.128.219,4,2,0.50,254.87,0.00
104.24.79.208,4,2,0.50,256.65,0.00
104.24.165.193,4,2,0.50,256.74,0.00
104.20.157.246,4,2,0.50,256.74,0.00
104.20.131.50,4,2,0.50,256.75,0.00
104.25.20.207,4,2,0.50,256.77,0.00
104.25.94.125,4,2,0.50,257.00,0.00
104.20.173.113,4,2,0.50,257.05,0.00
104.22.19.85,4,2,0.50,257.46,0.00
104.22.38.236,4,2,0.50,257.71,0.00
104.25.137.105,4,2,0.50,258.06,0.00
104.25.83.46,4,2,0.50,258.17,0.00
104.23.127.63,4,2,0.50,258.25,0.00
104.24.39.63,4,2,0.50,258.31,0.00
104.24.170.21,4,2,0.50,258.52,0.00
104.24.19.23,4,2,0.50,259.17,0.00
104.25.104.240,4,2,0.50,259.18,0.00
104.25.206.188,4,2,0.50,259.38,0.00
104.25.66.157,4,2,0.50,259.46,0.00
104.24.12.173,4,2,0.50,259.53,0.00
104.20.31.254,4,2,0.50,259.97,0.00
104.22.0.39,4,2,0.50,260.26,0.00
104.25.243.25,4,2,0.50,260.85,0.00
104.18.116.33,4,2,0.50,260.87,0.00
104.22.8.73,4,2,0.50,260.95,0.00
172.66.153.249,4,2,0.50,261.10,0.00
104.25.93.19,4,2,0.50,261.78,0.00
104.25.69.89,4,2,0.50,262.08,0.00
104.25.114.199,4,2,0.50,262.55,0.00
104.26.2.102,4,2,0.50,262.74,0.00
104.25.102.0,4,2,0.50,263.23,0.00
104.21.94.147,4,2,0.50,263.67,0.00
104.18.127.46,4,2,0.50,264.80,0.00
104.25.115.105,4,2,0.50,264.92,0.00
104.25.168.169,4,2,0.50,268.30,0.00
104.20.80.135,4,2,0.50,269.87,0.00
104.20.175.250,4,2,0.50,269.90,0.00
104.20.60.31,4,2,0.50,270.76,0.00
104.25.130.28,4,2,0.50,272.28,0.00
104.24.156.218,4,2,0.50,275.89,0.00
104.25.157.198,4,2,0.50,278.42,0.00
104.20.127.180,4,2,0.50,279.25,0.00
104.24.188.150,4,2,0.50,280.18,0.00
104.25.159.74,4,2,0.50,280.43,0.00
172.66.147.100,4,2,0.50,280.58,0.00
104.25.153.235,4,2,0.50,289.92,0.00
104.25.189.154,4,2,0.50,291.23,0.00
104.25.113.145,4,2,0.50,291.57,0.00
104.25.111.143,4,2,0.50,293.81,0.00
104.25.146.201,4,2,0.50,295.36,0.00
104.25.152.116,4,2,0.50,301.60,0.00
104.25.99.19,4,2,0.50,311.66,0.00
104.25.142.152,4,2,0.50,318.42,0.00
104.25.95.32,4,2,0.50,328.31,0.00
104.18.66.232,4,1,0.75,170.17,0.00
104.18.55.77,4,1,0.75,172.13,0.00
104.18.38.124,4,1,0.75,172.48,0.00
104.17.106.198,4,1,0.75,172.53,0.00
104.17.185.234,4,1,0.75,172.56,0.00
104.18.160.11,4,1,0.75,172.76,0.00
104.19.110.56,4,1,0.75,172.81,0.00
104.18.109.33,4,1,0.75,172.94,0.00
104.18.205.125,4,1,0.75,173.41,0.00
104.18.193.105,4,1,0.75,173.47,0.00
104.18.49.211,4,1,0.75,173.83,0.00
104.18.164.20,4,1,0.75,173.97,0.00
104.18.161.122,4,1,0.75,174.04,0.00
104.18.194.178,4,1,0.75,174.15,0.00
104.18.54.53,4,1,0.75,174.24,0.00
104.18.85.234,4,1,0.75,174.49,0.00
104.18.141.192,4,1,0.75,174.64,0.00
104.17.144.65,4,1,0.75,174.71,0.00
104.18.110.133,4,1,0.75,174.75,0.00
104.18.130.204,4,1,0.75,175.24,0.00
104.18.108.100,4,1,0.75,175.24,0.00
104.18.35.174,4,1,0.75,175.35,0.00
104.18.65.254,4,1,0.75,175.57,0.00
104.18.91.254,4,1,0.75,175.73,0.00
104.18.136.117,4,1,0.75,175.73,0.00
104.18.133.11,4,1,0.75,175.89,0.00
104.18.61.187,4,1,0.75,175.90,0.00
104.17.173.79,4,1,0.75,176.03,0.00
104.18.44.221,4,1,0.75,176.11,0.00
104.18.174.186,4,1,0.75,176.21,0.00
104.18.51.35,4,1,0.75,176.37,0.00
104.18.211.32,4,1,0.75,176.38,0.00
104.16.41.9,4,1,0.75,176.40,0.00
104.18.168.105,4,1,0.75,176.45,0.00
104.18.60.122,4,1,0.75,176.62,0.00
104.18.222.222,4,1,0.75,176.81,0.00
104.18.92.108,4,1,0.75,176.95,0.00
104.18.34.56,4,1,0.75,176.96,0.00
104.19.30.75,4,1,0.75,177.06,0.00
104.19.90.175,4,1,0.75,177.12,0.00
104.18.62.184,4,1,0.75,177.13,0.00
104.18.192.199,4,1,0.75,177.14,0.00
104.18.144.179,4,1,0.75,177.15,0.00
104.16.8.215,4,1,0.75,177.75,0.00
104.17.184.80,4,1,0.75,177.82,0.00
104.18.80.59,4,1,0.75,177.88,0.00
104.19.125.177,4,1,0.75,177.92,0.00
104.17.145.133,4,1,0.75,177.99,0.00
104.18.6.52,4,1,0.75,178.38,0.00
104.16.109.13,4,1,0.75,178.40,0.00
104.18.79.148,4,1,0.75,178.54,0.00
198.41.197.241,4,1,0.75,178.57,0.00
104.18.94.36,4,1,0.75,178.67,0.00
104.18.204.57,4,1,0.75,178.91,0.00
104.21.235.52,4,1,0.75,178.97,0.00
104.18.131.48,4,1,0.75,179.55,0.00
104.18.75.68,4,1,0.75,179.55,0.00
104.18.139.14,4,1,0.75,179.58,0.00
104.17.123.29,4,1,0.75,179.70,0.00
104.18.69.128,4,1,0.75,179.71,0.00
104.18.53.238,4,1,0.75,179.76,0.00
104.19.20.192,4,1,0.75,179.84,0.00
104.17.165.191,4,1,0.75,179.96,0.00
104.17.107.156,4,1,0.75,179.97,0.00
198.41.203.241,4,1,0.75,180.12,0.00
104.17.112.169,4,1,0.75,180.28,0.00
104.17.108.44,4,1,0.75,180.49,0.00
104.18.137.162,4,1,0.75,180.63,0.00
104.17.115.180,4,1,0.75,180.79,0.00
104.17.120.11,4,1,0.75,180.85,0.00
104.18.32.124,4,1,0.75,180.91,0.00
104.21.238.234,4,1,0.75,181.31,0.00
198.41.208.23,4,1,0.75,181.33,0.00
104.18.132.111,4,1,0.75,181.49,0.00
104.18.171.168,4,1,0.75,181.86,0.00
104.18.74.166,4,1,0.75,181.99,0.00
104.18.73.231,4,1,0.75,182.02,0.00
104.18.128.112,4,1,0.75,182.02,0.00
104.16.31.178,4,1,0.75,182.44,0.00
104.17.105.245,4,1,0.75,182.95,0.00
104.19.87.24,4,1,0.75,183.19,0.00
104.18.45.30,4,1,0.75,183.24,0.00
104.17.109.11,4,1,0.75,183.45,0.00
104.18.173.100,4,1,0.75,183.56,0.00
104.18.72.221,4,1,0.75,183.57,0.00
104.18.63.226,4,1,0.75,183.87,0.00
104.17.117.10,4,1,0.75,184.69,0.00
104.18.76.215,4,1,0.75,185.31,0.00
104.18.207.21,4,1,0.75,185.38,0.00
104.18.68.210,4,1,0.75,185.67,0.00
104.18.70.244,4,1,0.75,185.85,0.00
104.19.88.171,4,1,0.75,185.86,0.00
104.19.44.203,4,1,0.75,187.43,0.00
104.19.15.210,4,1,0.75,188.26,0.00
104.16.165.197,4,1,0.75,188.51,0.00
104.19.136.132,4,1,0.75,188.74,0.00
104.21.233.201,4,1,0.75,189.91,0.00
104.16.24.112,4,1,0.75,190.36,0.00
104.18.5.195,4,1,0.75,191.13,0.00
162.159.194.203,4,1,0.75,191.69,0.00
104.19.137.28,4,1,0.75,192.04,0.00
162.159.152.131,4,1,0.75,192.89,0.00
104.18.188.138,4,1,0.75,193.06,0.00
104.18.86.106,4,1,0.75,193.08,0.00
172.64.92.217,4,1,0.75,193.22,0.00
104.18.129.62,4,1,0.75,193.54,0.00
104.18.206.177,4,1,0.75,193.61,0.00
104.18.145.88,4,1,0.75,193.75,0.00
104.18.1.253,4,1,0.75,194.00,0.00
104.18.190.40,4,1,0.75,194.18,0.00
104.19.67.252,4,1,0.75,194.30,0.00
104.18.218.140,4,1,0.75,194.38,0.00
104.18.4.181,4,1,0.75,194.63,0.00
104.18.157.87,4,1,0.75,195.02,0.00
104.19.85.39,4,1,0.75,195.18,0.00
104.18.154.175,4,1,0.75,195.20,0.00
104.18.140.186,4,1,0.75,195.52,0.00
104.18.198.43,4,1,0.75,195.77,0.00
104.18.100.191,4,1,0.75,196.58,0.00
104.18.3.114,4,1,0.75,196.72,0.00
104.18.147.231,4,1,0.75,197.10,0.00
104.18.195.236,4,1,0.75,197.28,0.00
104.18.215.48,4,1,0.75,198.48,0.00
104.18.2.55,4,1,0.75,198.52,0.00
104.18.197.28,4,1,0.75,200.27,0.00
104.18.163.187,4,1,0.75,200.44,0.00
104.19.214.136,4,1,0.75,201.50,0.00
104.18.196.178,4,1,0.75,201.77,0.00
104.18.241.254,4,1,0.75,207.44,0.00
104.18.202.33,4,1,0.75,208.43,0.00
104.18.165.140,4,1,0.75,208.94,0.00
162.159.153.52,4,1,0.75,210.76,0.00
104.18.89.195,4,1,0.75,211.02,0.00
104.18.162.222,4,1,0.75,211.83,0.00
104.18.172.198,4,1,0.75,213.21,0.00
104.18.146.31,4,1,0.75,214.04,0.00
104.21.193.232,4,1,0.75,217.89,0.00
104.21.216.31,4,1,0.75,218.22,0.00
104.18.96.107,4,1,0.75,218.46,0.00
104.21.201.3,4,1,0.75,220.10,0.00
104.18.175.179,4,1,0.75,220.44,0.00
104.21.207.145,4,1,0.75,220.83,0.00
104.18.138.139,4,1,0.75,220.88,0.00
104.21.116.141,4,1,0.75,220.93,0.00
104.18.178.46,4,1,0.75,223.72,0.00
104.21.109.159,4,1,0.75,223.82,0.00
104.21.222.142,4,1,0.75,224.45,0.00
104.21.118.119,4,1,0.75,224.45,0.00
104.18.149.104,4,1,0.75,224.63,0.00
104.18.134.68,4,1,0.75,224.93,0.00
104.21.202.242,4,1,0.75,224.96,0.00
104.18.143.197,4,1,0.75,225.29,0.00
104.18.166.88,4,1,0.75,225.84,0.00
104.21.220.246,4,1,0.75,226.02,0.00
172.64.157.163,4,1,0.75,226.03,0.00
104.18.167.32,4,1,0.75,227.82,0.00
104.21.127.136,4,1,0.75,227.98,0.00
104.21.125.30,4,1,0.75,227.98,0.00
104.21.123.54,4,1,0.75,227.99,0.00
104.21.218.72,4,1,0.75,228.40,0.00
104.21.198.200,4,1,0.75,229.09,0.00
104.21.115.131,4,1,0.75,229.36,0.00
104.21.69.6,4,1,0.75,230.76,0.00
104.21.119.150,4,1,0.75,230.78,0.00
172.65.230.232,4,1,0.75,231.04,0.00
104.20.177.23,4,1,0.75,232.74,0.00
172.65.246.78,4,1,0.75,233.11,0.00
104.21.121.132,4,1,0.75,233.37,0.00
104.21.199.1,4,1,0.75,233.38,0.00
104.21.204.149,4,1,0.75,233.87,0.00
104.21.126.175,4,1,0.75,233.99,0.00
104.21.221.29,4,1,0.75,234.00,0.00
104.25.249.9,4,1,0.75,235.05,0.00
104.21.196.184,4,1,0.75,235.10,0.00
104.21.120.90,4,1,0.75,235.35,0.00
104.21.217.23,4,1,0.75,235.43,0.00
104.25.224.167,4,1,0.75,235.44,0.00
104.21.208.241,4,1,0.75,236.28,0.00
104.20.176.121,4,1,0.75,236.52,0.00
104.24.44.137,4,1,0.75,236.76,0.00
104.22.32.94,4,1,0.75,237.18,0.00
104.21.122.115,4,1,0.75,237.19,0.00
104.24.51.222,4,1,0.75,237.42,0.00
104.21.209.173,4,1,0.75,237.52,0.00
104.25.177.113,4,1,0.75,238.01,0.00
104.24.32.115,4,1,0.75,239.09,0.00
