IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.141.67,4,2,0.50,185.27,0.00
104.18.184.105,4,2,0.50,185.30,0.00
172.65.233.192,4,2,0.50,185.45,0.00
104.19.165.27,4,2,0.50,185.48,0.00
104.19.95.213,4,2,0.50,185.54,0.00
104.21.239.90,4,2,0.50,185.69,0.00
104.17.51.148,4,2,0.50,185.97,0.00
104.18.162.9,4,2,0.50,186.01,0.00
104.19.156.134,4,2,0.50,186.05,0.00
104.16.137.160,4,2,0.50,186.12,0.00
104.16.189.124,4,2,0.50,186.13,0.00
104.17.153.81,4,2,0.50,186.16,0.00
104.16.240.191,4,2,0.50,186.51,0.00
104.19.178.14,4,2,0.50,186.62,0.00
108.162.192.75,4,2,0.50,186.66,0.00
104.19.194.25,4,2,0.50,186.66,0.00
104.19.172.165,4,2,0.50,186.81,0.00
104.16.155.99,4,2,0.50,186.87,0.00
104.18.161.106,4,2,0.50,187.02,0.00
104.17.236.177,4,2,0.50,187.11,0.00
104.16.134.161,4,2,0.50,187.36,0.00
104.19.146.244,4,2,0.50,187.51,0.00
104.19.21.247,4,2,0.50,187.53,0.00
104.17.235.68,4,2,0.50,187.57,0.00
104.18.155.201,4,2,0.50,187.57,0.00
104.19.200.21,4,2,0.50,187.63,0.00
104.16.19.157,4,2,0.50,187.79,0.00
104.19.167.55,4,2,0.50,187.87,0.00
104.21.235.58,4,2,0.50,187.93,0.00
162.159.198.112,4,2,0.50,188.54,0.00
104.16.6.139,4,2,0.50,188.71,0.00
104.19.28.136,4,2,0.50,188.74,0.00
172.65.204.27,4,2,0.50,188.86,0.00
104.17.160.12,4,2,0.50,189.12,0.00
104.19.207.50,4,2,0.50,189.31,0.00
104.18.151.88,4,2,0.50,189.58,0.00
104.19.166.235,4,2,0.50,189.65,0.00
162.159.61.192,4,2,0.50,189.70,0.00
104.19.159.118,4,2,0.50,190.00,0.00
104.17.175.121,4,2,0.50,190.12,0.00
104.18.93.14,4,2,0.50,190.13,0.00
172.64.156.248,4,2,0.50,190.16,0.00
104.19.160.193,4,2,0.50,190.30,0.00
104.17.60.120,4,2,0.50,190.47,0.00
104.19.148.245,4,2,0.50,191.46,0.00
104.18.141.183,4,2,0.50,191.66,0.00
104.17.142.34,4,2,0.50,191.70,0.00
104.16.254.47,4,2,0.50,191.99,0.00
104.17.58.151,4,2,0.50,192.04,0.00
104.19.136.9,4,2,0.50,192.27,0.00
104.19.135.247,4,2,0.50,192.50,0.00
104.19.147.233,4,2,0.50,192.59,0.00
104.19.139.166,4,2,0.50,192.59,0.00
104.16.97.149,4,2,0.50,192.83,0.00
172.64.93.205,4,2,0.50,193.44,0.00
104.17.2.149,4,2,0.50,194.17,0.00
104.18.54.81,4,2,0.50,194.89,0.00
172.64.87.61,4,2,0.50,196.36,0.00
104.19.138.49,4,2,0.50,196.61,0.00
104.19.143.210,4,2,0.50,199.84,0.00
104.21.227.130,4,2,0.50,204.18,0.00
104.21.230.159,4,2,0.50,217.00,0.00
172.67.170.168,4,2,0.50,217.07,0.00
104.21.50.53,4,2,0.50,217.50,0.00
104.21.196.117,4,2,0.50,219.50,0.00
104.21.198.95,4,2,0.50,220.19,0.00
104.21.25.160,4,2,0.50,220.27,0.00
104.21.32.70,4,2,0.50,224.55,0.00
172.65.8.83,4,2,0.50,224.88,0.00
104.21.3.217,4,2,0.50,226.44,0.00
188.114.98.207,4,2,0.50,227.75,0.00
104.21.203.246,4,2,0.50,227.99,0.00
104.21.27.5,4,2,0.50,229.10,0.00
104.21.49.192,4,2,0.50,230.18,0.00
104.21.71.139,4,2,0.50,230.34,0.00
104.21.48.40,4,2,0.50,230.85,0.00
104.21.53.48,4,2,0.50,231.46,0.00
104.21.213.202,4,2,0.50,233.10,0.00
104.21.223.235,4,2,0.50,234.63,0.00
104.21.60.163,4,2,0.50,235.42,0.00
104.21.12.21,4,2,0.50,235.80,0.00
104.20.25.86,4,2,0.50,236.12,0.00
104.20.22.4,4,2,0.50,236.77,0.00
104.27.21.230,4,2,0.50,237.30,0.00
104.21.208.102,4,2,0.50,237.58,0.00
104.21.217.46,4,2,0.50,237.71,0.00
104.21.197.232,4,2,0.50,237.71,0.00
172.65.44.158,4,2,0.50,237.81,0.00
172.65.5.107,4,2,0.50,237.85,0.00
104.25.61.134,4,2,0.50,238.20,0.00
104.21.1.6,4,2,0.50,238.45,0.00
104.20.59.0,4,2,0.50,238.60,0.00
104.21.31.194,4,2,0.50,239.15,0.00
104.27.34.184,4,2,0.50,239.31,0.00
104.25.178.183,4,2,0.50,239.83,0.00
104.25.19.231,4,2,0.50,240.22,0.00
104.20.172.147,4,2,0.50,240.58,0.00
104.20.147.95,4,2,0.50,240.91,0.00
104.25.35.227,4,2,0.50,241.07,0.00
104.20.38.199,4,2,0.50,241.25,0.00
104.25.113.202,4,2,0.50,241.34,0.00
104.25.47.231,4,2,0.50,241.89,0.00
104.20.17.127,4,2,0.50,241.95,0.00
104.25.135.199,4,2,0.50,242.01,0.00
172.65.90.107,4,2,0.50,242.07,0.00
104.25.204.47,4,2,0.50,242.26,0.00
104.20.60.179,4,2,0.50,242.49,0.00
104.20.136.127,4,2,0.50,242.64,0.00
104.21.205.19,4,2,0.50,242.76,0.00
104.25.48.207,4,2,0.50,242.94,0.00
104.20.188.196,4,2,0.50,243.05,0.00
104.27.5.167,4,2,0.50,243.10,0.00
104.20.14.178,4,2,0.50,243.12,0.00
104.27.28.183,4,2,0.50,243.19,0.00
104.27.79.144,4,2,0.50,243.26,0.00
104.22.65.103,4,2,0.50,243.45,0.00
172.65.83.237,4,2,0.50,243.84,0.00
104.20.15.5,4,2,0.50,244.03,0.00
104.20.50.130,4,2,0.50,244.08,0.00
104.25.117.136,4,2,0.50,244.08,0.00
104.25.80.21,4,2,0.50,244.41,0.00
104.27.36.69,4,2,0.50,244.65,0.00
104.20.34.231,4,2,0.50,244.67,0.00
104.27.27.145,4,2,0.50,244.71,0.00
104.24.205.25,4,2,0.50,244.74,0.00
104.21.39.57,4,2,0.50,244.74,0.00
104.25.46.85,4,2,0.50,244.75,0.00
104.25.176.112,4,2,0.50,244.79,0.00
104.20.45.220,4,2,0.50,244.92,0.00
104.20.145.53,4,2,0.50,244.94,0.00
104.27.26.29,4,2,0.50,244.98,0.00
104.20.42.28,4,2,0.50,245.08,0.00
162.159.251.76,4,2,0.50,245.19,0.00
104.22.69.139,4,2,0.50,245.21,0.00
104.25.167.222,4,2,0.50,245.25,0.00
172.65.79.59,4,2,0.50,245.25,0.00
104.25.243.175,4,2,0.50,245.26,0.00
172.65.35.199,4,2,0.50,245.34,0.00
104.25.44.221,4,2,0.50,245.37,0.00
172.65.107.70,4,2,0.50,245.43,0.00
104.20.33.39,4,2,0.50,245.47,0.00
104.25.159.55,4,2,0.50,245.49,0.00
104.27.47.9,4,2,0.50,245.62,0.00
104.27.52.135,4,2,0.50,245.66,0.00
104.22.16.238,4,2,0.50,246.04,0.00
104.25.88.155,4,2,0.50,246.10,0.00
104.18.28.215,4,2,0.50,246.19,0.00
104.25.170.92,4,2,0.50,246.33,0.00
104.23.105.235,4,2,0.50,246.36,0.00
104.20.249.3,4,2,0.50,246.43,0.00
104.27.64.20,4,2,0.50,246.52,0.00
104.27.0.132,4,2,0.50,246.60,0.00
104.20.74.70,4,2,0.50,246.61,0.00
104.25.27.247,4,2,0.50,246.62,0.00
104.25.34.253,4,2,0.50,246.63,0.00
104.23.102.123,4,2,0.50,246.78,0.00
104.20.20.53,4,2,0.50,246.90,0.00
104.27.7.205,4,2,0.50,247.05,0.00
104.25.160.55,4,2,0.50,247.10,0.00
104.25.171.188,4,2,0.50,247.16,0.00
172.65.125.187,4,2,0.50,247.35,0.00
104.20.159.233,4,2,0.50,247.69,0.00
104.25.179.249,4,2,0.50,247.71,0.00
104.25.239.60,4,2,0.50,247.72,0.00
104.20.40.236,4,2,0.50,247.95,0.00
172.65.104.57,4,2,0.50,247.99,0.00
104.27.107.212,4,2,0.50,248.02,0.00
104.20.16.3,4,2,0.50,248.30,0.00
104.27.71.162,4,2,0.50,248.36,0.00
104.24.61.9,4,2,0.50,248.44,0.00
104.25.191.91,4,2,0.50,248.46,0.00
104.25.165.54,4,2,0.50,248.51,0.00
104.25.152.204,4,2,0.50,248.56,0.00
104.27.20.181,4,2,0.50,248.62,0.00
104.25.169.252,4,2,0.50,248.63,0.00
104.20.28.12,4,2,0.50,248.67,0.00
172.65.101.233,4,2,0.50,248.80,0.00
104.20.32.5,4,2,0.50,248.82,0.00
104.21.215.45,4,2,0.50,248.88,0.00
104.27.18.167,4,2,0.50,248.90,0.00
104.25.52.224,4,2,0.50,249.11,0.00
104.20.148.159,4,2,0.50,249.31,0.00
172.65.100.181,4,2,0.50,249.35,0.00
104.25.194.45,4,2,0.50,249.47,0.00
104.27.63.102,4,2,0.50,249.57,0.00
104.25.188.149,4,2,0.50,249.58,0.00
104.20.18.60,4,2,0.50,249.72,0.00
104.25.166.148,4,2,0.50,249.81,0.00
172.65.142.194,4,2,0.50,249.85,0.00
104.25.12.198,4,2,0.50,249.88,0.00
104.27.4.236,4,2,0.50,249.89,0.00
172.67.29.229,4,2,0.50,250.05,0.00
104.20.153.150,4,2,0.50,250.07,0.00
172.65.140.170,4,2,0.50,250.10,0.00
104.25.15.236,4,2,0.50,250.11,0.00
104.25.192.88,4,2,0.50,250.15,0.00
104.27.25.199,4,2,0.50,250.20,0.00
104.16.120.172,4,2,0.50,250.21,0.00
104.24.163.14,4,2,0.50,250.22,0.00
104.27.41.38,4,2,0.50,250.24,0.00
162.159.253.3,4,2,0.50,250.48,0.00
104.25.17.69,4,2,0.50,250.58,0.00
172.65.76.221,4,2,0.50,250.73,0.00
104.18.31.238,4,2,0.50,250.83,0.00
104.25.57.4,4,2,0.50,250.85,0.00
104.27.205.46,4,2,0.50,250.91,0.00
104.23.128.204,4,2,0.50,250.97,0.00
104.24.41.200,4,2,0.50,251.11,0.00
104.24.129.161,4,2,0.50,251.24,0.00
104.27.46.139,4,2,0.50,251.27,0.00
172.65.7.102,4,2,0.50,251.32,0.00
104.25.90.40,4,2,0.50,251.63,0.00
104.27.45.10,4,2,0.50,251.66,0.00
104.27.69.21,4,2,0.50,251.86,0.00
172.65.2.232,4,2,0.50,251.94,0.00
162.159.254.243,4,2,0.50,252.10,0.00
104.27.39.169,4,2,0.50,252.25,0.00
104.20.43.33,4,2,0.50,252.26,0.00
104.25.65.56,4,2,0.50,252.27,0.00
104.24.16.211,4,2,0.50,252.39,0.00
104.27.37.179,4,2,0.50,252.40,0.00
104.25.95.179,4,2,0.50,252.47,0.00
104.25.164.3,4,2,0.50,252.61,0.00
104.25.23.228,4,2,0.50,252.62,0.00
104.20.9.4,4,2,0.50,252.72,0.00
104.24.136.132,4,2,0.50,252.81,0.00
104.27.54.222,4,2,0.50,252.92,0.00
104.23.104.155,4,2,0.50,253.06,0.00
104.27.55.221,4,2,0.50,253.14,0.00
104.27.35.197,4,2,0.50,253.29,0.00
104.21.51.201,4,2,0.50,253.36,0.00
104.25.163.154,4,2,0.50,253.44,0.00
104.25.207.108,4,2,0.50,253.54,0.00
104.25.196.87,4,2,0.50,253.67,0.00
104.24.50.19,4,2,0.50,253.80,0.00
104.25.5.161,4,2,0.50,253.83,0.00
104.25.39.234,4,2,0.50,253.88,0.00
104.25.174.48,4,2,0.50,254.02,0.00
104.27.59.242,4,2,0.50,254.12,0.00
172.65.77.253,4,2,0.50,254.13,0.00
104.20.142.73,4,2,0.50,254.22,0.00
104.27.72.210,4,2,0.50,254.25,0.00
104.24.188.240,4,2,0.50,254.41,0.00
104.25.244.0,4,2,0.50,254.54,0.00
104.25.102.126,4,2,0.50,254.57,0.00
104.27.60.239,4,2,0.50,254.66,0.00
104.20.251.84,4,2,0.50,254.76,0.00
104.25.168.125,4,2,0.50,254.82,0.00
172.65.81.15,4,2,0.50,254.83,0.00
104.27.57.3,4,2,0.50,254.90,0.00
104.27.93.116,4,2,0.50,254.91,0.00
104.24.211.160,4,2,0.50,254.93,0.00
172.65.78.109,4,2,0.50,255.04,0.00
104.25.240.227,4,2,0.50,255.28,0.00
172.66.152.220,4,2,0.50,255.30,0.00
104.18.122.80,4,2,0.50,255.36,0.00
104.25.32.246,4,2,0.50,255.37,0.00
104.23.138.127,4,2,0.50,255.44,0.00
172.65.103.198,4,2,0.50,255.45,0.00
104.24.29.184,4,2,0.50,255.46,0.00
104.20.184.212,4,2,0.50,255.65,0.00
104.24.169.191,4,2,0.50,255.66,0.00
104.20.190.202,4,2,0.50,255.82,0.00
104.20.114.215,4,2,0.50,256.07,0.00
104.27.38.199,4,2,0.50,256.32,0.00
104.20.128.109,4,2,0.50,256.37,0.00
104.27.43.72,4,2,0.50,256.51,0.00
104.16.114.243,4,2,0.50,256.59,0.00
104.20.36.195,4,2,0.50,256.72,0.00
104.26.14.230,4,2,0.50,256.73,0.00
104.27.22.69,4,2,0.50,256.92,0.00
104.25.150.64,4,2,0.50,257.06,0.00
172.65.141.9,4,2,0.50,257.06,0.00
172.65.69.227,4,2,0.50,257.47,0.00
104.22.2.42,4,2,0.50,257.48,0.00
104.25.25.47,4,2,0.50,257.57,0.00
104.27.56.229,4,2,0.50,257.64,0.00
104.21.105.106,4,2,0.50,257.72,0.00
104.20.37.93,4,2,0.50,257.73,0.00
104.23.143.17,4,2,0.50,257.84,0.00
104.25.172.137,4,2,0.50,257.96,0.00
104.27.61.80,4,2,0.50,258.00,0.00
104.25.81.190,4,2,0.50,258.13,0.00
104.20.6.9,4,2,0.50,258.24,0.00
104.22.32.61,4,2,0.50,258.39,0.00
104.18.127.109,4,2,0.50,258.64,0.00
104.27.33.23,4,2,0.50,258.73,0.00
104.27.109.96,4,2,0.50,258.97,0.00
104.20.195.135,4,2,0.50,259.03,0.00
104.22.36.79,4,2,0.50,259.11,0.00
104.20.141.172,4,2,0.50,259.56,0.00
104.27.78.142,4,2,0.50,259.92,0.00
104.22.41.247,4,2,0.50,260.00,0.00
104.16.124.27,4,2,0.50,260.06,0.00
104.25.156.89,4,2,0.50,260.15,0.00
104.18.16.177,4,2,0.50,260.67,0.00
104.24.176.197,4,2,0.50,260.71,0.00
104.27.65.110,4,2,0.50,260.81,0.00
104.20.27.55,4,2,0.50,260.85,0.00
104.18.125.74,4,2,0.50,261.15,0.00
104.20.228.211,4,2,0.50,261.24,0.00
162.159.35.91,4,2,0.50,261.45,0.00
104.27.66.87,4,2,0.50,261.70,0.00
104.20.95.116,4,2,0.50,261.76,0.00
104.20.150.32,4,2,0.50,261.83,0.00
104.20.197.48,4,2,0.50,262.44,0.00
104.25.139.201,4,2,0.50,262.45,0.00
104.20.152.249,4,2,0.50,262.59,0.00
104.24.48.147,4,2,0.50,263.21,0.00
104.23.140.209,4,2,0.50,263.33,0.00
104.25.18.96,4,2,0.50,263.56,0.00
104.20.19.146,4,2,0.50,263.57,0.00
104.27.58.6,4,2,0.50,263.61,0.00
104.27.53.191,4,2,0.50,263.65,0.00
104.27.6.9,4,2,0.50,263.91,0.00
104.20.211.46,4,2,0.50,263.97,0.00
104.27.118.240,4,2,0.50,264.14,0.00
172.65.110.212,4,2,0.50,264.22,0.00
104.20.144.131,4,2,0.50,264.46,0.00
172.67.6.181,4,2,0.50,264.58,0.00
104.20.24.207,4,2,0.50,265.35,0.00
172.65.84.6,4,2,0.50,265.38,0.00
104.25.158.79,4,2,0.50,266.17,0.00
104.20.48.243,4,2,0.50,267.93,0.00
104.20.13.142,4,2,0.50,268.27,0.00
104.20.12.198,4,2,0.50,268.57,0.00
104.22.28.158,4,2,0.50,272.73,0.00
104.20.174.215,4,2,0.50,274.06,0.00
104.27.116.223,4,2,0.50,274.91,0.00
104.20.5.246,4,2,0.50,275.70,0.00
172.65.137.65,4,2,0.50,278.41,0.00
104.25.232.253,4,2,0.50,278.82,0.00
104.20.170.109,4,2,0.50,279.54,0.00
104.17.79.110,4,1,0.75,170.56,0.00
104.19.77.57,4,1,0.75,170.82,0.00
104.19.215.53,4,1,0.75,171.89,0.00
104.18.77.97,4,1,0.75,172.22,0.00
104.19.104.177,4,1,0.75,172.25,0.00
104.17.224.35,4,1,0.75,173.43,0.00
104.19.214.145,4,1,0.75,173.91,0.00
162.159.58.217,4,1,0.75,174.49,0.00
104.16.204.182,4,1,0.75,174.72,0.00
104.16.76.54,4,1,0.75,174.86,0.00
104.18.90.33,4,1,0.75,174.91,0.00
104.19.3.105,4,1,0.75,174.99,0.00
104.16.51.247,4,1,0.75,175.23,0.00
104.17.73.212,4,1,0.75,175.24,0.00
104.18.107.134,4,1,0.75,175.25,0.00
104.18.254.79,4,1,0.75,175.40,0.00
104.18.44.166,4,1,0.75,175.44,0.00
104.19.209.83,4,1,0.75,175.54,0.00
104.18.92.55,4,1,0.75,175.77,0.00
162.159.49.199,4,1,0.75,175.84,0.00
104.17.78.23,4,1,0.75,176.14,0.00
104.19.208.101,4,1,0.75,176.14,0.00
104.18.110.45,4,1,0.75,176.89,0.00
104.19.85.215,4,1,0.75,176.89,0.00
104.18.49.219,4,1,0.75,176.89,0.00
104.18.143.248,4,1,0.75,176.97,0.00
104.18.164.22,4,1,0.75,177.03,0.00
104.17.1.24,4,1,0.75,177.32,0.00
104.18.84.190,4,1,0.75,177.37,0.00
104.18.72.156,4,1,0.75,177.39,0.00
162.159.130.194,4,1,0.75,177.44,0.00
104.18.61.209,4,1,0.75,177.44,0.00
104.16.252.72,4,1,0.75,177.53,0.00
104.16.9.147,4,1,0.75,177.57,0.00
104.16.223.18,4,1,0.75,177.66,0.00
104.19.27.113,4,1,0.75,177.70,0.00
104.19.213.81,4,1,0.75,177.74,0.00
104.19.189.13,4,1,0.75,177.87,0.00
104.18.67.27,4,1,0.75,177.94,0.00
104.19.237.174,4,1,0.75,178.03,0.00
104.18.140.216,4,1,0.75,178.03,0.00
104.18.230.188,4,1,0.75,178.09,0.00
104.16.71.60,4,1,0.75,178.13,0.00
104.17.183.174,4,1,0.75,178.14,0.00
104.19.78.98,4,1,0.75,178.30,0.00
104.19.190.57,4,1,0.75,178.31,0.00
162.159.57.109,4,1,0.75,178.39,0.00
104.19.50.164,4,1,0.75,178.42,0.00
104.17.156.251,4,1,0.75,178.50,0.00
104.16.220.106,4,1,0.75,178.59,0.00
104.19.188.31,4,1,0.75,178.72,0.00
104.18.15.139,4,1,0.75,178.85,0.00
104.18.34.249,4,1,0.75,178.92,0.00
104.19.89.242,4,1,0.75,178.96,0.00
104.18.63.10,4,1,0.75,179.04,0.00
104.19.226.191,4,1,0.75,179.16,0.00
104.19.39.5,4,1,0.75,179.17,0.00
104.19.41.46,4,1,0.75,179.18,0.00
104.16.150.49,4,1,0.75,179.18,0.00
104.16.221.152,4,1,0.75,179.19,0.00
104.19.7.69,4,1,0.75,179.22,0.00
104.16.219.209,4,1,0.75,179.24,0.00
104.19.79.198,4,1,0.75,179.30,0.00
104.19.20.63,4,1,0.75,179.31,0.00
104.18.247.103,4,1,0.75,179.43,0.00
104.16.226.54,4,1,0.75,179.44,0.00
104.19.211.19,4,1,0.75,179.48,0.00
104.16.78.82,4,1,0.75,179.49,0.00
104.19.64.134,4,1,0.75,179.53,0.00
104.19.12.117,4,1,0.75,179.55,0.00
104.16.59.128,4,1,0.75,179.71,0.00
104.17.174.167,4,1,0.75,179.75,0.00
104.18.76.247,4,1,0.75,179.78,0.00
104.19.62.228,4,1,0.75,179.84,0.00
104.19.212.125,4,1,0.75,179.87,0.00
104.19.205.196,4,1,0.75,180.10,0.00
104.18.75.74,4,1,0.75,180.10,0.00
104.18.64.114,4,1,0.75,180.20,0.00
104.18.74.146,4,1,0.75,180.22,0.00
104.16.209.131,4,1,0.75,180.30,0.00
104.16.210.107,4,1,0.75,180.30,0.00
104.18.88.235,4,1,0.75,180.36,0.00
104.18.104.224,4,1,0.75,180.43,0.00
104.16.65.180,4,1,0.75,180.44,0.00
104.19.231.139,4,1,0.75,180.44,0.00
104.16.232.190,4,1,0.75,180.44,0.00
104.18.94.198,4,1,0.75,180.48,0.00
104.16.203.195,4,1,0.75,180.55,0.00
104.18.73.38,4,1,0.75,180.62,0.00
104.18.178.40,4,1,0.75,180.62,0.00
104.19.75.103,4,1,0.75,180.71,0.00
104.16.8.151,4,1,0.75,180.86,0.00
104.18.105.190,4,1,0.75,180.87,0.00
172.65.240.164,4,1,0.75,180.92,0.00
104.17.158.132,4,1,0.75,180.97,0.00
104.16.158.136,4,1,0.75,181.12,0.00
104.18.103.96,4,1,0.75,181.19,0.00
104.19.199.18,4,1,0.75,181.30,0.00
104.19.185.65,4,1,0.75,181.35,0.00
104.18.106.213,4,1,0.75,181.61,0.00
104.17.76.25,4,1,0.75,181.78,0.00
162.159.62.121,4,1,0.75,181.80,0.00
104.17.157.201,4,1,0.75,181.85,0.00
104.18.85.73,4,1,0.75,181.91,0.00
104.16.216.41,4,1,0.75,182.22,0.00
104.18.97.5,4,1,0.75,182.24,0.00
104.19.72.13,4,1,0.75,182.29,0.00
104.16.212.150,4,1,0.75,182.30,0.00
104.17.41.76,4,1,0.75,182.34,0.00
104.18.180.12,4,1,0.75,182.47,0.00
104.19.203.209,4,1,0.75,182.50,0.00
104.16.66.150,4,1,0.75,182.54,0.00
104.16.1.13,4,1,0.75,182.58,0.00
162.159.45.49,4,1,0.75,182.62,0.00
104.18.69.97,4,1,0.75,182.66,0.00
104.18.60.158,4,1,0.75,182.68,0.00
104.21.232.36,4,1,0.75,182.72,0.00
104.19.193.32,4,1,0.75,183.07,0.00
104.18.91.105,4,1,0.75,183.10,0.00
104.18.66.89,4,1,0.75,183.17,0.00
104.19.67.50,4,1,0.75,183.17,0.00
104.18.36.220,4,1,0.75,183.23,0.00
104.18.95.206,4,1,0.75,183.42,0.00
104.18.87.126,4,1,0.75,183.42,0.00
104.18.167.202,4,1,0.75,183.46,0.00
104.18.111.26,4,1,0.75,183.59,0.00
162.159.44.248,4,1,0.75,183.63,0.00
104.18.159.139,4,1,0.75,183.82,0.00
104.18.98.201,4,1,0.75,184.03,0.00
104.18.152.145,4,1,0.75,184.13,0.00
104.16.196.45,4,1,0.75,184.17,0.00
104.19.80.93,4,1,0.75,184.25,0.00
104.18.50.239,4,1,0.75,184.36,0.00
104.16.197.108,4,1,0.75,184.53,0.00
104.21.226.152,4,1,0.75,184.54,0.00
104.18.70.11,4,1,0.75,184.63,0.00
104.16.200.141,4,1,0.75,184.75,0.00
104.18.101.43,4,1,0.75,184.78,0.00
104.18.39.236,4,1,0.75,184.86,0.00
104.18.59.50,4,1,0.75,184.88,0.00
104.16.16.186,4,1,0.75,184.92,0.00
104.16.84.227,4,1,0.75,184.97,0.00
104.16.14.68,4,1,0.75,185.08,0.00
104.19.204.80,4,1,0.75,185.08,0.00
104.19.65.106,4,1,0.75,185.09,0.00
104.16.215.208,4,1,0.75,185.14,0.00
104.17.88.20,4,1,0.75,185.35,0.00
104.17.75.179,4,1,0.75,185.48,0.00
104.17.188.12,4,1,0.75,185.57,0.00
104.16.224.213,4,1,0.75,185.57,0.00
104.18.38.209,4,1,0.75,185.71,0.00
104.18.35.218,4,1,0.75,185.79,0.00
104.16.202.113,4,1,0.75,186.11,0.00
104.16.201.111,4,1,0.75,186.52,0.00
104.19.234.239,4,1,0.75,186.93,0.00
104.19.90.60,4,1,0.75,187.05,0.00
162.159.60.67,4,1,0.75,187.06,0.00
104.21.237.147,4,1,0.75,187.07,0.00
104.16.214.28,4,1,0.75,187.14,0.00
104.18.41.67,4,1,0.75,187.33,0.00
104.18.56.153,4,1,0.75,187.35,0.00
104.18.218.215,4,1,0.75,187.43,0.00
104.18.45.209,4,1,0.75,187.57,0.00
104.18.82.94,4,1,0.75,188.06,0.00
104.16.207.235,4,1,0.75,188.45,0.00
104.17.80.176,4,1,0.75,188.48,0.00
104.19.84.93,4,1,0.75,188.56,0.00
104.18.212.98,4,1,0.75,188.87,0.00
104.21.229.182,4,1,0.75,188.94,0.00
104.18.68.108,4,1,0.75,189.22,0.00
104.18.62.134,4,1,0.75,189.55,0.00
104.19.170.221,4,1,0.75,189.90,0.00
104.16.206.41,4,1,0.75,190.06,0.00
104.21.225.62,4,1,0.75,190.34,0.00
104.21.238.6,4,1,0.75,190.35,0.00
104.18.65.207,4,1,0.75,190.39,0.00
104.19.53.248,4,1,0.75,190.50,0.00
104.18.55.103,4,1,0.75,190.66,0.00
104.18.255.51,4,1,0.75,190.75,0.00
104.17.233.27,4,1,0.75,191.24,0.00
104.19.9.207,4,1,0.75,191.43,0.00
104.18.81.89,4,1,0.75,192.24,0.00
104.16.175.222,4,1,0.75,192.25,0.00
104.18.89.29,4,1,0.75,193.01,0.00
104.19.198.112,4,1,0.75,193.01,0.00
104.18.248.175,4,1,0.75,193.26,0.00
104.19.98.186,4,1,0.75,193.44,0.00
104.18.40.115,4,1,0.75,194.27,0.00
104.18.33.194,4,1,0.75,194.27,0.00
104.18.48.179,4,1,0.75,194.35,0.00
104.19.197.236,4,1,0.75,194.79,0.00
104.18.37.154,4,1,0.75,195.35,0.00
104.18.96.124,4,1,0.75,195.72,0.00
104.18.206.213,4,1,0.75,195.93,0.00
104.16.167.117,4,1,0.75,197.00,0.00
104.18.53.138,4,1,0.75,197.33,0.00
104.18.197.214,4,1,0.75,197.94,0.00
104.16.130.49,4,1,0.75,198.22,0.00
104.19.44.57,4,1,0.75,198.34,0.00
104.16.231.190,4,1,0.75,198.61,0.00
104.17.163.162,4,1,0.75,199.19,0.00
104.16.30.126,4,1,0.75,199.67,0.00
104.18.51.111,4,1,0.75,200.17,0.00
104.21.236.34,4,1,0.75,200.90,0.00
104.18.240.182,4,1,0.75,201.33,0.00
104.19.47.52,4,1,0.75,202.24,0.00
104.16.98.11,4,1,0.75,202.64,0.00
104.18.238.247,4,1,0.75,202.71,0.00
104.19.24.0,4,1,0.75,202.87,0.00
104.16.12.58,4,1,0.75,202.99,0.00
104.18.71.116,4,1,0.75,203.19,0.00
104.19.32.20,4,1,0.75,204.28,0.00
104.21.228.101,4,1,0.75,205.21,0.00
104.19.128.196,4,1,0.75,205.95,0.00
104.18.234.73,4,1,0.75,206.57,0.00
172.66.45.89,4,1,0.75,206.88,0.00
104.21.231.51,4,1,0.75,215.66,0.00
104.21.26.11,4,1,0.75,228.24,0.00
104.21.22.29,4,1,0.75,230.26,0.00
104.21.218.107,4,1,0.75,230.77,0.00
104.21.193.12,4,1,0.75,231.03,0.00
104.21.57.197,4,1,0.75,232.55,0.00
104.21.200.72,4,1,0.75,234.26,0.00
104.25.2.155,4,1,0.75,234.65,0.00
104.21.214.236,4,1,0.75,235.55,0.00
104.20.162.38,4,1,0.75,237.13,0.00
104.21.118.232,4,1,0.75,237.17,0.00
104.21.199.203,4,1,0.75,237.67,0.00
162.159.250.183,4,1,0.75,238.00,0.00
172.65.143.198,4,1,0.75,239.43,0.00
104.18.20.79,4,1,0.75,240.04,0.00
104.20.217.101,4,1,0.75,240.20,0.00
104.24.146.52,4,1,0.75,240.31,0.00
104.24.34.237,4,1,0.75,240.79,0.00
104.20.51.195,4,1,0.75,241.10,0.00
104.20.52.245,4,1,0.75,241.41,0.00
104.21.219.153,4,1,0.75,241.45,0.00
172.65.62.64,4,1,0.75,241.54,0.00
104.21.5.207,4,1,0.75,241.66,0.00
104.24.253.166,4,1,0.75,241.82,0.00
104.24.62.51,4,1,0.75,242.37,0.00
104.20.166.87,4,1,0.75,242.59,0.00
104.21.94.184,4,1,0.75,242.60,0.00
104.25.197.89,4,1,0.75,242.61,0.00
104.26.8.71,4,1,0.75,242.66,0.00
104.21.222.115,4,1,0.75,242.80,0.00
104.24.18.222,4,1,0.75,242.85,0.00
104.24.206.185,4,1,0.75,243.53,0.00
