IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.108.52,4,3,0.25,252.36,0.00
104.21.85.183,4,3,0.25,252.39,0.00
104.27.50.98,4,3,0.25,252.50,0.00
104.25.30.115,4,3,0.25,252.50,0.00
104.25.97.21,4,3,0.25,252.52,0.00
104.27.118.71,4,3,0.25,252.52,0.00
104.24.205.177,4,3,0.25,252.62,0.00
104.23.117.147,4,3,0.25,252.68,0.00
104.25.78.220,4,3,0.25,252.74,0.00
104.21.89.28,4,3,0.25,252.75,0.00
172.67.14.137,4,3,0.25,253.17,0.00
172.66.141.31,4,3,0.25,253.23,0.00
104.27.113.251,4,3,0.25,253.48,0.00
104.24.222.178,4,3,0.25,253.69,0.00
104.25.93.17,4,3,0.25,253.72,0.00
104.20.81.250,4,3,0.25,253.79,0.00
104.24.180.68,4,3,0.25,253.80,0.00
104.24.188.218,4,3,0.25,253.83,0.00
104.20.127.5,4,3,0.25,253.84,0.00
104.24.189.55,4,3,0.25,254.28,0.00
104.27.66.38,4,3,0.25,254.38,0.00
172.65.180.108,4,3,0.25,254.48,0.00
104.25.29.5,4,3,0.25,254.80,0.00
172.65.105.92,4,3,0.25,254.85,0.00
104.20.72.102,4,3,0.25,255.01,0.00
172.65.190.234,4,3,0.25,255.03,0.00
104.27.127.154,4,3,0.25,255.06,0.00
104.27.73.112,4,3,0.25,255.12,0.00
104.27.93.252,4,3,0.25,255.12,0.00
172.65.87.41,4,3,0.25,255.22,0.00
104.20.223.13,4,3,0.25,255.34,0.00
104.25.18.238,4,3,0.25,255.37,0.00
104.24.164.9,4,3,0.25,255.40,0.00
172.65.173.15,4,3,0.25,255.54,0.00
104.20.87.119,4,3,0.25,255.55,0.00
104.20.189.98,4,3,0.25,255.67,0.00
172.65.96.8,4,3,0.25,255.74,0.00
172.65.139.19,4,3,0.25,255.85,0.00
104.25.75.177,4,3,0.25,255.94,0.00
104.27.12.5,4,3,0.25,256.21,0.00
104.24.185.103,4,3,0.25,256.23,0.00
104.24.34.10,4,3,0.25,256.36,0.00
104.25.231.62,4,3,0.25,256.38,0.00
172.65.191.200,4,3,0.25,256.76,0.00
172.65.104.232,4,3,0.25,257.01,0.00
104.25.104.95,4,3,0.25,257.07,0.00
104.27.51.43,4,3,0.25,257.55,0.00
104.27.104.92,4,3,0.25,257.95,0.00
172.65.176.28,4,3,0.25,258.29,0.00
104.25.106.108,4,3,0.25,258.83,0.00
104.22.73.177,4,3,0.25,258.94,0.00
172.65.181.184,4,3,0.25,258.95,0.00
104.20.101.7,4,3,0.25,259.16,0.00
172.65.118.249,4,3,0.25,259.45,0.00
172.65.170.141,4,3,0.25,259.51,0.00
104.25.92.131,4,3,0.25,260.58,0.00
104.20.23.45,4,3,0.25,261.07,0.00
104.21.99.47,4,3,0.25,261.84,0.00
104.20.97.224,4,3,0.25,263.20,0.00
104.21.64.72,4,3,0.25,263.62,0.00
172.65.149.138,4,3,0.25,264.88,0.00
104.27.16.67,4,3,0.25,264.88,0.00
104.24.58.186,4,3,0.25,264.93,0.00
172.65.151.119,4,3,0.25,265.17,0.00
104.24.17.57,4,3,0.25,265.65,0.00
172.65.187.94,4,3,0.25,265.81,0.00
104.20.91.138,4,3,0.25,266.07,0.00
104.25.19.133,4,3,0.25,266.33,0.00
104.20.63.114,4,3,0.25,267.02,0.00
104.27.91.129,4,3,0.25,267.15,0.00
104.24.150.132,4,3,0.25,267.75,0.00
104.27.24.250,4,3,0.25,267.81,0.00
104.25.20.64,4,3,0.25,267.88,0.00
104.27.112.237,4,3,0.25,267.89,0.00
104.27.119.236,4,3,0.25,267.92,0.00
104.24.212.57,4,3,0.25,270.26,0.00
104.24.10.179,4,3,0.25,270.58,0.00
104.20.56.104,4,3,0.25,273.30,0.00
172.65.143.177,4,3,0.25,277.35,0.00
104.16.138.114,4,3,0.25,277.51,0.00
104.24.21.56,4,3,0.25,279.17,0.00
104.20.50.83,4,3,0.25,280.64,0.00
104.16.107.164,4,3,0.25,280.67,0.00
104.16.29.221,4,3,0.25,283.35,0.00
104.16.1.65,4,3,0.25,283.45,0.00
104.16.114.176,4,3,0.25,283.69,0.00
162.159.206.141,4,3,0.25,284.85,0.00
104.16.4.227,4,3,0.25,286.15,0.00
104.20.210.93,4,3,0.25,286.78,0.00
104.20.93.160,4,3,0.25,287.11,0.00
104.20.177.64,4,3,0.25,288.08,0.00
104.20.218.43,4,3,0.25,289.21,0.00
104.16.85.120,4,3,0.25,291.11,0.00
104.20.178.150,4,3,0.25,295.23,0.00
162.159.244.36,4,3,0.25,303.35,0.00
172.64.229.226,4,2,0.50,139.30,0.00
104.17.63.27,4,2,0.50,172.68,0.00
104.19.205.75,4,2,0.50,173.23,0.00
104.17.41.254,4,2,0.50,173.42,0.00
104.18.41.5,4,2,0.50,173.71,0.00
104.19.178.87,4,2,0.50,174.00,0.00
104.17.54.205,4,2,0.50,174.57,0.00
104.17.25.192,4,2,0.50,174.72,0.00
104.18.42.162,4,2,0.50,174.87,0.00
104.18.75.220,4,2,0.50,175.03,0.00
104.17.28.148,4,2,0.50,175.36,0.00
104.19.179.39,4,2,0.50,175.38,0.00
104.18.72.218,4,2,0.50,175.40,0.00
104.16.68.65,4,2,0.50,175.75,0.00
104.16.243.151,4,2,0.50,175.87,0.00
104.17.13.50,4,2,0.50,175.93,0.00
104.17.11.45,4,2,0.50,176.06,0.00
104.19.168.73,4,2,0.50,176.12,0.00
104.19.193.185,4,2,0.50,176.20,0.00
104.17.40.206,4,2,0.50,176.48,0.00
104.19.189.243,4,2,0.50,176.66,0.00
104.18.47.103,4,2,0.50,176.74,0.00
104.17.194.216,4,2,0.50,176.93,0.00
104.17.65.241,4,2,0.50,176.96,0.00
104.19.176.17,4,2,0.50,176.96,0.00
104.17.47.199,4,2,0.50,177.00,0.00
104.17.62.44,4,2,0.50,177.30,0.00
104.17.21.10,4,2,0.50,177.37,0.00
104.17.20.111,4,2,0.50,177.37,0.00
104.19.177.243,4,2,0.50,177.61,0.00
104.17.68.49,4,2,0.50,177.64,0.00
104.17.55.93,4,2,0.50,177.72,0.00
104.17.4.73,4,2,0.50,177.91,0.00
104.18.216.80,4,2,0.50,178.00,0.00
104.17.3.42,4,2,0.50,178.29,0.00
104.17.15.13,4,2,0.50,178.36,0.00
104.18.166.24,4,2,0.50,178.39,0.00
104.17.155.25,4,2,0.50,178.76,0.00
104.19.71.174,4,2,0.50,178.80,0.00
104.17.34.168,4,2,0.50,178.91,0.00
104.17.189.161,4,2,0.50,178.98,0.00
104.17.33.239,4,2,0.50,179.00,0.00
162.159.136.145,4,2,0.50,179.12,0.00
104.17.16.85,4,2,0.50,179.28,0.00
104.19.17.126,4,2,0.50,179.33,0.00
104.17.50.147,4,2,0.50,179.33,0.00
104.18.105.78,4,2,0.50,179.47,0.00
104.17.9.232,4,2,0.50,179.53,0.00
104.19.174.150,4,2,0.50,179.60,0.00
104.19.173.129,4,2,0.50,179.70,0.00
104.19.185.157,4,2,0.50,179.79,0.00
104.16.72.1,4,2,0.50,179.82,0.00
104.16.245.136,4,2,0.50,179.87,0.00
104.17.204.205,4,2,0.50,180.18,0.00
104.16.104.71,4,2,0.50,180.25,0.00
104.17.22.246,4,2,0.50,180.57,0.00
104.16.248.236,4,2,0.50,180.59,0.00
104.17.39.190,4,2,0.50,180.83,0.00
104.19.9.229,4,2,0.50,180.85,0.00
104.18.53.101,4,2,0.50,181.00,0.00
104.19.170.138,4,2,0.50,181.04,0.00
104.17.8.160,4,2,0.50,181.11,0.00
104.16.110.146,4,2,0.50,181.15,0.00
104.17.17.77,4,2,0.50,181.17,0.00
104.18.4.13,4,2,0.50,181.34,0.00
104.17.31.178,4,2,0.50,181.36,0.00
162.159.60.38,4,2,0.50,181.37,0.00
104.16.87.233,4,2,0.50,181.54,0.00
104.17.58.194,4,2,0.50,181.65,0.00
104.18.0.154,4,2,0.50,181.66,0.00
104.18.33.226,4,2,0.50,181.66,0.00
104.17.10.245,4,2,0.50,181.72,0.00
104.16.250.80,4,2,0.50,181.83,0.00
104.17.30.198,4,2,0.50,181.83,0.00
104.17.6.79,4,2,0.50,181.99,0.00
104.17.24.15,4,2,0.50,181.99,0.00
104.17.14.87,4,2,0.50,182.25,0.00
104.16.146.38,4,2,0.50,182.38,0.00
104.17.51.237,4,2,0.50,182.43,0.00
104.17.61.202,4,2,0.50,182.46,0.00
104.17.18.22,4,2,0.50,182.57,0.00
104.17.196.56,4,2,0.50,182.62,0.00
104.16.22.95,4,2,0.50,182.80,0.00
104.17.0.35,4,2,0.50,183.17,0.00
104.17.45.225,4,2,0.50,183.35,0.00
104.16.244.156,4,2,0.50,183.50,0.00
104.17.19.241,4,2,0.50,183.90,0.00
104.19.136.114,4,2,0.50,183.93,0.00
104.16.253.218,4,2,0.50,184.39,0.00
162.159.241.80,4,2,0.50,184.43,0.00
104.18.18.62,4,2,0.50,184.45,0.00
104.18.117.249,4,2,0.50,184.64,0.00
104.17.1.153,4,2,0.50,184.97,0.00
104.17.36.194,4,2,0.50,185.13,0.00
104.19.131.197,4,2,0.50,185.42,0.00
104.18.93.78,4,2,0.50,185.51,0.00
104.16.251.140,4,2,0.50,186.17,0.00
104.19.215.37,4,2,0.50,186.38,0.00
104.17.254.200,4,2,0.50,186.90,0.00
104.18.199.48,4,2,0.50,186.95,0.00
104.18.112.140,4,2,0.50,187.61,0.00
104.19.187.15,4,2,0.50,187.79,0.00
104.19.217.5,4,2,0.50,187.81,0.00
162.159.253.246,4,2,0.50,190.66,0.00
104.21.220.219,4,2,0.50,225.09,0.00
104.21.22.36,4,2,0.50,226.89,0.00
104.21.197.42,4,2,0.50,229.88,0.00
104.21.199.179,4,2,0.50,231.79,0.00
104.21.17.31,4,2,0.50,231.81,0.00
104.24.25.25,4,2,0.50,235.95,0.00
104.27.0.36,4,2,0.50,236.39,0.00
104.21.221.202,4,2,0.50,236.59,0.00
104.26.10.14,4,2,0.50,236.92,0.00
104.24.83.160,4,2,0.50,237.17,0.00
104.27.30.163,4,2,0.50,237.53,0.00
104.20.130.36,4,2,0.50,237.86,0.00
104.20.21.14,4,2,0.50,238.11,0.00
104.20.255.82,4,2,0.50,238.28,0.00
104.25.26.151,4,2,0.50,238.46,0.00
104.27.192.144,4,2,0.50,239.33,0.00
104.25.211.84,4,2,0.50,239.53,0.00
104.24.32.3,4,2,0.50,239.60,0.00
104.27.26.24,4,2,0.50,240.26,0.00
104.20.15.142,4,2,0.50,240.31,0.00
104.20.110.211,4,2,0.50,240.50,0.00
104.27.76.161,4,2,0.50,240.74,0.00
104.24.65.32,4,2,0.50,240.97,0.00
104.24.13.96,4,2,0.50,241.06,0.00
104.27.23.118,4,2,0.50,241.30,0.00
104.20.9.237,4,2,0.50,241.44,0.00
104.27.58.192,4,2,0.50,241.75,0.00
104.21.207.244,4,2,0.50,241.78,0.00
104.27.82.34,4,2,0.50,241.94,0.00
104.24.166.68,4,2,0.50,242.03,0.00
104.27.193.220,4,2,0.50,242.48,0.00
104.20.203.220,4,2,0.50,242.49,0.00
104.24.9.119,4,2,0.50,242.51,0.00
104.20.117.92,4,2,0.50,242.67,0.00
104.27.45.29,4,2,0.50,242.87,0.00
172.65.127.82,4,2,0.50,243.08,0.00
104.21.203.148,4,2,0.50,243.43,0.00
104.22.38.229,4,2,0.50,243.95,0.00
104.20.24.236,4,2,0.50,244.01,0.00
104.24.38.112,4,2,0.50,244.20,0.00
104.27.5.136,4,2,0.50,244.28,0.00
104.21.216.222,4,2,0.50,244.29,0.00
104.20.237.232,4,2,0.50,244.35,0.00
104.27.108.160,4,2,0.50,244.80,0.00
104.24.93.42,4,2,0.50,244.86,0.00
104.21.105.80,4,2,0.50,244.94,0.00
104.27.44.53,4,2,0.50,245.14,0.00
104.24.162.99,4,2,0.50,245.20,0.00
104.20.18.41,4,2,0.50,245.31,0.00
104.20.128.49,4,2,0.50,245.90,0.00
104.24.221.7,4,2,0.50,246.04,0.00
104.20.43.207,4,2,0.50,246.19,0.00
104.20.105.10,4,2,0.50,246.31,0.00
104.20.6.208,4,2,0.50,246.38,0.00
104.24.161.22,4,2,0.50,246.66,0.00
104.20.136.52,4,2,0.50,246.86,0.00
104.27.1.36,4,2,0.50,247.01,0.00
104.24.160.245,4,2,0.50,247.08,0.00
104.24.52.53,4,2,0.50,247.10,0.00
104.24.64.186,4,2,0.50,247.17,0.00
104.27.121.109,4,2,0.50,247.21,0.00
104.20.114.133,4,2,0.50,247.25,0.00
104.24.214.202,4,2,0.50,247.26,0.00
104.25.22.93,4,2,0.50,247.27,0.00
104.24.138.55,4,2,0.50,247.46,0.00
104.22.8.125,4,2,0.50,247.74,0.00
104.25.187.93,4,2,0.50,247.92,0.00
104.27.31.85,4,2,0.50,247.97,0.00
104.27.10.200,4,2,0.50,247.99,0.00
104.24.81.69,4,2,0.50,248.12,0.00
104.21.125.233,4,2,0.50,248.20,0.00
104.24.158.150,4,2,0.50,248.35,0.00
104.23.109.23,4,2,0.50,248.44,0.00
104.20.14.33,4,2,0.50,248.68,0.00
104.20.216.164,4,2,0.50,249.19,0.00
104.20.59.129,4,2,0.50,249.20,0.00
104.20.113.226,4,2,0.50,249.72,0.00
104.24.90.143,4,2,0.50,250.05,0.00
104.27.32.147,4,2,0.50,250.09,0.00
104.24.87.239,4,2,0.50,250.22,0.00
104.25.206.183,4,2,0.50,250.33,0.00
104.24.84.242,4,2,0.50,250.34,0.00
104.24.59.71,4,2,0.50,250.36,0.00
104.20.8.238,4,2,0.50,250.38,0.00
104.24.85.47,4,2,0.50,250.41,0.00
104.27.22.253,4,2,0.50,250.47,0.00
104.24.23.196,4,2,0.50,250.50,0.00
104.20.111.23,4,2,0.50,250.54,0.00
104.24.89.129,4,2,0.50,250.59,0.00
104.27.15.90,4,2,0.50,250.72,0.00
104.20.5.233,4,2,0.50,250.77,0.00
104.24.251.208,4,2,0.50,250.81,0.00
104.25.74.83,4,2,0.50,250.85,0.00
104.24.4.241,4,2,0.50,250.85,0.00
104.25.14.7,4,2,0.50,250.96,0.00
104.24.76.124,4,2,0.50,251.13,0.00
104.24.193.232,4,2,0.50,251.39,0.00
104.24.159.131,4,2,0.50,251.45,0.00
104.24.88.250,4,2,0.50,251.50,0.00
104.24.77.118,4,2,0.50,251.50,0.00
104.27.124.237,4,2,0.50,251.98,0.00
104.25.223.133,4,2,0.50,252.15,0.00
104.25.216.12,4,2,0.50,252.28,0.00
104.24.30.102,4,2,0.50,252.37,0.00
104.24.191.58,4,2,0.50,252.57,0.00
104.20.13.162,4,2,0.50,252.60,0.00
104.24.16.133,4,2,0.50,252.71,0.00
104.27.28.37,4,2,0.50,252.94,0.00
104.24.49.182,4,2,0.50,253.01,0.00
104.24.78.128,4,2,0.50,253.29,0.00
104.20.116.12,4,2,0.50,253.45,0.00
104.22.76.145,4,2,0.50,253.47,0.00
104.23.132.234,4,2,0.50,253.55,0.00
104.27.107.178,4,2,0.50,253.71,0.00
104.27.20.193,4,2,0.50,253.88,0.00
104.24.82.7,4,2,0.50,254.48,0.00
104.20.7.39,4,2,0.50,254.50,0.00
104.25.215.212,4,2,0.50,254.60,0.00
104.24.20.47,4,2,0.50,254.62,0.00
104.27.27.104,4,2,0.50,254.62,0.00
104.20.131.118,4,2,0.50,254.69,0.00
104.24.33.58,4,2,0.50,254.71,0.00
104.24.210.39,4,2,0.50,254.88,0.00
104.24.192.55,4,2,0.50,255.12,0.00
104.27.14.237,4,2,0.50,255.17,0.00
104.24.31.22,4,2,0.50,255.65,0.00
104.20.109.97,4,2,0.50,255.73,0.00
104.27.53.48,4,2,0.50,257.42,0.00
104.27.35.37,4,2,0.50,257.73,0.00
104.24.94.21,4,2,0.50,257.76,0.00
104.20.119.66,4,2,0.50,258.32,0.00
104.24.56.195,4,2,0.50,258.51,0.00
104.27.98.103,4,2,0.50,258.56,0.00
104.24.26.31,4,2,0.50,258.80,0.00
104.24.181.223,4,2,0.50,259.32,0.00
104.20.46.98,4,2,0.50,261.54,0.00
104.20.20.96,4,2,0.50,262.33,0.00
104.27.11.51,4,2,0.50,264.79,0.00
104.24.74.51,4,2,0.50,268.67,0.00
198.41.193.241,4,2,0.50,273.01,0.00
104.27.87.28,4,2,0.50,274.99,0.00
198.41.219.195,4,2,0.50,275.16,0.00
198.41.223.25,4,2,0.50,275.95,0.00
104.18.37.31,4,1,0.75,171.09,0.00
104.18.61.202,4,1,0.75,171.97,0.00
104.18.11.97,4,1,0.75,172.25,0.00
104.18.110.207,4,1,0.75,172.36,0.00
104.18.107.232,4,1,0.75,172.90,0.00
104.18.52.40,4,1,0.75,172.92,0.00
104.17.75.92,4,1,0.75,173.11,0.00
104.18.87.178,4,1,0.75,173.51,0.00
104.18.142.0,4,1,0.75,173.51,0.00
104.18.104.182,4,1,0.75,173.58,0.00
104.18.81.220,4,1,0.75,174.03,0.00
104.18.102.159,4,1,0.75,174.03,0.00
104.18.50.91,4,1,0.75,174.26,0.00
104.17.197.196,4,1,0.75,174.28,0.00
104.18.71.161,4,1,0.75,174.34,0.00
104.17.199.193,4,1,0.75,174.40,0.00
104.18.44.166,4,1,0.75,174.55,0.00
104.18.208.249,4,1,0.75,174.67,0.00
104.17.69.109,4,1,0.75,174.72,0.00
104.18.45.161,4,1,0.75,174.83,0.00
104.18.68.218,4,1,0.75,174.84,0.00
104.19.208.244,4,1,0.75,174.93,0.00
104.17.239.168,4,1,0.75,175.00,0.00
104.18.157.97,4,1,0.75,175.21,0.00
104.18.160.8,4,1,0.75,175.21,0.00
104.18.74.182,4,1,0.75,175.44,0.00
104.18.79.11,4,1,0.75,175.61,0.00
104.18.111.139,4,1,0.75,175.64,0.00
104.18.137.116,4,1,0.75,175.65,0.00
104.18.77.29,4,1,0.75,175.68,0.00
104.18.76.155,4,1,0.75,175.69,0.00
104.18.128.171,4,1,0.75,175.71,0.00
104.17.244.59,4,1,0.75,175.77,0.00
104.18.56.65,4,1,0.75,175.88,0.00
104.16.73.2,4,1,0.75,175.95,0.00
104.18.177.50,4,1,0.75,176.00,0.00
104.18.15.248,4,1,0.75,176.06,0.00
104.18.82.156,4,1,0.75,176.32,0.00
104.18.130.195,4,1,0.75,176.47,0.00
104.17.77.143,4,1,0.75,176.52,0.00
104.16.41.229,4,1,0.75,176.54,0.00
104.18.38.151,4,1,0.75,176.57,0.00
104.17.240.4,4,1,0.75,176.70,0.00
104.18.86.135,4,1,0.75,176.86,0.00
104.18.57.233,4,1,0.75,176.88,0.00
108.162.198.213,4,1,0.75,176.92,0.00
104.18.54.153,4,1,0.75,176.97,0.00
104.17.236.247,4,1,0.75,177.29,0.00
104.18.139.210,4,1,0.75,177.30,0.00
104.18.167.187,4,1,0.75,177.33,0.00
104.18.40.69,4,1,0.75,177.40,0.00
104.18.39.252,4,1,0.75,177.40,0.00
104.18.242.26,4,1,0.75,177.42,0.00
104.19.23.75,4,1,0.75,177.55,0.00
104.18.67.110,4,1,0.75,177.58,0.00
104.18.65.98,4,1,0.75,177.58,0.00
104.18.78.31,4,1,0.75,177.59,0.00
104.18.60.61,4,1,0.75,177.61,0.00
104.18.58.70,4,1,0.75,177.62,0.00
104.18.103.41,4,1,0.75,177.80,0.00
104.18.165.92,4,1,0.75,177.82,0.00
104.18.168.15,4,1,0.75,177.83,0.00
104.18.6.15,4,1,0.75,177.85,0.00
104.17.227.68,4,1,0.75,177.90,0.00
104.18.46.222,4,1,0.75,177.94,0.00
104.18.10.49,4,1,0.75,177.97,0.00
104.18.51.90,4,1,0.75,178.13,0.00
104.18.92.83,4,1,0.75,178.18,0.00
104.18.98.229,4,1,0.75,178.24,0.00
104.18.106.111,4,1,0.75,178.35,0.00
104.19.61.15,4,1,0.75,178.56,0.00
104.18.176.176,4,1,0.75,178.59,0.00
104.18.16.44,4,1,0.75,178.63,0.00
104.17.233.218,4,1,0.75,178.71,0.00
104.17.208.26,4,1,0.75,178.71,0.00
104.18.73.21,4,1,0.75,178.72,0.00
104.18.90.27,4,1,0.75,178.78,0.00
104.18.141.209,4,1,0.75,178.85,0.00
104.18.91.187,4,1,0.75,179.08,0.00
104.18.97.89,4,1,0.75,179.11,0.00
104.18.179.148,4,1,0.75,179.14,0.00
104.18.22.9,4,1,0.75,179.16,0.00
104.18.12.213,4,1,0.75,179.27,0.00
104.18.34.73,4,1,0.75,179.30,0.00
104.18.43.226,4,1,0.75,179.33,0.00
104.18.48.84,4,1,0.75,179.43,0.00
104.18.145.248,4,1,0.75,179.52,0.00
104.18.27.228,4,1,0.75,179.69,0.00
104.21.225.195,4,1,0.75,179.69,0.00
104.17.193.114,4,1,0.75,179.69,0.00
104.18.19.85,4,1,0.75,179.76,0.00
104.18.32.169,4,1,0.75,179.80,0.00
104.18.148.94,4,1,0.75,179.81,0.00
104.18.96.117,4,1,0.75,179.85,0.00
104.18.129.155,4,1,0.75,179.85,0.00
104.18.23.178,4,1,0.75,179.94,0.00
104.18.182.242,4,1,0.75,180.08,0.00
104.18.85.9,4,1,0.75,180.11,0.00
104.17.198.79,4,1,0.75,180.14,0.00
104.18.181.243,4,1,0.75,180.23,0.00
104.18.108.183,4,1,0.75,180.31,0.00
104.18.100.154,4,1,0.75,180.33,0.00
104.18.2.177,4,1,0.75,180.42,0.00
104.18.252.207,4,1,0.75,180.53,0.00
104.18.31.208,4,1,0.75,180.58,0.00
104.17.234.156,4,1,0.75,180.65,0.00
104.19.117.18,4,1,0.75,180.70,0.00
104.18.175.127,4,1,0.75,180.76,0.00
104.18.194.252,4,1,0.75,180.76,0.00
104.17.214.123,4,1,0.75,180.78,0.00
104.18.226.86,4,1,0.75,180.93,0.00
104.17.123.141,4,1,0.75,181.02,0.00
104.19.74.167,4,1,0.75,181.15,0.00
104.19.39.96,4,1,0.75,181.25,0.00
104.17.203.169,4,1,0.75,181.26,0.00
104.17.76.162,4,1,0.75,181.45,0.00
104.16.133.110,4,1,0.75,181.57,0.00
104.19.58.92,4,1,0.75,181.58,0.00
104.18.55.181,4,1,0.75,181.70,0.00
104.18.180.79,4,1,0.75,181.83,0.00
104.18.101.48,4,1,0.75,181.85,0.00
162.159.153.181,4,1,0.75,181.90,0.00
104.17.246.62,4,1,0.75,182.08,0.00
104.18.120.70,4,1,0.75,182.12,0.00
104.18.161.101,4,1,0.75,182.18,0.00
104.18.88.75,4,1,0.75,182.25,0.00
104.17.74.98,4,1,0.75,182.32,0.00
104.19.37.108,4,1,0.75,182.47,0.00
104.18.184.122,4,1,0.75,182.57,0.00
104.18.99.79,4,1,0.75,182.76,0.00
104.17.205.229,4,1,0.75,182.79,0.00
104.19.114.202,4,1,0.75,183.00,0.00
104.17.249.36,4,1,0.75,183.21,0.00
104.18.14.168,4,1,0.75,183.27,0.00
104.18.28.52,4,1,0.75,183.30,0.00
104.18.115.163,4,1,0.75,183.45,0.00
104.17.252.226,4,1,0.75,183.48,0.00
104.16.101.126,4,1,0.75,183.54,0.00
104.17.228.225,4,1,0.75,183.54,0.00
104.18.122.82,4,1,0.75,183.62,0.00
104.17.251.29,4,1,0.75,183.81,0.00
104.18.70.78,4,1,0.75,183.84,0.00
104.19.62.91,4,1,0.75,183.86,0.00
104.18.114.131,4,1,0.75,184.05,0.00
104.18.125.218,4,1,0.75,184.06,0.00
104.18.80.234,4,1,0.75,184.22,0.00
104.18.25.164,4,1,0.75,184.27,0.00
104.18.17.26,4,1,0.75,184.29,0.00
104.17.200.4,4,1,0.75,184.35,0.00
104.18.30.252,4,1,0.75,184.45,0.00
104.19.35.180,4,1,0.75,184.51,0.00
104.18.59.151,4,1,0.75,184.52,0.00
104.18.119.243,4,1,0.75,184.53,0.00
104.19.214.132,4,1,0.75,184.53,0.00
104.18.83.225,4,1,0.75,184.65,0.00
104.19.104.28,4,1,0.75,184.70,0.00
104.16.3.37,4,1,0.75,184.78,0.00
104.19.142.35,4,1,0.75,184.86,0.00
104.18.26.218,4,1,0.75,184.87,0.00
104.17.229.134,4,1,0.75,184.93,0.00
104.18.118.22,4,1,0.75,185.14,0.00
104.18.8.216,4,1,0.75,185.17,0.00
104.19.40.158,4,1,0.75,185.23,0.00
104.21.237.181,4,1,0.75,185.40,0.00
141.101.122.173,4,1,0.75,185.58,0.00
104.19.56.126,4,1,0.75,185.70,0.00
104.18.109.132,4,1,0.75,185.94,0.00
104.18.121.82,4,1,0.75,186.02,0.00
104.17.190.156,4,1,0.75,186.21,0.00
104.18.124.234,4,1,0.75,186.46,0.00
104.17.206.82,4,1,0.75,186.50,0.00
104.18.94.120,4,1,0.75,186.51,0.00
104.19.137.3,4,1,0.75,186.54,0.00
104.18.84.143,4,1,0.75,187.04,0.00
104.19.108.238,4,1,0.75,187.23,0.00
104.17.232.53,4,1,0.75,187.40,0.00
104.18.126.130,4,1,0.75,187.43,0.00
104.19.68.199,4,1,0.75,187.46,0.00
104.18.89.239,4,1,0.75,187.65,0.00
104.17.248.99,4,1,0.75,187.73,0.00
104.18.35.23,4,1,0.75,188.24,0.00
104.19.128.124,4,1,0.75,188.49,0.00
104.18.21.165,4,1,0.75,188.86,0.00
104.19.130.229,4,1,0.75,188.87,0.00
104.18.254.32,4,1,0.75,189.05,0.00
104.18.123.100,4,1,0.75,189.10,0.00
104.18.95.82,4,1,0.75,189.50,0.00
104.18.24.254,4,1,0.75,189.80,0.00
104.18.7.4,4,1,0.75,189.81,0.00
104.16.113.88,4,1,0.75,190.00,0.00
104.18.69.148,4,1,0.75,190.27,0.00
104.18.36.43,4,1,0.75,190.27,0.00
104.18.113.81,4,1,0.75,190.30,0.00
104.19.31.48,4,1,0.75,190.34,0.00
104.21.228.146,4,1,0.75,191.10,0.00
104.18.116.203,4,1,0.75,191.21,0.00
104.17.245.136,4,1,0.75,191.33,0.00
104.19.89.171,4,1,0.75,191.55,0.00
162.159.134.235,4,1,0.75,192.61,0.00
104.19.70.19,4,1,0.75,193.02,0.00
104.21.229.215,4,1,0.75,194.28,0.00
162.159.138.103,4,1,0.75,194.41,0.00
104.17.122.187,4,1,0.75,196.94,0.00
104.19.63.235,4,1,0.75,197.92,0.00
104.19.33.77,4,1,0.75,201.59,0.00
104.21.217.206,4,1,0.75,228.94,0.00
104.21.196.158,4,1,0.75,229.28,0.00
104.21.205.210,4,1,0.75,233.38,0.00
104.23.125.162,4,1,0.75,235.34,0.00
104.24.14.30,4,1,0.75,235.35,0.00
104.21.115.145,4,1,0.75,235.36,0.00
104.23.130.217,4,1,0.75,235.44,0.00
104.23.105.32,4,1,0.75,236.23,0.00
104.24.19.156,4,1,0.75,236.25,0.00
104.20.39.243,4,1,0.75,236.80,0.00
104.21.8.105,4,1,0.75,236.93,0.00
104.23.139.170,4,1,0.75,237.00,0.00
104.21.41.134,4,1,0.75,237.01,0.00
104.27.96.192,4,1,0.75,237.26,0.00
104.22.18.19,4,1,0.75,237.45,0.00
104.21.11.41,4,1,0.75,237.96,0.00
104.23.112.17,4,1,0.75,238.41,0.00
104.24.79.171,4,1,0.75,238.54,0.00
104.27.97.145,4,1,0.75,238.61,0.00
104.23.128.187,4,1,0.75,239.05,0.00
104.24.43.244,4,1,0.75,239.38,0.00
104.24.204.36,4,1,0.75,239.78,0.00
104.24.46.159,4,1,0.75,240.18,0.00
104.24.11.80,4,1,0.75,240.21,0.00
104.24.15.183,4,1,0.75,240.47,0.00
104.20.133.113,4,1,0.75,240.49,0.00
104.23.116.43,4,1,0.75,240.51,0.00
104.23.96.244,4,1,0.75,240.81,0.00
104.26.11.110,4,1,0.75,241.08,0.00
104.24.73.70,4,1,0.75,241.26,0.00
104.23.103.18,4,1,0.75,241.60,0.00
104.27.110.27,4,1,0.75,241.64,0.00
104.23.107.245,4,1,0.75,241.80,0.00
104.24.41.215,4,1,0.75,242.39,0.00
