IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.6.130,4,3,0.25,442.91,0.00
172.64.85.223,4,3,0.25,443.37,0.00
104.16.128.54,4,3,0.25,443.68,0.00
104.16.1.78,4,3,0.25,443.90,0.00
104.16.111.101,4,3,0.25,444.52,0.00
104.18.207.100,4,3,0.25,444.54,0.00
172.64.145.11,4,3,0.25,444.76,0.00
172.65.231.234,4,3,0.25,445.10,0.00
104.17.2.144,4,3,0.25,445.59,0.00
104.18.249.246,4,3,0.25,445.88,0.00
104.17.39.141,4,3,0.25,446.05,0.00
104.18.210.143,4,3,0.25,446.11,0.00
104.17.30.82,4,3,0.25,446.23,0.00
172.65.252.164,4,3,0.25,446.31,0.00
172.65.208.156,4,3,0.25,446.39,0.00
162.159.202.113,4,3,0.25,446.85,0.00
172.65.223.118,4,3,0.25,446.90,0.00
172.64.149.75,4,3,0.25,447.42,0.00
162.159.48.43,4,3,0.25,447.45,0.00
172.65.242.136,4,3,0.25,447.57,0.00
104.19.239.109,4,3,0.25,447.64,0.00
162.159.57.185,4,3,0.25,448.05,0.00
162.159.24.5,4,3,0.25,448.37,0.00
172.64.150.1,4,3,0.25,448.54,0.00
104.19.176.164,4,3,0.25,448.54,0.00
162.159.194.42,4,3,0.25,449.53,0.00
104.17.86.31,4,3,0.25,450.67,0.00
162.159.5.73,4,3,0.25,452.00,0.00
162.159.138.152,4,3,0.25,452.28,0.00
104.16.190.29,4,3,0.25,452.62,0.00
172.64.147.14,4,3,0.25,453.22,0.00
162.159.143.90,4,3,0.25,453.37,0.00
162.159.22.200,4,3,0.25,454.22,0.00
162.159.3.236,4,3,0.25,455.08,0.00
162.159.58.82,4,3,0.25,455.86,0.00
172.65.206.240,4,3,0.25,457.59,0.00
104.16.174.93,4,3,0.25,458.09,0.00
162.159.26.149,4,3,0.25,458.56,0.00
104.17.84.237,4,3,0.25,458.99,0.00
162.159.41.24,4,3,0.25,460.59,0.00
162.159.19.62,4,3,0.25,461.69,0.00
162.159.56.118,4,3,0.25,461.74,0.00
162.159.7.157,4,3,0.25,462.65,0.00
162.159.49.12,4,3,0.25,462.84,0.00
162.159.51.122,4,3,0.25,462.86,0.00
162.159.50.55,4,3,0.25,463.05,0.00
162.159.46.233,4,3,0.25,463.34,0.00
162.159.16.138,4,3,0.25,463.79,0.00
162.159.25.110,4,3,0.25,463.84,0.00
162.159.1.144,4,3,0.25,463.92,0.00
162.159.13.157,4,3,0.25,464.46,0.00
162.159.17.5,4,3,0.25,465.60,0.00
172.65.253.225,4,3,0.25,465.67,0.00
162.159.4.90,4,3,0.25,466.28,0.00
104.16.24.140,4,3,0.25,467.05,0.00
162.159.18.149,4,3,0.25,467.81,0.00
172.65.249.50,4,3,0.25,467.87,0.00
172.65.222.219,4,3,0.25,468.68,0.00
172.65.235.135,4,3,0.25,471.17,0.00
104.16.87.190,4,3,0.25,471.77,0.00
172.65.224.215,4,3,0.25,473.43,0.00
172.65.240.63,4,3,0.25,475.22,0.00
172.65.236.165,4,3,0.25,482.31,0.00
172.65.218.230,4,3,0.25,510.28,0.00
104.19.54.45,4,2,0.50,176.13,0.00
104.19.84.94,4,2,0.50,177.11,0.00
104.19.94.77,4,2,0.50,177.32,0.00
104.19.79.136,4,2,0.50,177.64,0.00
104.19.22.227,4,2,0.50,177.84,0.00
104.19.85.3,4,2,0.50,178.41,0.00
104.19.91.101,4,2,0.50,178.82,0.00
104.19.5.64,4,2,0.50,179.29,0.00
104.19.51.113,4,2,0.50,179.63,0.00
104.19.21.21,4,2,0.50,180.02,0.00
104.19.52.141,4,2,0.50,180.37,0.00
104.19.80.160,4,2,0.50,180.42,0.00
104.19.83.65,4,2,0.50,181.43,0.00
104.19.86.221,4,2,0.50,181.52,0.00
104.19.77.67,4,2,0.50,181.62,0.00
104.19.82.21,4,2,0.50,181.81,0.00
104.19.78.97,4,2,0.50,181.87,0.00
104.19.25.153,4,2,0.50,181.94,0.00
104.19.50.184,4,2,0.50,182.16,0.00
104.19.92.49,4,2,0.50,182.31,0.00
104.19.49.22,4,2,0.50,183.99,0.00
104.16.114.80,4,2,0.50,184.48,0.00
104.19.74.199,4,2,0.50,184.96,0.00
104.18.19.56,4,2,0.50,185.78,0.00
104.17.79.32,4,2,0.50,185.89,0.00
104.19.255.228,4,2,0.50,186.82,0.00
104.18.25.157,4,2,0.50,186.87,0.00
104.19.81.9,4,2,0.50,186.99,0.00
104.19.87.20,4,2,0.50,187.28,0.00
104.21.227.132,4,2,0.50,187.52,0.00
104.19.73.101,4,2,0.50,187.53,0.00
104.19.252.202,4,2,0.50,189.72,0.00
104.18.17.141,4,2,0.50,190.05,0.00
104.18.36.61,4,2,0.50,190.07,0.00
104.18.34.251,4,2,0.50,190.26,0.00
104.19.66.193,4,2,0.50,190.95,0.00
104.19.71.183,4,2,0.50,191.10,0.00
104.18.26.52,4,2,0.50,191.32,0.00
104.19.68.100,4,2,0.50,191.72,0.00
104.19.251.179,4,2,0.50,192.26,0.00
104.18.30.209,4,2,0.50,192.37,0.00
162.159.245.133,4,2,0.50,193.20,0.00
104.19.72.114,4,2,0.50,195.25,0.00
104.19.76.136,4,2,0.50,195.53,0.00
104.19.254.24,4,2,0.50,196.50,0.00
104.16.223.71,4,2,0.50,198.11,0.00
104.19.67.27,4,2,0.50,198.51,0.00
104.22.21.221,4,2,0.50,200.42,0.00
104.19.249.73,4,2,0.50,200.61,0.00
104.19.96.67,4,2,0.50,200.87,0.00
104.21.236.175,4,2,0.50,201.44,0.00
104.19.90.85,4,2,0.50,201.99,0.00
104.19.70.57,4,2,0.50,204.59,0.00
104.19.248.122,4,2,0.50,205.43,0.00
104.19.136.224,4,2,0.50,206.26,0.00
104.19.75.213,4,2,0.50,207.05,0.00
172.67.24.24,4,2,0.50,209.33,0.00
162.159.38.8,4,2,0.50,210.53,0.00
104.19.132.184,4,2,0.50,211.21,0.00
162.159.250.59,4,2,0.50,211.80,0.00
172.64.40.158,4,2,0.50,213.76,0.00
104.16.43.210,4,2,0.50,216.57,0.00
172.65.92.86,4,2,0.50,218.40,0.00
104.17.135.49,4,2,0.50,220.26,0.00
104.17.68.214,4,2,0.50,220.57,0.00
104.17.134.61,4,2,0.50,221.80,0.00
104.17.131.168,4,2,0.50,227.08,0.00
104.21.93.209,4,2,0.50,238.15,0.00
104.21.107.186,4,2,0.50,238.23,0.00
104.21.1.242,4,2,0.50,244.42,0.00
104.20.246.129,4,2,0.50,244.57,0.00
104.27.61.106,4,2,0.50,247.07,0.00
104.24.90.166,4,2,0.50,248.66,0.00
104.25.125.158,4,2,0.50,248.90,0.00
172.67.249.230,4,2,0.50,249.47,0.00
104.17.238.81,4,2,0.50,249.78,0.00
104.22.27.116,4,2,0.50,250.32,0.00
104.24.86.201,4,2,0.50,250.74,0.00
104.20.200.87,4,2,0.50,251.18,0.00
104.21.0.141,4,2,0.50,251.45,0.00
104.25.82.178,4,2,0.50,252.39,0.00
104.20.135.27,4,2,0.50,252.51,0.00
104.27.0.106,4,2,0.50,253.12,0.00
104.24.221.161,4,2,0.50,253.64,0.00
104.25.254.13,4,2,0.50,253.88,0.00
104.24.225.184,4,2,0.50,254.33,0.00
104.20.59.177,4,2,0.50,254.35,0.00
104.20.31.7,4,2,0.50,254.73,0.00
104.20.65.234,4,2,0.50,254.93,0.00
104.21.55.16,4,2,0.50,255.40,0.00
104.24.216.194,4,2,0.50,255.52,0.00
104.20.129.172,4,2,0.50,255.65,0.00
104.20.62.125,4,2,0.50,256.12,0.00
104.20.12.202,4,2,0.50,256.29,0.00
104.24.88.252,4,2,0.50,256.64,0.00
104.25.26.122,4,2,0.50,256.65,0.00
104.25.164.119,4,2,0.50,257.01,0.00
104.20.10.44,4,2,0.50,257.25,0.00
104.21.231.146,4,2,0.50,257.28,0.00
172.66.155.112,4,2,0.50,257.76,0.00
104.20.57.147,4,2,0.50,257.84,0.00
104.27.1.30,4,2,0.50,257.85,0.00
104.20.234.251,4,2,0.50,257.88,0.00
104.24.49.220,4,2,0.50,258.31,0.00
104.22.13.10,4,2,0.50,258.61,0.00
104.20.164.184,4,2,0.50,259.72,0.00
104.25.157.2,4,2,0.50,260.12,0.00
104.25.178.185,4,2,0.50,260.22,0.00
104.25.84.175,4,2,0.50,260.62,0.00
104.25.155.12,4,2,0.50,260.65,0.00
172.67.97.35,4,2,0.50,260.85,0.00
172.65.76.121,4,2,0.50,260.94,0.00
104.21.121.253,4,2,0.50,260.97,0.00
104.27.58.137,4,2,0.50,260.99,0.00
104.25.152.193,4,2,0.50,261.11,0.00
104.24.26.65,4,2,0.50,261.96,0.00
104.25.107.64,4,2,0.50,262.01,0.00
104.25.80.156,4,2,0.50,262.04,0.00
104.25.181.0,4,2,0.50,262.27,0.00
104.25.158.230,4,2,0.50,262.61,0.00
104.24.35.192,4,2,0.50,262.75,0.00
104.20.56.139,4,2,0.50,262.94,0.00
172.67.83.159,4,2,0.50,263.09,0.00
104.24.166.5,4,2,0.50,263.40,0.00
104.25.124.82,4,2,0.50,263.55,0.00
104.27.96.128,4,2,0.50,263.63,0.00
104.25.105.40,4,2,0.50,263.73,0.00
104.24.214.30,4,2,0.50,263.82,0.00
104.21.33.100,4,2,0.50,263.85,0.00
104.21.88.134,4,2,0.50,263.86,0.00
104.20.81.193,4,2,0.50,264.08,0.00
104.20.238.21,4,2,0.50,264.19,0.00
104.20.54.37,4,2,0.50,264.42,0.00
104.24.137.239,4,2,0.50,264.51,0.00
104.25.15.19,4,2,0.50,264.84,0.00
104.27.207.104,4,2,0.50,264.97,0.00
104.21.38.143,4,2,0.50,264.98,0.00
104.24.164.116,4,2,0.50,265.04,0.00
104.20.55.42,4,2,0.50,265.12,0.00
104.25.74.193,4,2,0.50,265.25,0.00
104.26.6.13,4,2,0.50,265.30,0.00
104.20.181.22,4,2,0.50,265.36,0.00
104.25.144.114,4,2,0.50,265.36,0.00
172.66.157.4,4,2,0.50,265.42,0.00
104.24.184.15,4,2,0.50,265.55,0.00
104.24.253.121,4,2,0.50,265.63,0.00
104.20.147.159,4,2,0.50,265.63,0.00
104.25.76.52,4,2,0.50,265.69,0.00
104.25.192.183,4,2,0.50,265.75,0.00
104.25.62.126,4,2,0.50,266.14,0.00
172.65.184.218,4,2,0.50,266.64,0.00
104.24.170.19,4,2,0.50,266.87,0.00
104.20.153.119,4,2,0.50,267.78,0.00
104.24.41.84,4,2,0.50,267.79,0.00
104.25.97.140,4,2,0.50,267.82,0.00
104.25.224.128,4,2,0.50,267.85,0.00
104.20.146.164,4,2,0.50,267.91,0.00
104.24.147.158,4,2,0.50,267.94,0.00
104.20.114.87,4,2,0.50,268.27,0.00
104.25.57.69,4,2,0.50,268.35,0.00
104.23.112.251,4,2,0.50,268.49,0.00
104.24.47.91,4,2,0.50,268.53,0.00
104.24.93.123,4,2,0.50,268.56,0.00
104.20.43.231,4,2,0.50,268.61,0.00
104.24.43.63,4,2,0.50,269.07,0.00
104.24.42.89,4,2,0.50,269.10,0.00
104.20.196.216,4,2,0.50,269.10,0.00
104.25.113.225,4,2,0.50,269.15,0.00
104.24.220.88,4,2,0.50,269.23,0.00
104.25.179.226,4,2,0.50,269.24,0.00
104.25.109.47,4,2,0.50,269.36,0.00
172.65.75.79,4,2,0.50,270.00,0.00
104.25.120.248,4,2,0.50,270.20,0.00
104.25.170.198,4,2,0.50,270.25,0.00
104.23.137.187,4,2,0.50,270.32,0.00
104.20.52.247,4,2,0.50,270.33,0.00
104.20.162.75,4,2,0.50,270.37,0.00
104.20.51.173,4,2,0.50,270.46,0.00
104.25.151.238,4,2,0.50,270.48,0.00
104.25.119.140,4,2,0.50,270.48,0.00
104.25.136.124,4,2,0.50,270.52,0.00
104.24.169.105,4,2,0.50,270.55,0.00
104.26.9.231,4,2,0.50,270.64,0.00
104.20.151.194,4,2,0.50,270.83,0.00
104.24.165.113,4,2,0.50,270.90,0.00
104.23.116.239,4,2,0.50,271.00,0.00
104.20.226.213,4,2,0.50,271.24,0.00
104.20.50.180,4,2,0.50,271.24,0.00
104.25.171.239,4,2,0.50,271.29,0.00
104.21.12.15,4,2,0.50,271.35,0.00
104.25.81.159,4,2,0.50,271.36,0.00
104.20.49.213,4,2,0.50,271.42,0.00
104.25.100.244,4,2,0.50,271.55,0.00
104.21.24.13,4,2,0.50,271.69,0.00
104.24.161.237,4,2,0.50,271.69,0.00
104.21.14.241,4,2,0.50,271.70,0.00
104.25.86.137,4,2,0.50,271.79,0.00
104.25.169.58,4,2,0.50,271.80,0.00
198.41.212.53,4,2,0.50,271.82,0.00
104.21.9.251,4,2,0.50,271.90,0.00
104.25.168.1,4,2,0.50,272.16,0.00
104.24.205.145,4,2,0.50,272.31,0.00
104.24.197.235,4,2,0.50,272.32,0.00
104.25.101.12,4,2,0.50,272.37,0.00
104.25.75.89,4,2,0.50,272.43,0.00
104.20.220.194,4,2,0.50,272.61,0.00
104.24.198.52,4,2,0.50,272.68,0.00
104.25.103.199,4,2,0.50,272.71,0.00
172.65.69.104,4,2,0.50,272.72,0.00
104.24.199.236,4,2,0.50,272.94,0.00
104.26.7.1,4,2,0.50,273.45,0.00
104.25.98.155,4,2,0.50,273.54,0.00
104.22.38.146,4,2,0.50,273.56,0.00
104.25.156.122,4,2,0.50,273.69,0.00
104.24.206.44,4,2,0.50,273.77,0.00
104.20.6.60,4,2,0.50,274.02,0.00
104.20.116.49,4,2,0.50,274.17,0.00
172.65.141.208,4,2,0.50,274.20,0.00
104.24.190.161,4,2,0.50,274.25,0.00
104.25.161.133,4,2,0.50,274.28,0.00
104.25.102.54,4,2,0.50,274.86,0.00
104.25.77.189,4,2,0.50,274.95,0.00
104.25.160.180,4,2,0.50,275.73,0.00
104.24.177.144,4,2,0.50,276.93,0.00
104.24.37.222,4,2,0.50,277.09,0.00
172.65.98.1,4,2,0.50,277.24,0.00
104.22.35.40,4,2,0.50,277.56,0.00
104.20.247.89,4,2,0.50,278.66,0.00
104.24.62.34,4,2,0.50,278.70,0.00
104.25.72.173,4,2,0.50,278.77,0.00
104.25.73.16,4,2,0.50,278.81,0.00
104.25.65.222,4,2,0.50,278.98,0.00
104.25.195.77,4,2,0.50,279.04,0.00
104.25.70.219,4,2,0.50,279.33,0.00
104.25.71.207,4,2,0.50,279.50,0.00
104.25.69.156,4,2,0.50,279.83,0.00
104.25.68.2,4,2,0.50,279.84,0.00
104.25.150.180,4,2,0.50,279.95,0.00
104.24.178.119,4,2,0.50,280.01,0.00
104.25.130.68,4,2,0.50,280.34,0.00
104.25.251.58,4,2,0.50,280.35,0.00
104.25.154.216,4,2,0.50,280.45,0.00
104.20.99.3,4,2,0.50,280.94,0.00
104.25.128.169,4,2,0.50,281.01,0.00
104.20.110.120,4,2,0.50,281.05,0.00
104.25.56.80,4,2,0.50,281.17,0.00
104.25.3.29,4,2,0.50,282.62,0.00
104.24.64.61,4,2,0.50,282.72,0.00
104.24.134.229,4,2,0.50,283.04,0.00
104.24.183.91,4,2,0.50,283.12,0.00
104.24.238.230,4,2,0.50,283.64,0.00
104.27.2.54,4,2,0.50,283.78,0.00
104.25.58.154,4,2,0.50,283.92,0.00
172.64.195.32,4,2,0.50,283.98,0.00
104.21.126.133,4,2,0.50,284.19,0.00
104.25.36.183,4,2,0.50,284.48,0.00
104.24.175.248,4,2,0.50,284.49,0.00
104.20.113.233,4,2,0.50,284.83,0.00
104.20.47.35,4,2,0.50,285.54,0.00
104.23.123.52,4,2,0.50,286.36,0.00
104.25.96.217,4,2,0.50,286.87,0.00
104.24.219.139,4,2,0.50,287.12,0.00
104.24.10.254,4,2,0.50,287.33,0.00
104.24.14.45,4,2,0.50,287.35,0.00
104.24.7.193,4,2,0.50,287.95,0.00
104.25.140.40,4,2,0.50,288.00,0.00
104.27.71.104,4,2,0.50,288.19,0.00
104.24.240.17,4,2,0.50,288.25,0.00
104.20.251.52,4,2,0.50,288.29,0.00
104.25.110.245,4,2,0.50,288.32,0.00
104.24.1.84,4,2,0.50,288.41,0.00
104.25.35.239,4,2,0.50,288.88,0.00
104.24.224.72,4,2,0.50,288.90,0.00
104.20.237.244,4,2,0.50,289.10,0.00
104.21.207.112,4,2,0.50,289.14,0.00
104.24.8.170,4,2,0.50,289.76,0.00
104.20.13.219,4,2,0.50,290.53,0.00
104.25.112.29,4,2,0.50,290.61,0.00
104.25.143.183,4,2,0.50,290.92,0.00
104.18.251.140,4,2,0.50,291.35,0.00
104.25.190.100,4,2,0.50,291.60,0.00
104.25.184.149,4,2,0.50,291.82,0.00
104.25.116.99,4,2,0.50,292.07,0.00
104.22.15.94,4,2,0.50,292.26,0.00
104.20.46.202,4,2,0.50,292.43,0.00
104.24.242.145,4,2,0.50,292.58,0.00
104.25.180.97,4,2,0.50,292.67,0.00
104.25.175.152,4,2,0.50,292.94,0.00
104.24.154.218,4,2,0.50,293.49,0.00
104.20.214.50,4,2,0.50,293.57,0.00
104.24.91.157,4,2,0.50,293.67,0.00
104.25.191.92,4,2,0.50,293.80,0.00
104.24.149.193,4,2,0.50,294.40,0.00
104.23.114.114,4,2,0.50,294.46,0.00
104.25.7.107,4,2,0.50,294.68,0.00
104.26.12.46,4,2,0.50,294.71,0.00
104.25.240.173,4,2,0.50,294.87,0.00
104.25.238.219,4,2,0.50,295.35,0.00
172.67.77.163,4,2,0.50,295.61,0.00
104.25.59.195,4,2,0.50,295.71,0.00
104.27.6.140,4,2,0.50,296.07,0.00
172.67.100.232,4,2,0.50,296.22,0.00
104.25.236.85,4,2,0.50,296.50,0.00
172.64.197.170,4,2,0.50,296.87,0.00
104.24.18.214,4,2,0.50,297.69,0.00
104.20.212.6,4,2,0.50,297.83,0.00
104.19.203.191,4,2,0.50,301.52,0.00
104.25.106.61,4,2,0.50,302.42,0.00
104.21.224.53,4,2,0.50,302.65,0.00
104.25.246.140,4,2,0.50,302.81,0.00
104.27.13.53,4,2,0.50,303.13,0.00
104.17.181.176,4,2,0.50,303.80,0.00
104.21.214.222,4,2,0.50,304.85,0.00
104.25.153.106,4,2,0.50,305.05,0.00
104.27.11.62,4,2,0.50,305.21,0.00
104.25.235.85,4,2,0.50,306.12,0.00
104.21.216.154,4,2,0.50,306.16,0.00
104.25.252.157,4,2,0.50,306.48,0.00
172.66.2.46,4,2,0.50,307.22,0.00
104.25.218.105,4,2,0.50,308.00,0.00
104.21.212.81,4,2,0.50,309.85,0.00
104.25.202.3,4,2,0.50,310.29,0.00
104.18.169.164,4,2,0.50,312.52,0.00
104.17.154.13,4,2,0.50,312.69,0.00
104.27.78.18,4,2,0.50,312.70,0.00
104.17.158.159,4,2,0.50,313.38,0.00
172.66.202.214,4,2,0.50,314.01,0.00
104.21.211.154,4,2,0.50,316.53,0.00
104.21.221.119,4,2,0.50,323.83,0.00
104.21.209.76,4,2,0.50,330.33,0.00
104.18.230.243,4,2,0.50,330.72,0.00
104.21.205.163,4,2,0.50,332.58,0.00
104.21.206.140,4,2,0.50,333.62,0.00
104.21.208.220,4,2,0.50,334.56,0.00
104.19.214.51,4,2,0.50,337.48,0.00
104.21.218.196,4,2,0.50,337.81,0.00
104.21.203.182,4,2,0.50,338.16,0.00
172.64.86.18,4,2,0.50,340.14,0.00
104.20.144.129,4,2,0.50,340.27,0.00
104.21.202.45,4,2,0.50,340.93,0.00
104.21.194.215,4,2,0.50,341.76,0.00
104.17.56.1,4,2,0.50,343.89,0.00
104.20.142.204,4,2,0.50,350.49,0.00
104.20.156.0,4,2,0.50,351.94,0.00
104.21.200.178,4,2,0.50,352.19,0.00
104.21.195.246,4,2,0.50,352.32,0.00
104.21.198.106,4,2,0.50,352.98,0.00
104.21.197.159,4,2,0.50,354.70,0.00
172.65.245.165,4,2,0.50,362.12,0.00
104.21.199.204,4,2,0.50,363.74,0.00
104.18.220.207,4,2,0.50,371.46,0.00
104.18.93.78,4,2,0.50,376.68,0.00
104.17.233.31,4,2,0.50,379.25,0.00
104.20.169.141,4,2,0.50,384.02,0.00
104.19.190.79,4,2,0.50,386.89,0.00
104.18.170.129,4,2,0.50,389.98,0.00
104.18.82.219,4,2,0.50,396.02,0.00
104.17.235.56,4,2,0.50,399.33,0.00
104.18.106.219,4,2,0.50,400.68,0.00
104.17.202.154,4,2,0.50,401.17,0.00
173.245.58.115,4,2,0.50,402.62,0.00
104.16.188.173,4,2,0.50,403.05,0.00
104.19.182.189,4,2,0.50,403.46,0.00
104.18.39.111,4,2,0.50,404.34,0.00
104.18.86.54,4,2,0.50,404.52,0.00
104.19.179.95,4,2,0.50,406.92,0.00
104.17.144.230,4,2,0.50,407.53,0.00
104.17.53.6,4,2,0.50,408.12,0.00
104.18.243.72,4,2,0.50,410.38,0.00
104.16.198.99,4,2,0.50,410.91,0.00
104.18.242.56,4,2,0.50,411.48,0.00
104.16.26.166,4,2,0.50,413.26,0.00
104.16.239.126,4,2,0.50,413.31,0.00
104.17.34.169,4,2,0.50,413.54,0.00
104.17.89.162,4,2,0.50,413.84,0.00
104.18.132.11,4,2,0.50,414.07,0.00
104.16.231.147,4,2,0.50,414.29,0.00
104.19.229.134,4,2,0.50,414.57,0.00
104.19.180.169,4,2,0.50,415.00,0.00
104.16.183.203,4,2,0.50,415.11,0.00
104.16.13.61,4,2,0.50,415.68,0.00
104.16.241.39,4,2,0.50,418.26,0.00
104.16.185.169,4,2,0.50,418.60,0.00
104.18.235.80,4,2,0.50,420.24,0.00
104.19.181.152,4,2,0.50,420.58,0.00
104.16.83.124,4,2,0.50,420.80,0.00
198.41.214.130,4,2,0.50,421.52,0.00
104.17.24.7,4,2,0.50,421.60,0.00
104.19.183.1,4,2,0.50,421.65,0.00
172.64.94.128,4,2,0.50,421.73,0.00
104.16.226.47,4,2,0.50,421.74,0.00
104.17.57.135,4,2,0.50,422.25,0.00
141.101.90.195,4,2,0.50,422.37,0.00
104.18.229.35,4,2,0.50,422.54,0.00
104.17.147.162,4,2,0.50,423.89,0.00
162.159.152.113,4,2,0.50,424.43,0.00
198.41.218.89,4,2,0.50,425.11,0.00
162.159.137.9,4,2,0.50,425.26,0.00
104.19.172.200,4,2,0.50,425.28,0.00
104.17.110.34,4,2,0.50,425.81,0.00
104.19.191.173,4,2,0.50,426.12,0.00
104.18.202.46,4,2,0.50,426.25,0.00
104.18.254.225,4,2,0.50,426.53,0.00
104.16.149.14,4,2,0.50,427.70,0.00
104.18.218.143,4,2,0.50,428.02,0.00
104.18.10.151,4,2,0.50,428.34,0.00
104.17.184.218,4,2,0.50,429.38,0.00
104.16.180.74,4,2,0.50,429.53,0.00
198.41.197.74,4,2,0.50,429.72,0.00
162.159.135.64,4,2,0.50,430.64,0.00
104.18.209.47,4,2,0.50,430.73,0.00
172.64.83.54,4,2,0.50,430.82,0.00
104.17.126.0,4,2,0.50,430.87,0.00
104.19.174.5,4,2,0.50,431.21,0.00
104.17.249.50,4,2,0.50,431.36,0.00
104.17.224.24,4,2,0.50,431.36,0.00
104.19.189.84,4,2,0.50,431.41,0.00
104.19.168.27,4,2,0.50,432.25,0.00
104.19.169.241,4,2,0.50,433.11,0.00
104.17.120.200,4,2,0.50,433.33,0.00
104.16.202.7,4,2,0.50,433.53,0.00
104.17.176.157,4,2,0.50,433.78,0.00
104.17.205.172,4,2,0.50,433.81,0.00
104.17.200.187,4,2,0.50,434.07,0.00
104.17.189.226,4,2,0.50,434.37,0.00
104.18.167.190,4,2,0.50,434.68,0.00
104.16.157.182,4,2,0.50,434.81,0.00
104.18.159.223,4,2,0.50,434.82,0.00
104.17.239.162,4,2,0.50,435.61,0.00
104.17.178.28,4,2,0.50,436.23,0.00
104.17.107.254,4,2,0.50,436.66,0.00
162.159.198.194,4,2,0.50,436.96,0.00
104.17.58.135,4,2,0.50,437.13,0.00
108.162.192.94,4,2,0.50,437.14,0.00
103.21.244.97,4,2,0.50,437.47,0.00
104.16.203.219,4,2,0.50,437.55,0.00
104.19.226.88,4,2,0.50,437.71,0.00
172.64.91.166,4,2,0.50,437.90,0.00
104.16.160.213,4,2,0.50,438.56,0.00
104.17.20.145,4,2,0.50,438.61,0.00
104.16.134.248,4,2,0.50,439.75,0.00
198.41.215.65,4,2,0.50,440.50,0.00
104.19.233.19,4,2,0.50,440.69,0.00
104.19.221.64,4,2,0.50,440.87,0.00
104.17.32.144,4,2,0.50,440.99,0.00
104.16.0.166,4,2,0.50,441.14,0.00
104.19.222.184,4,2,0.50,443.04,0.00
162.159.207.168,4,2,0.50,444.36,0.00
104.19.178.17,4,2,0.50,444.71,0.00
104.18.203.68,4,2,0.50,445.17,0.00
104.17.96.161,4,2,0.50,445.26,0.00
104.17.97.138,4,2,0.50,445.83,0.00
104.17.223.149,4,2,0.50,446.15,0.00
104.17.234.250,4,2,0.50,446.42,0.00
104.19.223.80,4,2,0.50,447.84,0.00
162.159.153.128,4,2,0.50,448.43,0.00
162.159.136.225,4,2,0.50,448.48,0.00
162.159.21.65,4,2,0.50,448.64,0.00
162.159.9.161,4,2,0.50,449.90,0.00
172.65.220.33,4,2,0.50,452.72,0.00
104.19.219.245,4,2,0.50,455.34,0.00
104.19.220.48,4,2,0.50,456.94,0.00
162.159.33.162,4,2,0.50,458.47,0.00
104.17.222.165,4,2,0.50,459.20,0.00
172.65.207.83,4,2,0.50,463.38,0.00
172.65.201.187,4,2,0.50,464.06,0.00
104.19.213.43,4,2,0.50,467.00,0.00
198.41.200.146,4,2,0.50,468.04,0.00
104.17.119.186,4,2,0.50,469.73,0.00
198.41.196.15,4,2,0.50,470.29,0.00
172.65.213.187,4,2,0.50,470.37,0.00
172.65.233.27,4,2,0.50,473.12,0.00
172.65.219.27,4,2,0.50,495.29,0.00
104.19.149.119,4,1,0.75,174.40,0.00
104.19.116.220,4,1,0.75,180.45,0.00
141.101.121.1,4,1,0.75,181.24,0.00
104.19.6.97,4,1,0.75,181.39,0.00
104.18.21.204,4,1,0.75,181.84,0.00
104.18.28.226,4,1,0.75,183.04,0.00
104.19.113.232,4,1,0.75,184.86,0.00
104.19.135.200,4,1,0.75,185.52,0.00
104.21.235.237,4,1,0.75,187.50,0.00
104.19.115.71,4,1,0.75,187.59,0.00
104.22.53.7,4,1,0.75,187.72,0.00
104.19.114.171,4,1,0.75,187.94,0.00
104.19.112.49,4,1,0.75,188.27,0.00
104.18.58.23,4,1,0.75,188.92,0.00
104.19.129.8,4,1,0.75,189.41,0.00
104.22.23.110,4,1,0.75,190.40,0.00
162.159.246.32,4,1,0.75,194.29,0.00
104.22.31.2,4,1,0.75,195.25,0.00
104.22.26.76,4,1,0.75,199.03,0.00
104.22.22.247,4,1,0.75,199.63,0.00
198.41.209.84,4,1,0.75,200.30,0.00
104.22.25.172,4,1,0.75,200.31,0.00
104.22.56.47,4,1,0.75,204.46,0.00
104.22.30.133,4,1,0.75,205.35,0.00
104.22.28.65,4,1,0.75,208.03,0.00
104.22.48.222,4,1,0.75,208.13,0.00
104.22.54.144,4,1,0.75,208.22,0.00
104.19.134.207,4,1,0.75,210.99,0.00
104.22.29.222,4,1,0.75,211.91,0.00
104.22.24.130,4,1,0.75,213.32,0.00
104.22.17.159,4,1,0.75,226.30,0.00
104.16.123.68,4,1,0.75,226.35,0.00
104.21.16.191,4,1,0.75,226.41,0.00
162.159.255.126,4,1,0.75,227.33,0.00
104.16.17.234,4,1,0.75,227.93,0.00
104.22.19.69,4,1,0.75,233.14,0.00
104.21.234.105,4,1,0.75,238.48,0.00
104.21.91.100,4,1,0.75,238.94,0.00
104.21.97.217,4,1,0.75,239.86,0.00
104.20.33.132,4,1,0.75,242.60,0.00
104.21.10.136,4,1,0.75,242.60,0.00
104.24.223.249,4,1,0.75,242.99,0.00
104.20.210.75,4,1,0.75,243.89,0.00
104.24.80.159,4,1,0.75,243.94,0.00
