IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.132.184,4,3,0.25,245.53,0.00
172.65.18.87,4,3,0.25,245.83,0.00
172.65.11.220,4,3,0.25,246.11,0.00
173.245.59.171,4,3,0.25,246.33,0.00
104.16.104.87,4,3,0.25,246.91,0.00
104.21.206.184,4,3,0.25,246.92,0.00
172.67.226.79,4,3,0.25,247.30,0.00
104.23.142.41,4,3,0.25,247.44,0.00
172.65.12.225,4,3,0.25,247.77,0.00
104.17.159.55,4,3,0.25,248.70,0.00
172.65.8.76,4,3,0.25,248.76,0.00
172.65.10.21,4,3,0.25,249.26,0.00
104.21.121.221,4,3,0.25,249.77,0.00
104.21.10.111,4,3,0.25,250.09,0.00
172.67.212.168,4,3,0.25,250.12,0.00
104.17.24.195,4,3,0.25,250.30,0.00
104.23.134.93,4,3,0.25,252.41,0.00
104.16.191.166,4,3,0.25,255.29,0.00
104.21.91.148,4,3,0.25,255.62,0.00
104.17.14.128,4,3,0.25,258.14,0.00
104.19.171.55,4,3,0.25,258.96,0.00
104.17.182.177,4,3,0.25,259.69,0.00
172.64.170.119,4,3,0.25,261.02,0.00
104.17.230.142,4,3,0.25,262.76,0.00
172.65.158.224,4,3,0.25,267.69,0.00
104.17.9.138,4,3,0.25,269.75,0.00
104.19.200.59,4,3,0.25,270.38,0.00
104.17.199.78,4,3,0.25,271.81,0.00
104.25.247.235,4,3,0.25,273.09,0.00
104.19.206.0,4,3,0.25,273.90,0.00
104.27.4.8,4,3,0.25,276.50,0.00
104.17.80.107,4,3,0.25,280.36,0.00
104.25.63.180,4,3,0.25,282.19,0.00
104.24.170.86,4,3,0.25,282.55,0.00
104.17.169.52,4,3,0.25,282.83,0.00
104.24.233.187,4,3,0.25,283.55,0.00
104.25.143.134,4,3,0.25,286.17,0.00
104.24.137.106,4,3,0.25,295.85,0.00
104.20.224.218,4,3,0.25,300.23,0.00
104.20.37.5,4,3,0.25,300.55,0.00
104.24.162.169,4,3,0.25,303.31,0.00
104.25.234.172,4,3,0.25,303.66,0.00
104.20.43.19,4,3,0.25,306.83,0.00
104.20.0.86,4,3,0.25,311.01,0.00
104.24.27.164,4,3,0.25,312.57,0.00
104.24.22.67,4,3,0.25,314.03,0.00
104.20.35.243,4,3,0.25,315.58,0.00
104.25.228.247,4,3,0.25,316.18,0.00
104.20.223.171,4,3,0.25,319.53,0.00
104.24.79.155,4,3,0.25,319.76,0.00
104.24.147.241,4,3,0.25,321.13,0.00
104.27.101.204,4,3,0.25,322.41,0.00
104.24.174.29,4,3,0.25,324.70,0.00
172.67.49.185,4,3,0.25,333.70,0.00
172.66.201.159,4,3,0.25,339.98,0.00
104.20.189.134,4,3,0.25,340.56,0.00
104.20.236.26,4,3,0.25,340.57,0.00
104.23.122.184,4,3,0.25,341.18,0.00
104.20.129.67,4,3,0.25,343.03,0.00
104.24.157.252,4,3,0.25,344.46,0.00
104.27.70.132,4,3,0.25,346.54,0.00
172.66.192.10,4,3,0.25,348.53,0.00
172.65.174.93,4,3,0.25,349.79,0.00
104.25.38.46,4,3,0.25,349.95,0.00
104.24.245.122,4,3,0.25,351.27,0.00
162.159.57.8,4,3,0.25,351.31,0.00
104.20.125.24,4,3,0.25,352.06,0.00
104.20.251.102,4,3,0.25,352.35,0.00
104.20.173.5,4,3,0.25,354.35,0.00
104.24.39.235,4,3,0.25,354.70,0.00
104.24.148.223,4,3,0.25,356.32,0.00
172.66.128.169,4,3,0.25,356.45,0.00
104.24.17.235,4,3,0.25,356.95,0.00
104.20.32.213,4,3,0.25,357.23,0.00
104.25.174.39,4,3,0.25,362.46,0.00
104.20.1.104,4,3,0.25,363.28,0.00
104.20.174.119,4,3,0.25,363.67,0.00
104.20.128.48,4,3,0.25,369.95,0.00
104.24.36.215,4,3,0.25,370.11,0.00
172.67.2.238,4,3,0.25,370.54,0.00
104.25.199.64,4,3,0.25,370.95,0.00
104.25.208.195,4,3,0.25,372.79,0.00
104.24.251.150,4,3,0.25,373.16,0.00
104.27.24.100,4,3,0.25,373.33,0.00
104.20.197.203,4,3,0.25,373.45,0.00
104.23.96.201,4,3,0.25,374.33,0.00
104.24.35.223,4,3,0.25,374.43,0.00
104.25.237.224,4,3,0.25,375.32,0.00
104.20.193.147,4,3,0.25,375.61,0.00
104.20.39.214,4,3,0.25,377.13,0.00
172.65.133.122,4,3,0.25,378.37,0.00
104.25.236.158,4,3,0.25,379.19,0.00
104.20.36.69,4,3,0.25,380.88,0.00
104.23.99.217,4,3,0.25,381.47,0.00
104.25.179.155,4,3,0.25,383.15,0.00
172.65.114.94,4,3,0.25,384.34,0.00
104.27.81.218,4,3,0.25,385.20,0.00
172.65.78.208,4,3,0.25,386.38,0.00
104.25.105.9,4,3,0.25,386.59,0.00
104.25.0.43,4,3,0.25,389.37,0.00
104.27.5.57,4,3,0.25,390.06,0.00
104.24.72.232,4,3,0.25,390.24,0.00
104.27.49.232,4,3,0.25,394.50,0.00
104.24.6.151,4,3,0.25,396.28,0.00
104.24.78.230,4,3,0.25,397.84,0.00
104.26.14.190,4,3,0.25,399.86,0.00
104.20.212.224,4,3,0.25,399.89,0.00
104.27.28.28,4,3,0.25,399.97,0.00
104.24.225.153,4,3,0.25,400.72,0.00
104.25.97.11,4,3,0.25,402.02,0.00
104.20.198.186,4,3,0.25,403.23,0.00
104.24.156.17,4,3,0.25,404.66,0.00
104.20.235.235,4,3,0.25,407.09,0.00
104.20.210.242,4,3,0.25,407.72,0.00
104.20.169.168,4,3,0.25,408.32,0.00
104.24.24.228,4,3,0.25,408.93,0.00
104.27.112.32,4,3,0.25,410.11,0.00
104.25.219.70,4,3,0.25,410.37,0.00
104.25.3.106,4,3,0.25,411.16,0.00
104.24.135.32,4,3,0.25,412.62,0.00
104.25.140.105,4,3,0.25,414.17,0.00
104.25.175.121,4,3,0.25,414.47,0.00
104.25.103.56,4,3,0.25,414.98,0.00
104.24.141.193,4,3,0.25,415.76,0.00
104.24.209.204,4,3,0.25,415.81,0.00
104.25.9.231,4,3,0.25,416.54,0.00
104.27.118.76,4,3,0.25,416.85,0.00
104.24.221.58,4,3,0.25,416.98,0.00
104.27.121.78,4,3,0.25,417.34,0.00
104.27.47.128,4,3,0.25,417.69,0.00
104.20.217.102,4,3,0.25,425.64,0.00
104.20.253.187,4,3,0.25,425.66,0.00
104.24.208.64,4,3,0.25,428.94,0.00
104.27.32.146,4,3,0.25,430.20,0.00
104.25.142.87,4,3,0.25,432.69,0.00
104.23.116.54,4,3,0.25,434.37,0.00
104.24.186.163,4,3,0.25,437.62,0.00
104.22.75.28,4,3,0.25,437.99,0.00
104.25.176.81,4,3,0.25,438.14,0.00
104.24.139.214,4,3,0.25,439.32,0.00
104.24.158.26,4,3,0.25,440.36,0.00
104.20.83.110,4,3,0.25,440.70,0.00
104.24.53.246,4,3,0.25,440.89,0.00
104.22.1.15,4,3,0.25,440.97,0.00
104.25.173.137,4,3,0.25,442.00,0.00
104.24.65.239,4,3,0.25,443.04,0.00
104.23.123.167,4,3,0.25,443.49,0.00
104.24.55.73,4,3,0.25,446.94,0.00
104.25.213.252,4,3,0.25,450.79,0.00
104.24.26.135,4,3,0.25,450.92,0.00
104.20.170.146,4,3,0.25,452.07,0.00
104.25.147.9,4,3,0.25,452.72,0.00
104.20.160.232,4,3,0.25,452.98,0.00
104.20.41.111,4,3,0.25,453.24,0.00
104.24.228.165,4,3,0.25,453.61,0.00
104.27.12.121,4,3,0.25,454.46,0.00
104.20.182.108,4,3,0.25,455.28,0.00
104.20.15.187,4,3,0.25,455.72,0.00
104.24.169.16,4,3,0.25,456.39,0.00
104.24.56.55,4,3,0.25,457.56,0.00
172.67.80.156,4,3,0.25,457.99,0.00
104.20.201.73,4,3,0.25,458.64,0.00
104.22.37.114,4,3,0.25,458.66,0.00
104.25.163.123,4,3,0.25,458.88,0.00
172.66.142.73,4,3,0.25,459.97,0.00
104.25.47.216,4,3,0.25,459.99,0.00
104.27.80.2,4,3,0.25,460.38,0.00
104.25.132.214,4,3,0.25,460.94,0.00
104.25.48.50,4,3,0.25,461.56,0.00
104.26.1.28,4,3,0.25,464.36,0.00
104.27.75.214,4,3,0.25,465.22,0.00
172.67.84.138,4,3,0.25,466.32,0.00
104.24.247.200,4,3,0.25,467.67,0.00
104.22.41.93,4,3,0.25,468.93,0.00
172.65.127.159,4,3,0.25,469.11,0.00
104.24.64.240,4,3,0.25,470.71,0.00
104.24.63.232,4,3,0.25,471.21,0.00
104.20.188.46,4,3,0.25,471.88,0.00
104.25.109.122,4,3,0.25,473.21,0.00
104.25.177.233,4,3,0.25,477.94,0.00
172.66.135.203,4,3,0.25,478.90,0.00
104.20.126.240,4,3,0.25,479.72,0.00
104.27.22.57,4,3,0.25,481.57,0.00
104.20.81.187,4,3,0.25,481.61,0.00
172.66.172.37,4,3,0.25,483.90,0.00
172.65.165.202,4,3,0.25,485.45,0.00
104.24.248.107,4,3,0.25,485.78,0.00
104.25.61.112,4,3,0.25,486.42,0.00
104.20.231.77,4,3,0.25,487.42,0.00
104.25.250.65,4,3,0.25,487.53,0.00
104.24.190.72,4,3,0.25,491.15,0.00
104.20.69.239,4,3,0.25,491.26,0.00
104.24.205.180,4,3,0.25,504.48,0.00
104.20.202.177,4,3,0.25,507.34,0.00
104.22.33.180,4,3,0.25,509.02,0.00
104.25.10.190,4,3,0.25,509.60,0.00
104.24.231.63,4,3,0.25,516.87,0.00
104.25.180.138,4,3,0.25,519.31,0.00
104.20.186.232,4,3,0.25,520.02,0.00
104.27.72.53,4,3,0.25,520.37,0.00
172.66.148.118,4,3,0.25,524.15,0.00
172.67.60.232,4,3,0.25,524.30,0.00
104.20.130.240,4,3,0.25,527.91,0.00
172.66.176.166,4,3,0.25,528.79,0.00
172.67.68.34,4,3,0.25,529.78,0.00
104.25.172.49,4,3,0.25,531.25,0.00
104.25.86.124,4,3,0.25,531.39,0.00
104.24.50.199,4,3,0.25,537.08,0.00
172.65.130.99,4,3,0.25,538.32,0.00
104.20.143.244,4,3,0.25,540.07,0.00
104.25.193.69,4,3,0.25,540.63,0.00
172.66.170.2,4,3,0.25,541.64,0.00
104.20.113.210,4,3,0.25,547.88,0.00
104.20.151.229,4,3,0.25,554.42,0.00
104.25.94.166,4,3,0.25,555.54,0.00
104.20.204.132,4,3,0.25,561.32,0.00
104.24.218.82,4,3,0.25,568.72,0.00
104.20.177.232,4,3,0.25,572.89,0.00
104.25.74.7,4,3,0.25,573.00,0.00
104.25.6.235,4,3,0.25,585.41,0.00
104.20.91.90,4,3,0.25,598.57,0.00
104.18.2.244,4,2,0.50,174.94,0.00
104.18.216.32,4,2,0.50,179.16,0.00
104.17.34.32,4,2,0.50,179.26,0.00
104.17.43.194,4,2,0.50,179.39,0.00
104.17.32.120,4,2,0.50,180.08,0.00
104.19.102.156,4,2,0.50,181.85,0.00
104.17.179.221,4,2,0.50,183.67,0.00
104.18.192.145,4,2,0.50,183.88,0.00
104.18.167.79,4,2,0.50,188.14,0.00
104.18.107.129,4,2,0.50,188.73,0.00
104.16.247.133,4,2,0.50,189.82,0.00
104.18.83.68,4,2,0.50,190.06,0.00
104.19.221.147,4,2,0.50,190.19,0.00
104.17.30.243,4,2,0.50,190.50,0.00
104.19.220.33,4,2,0.50,190.67,0.00
104.18.108.222,4,2,0.50,190.84,0.00
104.18.99.25,4,2,0.50,191.47,0.00
104.17.83.154,4,2,0.50,192.08,0.00
104.21.232.158,4,2,0.50,193.58,0.00
104.16.59.251,4,2,0.50,193.98,0.00
104.18.195.82,4,2,0.50,196.21,0.00
104.21.239.171,4,2,0.50,196.48,0.00
104.17.25.124,4,2,0.50,196.58,0.00
104.21.233.40,4,2,0.50,196.81,0.00
104.18.95.40,4,2,0.50,196.97,0.00
162.159.244.77,4,2,0.50,197.21,0.00
104.18.172.95,4,2,0.50,197.23,0.00
104.18.94.207,4,2,0.50,197.42,0.00
104.21.226.182,4,2,0.50,197.80,0.00
104.19.212.200,4,2,0.50,197.98,0.00
104.18.146.58,4,2,0.50,198.09,0.00
104.18.159.26,4,2,0.50,198.73,0.00
162.159.247.233,4,2,0.50,199.01,0.00
104.18.50.148,4,2,0.50,199.08,0.00
104.18.54.184,4,2,0.50,199.60,0.00
104.19.106.128,4,2,0.50,199.74,0.00
198.41.223.222,4,2,0.50,199.91,0.00
104.22.23.118,4,2,0.50,200.01,0.00
104.17.23.66,4,2,0.50,200.22,0.00
104.17.253.85,4,2,0.50,200.30,0.00
104.21.224.3,4,2,0.50,201.39,0.00
104.21.225.233,4,2,0.50,201.64,0.00
104.16.189.48,4,2,0.50,201.69,0.00
198.41.193.67,4,2,0.50,201.70,0.00
104.18.20.3,4,2,0.50,202.11,0.00
104.22.55.253,4,2,0.50,202.55,0.00
104.17.145.231,4,2,0.50,203.23,0.00
104.17.252.55,4,2,0.50,203.73,0.00
104.19.215.105,4,2,0.50,204.25,0.00
104.18.31.229,4,2,0.50,204.44,0.00
104.19.112.94,4,2,0.50,205.47,0.00
104.17.146.193,4,2,0.50,205.51,0.00
104.18.120.79,4,2,0.50,205.99,0.00
104.17.143.125,4,2,0.50,206.42,0.00
104.21.231.220,4,2,0.50,211.46,0.00
172.64.47.40,4,2,0.50,214.28,0.00
104.19.227.103,4,2,0.50,214.39,0.00
190.93.244.242,4,2,0.50,214.93,0.00
104.21.230.129,4,2,0.50,216.65,0.00
104.16.119.10,4,2,0.50,217.68,0.00
104.21.229.39,4,2,0.50,218.09,0.00
104.17.251.191,4,2,0.50,218.89,0.00
104.16.176.162,4,2,0.50,219.23,0.00
104.19.202.75,4,2,0.50,222.72,0.00
104.19.248.145,4,2,0.50,222.90,0.00
104.18.176.196,4,2,0.50,224.66,0.00
104.21.123.164,4,2,0.50,225.15,0.00
104.21.209.212,4,2,0.50,225.85,0.00
104.21.117.187,4,2,0.50,226.31,0.00
104.21.8.156,4,2,0.50,226.47,0.00
104.16.91.186,4,2,0.50,227.61,0.00
104.21.0.216,4,2,0.50,228.73,0.00
104.18.134.63,4,2,0.50,229.41,0.00
104.18.10.216,4,2,0.50,229.45,0.00
104.18.232.209,4,2,0.50,229.84,0.00
104.16.98.4,4,2,0.50,229.98,0.00
104.21.6.3,4,2,0.50,231.02,0.00
104.17.255.166,4,2,0.50,234.44,0.00
104.17.8.7,4,2,0.50,235.43,0.00
104.18.190.102,4,2,0.50,236.12,0.00
104.27.204.27,4,2,0.50,236.20,0.00
104.21.122.98,4,2,0.50,237.16,0.00
104.18.178.136,4,2,0.50,239.10,0.00
104.21.219.8,4,2,0.50,239.19,0.00
104.21.211.19,4,2,0.50,239.46,0.00
104.17.243.229,4,2,0.50,239.57,0.00
104.21.220.101,4,2,0.50,239.63,0.00
104.21.217.52,4,2,0.50,240.30,0.00
104.18.79.210,4,2,0.50,240.35,0.00
104.21.207.123,4,2,0.50,241.43,0.00
104.21.105.165,4,2,0.50,241.78,0.00
104.21.221.147,4,2,0.50,242.41,0.00
104.21.111.254,4,2,0.50,243.10,0.00
104.21.223.227,4,2,0.50,243.19,0.00
104.21.204.33,4,2,0.50,243.51,0.00
104.18.37.100,4,2,0.50,244.05,0.00
104.21.222.87,4,2,0.50,244.42,0.00
104.27.207.225,4,2,0.50,244.82,0.00
104.21.205.70,4,2,0.50,244.93,0.00
104.27.192.71,4,2,0.50,245.10,0.00
104.21.216.160,4,2,0.50,245.13,0.00
104.21.95.78,4,2,0.50,245.60,0.00
188.114.98.138,4,2,0.50,245.84,0.00
104.17.125.18,4,2,0.50,246.16,0.00
104.21.55.137,4,2,0.50,246.63,0.00
188.114.97.188,4,2,0.50,246.64,0.00
104.24.194.235,4,2,0.50,248.10,0.00
104.27.205.147,4,2,0.50,248.10,0.00
198.41.203.137,4,2,0.50,248.17,0.00
104.21.27.240,4,2,0.50,249.12,0.00
104.27.197.224,4,2,0.50,249.16,0.00
104.16.184.167,4,2,0.50,249.48,0.00
104.18.101.6,4,2,0.50,249.48,0.00
104.19.218.112,4,2,0.50,249.61,0.00
141.101.122.24,4,2,0.50,249.73,0.00
104.21.44.104,4,2,0.50,251.22,0.00
198.41.219.73,4,2,0.50,251.55,0.00
104.21.56.11,4,2,0.50,251.66,0.00
104.18.64.45,4,2,0.50,252.20,0.00
104.21.64.59,4,2,0.50,253.27,0.00
172.64.48.81,4,2,0.50,253.50,0.00
104.27.199.92,4,2,0.50,253.89,0.00
104.19.195.50,4,2,0.50,256.31,0.00
104.21.77.100,4,2,0.50,256.93,0.00
104.25.244.107,4,2,0.50,258.29,0.00
104.19.224.12,4,2,0.50,258.83,0.00
104.19.225.60,4,2,0.50,259.03,0.00
104.19.226.179,4,2,0.50,261.35,0.00
104.22.3.163,4,2,0.50,261.60,0.00
104.17.235.162,4,2,0.50,263.08,0.00
104.25.16.164,4,2,0.50,264.59,0.00
104.22.46.190,4,2,0.50,264.97,0.00
104.25.192.143,4,2,0.50,265.04,0.00
104.18.93.118,4,2,0.50,266.10,0.00
108.162.198.100,4,2,0.50,267.36,0.00
104.18.203.143,4,2,0.50,268.71,0.00
104.17.116.34,4,2,0.50,269.56,0.00
104.21.4.220,4,2,0.50,270.08,0.00
104.17.117.245,4,2,0.50,271.97,0.00
104.19.230.137,4,2,0.50,273.21,0.00
104.25.184.190,4,2,0.50,273.72,0.00
104.20.249.66,4,2,0.50,274.97,0.00
104.17.241.211,4,2,0.50,275.20,0.00
104.25.110.80,4,2,0.50,277.39,0.00
104.27.201.174,4,2,0.50,277.63,0.00
198.41.215.147,4,2,0.50,280.19,0.00
104.25.87.143,4,2,0.50,281.22,0.00
104.20.106.220,4,2,0.50,281.69,0.00
104.17.111.80,4,2,0.50,282.84,0.00
104.25.96.41,4,2,0.50,287.84,0.00
104.20.86.73,4,2,0.50,294.20,0.00
104.19.191.198,4,2,0.50,302.99,0.00
104.19.192.111,4,2,0.50,304.00,0.00
104.25.112.131,4,2,0.50,304.28,0.00
104.24.217.192,4,2,0.50,304.31,0.00
104.16.153.61,4,2,0.50,307.47,0.00
104.25.83.123,4,2,0.50,309.14,0.00
104.18.218.65,4,2,0.50,309.87,0.00
104.20.8.35,4,2,0.50,312.31,0.00
104.19.189.76,4,2,0.50,321.36,0.00
104.24.168.115,4,2,0.50,324.68,0.00
104.17.207.199,4,2,0.50,324.71,0.00
104.17.203.66,4,2,0.50,326.93,0.00
104.25.214.245,4,2,0.50,328.88,0.00
104.24.15.116,4,2,0.50,332.74,0.00
104.25.15.120,4,2,0.50,343.53,0.00
104.25.76.155,4,2,0.50,347.33,0.00
104.25.125.177,4,2,0.50,348.35,0.00
104.20.9.86,4,2,0.50,350.79,0.00
104.20.11.3,4,2,0.50,352.09,0.00
104.25.93.70,4,2,0.50,353.27,0.00
104.20.7.41,4,2,0.50,353.58,0.00
104.20.131.152,4,2,0.50,360.35,0.00
104.25.78.165,4,2,0.50,361.09,0.00
104.25.253.81,4,2,0.50,363.87,0.00
104.20.167.154,4,2,0.50,365.79,0.00
104.25.183.6,4,2,0.50,369.70,0.00
104.25.248.121,4,2,0.50,374.99,0.00
104.25.239.144,4,2,0.50,375.35,0.00
104.25.235.162,4,2,0.50,378.23,0.00
104.22.79.200,4,2,0.50,379.67,0.00
104.24.182.249,4,2,0.50,384.44,0.00
104.24.46.245,4,2,0.50,384.47,0.00
104.20.28.123,4,2,0.50,384.66,0.00
104.20.244.138,4,2,0.50,385.20,0.00
104.22.45.51,4,2,0.50,386.43,0.00
104.20.218.131,4,2,0.50,386.63,0.00
104.25.25.251,4,2,0.50,389.39,0.00
104.25.249.4,4,2,0.50,390.89,0.00
104.22.42.85,4,2,0.50,392.92,0.00
104.20.5.203,4,2,0.50,393.06,0.00
104.20.152.114,4,2,0.50,394.48,0.00
104.22.6.120,4,2,0.50,394.77,0.00
104.26.6.148,4,2,0.50,395.34,0.00
104.25.41.228,4,2,0.50,398.27,0.00
104.25.98.23,4,2,0.50,399.37,0.00
104.20.55.197,4,2,0.50,400.25,0.00
104.24.150.80,4,2,0.50,401.26,0.00
104.25.115.244,4,2,0.50,402.59,0.00
104.20.245.43,4,2,0.50,407.33,0.00
104.20.63.202,4,2,0.50,411.18,0.00
104.25.55.99,4,2,0.50,411.72,0.00
104.20.141.72,4,2,0.50,413.37,0.00
104.24.38.131,4,2,0.50,414.06,0.00
104.24.144.200,4,2,0.50,414.49,0.00
104.24.7.209,4,2,0.50,417.10,0.00
104.24.212.156,4,2,0.50,418.34,0.00
104.25.20.87,4,2,0.50,418.67,0.00
104.22.44.30,4,2,0.50,419.14,0.00
104.20.161.162,4,2,0.50,421.23,0.00
104.22.69.114,4,2,0.50,426.45,0.00
104.25.64.4,4,2,0.50,426.61,0.00
104.22.64.79,4,2,0.50,426.78,0.00
104.22.71.118,4,2,0.50,428.59,0.00
104.20.12.90,4,2,0.50,431.24,0.00
104.20.149.168,4,2,0.50,433.54,0.00
104.27.126.51,4,2,0.50,434.05,0.00
104.25.186.46,4,2,0.50,434.25,0.00
104.22.39.212,4,2,0.50,435.42,0.00
104.25.45.82,4,2,0.50,439.11,0.00
104.20.44.80,4,2,0.50,439.56,0.00
104.23.102.182,4,2,0.50,440.70,0.00
104.24.155.18,4,2,0.50,440.75,0.00
104.24.132.133,4,2,0.50,440.97,0.00
104.20.237.134,4,2,0.50,441.99,0.00
104.20.215.132,4,2,0.50,442.46,0.00
104.20.232.124,4,2,0.50,443.51,0.00
104.25.43.185,4,2,0.50,444.21,0.00
104.24.25.157,4,2,0.50,450.85,0.00
104.22.73.84,4,2,0.50,453.15,0.00
104.20.4.127,4,2,0.50,454.50,0.00
104.25.57.25,4,2,0.50,456.42,0.00
104.25.27.173,4,2,0.50,458.43,0.00
104.22.72.231,4,2,0.50,460.29,0.00
104.25.233.254,4,2,0.50,460.55,0.00
104.22.5.247,4,2,0.50,460.77,0.00
104.24.136.248,4,2,0.50,462.80,0.00
104.22.35.90,4,2,0.50,463.43,0.00
104.25.231.147,4,2,0.50,463.75,0.00
104.25.24.54,4,2,0.50,464.18,0.00
104.25.106.247,4,2,0.50,464.99,0.00
104.25.37.62,4,2,0.50,467.89,0.00
104.24.30.6,4,2,0.50,468.08,0.00
104.22.77.145,4,2,0.50,470.44,0.00
104.24.41.2,4,2,0.50,470.72,0.00
104.24.143.8,4,2,0.50,470.87,0.00
104.25.19.50,4,2,0.50,473.35,0.00
104.27.85.240,4,2,0.50,476.21,0.00
104.22.70.100,4,2,0.50,477.32,0.00
104.22.0.220,4,2,0.50,478.66,0.00
104.27.106.57,4,2,0.50,480.03,0.00
104.27.104.74,4,2,0.50,480.42,0.00
104.24.154.30,4,2,0.50,480.90,0.00
104.27.105.33,4,2,0.50,481.42,0.00
104.20.247.167,4,2,0.50,482.16,0.00
104.25.217.5,4,2,0.50,482.26,0.00
104.24.138.123,4,2,0.50,484.34,0.00
104.25.28.17,4,2,0.50,493.29,0.00
104.24.197.89,4,2,0.50,499.20,0.00
104.25.11.184,4,2,0.50,502.33,0.00
104.22.2.205,4,2,0.50,502.66,0.00
104.25.201.109,4,2,0.50,504.79,0.00
104.25.39.17,4,2,0.50,505.93,0.00
104.27.83.100,4,2,0.50,509.03,0.00
104.24.142.225,4,2,0.50,509.49,0.00
104.25.178.226,4,2,0.50,510.73,0.00
104.22.38.211,4,2,0.50,510.99,0.00
104.20.219.120,4,2,0.50,512.21,0.00
104.22.32.151,4,2,0.50,512.71,0.00
104.20.77.30,4,2,0.50,514.56,0.00
104.20.10.13,4,2,0.50,514.93,0.00
104.25.123.247,4,2,0.50,515.89,0.00
104.22.68.4,4,2,0.50,516.06,0.00
104.27.95.38,4,2,0.50,517.72,0.00
104.27.63.52,4,2,0.50,519.02,0.00
104.20.2.146,4,2,0.50,519.36,0.00
104.20.45.254,4,2,0.50,519.60,0.00
104.24.130.3,4,2,0.50,520.30,0.00
104.20.248.226,4,2,0.50,521.82,0.00
104.25.238.115,4,2,0.50,528.53,0.00
104.20.3.81,4,2,0.50,531.33,0.00
104.25.223.67,4,2,0.50,531.51,0.00
104.24.95.85,4,2,0.50,536.91,0.00
104.23.118.116,4,2,0.50,541.63,0.00
104.27.50.92,4,2,0.50,544.97,0.00
104.20.75.50,4,2,0.50,545.08,0.00
104.25.101.97,4,2,0.50,546.12,0.00
104.25.181.28,4,2,0.50,557.58,0.00
104.27.119.49,4,2,0.50,560.55,0.00
104.20.25.101,4,2,0.50,560.63,0.00
104.20.242.8,4,2,0.50,563.89,0.00
104.24.42.128,4,2,0.50,568.39,0.00
104.22.66.116,4,2,0.50,581.22,0.00
104.22.67.71,4,2,0.50,601.85,0.00
104.20.199.83,4,2,0.50,602.75,0.00
104.25.44.218,4,2,0.50,611.85,0.00
104.27.122.39,4,2,0.50,617.41,0.00
104.20.6.146,4,2,0.50,632.72,0.00
104.24.71.22,4,2,0.50,644.66,0.00
104.19.15.112,4,1,0.75,170.04,0.00
104.19.9.98,4,1,0.75,170.97,0.00
104.18.165.185,4,1,0.75,172.18,0.00
104.18.200.29,4,1,0.75,172.25,0.00
104.19.6.108,4,1,0.75,173.19,0.00
104.19.3.170,4,1,0.75,173.38,0.00
104.19.12.168,4,1,0.75,173.91,0.00
104.18.81.252,4,1,0.75,174.43,0.00
104.18.128.170,4,1,0.75,174.50,0.00
104.19.36.170,4,1,0.75,174.50,0.00
104.19.232.18,4,1,0.75,175.05,0.00
104.16.60.108,4,1,0.75,175.07,0.00
104.16.148.163,4,1,0.75,175.30,0.00
104.18.210.182,4,1,0.75,175.43,0.00
104.19.166.236,4,1,0.75,175.51,0.00
104.18.183.205,4,1,0.75,175.81,0.00
104.19.22.65,4,1,0.75,176.10,0.00
104.18.154.47,4,1,0.75,176.59,0.00
104.18.130.46,4,1,0.75,176.88,0.00
104.18.138.62,4,1,0.75,176.90,0.00
104.18.78.217,4,1,0.75,177.08,0.00
104.18.214.12,4,1,0.75,177.11,0.00
104.18.3.22,4,1,0.75,177.59,0.00
104.18.235.29,4,1,0.75,177.77,0.00
104.19.23.6,4,1,0.75,177.90,0.00
104.19.32.82,4,1,0.75,177.92,0.00
104.18.111.101,4,1,0.75,178.07,0.00
104.18.242.200,4,1,0.75,178.52,0.00
104.18.67.190,4,1,0.75,178.99,0.00
104.19.0.45,4,1,0.75,179.10,0.00
104.18.88.137,4,1,0.75,179.11,0.00
104.16.155.128,4,1,0.75,179.20,0.00
104.18.139.184,4,1,0.75,179.22,0.00
104.18.224.40,4,1,0.75,179.31,0.00
104.18.158.138,4,1,0.75,179.54,0.00
104.19.1.113,4,1,0.75,179.67,0.00
104.18.63.131,4,1,0.75,179.67,0.00
104.18.84.205,4,1,0.75,179.74,0.00
104.18.241.127,4,1,0.75,179.78,0.00
104.22.62.45,4,1,0.75,179.96,0.00
104.16.196.111,4,1,0.75,180.02,0.00
104.16.112.223,4,1,0.75,180.15,0.00
104.18.89.123,4,1,0.75,180.79,0.00
104.19.253.53,4,1,0.75,180.84,0.00
104.18.87.96,4,1,0.75,181.09,0.00
104.18.71.206,4,1,0.75,181.57,0.00
104.19.70.241,4,1,0.75,181.82,0.00
104.18.212.139,4,1,0.75,181.95,0.00
104.19.229.246,4,1,0.75,182.03,0.00
104.16.124.247,4,1,0.75,182.13,0.00
104.17.66.246,4,1,0.75,182.20,0.00
104.18.226.92,4,1,0.75,182.23,0.00
104.18.252.105,4,1,0.75,182.60,0.00
104.18.113.56,4,1,0.75,182.68,0.00
104.18.112.90,4,1,0.75,182.71,0.00
104.18.90.113,4,1,0.75,183.34,0.00
104.16.40.17,4,1,0.75,183.46,0.00
104.19.73.94,4,1,0.75,183.51,0.00
104.16.194.183,4,1,0.75,183.59,0.00
104.22.50.168,4,1,0.75,183.88,0.00
104.18.233.251,4,1,0.75,183.90,0.00
