IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.98.131,4,2,0.50,223.54,0.00
104.21.120.90,4,2,0.50,224.05,0.00
104.21.77.25,4,2,0.50,224.07,0.00
104.19.162.219,4,2,0.50,224.42,0.00
104.16.240.43,4,2,0.50,225.08,0.00
172.65.43.59,4,2,0.50,225.27,0.00
104.17.235.23,4,2,0.50,225.44,0.00
104.21.228.14,4,2,0.50,225.57,0.00
104.21.16.57,4,2,0.50,225.73,0.00
104.21.101.99,4,2,0.50,225.92,0.00
172.67.179.115,4,2,0.50,226.15,0.00
172.65.48.9,4,2,0.50,226.32,0.00
172.65.51.36,4,2,0.50,226.34,0.00
104.16.73.36,4,2,0.50,226.55,0.00
172.65.47.187,4,2,0.50,226.91,0.00
190.93.245.24,4,2,0.50,226.95,0.00
172.65.28.119,4,2,0.50,226.98,0.00
104.16.228.47,4,2,0.50,227.11,0.00
104.19.171.191,4,2,0.50,227.40,0.00
104.19.166.210,4,2,0.50,227.55,0.00
104.18.66.113,4,2,0.50,227.60,0.00
172.67.231.54,4,2,0.50,227.78,0.00
172.67.158.77,4,2,0.50,227.86,0.00
104.19.108.97,4,2,0.50,227.91,0.00
104.16.187.199,4,2,0.50,228.01,0.00
104.17.253.48,4,2,0.50,228.24,0.00
104.21.5.131,4,2,0.50,228.34,0.00
104.16.47.66,4,2,0.50,228.59,0.00
104.21.238.245,4,2,0.50,229.10,0.00
104.19.178.0,4,2,0.50,229.14,0.00
172.66.2.170,4,2,0.50,229.31,0.00
104.17.247.192,4,2,0.50,229.32,0.00
104.17.56.102,4,2,0.50,229.52,0.00
104.18.50.84,4,2,0.50,229.55,0.00
104.17.3.75,4,2,0.50,229.58,0.00
104.17.117.15,4,2,0.50,230.02,0.00
172.65.20.228,4,2,0.50,230.24,0.00
172.65.56.4,4,2,0.50,230.35,0.00
104.21.6.112,4,2,0.50,230.39,0.00
104.17.14.251,4,2,0.50,230.59,0.00
104.17.55.208,4,2,0.50,230.60,0.00
104.21.121.227,4,2,0.50,230.73,0.00
104.16.156.33,4,2,0.50,230.81,0.00
104.18.74.171,4,2,0.50,230.88,0.00
104.17.128.243,4,2,0.50,230.88,0.00
104.17.26.32,4,2,0.50,230.97,0.00
104.21.208.140,4,2,0.50,230.99,0.00
104.21.74.236,4,2,0.50,231.05,0.00
104.19.156.128,4,2,0.50,231.13,0.00
104.17.131.164,4,2,0.50,231.14,0.00
172.67.149.225,4,2,0.50,231.25,0.00
104.21.21.72,4,2,0.50,231.44,0.00
104.18.39.158,4,2,0.50,231.89,0.00
104.17.196.88,4,2,0.50,231.89,0.00
104.18.32.8,4,2,0.50,232.00,0.00
162.159.16.109,4,2,0.50,232.00,0.00
104.18.35.179,4,2,0.50,232.08,0.00
104.16.69.84,4,2,0.50,232.59,0.00
172.64.39.94,4,2,0.50,232.71,0.00
104.18.56.75,4,2,0.50,232.76,0.00
104.18.81.65,4,2,0.50,232.80,0.00
104.25.105.90,4,2,0.50,232.80,0.00
104.19.205.226,4,2,0.50,232.96,0.00
104.17.11.220,4,2,0.50,233.02,0.00
104.16.190.60,4,2,0.50,233.32,0.00
104.16.5.187,4,2,0.50,233.32,0.00
104.21.9.230,4,2,0.50,233.46,0.00
104.18.57.33,4,2,0.50,233.49,0.00
172.65.17.171,4,2,0.50,233.49,0.00
104.18.38.160,4,2,0.50,233.60,0.00
104.16.131.155,4,2,0.50,233.79,0.00
104.21.10.139,4,2,0.50,234.04,0.00
104.17.114.202,4,2,0.50,234.29,0.00
104.17.30.215,4,2,0.50,234.55,0.00
104.17.130.195,4,2,0.50,234.59,0.00
104.16.230.181,4,2,0.50,234.71,0.00
104.18.216.32,4,2,0.50,234.84,0.00
104.17.248.244,4,2,0.50,234.84,0.00
104.19.93.253,4,2,0.50,234.87,0.00
104.16.28.227,4,2,0.50,234.89,0.00
104.19.82.98,4,2,0.50,235.31,0.00
104.19.36.52,4,2,0.50,235.38,0.00
104.25.63.95,4,2,0.50,235.41,0.00
104.19.164.44,4,2,0.50,235.64,0.00
104.25.219.72,4,2,0.50,235.81,0.00
104.21.73.98,4,2,0.50,235.95,0.00
104.17.27.183,4,2,0.50,235.96,0.00
104.18.154.223,4,2,0.50,236.67,0.00
172.65.46.240,4,2,0.50,236.79,0.00
104.18.10.175,4,2,0.50,236.85,0.00
104.16.144.64,4,2,0.50,236.96,0.00
172.65.122.199,4,2,0.50,236.99,0.00
104.16.31.59,4,2,0.50,237.00,0.00
104.19.75.190,4,2,0.50,237.11,0.00
104.19.155.33,4,2,0.50,237.12,0.00
104.21.209.218,4,2,0.50,237.29,0.00
104.25.226.222,4,2,0.50,237.43,0.00
104.24.62.176,4,2,0.50,237.48,0.00
104.16.36.8,4,2,0.50,237.57,0.00
104.20.198.210,4,2,0.50,237.61,0.00
198.41.205.59,4,2,0.50,237.81,0.00
104.18.58.236,4,2,0.50,238.00,0.00
104.19.229.214,4,2,0.50,238.01,0.00
104.22.30.73,4,2,0.50,238.38,0.00
172.66.160.194,4,2,0.50,238.44,0.00
172.65.84.138,4,2,0.50,238.46,0.00
104.16.83.75,4,2,0.50,238.55,0.00
104.20.152.24,4,2,0.50,238.63,0.00
104.18.75.6,4,2,0.50,238.67,0.00
172.65.25.74,4,2,0.50,238.76,0.00
104.18.251.133,4,2,0.50,239.25,0.00
104.27.10.27,4,2,0.50,239.29,0.00
104.27.36.191,4,2,0.50,239.30,0.00
172.65.113.13,4,2,0.50,239.30,0.00
104.17.123.47,4,2,0.50,239.69,0.00
104.25.17.122,4,2,0.50,239.78,0.00
172.65.72.149,4,2,0.50,239.78,0.00
104.24.224.86,4,2,0.50,239.82,0.00
104.20.157.231,4,2,0.50,239.82,0.00
104.17.68.142,4,2,0.50,239.82,0.00
104.20.34.18,4,2,0.50,239.83,0.00
104.25.208.175,4,2,0.50,239.87,0.00
104.20.7.247,4,2,0.50,239.95,0.00
104.17.121.122,4,2,0.50,239.96,0.00
104.26.2.89,4,2,0.50,240.03,0.00
104.19.161.52,4,2,0.50,240.13,0.00
104.24.39.4,4,2,0.50,240.14,0.00
172.65.81.189,4,2,0.50,240.19,0.00
104.20.25.17,4,2,0.50,240.24,0.00
172.65.119.198,4,2,0.50,240.42,0.00
104.23.110.186,4,2,0.50,240.47,0.00
104.20.149.153,4,2,0.50,240.49,0.00
104.25.223.212,4,2,0.50,240.50,0.00
172.65.91.101,4,2,0.50,240.53,0.00
104.25.99.155,4,2,0.50,240.53,0.00
104.17.120.97,4,2,0.50,240.63,0.00
172.65.78.176,4,2,0.50,240.77,0.00
172.65.251.63,4,2,0.50,240.92,0.00
172.65.75.213,4,2,0.50,241.03,0.00
104.20.163.13,4,2,0.50,241.06,0.00
104.25.100.234,4,2,0.50,241.25,0.00
104.17.25.248,4,2,0.50,241.25,0.00
104.17.20.137,4,2,0.50,241.26,0.00
104.27.42.159,4,2,0.50,241.30,0.00
104.26.1.79,4,2,0.50,241.32,0.00
172.65.77.229,4,2,0.50,241.36,0.00
104.16.58.248,4,2,0.50,241.50,0.00
104.25.91.110,4,2,0.50,241.61,0.00
104.24.75.85,4,2,0.50,241.71,0.00
104.27.34.115,4,2,0.50,241.76,0.00
104.20.165.100,4,2,0.50,241.78,0.00
104.27.5.75,4,2,0.50,241.86,0.00
104.24.32.11,4,2,0.50,241.91,0.00
104.27.55.225,4,2,0.50,242.02,0.00
172.65.95.206,4,2,0.50,242.07,0.00
104.23.135.222,4,2,0.50,242.13,0.00
104.23.126.45,4,2,0.50,242.16,0.00
104.25.240.194,4,2,0.50,242.29,0.00
104.25.232.59,4,2,0.50,242.55,0.00
104.18.109.228,4,2,0.50,242.77,0.00
104.20.139.78,4,2,0.50,242.77,0.00
172.65.80.189,4,2,0.50,242.80,0.00
104.25.62.135,4,2,0.50,242.88,0.00
172.65.73.33,4,2,0.50,242.89,0.00
104.19.150.195,4,2,0.50,242.97,0.00
104.20.3.28,4,2,0.50,243.04,0.00
104.25.98.79,4,2,0.50,243.34,0.00
172.65.154.185,4,2,0.50,243.46,0.00
104.25.79.233,4,2,0.50,243.48,0.00
104.20.65.139,4,2,0.50,243.51,0.00
104.20.255.23,4,2,0.50,243.59,0.00
104.25.64.218,4,2,0.50,243.65,0.00
104.25.241.81,4,2,0.50,243.72,0.00
104.20.162.223,4,2,0.50,243.75,0.00
104.16.214.61,4,2,0.50,243.77,0.00
104.25.216.34,4,2,0.50,243.89,0.00
104.21.212.152,4,2,0.50,244.01,0.00
104.25.77.168,4,2,0.50,244.04,0.00
104.22.40.214,4,2,0.50,244.09,0.00
172.65.86.133,4,2,0.50,244.22,0.00
104.20.42.205,4,2,0.50,244.26,0.00
104.19.186.35,4,2,0.50,244.34,0.00
104.20.204.86,4,2,0.50,244.41,0.00
104.20.4.15,4,2,0.50,244.42,0.00
104.26.0.78,4,2,0.50,244.44,0.00
104.27.120.206,4,2,0.50,244.46,0.00
104.20.5.125,4,2,0.50,244.66,0.00
104.23.107.53,4,2,0.50,244.70,0.00
104.20.46.241,4,2,0.50,244.71,0.00
104.20.206.124,4,2,0.50,244.71,0.00
104.27.38.34,4,2,0.50,244.79,0.00
104.20.253.170,4,2,0.50,244.84,0.00
104.27.31.15,4,2,0.50,244.91,0.00
104.25.55.70,4,2,0.50,244.96,0.00
104.25.147.181,4,2,0.50,244.99,0.00
172.67.20.176,4,2,0.50,244.99,0.00
104.19.172.215,4,2,0.50,245.03,0.00
104.20.14.118,4,2,0.50,245.13,0.00
104.27.113.54,4,2,0.50,245.16,0.00
104.25.70.232,4,2,0.50,245.21,0.00
104.20.15.207,4,2,0.50,245.24,0.00
104.25.117.183,4,2,0.50,245.27,0.00
172.67.115.124,4,2,0.50,245.39,0.00
172.67.33.149,4,2,0.50,245.45,0.00
104.25.67.38,4,2,0.50,245.50,0.00
104.25.104.78,4,2,0.50,245.54,0.00
104.20.101.162,4,2,0.50,245.69,0.00
104.24.51.42,4,2,0.50,245.82,0.00
104.20.138.248,4,2,0.50,245.88,0.00
104.20.224.189,4,2,0.50,245.91,0.00
172.65.70.9,4,2,0.50,245.92,0.00
104.24.226.83,4,2,0.50,246.10,0.00
104.22.34.149,4,2,0.50,246.11,0.00
104.20.41.209,4,2,0.50,246.20,0.00
104.20.137.122,4,2,0.50,246.35,0.00
104.20.45.153,4,2,0.50,246.36,0.00
104.27.104.84,4,2,0.50,246.38,0.00
172.65.147.9,4,2,0.50,246.43,0.00
104.20.221.157,4,2,0.50,246.43,0.00
104.20.11.238,4,2,0.50,246.44,0.00
104.24.150.194,4,2,0.50,246.70,0.00
104.20.147.50,4,2,0.50,246.79,0.00
172.65.108.102,4,2,0.50,246.80,0.00
104.25.170.182,4,2,0.50,246.80,0.00
104.20.145.200,4,2,0.50,246.81,0.00
104.20.2.154,4,2,0.50,246.86,0.00
104.26.6.245,4,2,0.50,246.93,0.00
104.25.12.149,4,2,0.50,246.94,0.00
104.20.20.93,4,2,0.50,246.96,0.00
104.25.238.174,4,2,0.50,247.08,0.00
104.24.148.20,4,2,0.50,247.09,0.00
104.25.115.98,4,2,0.50,247.11,0.00
104.23.125.121,4,2,0.50,247.33,0.00
104.20.44.31,4,2,0.50,247.59,0.00
172.67.28.165,4,2,0.50,247.72,0.00
104.25.101.230,4,2,0.50,247.77,0.00
104.25.13.45,4,2,0.50,247.79,0.00
104.17.2.23,4,2,0.50,247.86,0.00
104.25.85.62,4,2,0.50,248.05,0.00
104.23.131.248,4,2,0.50,248.11,0.00
104.24.149.60,4,2,0.50,248.14,0.00
104.25.144.220,4,2,0.50,248.21,0.00
104.20.164.114,4,2,0.50,248.23,0.00
172.65.79.61,4,2,0.50,248.25,0.00
172.65.247.227,4,2,0.50,248.31,0.00
104.25.73.201,4,2,0.50,248.33,0.00
104.24.67.44,4,2,0.50,248.34,0.00
104.24.184.59,4,2,0.50,248.38,0.00
104.24.204.65,4,2,0.50,248.43,0.00
104.25.215.239,4,2,0.50,248.44,0.00
104.27.23.50,4,2,0.50,248.61,0.00
104.20.214.85,4,2,0.50,248.62,0.00
104.25.168.65,4,2,0.50,248.75,0.00
172.65.88.53,4,2,0.50,248.75,0.00
104.17.13.96,4,2,0.50,248.93,0.00
104.25.56.250,4,2,0.50,248.93,0.00
172.64.155.4,4,2,0.50,248.93,0.00
104.25.78.43,4,2,0.50,249.25,0.00
104.24.159.69,4,2,0.50,249.33,0.00
104.18.97.143,4,2,0.50,249.38,0.00
104.25.233.140,4,2,0.50,249.48,0.00
172.64.151.52,4,2,0.50,249.63,0.00
172.65.92.125,4,2,0.50,249.83,0.00
104.27.77.165,4,2,0.50,249.84,0.00
172.65.96.200,4,2,0.50,249.86,0.00
104.20.160.208,4,2,0.50,250.21,0.00
104.20.217.210,4,2,0.50,250.30,0.00
104.25.169.77,4,2,0.50,250.37,0.00
104.20.43.150,4,2,0.50,250.52,0.00
172.67.57.25,4,2,0.50,250.53,0.00
104.24.161.135,4,2,0.50,250.58,0.00
104.20.161.21,4,2,0.50,250.62,0.00
104.20.126.87,4,2,0.50,250.63,0.00
104.24.84.21,4,2,0.50,250.66,0.00
172.65.89.31,4,2,0.50,250.68,0.00
104.23.116.169,4,2,0.50,250.68,0.00
104.20.134.148,4,2,0.50,250.75,0.00
104.20.39.158,4,2,0.50,250.83,0.00
104.27.28.72,4,2,0.50,250.85,0.00
104.18.252.77,4,2,0.50,250.94,0.00
104.25.90.128,4,2,0.50,250.99,0.00
104.20.195.162,4,2,0.50,251.00,0.00
104.25.53.114,4,2,0.50,251.11,0.00
104.20.150.82,4,2,0.50,251.42,0.00
172.65.82.1,4,2,0.50,251.52,0.00
172.66.210.54,4,2,0.50,251.55,0.00
104.25.96.19,4,2,0.50,251.56,0.00
172.65.129.98,4,2,0.50,251.63,0.00
104.20.234.77,4,2,0.50,251.70,0.00
104.20.143.224,4,2,0.50,251.73,0.00
104.25.74.72,4,2,0.50,251.76,0.00
104.24.200.48,4,2,0.50,251.95,0.00
104.20.216.190,4,2,0.50,252.00,0.00
104.20.142.246,4,2,0.50,252.15,0.00
104.25.243.71,4,2,0.50,252.17,0.00
104.27.1.181,4,2,0.50,252.21,0.00
104.27.8.94,4,2,0.50,252.26,0.00
104.27.33.203,4,2,0.50,252.31,0.00
104.25.236.234,4,2,0.50,252.38,0.00
104.20.141.3,4,2,0.50,252.40,0.00
172.65.134.139,4,2,0.50,252.47,0.00
104.24.253.79,4,2,0.50,252.51,0.00
104.24.41.245,4,2,0.50,252.79,0.00
104.20.187.125,4,2,0.50,252.90,0.00
172.65.109.110,4,2,0.50,252.92,0.00
104.25.61.48,4,2,0.50,252.94,0.00
104.24.0.158,4,2,0.50,252.99,0.00
104.20.151.44,4,2,0.50,253.11,0.00
104.25.58.177,4,2,0.50,253.18,0.00
104.27.107.219,4,2,0.50,253.53,0.00
104.20.0.80,4,2,0.50,253.54,0.00
104.27.11.253,4,2,0.50,253.62,0.00
104.20.197.38,4,2,0.50,253.77,0.00
104.27.13.230,4,2,0.50,253.82,0.00
104.20.17.153,4,2,0.50,253.93,0.00
104.25.203.143,4,2,0.50,254.00,0.00
104.20.246.124,4,2,0.50,254.01,0.00
104.20.133.123,4,2,0.50,254.42,0.00
104.24.207.30,4,2,0.50,254.44,0.00
104.25.109.210,4,2,0.50,254.71,0.00
104.22.64.37,4,2,0.50,254.86,0.00
104.27.4.112,4,2,0.50,254.91,0.00
104.25.237.210,4,2,0.50,255.26,0.00
104.20.247.124,4,2,0.50,255.38,0.00
104.20.207.169,4,2,0.50,255.44,0.00
104.20.210.222,4,2,0.50,255.44,0.00
104.27.60.133,4,2,0.50,255.45,0.00
104.20.6.30,4,2,0.50,255.48,0.00
104.26.8.210,4,2,0.50,255.89,0.00
104.25.159.230,4,2,0.50,256.13,0.00
104.20.248.83,4,2,0.50,256.40,0.00
104.25.242.150,4,2,0.50,256.41,0.00
104.25.82.34,4,2,0.50,256.42,0.00
104.16.253.129,4,2,0.50,256.52,0.00
172.66.137.183,4,2,0.50,256.59,0.00
104.25.111.235,4,2,0.50,256.67,0.00
104.25.71.116,4,2,0.50,257.14,0.00
104.23.119.152,4,2,0.50,257.65,0.00
104.27.2.104,4,2,0.50,257.84,0.00
104.25.213.173,4,2,0.50,257.96,0.00
104.20.230.135,4,2,0.50,258.13,0.00
104.24.198.205,4,2,0.50,258.27,0.00
104.20.215.236,4,2,0.50,258.30,0.00
104.25.167.111,4,2,0.50,258.43,0.00
104.25.107.37,4,2,0.50,258.71,0.00
104.27.0.46,4,2,0.50,258.85,0.00
104.27.47.92,4,2,0.50,258.89,0.00
104.25.153.166,4,2,0.50,258.97,0.00
104.25.65.83,4,2,0.50,259.16,0.00
104.24.131.178,4,2,0.50,259.19,0.00
104.26.9.103,4,2,0.50,259.29,0.00
104.20.146.231,4,2,0.50,259.51,0.00
104.27.14.63,4,2,0.50,259.56,0.00
104.24.195.249,4,2,0.50,259.81,0.00
104.20.13.35,4,2,0.50,260.16,0.00
172.65.162.36,4,2,0.50,260.21,0.00
104.24.212.231,4,2,0.50,260.36,0.00
172.65.83.250,4,2,0.50,260.60,0.00
104.24.197.44,4,2,0.50,260.96,0.00
172.65.183.165,4,2,0.50,261.78,0.00
172.65.137.188,4,2,0.50,261.81,0.00
104.20.115.155,4,2,0.50,262.23,0.00
104.25.37.27,4,2,0.50,263.15,0.00
104.25.81.78,4,2,0.50,263.23,0.00
172.65.66.145,4,2,0.50,264.71,0.00
104.23.133.68,4,2,0.50,267.54,0.00
172.65.69.149,4,2,0.50,267.60,0.00
104.25.239.39,4,2,0.50,269.16,0.00
172.64.91.235,4,2,0.50,270.47,0.00
172.64.78.59,4,2,0.50,292.28,0.00
141.101.121.174,4,2,0.50,296.04,0.00
104.18.64.170,4,1,0.75,171.51,0.00
104.18.102.14,4,1,0.75,171.96,0.00
162.159.141.10,4,1,0.75,173.01,0.00
162.159.58.216,4,1,0.75,173.30,0.00
104.18.60.153,4,1,0.75,173.63,0.00
104.18.33.15,4,1,0.75,174.33,0.00
104.17.243.238,4,1,0.75,174.78,0.00
104.18.153.141,4,1,0.75,174.84,0.00
104.18.53.65,4,1,0.75,175.10,0.00
104.18.34.180,4,1,0.75,175.28,0.00
104.19.80.173,4,1,0.75,175.51,0.00
104.18.246.14,4,1,0.75,176.38,0.00
104.17.139.135,4,1,0.75,176.49,0.00
104.19.66.34,4,1,0.75,176.53,0.00
104.18.248.1,4,1,0.75,177.05,0.00
172.64.156.8,4,1,0.75,177.85,0.00
104.18.253.68,4,1,0.75,177.87,0.00
104.18.217.87,4,1,0.75,178.02,0.00
104.18.41.90,4,1,0.75,178.31,0.00
104.16.218.59,4,1,0.75,178.82,0.00
104.18.222.70,4,1,0.75,178.87,0.00
104.18.203.220,4,1,0.75,179.38,0.00
104.18.40.252,4,1,0.75,179.91,0.00
104.16.68.236,4,1,0.75,180.24,0.00
104.17.239.53,4,1,0.75,180.27,0.00
104.17.71.229,4,1,0.75,180.52,0.00
104.19.180.152,4,1,0.75,180.61,0.00
162.159.59.66,4,1,0.75,180.82,0.00
104.18.73.218,4,1,0.75,180.91,0.00
104.18.48.171,4,1,0.75,181.05,0.00
104.18.198.62,4,1,0.75,181.23,0.00
104.18.201.81,4,1,0.75,181.41,0.00
104.16.139.185,4,1,0.75,181.49,0.00
104.18.223.106,4,1,0.75,181.82,0.00
104.16.222.43,4,1,0.75,181.92,0.00
104.18.176.216,4,1,0.75,181.99,0.00
104.18.68.163,4,1,0.75,182.05,0.00
104.17.138.141,4,1,0.75,182.52,0.00
172.64.85.52,4,1,0.75,182.59,0.00
104.16.130.96,4,1,0.75,182.59,0.00
104.16.227.160,4,1,0.75,182.61,0.00
104.18.219.52,4,1,0.75,182.63,0.00
104.19.239.85,4,1,0.75,182.64,0.00
104.18.70.132,4,1,0.75,183.20,0.00
104.19.184.164,4,1,0.75,183.20,0.00
198.41.215.223,4,1,0.75,183.40,0.00
198.41.217.113,4,1,0.75,183.52,0.00
104.18.114.48,4,1,0.75,184.22,0.00
104.17.238.242,4,1,0.75,184.69,0.00
104.16.145.185,4,1,0.75,184.70,0.00
104.18.211.69,4,1,0.75,184.81,0.00
104.17.67.64,4,1,0.75,185.17,0.00
104.18.78.81,4,1,0.75,185.35,0.00
104.18.86.130,4,1,0.75,185.37,0.00
104.18.76.113,4,1,0.75,185.54,0.00
104.16.106.110,4,1,0.75,185.67,0.00
104.17.70.204,4,1,0.75,185.74,0.00
104.18.190.192,4,1,0.75,185.75,0.00
104.16.10.205,4,1,0.75,186.37,0.00
104.19.94.100,4,1,0.75,186.90,0.00
162.159.197.92,4,1,0.75,186.95,0.00
104.18.229.254,4,1,0.75,187.20,0.00
104.16.41.128,4,1,0.75,187.90,0.00
104.19.221.135,4,1,0.75,187.93,0.00
104.17.242.197,4,1,0.75,189.17,0.00
104.16.114.221,4,1,0.75,190.38,0.00
104.16.215.17,4,1,0.75,190.41,0.00
104.17.66.218,4,1,0.75,190.55,0.00
141.101.122.239,4,1,0.75,190.73,0.00
104.16.55.145,4,1,0.75,191.57,0.00
104.18.159.19,4,1,0.75,192.43,0.00
104.19.78.2,4,1,0.75,193.55,0.00
104.18.122.39,4,1,0.75,196.36,0.00
104.16.126.143,4,1,0.75,196.44,0.00
104.19.70.176,4,1,0.75,196.87,0.00
104.17.245.236,4,1,0.75,197.93,0.00
104.19.227.90,4,1,0.75,199.56,0.00
172.64.157.11,4,1,0.75,199.58,0.00
104.16.159.73,4,1,0.75,200.10,0.00
104.19.106.181,4,1,0.75,200.68,0.00
172.64.150.12,4,1,0.75,200.73,0.00
104.16.221.7,4,1,0.75,201.06,0.00
104.18.95.241,4,1,0.75,202.09,0.00
172.64.152.182,4,1,0.75,202.67,0.00
104.18.77.115,4,1,0.75,202.81,0.00
104.17.137.12,4,1,0.75,204.00,0.00
104.21.115.136,4,1,0.75,205.24,0.00
104.21.102.93,4,1,0.75,205.26,0.00
104.18.80.172,4,1,0.75,206.03,0.00
104.21.224.101,4,1,0.75,207.05,0.00
104.19.243.155,4,1,0.75,208.77,0.00
104.21.100.64,4,1,0.75,209.82,0.00
172.64.40.158,4,1,0.75,215.09,0.00
104.21.105.181,4,1,0.75,215.81,0.00
104.18.119.73,4,1,0.75,216.45,0.00
104.21.106.17,4,1,0.75,216.84,0.00
104.21.108.39,4,1,0.75,217.30,0.00
104.21.117.180,4,1,0.75,221.61,0.00
104.21.207.241,4,1,0.75,221.70,0.00
104.19.107.220,4,1,0.75,221.80,0.00
104.21.202.223,4,1,0.75,221.96,0.00
104.21.95.117,4,1,0.75,222.08,0.00
104.21.81.177,4,1,0.75,222.28,0.00
104.21.85.143,4,1,0.75,222.45,0.00
104.21.126.252,4,1,0.75,222.63,0.00
104.21.118.176,4,1,0.75,222.64,0.00
104.19.173.91,4,1,0.75,224.07,0.00
104.21.90.166,4,1,0.75,224.55,0.00
104.18.106.222,4,1,0.75,224.58,0.00
104.16.57.195,4,1,0.75,224.67,0.00
104.18.133.241,4,1,0.75,225.04,0.00
104.21.123.164,4,1,0.75,225.51,0.00
104.21.104.156,4,1,0.75,225.54,0.00
104.18.205.53,4,1,0.75,225.57,0.00
104.19.225.134,4,1,0.75,225.61,0.00
104.16.207.199,4,1,0.75,225.62,0.00
104.16.199.49,4,1,0.75,226.05,0.00
190.93.244.26,4,1,0.75,226.59,0.00
104.21.109.203,4,1,0.75,226.68,0.00
104.18.27.31,4,1,0.75,226.69,0.00
104.18.25.220,4,1,0.75,226.77,0.00
104.18.105.247,4,1,0.75,226.86,0.00
104.18.115.195,4,1,0.75,227.09,0.00
104.21.122.29,4,1,0.75,227.26,0.00
104.19.209.143,4,1,0.75,227.46,0.00
104.16.206.86,4,1,0.75,227.57,0.00
104.18.54.41,4,1,0.75,227.75,0.00
104.18.107.43,4,1,0.75,228.11,0.00
104.21.80.21,4,1,0.75,228.17,0.00
104.21.84.160,4,1,0.75,228.30,0.00
104.21.211.66,4,1,0.75,228.35,0.00
104.21.116.21,4,1,0.75,228.43,0.00
104.18.67.243,4,1,0.75,228.71,0.00
104.18.49.2,4,1,0.75,228.79,0.00
104.21.107.113,4,1,0.75,228.86,0.00
104.21.99.13,4,1,0.75,228.89,0.00
108.162.192.130,4,1,0.75,228.99,0.00
104.21.92.124,4,1,0.75,229.09,0.00
104.21.91.29,4,1,0.75,229.09,0.00
104.21.78.250,4,1,0.75,229.11,0.00
104.21.112.37,4,1,0.75,229.53,0.00
104.19.188.138,4,1,0.75,229.58,0.00
104.18.83.47,4,1,0.75,229.98,0.00
104.19.19.205,4,1,0.75,230.11,0.00
162.159.1.21,4,1,0.75,230.23,0.00
104.19.215.160,4,1,0.75,230.42,0.00
172.64.149.137,4,1,0.75,230.57,0.00
104.18.71.110,4,1,0.75,230.64,0.00
104.19.117.245,4,1,0.75,231.28,0.00
104.18.9.20,4,1,0.75,231.34,0.00
104.19.200.171,4,1,0.75,231.61,0.00
104.27.52.193,4,1,0.75,232.13,0.00
104.17.65.217,4,1,0.75,232.16,0.00
104.18.47.122,4,1,0.75,232.19,0.00
104.16.154.85,4,1,0.75,232.55,0.00
104.21.231.183,4,1,0.75,232.70,0.00
104.21.87.115,4,1,0.75,232.81,0.00
104.19.203.90,4,1,0.75,233.02,0.00
104.27.50.208,4,1,0.75,233.13,0.00
104.16.204.198,4,1,0.75,233.42,0.00
104.25.127.174,4,1,0.75,233.52,0.00
104.21.83.250,4,1,0.75,233.74,0.00
104.21.113.41,4,1,0.75,233.91,0.00
104.18.108.36,4,1,0.75,234.34,0.00
104.24.52.17,4,1,0.75,234.52,0.00
104.21.82.82,4,1,0.75,234.63,0.00
104.19.33.243,4,1,0.75,234.75,0.00
104.16.213.133,4,1,0.75,235.09,0.00
104.27.64.96,4,1,0.75,235.14,0.00
104.19.232.147,4,1,0.75,235.40,0.00
104.20.196.189,4,1,0.75,235.53,0.00
104.21.198.16,4,1,0.75,235.60,0.00
104.20.55.9,4,1,0.75,235.87,0.00
104.20.242.230,4,1,0.75,236.16,0.00
104.21.197.135,4,1,0.75,236.81,0.00
162.159.23.102,4,1,0.75,236.91,0.00
104.27.44.188,4,1,0.75,237.01,0.00
104.17.246.176,4,1,0.75,237.10,0.00
104.19.112.162,4,1,0.75,237.52,0.00
104.21.217.20,4,1,0.75,237.53,0.00
104.25.157.155,4,1,0.75,237.79,0.00
104.19.226.185,4,1,0.75,238.02,0.00
104.21.216.12,4,1,0.75,238.32,0.00
104.27.62.115,4,1,0.75,238.34,0.00
104.20.60.95,4,1,0.75,238.39,0.00
104.17.146.145,4,1,0.75,238.42,0.00
104.27.58.206,4,1,0.75,238.71,0.00
104.24.10.46,4,1,0.75,238.78,0.00
104.19.44.236,4,1,0.75,238.79,0.00
104.21.199.132,4,1,0.75,239.32,0.00
104.24.2.105,4,1,0.75,239.33,0.00
104.25.155.222,4,1,0.75,239.39,0.00
104.16.165.110,4,1,0.75,239.43,0.00
104.24.196.22,4,1,0.75,239.48,0.00
104.24.230.25,4,1,0.75,239.48,0.00
104.24.219.90,4,1,0.75,239.50,0.00
104.27.49.85,4,1,0.75,239.79,0.00
104.19.177.37,4,1,0.75,239.85,0.00
104.24.192.55,4,1,0.75,239.85,0.00
104.24.176.37,4,1,0.75,239.95,0.00
104.24.151.139,4,1,0.75,240.13,0.00
104.17.240.16,4,1,0.75,240.21,0.00
104.27.74.126,4,1,0.75,240.25,0.00
104.27.18.184,4,1,0.75,240.35,0.00
104.20.100.97,4,1,0.75,240.46,0.00
172.65.107.38,4,1,0.75,240.55,0.00
104.25.131.103,4,1,0.75,240.67,0.00
104.24.173.221,4,1,0.75,240.78,0.00
104.24.211.16,4,1,0.75,240.90,0.00
104.19.197.140,4,1,0.75,241.02,0.00
