IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.234.176,4,3,0.25,254.62,0.00
104.24.238.131,4,3,0.25,254.72,0.00
172.66.161.225,4,3,0.25,254.78,0.00
104.20.170.5,4,3,0.25,254.80,0.00
104.24.217.4,4,3,0.25,254.89,0.00
104.24.213.166,4,3,0.25,254.90,0.00
104.27.102.170,4,3,0.25,254.92,0.00
104.27.78.117,4,3,0.25,255.01,0.00
104.24.25.130,4,3,0.25,255.10,0.00
172.67.40.102,4,3,0.25,255.16,0.00
104.20.27.219,4,3,0.25,255.22,0.00
104.20.172.113,4,3,0.25,255.41,0.00
162.159.238.234,4,3,0.25,255.44,0.00
104.24.223.242,4,3,0.25,255.60,0.00
104.27.204.172,4,3,0.25,255.62,0.00
104.22.58.46,4,3,0.25,255.80,0.00
104.23.105.211,4,3,0.25,255.85,0.00
104.25.2.84,4,3,0.25,255.89,0.00
172.66.166.152,4,3,0.25,256.10,0.00
104.27.34.5,4,3,0.25,256.13,0.00
104.27.2.173,4,3,0.25,256.57,0.00
104.27.45.145,4,3,0.25,256.61,0.00
104.27.84.177,4,3,0.25,256.72,0.00
104.27.25.119,4,3,0.25,256.72,0.00
104.25.253.33,4,3,0.25,257.04,0.00
172.66.149.128,4,3,0.25,257.12,0.00
104.27.14.182,4,3,0.25,257.50,0.00
104.25.194.143,4,3,0.25,257.53,0.00
172.67.125.35,4,3,0.25,257.59,0.00
104.24.24.25,4,3,0.25,257.66,0.00
104.24.181.44,4,3,0.25,257.98,0.00
104.25.189.208,4,3,0.25,258.21,0.00
104.25.180.239,4,3,0.25,258.51,0.00
172.67.124.141,4,3,0.25,258.51,0.00
172.67.60.68,4,3,0.25,258.60,0.00
104.20.241.73,4,3,0.25,258.62,0.00
172.66.31.21,4,3,0.25,258.65,0.00
104.25.187.48,4,3,0.25,258.68,0.00
172.66.163.159,4,3,0.25,258.91,0.00
104.22.52.72,4,3,0.25,258.94,0.00
104.27.23.168,4,3,0.25,259.38,0.00
104.27.24.181,4,3,0.25,259.48,0.00
104.24.156.77,4,3,0.25,260.30,0.00
104.27.11.196,4,3,0.25,260.58,0.00
104.22.33.208,4,3,0.25,260.63,0.00
104.27.79.60,4,3,0.25,260.78,0.00
172.67.116.100,4,3,0.25,261.29,0.00
172.67.27.116,4,3,0.25,261.59,0.00
104.25.206.236,4,3,0.25,261.79,0.00
104.25.178.218,4,3,0.25,262.40,0.00
104.20.99.57,4,3,0.25,263.00,0.00
172.66.195.111,4,3,0.25,263.07,0.00
104.24.145.236,4,3,0.25,263.12,0.00
172.67.123.121,4,3,0.25,263.52,0.00
162.159.35.24,4,3,0.25,263.85,0.00
104.25.235.119,4,3,0.25,263.98,0.00
162.159.192.114,4,3,0.25,263.99,0.00
104.27.75.93,4,3,0.25,264.15,0.00
104.20.97.215,4,3,0.25,264.34,0.00
104.22.49.215,4,3,0.25,264.39,0.00
104.20.240.39,4,3,0.25,264.64,0.00
172.65.98.232,4,3,0.25,265.98,0.00
104.22.54.184,4,3,0.25,266.37,0.00
172.67.118.124,4,3,0.25,267.57,0.00
172.67.121.66,4,3,0.25,267.85,0.00
104.25.176.153,4,3,0.25,268.63,0.00
172.67.30.240,4,3,0.25,268.94,0.00
104.25.179.238,4,3,0.25,269.30,0.00
172.67.120.57,4,3,0.25,269.32,0.00
172.67.117.225,4,3,0.25,269.51,0.00
172.67.43.91,4,3,0.25,269.84,0.00
172.67.44.69,4,3,0.25,271.71,0.00
172.67.126.231,4,3,0.25,271.84,0.00
172.67.107.126,4,3,0.25,272.83,0.00
172.67.4.249,4,3,0.25,274.13,0.00
172.67.9.152,4,3,0.25,274.20,0.00
172.67.108.57,4,3,0.25,275.39,0.00
104.27.118.69,4,3,0.25,278.91,0.00
162.159.11.126,4,3,0.25,368.10,0.00
104.17.188.57,4,2,0.50,170.51,0.00
104.17.237.212,4,2,0.50,171.18,0.00
104.17.167.227,4,2,0.50,172.64,0.00
104.19.202.169,4,2,0.50,172.68,0.00
104.17.193.147,4,2,0.50,173.22,0.00
104.17.41.43,4,2,0.50,173.62,0.00
104.19.14.46,4,2,0.50,174.21,0.00
104.19.93.73,4,2,0.50,174.21,0.00
104.19.191.0,4,2,0.50,174.26,0.00
104.19.30.212,4,2,0.50,174.28,0.00
104.19.18.95,4,2,0.50,174.52,0.00
104.17.238.52,4,2,0.50,174.54,0.00
104.19.119.76,4,2,0.50,174.57,0.00
104.19.63.136,4,2,0.50,174.63,0.00
104.17.57.28,4,2,0.50,174.66,0.00
104.17.140.216,4,2,0.50,174.68,0.00
104.18.98.41,4,2,0.50,174.80,0.00
104.19.11.179,4,2,0.50,174.93,0.00
162.159.10.249,4,2,0.50,174.97,0.00
104.18.156.227,4,2,0.50,175.12,0.00
104.18.253.79,4,2,0.50,175.17,0.00
104.18.64.55,4,2,0.50,175.32,0.00
104.17.108.224,4,2,0.50,175.34,0.00
104.17.187.215,4,2,0.50,175.37,0.00
104.18.202.124,4,2,0.50,175.50,0.00
104.19.170.162,4,2,0.50,175.57,0.00
104.19.92.142,4,2,0.50,175.67,0.00
104.19.36.95,4,2,0.50,175.75,0.00
104.19.176.57,4,2,0.50,175.77,0.00
104.16.103.133,4,2,0.50,175.88,0.00
104.19.46.113,4,2,0.50,175.89,0.00
104.16.101.140,4,2,0.50,176.21,0.00
104.16.11.57,4,2,0.50,176.25,0.00
104.19.67.204,4,2,0.50,176.29,0.00
104.17.233.146,4,2,0.50,176.39,0.00
104.19.55.210,4,2,0.50,176.53,0.00
104.17.165.25,4,2,0.50,176.69,0.00
104.19.200.219,4,2,0.50,176.85,0.00
104.17.190.178,4,2,0.50,176.87,0.00
104.17.146.36,4,2,0.50,177.28,0.00
104.17.192.101,4,2,0.50,177.28,0.00
104.17.23.54,4,2,0.50,177.36,0.00
104.19.74.30,4,2,0.50,177.41,0.00
104.18.159.250,4,2,0.50,177.49,0.00
104.16.224.202,4,2,0.50,177.51,0.00
104.19.0.215,4,2,0.50,177.56,0.00
104.19.207.224,4,2,0.50,177.58,0.00
104.18.160.168,4,2,0.50,177.66,0.00
104.18.144.31,4,2,0.50,177.68,0.00
104.17.170.176,4,2,0.50,177.82,0.00
104.17.52.49,4,2,0.50,177.85,0.00
104.17.112.240,4,2,0.50,177.88,0.00
104.16.90.105,4,2,0.50,178.02,0.00
104.16.106.36,4,2,0.50,178.58,0.00
104.19.40.3,4,2,0.50,178.66,0.00
104.18.227.76,4,2,0.50,178.98,0.00
104.19.78.46,4,2,0.50,179.08,0.00
104.17.226.144,4,2,0.50,179.09,0.00
104.17.131.7,4,2,0.50,179.09,0.00
104.16.97.178,4,2,0.50,179.09,0.00
104.16.99.102,4,2,0.50,179.13,0.00
104.17.123.7,4,2,0.50,179.35,0.00
104.19.206.112,4,2,0.50,179.38,0.00
104.19.212.0,4,2,0.50,179.55,0.00
104.18.166.106,4,2,0.50,179.68,0.00
104.16.110.239,4,2,0.50,179.82,0.00
104.18.230.153,4,2,0.50,179.98,0.00
104.19.83.253,4,2,0.50,179.99,0.00
104.19.54.133,4,2,0.50,180.00,0.00
104.17.85.186,4,2,0.50,180.18,0.00
104.19.223.92,4,2,0.50,180.24,0.00
104.19.193.74,4,2,0.50,180.56,0.00
104.18.239.99,4,2,0.50,180.69,0.00
104.16.104.43,4,2,0.50,180.72,0.00
104.19.60.170,4,2,0.50,180.74,0.00
104.18.168.192,4,2,0.50,180.80,0.00
104.17.161.196,4,2,0.50,180.91,0.00
104.17.158.91,4,2,0.50,181.01,0.00
104.17.156.221,4,2,0.50,181.02,0.00
104.17.162.52,4,2,0.50,181.07,0.00
104.19.24.37,4,2,0.50,181.09,0.00
104.16.211.138,4,2,0.50,181.30,0.00
104.19.19.43,4,2,0.50,181.39,0.00
104.18.246.66,4,2,0.50,181.44,0.00
104.18.245.237,4,2,0.50,181.51,0.00
104.17.232.244,4,2,0.50,181.59,0.00
104.17.58.41,4,2,0.50,181.65,0.00
104.16.108.176,4,2,0.50,181.70,0.00
104.16.13.73,4,2,0.50,181.77,0.00
104.17.248.191,4,2,0.50,181.78,0.00
104.18.223.235,4,2,0.50,181.84,0.00
104.19.62.113,4,2,0.50,182.06,0.00
104.16.88.24,4,2,0.50,182.23,0.00
104.16.210.37,4,2,0.50,182.33,0.00
104.16.15.244,4,2,0.50,182.42,0.00
104.17.177.150,4,2,0.50,182.42,0.00
104.17.135.82,4,2,0.50,182.97,0.00
104.16.207.146,4,2,0.50,183.09,0.00
104.19.32.226,4,2,0.50,183.30,0.00
104.19.82.174,4,2,0.50,183.44,0.00
104.18.93.213,4,2,0.50,183.49,0.00
104.19.81.57,4,2,0.50,183.57,0.00
104.18.248.20,4,2,0.50,183.58,0.00
104.19.132.252,4,2,0.50,183.63,0.00
104.17.236.190,4,2,0.50,183.68,0.00
162.159.26.67,4,2,0.50,183.73,0.00
104.18.164.245,4,2,0.50,183.83,0.00
104.16.71.101,4,2,0.50,183.90,0.00
104.19.189.150,4,2,0.50,184.10,0.00
104.17.251.196,4,2,0.50,184.30,0.00
104.16.6.39,4,2,0.50,184.45,0.00
104.16.2.217,4,2,0.50,184.56,0.00
104.17.83.71,4,2,0.50,184.77,0.00
104.17.198.160,4,2,0.50,184.80,0.00
104.16.102.243,4,2,0.50,184.93,0.00
104.17.164.190,4,2,0.50,184.96,0.00
104.16.121.31,4,2,0.50,184.97,0.00
104.19.116.14,4,2,0.50,185.27,0.00
104.16.112.100,4,2,0.50,185.50,0.00
104.19.190.170,4,2,0.50,185.84,0.00
104.16.77.208,4,2,0.50,185.87,0.00
104.16.78.231,4,2,0.50,185.88,0.00
104.19.9.222,4,2,0.50,185.89,0.00
104.19.8.138,4,2,0.50,186.07,0.00
104.19.135.209,4,2,0.50,186.23,0.00
104.16.4.40,4,2,0.50,186.43,0.00
104.19.136.59,4,2,0.50,186.54,0.00
104.16.14.7,4,2,0.50,186.57,0.00
104.16.89.45,4,2,0.50,186.75,0.00
104.19.246.102,4,2,0.50,186.82,0.00
104.16.152.229,4,2,0.50,187.02,0.00
104.18.61.98,4,2,0.50,187.12,0.00
104.19.133.51,4,2,0.50,187.14,0.00
172.65.233.167,4,2,0.50,187.58,0.00
104.16.63.201,4,2,0.50,187.82,0.00
104.16.116.23,4,2,0.50,187.93,0.00
104.16.66.194,4,2,0.50,188.13,0.00
104.16.67.79,4,2,0.50,188.40,0.00
104.16.55.101,4,2,0.50,188.52,0.00
104.16.80.185,4,2,0.50,188.66,0.00
104.16.72.220,4,2,0.50,188.96,0.00
104.16.54.43,4,2,0.50,189.26,0.00
104.16.70.155,4,2,0.50,189.84,0.00
162.159.247.157,4,2,0.50,190.00,0.00
104.16.73.34,4,2,0.50,190.03,0.00
162.159.245.154,4,2,0.50,190.12,0.00
104.16.60.212,4,2,0.50,190.23,0.00
198.41.217.252,4,2,0.50,190.52,0.00
104.16.46.172,4,2,0.50,191.03,0.00
104.16.59.194,4,2,0.50,191.05,0.00
104.16.53.232,4,2,0.50,191.98,0.00
104.16.62.230,4,2,0.50,192.19,0.00
104.16.64.250,4,2,0.50,192.27,0.00
104.16.52.192,4,2,0.50,192.92,0.00
162.159.248.37,4,2,0.50,193.35,0.00
162.159.45.236,4,2,0.50,193.79,0.00
104.16.84.202,4,2,0.50,194.00,0.00
104.16.65.162,4,2,0.50,194.04,0.00
162.159.254.193,4,2,0.50,194.33,0.00
104.16.42.242,4,2,0.50,194.35,0.00
104.16.48.70,4,2,0.50,197.08,0.00
162.159.241.153,4,2,0.50,197.38,0.00
108.162.199.252,4,2,0.50,197.92,0.00
162.159.251.196,4,2,0.50,198.03,0.00
104.21.18.223,4,2,0.50,200.81,0.00
104.16.27.228,4,2,0.50,202.15,0.00
104.16.23.13,4,2,0.50,203.42,0.00
104.16.24.110,4,2,0.50,204.96,0.00
104.16.25.218,4,2,0.50,205.00,0.00
104.21.107.141,4,2,0.50,210.84,0.00
104.21.101.47,4,2,0.50,211.04,0.00
104.21.12.88,4,2,0.50,211.16,0.00
104.21.11.105,4,2,0.50,211.64,0.00
104.16.18.51,4,2,0.50,211.98,0.00
104.21.104.89,4,2,0.50,212.06,0.00
104.21.85.141,4,2,0.50,212.71,0.00
104.21.51.237,4,2,0.50,214.21,0.00
104.21.25.50,4,2,0.50,215.90,0.00
104.21.31.230,4,2,0.50,216.27,0.00
104.21.82.36,4,2,0.50,216.78,0.00
104.21.46.133,4,2,0.50,216.95,0.00
104.21.98.24,4,2,0.50,219.68,0.00
104.21.121.2,4,2,0.50,219.76,0.00
104.21.93.46,4,2,0.50,220.29,0.00
104.21.119.56,4,2,0.50,221.16,0.00
104.21.115.169,4,2,0.50,221.75,0.00
104.21.47.115,4,2,0.50,222.11,0.00
104.21.116.5,4,2,0.50,222.48,0.00
104.21.27.199,4,2,0.50,222.94,0.00
104.21.67.79,4,2,0.50,224.21,0.00
104.21.91.226,4,2,0.50,224.40,0.00
104.21.97.135,4,2,0.50,224.90,0.00
104.21.66.247,4,2,0.50,225.65,0.00
104.21.52.194,4,2,0.50,226.06,0.00
104.21.218.140,4,2,0.50,227.03,0.00
104.21.127.89,4,2,0.50,227.93,0.00
104.21.118.60,4,2,0.50,228.84,0.00
104.21.114.3,4,2,0.50,228.95,0.00
104.21.232.83,4,2,0.50,229.66,0.00
104.21.58.61,4,2,0.50,230.27,0.00
104.21.106.147,4,2,0.50,230.92,0.00
104.21.65.104,4,2,0.50,231.71,0.00
104.21.21.98,4,2,0.50,232.75,0.00
104.21.87.215,4,2,0.50,233.21,0.00
172.67.190.91,4,2,0.50,233.80,0.00
104.20.81.129,4,2,0.50,233.82,0.00
104.21.126.186,4,2,0.50,235.00,0.00
104.21.223.120,4,2,0.50,235.42,0.00
104.23.139.174,4,2,0.50,235.87,0.00
104.21.224.140,4,2,0.50,236.55,0.00
104.27.70.233,4,2,0.50,236.89,0.00
172.67.189.79,4,2,0.50,237.11,0.00
104.20.107.147,4,2,0.50,237.22,0.00
104.27.68.155,4,2,0.50,237.58,0.00
104.20.98.38,4,2,0.50,237.75,0.00
104.20.86.209,4,2,0.50,237.91,0.00
104.20.163.83,4,2,0.50,237.99,0.00
104.20.84.124,4,2,0.50,238.21,0.00
172.67.33.108,4,2,0.50,238.22,0.00
172.67.102.181,4,2,0.50,238.62,0.00
104.22.8.117,4,2,0.50,239.26,0.00
172.67.71.150,4,2,0.50,239.29,0.00
104.22.78.8,4,2,0.50,239.29,0.00
104.24.162.40,4,2,0.50,239.48,0.00
172.67.73.206,4,2,0.50,239.68,0.00
104.24.232.37,4,2,0.50,239.99,0.00
104.22.70.185,4,2,0.50,240.06,0.00
172.67.69.116,4,2,0.50,240.40,0.00
104.20.16.145,4,2,0.50,240.94,0.00
104.25.221.213,4,2,0.50,241.05,0.00
104.25.219.244,4,2,0.50,241.38,0.00
172.67.31.70,4,2,0.50,242.10,0.00
104.20.69.42,4,2,0.50,242.19,0.00
104.24.38.239,4,2,0.50,242.31,0.00
104.25.39.145,4,2,0.50,242.35,0.00
104.27.202.146,4,2,0.50,242.89,0.00
104.27.54.158,4,2,0.50,243.20,0.00
104.24.230.102,4,2,0.50,243.29,0.00
104.20.41.188,4,2,0.50,243.45,0.00
104.26.14.126,4,2,0.50,243.72,0.00
172.67.104.135,4,2,0.50,244.01,0.00
104.24.42.208,4,2,0.50,244.35,0.00
104.20.11.3,4,2,0.50,244.56,0.00
104.20.220.181,4,2,0.50,244.69,0.00
104.25.233.78,4,2,0.50,244.71,0.00
104.20.78.21,4,2,0.50,244.91,0.00
104.20.85.222,4,2,0.50,244.98,0.00
104.25.36.142,4,2,0.50,245.04,0.00
104.25.29.131,4,2,0.50,245.04,0.00
104.25.33.125,4,2,0.50,245.05,0.00
172.67.74.206,4,2,0.50,245.11,0.00
104.27.43.119,4,2,0.50,245.27,0.00
104.25.40.23,4,2,0.50,245.38,0.00
104.25.208.170,4,2,0.50,245.41,0.00
104.20.133.173,4,2,0.50,245.48,0.00
172.67.105.44,4,2,0.50,245.50,0.00
104.20.212.83,4,2,0.50,245.51,0.00
104.20.103.54,4,2,0.50,245.52,0.00
104.20.87.122,4,2,0.50,245.68,0.00
104.25.31.77,4,2,0.50,246.31,0.00
104.27.77.171,4,2,0.50,246.32,0.00
104.25.216.66,4,2,0.50,246.47,0.00
104.25.34.192,4,2,0.50,246.77,0.00
104.20.74.216,4,2,0.50,246.95,0.00
104.20.5.242,4,2,0.50,246.98,0.00
104.26.10.173,4,2,0.50,247.12,0.00
104.25.222.148,4,2,0.50,247.17,0.00
104.20.177.81,4,2,0.50,247.32,0.00
104.26.1.52,4,2,0.50,247.36,0.00
104.22.68.250,4,2,0.50,247.42,0.00
104.27.62.229,4,2,0.50,247.54,0.00
104.27.57.69,4,2,0.50,247.70,0.00
104.27.61.117,4,2,0.50,247.70,0.00
104.25.99.200,4,2,0.50,247.70,0.00
104.27.55.244,4,2,0.50,247.93,0.00
104.24.251.207,4,2,0.50,247.98,0.00
104.27.201.152,4,2,0.50,248.01,0.00
104.25.238.136,4,2,0.50,248.06,0.00
104.27.60.30,4,2,0.50,248.12,0.00
104.20.108.199,4,2,0.50,248.20,0.00
104.20.144.16,4,2,0.50,248.23,0.00
104.24.253.58,4,2,0.50,248.34,0.00
104.24.32.252,4,2,0.50,248.39,0.00
104.27.72.204,4,2,0.50,248.49,0.00
104.27.58.218,4,2,0.50,248.73,0.00
104.24.88.164,4,2,0.50,249.08,0.00
104.25.255.67,4,2,0.50,249.20,0.00
104.25.14.18,4,2,0.50,249.20,0.00
104.25.170.214,4,2,0.50,249.51,0.00
104.25.74.229,4,2,0.50,249.53,0.00
104.20.255.42,4,2,0.50,249.57,0.00
172.67.34.214,4,2,0.50,249.81,0.00
104.25.24.182,4,2,0.50,249.99,0.00
104.27.37.72,4,2,0.50,250.15,0.00
104.26.15.134,4,2,0.50,250.20,0.00
104.25.11.148,4,2,0.50,250.33,0.00
104.20.221.154,4,2,0.50,250.39,0.00
104.27.92.80,4,2,0.50,250.67,0.00
104.25.204.64,4,2,0.50,250.75,0.00
104.25.122.147,4,2,0.50,250.78,0.00
104.25.123.158,4,2,0.50,250.81,0.00
104.25.38.150,4,2,0.50,251.11,0.00
104.20.105.162,4,2,0.50,251.34,0.00
172.67.25.249,4,2,0.50,251.36,0.00
104.25.143.166,4,2,0.50,251.57,0.00
104.20.102.18,4,2,0.50,251.60,0.00
104.20.79.220,4,2,0.50,252.04,0.00
104.24.33.210,4,2,0.50,252.31,0.00
104.24.28.28,4,2,0.50,252.46,0.00
104.24.175.21,4,2,0.50,252.52,0.00
104.25.27.75,4,2,0.50,252.56,0.00
104.20.55.225,4,2,0.50,252.76,0.00
104.20.137.218,4,2,0.50,253.02,0.00
104.25.45.76,4,2,0.50,253.08,0.00
104.25.28.131,4,2,0.50,253.54,0.00
104.27.56.17,4,2,0.50,253.64,0.00
104.26.0.66,4,2,0.50,253.74,0.00
104.20.202.7,4,2,0.50,253.76,0.00
104.25.70.37,4,2,0.50,253.99,0.00
172.67.63.98,4,2,0.50,254.13,0.00
104.24.182.6,4,2,0.50,254.13,0.00
104.23.140.43,4,2,0.50,254.33,0.00
104.25.41.31,4,2,0.50,254.45,0.00
104.20.51.29,4,2,0.50,254.46,0.00
104.25.23.240,4,2,0.50,254.56,0.00
104.27.71.164,4,2,0.50,254.75,0.00
172.67.72.248,4,2,0.50,254.76,0.00
104.22.69.6,4,2,0.50,255.24,0.00
104.20.141.105,4,2,0.50,255.24,0.00
104.25.142.19,4,2,0.50,255.24,0.00
104.25.246.140,4,2,0.50,255.88,0.00
104.27.67.187,4,2,0.50,256.01,0.00
104.25.25.228,4,2,0.50,256.02,0.00
104.24.210.109,4,2,0.50,256.50,0.00
104.24.185.17,4,2,0.50,256.51,0.00
104.22.12.165,4,2,0.50,256.90,0.00
104.25.55.41,4,2,0.50,257.07,0.00
104.24.158.213,4,2,0.50,257.22,0.00
172.67.96.60,4,2,0.50,257.44,0.00
104.24.48.237,4,2,0.50,257.51,0.00
172.67.29.10,4,2,0.50,257.87,0.00
104.25.48.90,4,2,0.50,258.10,0.00
104.20.125.175,4,2,0.50,258.43,0.00
104.24.143.12,4,2,0.50,258.62,0.00
104.25.32.205,4,2,0.50,259.53,0.00
104.24.144.109,4,2,0.50,260.23,0.00
104.24.21.84,4,2,0.50,260.37,0.00
104.24.19.146,4,2,0.50,260.44,0.00
104.25.50.74,4,2,0.50,260.72,0.00
104.24.209.191,4,2,0.50,260.94,0.00
104.25.131.49,4,2,0.50,261.63,0.00
104.25.35.228,4,2,0.50,261.88,0.00
104.23.142.199,4,2,0.50,262.35,0.00
104.24.150.170,4,2,0.50,263.13,0.00
104.24.132.168,4,2,0.50,263.36,0.00
104.24.2.36,4,2,0.50,263.37,0.00
104.25.8.200,4,2,0.50,263.87,0.00
104.25.42.239,4,2,0.50,265.57,0.00
104.25.37.158,4,2,0.50,265.62,0.00
104.25.218.161,4,2,0.50,266.68,0.00
104.27.46.210,4,2,0.50,267.62,0.00
104.25.210.254,4,2,0.50,268.01,0.00
172.67.5.11,4,2,0.50,270.11,0.00
104.20.70.67,4,2,0.50,272.23,0.00
162.159.152.135,4,2,0.50,391.52,0.00
162.159.136.144,4,2,0.50,410.57,0.00
162.159.49.214,4,2,0.50,448.80,0.00
162.159.0.123,4,2,0.50,449.37,0.00
162.159.13.130,4,2,0.50,449.88,0.00
162.159.21.126,4,2,0.50,450.16,0.00
162.159.2.242,4,2,0.50,450.19,0.00
162.159.3.88,4,2,0.50,450.48,0.00
162.159.19.212,4,2,0.50,451.56,0.00
162.159.22.58,4,2,0.50,452.24,0.00
162.159.18.27,4,2,0.50,452.84,0.00
162.159.15.136,4,2,0.50,454.98,0.00
162.159.16.248,4,2,0.50,455.29,0.00
162.159.12.54,4,2,0.50,457.97,0.00
162.159.160.54,4,2,0.50,487.08,0.00
104.19.211.98,4,1,0.75,170.17,0.00
104.17.194.138,4,1,0.75,170.21,0.00
104.16.177.186,4,1,0.75,171.08,0.00
104.16.135.113,4,1,0.75,171.37,0.00
104.18.11.159,4,1,0.75,171.38,0.00
104.16.169.243,4,1,0.75,172.07,0.00
104.18.3.109,4,1,0.75,172.54,0.00
104.17.132.67,4,1,0.75,173.36,0.00
104.17.249.150,4,1,0.75,173.57,0.00
198.41.216.240,4,1,0.75,174.14,0.00
198.41.203.44,4,1,0.75,174.19,0.00
104.18.222.31,4,1,0.75,174.23,0.00
198.41.199.142,4,1,0.75,174.25,0.00
104.16.134.1,4,1,0.75,174.91,0.00
104.16.214.102,4,1,0.75,175.26,0.00
104.17.246.181,4,1,0.75,175.45,0.00
104.19.108.226,4,1,0.75,175.56,0.00
104.19.41.96,4,1,0.75,175.56,0.00
104.18.188.177,4,1,0.75,175.65,0.00
104.17.250.76,4,1,0.75,175.82,0.00
104.16.148.51,4,1,0.75,176.01,0.00
104.17.239.125,4,1,0.75,176.05,0.00
104.19.209.172,4,1,0.75,176.08,0.00
104.16.179.112,4,1,0.75,176.40,0.00
104.17.182.66,4,1,0.75,176.43,0.00
104.19.97.28,4,1,0.75,176.52,0.00
104.16.155.136,4,1,0.75,176.56,0.00
141.101.122.25,4,1,0.75,176.62,0.00
104.18.209.61,4,1,0.75,176.65,0.00
104.17.201.197,4,1,0.75,176.80,0.00
104.18.38.32,4,1,0.75,176.93,0.00
104.16.151.157,4,1,0.75,176.94,0.00
104.18.216.76,4,1,0.75,177.03,0.00
104.16.139.174,4,1,0.75,177.15,0.00
104.19.218.74,4,1,0.75,177.33,0.00
104.19.217.57,4,1,0.75,177.47,0.00
104.19.216.220,4,1,0.75,177.50,0.00
104.19.224.206,4,1,0.75,177.50,0.00
104.17.128.36,4,1,0.75,177.53,0.00
104.17.203.206,4,1,0.75,177.71,0.00
104.16.146.16,4,1,0.75,177.92,0.00
104.19.100.88,4,1,0.75,177.94,0.00
104.17.107.32,4,1,0.75,177.97,0.00
104.17.191.53,4,1,0.75,178.03,0.00
104.19.98.204,4,1,0.75,178.08,0.00
104.17.241.9,4,1,0.75,178.35,0.00
104.16.143.69,4,1,0.75,178.42,0.00
104.19.222.152,4,1,0.75,178.46,0.00
141.101.120.252,4,1,0.75,178.64,0.00
104.17.181.237,4,1,0.75,178.78,0.00
104.17.141.141,4,1,0.75,178.83,0.00
104.17.247.22,4,1,0.75,178.87,0.00
104.17.199.44,4,1,0.75,178.89,0.00
162.159.7.201,4,1,0.75,179.14,0.00
104.19.120.160,4,1,0.75,179.19,0.00
104.16.154.36,4,1,0.75,179.20,0.00
104.19.95.236,4,1,0.75,179.22,0.00
104.19.101.40,4,1,0.75,179.39,0.00
104.16.147.208,4,1,0.75,179.53,0.00
104.18.13.238,4,1,0.75,179.68,0.00
104.16.153.156,4,1,0.75,179.77,0.00
104.16.133.202,4,1,0.75,179.84,0.00
104.18.102.249,4,1,0.75,179.87,0.00
104.16.166.34,4,1,0.75,179.88,0.00
104.16.123.234,4,1,0.75,179.89,0.00
104.17.189.251,4,1,0.75,179.89,0.00
104.19.86.99,4,1,0.75,179.96,0.00
104.16.131.141,4,1,0.75,180.01,0.00
104.18.8.210,4,1,0.75,180.06,0.00
104.16.127.57,4,1,0.75,180.07,0.00
104.18.158.215,4,1,0.75,180.07,0.00
104.19.64.148,4,1,0.75,180.46,0.00
104.18.213.112,4,1,0.75,180.54,0.00
104.16.128.56,4,1,0.75,180.59,0.00
104.16.157.186,4,1,0.75,180.61,0.00
104.16.216.51,4,1,0.75,180.64,0.00
104.18.95.136,4,1,0.75,180.67,0.00
198.41.198.199,4,1,0.75,180.74,0.00
104.17.202.150,4,1,0.75,180.82,0.00
104.16.142.71,4,1,0.75,180.93,0.00
104.17.184.31,4,1,0.75,180.99,0.00
104.19.94.99,4,1,0.75,180.99,0.00
104.19.88.114,4,1,0.75,181.03,0.00
104.17.180.181,4,1,0.75,181.25,0.00
104.17.186.52,4,1,0.75,181.26,0.00
104.16.129.139,4,1,0.75,181.27,0.00
104.16.159.0,4,1,0.75,181.30,0.00
104.16.150.144,4,1,0.75,181.42,0.00
104.16.120.170,4,1,0.75,181.49,0.00
104.17.183.45,4,1,0.75,181.58,0.00
104.16.213.141,4,1,0.75,181.81,0.00
104.16.130.237,4,1,0.75,182.17,0.00
104.18.163.132,4,1,0.75,182.60,0.00
104.17.136.229,4,1,0.75,182.63,0.00
104.16.92.222,4,1,0.75,182.94,0.00
104.19.214.97,4,1,0.75,182.97,0.00
104.16.136.55,4,1,0.75,183.10,0.00
104.17.211.93,4,1,0.75,183.12,0.00
104.16.140.40,4,1,0.75,183.23,0.00
104.18.16.119,4,1,0.75,183.24,0.00
104.17.208.204,4,1,0.75,183.28,0.00
104.16.132.3,4,1,0.75,183.49,0.00
104.16.9.27,4,1,0.75,183.68,0.00
104.16.145.180,4,1,0.75,183.83,0.00
104.16.141.65,4,1,0.75,184.15,0.00
104.16.113.205,4,1,0.75,184.22,0.00
104.17.195.176,4,1,0.75,184.24,0.00
104.17.37.96,4,1,0.75,184.31,0.00
104.17.244.223,4,1,0.75,184.31,0.00
104.16.119.109,4,1,0.75,184.33,0.00
104.16.124.232,4,1,0.75,184.53,0.00
104.16.144.188,4,1,0.75,184.74,0.00
104.16.158.144,4,1,0.75,184.83,0.00
104.19.91.216,4,1,0.75,184.93,0.00
104.19.252.156,4,1,0.75,185.00,0.00
104.16.125.176,4,1,0.75,185.77,0.00
104.16.115.148,4,1,0.75,186.42,0.00
104.19.248.92,4,1,0.75,186.52,0.00
104.18.27.88,4,1,0.75,187.76,0.00
104.17.185.89,4,1,0.75,187.83,0.00
104.16.138.117,4,1,0.75,188.26,0.00
104.16.107.34,4,1,0.75,189.04,0.00
104.19.129.196,4,1,0.75,190.04,0.00
