IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.74.234,4,2,0.50,267.15,0.00
104.27.110.67,4,2,0.50,267.42,0.00
172.67.204.228,4,2,0.50,267.51,0.00
172.67.201.7,4,2,0.50,267.71,0.00
104.27.107.194,4,2,0.50,267.78,0.00
172.67.208.73,4,2,0.50,267.79,0.00
172.67.203.194,4,2,0.50,267.83,0.00
104.21.75.138,4,2,0.50,267.93,0.00
104.25.170.201,4,2,0.50,267.94,0.00
104.27.119.36,4,2,0.50,268.47,0.00
104.25.213.125,4,2,0.50,268.55,0.00
104.25.215.210,4,2,0.50,268.77,0.00
104.21.40.235,4,2,0.50,268.81,0.00
104.27.118.194,4,2,0.50,269.16,0.00
104.21.219.118,4,2,0.50,269.18,0.00
104.25.111.214,4,2,0.50,269.24,0.00
104.27.98.65,4,2,0.50,269.30,0.00
172.66.148.57,4,2,0.50,269.45,0.00
172.64.78.128,4,2,0.50,269.73,0.00
104.21.35.84,4,2,0.50,269.78,0.00
104.27.109.209,4,2,0.50,269.87,0.00
104.25.182.252,4,2,0.50,269.98,0.00
104.21.34.157,4,2,0.50,270.04,0.00
172.65.44.192,4,2,0.50,270.05,0.00
172.65.87.59,4,2,0.50,270.07,0.00
172.65.63.211,4,2,0.50,270.33,0.00
104.27.106.127,4,2,0.50,270.34,0.00
104.25.26.174,4,2,0.50,270.43,0.00
104.27.95.88,4,2,0.50,270.45,0.00
104.21.36.208,4,2,0.50,270.49,0.00
104.22.47.8,4,2,0.50,270.63,0.00
104.27.101.109,4,2,0.50,270.66,0.00
104.21.32.190,4,2,0.50,270.74,0.00
104.24.172.234,4,2,0.50,270.75,0.00
104.24.169.143,4,2,0.50,270.93,0.00
104.25.143.41,4,2,0.50,271.02,0.00
104.27.100.182,4,2,0.50,271.05,0.00
104.23.131.2,4,2,0.50,271.05,0.00
104.27.116.84,4,2,0.50,271.09,0.00
104.27.96.233,4,2,0.50,271.22,0.00
172.65.85.233,4,2,0.50,271.31,0.00
104.27.115.79,4,2,0.50,271.32,0.00
104.25.250.9,4,2,0.50,271.51,0.00
104.25.95.117,4,2,0.50,271.93,0.00
104.25.97.170,4,2,0.50,272.11,0.00
104.20.202.97,4,2,0.50,272.13,0.00
104.21.88.28,4,2,0.50,272.33,0.00
104.27.104.139,4,2,0.50,272.35,0.00
104.27.99.4,4,2,0.50,272.43,0.00
104.25.157.59,4,2,0.50,272.46,0.00
104.27.102.186,4,2,0.50,272.54,0.00
104.24.39.180,4,2,0.50,272.60,0.00
104.25.180.211,4,2,0.50,272.60,0.00
104.25.53.92,4,2,0.50,272.67,0.00
104.27.75.61,4,2,0.50,273.44,0.00
104.25.107.148,4,2,0.50,273.52,0.00
104.25.92.157,4,2,0.50,273.70,0.00
104.20.221.76,4,2,0.50,273.72,0.00
104.24.158.235,4,2,0.50,273.75,0.00
104.20.149.197,4,2,0.50,273.90,0.00
104.25.108.124,4,2,0.50,274.12,0.00
104.25.91.215,4,2,0.50,274.72,0.00
172.66.163.152,4,2,0.50,274.97,0.00
104.20.211.204,4,2,0.50,275.27,0.00
104.25.103.140,4,2,0.50,275.89,0.00
104.25.247.132,4,2,0.50,275.93,0.00
104.21.218.73,4,2,0.50,276.01,0.00
104.24.203.204,4,2,0.50,276.34,0.00
104.20.207.244,4,2,0.50,276.40,0.00
104.24.200.110,4,2,0.50,276.42,0.00
104.25.249.195,4,2,0.50,276.66,0.00
104.20.146.139,4,2,0.50,276.98,0.00
104.25.139.173,4,2,0.50,277.29,0.00
104.24.189.115,4,2,0.50,277.32,0.00
104.20.139.186,4,2,0.50,277.40,0.00
104.24.187.108,4,2,0.50,277.59,0.00
104.22.54.78,4,2,0.50,278.14,0.00
104.25.176.77,4,2,0.50,278.27,0.00
172.65.98.228,4,2,0.50,279.63,0.00
104.20.218.175,4,2,0.50,279.91,0.00
104.20.191.199,4,2,0.50,280.10,0.00
104.25.67.242,4,2,0.50,280.15,0.00
104.27.32.101,4,2,0.50,280.24,0.00
104.25.85.170,4,2,0.50,280.26,0.00
104.25.102.214,4,2,0.50,280.31,0.00
104.25.88.105,4,2,0.50,280.42,0.00
104.25.90.161,4,2,0.50,280.59,0.00
104.25.104.249,4,2,0.50,281.50,0.00
104.25.101.223,4,2,0.50,281.52,0.00
172.65.100.221,4,2,0.50,281.61,0.00
172.65.78.164,4,2,0.50,281.85,0.00
104.22.52.112,4,2,0.50,282.52,0.00
104.25.138.127,4,2,0.50,282.60,0.00
172.66.216.246,4,2,0.50,282.77,0.00
172.65.123.199,4,2,0.50,282.81,0.00
172.66.214.98,4,2,0.50,283.02,0.00
104.20.55.0,4,2,0.50,283.15,0.00
172.66.211.86,4,2,0.50,283.18,0.00
104.24.166.205,4,2,0.50,283.64,0.00
104.24.160.219,4,2,0.50,283.66,0.00
104.23.102.139,4,2,0.50,283.66,0.00
104.24.162.235,4,2,0.50,283.91,0.00
104.26.8.13,4,2,0.50,283.94,0.00
104.24.161.2,4,2,0.50,283.98,0.00
104.24.167.32,4,2,0.50,284.01,0.00
104.24.159.173,4,2,0.50,284.02,0.00
104.27.22.14,4,2,0.50,284.04,0.00
104.24.165.238,4,2,0.50,284.09,0.00
104.24.164.91,4,2,0.50,284.27,0.00
104.25.81.154,4,2,0.50,285.33,0.00
104.25.84.125,4,2,0.50,285.51,0.00
162.159.35.38,4,2,0.50,285.84,0.00
104.23.103.163,4,2,0.50,285.98,0.00
104.25.194.66,4,2,0.50,286.02,0.00
172.66.217.220,4,2,0.50,286.09,0.00
104.24.179.188,4,2,0.50,286.19,0.00
172.65.95.156,4,2,0.50,286.25,0.00
104.25.82.143,4,2,0.50,286.32,0.00
104.20.117.104,4,2,0.50,286.38,0.00
104.27.66.96,4,2,0.50,286.61,0.00
104.24.177.51,4,2,0.50,286.73,0.00
104.25.89.90,4,2,0.50,286.90,0.00
104.24.178.36,4,2,0.50,286.95,0.00
104.25.162.24,4,2,0.50,287.04,0.00
104.24.175.172,4,2,0.50,287.17,0.00
104.20.186.77,4,2,0.50,287.40,0.00
104.24.174.17,4,2,0.50,287.46,0.00
104.27.127.33,4,2,0.50,287.91,0.00
104.25.83.86,4,2,0.50,287.99,0.00
104.25.153.103,4,2,0.50,288.30,0.00
104.24.156.188,4,2,0.50,288.53,0.00
172.67.177.201,4,2,0.50,288.56,0.00
104.21.2.1,4,2,0.50,288.86,0.00
104.22.2.27,4,2,0.50,288.92,0.00
172.67.183.25,4,2,0.50,289.03,0.00
172.67.188.44,4,2,0.50,289.48,0.00
104.20.250.58,4,2,0.50,289.66,0.00
172.65.27.131,4,2,0.50,289.75,0.00
172.65.77.26,4,2,0.50,289.81,0.00
172.65.22.233,4,2,0.50,289.90,0.00
104.25.87.120,4,2,0.50,289.91,0.00
104.21.125.10,4,2,0.50,290.09,0.00
172.67.172.248,4,2,0.50,290.17,0.00
104.25.86.214,4,2,0.50,290.36,0.00
104.21.127.141,4,2,0.50,290.39,0.00
172.67.175.218,4,2,0.50,290.48,0.00
104.27.122.41,4,2,0.50,290.57,0.00
172.67.186.251,4,2,0.50,290.60,0.00
104.27.61.37,4,2,0.50,290.66,0.00
104.25.135.95,4,2,0.50,290.71,0.00
104.27.120.186,4,2,0.50,290.80,0.00
104.25.133.167,4,2,0.50,290.81,0.00
104.24.95.169,4,2,0.50,290.84,0.00
104.24.92.3,4,2,0.50,291.16,0.00
172.67.176.74,4,2,0.50,291.56,0.00
104.20.253.41,4,2,0.50,291.64,0.00
172.65.67.199,4,2,0.50,292.32,0.00
104.25.239.220,4,2,0.50,293.51,0.00
104.25.129.164,4,2,0.50,293.69,0.00
104.25.131.193,4,2,0.50,293.74,0.00
104.24.153.192,4,2,0.50,294.51,0.00
104.24.154.79,4,2,0.50,294.89,0.00
104.24.155.175,4,2,0.50,295.35,0.00
172.65.64.183,4,2,0.50,295.40,0.00
104.25.130.56,4,2,0.50,297.53,0.00
104.26.3.77,4,2,0.50,297.99,0.00
172.65.69.157,4,2,0.50,298.50,0.00
104.22.53.27,4,2,0.50,299.80,0.00
104.24.202.58,4,2,0.50,300.54,0.00
104.25.132.84,4,2,0.50,302.04,0.00
172.67.120.146,4,2,0.50,306.91,0.00
172.64.229.22,4,1,0.75,164.10,0.00
104.16.133.219,4,1,0.75,170.78,0.00
104.18.69.49,4,1,0.75,171.70,0.00
104.18.60.89,4,1,0.75,172.24,0.00
104.16.177.165,4,1,0.75,172.34,0.00
104.19.234.60,4,1,0.75,173.00,0.00
104.16.69.223,4,1,0.75,173.09,0.00
104.16.173.61,4,1,0.75,173.14,0.00
104.18.63.39,4,1,0.75,173.76,0.00
104.17.96.101,4,1,0.75,173.94,0.00
104.16.130.129,4,1,0.75,174.28,0.00
104.17.92.1,4,1,0.75,175.26,0.00
104.18.4.217,4,1,0.75,175.32,0.00
104.18.1.234,4,1,0.75,175.75,0.00
104.17.249.120,4,1,0.75,175.76,0.00
104.16.129.122,4,1,0.75,175.94,0.00
104.16.169.180,4,1,0.75,176.44,0.00
104.17.134.27,4,1,0.75,176.80,0.00
104.17.252.99,4,1,0.75,176.99,0.00
104.16.171.43,4,1,0.75,176.99,0.00
104.18.130.170,4,1,0.75,177.02,0.00
104.17.94.222,4,1,0.75,177.13,0.00
104.18.243.129,4,1,0.75,177.27,0.00
104.18.2.238,4,1,0.75,177.51,0.00
104.17.247.210,4,1,0.75,177.90,0.00
104.18.223.157,4,1,0.75,178.17,0.00
104.17.251.228,4,1,0.75,178.24,0.00
104.16.170.14,4,1,0.75,178.33,0.00
104.17.101.129,4,1,0.75,178.36,0.00
104.17.250.168,4,1,0.75,178.43,0.00
104.16.67.163,4,1,0.75,178.52,0.00
104.18.220.239,4,1,0.75,178.70,0.00
104.19.228.191,4,1,0.75,178.77,0.00
104.18.50.98,4,1,0.75,178.79,0.00
104.19.232.217,4,1,0.75,178.89,0.00
104.17.98.230,4,1,0.75,178.90,0.00
104.18.39.103,4,1,0.75,178.90,0.00
104.16.122.146,4,1,0.75,178.92,0.00
104.19.230.172,4,1,0.75,178.92,0.00
104.19.226.76,4,1,0.75,179.17,0.00
104.16.174.239,4,1,0.75,179.19,0.00
104.17.114.57,4,1,0.75,179.19,0.00
104.16.156.180,4,1,0.75,179.48,0.00
104.17.137.169,4,1,0.75,179.55,0.00
104.17.118.124,4,1,0.75,179.60,0.00
104.18.6.125,4,1,0.75,179.74,0.00
162.159.32.73,4,1,0.75,179.81,0.00
162.159.22.222,4,1,0.75,179.92,0.00
104.17.84.118,4,1,0.75,179.98,0.00
104.18.53.161,4,1,0.75,180.00,0.00
104.18.40.148,4,1,0.75,180.01,0.00
104.17.248.186,4,1,0.75,180.01,0.00
104.17.95.70,4,1,0.75,180.09,0.00
104.18.48.54,4,1,0.75,180.21,0.00
104.17.112.8,4,1,0.75,180.26,0.00
162.159.4.182,4,1,0.75,180.32,0.00
104.18.77.235,4,1,0.75,180.32,0.00
104.17.97.70,4,1,0.75,180.40,0.00
198.41.196.41,4,1,0.75,180.49,0.00
104.18.43.127,4,1,0.75,180.53,0.00
104.18.37.203,4,1,0.75,180.54,0.00
104.17.116.135,4,1,0.75,180.54,0.00
104.19.237.163,4,1,0.75,180.60,0.00
104.19.235.214,4,1,0.75,180.63,0.00
172.64.82.200,4,1,0.75,180.70,0.00
162.159.41.113,4,1,0.75,181.00,0.00
104.18.14.33,4,1,0.75,181.16,0.00
104.17.109.24,4,1,0.75,181.30,0.00
104.16.167.71,4,1,0.75,181.39,0.00
172.65.223.58,4,1,0.75,181.48,0.00
104.16.63.154,4,1,0.75,181.66,0.00
104.16.158.123,4,1,0.75,181.70,0.00
104.16.150.179,4,1,0.75,181.79,0.00
104.18.232.181,4,1,0.75,181.82,0.00
104.18.136.104,4,1,0.75,181.85,0.00
104.17.131.225,4,1,0.75,181.89,0.00
104.19.243.47,4,1,0.75,181.98,0.00
104.18.17.132,4,1,0.75,182.04,0.00
104.17.253.28,4,1,0.75,182.04,0.00
104.19.136.100,4,1,0.75,182.13,0.00
104.18.64.107,4,1,0.75,182.17,0.00
104.17.187.109,4,1,0.75,182.18,0.00
104.17.151.97,4,1,0.75,182.28,0.00
104.19.233.63,4,1,0.75,182.31,0.00
104.18.35.53,4,1,0.75,182.34,0.00
104.19.135.28,4,1,0.75,182.40,0.00
104.18.54.240,4,1,0.75,182.44,0.00
104.16.151.104,4,1,0.75,182.47,0.00
104.16.155.109,4,1,0.75,182.47,0.00
104.16.166.177,4,1,0.75,182.48,0.00
104.18.18.169,4,1,0.75,182.51,0.00
104.18.22.92,4,1,0.75,182.51,0.00
172.65.217.53,4,1,0.75,182.54,0.00
104.17.244.188,4,1,0.75,182.56,0.00
104.16.153.150,4,1,0.75,182.64,0.00
104.18.46.136,4,1,0.75,182.79,0.00
104.18.44.116,4,1,0.75,182.87,0.00
104.17.93.101,4,1,0.75,182.88,0.00
104.18.139.88,4,1,0.75,183.02,0.00
104.16.168.155,4,1,0.75,183.08,0.00
104.16.162.36,4,1,0.75,183.14,0.00
104.18.221.247,4,1,0.75,183.21,0.00
104.16.157.126,4,1,0.75,183.27,0.00
104.18.59.13,4,1,0.75,183.38,0.00
104.19.127.201,4,1,0.75,183.44,0.00
104.16.160.44,4,1,0.75,183.51,0.00
172.65.216.36,4,1,0.75,183.58,0.00
104.16.255.180,4,1,0.75,183.68,0.00
172.65.236.86,4,1,0.75,184.11,0.00
104.16.121.109,4,1,0.75,184.19,0.00
104.18.45.230,4,1,0.75,184.21,0.00
172.65.200.146,4,1,0.75,184.24,0.00
104.17.88.218,4,1,0.75,184.24,0.00
104.17.243.3,4,1,0.75,184.27,0.00
104.18.52.135,4,1,0.75,184.35,0.00
104.19.131.150,4,1,0.75,184.74,0.00
104.19.227.212,4,1,0.75,184.90,0.00
104.16.124.180,4,1,0.75,185.07,0.00
104.19.132.212,4,1,0.75,185.17,0.00
104.18.19.189,4,1,0.75,185.31,0.00
104.17.111.73,4,1,0.75,185.35,0.00
104.17.0.56,4,1,0.75,185.35,0.00
162.159.40.100,4,1,0.75,185.42,0.00
104.19.246.170,4,1,0.75,185.59,0.00
104.16.161.124,4,1,0.75,185.64,0.00
104.17.90.184,4,1,0.75,185.72,0.00
104.19.231.166,4,1,0.75,185.73,0.00
104.18.104.11,4,1,0.75,186.18,0.00
162.159.36.57,4,1,0.75,186.31,0.00
104.16.120.173,4,1,0.75,186.49,0.00
104.19.244.192,4,1,0.75,186.65,0.00
104.16.176.201,4,1,0.75,186.79,0.00
104.19.16.128,4,1,0.75,186.82,0.00
104.19.240.122,4,1,0.75,186.87,0.00
104.21.225.26,4,1,0.75,187.15,0.00
104.16.127.166,4,1,0.75,187.28,0.00
198.41.223.189,4,1,0.75,187.39,0.00
104.17.255.218,4,1,0.75,187.49,0.00
104.17.154.44,4,1,0.75,187.69,0.00
104.16.172.70,4,1,0.75,187.91,0.00
162.159.50.222,4,1,0.75,188.17,0.00
104.17.89.121,4,1,0.75,188.18,0.00
104.17.245.148,4,1,0.75,188.75,0.00
104.16.117.200,4,1,0.75,188.76,0.00
162.159.49.228,4,1,0.75,189.30,0.00
198.41.195.83,4,1,0.75,189.37,0.00
104.18.62.62,4,1,0.75,189.54,0.00
104.19.241.169,4,1,0.75,189.73,0.00
104.18.188.77,4,1,0.75,189.87,0.00
104.18.55.130,4,1,0.75,189.99,0.00
104.18.42.200,4,1,0.75,190.01,0.00
104.16.163.251,4,1,0.75,190.35,0.00
104.18.51.97,4,1,0.75,190.56,0.00
104.16.116.19,4,1,0.75,190.75,0.00
162.159.33.37,4,1,0.75,191.00,0.00
104.17.198.2,4,1,0.75,191.07,0.00
104.21.231.223,4,1,0.75,191.67,0.00
172.65.197.145,4,1,0.75,191.74,0.00
104.16.164.27,4,1,0.75,192.01,0.00
104.16.111.117,4,1,0.75,192.32,0.00
104.16.113.32,4,1,0.75,192.44,0.00
104.17.200.101,4,1,0.75,192.83,0.00
104.18.36.43,4,1,0.75,193.02,0.00
104.19.129.42,4,1,0.75,193.27,0.00
104.16.104.154,4,1,0.75,193.59,0.00
172.65.196.213,4,1,0.75,194.03,0.00
104.16.106.248,4,1,0.75,194.41,0.00
104.16.99.85,4,1,0.75,194.75,0.00
104.16.112.130,4,1,0.75,195.41,0.00
104.18.61.173,4,1,0.75,195.44,0.00
104.16.103.52,4,1,0.75,195.50,0.00
104.17.23.118,4,1,0.75,195.56,0.00
104.16.109.16,4,1,0.75,195.57,0.00
104.16.110.4,4,1,0.75,196.02,0.00
104.18.38.30,4,1,0.75,196.25,0.00
104.16.98.10,4,1,0.75,196.69,0.00
104.21.236.33,4,1,0.75,198.93,0.00
104.16.152.43,4,1,0.75,199.70,0.00
104.16.180.68,4,1,0.75,199.70,0.00
104.18.11.16,4,1,0.75,200.31,0.00
104.16.251.107,4,1,0.75,200.51,0.00
172.65.193.222,4,1,0.75,201.22,0.00
162.159.61.98,4,1,0.75,201.44,0.00
104.16.146.251,4,1,0.75,206.25,0.00
104.18.168.67,4,1,0.75,206.45,0.00
104.16.148.50,4,1,0.75,206.52,0.00
104.16.140.129,4,1,0.75,206.81,0.00
104.16.93.63,4,1,0.75,207.19,0.00
104.16.145.164,4,1,0.75,207.40,0.00
104.16.86.233,4,1,0.75,207.90,0.00
104.16.81.199,4,1,0.75,208.85,0.00
104.16.91.133,4,1,0.75,209.95,0.00
104.16.90.104,4,1,0.75,210.99,0.00
104.16.87.8,4,1,0.75,211.60,0.00
172.64.69.208,4,1,0.75,211.70,0.00
104.16.94.54,4,1,0.75,214.92,0.00
104.16.79.122,4,1,0.75,215.01,0.00
104.18.8.197,4,1,0.75,215.02,0.00
104.18.9.135,4,1,0.75,215.69,0.00
104.21.49.78,4,1,0.75,220.07,0.00
104.16.136.169,4,1,0.75,222.26,0.00
104.16.77.103,4,1,0.75,225.04,0.00
104.16.72.33,4,1,0.75,226.10,0.00
104.16.78.94,4,1,0.75,226.41,0.00
104.16.73.225,4,1,0.75,226.67,0.00
198.41.204.254,4,1,0.75,229.27,0.00
104.17.103.219,4,1,0.75,230.17,0.00
104.21.51.183,4,1,0.75,230.39,0.00
198.41.214.178,4,1,0.75,230.89,0.00
104.21.58.5,4,1,0.75,231.09,0.00
104.17.85.25,4,1,0.75,231.73,0.00
162.159.152.163,4,1,0.75,231.88,0.00
104.21.59.110,4,1,0.75,232.10,0.00
104.19.254.251,4,1,0.75,232.23,0.00
198.41.222.206,4,1,0.75,233.19,0.00
104.21.56.115,4,1,0.75,233.25,0.00
104.21.224.158,4,1,0.75,239.18,0.00
104.21.99.230,4,1,0.75,239.26,0.00
104.20.120.42,4,1,0.75,239.91,0.00
104.20.134.110,4,1,0.75,243.13,0.00
104.25.233.52,4,1,0.75,243.84,0.00
104.20.128.156,4,1,0.75,244.42,0.00
198.41.220.198,4,1,0.75,244.46,0.00
104.25.120.245,4,1,0.75,245.81,0.00
104.25.160.176,4,1,0.75,246.17,0.00
104.26.11.207,4,1,0.75,246.25,0.00
104.25.22.50,4,1,0.75,247.21,0.00
104.20.133.65,4,1,0.75,247.45,0.00
104.20.121.80,4,1,0.75,248.10,0.00
172.65.108.213,4,1,0.75,248.18,0.00
104.25.232.243,4,1,0.75,248.25,0.00
104.20.153.46,4,1,0.75,248.28,0.00
104.25.124.175,4,1,0.75,248.33,0.00
104.25.123.61,4,1,0.75,248.48,0.00
104.27.7.136,4,1,0.75,248.97,0.00
104.25.172.141,4,1,0.75,249.36,0.00
104.25.226.116,4,1,0.75,249.38,0.00
104.25.11.194,4,1,0.75,250.05,0.00
104.26.10.141,4,1,0.75,250.49,0.00
104.27.5.126,4,1,0.75,250.53,0.00
104.27.8.147,4,1,0.75,250.71,0.00
104.24.253.201,4,1,0.75,251.65,0.00
104.20.155.221,4,1,0.75,251.93,0.00
104.27.9.11,4,1,0.75,252.84,0.00
104.25.155.169,4,1,0.75,253.18,0.00
104.25.46.25,4,1,0.75,253.31,0.00
104.25.191.153,4,1,0.75,253.36,0.00
104.23.105.209,4,1,0.75,253.73,0.00
104.21.14.91,4,1,0.75,253.80,0.00
104.20.107.187,4,1,0.75,253.81,0.00
104.25.43.27,4,1,0.75,254.02,0.00
104.20.122.220,4,1,0.75,254.07,0.00
104.25.6.165,4,1,0.75,254.95,0.00
104.20.228.27,4,1,0.75,255.01,0.00
104.20.125.236,4,1,0.75,255.49,0.00
104.25.127.5,4,1,0.75,255.83,0.00
104.20.158.133,4,1,0.75,257.30,0.00
104.26.7.147,4,1,0.75,257.45,0.00
104.25.145.197,4,1,0.75,257.66,0.00
104.24.25.10,4,1,0.75,257.78,0.00
104.27.59.51,4,1,0.75,258.79,0.00
104.24.255.249,4,1,0.75,259.94,0.00
104.24.231.148,4,1,0.75,260.35,0.00
104.27.60.125,4,1,0.75,260.41,0.00
104.24.226.108,4,1,0.75,260.85,0.00
104.25.2.74,4,1,0.75,260.90,0.00
104.24.78.186,4,1,0.75,261.02,0.00
104.25.142.125,4,1,0.75,261.17,0.00
104.25.45.46,4,1,0.75,261.32,0.00
172.65.136.69,4,1,0.75,261.57,0.00
104.20.203.219,4,1,0.75,261.91,0.00
104.24.252.243,4,1,0.75,262.04,0.00
104.24.225.155,4,1,0.75,262.39,0.00
104.25.121.76,4,1,0.75,262.72,0.00
104.25.146.227,4,1,0.75,263.20,0.00
104.27.10.135,4,1,0.75,263.26,0.00
172.65.133.175,4,1,0.75,263.64,0.00
104.20.173.224,4,1,0.75,263.91,0.00
104.24.234.37,4,1,0.75,265.12,0.00
104.24.14.225,4,1,0.75,265.70,0.00
104.20.154.185,4,1,0.75,265.85,0.00
104.25.205.233,4,1,0.75,266.44,0.00
172.65.132.167,4,1,0.75,266.61,0.00
104.24.79.190,4,1,0.75,266.89,0.00
172.65.65.156,4,1,0.75,266.93,0.00
104.24.34.93,4,1,0.75,267.26,0.00
104.25.166.85,4,1,0.75,267.28,0.00
104.21.122.1,4,1,0.75,268.51,0.00
104.25.140.216,4,1,0.75,268.62,0.00
104.22.60.136,4,1,0.75,268.92,0.00
104.24.237.206,4,1,0.75,269.51,0.00
104.22.63.218,4,1,0.75,269.81,0.00
104.22.62.90,4,1,0.75,269.81,0.00
104.22.56.226,4,1,0.75,270.30,0.00
104.22.61.35,4,1,0.75,270.37,0.00
104.24.240.161,4,1,0.75,270.44,0.00
104.24.239.219,4,1,0.75,270.50,0.00
104.21.216.192,4,1,0.75,270.60,0.00
104.21.207.153,4,1,0.75,270.70,0.00
104.25.125.77,4,1,0.75,271.05,0.00
104.24.251.65,4,1,0.75,271.07,0.00
104.22.57.116,4,1,0.75,271.21,0.00
104.21.197.114,4,1,0.75,271.41,0.00
104.25.136.69,4,1,0.75,271.49,0.00
172.66.213.250,4,1,0.75,271.57,0.00
104.20.111.92,4,1,0.75,271.75,0.00
104.27.67.154,4,1,0.75,272.07,0.00
104.21.193.238,4,1,0.75,272.16,0.00
104.24.247.145,4,1,0.75,272.16,0.00
104.21.217.119,4,1,0.75,272.41,0.00
104.25.115.20,4,1,0.75,273.19,0.00
172.65.66.119,4,1,0.75,273.60,0.00
104.25.114.25,4,1,0.75,274.13,0.00
104.20.106.47,4,1,0.75,274.53,0.00
172.65.179.215,4,1,0.75,275.07,0.00
104.24.206.73,4,1,0.75,276.15,0.00
104.26.4.236,4,1,0.75,276.26,0.00
104.25.116.128,4,1,0.75,276.83,0.00
104.24.235.253,4,1,0.75,276.86,0.00
104.27.28.194,4,1,0.75,277.44,0.00
172.65.183.136,4,1,0.75,278.50,0.00
104.25.117.49,4,1,0.75,278.86,0.00
104.20.41.89,4,1,0.75,278.89,0.00
104.24.205.9,4,1,0.75,278.93,0.00
172.65.76.225,4,1,0.75,279.06,0.00
104.23.108.149,4,1,0.75,279.55,0.00
104.24.192.229,4,1,0.75,280.26,0.00
104.22.11.36,4,1,0.75,280.55,0.00
172.65.75.40,4,1,0.75,281.53,0.00
104.27.25.154,4,1,0.75,281.60,0.00
104.24.212.217,4,1,0.75,282.42,0.00
104.24.209.242,4,1,0.75,283.03,0.00
104.20.52.195,4,1,0.75,283.35,0.00
104.23.113.244,4,1,0.75,283.79,0.00
104.20.182.149,4,1,0.75,284.08,0.00
104.24.208.111,4,1,0.75,284.16,0.00
104.24.211.69,4,1,0.75,284.81,0.00
104.20.108.115,4,1,0.75,285.50,0.00
172.65.62.206,4,1,0.75,285.50,0.00
104.24.244.142,4,1,0.75,285.97,0.00
104.20.157.4,4,1,0.75,286.02,0.00
104.24.46.231,4,1,0.75,286.47,0.00
172.65.56.193,4,1,0.75,286.86,0.00
172.65.94.163,4,1,0.75,287.21,0.00
104.25.118.226,4,1,0.75,287.51,0.00
104.21.101.161,4,1,0.75,287.64,0.00
104.21.117.147,4,1,0.75,289.10,0.00
104.21.81.74,4,1,0.75,289.89,0.00
104.24.75.246,4,1,0.75,290.02,0.00
104.26.12.57,4,1,0.75,290.10,0.00
172.65.60.13,4,1,0.75,290.21,0.00
104.24.242.32,4,1,0.75,290.27,0.00
104.20.9.78,4,1,0.75,290.87,0.00
104.22.75.98,4,1,0.75,291.05,0.00
104.22.77.3,4,1,0.75,291.58,0.00
104.24.201.26,4,1,0.75,291.81,0.00
104.24.197.26,4,1,0.75,291.84,0.00
104.24.217.195,4,1,0.75,291.85,0.00
104.24.184.74,4,1,0.75,291.92,0.00
104.20.137.53,4,1,0.75,292.14,0.00
104.22.73.175,4,1,0.75,292.16,0.00
104.20.251.1,4,1,0.75,292.23,0.00
104.24.219.128,4,1,0.75,292.34,0.00
104.24.186.141,4,1,0.75,292.42,0.00
104.24.188.183,4,1,0.75,292.42,0.00
104.24.196.170,4,1,0.75,292.61,0.00
104.22.71.7,4,1,0.75,292.64,0.00
104.24.195.205,4,1,0.75,292.94,0.00
104.24.194.237,4,1,0.75,292.94,0.00
172.65.116.72,4,1,0.75,293.00,0.00
104.24.191.206,4,1,0.75,293.01,0.00
104.21.69.90,4,1,0.75,293.23,0.00
104.24.232.146,4,1,0.75,293.28,0.00
104.25.25.186,4,1,0.75,293.30,0.00
104.24.220.72,4,1,0.75,293.37,0.00
104.24.198.83,4,1,0.75,293.54,0.00
104.24.185.191,4,1,0.75,293.66,0.00
172.65.57.160,4,1,0.75,293.72,0.00
104.24.193.233,4,1,0.75,294.09,0.00
104.24.190.76,4,1,0.75,294.09,0.00
104.21.18.146,4,1,0.75,295.06,0.00
104.21.119.234,4,1,0.75,295.21,0.00
104.20.29.227,4,1,0.75,295.27,0.00
104.22.74.8,4,1,0.75,295.64,0.00
104.27.14.37,4,1,0.75,296.26,0.00
104.27.19.73,4,1,0.75,296.26,0.00
104.20.152.225,4,1,0.75,296.28,0.00
104.25.156.196,4,1,0.75,296.64,0.00
104.21.112.208,4,1,0.75,297.12,0.00
104.25.134.149,4,1,0.75,297.78,0.00
104.23.107.114,4,1,0.75,298.12,0.00
104.24.230.252,4,1,0.75,298.56,0.00
104.21.114.88,4,1,0.75,298.78,0.00
104.27.17.126,4,1,0.75,298.89,0.00
104.21.72.253,4,1,0.75,299.23,0.00
104.27.12.129,4,1,0.75,299.40,0.00
104.21.109.186,4,1,0.75,300.05,0.00
104.25.12.26,4,1,0.75,300.09,0.00
172.65.120.24,4,1,0.75,300.11,0.00
104.20.136.139,4,1,0.75,300.20,0.00
104.20.7.80,4,1,0.75,300.37,0.00
104.21.70.235,4,1,0.75,300.49,0.00
104.27.15.47,4,1,0.75,300.54,0.00
104.21.105.35,4,1,0.75,300.55,0.00
104.21.113.74,4,1,0.75,300.61,0.00
104.21.93.187,4,1,0.75,301.17,0.00
104.20.4.74,4,1,0.75,301.21,0.00
104.20.30.250,4,1,0.75,301.24,0.00
104.20.141.158,4,1,0.75,301.44,0.00
104.20.8.253,4,1,0.75,301.59,0.00
