IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.201.15,4,2,0.50,224.91,0.00
104.19.150.220,4,2,0.50,224.95,0.00
104.17.197.66,4,2,0.50,225.08,0.00
104.16.158.149,4,2,0.50,225.78,0.00
104.18.73.172,4,2,0.50,225.82,0.00
104.18.68.118,4,2,0.50,225.84,0.00
104.17.239.11,4,2,0.50,226.80,0.00
104.16.104.75,4,2,0.50,227.43,0.00
104.19.154.13,4,2,0.50,227.48,0.00
104.19.53.85,4,2,0.50,227.85,0.00
104.19.50.132,4,2,0.50,229.21,0.00
104.19.195.35,4,2,0.50,230.33,0.00
104.16.99.65,4,2,0.50,230.87,0.00
104.19.49.171,4,2,0.50,231.76,0.00
162.159.49.82,4,2,0.50,232.34,0.00
104.17.6.242,4,2,0.50,233.78,0.00
162.159.41.36,4,2,0.50,234.03,0.00
188.114.99.52,4,2,0.50,234.94,0.00
104.17.123.117,4,2,0.50,235.59,0.00
172.65.57.5,4,2,0.50,236.05,0.00
141.101.122.89,4,2,0.50,236.05,0.00
104.17.237.106,4,2,0.50,236.48,0.00
188.114.96.46,4,2,0.50,236.95,0.00
172.65.222.149,4,2,0.50,237.16,0.00
162.159.27.219,4,2,0.50,237.50,0.00
104.19.200.160,4,2,0.50,237.65,0.00
104.16.242.177,4,2,0.50,237.84,0.00
198.41.222.180,4,2,0.50,239.13,0.00
104.17.1.96,4,2,0.50,239.42,0.00
104.18.211.219,4,2,0.50,240.26,0.00
198.41.218.209,4,2,0.50,240.26,0.00
104.19.186.248,4,2,0.50,240.57,0.00
172.65.235.183,4,2,0.50,241.42,0.00
104.18.63.32,4,2,0.50,241.68,0.00
104.19.156.217,4,2,0.50,241.77,0.00
104.16.253.92,4,2,0.50,242.97,0.00
198.41.195.217,4,2,0.50,244.14,0.00
162.159.33.195,4,2,0.50,244.46,0.00
104.19.151.154,4,2,0.50,245.09,0.00
162.159.21.128,4,2,0.50,246.00,0.00
104.25.193.89,4,2,0.50,246.05,0.00
104.16.238.27,4,2,0.50,247.60,0.00
104.21.125.6,4,2,0.50,247.78,0.00
104.21.101.218,4,2,0.50,247.80,0.00
104.22.39.161,4,2,0.50,248.00,0.00
104.25.16.15,4,2,0.50,248.12,0.00
104.18.166.35,4,2,0.50,248.49,0.00
104.27.104.110,4,2,0.50,248.54,0.00
172.65.45.21,4,2,0.50,248.79,0.00
104.21.209.186,4,2,0.50,249.02,0.00
104.24.150.205,4,2,0.50,249.12,0.00
104.16.249.139,4,2,0.50,249.22,0.00
104.27.100.231,4,2,0.50,249.43,0.00
104.27.108.238,4,2,0.50,249.53,0.00
104.27.109.126,4,2,0.50,249.62,0.00
104.24.225.9,4,2,0.50,249.65,0.00
104.25.58.232,4,2,0.50,249.74,0.00
104.27.105.60,4,2,0.50,249.84,0.00
162.159.0.202,4,2,0.50,250.00,0.00
104.21.114.37,4,2,0.50,250.02,0.00
104.25.52.94,4,2,0.50,250.06,0.00
104.16.252.4,4,2,0.50,250.07,0.00
104.27.106.180,4,2,0.50,250.08,0.00
104.21.113.149,4,2,0.50,250.33,0.00
104.25.57.175,4,2,0.50,250.57,0.00
104.23.105.154,4,2,0.50,250.91,0.00
172.67.4.174,4,2,0.50,251.10,0.00
104.18.183.120,4,2,0.50,251.62,0.00
104.25.24.69,4,2,0.50,251.90,0.00
172.65.60.241,4,2,0.50,251.95,0.00
104.21.117.158,4,2,0.50,252.05,0.00
172.65.85.214,4,2,0.50,252.11,0.00
104.24.143.69,4,2,0.50,252.13,0.00
104.25.60.84,4,2,0.50,252.22,0.00
104.19.173.109,4,2,0.50,252.23,0.00
104.17.116.66,4,2,0.50,252.25,0.00
104.24.218.244,4,2,0.50,252.50,0.00
104.23.103.156,4,2,0.50,252.60,0.00
104.25.195.117,4,2,0.50,252.93,0.00
104.24.22.178,4,2,0.50,252.98,0.00
104.19.127.61,4,2,0.50,253.00,0.00
104.24.30.8,4,2,0.50,253.07,0.00
104.20.114.134,4,2,0.50,253.14,0.00
198.41.194.177,4,2,0.50,253.26,0.00
172.65.130.6,4,2,0.50,253.27,0.00
104.24.32.193,4,2,0.50,253.32,0.00
172.65.148.173,4,2,0.50,253.67,0.00
104.24.80.187,4,2,0.50,253.84,0.00
104.24.229.122,4,2,0.50,254.08,0.00
190.93.246.14,4,2,0.50,254.14,0.00
172.65.150.32,4,2,0.50,255.09,0.00
104.21.98.89,4,2,0.50,255.12,0.00
104.19.239.45,4,2,0.50,255.65,0.00
104.21.99.77,4,2,0.50,255.65,0.00
172.65.147.78,4,2,0.50,255.67,0.00
104.19.114.138,4,2,0.50,256.31,0.00
104.18.245.169,4,2,0.50,256.31,0.00
104.25.54.83,4,2,0.50,256.40,0.00
104.23.102.54,4,2,0.50,256.43,0.00
104.19.111.149,4,2,0.50,256.62,0.00
104.23.118.232,4,2,0.50,256.88,0.00
104.21.107.107,4,2,0.50,257.04,0.00
104.20.17.4,4,2,0.50,257.04,0.00
104.21.103.182,4,2,0.50,257.14,0.00
172.65.83.209,4,2,0.50,257.45,0.00
104.20.113.59,4,2,0.50,257.62,0.00
104.25.191.61,4,2,0.50,257.68,0.00
104.25.119.166,4,2,0.50,257.90,0.00
104.20.16.55,4,2,0.50,258.31,0.00
104.20.10.35,4,2,0.50,258.54,0.00
172.65.39.138,4,2,0.50,258.72,0.00
104.18.7.42,4,2,0.50,258.82,0.00
104.20.4.250,4,2,0.50,258.93,0.00
104.25.21.81,4,2,0.50,259.10,0.00
104.25.113.155,4,2,0.50,259.26,0.00
104.20.134.118,4,2,0.50,259.31,0.00
104.25.50.104,4,2,0.50,259.39,0.00
104.25.111.164,4,2,0.50,259.43,0.00
104.20.7.1,4,2,0.50,259.68,0.00
104.19.208.30,4,2,0.50,259.89,0.00
104.25.108.58,4,2,0.50,260.17,0.00
104.20.129.213,4,2,0.50,260.60,0.00
104.25.110.251,4,2,0.50,260.69,0.00
162.159.11.5,4,2,0.50,260.93,0.00
104.25.106.45,4,2,0.50,260.95,0.00
172.65.36.170,4,2,0.50,261.89,0.00
104.25.168.42,4,2,0.50,261.89,0.00
104.25.109.152,4,2,0.50,262.46,0.00
104.18.90.61,4,2,0.50,262.55,0.00
104.27.41.82,4,2,0.50,263.23,0.00
104.27.42.78,4,2,0.50,263.55,0.00
104.25.167.229,4,2,0.50,263.86,0.00
104.19.238.92,4,2,0.50,263.97,0.00
104.25.166.178,4,2,0.50,264.01,0.00
104.25.216.131,4,2,0.50,264.09,0.00
104.20.0.95,4,2,0.50,264.25,0.00
104.20.11.17,4,2,0.50,264.32,0.00
104.21.54.228,4,2,0.50,264.45,0.00
104.19.236.112,4,2,0.50,264.66,0.00
104.19.237.206,4,2,0.50,264.80,0.00
104.21.53.179,4,2,0.50,265.14,0.00
104.25.164.118,4,2,0.50,265.23,0.00
172.65.66.64,4,2,0.50,265.36,0.00
172.65.64.208,4,2,0.50,265.38,0.00
104.19.235.82,4,2,0.50,265.64,0.00
104.25.163.137,4,2,0.50,265.71,0.00
104.20.21.160,4,2,0.50,265.75,0.00
104.21.52.173,4,2,0.50,265.81,0.00
104.19.231.245,4,2,0.50,265.93,0.00
104.25.36.76,4,2,0.50,266.16,0.00
104.20.108.231,4,2,0.50,266.64,0.00
104.21.51.237,4,2,0.50,266.70,0.00
104.20.112.142,4,2,0.50,266.83,0.00
172.65.139.27,4,2,0.50,266.90,0.00
104.19.234.167,4,2,0.50,266.92,0.00
104.21.61.118,4,2,0.50,267.00,0.00
104.21.62.194,4,2,0.50,267.03,0.00
104.25.22.74,4,2,0.50,267.11,0.00
104.23.96.148,4,2,0.50,267.14,0.00
104.20.111.129,4,2,0.50,267.18,0.00
104.23.101.156,4,2,0.50,267.20,0.00
104.20.107.99,4,2,0.50,267.22,0.00
104.19.233.85,4,2,0.50,267.26,0.00
104.21.55.204,4,2,0.50,267.33,0.00
104.20.2.252,4,2,0.50,267.40,0.00
104.20.9.248,4,2,0.50,267.45,0.00
104.19.230.27,4,2,0.50,267.56,0.00
104.20.101.239,4,2,0.50,267.59,0.00
104.23.99.232,4,2,0.50,267.63,0.00
104.20.3.2,4,2,0.50,267.66,0.00
172.65.134.231,4,2,0.50,267.71,0.00
104.23.98.48,4,2,0.50,267.71,0.00
104.27.20.52,4,2,0.50,267.76,0.00
104.21.48.175,4,2,0.50,267.80,0.00
104.21.59.237,4,2,0.50,267.82,0.00
172.65.37.184,4,2,0.50,267.82,0.00
104.21.49.149,4,2,0.50,267.85,0.00
104.18.92.185,4,2,0.50,267.86,0.00
104.23.97.192,4,2,0.50,267.87,0.00
104.21.85.64,4,2,0.50,267.87,0.00
104.21.60.183,4,2,0.50,267.90,0.00
104.18.83.54,4,2,0.50,267.93,0.00
104.20.102.45,4,2,0.50,267.94,0.00
104.20.105.53,4,2,0.50,268.18,0.00
104.20.127.130,4,2,0.50,268.45,0.00
104.24.84.3,4,2,0.50,268.46,0.00
104.18.91.90,4,2,0.50,268.68,0.00
104.21.50.154,4,2,0.50,268.85,0.00
104.27.19.19,4,2,0.50,268.86,0.00
104.21.42.46,4,2,0.50,268.95,0.00
104.24.82.76,4,2,0.50,268.98,0.00
104.20.125.39,4,2,0.50,268.98,0.00
104.18.86.130,4,2,0.50,269.17,0.00
104.20.124.195,4,2,0.50,269.27,0.00
104.19.64.112,4,2,0.50,269.32,0.00
104.20.110.132,4,2,0.50,269.32,0.00
104.21.41.225,4,2,0.50,269.41,0.00
104.18.76.40,4,2,0.50,269.54,0.00
104.20.91.75,4,2,0.50,269.65,0.00
104.21.71.238,4,2,0.50,269.68,0.00
104.21.45.0,4,2,0.50,269.75,0.00
104.20.98.25,4,2,0.50,269.81,0.00
104.20.89.253,4,2,0.50,269.86,0.00
104.18.81.160,4,2,0.50,269.98,0.00
104.18.70.249,4,2,0.50,270.02,0.00
104.18.71.95,4,2,0.50,270.12,0.00
104.20.103.237,4,2,0.50,270.22,0.00
104.23.100.190,4,2,0.50,270.35,0.00
104.20.95.79,4,2,0.50,270.48,0.00
104.18.35.93,4,2,0.50,270.56,0.00
104.20.94.161,4,2,0.50,270.57,0.00
104.20.96.76,4,2,0.50,270.67,0.00
104.20.119.225,4,2,0.50,270.69,0.00
104.21.44.109,4,2,0.50,270.72,0.00
104.18.56.12,4,2,0.50,270.77,0.00
104.20.100.115,4,2,0.50,270.81,0.00
104.20.92.204,4,2,0.50,270.91,0.00
104.21.46.46,4,2,0.50,270.92,0.00
104.20.115.67,4,2,0.50,271.02,0.00
104.18.64.253,4,2,0.50,271.61,0.00
104.18.67.194,4,2,0.50,271.68,0.00
104.18.55.30,4,2,0.50,271.92,0.00
172.65.129.140,4,2,0.50,271.93,0.00
172.65.38.138,4,2,0.50,272.04,0.00
104.25.34.12,4,2,0.50,272.07,0.00
104.24.193.57,4,2,0.50,272.10,0.00
104.20.90.194,4,2,0.50,272.13,0.00
104.27.16.85,4,2,0.50,272.24,0.00
104.18.66.133,4,2,0.50,272.39,0.00
104.25.14.74,4,2,0.50,272.40,0.00
104.27.14.17,4,2,0.50,272.41,0.00
104.20.118.117,4,2,0.50,272.60,0.00
104.25.13.19,4,2,0.50,272.76,0.00
104.20.158.125,4,2,0.50,272.80,0.00
172.65.34.144,4,2,0.50,272.92,0.00
104.21.43.116,4,2,0.50,272.93,0.00
104.27.17.101,4,2,0.50,272.99,0.00
104.27.13.49,4,2,0.50,273.21,0.00
104.18.41.184,4,2,0.50,273.73,0.00
104.18.46.126,4,2,0.50,274.49,0.00
104.19.35.162,4,2,0.50,274.52,0.00
104.27.46.21,4,2,0.50,274.53,0.00
104.24.191.71,4,2,0.50,274.54,0.00
172.65.152.252,4,2,0.50,275.75,0.00
104.25.12.204,4,2,0.50,275.78,0.00
104.20.181.189,4,2,0.50,276.51,0.00
104.27.45.45,4,2,0.50,276.52,0.00
172.65.155.127,4,2,0.50,277.08,0.00
104.21.217.108,4,2,0.50,277.13,0.00
172.65.154.24,4,2,0.50,277.76,0.00
172.65.124.71,4,2,0.50,278.31,0.00
172.65.102.105,4,2,0.50,279.05,0.00
104.25.210.105,4,2,0.50,279.26,0.00
104.21.206.154,4,2,0.50,279.44,0.00
104.18.255.104,4,2,0.50,279.55,0.00
104.22.46.101,4,2,0.50,279.83,0.00
104.24.254.125,4,2,0.50,279.97,0.00
104.22.55.67,4,2,0.50,280.02,0.00
172.65.120.52,4,2,0.50,280.03,0.00
104.21.200.20,4,2,0.50,280.17,0.00
104.18.238.214,4,2,0.50,280.24,0.00
104.24.252.191,4,2,0.50,280.39,0.00
104.24.253.47,4,2,0.50,280.40,0.00
172.65.101.233,4,2,0.50,280.51,0.00
141.101.113.230,4,2,0.50,280.92,0.00
104.18.221.161,4,2,0.50,281.07,0.00
104.22.56.118,4,2,0.50,281.08,0.00
104.25.20.171,4,2,0.50,281.20,0.00
104.22.48.130,4,2,0.50,281.27,0.00
104.22.49.154,4,2,0.50,281.53,0.00
104.24.54.137,4,2,0.50,281.89,0.00
104.22.54.210,4,2,0.50,282.39,0.00
104.20.132.84,4,2,0.50,282.42,0.00
172.65.100.44,4,2,0.50,282.66,0.00
104.24.89.159,4,2,0.50,282.77,0.00
104.22.51.120,4,2,0.50,282.79,0.00
104.25.196.105,4,2,0.50,283.12,0.00
104.25.160.229,4,2,0.50,283.25,0.00
172.67.94.15,4,2,0.50,283.27,0.00
104.22.47.32,4,2,0.50,283.35,0.00
104.24.51.226,4,2,0.50,283.54,0.00
104.22.52.91,4,2,0.50,283.66,0.00
104.25.159.28,4,2,0.50,283.97,0.00
104.25.157.54,4,2,0.50,284.02,0.00
104.20.174.235,4,2,0.50,284.50,0.00
104.27.125.43,4,2,0.50,284.61,0.00
104.25.162.52,4,2,0.50,284.63,0.00
104.27.124.200,4,2,0.50,284.90,0.00
104.24.178.54,4,2,0.50,285.01,0.00
104.27.120.172,4,2,0.50,285.03,0.00
104.25.5.206,4,2,0.50,285.14,0.00
104.25.158.54,4,2,0.50,285.15,0.00
104.25.153.206,4,2,0.50,285.21,0.00
104.25.8.83,4,2,0.50,285.27,0.00
172.65.168.195,4,2,0.50,285.36,0.00
104.25.161.18,4,2,0.50,285.38,0.00
104.25.154.161,4,2,0.50,285.41,0.00
104.25.146.136,4,2,0.50,285.47,0.00
104.25.145.27,4,2,0.50,285.47,0.00
104.25.87.238,4,2,0.50,285.61,0.00
104.25.7.16,4,2,0.50,285.73,0.00
104.24.53.240,4,2,0.50,285.75,0.00
104.25.6.26,4,2,0.50,285.77,0.00
104.27.127.184,4,2,0.50,285.82,0.00
104.25.144.161,4,2,0.50,286.24,0.00
104.25.1.113,4,2,0.50,286.24,0.00
104.18.185.24,4,2,0.50,286.41,0.00
104.25.147.155,4,2,0.50,286.57,0.00
104.25.141.47,4,2,0.50,286.65,0.00
104.25.142.83,4,2,0.50,286.69,0.00
104.18.156.60,4,2,0.50,286.78,0.00
104.25.150.130,4,2,0.50,286.80,0.00
104.27.122.177,4,2,0.50,286.84,0.00
104.25.90.182,4,2,0.50,286.87,0.00
104.25.152.180,4,2,0.50,286.99,0.00
104.25.149.233,4,2,0.50,287.04,0.00
104.25.0.35,4,2,0.50,287.10,0.00
104.25.151.120,4,2,0.50,287.19,0.00
104.25.148.125,4,2,0.50,287.32,0.00
104.25.143.166,4,2,0.50,287.38,0.00
104.25.33.93,4,2,0.50,287.47,0.00
104.20.249.22,4,2,0.50,287.57,0.00
104.27.121.71,4,2,0.50,287.59,0.00
104.24.33.21,4,2,0.50,287.68,0.00
104.20.31.192,4,2,0.50,288.52,0.00
104.20.248.241,4,2,0.50,288.72,0.00
104.18.162.99,4,2,0.50,288.99,0.00
104.25.138.184,4,2,0.50,289.16,0.00
104.27.118.94,4,2,0.50,289.39,0.00
104.27.117.131,4,2,0.50,289.73,0.00
104.21.127.244,4,2,0.50,289.84,0.00
104.25.28.150,4,2,0.50,290.07,0.00
104.21.105.130,4,2,0.50,290.09,0.00
104.27.107.158,4,2,0.50,290.28,0.00
104.22.34.205,4,2,0.50,290.61,0.00
104.21.118.191,4,2,0.50,290.88,0.00
104.27.123.37,4,2,0.50,290.89,0.00
104.25.64.120,4,2,0.50,291.16,0.00
104.20.242.151,4,2,0.50,291.24,0.00
104.20.223.175,4,2,0.50,291.25,0.00
104.24.159.11,4,2,0.50,291.42,0.00
104.25.59.83,4,2,0.50,291.45,0.00
104.26.15.162,4,2,0.50,291.47,0.00
104.27.114.184,4,2,0.50,291.69,0.00
104.27.110.3,4,2,0.50,291.71,0.00
104.27.111.213,4,2,0.50,291.72,0.00
104.21.100.219,4,2,0.50,291.74,0.00
104.27.113.183,4,2,0.50,291.76,0.00
104.21.106.226,4,2,0.50,291.84,0.00
104.27.116.62,4,2,0.50,292.10,0.00
104.27.115.14,4,2,0.50,292.43,0.00
104.27.102.5,4,2,0.50,292.90,0.00
104.27.34.209,4,2,0.50,295.63,0.00
172.67.57.58,4,2,0.50,305.38,0.00
104.16.32.21,4,1,0.75,172.28,0.00
104.17.209.186,4,1,0.75,172.40,0.00
104.17.215.114,4,1,0.75,172.43,0.00
104.17.249.214,4,1,0.75,172.62,0.00
104.16.223.145,4,1,0.75,172.90,0.00
104.16.221.177,4,1,0.75,174.44,0.00
104.17.224.213,4,1,0.75,174.68,0.00
104.17.226.224,4,1,0.75,175.16,0.00
104.16.214.134,4,1,0.75,175.47,0.00
104.17.250.56,4,1,0.75,176.09,0.00
104.17.229.236,4,1,0.75,176.34,0.00
104.17.205.211,4,1,0.75,176.37,0.00
104.17.245.161,4,1,0.75,177.02,0.00
104.17.244.31,4,1,0.75,177.02,0.00
104.17.210.102,4,1,0.75,177.84,0.00
104.16.212.166,4,1,0.75,178.30,0.00
104.17.243.37,4,1,0.75,178.58,0.00
104.17.242.167,4,1,0.75,179.04,0.00
104.16.22.198,4,1,0.75,179.15,0.00
104.17.231.161,4,1,0.75,179.28,0.00
104.17.222.132,4,1,0.75,180.59,0.00
104.17.219.198,4,1,0.75,180.74,0.00
104.16.211.36,4,1,0.75,180.97,0.00
104.17.246.166,4,1,0.75,181.03,0.00
104.16.201.36,4,1,0.75,181.09,0.00
104.18.116.35,4,1,0.75,181.17,0.00
104.19.132.159,4,1,0.75,181.28,0.00
104.17.216.31,4,1,0.75,181.46,0.00
104.17.217.137,4,1,0.75,181.46,0.00
104.17.241.236,4,1,0.75,182.05,0.00
104.16.213.12,4,1,0.75,182.60,0.00
104.17.208.44,4,1,0.75,182.89,0.00
104.17.194.3,4,1,0.75,183.19,0.00
104.16.232.236,4,1,0.75,183.47,0.00
104.17.204.217,4,1,0.75,183.57,0.00
104.17.211.200,4,1,0.75,183.68,0.00
104.18.21.137,4,1,0.75,183.84,0.00
104.17.252.64,4,1,0.75,184.90,0.00
104.16.208.147,4,1,0.75,184.91,0.00
104.17.212.178,4,1,0.75,185.32,0.00
104.17.206.204,4,1,0.75,186.92,0.00
104.17.196.158,4,1,0.75,187.12,0.00
104.18.113.211,4,1,0.75,187.80,0.00
104.18.22.155,4,1,0.75,188.09,0.00
104.18.16.41,4,1,0.75,188.69,0.00
104.16.167.125,4,1,0.75,189.55,0.00
104.16.207.74,4,1,0.75,189.78,0.00
104.18.18.73,4,1,0.75,192.11,0.00
104.16.52.37,4,1,0.75,193.27,0.00
198.41.207.37,4,1,0.75,193.95,0.00
104.16.151.148,4,1,0.75,195.07,0.00
162.159.134.197,4,1,0.75,197.74,0.00
104.18.114.220,4,1,0.75,197.84,0.00
104.16.69.106,4,1,0.75,202.27,0.00
104.16.117.143,4,1,0.75,203.39,0.00
104.16.108.183,4,1,0.75,205.49,0.00
104.16.68.182,4,1,0.75,207.21,0.00
104.16.70.17,4,1,0.75,207.70,0.00
104.21.231.207,4,1,0.75,209.59,0.00
172.65.243.77,4,1,0.75,212.18,0.00
104.16.98.241,4,1,0.75,212.19,0.00
104.16.47.142,4,1,0.75,213.72,0.00
104.16.59.217,4,1,0.75,214.54,0.00
162.159.2.176,4,1,0.75,214.69,0.00
104.21.225.8,4,1,0.75,215.21,0.00
104.16.54.125,4,1,0.75,215.38,0.00
104.16.39.186,4,1,0.75,217.77,0.00
104.19.197.202,4,1,0.75,218.79,0.00
104.16.198.250,4,1,0.75,218.98,0.00
104.19.193.230,4,1,0.75,219.19,0.00
104.19.194.135,4,1,0.75,219.58,0.00
162.159.8.107,4,1,0.75,219.66,0.00
104.17.236.147,4,1,0.75,220.14,0.00
162.159.12.113,4,1,0.75,220.35,0.00
104.19.201.56,4,1,0.75,221.71,0.00
104.16.19.27,4,1,0.75,222.46,0.00
104.19.206.226,4,1,0.75,222.64,0.00
104.19.196.10,4,1,0.75,223.32,0.00
104.17.235.81,4,1,0.75,224.88,0.00
104.19.192.134,4,1,0.75,225.08,0.00
104.19.202.163,4,1,0.75,225.59,0.00
104.19.141.221,4,1,0.75,226.26,0.00
104.19.209.54,4,1,0.75,227.25,0.00
104.18.222.214,4,1,0.75,228.45,0.00
104.17.230.182,4,1,0.75,229.37,0.00
104.21.121.44,4,1,0.75,229.61,0.00
104.21.124.211,4,1,0.75,229.64,0.00
104.17.122.164,4,1,0.75,230.06,0.00
104.21.116.254,4,1,0.75,230.70,0.00
104.19.190.18,4,1,0.75,231.08,0.00
104.19.122.102,4,1,0.75,231.88,0.00
104.19.97.11,4,1,0.75,232.52,0.00
104.21.126.107,4,1,0.75,232.77,0.00
104.21.110.216,4,1,0.75,232.84,0.00
104.19.189.155,4,1,0.75,233.30,0.00
104.18.54.108,4,1,0.75,233.73,0.00
104.17.26.65,4,1,0.75,234.06,0.00
162.159.4.140,4,1,0.75,234.85,0.00
104.21.104.174,4,1,0.75,235.15,0.00
104.21.115.142,4,1,0.75,235.15,0.00
141.101.90.204,4,1,0.75,235.80,0.00
104.16.196.88,4,1,0.75,235.84,0.00
104.18.146.121,4,1,0.75,235.96,0.00
104.17.25.146,4,1,0.75,237.29,0.00
104.19.187.209,4,1,0.75,237.55,0.00
104.21.109.216,4,1,0.75,237.82,0.00
198.41.217.139,4,1,0.75,238.97,0.00
104.19.188.157,4,1,0.75,239.74,0.00
104.19.88.107,4,1,0.75,240.30,0.00
104.18.150.17,4,1,0.75,240.70,0.00
104.20.145.0,4,1,0.75,242.03,0.00
104.20.177.201,4,1,0.75,242.64,0.00
198.41.205.3,4,1,0.75,242.97,0.00
104.21.32.240,4,1,0.75,243.54,0.00
104.19.184.84,4,1,0.75,243.63,0.00
104.20.22.230,4,1,0.75,244.20,0.00
188.114.97.103,4,1,0.75,244.20,0.00
104.19.81.47,4,1,0.75,244.73,0.00
104.19.181.21,4,1,0.75,245.33,0.00
104.18.170.164,4,1,0.75,245.98,0.00
104.25.66.186,4,1,0.75,246.35,0.00
104.18.174.42,4,1,0.75,246.52,0.00
104.21.122.129,4,1,0.75,247.72,0.00
104.24.15.250,4,1,0.75,247.85,0.00
104.23.129.10,4,1,0.75,247.99,0.00
104.25.222.250,4,1,0.75,248.20,0.00
198.41.192.115,4,1,0.75,248.27,0.00
104.19.220.233,4,1,0.75,248.60,0.00
104.21.123.33,4,1,0.75,248.83,0.00
104.21.34.10,4,1,0.75,249.07,0.00
104.19.63.109,4,1,0.75,249.18,0.00
104.19.213.187,4,1,0.75,249.69,0.00
104.24.155.102,4,1,0.75,249.71,0.00
104.18.148.174,4,1,0.75,249.86,0.00
104.24.189.37,4,1,0.75,249.97,0.00
104.25.23.42,4,1,0.75,250.01,0.00
104.19.59.32,4,1,0.75,250.07,0.00
104.18.108.161,4,1,0.75,250.13,0.00
104.19.182.111,4,1,0.75,250.14,0.00
104.21.119.252,4,1,0.75,250.17,0.00
104.24.45.129,4,1,0.75,250.71,0.00
104.25.225.94,4,1,0.75,250.96,0.00
104.19.44.147,4,1,0.75,251.53,0.00
104.24.249.64,4,1,0.75,251.85,0.00
104.24.211.228,4,1,0.75,251.99,0.00
104.19.104.142,4,1,0.75,252.05,0.00
104.20.143.151,4,1,0.75,252.08,0.00
104.25.124.141,4,1,0.75,252.50,0.00
104.25.51.91,4,1,0.75,252.61,0.00
104.18.105.20,4,1,0.75,253.20,0.00
104.22.8.117,4,1,0.75,253.26,0.00
104.17.27.82,4,1,0.75,253.42,0.00
104.18.61.175,4,1,0.75,253.49,0.00
104.25.220.37,4,1,0.75,253.62,0.00
104.24.38.39,4,1,0.75,253.97,0.00
104.16.193.22,4,1,0.75,253.99,0.00
104.18.109.36,4,1,0.75,254.02,0.00
104.24.244.184,4,1,0.75,254.21,0.00
104.24.243.86,4,1,0.75,254.21,0.00
104.25.56.5,4,1,0.75,254.26,0.00
104.24.245.123,4,1,0.75,254.49,0.00
104.24.174.168,4,1,0.75,254.91,0.00
104.16.190.251,4,1,0.75,255.01,0.00
104.25.214.196,4,1,0.75,255.21,0.00
104.16.204.1,4,1,0.75,256.07,0.00
104.18.100.87,4,1,0.75,256.17,0.00
104.18.80.12,4,1,0.75,256.22,0.00
104.16.189.29,4,1,0.75,256.30,0.00
104.18.74.132,4,1,0.75,256.32,0.00
104.22.10.125,4,1,0.75,256.49,0.00
104.16.192.249,4,1,0.75,256.62,0.00
104.19.191.179,4,1,0.75,256.74,0.00
104.18.88.47,4,1,0.75,256.79,0.00
104.18.110.90,4,1,0.75,257.27,0.00
104.22.13.49,4,1,0.75,257.42,0.00
104.20.142.91,4,1,0.75,257.58,0.00
104.16.184.75,4,1,0.75,257.82,0.00
104.25.226.130,4,1,0.75,258.38,0.00
104.24.142.230,4,1,0.75,258.75,0.00
104.16.185.37,4,1,0.75,258.81,0.00
104.18.96.126,4,1,0.75,259.19,0.00
104.25.77.95,4,1,0.75,259.21,0.00
104.24.220.138,4,1,0.75,259.99,0.00
104.24.141.148,4,1,0.75,260.13,0.00
104.20.40.93,4,1,0.75,260.45,0.00
104.20.39.77,4,1,0.75,261.08,0.00
104.20.37.98,4,1,0.75,261.53,0.00
104.21.120.163,4,1,0.75,261.85,0.00
104.24.140.211,4,1,0.75,261.90,0.00
104.20.32.162,4,1,0.75,262.13,0.00
104.24.137.199,4,1,0.75,262.48,0.00
104.20.33.63,4,1,0.75,262.69,0.00
104.19.31.26,4,1,0.75,263.17,0.00
104.17.140.147,4,1,0.75,263.24,0.00
104.20.35.231,4,1,0.75,263.36,0.00
104.20.26.118,4,1,0.75,263.40,0.00
104.21.220.26,4,1,0.75,263.41,0.00
104.20.28.134,4,1,0.75,263.42,0.00
104.20.146.142,4,1,0.75,263.44,0.00
104.19.74.139,4,1,0.75,263.74,0.00
104.18.44.96,4,1,0.75,263.85,0.00
104.25.180.62,4,1,0.75,263.91,0.00
104.24.136.24,4,1,0.75,263.91,0.00
104.24.135.32,4,1,0.75,264.17,0.00
104.21.29.200,4,1,0.75,264.21,0.00
104.21.215.129,4,1,0.75,264.37,0.00
104.17.141.221,4,1,0.75,264.52,0.00
104.25.182.9,4,1,0.75,264.64,0.00
104.20.29.145,4,1,0.75,265.24,0.00
104.24.18.3,4,1,0.75,265.28,0.00
104.20.24.80,4,1,0.75,265.30,0.00
104.24.172.144,4,1,0.75,265.74,0.00
104.20.36.105,4,1,0.75,266.17,0.00
104.25.40.0,4,1,0.75,266.32,0.00
104.25.42.239,4,1,0.75,266.34,0.00
104.19.70.203,4,1,0.75,266.35,0.00
104.22.25.107,4,1,0.75,266.37,0.00
104.18.37.65,4,1,0.75,266.49,0.00
104.18.111.231,4,1,0.75,266.90,0.00
104.20.27.33,4,1,0.75,267.01,0.00
104.19.15.81,4,1,0.75,267.01,0.00
104.22.60.76,4,1,0.75,267.40,0.00
104.25.41.195,4,1,0.75,267.58,0.00
104.24.6.129,4,1,0.75,267.71,0.00
104.22.58.200,4,1,0.75,267.82,0.00
104.19.4.242,4,1,0.75,268.28,0.00
104.18.97.106,4,1,0.75,268.36,0.00
