IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.183.208,4,2,0.50,271.30,0.00
104.20.76.226,4,2,0.50,271.47,0.00
104.25.86.71,4,2,0.50,271.57,0.00
104.25.85.130,4,2,0.50,271.69,0.00
172.64.133.193,4,2,0.50,271.70,0.00
172.64.200.4,4,2,0.50,271.73,0.00
104.20.97.241,4,2,0.50,271.80,0.00
172.65.30.183,4,2,0.50,271.86,0.00
172.65.29.192,4,2,0.50,271.97,0.00
172.65.38.156,4,2,0.50,272.08,0.00
172.65.40.232,4,2,0.50,272.09,0.00
172.65.35.118,4,2,0.50,272.20,0.00
104.24.73.105,4,2,0.50,272.38,0.00
104.24.55.204,4,2,0.50,272.43,0.00
172.67.74.139,4,2,0.50,272.50,0.00
104.27.71.49,4,2,0.50,272.83,0.00
104.24.72.124,4,2,0.50,272.93,0.00
104.24.50.206,4,2,0.50,272.99,0.00
104.27.192.231,4,2,0.50,273.09,0.00
172.65.115.146,4,2,0.50,273.21,0.00
104.27.78.32,4,2,0.50,273.35,0.00
172.65.121.176,4,2,0.50,273.39,0.00
104.20.74.119,4,2,0.50,273.88,0.00
104.20.90.80,4,2,0.50,274.07,0.00
104.27.87.24,4,2,0.50,274.10,0.00
141.101.113.209,4,2,0.50,274.11,0.00
172.64.205.8,4,2,0.50,274.32,0.00
172.64.134.216,4,2,0.50,274.47,0.00
104.20.77.122,4,2,0.50,274.49,0.00
104.20.75.186,4,2,0.50,274.54,0.00
172.65.118.240,4,2,0.50,274.56,0.00
104.20.78.212,4,2,0.50,274.59,0.00
172.64.161.235,4,2,0.50,276.26,0.00
172.65.117.157,4,2,0.50,276.29,0.00
104.20.3.1,4,2,0.50,277.54,0.00
172.67.155.243,4,2,0.50,277.90,0.00
172.67.107.66,4,2,0.50,277.91,0.00
172.67.108.101,4,2,0.50,277.91,0.00
172.67.152.46,4,2,0.50,278.06,0.00
172.67.122.245,4,2,0.50,278.37,0.00
172.67.128.138,4,2,0.50,278.56,0.00
172.67.105.63,4,2,0.50,278.58,0.00
172.67.126.184,4,2,0.50,278.61,0.00
172.67.106.247,4,2,0.50,278.66,0.00
172.64.100.125,4,2,0.50,278.77,0.00
172.67.151.105,4,2,0.50,278.88,0.00
172.67.103.48,4,2,0.50,278.89,0.00
104.25.75.168,4,2,0.50,278.92,0.00
172.67.125.51,4,2,0.50,279.06,0.00
172.67.104.80,4,2,0.50,279.15,0.00
172.67.100.28,4,2,0.50,279.52,0.00
104.25.80.40,4,2,0.50,279.52,0.00
172.64.169.195,4,2,0.50,279.78,0.00
172.64.166.187,4,2,0.50,280.07,0.00
172.65.8.28,4,2,0.50,280.21,0.00
104.21.218.63,4,2,0.50,281.04,0.00
172.64.97.7,4,2,0.50,281.38,0.00
172.64.138.37,4,2,0.50,281.44,0.00
104.21.6.213,4,2,0.50,281.47,0.00
172.64.96.128,4,2,0.50,281.59,0.00
104.20.253.75,4,2,0.50,281.74,0.00
172.64.141.131,4,2,0.50,281.75,0.00
104.20.248.214,4,2,0.50,282.03,0.00
104.21.207.171,4,2,0.50,282.06,0.00
104.20.243.167,4,2,0.50,282.07,0.00
104.21.7.84,4,2,0.50,282.34,0.00
104.25.58.89,4,2,0.50,282.45,0.00
104.20.241.98,4,2,0.50,282.68,0.00
104.20.235.84,4,2,0.50,282.85,0.00
104.21.1.97,4,2,0.50,283.09,0.00
172.67.9.146,4,2,0.50,283.16,0.00
104.25.25.136,4,2,0.50,283.53,0.00
104.20.229.253,4,2,0.50,283.62,0.00
104.20.20.246,4,2,0.50,284.02,0.00
172.67.144.68,4,2,0.50,284.13,0.00
104.20.22.233,4,2,0.50,284.14,0.00
172.67.127.36,4,2,0.50,284.37,0.00
172.67.138.128,4,2,0.50,284.38,0.00
104.20.17.229,4,2,0.50,284.58,0.00
104.24.177.171,4,2,0.50,284.95,0.00
104.24.173.107,4,2,0.50,285.00,0.00
104.24.178.72,4,2,0.50,285.18,0.00
172.66.150.20,4,2,0.50,285.25,0.00
104.21.192.166,4,2,0.50,285.26,0.00
104.24.176.29,4,2,0.50,285.40,0.00
104.25.73.9,4,2,0.50,285.61,0.00
104.24.172.44,4,2,0.50,285.65,0.00
104.24.180.19,4,2,0.50,285.74,0.00
104.24.174.151,4,2,0.50,285.76,0.00
104.20.174.6,4,2,0.50,286.01,0.00
104.25.76.4,4,2,0.50,286.09,0.00
104.20.176.202,4,2,0.50,286.29,0.00
172.67.95.213,4,2,0.50,286.32,0.00
104.25.81.34,4,2,0.50,286.53,0.00
104.25.74.73,4,2,0.50,286.63,0.00
104.23.115.138,4,2,0.50,286.65,0.00
104.20.173.131,4,2,0.50,286.67,0.00
104.24.175.242,4,2,0.50,286.81,0.00
104.25.41.31,4,2,0.50,286.90,0.00
172.67.99.96,4,2,0.50,287.14,0.00
172.67.136.10,4,2,0.50,287.47,0.00
104.23.118.230,4,2,0.50,287.49,0.00
172.65.182.211,4,2,0.50,287.51,0.00
172.65.176.72,4,2,0.50,287.53,0.00
172.67.92.14,4,2,0.50,287.60,0.00
172.67.141.244,4,2,0.50,287.64,0.00
172.65.183.149,4,2,0.50,287.69,0.00
172.67.142.8,4,2,0.50,287.74,0.00
172.67.129.52,4,2,0.50,287.85,0.00
172.65.185.227,4,2,0.50,287.90,0.00
172.65.181.159,4,2,0.50,288.07,0.00
172.65.186.218,4,2,0.50,288.12,0.00
172.66.139.210,4,2,0.50,288.29,0.00
172.67.97.121,4,2,0.50,288.43,0.00
104.25.126.52,4,2,0.50,288.57,0.00
104.25.77.149,4,2,0.50,288.64,0.00
172.66.144.163,4,2,0.50,288.81,0.00
172.67.150.52,4,2,0.50,289.05,0.00
172.66.147.108,4,2,0.50,289.18,0.00
172.65.10.169,4,2,0.50,289.65,0.00
172.66.128.78,4,2,0.50,289.87,0.00
172.67.113.252,4,2,0.50,289.87,0.00
172.65.9.182,4,2,0.50,289.92,0.00
104.25.218.180,4,2,0.50,290.29,0.00
172.65.5.107,4,2,0.50,290.31,0.00
104.20.116.206,4,2,0.50,290.68,0.00
104.24.158.48,4,2,0.50,290.79,0.00
172.67.110.75,4,2,0.50,290.81,0.00
104.24.160.83,4,2,0.50,290.91,0.00
172.67.82.92,4,2,0.50,290.96,0.00
104.27.64.224,4,2,0.50,291.00,0.00
172.67.94.140,4,2,0.50,291.22,0.00
104.23.116.231,4,2,0.50,291.24,0.00
172.67.114.24,4,2,0.50,291.36,0.00
172.67.86.116,4,2,0.50,291.71,0.00
172.66.196.14,4,2,0.50,291.74,0.00
104.20.109.125,4,2,0.50,291.80,0.00
104.23.103.209,4,2,0.50,291.85,0.00
172.66.129.107,4,2,0.50,291.87,0.00
104.25.153.250,4,2,0.50,291.92,0.00
104.22.3.235,4,2,0.50,291.98,0.00
172.65.151.251,4,2,0.50,292.30,0.00
104.25.120.125,4,2,0.50,292.32,0.00
172.65.150.238,4,2,0.50,292.34,0.00
104.23.127.202,4,2,0.50,292.41,0.00
172.67.109.234,4,2,0.50,292.48,0.00
104.27.47.144,4,2,0.50,292.52,0.00
172.65.148.196,4,2,0.50,292.55,0.00
104.23.124.171,4,2,0.50,292.58,0.00
104.23.121.161,4,2,0.50,292.61,0.00
104.23.112.109,4,2,0.50,292.69,0.00
104.25.146.183,4,2,0.50,292.83,0.00
172.67.83.217,4,2,0.50,292.95,0.00
172.65.149.53,4,2,0.50,292.95,0.00
104.22.41.211,4,2,0.50,293.09,0.00
104.27.2.126,4,2,0.50,293.14,0.00
172.67.85.167,4,2,0.50,293.21,0.00
172.65.144.99,4,2,0.50,293.45,0.00
172.65.145.230,4,2,0.50,293.96,0.00
104.25.53.212,4,2,0.50,295.52,0.00
104.25.48.29,4,2,0.50,295.96,0.00
104.25.50.117,4,2,0.50,296.99,0.00
104.25.47.223,4,2,0.50,297.19,0.00
104.25.44.223,4,2,0.50,297.22,0.00
104.25.43.15,4,2,0.50,297.25,0.00
104.25.45.33,4,2,0.50,297.45,0.00
104.25.46.8,4,2,0.50,297.89,0.00
104.25.36.182,4,2,0.50,298.16,0.00
104.25.40.160,4,2,0.50,298.71,0.00
162.159.160.98,4,2,0.50,310.44,0.00
104.31.0.50,4,2,0.50,383.88,0.00
104.19.23.47,4,1,0.75,171.14,0.00
104.19.109.23,4,1,0.75,171.87,0.00
172.64.93.226,4,1,0.75,172.86,0.00
104.17.243.187,4,1,0.75,173.44,0.00
104.16.136.136,4,1,0.75,173.60,0.00
104.17.245.105,4,1,0.75,174.03,0.00
104.18.85.96,4,1,0.75,174.27,0.00
104.17.242.173,4,1,0.75,174.56,0.00
198.41.223.159,4,1,0.75,174.66,0.00
104.16.92.87,4,1,0.75,174.79,0.00
104.18.2.133,4,1,0.75,174.95,0.00
104.19.174.24,4,1,0.75,174.98,0.00
104.19.175.152,4,1,0.75,175.04,0.00
162.159.195.58,4,1,0.75,175.12,0.00
104.19.14.78,4,1,0.75,175.36,0.00
104.19.221.92,4,1,0.75,175.55,0.00
104.17.219.152,4,1,0.75,175.66,0.00
104.19.179.175,4,1,0.75,175.71,0.00
104.17.221.98,4,1,0.75,175.97,0.00
104.16.40.140,4,1,0.75,176.79,0.00
104.19.0.176,4,1,0.75,178.02,0.00
162.159.240.48,4,1,0.75,178.41,0.00
104.16.85.136,4,1,0.75,178.44,0.00
104.19.191.57,4,1,0.75,178.85,0.00
104.16.220.47,4,1,0.75,179.15,0.00
104.18.38.2,4,1,0.75,179.22,0.00
172.64.89.171,4,1,0.75,179.27,0.00
104.18.103.153,4,1,0.75,179.65,0.00
104.18.37.251,4,1,0.75,179.84,0.00
104.17.101.188,4,1,0.75,179.90,0.00
104.19.239.166,4,1,0.75,179.90,0.00
104.16.224.102,4,1,0.75,179.91,0.00
104.16.139.110,4,1,0.75,179.97,0.00
104.17.205.148,4,1,0.75,180.08,0.00
172.64.84.62,4,1,0.75,180.12,0.00
104.16.165.210,4,1,0.75,180.22,0.00
104.19.5.238,4,1,0.75,180.37,0.00
104.16.35.238,4,1,0.75,180.47,0.00
104.16.221.63,4,1,0.75,180.65,0.00
104.17.209.19,4,1,0.75,180.74,0.00
172.65.223.85,4,1,0.75,181.51,0.00
104.17.236.98,4,1,0.75,181.88,0.00
104.17.100.11,4,1,0.75,181.91,0.00
104.17.223.221,4,1,0.75,182.04,0.00
162.159.244.127,4,1,0.75,182.09,0.00
104.17.168.207,4,1,0.75,182.32,0.00
104.17.233.240,4,1,0.75,182.54,0.00
104.17.171.38,4,1,0.75,182.90,0.00
104.17.244.186,4,1,0.75,182.99,0.00
104.17.240.67,4,1,0.75,182.99,0.00
104.18.25.181,4,1,0.75,183.00,0.00
172.64.32.100,4,1,0.75,183.14,0.00
104.17.220.85,4,1,0.75,183.22,0.00
104.19.132.178,4,1,0.75,183.39,0.00
104.17.144.120,4,1,0.75,183.50,0.00
172.64.147.1,4,1,0.75,183.51,0.00
104.18.16.248,4,1,0.75,183.74,0.00
172.64.33.10,4,1,0.75,183.76,0.00
104.19.233.105,4,1,0.75,183.83,0.00
104.16.219.236,4,1,0.75,183.97,0.00
104.16.214.183,4,1,0.75,184.17,0.00
104.18.15.153,4,1,0.75,184.25,0.00
104.19.237.90,4,1,0.75,184.61,0.00
172.64.152.244,4,1,0.75,184.66,0.00
104.19.77.139,4,1,0.75,184.70,0.00
104.17.215.143,4,1,0.75,185.08,0.00
172.64.38.181,4,1,0.75,185.16,0.00
104.19.236.39,4,1,0.75,185.64,0.00
104.17.135.122,4,1,0.75,186.04,0.00
104.19.177.28,4,1,0.75,186.08,0.00
103.21.244.62,4,1,0.75,186.71,0.00
172.64.148.230,4,1,0.75,186.90,0.00
104.17.218.98,4,1,0.75,186.92,0.00
198.41.220.138,4,1,0.75,187.19,0.00
104.16.205.254,4,1,0.75,187.29,0.00
104.18.26.9,4,1,0.75,187.49,0.00
104.17.234.179,4,1,0.75,187.49,0.00
104.19.70.27,4,1,0.75,188.05,0.00
172.64.82.163,4,1,0.75,188.41,0.00
104.18.33.144,4,1,0.75,188.73,0.00
104.16.225.106,4,1,0.75,189.59,0.00
162.159.140.110,4,1,0.75,190.12,0.00
104.17.217.19,4,1,0.75,191.64,0.00
104.18.62.193,4,1,0.75,193.98,0.00
162.159.198.165,4,1,0.75,195.51,0.00
104.16.231.153,4,1,0.75,195.92,0.00
104.17.173.188,4,1,0.75,196.97,0.00
104.18.185.102,4,1,0.75,198.52,0.00
104.18.225.131,4,1,0.75,198.86,0.00
104.21.239.15,4,1,0.75,199.67,0.00
104.19.169.239,4,1,0.75,200.44,0.00
104.18.182.205,4,1,0.75,200.85,0.00
104.18.32.35,4,1,0.75,201.04,0.00
104.18.5.72,4,1,0.75,201.34,0.00
172.65.58.21,4,1,0.75,203.95,0.00
104.18.117.147,4,1,0.75,206.25,0.00
104.18.193.175,4,1,0.75,208.38,0.00
104.18.97.189,4,1,0.75,209.36,0.00
104.18.29.106,4,1,0.75,216.60,0.00
104.19.206.60,4,1,0.75,218.21,0.00
172.65.239.221,4,1,0.75,218.55,0.00
104.16.163.187,4,1,0.75,218.89,0.00
104.16.145.66,4,1,0.75,219.39,0.00
172.65.241.180,4,1,0.75,221.47,0.00
104.16.132.31,4,1,0.75,221.55,0.00
172.65.237.55,4,1,0.75,223.79,0.00
104.16.127.153,4,1,0.75,224.56,0.00
162.159.206.210,4,1,0.75,225.31,0.00
172.65.235.34,4,1,0.75,225.97,0.00
104.16.159.203,4,1,0.75,226.57,0.00
104.19.180.77,4,1,0.75,227.60,0.00
104.18.90.92,4,1,0.75,228.11,0.00
104.18.167.159,4,1,0.75,228.56,0.00
104.19.230.130,4,1,0.75,229.02,0.00
104.18.111.47,4,1,0.75,230.02,0.00
104.24.245.227,4,1,0.75,237.07,0.00
104.20.1.181,4,1,0.75,238.94,0.00
172.64.193.218,4,1,0.75,239.69,0.00
104.24.8.222,4,1,0.75,239.70,0.00
172.65.220.13,4,1,0.75,239.94,0.00
104.20.143.133,4,1,0.75,240.60,0.00
104.24.30.242,4,1,0.75,241.03,0.00
104.25.203.214,4,1,0.75,242.56,0.00
104.18.6.74,4,1,0.75,243.53,0.00
104.19.227.18,4,1,0.75,243.83,0.00
172.65.107.161,4,1,0.75,244.19,0.00
104.25.99.247,4,1,0.75,244.37,0.00
104.24.11.188,4,1,0.75,245.16,0.00
104.24.0.125,4,1,0.75,245.17,0.00
104.25.129.160,4,1,0.75,245.19,0.00
172.64.132.91,4,1,0.75,245.35,0.00
104.20.193.164,4,1,0.75,246.00,0.00
172.65.112.224,4,1,0.75,246.07,0.00
104.21.49.9,4,1,0.75,246.25,0.00
172.65.106.60,4,1,0.75,246.62,0.00
104.25.17.90,4,1,0.75,246.91,0.00
104.21.62.45,4,1,0.75,247.69,0.00
172.66.172.96,4,1,0.75,248.35,0.00
104.24.240.57,4,1,0.75,248.86,0.00
172.64.201.148,4,1,0.75,249.27,0.00
172.65.238.132,4,1,0.75,249.70,0.00
172.66.171.193,4,1,0.75,249.71,0.00
172.66.164.108,4,1,0.75,250.44,0.00
104.24.26.38,4,1,0.75,250.63,0.00
104.20.223.118,4,1,0.75,251.07,0.00
172.64.207.186,4,1,0.75,251.32,0.00
104.25.204.84,4,1,0.75,251.53,0.00
104.27.100.250,4,1,0.75,253.95,0.00
104.27.37.23,4,1,0.75,254.01,0.00
172.65.105.138,4,1,0.75,255.23,0.00
172.65.103.233,4,1,0.75,255.23,0.00
198.41.212.207,4,1,0.75,255.52,0.00
104.27.69.65,4,1,0.75,256.15,0.00
104.20.7.192,4,1,0.75,256.21,0.00
104.20.221.53,4,1,0.75,256.29,0.00
104.27.36.32,4,1,0.75,256.60,0.00
104.27.33.187,4,1,0.75,256.60,0.00
104.20.10.75,4,1,0.75,256.91,0.00
104.27.79.205,4,1,0.75,257.01,0.00
104.27.96.159,4,1,0.75,257.08,0.00
104.27.32.36,4,1,0.75,257.98,0.00
172.64.195.124,4,1,0.75,258.69,0.00
172.64.106.183,4,1,0.75,258.73,0.00
104.24.143.218,4,1,0.75,258.99,0.00
104.20.222.182,4,1,0.75,259.18,0.00
104.25.165.23,4,1,0.75,259.51,0.00
104.24.154.22,4,1,0.75,259.51,0.00
172.65.102.102,4,1,0.75,260.39,0.00
104.21.103.180,4,1,0.75,260.98,0.00
104.27.86.226,4,1,0.75,261.21,0.00
172.64.98.54,4,1,0.75,261.26,0.00
104.27.196.175,4,1,0.75,261.58,0.00
172.64.99.4,4,1,0.75,261.90,0.00
104.21.78.193,4,1,0.75,261.95,0.00
172.65.36.153,4,1,0.75,261.98,0.00
104.25.159.210,4,1,0.75,262.11,0.00
172.65.24.42,4,1,0.75,262.52,0.00
104.21.67.139,4,1,0.75,262.60,0.00
104.20.194.150,4,1,0.75,262.94,0.00
172.65.101.80,4,1,0.75,262.98,0.00
104.21.60.39,4,1,0.75,263.14,0.00
104.27.85.90,4,1,0.75,263.15,0.00
104.27.84.246,4,1,0.75,263.40,0.00
104.24.234.11,4,1,0.75,263.55,0.00
104.27.74.1,4,1,0.75,263.64,0.00
172.65.51.137,4,1,0.75,263.70,0.00
104.21.45.164,4,1,0.75,263.71,0.00
104.22.50.6,4,1,0.75,263.72,0.00
172.65.100.103,4,1,0.75,264.24,0.00
104.21.71.171,4,1,0.75,264.32,0.00
172.65.57.197,4,1,0.75,264.42,0.00
104.21.47.224,4,1,0.75,264.44,0.00
104.24.229.110,4,1,0.75,264.51,0.00
104.24.47.123,4,1,0.75,264.57,0.00
172.65.31.220,4,1,0.75,264.59,0.00
104.24.51.167,4,1,0.75,264.73,0.00
104.21.53.219,4,1,0.75,264.89,0.00
172.65.43.14,4,1,0.75,265.00,0.00
104.21.48.88,4,1,0.75,265.01,0.00
104.21.50.170,4,1,0.75,265.06,0.00
172.64.142.231,4,1,0.75,265.50,0.00
104.20.217.236,4,1,0.75,265.66,0.00
172.65.41.13,4,1,0.75,265.77,0.00
104.24.231.193,4,1,0.75,265.92,0.00
104.21.37.123,4,1,0.75,266.04,0.00
104.21.66.250,4,1,0.75,266.04,0.00
172.65.46.152,4,1,0.75,266.09,0.00
104.24.230.202,4,1,0.75,266.21,0.00
104.21.84.249,4,1,0.75,266.54,0.00
172.65.47.79,4,1,0.75,266.55,0.00
104.21.26.210,4,1,0.75,266.62,0.00
104.21.20.45,4,1,0.75,266.65,0.00
104.21.22.43,4,1,0.75,266.69,0.00
104.21.12.10,4,1,0.75,266.70,0.00
104.21.51.199,4,1,0.75,266.71,0.00
104.21.68.6,4,1,0.75,266.73,0.00
104.21.35.78,4,1,0.75,266.79,0.00
104.21.11.95,4,1,0.75,266.84,0.00
104.24.201.129,4,1,0.75,266.98,0.00
172.65.44.229,4,1,0.75,267.02,0.00
172.65.42.140,4,1,0.75,267.07,0.00
104.21.69.162,4,1,0.75,267.09,0.00
172.65.33.109,4,1,0.75,267.14,0.00
104.24.235.191,4,1,0.75,267.23,0.00
104.20.95.1,4,1,0.75,267.29,0.00
104.21.64.2,4,1,0.75,267.29,0.00
172.65.37.60,4,1,0.75,267.35,0.00
104.21.85.113,4,1,0.75,267.59,0.00
172.65.133.107,4,1,0.75,267.72,0.00
104.26.2.93,4,1,0.75,267.77,0.00
104.26.3.38,4,1,0.75,267.89,0.00
104.20.6.149,4,1,0.75,267.91,0.00
172.64.196.77,4,1,0.75,267.94,0.00
104.24.200.3,4,1,0.75,268.00,0.00
104.21.72.171,4,1,0.75,268.47,0.00
104.22.59.47,4,1,0.75,268.91,0.00
172.65.48.106,4,1,0.75,268.95,0.00
172.65.56.149,4,1,0.75,268.96,0.00
104.20.93.139,4,1,0.75,268.99,0.00
104.24.199.222,4,1,0.75,269.14,0.00
104.26.0.94,4,1,0.75,269.14,0.00
104.24.197.38,4,1,0.75,269.25,0.00
104.21.38.84,4,1,0.75,269.64,0.00
172.65.45.185,4,1,0.75,269.77,0.00
172.65.34.10,4,1,0.75,269.93,0.00
104.27.45.99,4,1,0.75,270.07,0.00
104.21.39.160,4,1,0.75,270.16,0.00
104.24.194.94,4,1,0.75,270.24,0.00
104.27.44.236,4,1,0.75,270.60,0.00
104.21.43.21,4,1,0.75,270.64,0.00
172.65.27.147,4,1,0.75,270.69,0.00
104.25.100.85,4,1,0.75,270.77,0.00
104.21.25.157,4,1,0.75,270.88,0.00
104.21.63.235,4,1,0.75,271.08,0.00
104.22.57.204,4,1,0.75,271.10,0.00
172.65.60.75,4,1,0.75,271.25,0.00
104.21.34.9,4,1,0.75,271.25,0.00
104.25.255.9,4,1,0.75,271.31,0.00
104.20.91.234,4,1,0.75,271.83,0.00
104.24.226.149,4,1,0.75,271.87,0.00
104.21.42.197,4,1,0.75,271.94,0.00
104.20.5.2,4,1,0.75,272.07,0.00
104.25.97.228,4,1,0.75,272.65,0.00
104.24.228.200,4,1,0.75,272.83,0.00
104.21.23.86,4,1,0.75,272.90,0.00
104.20.9.104,4,1,0.75,273.55,0.00
104.24.224.219,4,1,0.75,273.57,0.00
104.24.225.222,4,1,0.75,273.64,0.00
104.20.4.159,4,1,0.75,273.71,0.00
104.25.112.215,4,1,0.75,273.74,0.00
104.21.27.138,4,1,0.75,274.07,0.00
104.25.114.243,4,1,0.75,274.27,0.00
104.21.36.226,4,1,0.75,274.30,0.00
172.65.163.159,4,1,0.75,274.83,0.00
104.21.52.209,4,1,0.75,275.31,0.00
104.20.89.166,4,1,0.75,275.32,0.00
104.22.49.203,4,1,0.75,275.78,0.00
104.20.8.129,4,1,0.75,276.33,0.00
104.24.227.215,4,1,0.75,276.37,0.00
104.20.92.15,4,1,0.75,276.45,0.00
172.65.52.48,4,1,0.75,276.50,0.00
172.65.97.190,4,1,0.75,276.57,0.00
172.65.99.128,4,1,0.75,276.88,0.00
104.21.206.161,4,1,0.75,277.02,0.00
104.21.33.34,4,1,0.75,277.64,0.00
104.24.223.194,4,1,0.75,278.25,0.00
172.65.39.158,4,1,0.75,278.51,0.00
104.21.209.241,4,1,0.75,279.40,0.00
104.27.72.171,4,1,0.75,279.61,0.00
104.23.105.238,4,1,0.75,280.78,0.00
104.27.63.223,4,1,0.75,281.03,0.00
104.27.62.43,4,1,0.75,282.74,0.00
104.27.65.253,4,1,0.75,283.60,0.00
172.65.7.95,4,1,0.75,283.82,0.00
104.23.126.37,4,1,0.75,284.18,0.00
104.24.192.102,4,1,0.75,285.36,0.00
104.24.89.131,4,1,0.75,285.53,0.00
104.24.218.21,4,1,0.75,287.48,0.00
104.24.215.190,4,1,0.75,287.57,0.00
104.24.216.241,4,1,0.75,287.57,0.00
104.24.213.87,4,1,0.75,288.60,0.00
104.24.211.42,4,1,0.75,288.77,0.00
104.24.212.116,4,1,0.75,291.10,0.00
172.64.102.13,4,1,0.75,291.50,0.00
172.66.138.168,4,1,0.75,292.07,0.00
172.64.110.77,4,1,0.75,292.24,0.00
104.25.123.170,4,1,0.75,292.48,0.00
172.66.134.210,4,1,0.75,292.62,0.00
172.64.162.233,4,1,0.75,292.68,0.00
104.24.219.18,4,1,0.75,293.23,0.00
104.24.214.232,4,1,0.75,293.28,0.00
104.25.127.151,4,1,0.75,293.46,0.00
104.25.124.157,4,1,0.75,293.50,0.00
104.25.125.190,4,1,0.75,293.73,0.00
172.64.163.37,4,1,0.75,293.85,0.00
104.20.251.190,4,1,0.75,294.34,0.00
104.20.245.193,4,1,0.75,294.34,0.00
104.27.49.203,4,1,0.75,294.39,0.00
104.27.57.69,4,1,0.75,294.51,0.00
104.27.52.199,4,1,0.75,294.51,0.00
104.27.58.140,4,1,0.75,295.42,0.00
104.27.53.147,4,1,0.75,295.70,0.00
104.21.3.123,4,1,0.75,296.18,0.00
104.27.50.253,4,1,0.75,296.23,0.00
104.27.59.146,4,1,0.75,296.48,0.00
104.27.55.102,4,1,0.75,296.72,0.00
104.19.170.252,4,1,0.75,296.92,0.00
104.27.54.192,4,1,0.75,297.17,0.00
104.21.2.217,4,1,0.75,297.30,0.00
104.27.61.162,4,1,0.75,297.40,0.00
104.27.60.245,4,1,0.75,297.53,0.00
104.20.87.218,4,1,0.75,297.98,0.00
104.27.56.209,4,1,0.75,298.09,0.00
104.20.254.37,4,1,0.75,299.17,0.00
172.65.128.155,4,1,0.75,300.43,0.00
104.25.152.1,4,1,0.75,300.83,0.00
104.21.0.219,4,1,0.75,300.84,0.00
104.20.249.111,4,1,0.75,300.84,0.00
172.65.131.226,4,1,0.75,300.94,0.00
172.65.129.211,4,1,0.75,301.21,0.00
104.20.238.82,4,1,0.75,302.03,0.00
104.22.48.180,4,1,0.75,302.51,0.00
104.22.53.162,4,1,0.75,302.78,0.00
104.20.240.238,4,1,0.75,303.17,0.00
104.20.246.199,4,1,0.75,303.59,0.00
104.22.0.235,4,1,0.75,303.68,0.00
104.20.250.100,4,1,0.75,303.69,0.00
104.22.55.87,4,1,0.75,304.00,0.00
172.65.114.178,4,1,0.75,304.33,0.00
104.22.54.36,4,1,0.75,304.53,0.00
104.22.52.175,4,1,0.75,304.54,0.00
104.20.108.144,4,1,0.75,304.78,0.00
104.20.247.210,4,1,0.75,305.30,0.00
104.22.6.143,4,1,0.75,306.22,0.00
104.21.114.186,4,1,0.75,307.03,0.00
104.23.100.134,4,1,0.75,307.06,0.00
104.20.239.93,4,1,0.75,307.73,0.00
104.27.34.199,4,1,0.75,307.91,0.00
104.24.242.105,4,1,0.75,308.79,0.00
104.21.124.93,4,1,0.75,309.10,0.00
104.24.243.41,4,1,0.75,309.31,0.00
104.24.239.54,4,1,0.75,309.86,0.00
104.24.190.17,4,1,0.75,310.06,0.00
104.22.44.233,4,1,0.75,310.24,0.00
104.22.40.209,4,1,0.75,310.24,0.00
104.22.42.186,4,1,0.75,310.96,0.00
104.27.27.18,4,1,0.75,311.50,0.00
104.24.187.223,4,1,0.75,312.09,0.00
104.24.186.11,4,1,0.75,312.09,0.00
104.24.248.43,4,1,0.75,313.44,0.00
104.24.189.105,4,1,0.75,313.84,0.00
104.27.21.82,4,1,0.75,314.48,0.00
104.27.22.175,4,1,0.75,314.68,0.00
104.21.65.189,4,1,0.75,314.99,0.00
104.20.236.94,4,1,0.75,315.66,0.00
172.65.23.86,4,1,0.75,316.27,0.00
172.65.22.121,4,1,0.75,316.32,0.00
104.27.19.113,4,1,0.75,316.59,0.00
104.20.230.136,4,1,0.75,316.80,0.00
172.65.19.150,4,1,0.75,316.84,0.00
172.65.21.14,4,1,0.75,316.90,0.00
172.65.25.68,4,1,0.75,316.91,0.00
104.24.237.141,4,1,0.75,317.20,0.00
172.65.18.180,4,1,0.75,317.48,0.00
104.24.21.240,4,1,0.75,317.49,0.00
172.65.16.65,4,1,0.75,317.65,0.00
104.27.17.38,4,1,0.75,317.76,0.00
172.65.12.63,4,1,0.75,318.06,0.00
104.20.149.90,4,1,0.75,318.16,0.00
172.65.26.144,4,1,0.75,318.35,0.00
172.65.14.181,4,1,0.75,319.09,0.00
104.20.190.56,4,1,0.75,319.65,0.00
104.20.195.246,4,1,0.75,320.20,0.00
172.65.15.71,4,1,0.75,320.24,0.00
104.24.32.226,4,1,0.75,320.38,0.00
172.65.113.154,4,1,0.75,320.82,0.00
172.65.17.144,4,1,0.75,321.39,0.00
104.20.234.17,4,1,0.75,321.87,0.00
104.25.137.123,4,1,0.75,323.85,0.00
