IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.124.56,4,2,0.50,260.97,0.00
104.21.26.172,4,2,0.50,261.22,0.00
172.66.169.30,4,2,0.50,261.27,0.00
172.64.167.12,4,2,0.50,261.52,0.00
172.64.169.68,4,2,0.50,261.54,0.00
104.24.169.165,4,2,0.50,261.58,0.00
198.41.193.1,4,2,0.50,261.59,0.00
104.19.21.3,4,2,0.50,261.65,0.00
104.27.34.149,4,2,0.50,261.68,0.00
104.20.42.7,4,2,0.50,261.73,0.00
104.27.119.180,4,2,0.50,261.91,0.00
172.65.29.64,4,2,0.50,261.93,0.00
172.66.165.61,4,2,0.50,261.96,0.00
104.27.100.30,4,2,0.50,262.00,0.00
172.66.164.41,4,2,0.50,262.02,0.00
104.27.21.146,4,2,0.50,262.30,0.00
104.27.127.49,4,2,0.50,262.36,0.00
104.18.49.223,4,2,0.50,262.56,0.00
104.21.22.190,4,2,0.50,262.61,0.00
104.24.233.147,4,2,0.50,262.67,0.00
172.66.158.251,4,2,0.50,262.70,0.00
172.66.168.36,4,2,0.50,262.75,0.00
104.17.75.119,4,2,0.50,263.01,0.00
104.22.13.64,4,2,0.50,263.16,0.00
104.19.177.201,4,2,0.50,263.28,0.00
104.24.201.252,4,2,0.50,263.31,0.00
172.66.170.155,4,2,0.50,263.36,0.00
172.66.163.223,4,2,0.50,263.37,0.00
104.24.241.233,4,2,0.50,263.40,0.00
172.66.162.174,4,2,0.50,263.46,0.00
104.25.140.134,4,2,0.50,263.48,0.00
190.93.246.236,4,2,0.50,263.52,0.00
104.24.227.195,4,2,0.50,263.68,0.00
104.19.191.226,4,2,0.50,263.85,0.00
172.65.184.213,4,2,0.50,264.16,0.00
172.66.157.93,4,2,0.50,264.22,0.00
104.21.18.195,4,2,0.50,264.27,0.00
104.27.118.183,4,2,0.50,264.30,0.00
172.64.143.230,4,2,0.50,264.33,0.00
104.24.168.228,4,2,0.50,264.57,0.00
104.20.24.56,4,2,0.50,264.58,0.00
104.21.20.120,4,2,0.50,264.95,0.00
104.27.7.187,4,2,0.50,265.01,0.00
104.18.76.188,4,2,0.50,265.09,0.00
104.24.129.120,4,2,0.50,265.10,0.00
172.64.160.102,4,2,0.50,265.10,0.00
104.21.28.126,4,2,0.50,265.52,0.00
104.25.112.68,4,2,0.50,265.52,0.00
172.65.79.48,4,2,0.50,265.55,0.00
172.65.161.207,4,2,0.50,265.61,0.00
104.20.23.6,4,2,0.50,265.74,0.00
172.65.71.191,4,2,0.50,265.79,0.00
190.93.244.107,4,2,0.50,265.86,0.00
104.27.122.54,4,2,0.50,265.89,0.00
104.20.22.121,4,2,0.50,266.12,0.00
104.19.14.79,4,2,0.50,266.22,0.00
198.41.198.123,4,2,0.50,266.23,0.00
172.65.183.208,4,2,0.50,266.24,0.00
104.25.123.59,4,2,0.50,266.26,0.00
104.21.40.73,4,2,0.50,266.34,0.00
104.21.202.2,4,2,0.50,266.45,0.00
104.19.189.195,4,2,0.50,266.63,0.00
104.25.5.138,4,2,0.50,266.91,0.00
104.20.61.77,4,2,0.50,266.97,0.00
104.21.48.76,4,2,0.50,267.07,0.00
104.21.38.1,4,2,0.50,267.07,0.00
104.20.175.3,4,2,0.50,267.09,0.00
172.65.100.31,4,2,0.50,267.17,0.00
104.20.39.135,4,2,0.50,267.41,0.00
104.20.168.85,4,2,0.50,267.44,0.00
104.25.120.122,4,2,0.50,267.47,0.00
172.65.75.142,4,2,0.50,267.50,0.00
104.25.121.53,4,2,0.50,267.63,0.00
104.21.49.105,4,2,0.50,267.63,0.00
104.27.120.162,4,2,0.50,267.80,0.00
172.65.57.16,4,2,0.50,267.86,0.00
104.20.37.212,4,2,0.50,268.19,0.00
172.65.169.151,4,2,0.50,268.25,0.00
172.66.153.245,4,2,0.50,268.38,0.00
172.65.86.44,4,2,0.50,268.46,0.00
104.20.35.252,4,2,0.50,268.47,0.00
104.27.6.170,4,2,0.50,268.50,0.00
104.27.17.153,4,2,0.50,268.56,0.00
172.65.147.175,4,2,0.50,268.71,0.00
104.27.121.139,4,2,0.50,268.99,0.00
104.20.38.225,4,2,0.50,269.00,0.00
104.20.28.28,4,2,0.50,269.32,0.00
104.20.51.216,4,2,0.50,269.34,0.00
104.20.34.183,4,2,0.50,269.41,0.00
104.24.79.40,4,2,0.50,269.45,0.00
104.19.188.245,4,2,0.50,269.53,0.00
104.17.135.13,4,2,0.50,269.56,0.00
104.19.44.77,4,2,0.50,269.58,0.00
104.24.252.90,4,2,0.50,269.66,0.00
104.20.30.73,4,2,0.50,269.72,0.00
104.25.107.11,4,2,0.50,269.72,0.00
104.27.4.165,4,2,0.50,269.78,0.00
104.20.31.153,4,2,0.50,269.91,0.00
198.41.202.57,4,2,0.50,269.94,0.00
104.20.32.42,4,2,0.50,270.16,0.00
172.65.180.42,4,2,0.50,270.22,0.00
104.20.33.191,4,2,0.50,270.32,0.00
104.20.169.190,4,2,0.50,270.41,0.00
104.20.29.29,4,2,0.50,270.49,0.00
172.65.105.67,4,2,0.50,270.55,0.00
104.24.250.88,4,2,0.50,270.68,0.00
104.20.19.46,4,2,0.50,270.95,0.00
104.25.106.84,4,2,0.50,270.98,0.00
104.19.92.221,4,2,0.50,270.98,0.00
172.65.99.210,4,2,0.50,271.08,0.00
172.65.109.155,4,2,0.50,271.10,0.00
172.65.101.84,4,2,0.50,271.19,0.00
104.25.105.222,4,2,0.50,271.21,0.00
172.65.15.5,4,2,0.50,271.22,0.00
104.27.11.172,4,2,0.50,271.45,0.00
104.25.171.237,4,2,0.50,271.46,0.00
104.20.48.12,4,2,0.50,271.49,0.00
104.21.4.202,4,2,0.50,271.53,0.00
104.27.84.100,4,2,0.50,271.58,0.00
104.20.47.222,4,2,0.50,271.59,0.00
104.27.3.19,4,2,0.50,271.65,0.00
172.64.139.182,4,2,0.50,271.80,0.00
172.65.156.202,4,2,0.50,271.91,0.00
104.20.17.74,4,2,0.50,272.28,0.00
172.65.80.159,4,2,0.50,272.35,0.00
104.24.163.188,4,2,0.50,272.43,0.00
172.65.14.104,4,2,0.50,272.51,0.00
104.27.93.75,4,2,0.50,272.62,0.00
104.27.88.17,4,2,0.50,272.85,0.00
104.27.81.140,4,2,0.50,273.04,0.00
172.65.173.156,4,2,0.50,273.05,0.00
104.27.85.111,4,2,0.50,273.06,0.00
104.27.99.198,4,2,0.50,273.09,0.00
172.65.88.185,4,2,0.50,273.09,0.00
104.27.14.184,4,2,0.50,273.45,0.00
172.65.174.181,4,2,0.50,273.47,0.00
104.27.96.131,4,2,0.50,273.59,0.00
104.27.92.114,4,2,0.50,273.76,0.00
104.27.94.72,4,2,0.50,273.76,0.00
104.27.98.240,4,2,0.50,273.77,0.00
104.25.158.87,4,2,0.50,273.84,0.00
104.27.95.214,4,2,0.50,273.92,0.00
104.24.213.227,4,2,0.50,274.16,0.00
104.25.157.237,4,2,0.50,274.23,0.00
172.65.12.158,4,2,0.50,274.27,0.00
172.64.141.44,4,2,0.50,274.34,0.00
104.27.83.254,4,2,0.50,274.35,0.00
104.25.159.113,4,2,0.50,274.53,0.00
104.27.86.227,4,2,0.50,274.62,0.00
104.22.36.155,4,2,0.50,274.69,0.00
104.24.3.94,4,2,0.50,274.76,0.00
104.25.94.97,4,2,0.50,274.87,0.00
104.27.91.31,4,2,0.50,274.88,0.00
104.27.12.24,4,2,0.50,275.01,0.00
104.25.160.35,4,2,0.50,275.17,0.00
172.64.106.195,4,2,0.50,275.18,0.00
104.25.173.211,4,2,0.50,275.22,0.00
141.101.121.250,4,2,0.50,275.23,0.00
104.25.93.32,4,2,0.50,275.27,0.00
104.22.42.203,4,2,0.50,275.28,0.00
104.24.215.43,4,2,0.50,275.32,0.00
104.27.19.76,4,2,0.50,275.37,0.00
104.25.92.22,4,2,0.50,275.49,0.00
104.24.210.174,4,2,0.50,275.51,0.00
172.64.100.2,4,2,0.50,275.52,0.00
104.25.90.159,4,2,0.50,275.55,0.00
104.25.95.148,4,2,0.50,275.57,0.00
172.65.98.193,4,2,0.50,275.77,0.00
104.25.85.109,4,2,0.50,276.17,0.00
104.27.9.189,4,2,0.50,276.17,0.00
172.64.103.220,4,2,0.50,276.32,0.00
172.65.39.119,4,2,0.50,276.39,0.00
172.65.178.148,4,2,0.50,276.48,0.00
104.25.87.163,4,2,0.50,276.94,0.00
172.65.167.129,4,2,0.50,276.97,0.00
104.27.13.178,4,2,0.50,276.98,0.00
104.23.123.237,4,2,0.50,277.04,0.00
172.65.135.106,4,2,0.50,277.17,0.00
104.25.96.0,4,2,0.50,277.20,0.00
104.27.77.188,4,2,0.50,277.21,0.00
104.27.10.183,4,2,0.50,277.25,0.00
104.24.208.101,4,2,0.50,277.31,0.00
104.24.205.124,4,2,0.50,277.34,0.00
104.18.237.2,4,2,0.50,277.65,0.00
172.65.10.53,4,2,0.50,277.66,0.00
104.23.113.155,4,2,0.50,277.75,0.00
172.65.35.228,4,2,0.50,278.16,0.00
104.25.84.118,4,2,0.50,278.23,0.00
172.64.138.230,4,2,0.50,278.25,0.00
104.24.206.152,4,2,0.50,278.48,0.00
104.25.86.57,4,2,0.50,278.49,0.00
172.65.20.212,4,2,0.50,278.57,0.00
172.65.17.65,4,2,0.50,279.05,0.00
104.24.214.65,4,2,0.50,279.18,0.00
104.24.211.180,4,2,0.50,279.38,0.00
172.65.171.42,4,2,0.50,279.73,0.00
172.65.27.167,4,2,0.50,279.75,0.00
104.20.74.137,4,2,0.50,279.76,0.00
104.23.110.228,4,2,0.50,279.99,0.00
104.25.243.194,4,2,0.50,280.00,0.00
104.19.86.189,4,2,0.50,280.45,0.00
104.27.67.21,4,2,0.50,280.47,0.00
104.25.91.169,4,2,0.50,280.59,0.00
172.65.19.184,4,2,0.50,280.69,0.00
172.65.43.228,4,2,0.50,280.78,0.00
104.24.212.240,4,2,0.50,281.05,0.00
141.101.90.206,4,2,0.50,281.11,0.00
104.27.73.213,4,2,0.50,281.16,0.00
104.23.133.253,4,2,0.50,281.18,0.00
198.41.215.234,4,2,0.50,281.22,0.00
172.65.40.52,4,2,0.50,281.39,0.00
172.64.207.40,4,2,0.50,281.54,0.00
104.25.116.63,4,2,0.50,281.54,0.00
104.23.105.173,4,2,0.50,281.77,0.00
172.65.168.16,4,2,0.50,282.16,0.00
172.65.137.58,4,2,0.50,282.42,0.00
104.17.210.68,4,2,0.50,282.97,0.00
172.64.201.247,4,2,0.50,283.15,0.00
104.18.253.249,4,2,0.50,283.49,0.00
172.64.198.5,4,2,0.50,283.57,0.00
104.17.227.224,4,2,0.50,283.57,0.00
104.25.43.250,4,2,0.50,283.76,0.00
104.17.187.229,4,2,0.50,284.15,0.00
172.65.155.208,4,2,0.50,284.66,0.00
172.64.197.241,4,2,0.50,284.67,0.00
172.64.192.87,4,2,0.50,284.95,0.00
173.245.49.30,4,2,0.50,284.95,0.00
104.25.207.11,4,2,0.50,285.66,0.00
141.101.120.39,4,2,0.50,285.70,0.00
172.64.135.113,4,2,0.50,285.72,0.00
104.27.69.98,4,2,0.50,285.86,0.00
172.65.153.250,4,2,0.50,286.14,0.00
198.41.218.215,4,2,0.50,286.14,0.00
104.27.49.184,4,2,0.50,286.14,0.00
173.245.59.8,4,2,0.50,286.60,0.00
172.64.195.200,4,2,0.50,287.00,0.00
172.65.28.132,4,2,0.50,287.22,0.00
104.25.221.112,4,2,0.50,287.72,0.00
172.64.203.253,4,2,0.50,287.75,0.00
104.20.83.78,4,2,0.50,287.97,0.00
104.22.76.116,4,2,0.50,288.37,0.00
172.64.193.10,4,2,0.50,288.40,0.00
104.25.216.168,4,2,0.50,288.44,0.00
172.64.129.44,4,2,0.50,288.47,0.00
172.64.128.30,4,2,0.50,288.68,0.00
172.65.166.252,4,2,0.50,288.75,0.00
104.25.196.33,4,2,0.50,289.29,0.00
172.65.165.71,4,2,0.50,289.53,0.00
104.22.77.249,4,2,0.50,289.63,0.00
104.22.73.4,4,2,0.50,289.77,0.00
104.18.206.74,4,2,0.50,289.84,0.00
104.17.158.219,4,2,0.50,290.40,0.00
104.17.143.246,4,2,0.50,290.44,0.00
104.24.151.209,4,2,0.50,290.56,0.00
104.22.72.13,4,2,0.50,290.78,0.00
104.18.184.232,4,2,0.50,291.04,0.00
104.22.74.244,4,2,0.50,291.10,0.00
104.18.222.124,4,2,0.50,291.16,0.00
172.64.109.209,4,2,0.50,291.18,0.00
172.64.111.105,4,2,0.50,291.19,0.00
104.22.79.100,4,2,0.50,291.43,0.00
141.101.115.14,4,2,0.50,291.58,0.00
104.17.199.222,4,2,0.50,291.93,0.00
104.25.82.210,4,2,0.50,292.24,0.00
172.66.144.28,4,2,0.50,292.43,0.00
104.22.78.211,4,2,0.50,292.57,0.00
198.41.223.126,4,2,0.50,294.43,0.00
162.159.160.235,4,2,0.50,298.87,0.00
103.21.244.203,4,2,0.50,306.06,0.00
104.16.197.130,4,1,0.75,170.06,0.00
104.16.231.239,4,1,0.75,170.23,0.00
104.19.19.76,4,1,0.75,171.91,0.00
104.16.198.98,4,1,0.75,172.12,0.00
104.17.188.167,4,1,0.75,172.44,0.00
104.16.184.173,4,1,0.75,173.33,0.00
104.16.47.115,4,1,0.75,173.56,0.00
104.16.192.46,4,1,0.75,173.75,0.00
104.18.33.216,4,1,0.75,175.00,0.00
104.17.127.232,4,1,0.75,175.37,0.00
172.65.226.164,4,1,0.75,175.77,0.00
104.16.103.163,4,1,0.75,175.97,0.00
104.19.233.161,4,1,0.75,176.01,0.00
104.16.71.231,4,1,0.75,176.83,0.00
104.16.193.193,4,1,0.75,176.86,0.00
104.16.225.122,4,1,0.75,177.17,0.00
104.19.114.207,4,1,0.75,177.28,0.00
104.19.137.201,4,1,0.75,177.40,0.00
104.19.231.97,4,1,0.75,177.70,0.00
104.19.149.86,4,1,0.75,177.73,0.00
104.18.252.242,4,1,0.75,177.82,0.00
104.16.213.172,4,1,0.75,177.84,0.00
104.16.212.107,4,1,0.75,177.95,0.00
104.16.217.110,4,1,0.75,178.37,0.00
104.17.197.124,4,1,0.75,178.51,0.00
104.16.206.133,4,1,0.75,178.59,0.00
104.19.117.252,4,1,0.75,178.65,0.00
104.19.24.209,4,1,0.75,179.09,0.00
104.16.208.44,4,1,0.75,179.20,0.00
104.17.192.202,4,1,0.75,179.43,0.00
104.16.191.198,4,1,0.75,179.48,0.00
104.16.185.36,4,1,0.75,179.49,0.00
104.17.36.41,4,1,0.75,179.56,0.00
104.18.42.91,4,1,0.75,179.60,0.00
104.19.235.156,4,1,0.75,179.76,0.00
104.16.214.61,4,1,0.75,179.82,0.00
104.19.127.126,4,1,0.75,179.86,0.00
104.19.227.125,4,1,0.75,179.94,0.00
172.64.81.186,4,1,0.75,180.07,0.00
104.16.209.73,4,1,0.75,180.09,0.00
104.17.189.243,4,1,0.75,180.16,0.00
104.19.113.26,4,1,0.75,180.18,0.00
104.19.139.212,4,1,0.75,180.36,0.00
104.19.20.44,4,1,0.75,181.08,0.00
104.16.211.111,4,1,0.75,181.36,0.00
104.16.218.60,4,1,0.75,181.37,0.00
104.16.237.185,4,1,0.75,181.72,0.00
104.18.26.196,4,1,0.75,181.91,0.00
104.16.216.209,4,1,0.75,181.91,0.00
104.19.223.75,4,1,0.75,181.97,0.00
104.19.112.147,4,1,0.75,182.05,0.00
104.19.132.241,4,1,0.75,182.15,0.00
104.16.188.108,4,1,0.75,182.28,0.00
104.16.186.15,4,1,0.75,182.28,0.00
104.16.229.164,4,1,0.75,182.31,0.00
104.16.183.82,4,1,0.75,182.52,0.00
104.16.182.239,4,1,0.75,182.53,0.00
104.16.223.173,4,1,0.75,182.56,0.00
104.19.115.108,4,1,0.75,182.74,0.00
104.16.220.95,4,1,0.75,182.82,0.00
104.19.241.213,4,1,0.75,182.87,0.00
104.18.60.48,4,1,0.75,183.08,0.00
104.18.75.161,4,1,0.75,183.15,0.00
104.19.119.150,4,1,0.75,183.18,0.00
104.17.196.218,4,1,0.75,183.36,0.00
104.19.239.251,4,1,0.75,183.46,0.00
104.16.207.209,4,1,0.75,183.49,0.00
104.16.204.33,4,1,0.75,183.57,0.00
104.19.134.131,4,1,0.75,184.34,0.00
104.18.25.213,4,1,0.75,184.43,0.00
104.17.237.238,4,1,0.75,184.47,0.00
104.19.124.174,4,1,0.75,184.53,0.00
104.17.186.127,4,1,0.75,184.58,0.00
104.19.245.9,4,1,0.75,184.78,0.00
104.19.135.64,4,1,0.75,185.03,0.00
104.19.136.167,4,1,0.75,185.52,0.00
104.19.140.151,4,1,0.75,185.54,0.00
104.17.193.154,4,1,0.75,186.13,0.00
104.16.35.33,4,1,0.75,186.54,0.00
104.19.129.95,4,1,0.75,186.70,0.00
104.19.234.22,4,1,0.75,187.48,0.00
172.64.34.183,4,1,0.75,187.54,0.00
104.19.242.252,4,1,0.75,188.03,0.00
104.16.219.177,4,1,0.75,188.35,0.00
104.17.206.85,4,1,0.75,190.44,0.00
162.159.249.223,4,1,0.75,190.51,0.00
104.17.201.192,4,1,0.75,190.72,0.00
104.17.233.189,4,1,0.75,192.07,0.00
162.159.243.210,4,1,0.75,192.18,0.00
104.17.129.22,4,1,0.75,192.39,0.00
104.17.130.223,4,1,0.75,193.21,0.00
104.17.213.63,4,1,0.75,193.77,0.00
104.18.18.118,4,1,0.75,193.87,0.00
104.17.225.146,4,1,0.75,194.04,0.00
104.17.214.229,4,1,0.75,194.06,0.00
104.19.148.53,4,1,0.75,194.25,0.00
104.17.231.119,4,1,0.75,197.47,0.00
104.16.139.228,4,1,0.75,197.64,0.00
104.19.143.132,4,1,0.75,197.99,0.00
104.17.212.195,4,1,0.75,197.99,0.00
104.17.62.238,4,1,0.75,198.74,0.00
104.17.60.253,4,1,0.75,200.69,0.00
104.16.158.207,4,1,0.75,202.30,0.00
104.16.108.188,4,1,0.75,202.49,0.00
104.17.59.13,4,1,0.75,202.92,0.00
172.64.33.232,4,1,0.75,203.68,0.00
104.17.61.222,4,1,0.75,205.48,0.00
104.17.50.221,4,1,0.75,207.03,0.00
104.17.58.30,4,1,0.75,207.10,0.00
104.16.83.49,4,1,0.75,207.39,0.00
104.17.49.201,4,1,0.75,207.93,0.00
104.16.85.102,4,1,0.75,209.81,0.00
104.17.47.19,4,1,0.75,210.54,0.00
104.19.248.113,4,1,0.75,211.26,0.00
104.17.48.151,4,1,0.75,211.39,0.00
104.18.164.38,4,1,0.75,212.21,0.00
104.21.33.166,4,1,0.75,215.46,0.00
104.17.46.36,4,1,0.75,215.73,0.00
104.18.146.127,4,1,0.75,216.22,0.00
104.19.152.242,4,1,0.75,217.77,0.00
104.17.42.32,4,1,0.75,220.21,0.00
104.17.43.204,4,1,0.75,220.21,0.00
104.18.127.56,4,1,0.75,220.39,0.00
104.17.57.183,4,1,0.75,221.65,0.00
104.16.203.91,4,1,0.75,221.77,0.00
104.18.118.166,4,1,0.75,223.14,0.00
104.17.128.128,4,1,0.75,223.42,0.00
104.19.73.71,4,1,0.75,224.58,0.00
104.21.91.124,4,1,0.75,224.79,0.00
104.18.115.46,4,1,0.75,225.12,0.00
104.18.47.230,4,1,0.75,225.40,0.00
104.16.72.252,4,1,0.75,225.75,0.00
104.16.199.93,4,1,0.75,226.72,0.00
104.16.113.185,4,1,0.75,227.48,0.00
104.16.56.254,4,1,0.75,227.63,0.00
104.16.200.187,4,1,0.75,230.14,0.00
104.18.104.61,4,1,0.75,230.63,0.00
104.16.180.63,4,1,0.75,230.75,0.00
198.41.220.9,4,1,0.75,231.83,0.00
104.21.100.245,4,1,0.75,232.72,0.00
104.21.110.49,4,1,0.75,233.79,0.00
104.18.74.202,4,1,0.75,234.74,0.00
104.19.41.70,4,1,0.75,234.81,0.00
172.65.49.247,4,1,0.75,235.87,0.00
104.19.162.252,4,1,0.75,236.11,0.00
104.17.190.138,4,1,0.75,236.48,0.00
104.18.46.108,4,1,0.75,236.65,0.00
104.19.125.178,4,1,0.75,237.99,0.00
104.19.69.177,4,1,0.75,238.45,0.00
104.24.137.198,4,1,0.75,240.16,0.00
104.18.58.71,4,1,0.75,240.28,0.00
104.25.150.90,4,1,0.75,240.58,0.00
104.19.120.146,4,1,0.75,241.13,0.00
104.20.225.229,4,1,0.75,241.45,0.00
104.24.132.224,4,1,0.75,241.80,0.00
104.19.123.209,4,1,0.75,242.01,0.00
104.19.111.166,4,1,0.75,242.09,0.00
104.18.254.104,4,1,0.75,242.67,0.00
104.16.86.113,4,1,0.75,242.76,0.00
172.65.125.177,4,1,0.75,242.79,0.00
104.22.41.21,4,1,0.75,242.96,0.00
104.20.231.92,4,1,0.75,243.20,0.00
104.21.86.6,4,1,0.75,243.40,0.00
172.65.115.51,4,1,0.75,243.73,0.00
104.20.227.254,4,1,0.75,244.24,0.00
104.20.230.192,4,1,0.75,244.76,0.00
104.21.104.17,4,1,0.75,244.77,0.00
104.20.234.240,4,1,0.75,245.24,0.00
104.27.53.233,4,1,0.75,245.41,0.00
104.19.108.221,4,1,0.75,245.45,0.00
104.21.204.243,4,1,0.75,245.59,0.00
104.21.106.124,4,1,0.75,245.71,0.00
104.21.101.146,4,1,0.75,246.05,0.00
104.21.211.81,4,1,0.75,246.07,0.00
104.19.121.213,4,1,0.75,246.19,0.00
104.21.92.214,4,1,0.75,246.33,0.00
104.20.232.37,4,1,0.75,246.46,0.00
198.41.194.136,4,1,0.75,246.53,0.00
104.21.107.200,4,1,0.75,246.71,0.00
104.24.12.40,4,1,0.75,246.88,0.00
104.22.32.15,4,1,0.75,246.96,0.00
104.22.37.67,4,1,0.75,246.98,0.00
104.22.40.48,4,1,0.75,247.03,0.00
172.65.118.86,4,1,0.75,247.25,0.00
104.24.24.83,4,1,0.75,247.31,0.00
104.18.219.153,4,1,0.75,247.59,0.00
104.21.192.79,4,1,0.75,247.61,0.00
104.18.83.2,4,1,0.75,247.62,0.00
104.23.96.0,4,1,0.75,247.80,0.00
104.21.55.106,4,1,0.75,247.89,0.00
104.22.30.82,4,1,0.75,247.95,0.00
104.27.52.24,4,1,0.75,248.22,0.00
104.21.84.219,4,1,0.75,248.52,0.00
104.21.99.195,4,1,0.75,248.55,0.00
172.65.114.152,4,1,0.75,248.99,0.00
104.27.45.31,4,1,0.75,249.13,0.00
104.24.134.248,4,1,0.75,249.16,0.00
104.27.46.48,4,1,0.75,249.23,0.00
104.20.71.194,4,1,0.75,249.28,0.00
104.20.228.72,4,1,0.75,249.31,0.00
104.22.39.104,4,1,0.75,249.35,0.00
104.20.67.27,4,1,0.75,249.38,0.00
104.21.113.64,4,1,0.75,249.44,0.00
104.22.71.161,4,1,0.75,249.58,0.00
104.27.110.76,4,1,0.75,249.77,0.00
104.21.70.7,4,1,0.75,250.05,0.00
104.22.70.104,4,1,0.75,250.51,0.00
104.21.89.92,4,1,0.75,250.66,0.00
104.20.217.28,4,1,0.75,250.86,0.00
104.24.139.20,4,1,0.75,250.87,0.00
104.22.35.28,4,1,0.75,250.91,0.00
104.20.81.101,4,1,0.75,251.14,0.00
104.20.221.110,4,1,0.75,251.20,0.00
104.21.73.198,4,1,0.75,251.68,0.00
104.20.70.19,4,1,0.75,251.82,0.00
104.21.69.68,4,1,0.75,251.90,0.00
104.21.83.243,4,1,0.75,251.97,0.00
104.21.94.190,4,1,0.75,252.04,0.00
104.22.67.16,4,1,0.75,252.15,0.00
104.21.102.96,4,1,0.75,252.16,0.00
104.20.222.85,4,1,0.75,252.18,0.00
104.25.147.210,4,1,0.75,252.86,0.00
104.22.68.177,4,1,0.75,252.88,0.00
104.27.38.36,4,1,0.75,252.95,0.00
104.20.79.110,4,1,0.75,252.98,0.00
104.21.105.218,4,1,0.75,253.00,0.00
104.21.72.114,4,1,0.75,253.02,0.00
104.20.206.159,4,1,0.75,253.14,0.00
104.20.220.47,4,1,0.75,253.55,0.00
104.27.40.58,4,1,0.75,253.67,0.00
104.21.90.245,4,1,0.75,253.71,0.00
104.19.217.124,4,1,0.75,254.34,0.00
104.21.56.109,4,1,0.75,254.48,0.00
104.22.53.241,4,1,0.75,254.63,0.00
104.27.54.91,4,1,0.75,254.65,0.00
104.20.212.180,4,1,0.75,254.67,0.00
104.21.78.82,4,1,0.75,254.80,0.00
104.21.64.148,4,1,0.75,254.84,0.00
104.21.87.144,4,1,0.75,255.41,0.00
104.21.74.142,4,1,0.75,255.50,0.00
104.22.61.180,4,1,0.75,255.54,0.00
104.22.60.103,4,1,0.75,255.60,0.00
104.22.59.116,4,1,0.75,255.71,0.00
104.20.214.152,4,1,0.75,255.85,0.00
104.21.65.118,4,1,0.75,255.89,0.00
104.24.34.173,4,1,0.75,256.30,0.00
104.21.14.188,4,1,0.75,256.46,0.00
104.22.51.235,4,1,0.75,256.82,0.00
104.21.60.219,4,1,0.75,256.88,0.00
104.21.51.248,4,1,0.75,257.07,0.00
104.21.67.207,4,1,0.75,257.18,0.00
104.21.66.12,4,1,0.75,257.32,0.00
104.20.78.199,4,1,0.75,257.60,0.00
104.22.52.53,4,1,0.75,257.62,0.00
104.22.65.145,4,1,0.75,257.62,0.00
104.22.64.154,4,1,0.75,257.65,0.00
104.20.204.172,4,1,0.75,257.91,0.00
104.25.26.127,4,1,0.75,258.00,0.00
104.20.80.86,4,1,0.75,258.13,0.00
104.22.56.47,4,1,0.75,258.46,0.00
104.22.63.7,4,1,0.75,258.64,0.00
104.21.120.193,4,1,0.75,258.74,0.00
104.21.59.57,4,1,0.75,259.40,0.00
172.65.36.20,4,1,0.75,259.81,0.00
172.65.53.82,4,1,0.75,259.87,0.00
104.19.229.57,4,1,0.75,259.93,0.00
104.20.209.190,4,1,0.75,259.95,0.00
104.20.199.243,4,1,0.75,260.17,0.00
104.21.19.249,4,1,0.75,260.24,0.00
172.65.113.203,4,1,0.75,260.24,0.00
172.65.81.139,4,1,0.75,260.37,0.00
104.20.207.15,4,1,0.75,261.04,0.00
104.21.123.119,4,1,0.75,261.04,0.00
104.22.55.208,4,1,0.75,261.06,0.00
104.21.41.134,4,1,0.75,261.11,0.00
104.20.201.169,4,1,0.75,261.17,0.00
172.65.44.105,4,1,0.75,261.18,0.00
172.65.42.74,4,1,0.75,261.30,0.00
104.24.36.233,4,1,0.75,261.39,0.00
104.22.69.192,4,1,0.75,261.39,0.00
104.24.242.25,4,1,0.75,261.67,0.00
104.21.125.81,4,1,0.75,261.69,0.00
198.41.192.17,4,1,0.75,261.80,0.00
104.21.61.88,4,1,0.75,261.98,0.00
104.21.35.48,4,1,0.75,262.17,0.00
104.27.36.15,4,1,0.75,262.18,0.00
172.65.38.182,4,1,0.75,262.19,0.00
104.20.203.9,4,1,0.75,262.22,0.00
104.21.31.18,4,1,0.75,262.35,0.00
104.20.76.42,4,1,0.75,262.42,0.00
104.19.216.206,4,1,0.75,262.56,0.00
104.21.13.238,4,1,0.75,262.83,0.00
104.21.27.210,4,1,0.75,262.95,0.00
104.20.197.218,4,1,0.75,263.02,0.00
104.19.106.152,4,1,0.75,263.07,0.00
104.19.116.13,4,1,0.75,263.26,0.00
104.24.46.48,4,1,0.75,263.57,0.00
104.21.71.54,4,1,0.75,263.69,0.00
104.21.50.204,4,1,0.75,263.71,0.00
104.20.99.117,4,1,0.75,263.78,0.00
172.65.66.36,4,1,0.75,264.30,0.00
104.25.174.164,4,1,0.75,264.34,0.00
172.65.64.170,4,1,0.75,264.45,0.00
104.21.30.146,4,1,0.75,264.48,0.00
104.25.175.126,4,1,0.75,264.51,0.00
104.21.36.247,4,1,0.75,264.58,0.00
104.20.77.64,4,1,0.75,264.61,0.00
104.21.29.187,4,1,0.75,264.68,0.00
104.21.93.146,4,1,0.75,264.71,0.00
104.25.179.230,4,1,0.75,264.97,0.00
104.19.105.69,4,1,0.75,265.08,0.00
172.65.116.113,4,1,0.75,265.16,0.00
