IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.155.208,4,2,0.50,237.74,0.00
104.16.80.216,4,2,0.50,237.89,0.00
104.16.90.118,4,2,0.50,238.45,0.00
172.65.61.98,4,2,0.50,238.80,0.00
104.16.162.232,4,2,0.50,238.82,0.00
104.20.195.76,4,2,0.50,239.38,0.00
104.21.107.116,4,2,0.50,239.60,0.00
172.65.105.165,4,2,0.50,239.93,0.00
104.27.44.97,4,2,0.50,239.97,0.00
172.65.147.1,4,2,0.50,240.10,0.00
198.41.217.105,4,2,0.50,240.20,0.00
104.21.5.253,4,2,0.50,240.25,0.00
172.67.13.151,4,2,0.50,240.40,0.00
172.67.208.150,4,2,0.50,240.47,0.00
172.65.57.103,4,2,0.50,240.63,0.00
104.21.41.89,4,2,0.50,240.71,0.00
104.27.97.188,4,2,0.50,241.06,0.00
172.67.200.221,4,2,0.50,241.18,0.00
172.65.168.225,4,2,0.50,241.19,0.00
162.159.43.86,4,2,0.50,241.27,0.00
104.16.181.71,4,2,0.50,241.28,0.00
104.18.73.160,4,2,0.50,241.29,0.00
104.25.107.227,4,2,0.50,241.32,0.00
104.21.108.170,4,2,0.50,241.34,0.00
104.21.14.74,4,2,0.50,241.53,0.00
104.25.143.144,4,2,0.50,241.59,0.00
104.27.49.68,4,2,0.50,241.70,0.00
104.17.126.57,4,2,0.50,241.78,0.00
104.22.54.158,4,2,0.50,241.79,0.00
172.65.49.167,4,2,0.50,241.81,0.00
104.20.225.219,4,2,0.50,241.81,0.00
104.16.202.70,4,2,0.50,241.91,0.00
104.25.226.128,4,2,0.50,242.04,0.00
104.25.129.176,4,2,0.50,242.07,0.00
104.24.70.210,4,2,0.50,242.08,0.00
104.25.44.94,4,2,0.50,242.21,0.00
172.65.174.145,4,2,0.50,242.24,0.00
104.16.98.180,4,2,0.50,242.28,0.00
104.27.41.129,4,2,0.50,242.32,0.00
104.27.91.76,4,2,0.50,242.39,0.00
172.65.15.87,4,2,0.50,242.41,0.00
198.41.200.94,4,2,0.50,242.56,0.00
162.159.22.151,4,2,0.50,242.61,0.00
104.16.186.68,4,2,0.50,242.67,0.00
172.67.88.48,4,2,0.50,242.76,0.00
104.24.57.176,4,2,0.50,242.98,0.00
172.67.197.131,4,2,0.50,243.16,0.00
104.25.88.37,4,2,0.50,243.26,0.00
104.20.179.212,4,2,0.50,243.35,0.00
172.67.85.79,4,2,0.50,243.70,0.00
104.21.37.107,4,2,0.50,243.71,0.00
172.65.46.130,4,2,0.50,243.78,0.00
162.159.4.159,4,2,0.50,244.10,0.00
104.27.93.136,4,2,0.50,244.29,0.00
172.66.208.5,4,2,0.50,244.29,0.00
172.67.244.4,4,2,0.50,244.37,0.00
104.25.117.35,4,2,0.50,244.37,0.00
108.162.196.153,4,2,0.50,244.86,0.00
104.20.221.73,4,2,0.50,244.93,0.00
172.66.193.130,4,2,0.50,245.00,0.00
104.17.125.47,4,2,0.50,245.02,0.00
172.67.245.143,4,2,0.50,245.23,0.00
104.16.252.158,4,2,0.50,245.28,0.00
172.67.20.37,4,2,0.50,245.65,0.00
172.65.41.140,4,2,0.50,245.73,0.00
172.66.142.130,4,2,0.50,245.75,0.00
104.20.33.219,4,2,0.50,245.80,0.00
172.65.82.145,4,2,0.50,245.92,0.00
172.65.119.135,4,2,0.50,245.98,0.00
104.27.59.62,4,2,0.50,246.05,0.00
104.16.63.153,4,2,0.50,246.19,0.00
172.65.190.110,4,2,0.50,246.25,0.00
172.67.242.242,4,2,0.50,246.33,0.00
104.21.42.242,4,2,0.50,246.35,0.00
172.67.235.191,4,2,0.50,246.59,0.00
104.20.216.139,4,2,0.50,246.72,0.00
172.67.236.110,4,2,0.50,246.74,0.00
172.65.29.242,4,2,0.50,246.84,0.00
172.65.80.86,4,2,0.50,246.99,0.00
104.20.174.130,4,2,0.50,247.10,0.00
172.66.207.12,4,2,0.50,247.13,0.00
104.20.173.235,4,2,0.50,247.31,0.00
188.114.97.11,4,2,0.50,247.38,0.00
104.24.254.134,4,2,0.50,247.45,0.00
104.24.51.165,4,2,0.50,247.47,0.00
104.22.62.20,4,2,0.50,247.59,0.00
104.21.95.102,4,2,0.50,247.65,0.00
172.67.238.49,4,2,0.50,247.69,0.00
104.24.169.16,4,2,0.50,247.72,0.00
104.25.42.30,4,2,0.50,247.73,0.00
104.25.31.107,4,2,0.50,247.78,0.00
104.16.50.58,4,2,0.50,247.82,0.00
104.25.196.105,4,2,0.50,247.85,0.00
104.21.235.193,4,2,0.50,247.89,0.00
172.65.83.8,4,2,0.50,247.90,0.00
104.24.213.130,4,2,0.50,247.94,0.00
104.21.62.228,4,2,0.50,248.00,0.00
104.25.213.26,4,2,0.50,248.03,0.00
104.21.120.189,4,2,0.50,248.13,0.00
104.27.7.99,4,2,0.50,248.30,0.00
172.67.241.126,4,2,0.50,248.40,0.00
172.65.39.236,4,2,0.50,248.41,0.00
104.27.106.25,4,2,0.50,248.50,0.00
172.67.196.65,4,2,0.50,248.68,0.00
141.101.115.11,4,2,0.50,248.87,0.00
104.26.1.23,4,2,0.50,248.88,0.00
104.25.60.170,4,2,0.50,249.10,0.00
104.24.166.194,4,2,0.50,249.16,0.00
104.22.8.216,4,2,0.50,249.27,0.00
104.22.50.201,4,2,0.50,249.30,0.00
172.65.32.165,4,2,0.50,249.56,0.00
172.67.118.176,4,2,0.50,249.57,0.00
104.16.189.71,4,2,0.50,249.57,0.00
162.159.3.237,4,2,0.50,249.58,0.00
104.21.125.242,4,2,0.50,249.67,0.00
104.24.131.249,4,2,0.50,249.76,0.00
104.25.50.108,4,2,0.50,249.78,0.00
104.20.184.85,4,2,0.50,249.81,0.00
162.159.23.178,4,2,0.50,249.95,0.00
172.67.83.44,4,2,0.50,249.99,0.00
104.24.195.121,4,2,0.50,250.01,0.00
104.25.237.180,4,2,0.50,250.05,0.00
104.27.110.152,4,2,0.50,250.05,0.00
162.159.0.79,4,2,0.50,250.09,0.00
162.159.58.196,4,2,0.50,250.10,0.00
104.16.61.15,4,2,0.50,250.13,0.00
172.67.19.246,4,2,0.50,250.33,0.00
104.20.197.254,4,2,0.50,250.47,0.00
104.27.96.159,4,2,0.50,250.52,0.00
104.20.194.22,4,2,0.50,250.61,0.00
104.16.188.166,4,2,0.50,250.66,0.00
104.21.114.166,4,2,0.50,250.67,0.00
172.67.63.74,4,2,0.50,250.82,0.00
172.65.74.203,4,2,0.50,250.83,0.00
104.25.97.191,4,2,0.50,251.05,0.00
172.65.67.198,4,2,0.50,251.12,0.00
104.16.243.10,4,2,0.50,251.43,0.00
104.21.49.230,4,2,0.50,251.47,0.00
104.25.74.70,4,2,0.50,251.52,0.00
104.21.6.223,4,2,0.50,251.55,0.00
104.25.4.247,4,2,0.50,251.65,0.00
104.16.173.41,4,2,0.50,251.73,0.00
172.65.3.74,4,2,0.50,251.83,0.00
172.65.69.238,4,2,0.50,251.92,0.00
104.16.170.147,4,2,0.50,251.97,0.00
104.17.10.40,4,2,0.50,252.02,0.00
104.27.92.1,4,2,0.50,252.07,0.00
104.20.186.181,4,2,0.50,252.24,0.00
104.24.151.181,4,2,0.50,252.26,0.00
104.21.105.151,4,2,0.50,252.27,0.00
104.27.17.115,4,2,0.50,252.32,0.00
104.20.246.48,4,2,0.50,252.37,0.00
104.25.232.66,4,2,0.50,252.37,0.00
162.159.19.70,4,2,0.50,252.39,0.00
104.16.71.99,4,2,0.50,252.42,0.00
104.22.63.20,4,2,0.50,252.43,0.00
172.65.23.27,4,2,0.50,252.43,0.00
172.65.14.85,4,2,0.50,252.57,0.00
172.67.112.213,4,2,0.50,252.62,0.00
104.21.119.192,4,2,0.50,252.93,0.00
104.24.156.197,4,2,0.50,253.09,0.00
172.65.30.1,4,2,0.50,253.12,0.00
104.25.77.148,4,2,0.50,253.14,0.00
104.20.41.10,4,2,0.50,253.22,0.00
104.25.238.122,4,2,0.50,253.23,0.00
172.66.141.194,4,2,0.50,253.34,0.00
104.27.26.81,4,2,0.50,253.44,0.00
104.20.95.219,4,2,0.50,253.54,0.00
162.159.46.90,4,2,0.50,253.59,0.00
162.159.41.121,4,2,0.50,253.65,0.00
104.21.60.108,4,2,0.50,253.75,0.00
104.25.139.170,4,2,0.50,253.80,0.00
104.24.185.104,4,2,0.50,253.92,0.00
104.21.48.210,4,2,0.50,253.94,0.00
104.25.56.84,4,2,0.50,253.97,0.00
104.25.62.220,4,2,0.50,253.99,0.00
104.25.67.53,4,2,0.50,254.06,0.00
104.21.91.59,4,2,0.50,254.14,0.00
104.25.81.29,4,2,0.50,254.19,0.00
104.24.11.213,4,2,0.50,254.29,0.00
104.25.16.9,4,2,0.50,254.30,0.00
104.20.189.173,4,2,0.50,254.36,0.00
104.20.40.163,4,2,0.50,255.04,0.00
172.65.6.43,4,2,0.50,255.04,0.00
104.20.87.98,4,2,0.50,255.05,0.00
104.21.21.20,4,2,0.50,255.13,0.00
104.16.247.232,4,2,0.50,255.15,0.00
172.67.186.42,4,2,0.50,255.25,0.00
104.25.57.153,4,2,0.50,255.28,0.00
104.20.104.193,4,2,0.50,255.39,0.00
104.21.89.67,4,2,0.50,255.58,0.00
104.24.95.198,4,2,0.50,255.60,0.00
104.21.58.140,4,2,0.50,255.65,0.00
104.25.75.186,4,2,0.50,255.72,0.00
104.20.81.129,4,2,0.50,255.85,0.00
104.22.15.68,4,2,0.50,255.87,0.00
104.20.123.197,4,2,0.50,256.03,0.00
104.25.92.104,4,2,0.50,256.06,0.00
104.20.108.97,4,2,0.50,256.10,0.00
172.65.141.150,4,2,0.50,256.15,0.00
104.25.227.81,4,2,0.50,256.26,0.00
104.25.166.215,4,2,0.50,256.27,0.00
172.65.17.236,4,2,0.50,256.39,0.00
172.67.213.171,4,2,0.50,256.47,0.00
104.21.19.191,4,2,0.50,256.52,0.00
172.67.110.12,4,2,0.50,256.53,0.00
104.20.98.186,4,2,0.50,256.54,0.00
104.20.244.112,4,2,0.50,256.54,0.00
104.22.23.25,4,2,0.50,256.69,0.00
104.16.100.71,4,2,0.50,256.70,0.00
104.24.158.230,4,2,0.50,256.73,0.00
104.24.58.159,4,2,0.50,256.73,0.00
104.25.161.185,4,2,0.50,256.91,0.00
104.21.103.3,4,2,0.50,257.19,0.00
172.67.251.203,4,2,0.50,257.23,0.00
172.67.109.134,4,2,0.50,257.29,0.00
104.20.39.186,4,2,0.50,257.49,0.00
104.22.67.150,4,2,0.50,257.58,0.00
104.21.64.69,4,2,0.50,257.88,0.00
104.24.184.22,4,2,0.50,257.95,0.00
104.21.101.9,4,2,0.50,257.99,0.00
104.20.180.150,4,2,0.50,258.27,0.00
104.20.110.163,4,2,0.50,258.32,0.00
104.21.230.230,4,2,0.50,258.35,0.00
104.24.52.89,4,2,0.50,258.41,0.00
104.27.53.36,4,2,0.50,258.42,0.00
104.21.111.223,4,2,0.50,258.53,0.00
104.25.89.177,4,2,0.50,258.63,0.00
104.16.187.97,4,2,0.50,258.64,0.00
104.25.95.46,4,2,0.50,258.73,0.00
172.65.60.74,4,2,0.50,258.94,0.00
172.65.145.192,4,2,0.50,259.12,0.00
172.66.133.68,4,2,0.50,259.14,0.00
172.65.54.25,4,2,0.50,259.20,0.00
104.25.55.115,4,2,0.50,259.39,0.00
172.65.115.128,4,2,0.50,259.76,0.00
172.65.146.100,4,2,0.50,259.78,0.00
104.20.218.166,4,2,0.50,260.15,0.00
104.25.246.99,4,2,0.50,260.40,0.00
104.25.231.140,4,2,0.50,260.40,0.00
104.20.38.145,4,2,0.50,260.60,0.00
104.21.26.64,4,2,0.50,260.64,0.00
104.20.88.57,4,2,0.50,260.67,0.00
172.67.232.236,4,2,0.50,260.70,0.00
104.20.175.23,4,2,0.50,260.71,0.00
104.25.73.189,4,2,0.50,260.72,0.00
172.67.62.18,4,2,0.50,260.77,0.00
172.67.225.248,4,2,0.50,260.80,0.00
104.25.142.252,4,2,0.50,260.94,0.00
172.65.89.192,4,2,0.50,260.96,0.00
104.25.159.26,4,2,0.50,261.02,0.00
104.24.227.70,4,2,0.50,261.07,0.00
104.24.208.189,4,2,0.50,261.40,0.00
172.65.48.115,4,2,0.50,261.46,0.00
104.22.14.217,4,2,0.50,261.48,0.00
104.23.141.209,4,2,0.50,261.52,0.00
104.24.247.117,4,2,0.50,261.54,0.00
104.21.32.220,4,2,0.50,261.54,0.00
172.67.223.60,4,2,0.50,261.60,0.00
104.23.140.239,4,2,0.50,261.66,0.00
104.24.35.9,4,2,0.50,261.72,0.00
104.21.39.6,4,2,0.50,261.74,0.00
104.16.240.103,4,2,0.50,262.01,0.00
104.25.63.115,4,2,0.50,262.09,0.00
172.67.230.243,4,2,0.50,262.17,0.00
104.20.36.85,4,2,0.50,262.23,0.00
104.20.66.89,4,2,0.50,262.32,0.00
104.24.28.34,4,2,0.50,262.32,0.00
172.67.22.229,4,2,0.50,262.38,0.00
104.25.126.201,4,2,0.50,262.42,0.00
104.20.59.248,4,2,0.50,262.45,0.00
172.67.227.223,4,2,0.50,262.53,0.00
104.25.135.148,4,2,0.50,262.54,0.00
104.21.236.189,4,2,0.50,262.73,0.00
104.20.97.224,4,2,0.50,262.89,0.00
172.67.119.187,4,2,0.50,262.91,0.00
172.66.215.182,4,2,0.50,262.99,0.00
104.25.53.27,4,2,0.50,263.08,0.00
104.24.228.190,4,2,0.50,263.10,0.00
104.20.127.62,4,2,0.50,263.33,0.00
104.27.5.251,4,2,0.50,263.39,0.00
104.25.39.9,4,2,0.50,263.42,0.00
104.25.245.46,4,2,0.50,263.57,0.00
104.20.37.174,4,2,0.50,263.58,0.00
104.20.204.112,4,2,0.50,263.58,0.00
172.65.64.174,4,2,0.50,263.71,0.00
104.24.224.189,4,2,0.50,263.79,0.00
104.22.47.23,4,2,0.50,263.82,0.00
104.25.181.85,4,2,0.50,264.07,0.00
172.67.11.151,4,2,0.50,264.16,0.00
104.21.67.135,4,2,0.50,264.17,0.00
104.24.20.85,4,2,0.50,264.18,0.00
104.23.135.67,4,2,0.50,264.22,0.00
104.20.107.13,4,2,0.50,264.25,0.00
104.22.37.18,4,2,0.50,264.31,0.00
104.21.83.129,4,2,0.50,264.32,0.00
104.22.43.89,4,2,0.50,264.56,0.00
104.26.0.135,4,2,0.50,264.57,0.00
162.159.27.201,4,2,0.50,264.57,0.00
104.20.211.50,4,2,0.50,264.61,0.00
104.21.85.136,4,2,0.50,264.69,0.00
104.24.204.118,4,2,0.50,264.71,0.00
104.24.9.135,4,2,0.50,264.76,0.00
172.67.219.235,4,2,0.50,264.83,0.00
104.25.10.72,4,2,0.50,265.01,0.00
104.20.99.219,4,2,0.50,265.08,0.00
104.25.124.73,4,2,0.50,265.25,0.00
104.24.147.44,4,2,0.50,265.37,0.00
172.66.202.1,4,2,0.50,265.40,0.00
104.20.182.90,4,2,0.50,265.48,0.00
104.24.22.171,4,2,0.50,265.51,0.00
104.27.35.101,4,2,0.50,265.53,0.00
172.65.164.172,4,2,0.50,265.70,0.00
104.27.86.180,4,2,0.50,265.74,0.00
172.65.84.112,4,2,0.50,265.85,0.00
104.21.44.11,4,2,0.50,265.89,0.00
104.24.56.211,4,2,0.50,265.94,0.00
104.24.145.121,4,2,0.50,266.19,0.00
104.27.4.233,4,2,0.50,266.23,0.00
104.27.104.193,4,2,0.50,266.29,0.00
172.66.216.37,4,2,0.50,266.38,0.00
104.27.46.152,4,2,0.50,266.44,0.00
172.65.135.166,4,2,0.50,266.46,0.00
172.65.131.74,4,2,0.50,266.48,0.00
172.67.205.43,4,2,0.50,266.49,0.00
104.22.58.17,4,2,0.50,266.71,0.00
104.24.79.204,4,2,0.50,266.81,0.00
104.20.125.127,4,2,0.50,266.81,0.00
104.23.143.142,4,2,0.50,266.89,0.00
104.17.9.66,4,2,0.50,266.90,0.00
104.21.55.228,4,2,0.50,266.95,0.00
104.25.223.194,4,2,0.50,267.01,0.00
104.23.133.185,4,2,0.50,267.04,0.00
104.17.8.230,4,2,0.50,267.11,0.00
104.17.12.150,4,2,0.50,267.13,0.00
172.67.10.94,4,2,0.50,267.35,0.00
104.27.100.90,4,2,0.50,267.42,0.00
104.25.254.112,4,2,0.50,267.43,0.00
104.24.152.191,4,2,0.50,267.46,0.00
104.27.40.178,4,2,0.50,267.55,0.00
104.24.148.33,4,2,0.50,267.56,0.00
104.27.32.17,4,2,0.50,267.75,0.00
104.25.147.170,4,2,0.50,267.78,0.00
104.20.135.225,4,2,0.50,267.82,0.00
104.21.90.32,4,2,0.50,267.83,0.00
104.22.48.37,4,2,0.50,267.91,0.00
172.65.130.115,4,2,0.50,268.00,0.00
104.27.45.238,4,2,0.50,268.04,0.00
104.23.139.187,4,2,0.50,268.18,0.00
104.17.117.222,4,2,0.50,268.22,0.00
104.24.31.185,4,2,0.50,268.31,0.00
172.67.102.2,4,2,0.50,268.38,0.00
104.24.54.196,4,2,0.50,268.39,0.00
104.24.236.85,4,2,0.50,268.42,0.00
104.27.94.30,4,2,0.50,268.42,0.00
104.21.20.228,4,2,0.50,268.72,0.00
104.20.140.47,4,2,0.50,268.96,0.00
172.65.128.80,4,2,0.50,268.99,0.00
172.66.204.87,4,2,0.50,269.10,0.00
104.25.170.100,4,2,0.50,269.12,0.00
172.67.91.155,4,2,0.50,269.15,0.00
104.27.50.247,4,2,0.50,269.15,0.00
104.24.154.140,4,2,0.50,269.22,0.00
104.27.52.0,4,2,0.50,269.23,0.00
104.21.79.162,4,2,0.50,269.32,0.00
104.27.39.40,4,2,0.50,269.34,0.00
104.25.132.91,4,2,0.50,269.49,0.00
104.21.215.191,4,2,0.50,269.50,0.00
172.65.129.85,4,2,0.50,269.53,0.00
104.20.85.71,4,2,0.50,269.58,0.00
172.67.97.73,4,2,0.50,269.95,0.00
104.25.127.250,4,2,0.50,270.00,0.00
172.67.101.228,4,2,0.50,270.00,0.00
104.20.213.211,4,2,0.50,270.18,0.00
172.67.99.37,4,2,0.50,270.53,0.00
172.65.71.49,4,2,0.50,270.57,0.00
104.25.113.203,4,2,0.50,270.59,0.00
104.24.234.218,4,2,0.50,270.62,0.00
104.20.120.73,4,2,0.50,270.91,0.00
104.23.134.115,4,2,0.50,270.97,0.00
172.65.127.63,4,2,0.50,271.00,0.00
172.66.196.142,4,2,0.50,271.03,0.00
104.27.43.167,4,2,0.50,271.13,0.00
104.20.142.5,4,2,0.50,271.14,0.00
172.67.105.197,4,2,0.50,271.15,0.00
172.65.85.33,4,2,0.50,271.27,0.00
104.24.2.209,4,2,0.50,271.42,0.00
104.21.214.15,4,2,0.50,271.49,0.00
104.20.30.130,4,2,0.50,271.57,0.00
104.27.30.83,4,2,0.50,271.72,0.00
104.20.207.130,4,2,0.50,271.74,0.00
104.22.52.232,4,2,0.50,271.76,0.00
162.159.18.136,4,2,0.50,271.76,0.00
104.22.57.124,4,2,0.50,271.80,0.00
104.20.156.250,4,2,0.50,272.09,0.00
104.16.184.24,4,2,0.50,272.27,0.00
172.67.210.3,4,2,0.50,272.27,0.00
104.22.32.208,4,2,0.50,272.45,0.00
104.21.22.14,4,2,0.50,272.48,0.00
104.25.216.127,4,2,0.50,272.69,0.00
172.67.209.69,4,2,0.50,272.93,0.00
172.67.214.120,4,2,0.50,272.93,0.00
104.25.115.157,4,2,0.50,273.00,0.00
104.22.77.165,4,2,0.50,273.08,0.00
104.25.134.236,4,2,0.50,273.08,0.00
172.67.14.181,4,2,0.50,273.10,0.00
104.21.92.168,4,2,0.50,273.41,0.00
104.21.18.246,4,2,0.50,273.43,0.00
104.20.234.202,4,2,0.50,273.61,0.00
104.27.36.96,4,2,0.50,273.62,0.00
104.22.41.178,4,2,0.50,273.72,0.00
104.25.187.4,4,2,0.50,273.79,0.00
104.21.68.27,4,2,0.50,274.09,0.00
172.66.132.225,4,2,0.50,274.19,0.00
104.25.41.14,4,2,0.50,274.27,0.00
104.20.78.228,4,2,0.50,274.30,0.00
104.24.143.89,4,2,0.50,274.35,0.00
104.25.191.29,4,2,0.50,274.39,0.00
104.21.80.123,4,2,0.50,274.43,0.00
104.21.15.61,4,2,0.50,274.48,0.00
104.27.73.190,4,2,0.50,274.61,0.00
104.22.35.188,4,2,0.50,274.68,0.00
104.16.180.132,4,2,0.50,274.74,0.00
104.24.50.154,4,2,0.50,274.97,0.00
104.24.142.38,4,2,0.50,275.20,0.00
104.25.82.48,4,2,0.50,275.74,0.00
104.21.11.206,4,2,0.50,275.79,0.00
104.24.149.252,4,2,0.50,275.90,0.00
104.20.89.25,4,2,0.50,275.91,0.00
104.20.68.89,4,2,0.50,275.98,0.00
172.65.22.148,4,2,0.50,276.23,0.00
172.65.183.34,4,2,0.50,276.23,0.00
104.24.153.124,4,2,0.50,276.34,0.00
172.67.204.252,4,2,0.50,276.40,0.00
172.65.21.237,4,2,0.50,276.58,0.00
172.66.205.17,4,2,0.50,276.68,0.00
104.24.219.172,4,2,0.50,276.76,0.00
104.27.2.53,4,2,0.50,276.89,0.00
104.16.179.100,4,2,0.50,277.30,0.00
104.24.72.111,4,2,0.50,277.85,0.00
104.20.251.244,4,2,0.50,277.89,0.00
104.21.17.217,4,2,0.50,278.13,0.00
104.25.7.166,4,2,0.50,278.15,0.00
104.25.36.52,4,2,0.50,278.16,0.00
104.25.72.150,4,2,0.50,278.50,0.00
104.20.45.150,4,2,0.50,278.60,0.00
104.22.19.14,4,2,0.50,278.66,0.00
104.23.138.229,4,2,0.50,278.68,0.00
172.65.73.22,4,2,0.50,278.76,0.00
104.20.122.14,4,2,0.50,279.15,0.00
104.21.209.52,4,2,0.50,279.20,0.00
104.24.194.177,4,2,0.50,279.22,0.00
104.20.71.162,4,2,0.50,279.29,0.00
104.21.76.227,4,2,0.50,279.59,0.00
104.21.52.54,4,2,0.50,279.75,0.00
104.27.195.62,4,2,0.50,279.92,0.00
104.24.211.2,4,2,0.50,280.02,0.00
104.22.34.48,4,2,0.50,280.33,0.00
104.24.41.35,4,2,0.50,280.41,0.00
104.24.4.116,4,2,0.50,280.50,0.00
104.20.57.129,4,2,0.50,280.70,0.00
104.20.133.137,4,2,0.50,281.01,0.00
104.20.47.214,4,2,0.50,281.03,0.00
104.20.129.40,4,2,0.50,281.22,0.00
104.24.40.18,4,2,0.50,281.23,0.00
172.67.68.157,4,2,0.50,281.27,0.00
104.20.162.114,4,2,0.50,281.58,0.00
104.22.22.204,4,2,0.50,281.89,0.00
104.24.146.183,4,2,0.50,281.92,0.00
172.65.93.237,4,2,0.50,282.58,0.00
104.20.22.80,4,2,0.50,282.65,0.00
104.22.30.37,4,2,0.50,282.76,0.00
104.25.125.111,4,2,0.50,282.77,0.00
104.27.25.95,4,2,0.50,282.89,0.00
104.24.39.188,4,2,0.50,283.10,0.00
104.20.55.62,4,2,0.50,283.46,0.00
162.159.9.133,4,2,0.50,284.03,0.00
104.22.40.173,4,2,0.50,284.38,0.00
104.20.50.234,4,2,0.50,284.84,0.00
104.24.229.102,4,2,0.50,285.03,0.00
104.16.182.203,4,2,0.50,285.05,0.00
172.67.124.35,4,2,0.50,285.39,0.00
104.20.148.81,4,2,0.50,285.46,0.00
104.25.79.21,4,2,0.50,285.78,0.00
104.27.54.176,4,2,0.50,286.40,0.00
104.20.70.216,4,2,0.50,287.08,0.00
104.16.231.95,4,2,0.50,287.28,0.00
104.21.57.85,4,2,0.50,287.54,0.00
104.21.75.52,4,2,0.50,287.84,0.00
104.27.27.87,4,2,0.50,287.91,0.00
104.16.230.140,4,2,0.50,288.11,0.00
104.20.155.72,4,2,0.50,288.32,0.00
104.20.20.38,4,2,0.50,288.78,0.00
104.24.7.188,4,2,0.50,289.10,0.00
104.20.56.21,4,2,0.50,289.38,0.00
104.21.43.160,4,2,0.50,289.72,0.00
104.20.128.118,4,2,0.50,290.14,0.00
104.20.1.67,4,2,0.50,290.17,0.00
104.20.115.6,4,2,0.50,290.22,0.00
104.20.157.250,4,2,0.50,290.60,0.00
104.20.145.113,4,2,0.50,290.64,0.00
104.16.241.163,4,2,0.50,292.24,0.00
104.16.237.137,4,2,0.50,296.97,0.00
104.27.48.86,4,2,0.50,297.65,0.00
104.20.46.46,4,2,0.50,297.97,0.00
104.25.78.116,4,2,0.50,298.34,0.00
104.20.111.109,4,2,0.50,301.23,0.00
104.20.34.220,4,2,0.50,301.45,0.00
104.22.25.80,4,2,0.50,304.47,0.00
104.20.44.130,4,2,0.50,304.99,0.00
104.22.11.147,4,2,0.50,305.23,0.00
104.20.27.24,4,2,0.50,306.49,0.00
104.22.28.139,4,2,0.50,308.85,0.00
104.20.235.248,4,2,0.50,308.91,0.00
104.20.52.73,4,2,0.50,316.09,0.00
104.20.58.98,4,2,0.50,325.14,0.00
104.18.207.137,4,1,0.75,170.11,0.00
104.17.230.7,4,1,0.75,173.18,0.00
104.17.207.174,4,1,0.75,173.28,0.00
104.18.239.47,4,1,0.75,173.82,0.00
104.18.180.185,4,1,0.75,173.87,0.00
104.16.55.133,4,1,0.75,174.99,0.00
104.19.47.254,4,1,0.75,175.10,0.00
104.19.158.119,4,1,0.75,175.20,0.00
104.19.84.173,4,1,0.75,175.37,0.00
104.17.48.159,4,1,0.75,175.37,0.00
104.18.204.141,4,1,0.75,175.42,0.00
104.18.90.96,4,1,0.75,175.43,0.00
104.18.169.134,4,1,0.75,175.46,0.00
104.18.72.15,4,1,0.75,175.72,0.00
104.16.215.117,4,1,0.75,175.95,0.00
104.18.102.174,4,1,0.75,176.48,0.00
104.18.166.6,4,1,0.75,176.65,0.00
104.19.148.146,4,1,0.75,176.91,0.00
104.18.198.68,4,1,0.75,177.05,0.00
104.16.15.158,4,1,0.75,177.36,0.00
104.17.166.195,4,1,0.75,177.48,0.00
104.16.41.102,4,1,0.75,177.71,0.00
104.17.187.68,4,1,0.75,177.79,0.00
104.18.178.42,4,1,0.75,177.83,0.00
104.16.62.10,4,1,0.75,177.92,0.00
104.17.74.20,4,1,0.75,177.96,0.00
104.19.110.59,4,1,0.75,178.26,0.00
162.159.239.163,4,1,0.75,178.31,0.00
104.16.33.78,4,1,0.75,178.39,0.00
104.19.192.155,4,1,0.75,178.61,0.00
104.18.200.53,4,1,0.75,179.38,0.00
104.18.216.82,4,1,0.75,179.51,0.00
104.16.60.47,4,1,0.75,179.78,0.00
104.18.232.186,4,1,0.75,179.91,0.00
104.19.198.45,4,1,0.75,180.11,0.00
104.19.204.24,4,1,0.75,180.20,0.00
104.19.18.85,4,1,0.75,180.36,0.00
104.19.117.152,4,1,0.75,180.50,0.00
104.19.64.44,4,1,0.75,180.78,0.00
104.16.220.91,4,1,0.75,180.86,0.00
104.18.224.166,4,1,0.75,180.87,0.00
104.19.224.31,4,1,0.75,181.01,0.00
104.18.252.149,4,1,0.75,181.31,0.00
104.17.31.41,4,1,0.75,181.89,0.00
104.17.216.77,4,1,0.75,181.97,0.00
104.19.129.202,4,1,0.75,182.29,0.00
104.19.43.104,4,1,0.75,182.34,0.00
104.16.11.86,4,1,0.75,182.85,0.00
104.18.175.40,4,1,0.75,183.03,0.00
104.19.202.32,4,1,0.75,183.05,0.00
104.19.212.127,4,1,0.75,183.07,0.00
104.19.216.127,4,1,0.75,183.54,0.00
104.19.32.206,4,1,0.75,183.73,0.00
104.18.197.155,4,1,0.75,183.81,0.00
104.17.34.226,4,1,0.75,184.07,0.00
104.17.156.245,4,1,0.75,184.08,0.00
104.16.12.92,4,1,0.75,184.17,0.00
104.18.196.97,4,1,0.75,184.43,0.00
104.19.164.38,4,1,0.75,184.56,0.00
104.17.201.161,4,1,0.75,184.60,0.00
104.17.227.229,4,1,0.75,184.72,0.00
104.17.141.188,4,1,0.75,184.73,0.00
104.18.108.29,4,1,0.75,185.17,0.00
104.19.166.97,4,1,0.75,185.68,0.00
104.18.155.99,4,1,0.75,186.14,0.00
