IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.42.3,4,1,0.75,220.96,0.00
172.64.139.189,4,1,0.75,220.96,0.00
172.65.3.134,4,1,0.75,221.11,0.00
104.19.205.139,4,1,0.75,221.12,0.00
104.17.75.61,4,1,0.75,221.46,0.00
172.67.25.199,4,1,0.75,221.86,0.00
104.20.245.14,4,1,0.75,221.89,0.00
104.17.207.200,4,1,0.75,221.99,0.00
162.159.255.231,4,1,0.75,222.05,0.00
104.16.127.91,4,1,0.75,222.05,0.00
104.16.70.8,4,1,0.75,222.09,0.00
104.21.107.189,4,1,0.75,222.09,0.00
104.21.103.42,4,1,0.75,222.10,0.00
104.20.33.47,4,1,0.75,222.32,0.00
104.21.226.3,4,1,0.75,222.33,0.00
104.24.39.213,4,1,0.75,222.43,0.00
104.17.202.238,4,1,0.75,222.51,0.00
104.16.188.166,4,1,0.75,222.56,0.00
104.18.210.80,4,1,0.75,222.58,0.00
104.16.117.164,4,1,0.75,222.60,0.00
104.21.30.135,4,1,0.75,222.86,0.00
104.25.107.33,4,1,0.75,222.93,0.00
104.17.134.58,4,1,0.75,223.01,0.00
104.17.130.118,4,1,0.75,223.30,0.00
104.21.90.90,4,1,0.75,223.33,0.00
104.21.122.217,4,1,0.75,223.71,0.00
104.21.105.62,4,1,0.75,223.72,0.00
104.21.202.190,4,1,0.75,223.73,0.00
172.65.43.202,4,1,0.75,223.82,0.00
104.21.19.103,4,1,0.75,223.97,0.00
104.17.141.212,4,1,0.75,223.98,0.00
190.93.244.217,4,1,0.75,223.98,0.00
104.16.8.2,4,1,0.75,223.99,0.00
104.20.13.229,4,1,0.75,224.08,0.00
104.17.194.113,4,1,0.75,224.09,0.00
104.21.108.124,4,1,0.75,224.11,0.00
104.16.35.190,4,1,0.75,224.30,0.00
104.16.50.131,4,1,0.75,224.31,0.00
172.65.100.7,4,1,0.75,224.41,0.00
104.17.228.28,4,1,0.75,224.42,0.00
104.16.174.146,4,1,0.75,224.62,0.00
104.21.228.246,4,1,0.75,224.70,0.00
172.65.34.43,4,1,0.75,224.73,0.00
104.16.63.50,4,1,0.75,224.91,0.00
104.18.250.221,4,1,0.75,224.99,0.00
172.67.75.117,4,1,0.75,225.02,0.00
104.21.121.55,4,1,0.75,225.04,0.00
104.20.14.239,4,1,0.75,225.04,0.00
104.20.100.242,4,1,0.75,225.14,0.00
104.18.166.26,4,1,0.75,225.28,0.00
172.65.0.199,4,1,0.75,225.34,0.00
104.20.109.104,4,1,0.75,225.40,0.00
172.65.1.30,4,1,0.75,225.42,0.00
104.22.31.190,4,1,0.75,225.44,0.00
104.16.51.253,4,1,0.75,225.53,0.00
104.20.149.176,4,1,0.75,225.57,0.00
172.67.144.20,4,1,0.75,225.59,0.00
104.17.132.150,4,1,0.75,225.59,0.00
104.20.86.27,4,1,0.75,225.64,0.00
104.16.234.3,4,1,0.75,225.64,0.00
104.16.173.138,4,1,0.75,225.99,0.00
104.22.39.42,4,1,0.75,226.14,0.00
104.21.113.33,4,1,0.75,226.32,0.00
104.20.93.98,4,1,0.75,226.41,0.00
104.21.82.3,4,1,0.75,226.45,0.00
104.19.209.150,4,1,0.75,226.50,0.00
104.17.200.196,4,1,0.75,226.51,0.00
104.16.229.14,4,1,0.75,226.53,0.00
104.20.39.227,4,1,0.75,226.58,0.00
104.20.197.167,4,1,0.75,226.64,0.00
141.101.114.254,4,1,0.75,226.76,0.00
104.16.119.54,4,1,0.75,226.77,0.00
104.21.1.246,4,1,0.75,226.86,0.00
104.18.164.2,4,1,0.75,226.91,0.00
104.16.160.120,4,1,0.75,226.91,0.00
104.21.85.23,4,1,0.75,226.95,0.00
104.21.109.5,4,1,0.75,226.95,0.00
104.17.197.21,4,1,0.75,227.04,0.00
104.21.100.5,4,1,0.75,227.06,0.00
104.17.230.149,4,1,0.75,227.20,0.00
104.19.184.173,4,1,0.75,227.23,0.00
104.19.188.90,4,1,0.75,227.39,0.00
104.16.48.199,4,1,0.75,227.41,0.00
104.24.36.212,4,1,0.75,227.52,0.00
162.159.203.149,4,1,0.75,227.54,0.00
104.18.153.30,4,1,0.75,227.59,0.00
104.19.244.108,4,1,0.75,227.71,0.00
104.18.205.93,4,1,0.75,227.73,0.00
104.20.98.201,4,1,0.75,227.86,0.00
104.20.97.144,4,1,0.75,227.88,0.00
104.20.82.250,4,1,0.75,227.89,0.00
104.25.135.85,4,1,0.75,227.94,0.00
104.20.114.35,4,1,0.75,227.95,0.00
104.19.177.229,4,1,0.75,227.95,0.00
104.16.166.150,4,1,0.75,228.01,0.00
104.20.251.31,4,1,0.75,228.01,0.00
104.20.99.45,4,1,0.75,228.01,0.00
104.18.218.217,4,1,0.75,228.05,0.00
104.17.79.58,4,1,0.75,228.12,0.00
104.18.146.71,4,1,0.75,228.12,0.00
104.24.16.10,4,1,0.75,228.14,0.00
104.20.111.145,4,1,0.75,228.23,0.00
104.18.221.7,4,1,0.75,228.26,0.00
172.64.95.239,4,1,0.75,228.29,0.00
104.20.121.57,4,1,0.75,228.36,0.00
104.16.218.53,4,1,0.75,228.43,0.00
104.16.39.187,4,1,0.75,228.44,0.00
104.21.102.132,4,1,0.75,228.48,0.00
104.18.204.154,4,1,0.75,228.56,0.00
104.17.73.144,4,1,0.75,228.90,0.00
104.16.68.186,4,1,0.75,228.97,0.00
104.16.40.184,4,1,0.75,228.99,0.00
104.17.161.88,4,1,0.75,228.99,0.00
104.21.123.24,4,1,0.75,229.01,0.00
104.16.228.38,4,1,0.75,229.08,0.00
104.19.179.31,4,1,0.75,229.20,0.00
104.17.97.110,4,1,0.75,229.27,0.00
172.67.151.71,4,1,0.75,229.35,0.00
104.20.73.246,4,1,0.75,229.39,0.00
104.16.14.142,4,1,0.75,229.51,0.00
104.19.210.186,4,1,0.75,229.53,0.00
172.64.156.184,4,1,0.75,229.55,0.00
104.19.156.33,4,1,0.75,229.60,0.00
104.16.225.50,4,1,0.75,229.62,0.00
172.64.91.152,4,1,0.75,229.78,0.00
104.20.91.26,4,1,0.75,229.95,0.00
172.67.150.140,4,1,0.75,229.95,0.00
104.19.251.221,4,1,0.75,229.96,0.00
104.18.220.67,4,1,0.75,229.99,0.00
104.17.64.169,4,1,0.75,230.06,0.00
104.18.161.245,4,1,0.75,230.08,0.00
172.64.148.145,4,1,0.75,230.22,0.00
172.64.92.120,4,1,0.75,230.29,0.00
104.16.9.136,4,1,0.75,230.31,0.00
104.20.189.30,4,1,0.75,230.32,0.00
172.65.132.73,4,1,0.75,230.38,0.00
104.16.31.247,4,1,0.75,230.42,0.00
104.16.26.65,4,1,0.75,230.42,0.00
104.21.224.33,4,1,0.75,230.48,0.00
104.16.37.187,4,1,0.75,230.62,0.00
104.16.62.154,4,1,0.75,230.62,0.00
104.16.53.172,4,1,0.75,230.62,0.00
104.16.161.5,4,1,0.75,230.68,0.00
172.64.133.78,4,1,0.75,230.69,0.00
104.24.218.234,4,1,0.75,230.75,0.00
104.21.230.13,4,1,0.75,230.98,0.00
104.17.204.20,4,1,0.75,231.12,0.00
104.19.222.52,4,1,0.75,231.17,0.00
104.19.153.49,4,1,0.75,231.24,0.00
104.16.18.120,4,1,0.75,231.41,0.00
104.17.71.246,4,1,0.75,231.52,0.00
104.20.194.151,4,1,0.75,231.55,0.00
104.17.98.63,4,1,0.75,231.57,0.00
104.18.212.228,4,1,0.75,231.57,0.00
104.21.97.104,4,1,0.75,232.01,0.00
104.19.155.159,4,1,0.75,232.15,0.00
104.19.157.148,4,1,0.75,232.15,0.00
104.17.63.205,4,1,0.75,232.42,0.00
104.18.211.179,4,1,0.75,232.43,0.00
104.16.29.61,4,1,0.75,232.44,0.00
104.21.239.193,4,1,0.75,232.48,0.00
104.16.71.26,4,1,0.75,232.63,0.00
104.19.146.55,4,1,0.75,232.64,0.00
104.17.68.161,4,1,0.75,232.65,0.00
104.19.178.50,4,1,0.75,232.88,0.00
104.19.243.207,4,1,0.75,232.90,0.00
104.17.224.123,4,1,0.75,232.94,0.00
172.64.147.93,4,1,0.75,232.94,0.00
104.21.98.125,4,1,0.75,232.94,0.00
104.16.118.91,4,1,0.75,232.98,0.00
104.17.160.153,4,1,0.75,233.03,0.00
104.16.168.250,4,1,0.75,233.14,0.00
104.21.4.139,4,1,0.75,233.18,0.00
162.159.201.173,4,1,0.75,233.48,0.00
104.19.147.6,4,1,0.75,233.52,0.00
104.17.91.111,4,1,0.75,233.53,0.00
172.65.248.235,4,1,0.75,233.74,0.00
104.20.196.77,4,1,0.75,233.78,0.00
104.16.167.153,4,1,0.75,233.99,0.00
104.19.183.19,4,1,0.75,234.10,0.00
104.17.99.118,4,1,0.75,234.11,0.00
104.17.189.237,4,1,0.75,234.16,0.00
104.17.59.56,4,1,0.75,234.21,0.00
172.65.241.122,4,1,0.75,234.24,0.00
104.16.193.19,4,1,0.75,234.28,0.00
104.19.154.148,4,1,0.75,234.33,0.00
104.19.186.176,4,1,0.75,234.33,0.00
104.17.206.228,4,1,0.75,234.34,0.00
104.17.86.203,4,1,0.75,234.36,0.00
104.16.25.12,4,1,0.75,234.40,0.00
104.16.20.248,4,1,0.75,234.42,0.00
104.16.115.223,4,1,0.75,234.44,0.00
104.17.140.230,4,1,0.75,234.52,0.00
104.21.87.177,4,1,0.75,234.68,0.00
104.19.145.85,4,1,0.75,234.73,0.00
104.24.18.254,4,1,0.75,234.82,0.00
104.18.173.77,4,1,0.75,235.00,0.00
104.16.221.253,4,1,0.75,235.04,0.00
104.20.104.89,4,1,0.75,235.07,0.00
172.64.132.253,4,1,0.75,235.24,0.00
104.21.236.52,4,1,0.75,235.64,0.00
104.17.198.100,4,1,0.75,235.66,0.00
104.17.196.173,4,1,0.75,235.81,0.00
104.17.129.73,4,1,0.75,235.86,0.00
172.64.144.185,4,1,0.75,235.93,0.00
104.17.78.231,4,1,0.75,236.00,0.00
104.19.158.16,4,1,0.75,236.03,0.00
104.17.96.165,4,1,0.75,236.07,0.00
104.19.189.250,4,1,0.75,236.15,0.00
104.16.190.55,4,1,0.75,236.15,0.00
104.16.59.9,4,1,0.75,236.18,0.00
104.20.96.251,4,1,0.75,236.39,0.00
104.19.215.141,4,1,0.75,236.46,0.00
104.20.125.153,4,1,0.75,236.49,0.00
104.20.195.246,4,1,0.75,236.59,0.00
104.19.241.246,4,1,0.75,236.67,0.00
172.65.247.146,4,1,0.75,236.68,0.00
104.19.149.29,4,1,0.75,236.75,0.00
104.17.163.77,4,1,0.75,236.85,0.00
104.20.110.124,4,1,0.75,236.99,0.00
104.18.213.137,4,1,0.75,237.01,0.00
104.21.34.19,4,1,0.75,237.18,0.00
104.16.44.150,4,1,0.75,237.19,0.00
172.65.242.241,4,1,0.75,237.22,0.00
104.17.55.123,4,1,0.75,237.38,0.00
104.17.56.13,4,1,0.75,237.38,0.00
104.20.119.76,4,1,0.75,237.39,0.00
104.20.118.97,4,1,0.75,237.39,0.00
104.19.148.130,4,1,0.75,237.45,0.00
104.20.115.24,4,1,0.75,237.49,0.00
104.17.172.61,4,1,0.75,237.63,0.00
104.17.173.55,4,1,0.75,237.63,0.00
162.159.36.83,4,1,0.75,237.63,0.00
104.17.74.254,4,1,0.75,237.81,0.00
172.64.152.147,4,1,0.75,237.86,0.00
104.20.103.222,4,1,0.75,237.89,0.00
104.20.116.98,4,1,0.75,237.92,0.00
104.16.69.108,4,1,0.75,238.13,0.00
104.16.49.157,4,1,0.75,238.13,0.00
104.17.190.151,4,1,0.75,238.16,0.00
104.16.52.135,4,1,0.75,238.23,0.00
172.64.157.176,4,1,0.75,238.28,0.00
104.17.77.25,4,1,0.75,238.42,0.00
104.20.117.205,4,1,0.75,238.58,0.00
104.20.198.29,4,1,0.75,238.59,0.00
104.17.158.27,4,1,0.75,238.67,0.00
162.159.204.145,4,1,0.75,238.69,0.00
104.16.61.81,4,1,0.75,238.76,0.00
172.64.154.12,4,1,0.75,238.78,0.00
104.17.208.197,4,1,0.75,238.81,0.00
104.16.32.134,4,1,0.75,238.94,0.00
104.20.120.3,4,1,0.75,238.99,0.00
172.65.246.136,4,1,0.75,239.01,0.00
104.21.88.245,4,1,0.75,239.07,0.00
104.21.86.91,4,1,0.75,239.18,0.00
104.18.151.203,4,1,0.75,239.22,0.00
104.17.66.70,4,1,0.75,239.23,0.00
104.17.201.24,4,1,0.75,239.25,0.00
104.16.65.19,4,1,0.75,239.27,0.00
104.17.89.87,4,1,0.75,239.30,0.00
104.20.252.194,4,1,0.75,239.39,0.00
104.17.156.178,4,1,0.75,239.42,0.00
104.19.187.136,4,1,0.75,239.47,0.00
104.21.63.134,4,1,0.75,239.48,0.00
104.16.46.90,4,1,0.75,239.55,0.00
104.20.92.206,4,1,0.75,239.58,0.00
104.16.43.190,4,1,0.75,239.64,0.00
104.20.23.53,4,1,0.75,239.67,0.00
104.17.58.191,4,1,0.75,239.67,0.00
104.16.195.50,4,1,0.75,239.88,0.00
104.17.106.32,4,1,0.75,240.32,0.00
104.19.246.212,4,1,0.75,240.42,0.00
104.21.89.233,4,1,0.75,240.56,0.00
104.17.53.126,4,1,0.75,240.75,0.00
104.16.85.74,4,1,0.75,240.76,0.00
104.20.112.66,4,1,0.75,240.77,0.00
172.64.229.110,4,1,0.75,240.82,0.00
104.17.102.164,4,1,0.75,240.83,0.00
104.17.220.42,4,1,0.75,240.84,0.00
104.21.69.19,4,1,0.75,241.18,0.00
172.67.145.156,4,1,0.75,241.24,0.00
104.21.32.152,4,1,0.75,241.37,0.00
104.21.91.93,4,1,0.75,241.39,0.00
104.17.76.15,4,1,0.75,241.39,0.00
104.17.218.220,4,1,0.75,241.43,0.00
104.17.105.149,4,1,0.75,241.49,0.00
104.16.84.173,4,1,0.75,241.77,0.00
104.16.95.36,4,1,0.75,241.87,0.00
104.17.176.171,4,1,0.75,242.05,0.00
104.16.41.40,4,1,0.75,242.13,0.00
104.17.209.97,4,1,0.75,242.14,0.00
104.17.61.146,4,1,0.75,242.29,0.00
104.19.216.227,4,1,0.75,242.48,0.00
104.16.90.108,4,1,0.75,242.54,0.00
104.17.171.23,4,1,0.75,242.55,0.00
104.16.150.113,4,1,0.75,242.82,0.00
104.17.100.51,4,1,0.75,243.09,0.00
104.17.90.150,4,1,0.75,243.09,0.00
104.16.47.51,4,1,0.75,243.10,0.00
104.16.116.65,4,1,0.75,243.23,0.00
104.17.212.24,4,1,0.75,243.25,0.00
104.16.24.213,4,1,0.75,243.28,0.00
104.16.80.249,4,1,0.75,243.28,0.00
104.19.151.105,4,1,0.75,243.31,0.00
104.20.101.58,4,1,0.75,243.33,0.00
104.18.219.229,4,1,0.75,243.38,0.00
172.65.45.188,4,1,0.75,243.45,0.00
104.17.52.110,4,1,0.75,243.53,0.00
104.16.82.167,4,1,0.75,243.61,0.00
104.24.31.94,4,1,0.75,243.76,0.00
104.21.24.81,4,1,0.75,243.79,0.00
104.16.123.192,4,1,0.75,243.84,0.00
104.16.4.30,4,1,0.75,243.93,0.00
104.17.109.246,4,1,0.75,244.11,0.00
104.16.83.224,4,1,0.75,244.27,0.00
104.20.80.181,4,1,0.75,244.29,0.00
104.17.216.53,4,1,0.75,244.43,0.00
104.16.144.116,4,1,0.75,244.46,0.00
104.20.193.35,4,1,0.75,244.79,0.00
104.20.127.60,4,1,0.75,244.95,0.00
104.22.57.80,4,1,0.75,245.04,0.00
104.20.123.247,4,1,0.75,245.12,0.00
104.21.65.91,4,1,0.75,245.12,0.00
104.21.72.3,4,1,0.75,245.12,0.00
104.17.101.6,4,1,0.75,245.28,0.00
104.18.208.183,4,1,0.75,245.32,0.00
104.18.209.16,4,1,0.75,245.37,0.00
104.20.126.184,4,1,0.75,245.39,0.00
104.16.171.225,4,1,0.75,245.58,0.00
104.21.66.205,4,1,0.75,245.62,0.00
104.16.77.221,4,1,0.75,245.66,0.00
104.19.150.100,4,1,0.75,245.84,0.00
104.16.152.114,4,1,0.75,245.85,0.00
104.16.164.149,4,1,0.75,245.85,0.00
104.21.211.155,4,1,0.75,245.90,0.00
104.20.85.8,4,1,0.75,245.96,0.00
104.17.193.240,4,1,0.75,246.09,0.00
104.21.75.181,4,1,0.75,246.13,0.00
104.16.159.188,4,1,0.75,246.14,0.00
172.64.146.149,4,1,0.75,246.54,0.00
104.17.217.107,4,1,0.75,246.59,0.00
104.17.57.16,4,1,0.75,246.68,0.00
104.17.210.75,4,1,0.75,246.78,0.00
104.17.169.48,4,1,0.75,246.84,0.00
104.16.157.34,4,1,0.75,246.95,0.00
104.17.157.114,4,1,0.75,247.14,0.00
104.16.23.122,4,1,0.75,247.17,0.00
104.17.186.215,4,1,0.75,247.37,0.00
104.17.113.216,4,1,0.75,247.47,0.00
104.17.191.102,4,1,0.75,247.60,0.00
104.20.108.181,4,1,0.75,247.63,0.00
172.65.179.245,4,1,0.75,247.66,0.00
104.20.107.0,4,1,0.75,247.76,0.00
104.17.170.155,4,1,0.75,247.84,0.00
104.17.54.15,4,1,0.75,247.93,0.00
104.24.13.132,4,1,0.75,247.94,0.00
104.17.138.174,4,1,0.75,248.14,0.00
104.17.165.15,4,1,0.75,248.29,0.00
104.18.214.75,4,1,0.75,248.57,0.00
104.17.214.75,4,1,0.75,248.60,0.00
172.67.140.158,4,1,0.75,248.71,0.00
104.17.167.253,4,1,0.75,248.79,0.00
104.16.222.182,4,1,0.75,248.84,0.00
104.17.162.191,4,1,0.75,248.84,0.00
172.65.208.158,4,1,0.75,248.85,0.00
104.17.107.103,4,1,0.75,248.98,0.00
104.16.0.116,4,1,0.75,249.25,0.00
104.16.154.61,4,1,0.75,249.32,0.00
104.16.94.48,4,1,0.75,249.44,0.00
104.17.142.219,4,1,0.75,249.54,0.00
104.17.177.219,4,1,0.75,249.56,0.00
104.17.215.60,4,1,0.75,249.60,0.00
172.67.142.218,4,1,0.75,249.72,0.00
172.65.211.218,4,1,0.75,249.80,0.00
104.16.145.55,4,1,0.75,249.81,0.00
104.16.73.199,4,1,0.75,250.02,0.00
104.17.164.76,4,1,0.75,250.08,0.00
104.17.168.175,4,1,0.75,250.08,0.00
104.17.166.218,4,1,0.75,250.09,0.00
172.67.1.34,4,1,0.75,250.18,0.00
162.159.249.245,4,1,0.75,250.22,0.00
104.16.15.161,4,1,0.75,250.26,0.00
104.21.3.227,4,1,0.75,250.30,0.00
172.65.218.69,4,1,0.75,250.49,0.00
104.17.108.163,4,1,0.75,250.61,0.00
104.18.207.21,4,1,0.75,250.71,0.00
172.65.220.200,4,1,0.75,250.89,0.00
104.21.73.139,4,1,0.75,250.91,0.00
104.17.179.82,4,1,0.75,250.97,0.00
104.19.226.19,4,1,0.75,250.97,0.00
104.16.204.54,4,1,0.75,251.20,0.00
104.16.81.254,4,1,0.75,251.51,0.00
104.17.185.28,4,1,0.75,251.57,0.00
172.67.3.211,4,1,0.75,251.74,0.00
104.21.67.136,4,1,0.75,251.97,0.00
104.17.175.199,4,1,0.75,252.04,0.00
104.17.110.88,4,1,0.75,252.04,0.00
104.17.111.25,4,1,0.75,252.04,0.00
172.67.135.199,4,1,0.75,252.16,0.00
104.17.80.82,4,1,0.75,252.17,0.00
104.17.159.135,4,1,0.75,252.35,0.00
104.17.174.65,4,1,0.75,252.54,0.00
104.17.112.174,4,1,0.75,252.58,0.00
172.65.209.211,4,1,0.75,252.59,0.00
172.67.9.174,4,1,0.75,252.75,0.00
172.67.7.60,4,1,0.75,252.75,0.00
172.67.137.24,4,1,0.75,252.79,0.00
104.20.89.154,4,1,0.75,252.98,0.00
104.16.21.1,4,1,0.75,253.23,0.00
104.17.222.80,4,1,0.75,253.46,0.00
104.16.87.130,4,1,0.75,253.64,0.00
104.17.116.114,4,1,0.75,253.67,0.00
104.16.75.186,4,1,0.75,253.75,0.00
104.16.113.81,4,1,0.75,253.87,0.00
104.19.224.95,4,1,0.75,253.90,0.00
172.67.133.241,4,1,0.75,253.99,0.00
104.16.64.118,4,1,0.75,254.19,0.00
172.65.219.228,4,1,0.75,254.24,0.00
104.20.84.84,4,1,0.75,254.26,0.00
104.16.165.29,4,1,0.75,254.27,0.00
104.19.232.248,4,1,0.75,254.31,0.00
172.65.177.187,4,1,0.75,254.33,0.00
172.64.153.250,4,1,0.75,254.51,0.00
104.17.181.116,4,1,0.75,254.55,0.00
104.17.133.93,4,1,0.75,254.80,0.00
172.67.5.74,4,1,0.75,254.80,0.00
104.17.124.229,4,1,0.75,254.91,0.00
104.16.147.192,4,1,0.75,254.95,0.00
104.17.221.106,4,1,0.75,254.96,0.00
172.67.11.19,4,1,0.75,255.01,0.00
104.16.7.93,4,1,0.75,255.03,0.00
104.17.211.222,4,1,0.75,255.07,0.00
104.17.182.17,4,1,0.75,255.10,0.00
104.19.233.95,4,1,0.75,255.11,0.00
172.65.217.204,4,1,0.75,255.24,0.00
172.65.182.252,4,1,0.75,255.30,0.00
104.17.127.86,4,1,0.75,255.31,0.00
172.67.130.141,4,1,0.75,255.34,0.00
104.21.57.254,4,1,0.75,255.34,0.00
104.21.235.172,4,1,0.75,255.57,0.00
172.65.180.181,4,1,0.75,255.59,0.00
172.67.0.252,4,1,0.75,255.59,0.00
104.21.46.81,4,1,0.75,255.68,0.00
104.19.234.207,4,1,0.75,255.78,0.00
172.65.212.38,4,1,0.75,255.90,0.00
104.19.230.2,4,1,0.75,255.98,0.00
172.64.155.230,4,1,0.75,255.99,0.00
104.17.115.208,4,1,0.75,256.01,0.00
172.67.4.9,4,1,0.75,256.10,0.00
104.21.42.133,4,1,0.75,256.18,0.00
172.67.14.204,4,1,0.75,256.41,0.00
104.21.41.30,4,1,0.75,256.68,0.00
162.159.160.26,4,1,0.75,256.94,0.00
104.16.76.175,4,1,0.75,256.98,0.00
104.21.45.31,4,1,0.75,257.19,0.00
104.21.55.132,4,1,0.75,257.35,0.00
172.65.223.138,4,1,0.75,257.45,0.00
104.16.122.14,4,1,0.75,257.53,0.00
104.16.28.239,4,1,0.75,257.54,0.00
172.67.138.113,4,1,0.75,258.15,0.00
172.65.214.100,4,1,0.75,258.18,0.00
104.17.223.163,4,1,0.75,258.32,0.00
104.16.158.147,4,1,0.75,258.33,0.00
104.16.223.234,4,1,0.75,258.33,0.00
104.20.64.113,4,1,0.75,258.62,0.00
104.20.190.19,4,1,0.75,258.65,0.00
104.21.56.54,4,1,0.75,258.85,0.00
172.67.8.241,4,1,0.75,259.01,0.00
172.65.215.24,4,1,0.75,259.16,0.00
104.16.45.27,4,1,0.75,259.17,0.00
104.19.231.70,4,1,0.75,259.45,0.00
104.17.131.2,4,1,0.75,259.69,0.00
172.67.10.234,4,1,0.75,260.06,0.00
104.21.39.163,4,1,0.75,260.12,0.00
104.17.4.202,4,1,0.75,260.14,0.00
104.16.153.95,4,1,0.75,260.32,0.00
104.17.144.95,4,1,0.75,260.36,0.00
104.21.44.194,4,1,0.75,260.63,0.00
104.17.145.216,4,1,0.75,260.66,0.00
104.17.103.31,4,1,0.75,260.71,0.00
104.17.183.72,4,1,0.75,260.74,0.00
104.21.47.1,4,1,0.75,261.13,0.00
104.16.155.216,4,1,0.75,261.18,0.00
104.19.227.231,4,1,0.75,261.28,0.00
172.67.143.213,4,1,0.75,261.52,0.00
104.20.51.225,4,1,0.75,261.53,0.00
104.16.138.61,4,1,0.75,261.77,0.00
104.18.206.216,4,1,0.75,261.87,0.00
172.67.129.120,4,1,0.75,261.93,0.00
104.17.151.203,4,1,0.75,262.40,0.00
172.64.233.73,4,1,0.75,262.42,0.00
104.17.154.11,4,1,0.75,262.44,0.00
172.64.234.186,4,1,0.75,262.58,0.00
104.16.91.161,4,1,0.75,262.64,0.00
104.19.229.31,4,1,0.75,262.65,0.00
104.19.228.145,4,1,0.75,262.65,0.00
172.67.139.27,4,1,0.75,262.80,0.00
104.17.153.6,4,1,0.75,262.95,0.00
104.20.4.63,4,1,0.75,262.95,0.00
172.67.134.190,4,1,0.75,262.98,0.00
104.17.178.150,4,1,0.75,263.04,0.00
104.17.184.187,4,1,0.75,263.04,0.00
104.17.114.111,4,1,0.75,263.40,0.00
104.16.140.89,4,1,0.75,264.10,0.00
104.16.96.223,4,1,0.75,264.22,0.00
104.19.239.64,4,1,0.75,264.67,0.00
104.17.122.119,4,1,0.75,264.87,0.00
104.16.134.240,4,1,0.75,265.13,0.00
104.16.86.217,4,1,0.75,265.29,0.00
104.17.118.53,4,1,0.75,265.38,0.00
104.16.128.238,4,1,0.75,265.74,0.00
104.16.205.112,4,1,0.75,265.82,0.00
104.16.110.196,4,1,0.75,266.10,0.00
104.17.119.73,4,1,0.75,266.10,0.00
104.16.78.27,4,1,0.75,266.11,0.00
104.17.150.117,4,1,0.75,266.25,0.00
104.19.213.179,4,1,0.75,266.39,0.00
104.17.187.162,4,1,0.75,266.60,0.00
104.16.196.182,4,1,0.75,266.98,0.00
104.20.81.225,4,1,0.75,267.25,0.00
104.16.102.120,4,1,0.75,267.58,0.00
104.16.107.230,4,1,0.75,267.58,0.00
104.17.126.156,4,1,0.75,267.98,0.00
104.16.156.253,4,1,0.75,268.04,0.00
104.17.188.25,4,1,0.75,269.04,0.00
104.19.225.46,4,1,0.75,269.07,0.00
104.16.148.221,4,1,0.75,269.40,0.00
104.17.120.201,4,1,0.75,269.46,0.00
104.16.130.133,4,1,0.75,269.71,0.00
104.16.27.56,4,1,0.75,269.82,0.00
104.20.30.201,4,1,0.75,269.82,0.00
104.17.62.192,4,1,0.75,270.25,0.00
104.17.60.81,4,1,0.75,270.25,0.00
172.67.132.68,4,1,0.75,270.35,0.00
104.20.67.12,4,1,0.75,270.63,0.00
104.20.44.70,4,1,0.75,270.75,0.00
104.16.132.33,4,1,0.75,270.93,0.00
104.17.147.21,4,1,0.75,271.31,0.00
104.20.68.146,4,1,0.75,271.73,0.00
104.17.146.32,4,1,0.75,271.82,0.00
104.16.151.138,4,1,0.75,271.89,0.00
104.16.137.152,4,1,0.75,271.93,0.00
104.16.143.119,4,1,0.75,272.00,0.00
104.19.236.59,4,1,0.75,272.13,0.00
104.16.129.140,4,1,0.75,272.25,0.00
104.17.180.107,4,1,0.75,272.62,0.00
104.19.237.158,4,1,0.75,272.67,0.00
104.19.235.192,4,1,0.75,272.69,0.00
104.16.112.253,4,1,0.75,273.11,0.00
104.16.60.214,4,1,0.75,273.11,0.00
104.16.149.141,4,1,0.75,273.73,0.00
162.159.83.17,4,1,0.75,274.04,0.00
104.16.56.144,4,1,0.75,274.11,0.00
104.16.79.100,4,1,0.75,274.19,0.00
104.16.108.197,4,1,0.75,274.27,0.00
104.21.79.109,4,1,0.75,274.81,0.00
104.17.155.66,4,1,0.75,274.88,0.00
104.16.125.133,4,1,0.75,274.90,0.00
104.16.131.57,4,1,0.75,275.34,0.00
104.16.206.70,4,1,0.75,275.62,0.00
104.17.152.155,4,1,0.75,275.89,0.00
104.20.159.226,4,1,0.75,277.15,0.00
104.20.106.161,4,1,0.75,277.82,0.00
104.20.105.151,4,1,0.75,278.18,0.00
104.19.220.250,4,1,0.75,279.45,0.00
104.20.57.42,4,1,0.75,279.78,0.00
104.19.255.251,4,1,0.75,280.52,0.00
104.20.55.144,4,1,0.75,281.28,0.00
104.20.56.223,4,1,0.75,281.61,0.00
104.16.93.26,4,1,0.75,283.25,0.00
104.19.238.70,4,1,0.75,283.76,0.00
104.16.100.124,4,1,0.75,284.54,0.00
104.17.148.180,4,1,0.75,284.60,0.00
104.16.67.239,4,1,0.75,284.72,0.00
104.16.103.79,4,1,0.75,285.57,0.00
104.20.62.18,4,1,0.75,287.44,0.00
104.20.60.214,4,1,0.75,287.44,0.00
104.20.50.70,4,1,0.75,288.16,0.00
104.16.142.74,4,1,0.75,288.30,0.00
104.20.53.157,4,1,0.75,290.21,0.00
104.20.52.185,4,1,0.75,290.21,0.00
