IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.25.108,4,2,0.50,548.72,0.00
104.16.93.158,4,2,0.50,552.09,0.00
104.17.116.230,4,2,0.50,553.07,0.00
104.17.59.132,4,2,0.50,553.51,0.00
104.16.207.100,4,2,0.50,553.72,0.00
104.16.173.201,4,2,0.50,555.75,0.00
104.16.199.79,4,2,0.50,560.04,0.00
104.16.123.59,4,2,0.50,564.91,0.00
104.16.202.118,4,2,0.50,565.40,0.00
104.17.125.53,4,2,0.50,565.89,0.00
104.16.17.184,4,2,0.50,567.76,0.00
104.17.115.9,4,2,0.50,570.16,0.00
104.16.212.209,4,2,0.50,572.62,0.00
162.159.13.31,4,2,0.50,577.00,0.00
104.16.107.159,4,2,0.50,577.12,0.00
104.17.82.6,4,2,0.50,580.20,0.00
104.16.109.22,4,2,0.50,581.15,0.00
104.18.125.83,4,2,0.50,581.65,0.00
104.16.172.179,4,2,0.50,583.40,0.00
104.16.65.252,4,2,0.50,586.20,0.00
162.159.22.42,4,2,0.50,589.53,0.00
162.159.19.239,4,2,0.50,592.29,0.00
104.17.106.29,4,2,0.50,597.72,0.00
104.17.57.97,4,2,0.50,598.84,0.00
104.16.62.26,4,2,0.50,602.63,0.00
104.16.176.158,4,2,0.50,605.71,0.00
104.16.189.141,4,2,0.50,618.86,0.00
162.159.32.21,4,2,0.50,619.96,0.00
104.16.188.59,4,2,0.50,623.16,0.00
104.16.24.61,4,2,0.50,627.62,0.00
104.17.51.94,4,2,0.50,636.12,0.00
104.16.28.47,4,2,0.50,639.20,0.00
104.16.196.54,4,2,0.50,640.15,0.00
162.159.239.54,4,2,0.50,657.75,0.00
104.17.27.106,4,2,0.50,671.84,0.00
104.17.73.151,4,2,0.50,673.10,0.00
104.16.26.38,4,2,0.50,689.37,0.00
104.17.67.171,4,2,0.50,691.57,0.00
104.16.34.182,4,2,0.50,696.11,0.00
104.17.99.16,4,2,0.50,707.04,0.00
104.17.53.3,4,2,0.50,707.82,0.00
104.16.226.70,4,2,0.50,710.17,0.00
104.17.52.196,4,2,0.50,740.33,0.00
104.17.43.72,4,2,0.50,743.86,0.00
104.17.70.31,4,2,0.50,814.37,0.00
104.17.136.195,4,2,0.50,848.33,0.00
104.25.252.88,4,1,0.75,64.92,0.00
104.18.235.236,4,1,0.75,65.70,0.00
104.18.73.112,4,1,0.75,66.89,0.00
104.18.183.198,4,1,0.75,68.78,0.00
104.19.55.219,4,1,0.75,78.79,0.00
104.19.57.133,4,1,0.75,83.56,0.00
104.19.60.157,4,1,0.75,84.16,0.00
104.19.62.49,4,1,0.75,85.46,0.00
104.18.226.146,4,1,0.75,87.40,0.00
104.25.254.51,4,1,0.75,94.90,0.00
104.17.193.176,4,1,0.75,144.42,0.00
104.18.231.65,4,1,0.75,146.85,0.00
104.22.59.115,4,1,0.75,180.54,0.00
104.21.228.64,4,1,0.75,183.13,0.00
104.24.151.124,4,1,0.75,185.40,0.00
172.67.185.159,4,1,0.75,185.65,0.00
172.67.173.253,4,1,0.75,187.73,0.00
104.25.233.50,4,1,0.75,187.95,0.00
172.67.159.205,4,1,0.75,188.32,0.00
104.27.20.187,4,1,0.75,188.51,0.00
104.27.24.224,4,1,0.75,188.59,0.00
104.25.231.75,4,1,0.75,188.62,0.00
172.67.44.130,4,1,0.75,189.17,0.00
104.19.160.15,4,1,0.75,189.25,0.00
104.24.218.85,4,1,0.75,189.41,0.00
104.22.54.35,4,1,0.75,189.73,0.00
172.67.178.38,4,1,0.75,189.93,0.00
104.19.83.135,4,1,0.75,189.99,0.00
104.25.31.235,4,1,0.75,190.17,0.00
104.25.66.153,4,1,0.75,190.85,0.00
172.67.167.105,4,1,0.75,190.87,0.00
172.64.200.86,4,1,0.75,191.00,0.00
172.67.172.98,4,1,0.75,191.38,0.00
172.65.224.123,4,1,0.75,191.41,0.00
172.67.186.185,4,1,0.75,191.64,0.00
172.66.0.202,4,1,0.75,191.64,0.00
104.22.58.98,4,1,0.75,191.67,0.00
104.22.57.14,4,1,0.75,191.67,0.00
172.64.90.165,4,1,0.75,191.69,0.00
172.65.27.30,4,1,0.75,191.85,0.00
172.67.197.148,4,1,0.75,191.91,0.00
104.24.245.63,4,1,0.75,192.18,0.00
104.25.102.149,4,1,0.75,192.21,0.00
172.65.59.134,4,1,0.75,192.21,0.00
172.67.194.218,4,1,0.75,192.33,0.00
104.19.16.214,4,1,0.75,192.42,0.00
104.24.143.141,4,1,0.75,192.44,0.00
172.67.151.9,4,1,0.75,192.58,0.00
104.21.9.168,4,1,0.75,192.64,0.00
172.66.199.236,4,1,0.75,192.70,0.00
172.64.111.91,4,1,0.75,192.78,0.00
104.25.97.148,4,1,0.75,193.04,0.00
104.24.155.148,4,1,0.75,193.22,0.00
172.67.187.160,4,1,0.75,193.24,0.00
172.64.202.159,4,1,0.75,193.30,0.00
172.66.214.10,4,1,0.75,193.34,0.00
104.25.53.44,4,1,0.75,193.41,0.00
104.25.8.229,4,1,0.75,193.51,0.00
172.67.39.147,4,1,0.75,193.70,0.00
104.20.68.216,4,1,0.75,193.74,0.00
104.19.14.102,4,1,0.75,193.78,0.00
172.66.201.80,4,1,0.75,193.87,0.00
172.67.158.99,4,1,0.75,193.94,0.00
104.20.66.22,4,1,0.75,193.95,0.00
172.67.188.71,4,1,0.75,193.96,0.00
104.19.206.144,4,1,0.75,194.19,0.00
104.25.57.68,4,1,0.75,194.20,0.00
104.24.147.132,4,1,0.75,194.21,0.00
172.66.204.34,4,1,0.75,194.29,0.00
172.65.175.10,4,1,0.75,194.37,0.00
104.25.55.36,4,1,0.75,194.46,0.00
104.19.102.173,4,1,0.75,194.58,0.00
104.20.32.36,4,1,0.75,194.60,0.00
104.25.224.113,4,1,0.75,194.65,0.00
104.24.162.155,4,1,0.75,194.70,0.00
104.21.218.49,4,1,0.75,194.71,0.00
104.18.224.245,4,1,0.75,194.75,0.00
172.66.203.17,4,1,0.75,194.78,0.00
104.18.225.218,4,1,0.75,194.84,0.00
172.64.136.101,4,1,0.75,194.87,0.00
172.64.161.72,4,1,0.75,194.94,0.00
172.65.229.254,4,1,0.75,195.04,0.00
104.18.148.28,4,1,0.75,195.28,0.00
104.31.16.131,4,1,0.75,195.30,0.00
172.65.4.90,4,1,0.75,195.35,0.00
104.25.98.125,4,1,0.75,195.42,0.00
172.67.180.186,4,1,0.75,195.42,0.00
104.24.208.21,4,1,0.75,195.50,0.00
104.24.158.51,4,1,0.75,195.55,0.00
172.64.173.61,4,1,0.75,195.57,0.00
172.65.48.253,4,1,0.75,195.70,0.00
172.67.59.195,4,1,0.75,195.75,0.00
172.67.190.210,4,1,0.75,195.85,0.00
104.24.80.45,4,1,0.75,195.93,0.00
104.19.82.51,4,1,0.75,195.99,0.00
104.20.204.212,4,1,0.75,196.16,0.00
104.25.228.192,4,1,0.75,196.21,0.00
172.66.211.88,4,1,0.75,196.23,0.00
104.25.3.159,4,1,0.75,196.25,0.00
172.65.11.157,4,1,0.75,196.28,0.00
104.27.33.38,4,1,0.75,196.40,0.00
172.67.182.19,4,1,0.75,196.51,0.00
172.64.104.31,4,1,0.75,196.62,0.00
172.65.228.200,4,1,0.75,196.64,0.00
172.67.184.187,4,1,0.75,196.68,0.00
172.67.193.162,4,1,0.75,196.71,0.00
104.24.214.4,4,1,0.75,196.87,0.00
104.24.134.69,4,1,0.75,196.98,0.00
172.65.109.233,4,1,0.75,197.11,0.00
104.19.71.26,4,1,0.75,197.15,0.00
104.19.99.81,4,1,0.75,197.16,0.00
104.27.8.111,4,1,0.75,197.20,0.00
172.67.43.69,4,1,0.75,197.24,0.00
104.20.186.13,4,1,0.75,197.39,0.00
172.65.147.125,4,1,0.75,197.39,0.00
104.24.130.24,4,1,0.75,197.41,0.00
172.66.216.240,4,1,0.75,197.42,0.00
104.20.43.161,4,1,0.75,197.48,0.00
104.25.71.215,4,1,0.75,197.51,0.00
172.65.132.121,4,1,0.75,197.60,0.00
104.21.7.140,4,1,0.75,197.64,0.00
172.67.183.4,4,1,0.75,197.67,0.00
104.20.24.176,4,1,0.75,197.67,0.00
172.67.176.233,4,1,0.75,197.73,0.00
104.25.160.190,4,1,0.75,197.77,0.00
104.25.72.150,4,1,0.75,197.78,0.00
104.25.220.175,4,1,0.75,197.78,0.00
104.21.93.99,4,1,0.75,197.84,0.00
172.67.58.112,4,1,0.75,197.85,0.00
172.67.195.76,4,1,0.75,197.91,0.00
104.21.120.141,4,1,0.75,197.94,0.00
172.66.1.81,4,1,0.75,197.95,0.00
104.25.146.108,4,1,0.75,198.03,0.00
104.24.153.169,4,1,0.75,198.04,0.00
104.25.70.23,4,1,0.75,198.05,0.00
104.26.12.36,4,1,0.75,198.07,0.00
104.24.213.152,4,1,0.75,198.07,0.00
172.67.55.182,4,1,0.75,198.27,0.00
172.67.196.39,4,1,0.75,198.29,0.00
104.22.53.49,4,1,0.75,198.38,0.00
172.65.170.34,4,1,0.75,198.44,0.00
104.27.25.249,4,1,0.75,198.48,0.00
172.67.24.238,4,1,0.75,198.61,0.00
172.65.107.161,4,1,0.75,198.62,0.00
104.22.49.207,4,1,0.75,198.67,0.00
172.64.128.202,4,1,0.75,198.69,0.00
172.65.198.105,4,1,0.75,198.80,0.00
172.65.0.169,4,1,0.75,198.90,0.00
172.67.189.77,4,1,0.75,198.92,0.00
104.21.97.209,4,1,0.75,198.93,0.00
172.64.174.183,4,1,0.75,198.95,0.00
172.67.52.97,4,1,0.75,199.02,0.00
172.67.51.113,4,1,0.75,199.02,0.00
104.21.24.14,4,1,0.75,199.10,0.00
172.65.61.157,4,1,0.75,199.15,0.00
172.65.118.176,4,1,0.75,199.16,0.00
104.24.131.12,4,1,0.75,199.43,0.00
172.67.165.80,4,1,0.75,199.57,0.00
104.20.253.59,4,1,0.75,199.59,0.00
104.25.24.71,4,1,0.75,199.60,0.00
104.21.199.226,4,1,0.75,199.63,0.00
104.25.2.107,4,1,0.75,199.78,0.00
172.65.28.23,4,1,0.75,199.89,0.00
104.25.59.198,4,1,0.75,199.90,0.00
104.19.19.136,4,1,0.75,199.92,0.00
104.24.252.93,4,1,0.75,199.96,0.00
104.22.52.238,4,1,0.75,199.98,0.00
104.26.13.44,4,1,0.75,200.02,0.00
104.24.128.54,4,1,0.75,200.04,0.00
104.19.87.83,4,1,0.75,200.05,0.00
104.21.12.84,4,1,0.75,200.10,0.00
104.20.22.30,4,1,0.75,200.16,0.00
172.65.127.152,4,1,0.75,200.24,0.00
104.25.25.106,4,1,0.75,200.26,0.00
172.65.111.21,4,1,0.75,200.28,0.00
104.20.85.20,4,1,0.75,200.29,0.00
104.21.118.222,4,1,0.75,200.38,0.00
104.22.55.166,4,1,0.75,200.46,0.00
172.66.3.69,4,1,0.75,200.48,0.00
104.26.5.153,4,1,0.75,200.56,0.00
104.19.101.173,4,1,0.75,200.58,0.00
104.25.219.86,4,1,0.75,200.66,0.00
172.67.45.148,4,1,0.75,200.78,0.00
104.24.156.120,4,1,0.75,200.88,0.00
104.24.159.112,4,1,0.75,200.99,0.00
104.24.144.221,4,1,0.75,201.01,0.00
172.67.166.86,4,1,0.75,201.13,0.00
104.19.108.235,4,1,0.75,201.18,0.00
172.66.142.62,4,1,0.75,201.18,0.00
172.65.2.149,4,1,0.75,201.26,0.00
172.64.231.38,4,1,0.75,201.26,0.00
104.20.83.154,4,1,0.75,201.39,0.00
172.65.225.150,4,1,0.75,201.42,0.00
104.20.64.225,4,1,0.75,201.46,0.00
172.64.40.192,4,1,0.75,201.59,0.00
104.25.75.120,4,1,0.75,201.60,0.00
172.67.54.10,4,1,0.75,201.66,0.00
104.25.222.93,4,1,0.75,201.69,0.00
172.65.134.40,4,1,0.75,201.72,0.00
172.64.164.41,4,1,0.75,201.90,0.00
172.67.171.73,4,1,0.75,202.03,0.00
104.25.223.137,4,1,0.75,202.08,0.00
104.26.14.80,4,1,0.75,202.27,0.00
172.66.195.190,4,1,0.75,202.30,0.00
172.67.53.65,4,1,0.75,202.35,0.00
172.64.195.193,4,1,0.75,202.38,0.00
172.67.163.170,4,1,0.75,202.78,0.00
172.67.28.76,4,1,0.75,202.90,0.00
172.64.148.161,4,1,0.75,203.05,0.00
104.26.10.53,4,1,0.75,203.08,0.00
104.20.37.130,4,1,0.75,203.12,0.00
172.65.68.91,4,1,0.75,203.22,0.00
172.67.157.123,4,1,0.75,203.49,0.00
172.66.45.106,4,1,0.75,203.59,0.00
104.26.15.57,4,1,0.75,203.68,0.00
172.67.33.6,4,1,0.75,203.70,0.00
104.24.231.213,4,1,0.75,203.70,0.00
172.67.162.79,4,1,0.75,203.75,0.00
172.64.129.99,4,1,0.75,203.83,0.00
104.25.205.39,4,1,0.75,203.86,0.00
172.65.254.222,4,1,0.75,203.96,0.00
162.159.136.140,4,1,0.75,204.01,0.00
104.25.94.144,4,1,0.75,204.03,0.00
104.24.166.108,4,1,0.75,204.09,0.00
104.25.180.212,4,1,0.75,204.18,0.00
104.25.18.68,4,1,0.75,204.26,0.00
172.65.86.26,4,1,0.75,204.36,0.00
104.20.99.73,4,1,0.75,204.40,0.00
104.25.93.62,4,1,0.75,204.41,0.00
104.21.236.154,4,1,0.75,204.47,0.00
104.20.185.154,4,1,0.75,204.49,0.00
172.66.198.173,4,1,0.75,204.57,0.00
172.65.24.91,4,1,0.75,204.58,0.00
104.25.153.225,4,1,0.75,204.72,0.00
104.25.28.43,4,1,0.75,204.74,0.00
104.25.217.150,4,1,0.75,205.02,0.00
172.65.205.154,4,1,0.75,205.10,0.00
104.25.213.105,4,1,0.75,205.21,0.00
104.20.73.19,4,1,0.75,205.51,0.00
172.64.133.96,4,1,0.75,205.61,0.00
104.25.36.116,4,1,0.75,205.66,0.00
172.66.192.1,4,1,0.75,205.70,0.00
104.25.204.171,4,1,0.75,205.75,0.00
104.20.27.82,4,1,0.75,205.87,0.00
104.25.27.191,4,1,0.75,205.91,0.00
104.20.98.205,4,1,0.75,205.93,0.00
172.65.106.246,4,1,0.75,205.95,0.00
172.65.104.29,4,1,0.75,206.02,0.00
172.67.150.187,4,1,0.75,206.38,0.00
172.65.137.110,4,1,0.75,206.61,0.00
104.24.226.143,4,1,0.75,206.79,0.00
104.25.50.96,4,1,0.75,206.84,0.00
104.19.18.235,4,1,0.75,207.02,0.00
104.24.238.56,4,1,0.75,207.06,0.00
104.24.146.225,4,1,0.75,207.09,0.00
104.25.221.227,4,1,0.75,207.19,0.00
172.65.117.47,4,1,0.75,207.39,0.00
104.20.26.11,4,1,0.75,207.52,0.00
104.24.228.6,4,1,0.75,207.53,0.00
104.25.209.44,4,1,0.75,207.59,0.00
172.65.44.219,4,1,0.75,207.67,0.00
172.65.43.188,4,1,0.75,207.67,0.00
104.19.86.3,4,1,0.75,207.81,0.00
104.20.242.180,4,1,0.75,207.85,0.00
104.25.30.168,4,1,0.75,208.26,0.00
172.65.133.31,4,1,0.75,208.37,0.00
104.25.208.230,4,1,0.75,208.43,0.00
104.25.51.38,4,1,0.75,208.50,0.00
104.21.200.171,4,1,0.75,208.54,0.00
104.20.80.148,4,1,0.75,208.57,0.00
172.65.136.195,4,1,0.75,208.62,0.00
104.19.109.51,4,1,0.75,208.68,0.00
104.21.34.115,4,1,0.75,208.84,0.00
104.20.107.113,4,1,0.75,208.84,0.00
104.20.250.81,4,1,0.75,208.91,0.00
104.18.104.220,4,1,0.75,208.92,0.00
104.24.75.203,4,1,0.75,209.07,0.00
104.27.117.139,4,1,0.75,209.16,0.00
104.24.73.127,4,1,0.75,209.29,0.00
172.65.87.190,4,1,0.75,209.32,0.00
104.20.182.203,4,1,0.75,209.34,0.00
172.66.197.249,4,1,0.75,209.50,0.00
104.25.227.24,4,1,0.75,209.67,0.00
104.22.51.15,4,1,0.75,209.68,0.00
104.20.72.29,4,1,0.75,209.76,0.00
172.64.36.77,4,1,0.75,209.83,0.00
172.66.205.25,4,1,0.75,209.83,0.00
172.67.148.201,4,1,0.75,209.95,0.00
104.20.71.155,4,1,0.75,210.07,0.00
104.21.121.156,4,1,0.75,210.25,0.00
104.24.236.219,4,1,0.75,210.34,0.00
104.21.122.119,4,1,0.75,210.34,0.00
104.21.211.195,4,1,0.75,210.44,0.00
104.21.127.182,4,1,0.75,210.45,0.00
104.25.47.208,4,1,0.75,210.48,0.00
172.65.149.220,4,1,0.75,210.63,0.00
172.65.41.176,4,1,0.75,210.67,0.00
104.24.0.69,4,1,0.75,210.74,0.00
104.25.123.196,4,1,0.75,210.79,0.00
104.24.194.201,4,1,0.75,210.90,0.00
104.25.107.41,4,1,0.75,210.92,0.00
172.67.149.82,4,1,0.75,210.95,0.00
104.18.172.177,4,1,0.75,211.06,0.00
104.24.129.149,4,1,0.75,211.08,0.00
104.25.131.146,4,1,0.75,211.12,0.00
172.65.115.198,4,1,0.75,211.26,0.00
172.64.38.41,4,1,0.75,211.27,0.00
172.65.114.141,4,1,0.75,211.34,0.00
172.66.196.158,4,1,0.75,211.42,0.00
172.64.192.106,4,1,0.75,211.53,0.00
104.25.225.43,4,1,0.75,211.58,0.00
172.65.90.73,4,1,0.75,211.71,0.00
172.65.148.208,4,1,0.75,211.81,0.00
104.25.237.71,4,1,0.75,212.04,0.00
104.21.99.105,4,1,0.75,212.23,0.00
104.19.140.182,4,1,0.75,212.38,0.00
172.64.41.105,4,1,0.75,212.40,0.00
104.21.210.77,4,1,0.75,212.54,0.00
172.65.80.128,4,1,0.75,212.86,0.00
104.24.181.74,4,1,0.75,212.88,0.00
104.24.60.148,4,1,0.75,212.95,0.00
104.20.35.241,4,1,0.75,213.10,0.00
104.18.229.208,4,1,0.75,213.11,0.00
172.64.35.0,4,1,0.75,213.37,0.00
104.19.25.99,4,1,0.75,213.41,0.00
172.65.40.129,4,1,0.75,213.47,0.00
104.20.249.26,4,1,0.75,213.56,0.00
104.27.118.78,4,1,0.75,213.84,0.00
104.24.63.72,4,1,0.75,214.14,0.00
104.25.103.157,4,1,0.75,214.18,0.00
104.24.204.14,4,1,0.75,214.42,0.00
104.19.134.3,4,1,0.75,214.48,0.00
104.19.115.160,4,1,0.75,214.49,0.00
104.25.61.182,4,1,0.75,214.59,0.00
104.25.216.213,4,1,0.75,214.59,0.00
104.24.152.3,4,1,0.75,214.61,0.00
104.24.243.247,4,1,0.75,214.73,0.00
172.65.113.119,4,1,0.75,214.80,0.00
172.66.194.241,4,1,0.75,214.81,0.00
104.27.106.12,4,1,0.75,214.85,0.00
104.25.68.165,4,1,0.75,214.87,0.00
104.24.174.171,4,1,0.75,215.12,0.00
104.21.105.157,4,1,0.75,215.20,0.00
104.21.102.5,4,1,0.75,215.23,0.00
104.26.0.61,4,1,0.75,215.28,0.00
104.23.140.48,4,1,0.75,215.54,0.00
172.66.143.96,4,1,0.75,215.55,0.00
104.24.150.225,4,1,0.75,215.58,0.00
104.25.60.19,4,1,0.75,216.07,0.00
172.65.10.157,4,1,0.75,216.26,0.00
104.25.127.163,4,1,0.75,216.29,0.00
172.66.172.109,4,1,0.75,216.51,0.00
104.20.30.162,4,1,0.75,216.75,0.00
104.24.175.146,4,1,0.75,217.12,0.00
104.20.39.153,4,1,0.75,217.15,0.00
104.25.48.48,4,1,0.75,217.26,0.00
104.25.83.39,4,1,0.75,217.38,0.00
104.20.209.180,4,1,0.75,217.39,0.00
172.66.193.234,4,1,0.75,217.42,0.00
172.65.112.140,4,1,0.75,217.48,0.00
104.25.99.251,4,1,0.75,217.70,0.00
104.20.112.212,4,1,0.75,217.92,0.00
104.25.111.235,4,1,0.75,217.95,0.00
104.19.2.61,4,1,0.75,218.01,0.00
104.24.212.116,4,1,0.75,218.24,0.00
104.24.65.212,4,1,0.75,218.58,0.00
172.66.2.130,4,1,0.75,218.60,0.00
104.25.212.159,4,1,0.75,218.72,0.00
104.24.184.35,4,1,0.75,218.76,0.00
104.18.135.183,4,1,0.75,218.77,0.00
104.21.91.206,4,1,0.75,218.83,0.00
104.20.211.111,4,1,0.75,218.99,0.00
104.25.121.93,4,1,0.75,219.02,0.00
104.20.231.72,4,1,0.75,219.11,0.00
172.64.193.4,4,1,0.75,219.12,0.00
104.18.239.74,4,1,0.75,219.21,0.00
104.21.101.78,4,1,0.75,219.44,0.00
104.20.104.142,4,1,0.75,219.57,0.00
104.25.207.90,4,1,0.75,219.76,0.00
104.25.89.110,4,1,0.75,220.06,0.00
172.66.208.149,4,1,0.75,220.23,0.00
104.22.75.143,4,1,0.75,220.32,0.00
172.65.108.206,4,1,0.75,220.57,0.00
104.26.4.180,4,1,0.75,220.76,0.00
104.25.86.173,4,1,0.75,220.87,0.00
104.24.58.166,4,1,0.75,220.93,0.00
104.20.29.37,4,1,0.75,220.99,0.00
104.25.64.80,4,1,0.75,220.99,0.00
172.67.179.162,4,1,0.75,221.05,0.00
172.65.131.16,4,1,0.75,221.28,0.00
104.21.125.57,4,1,0.75,221.37,0.00
104.25.44.3,4,1,0.75,221.52,0.00
104.22.76.192,4,1,0.75,221.52,0.00
104.25.78.75,4,1,0.75,221.53,0.00
104.21.92.231,4,1,0.75,222.06,0.00
104.20.44.231,4,1,0.75,222.12,0.00
104.25.112.15,4,1,0.75,222.14,0.00
104.20.191.211,4,1,0.75,222.14,0.00
104.26.8.172,4,1,0.75,222.23,0.00
104.20.84.74,4,1,0.75,222.69,0.00
104.24.180.175,4,1,0.75,222.73,0.00
104.24.178.27,4,1,0.75,222.73,0.00
104.24.179.1,4,1,0.75,222.73,0.00
104.25.235.134,4,1,0.75,222.86,0.00
172.65.160.208,4,1,0.75,222.94,0.00
104.27.111.231,4,1,0.75,222.97,0.00
172.64.203.116,4,1,0.75,223.48,0.00
104.20.197.120,4,1,0.75,223.63,0.00
104.24.57.252,4,1,0.75,224.61,0.00
172.65.116.41,4,1,0.75,224.68,0.00
104.20.33.233,4,1,0.75,224.71,0.00
104.25.106.15,4,1,0.75,224.73,0.00
104.20.70.3,4,1,0.75,224.80,0.00
104.18.141.8,4,1,0.75,224.87,0.00
104.25.52.241,4,1,0.75,224.98,0.00
104.20.205.166,4,1,0.75,225.06,0.00
104.22.48.183,4,1,0.75,225.07,0.00
104.20.239.139,4,1,0.75,225.15,0.00
104.18.247.118,4,1,0.75,225.96,0.00
104.25.63.126,4,1,0.75,225.98,0.00
172.65.110.98,4,1,0.75,225.99,0.00
104.24.191.20,4,1,0.75,226.41,0.00
104.25.104.243,4,1,0.75,226.42,0.00
104.21.90.85,4,1,0.75,226.49,0.00
172.64.34.130,4,1,0.75,226.87,0.00
104.20.94.61,4,1,0.75,227.15,0.00
104.22.67.233,4,1,0.75,227.37,0.00
172.65.82.49,4,1,0.75,227.39,0.00
104.20.216.180,4,1,0.75,227.61,0.00
172.65.102.157,4,1,0.75,227.62,0.00
104.25.84.38,4,1,0.75,227.83,0.00
104.22.79.53,4,1,0.75,227.86,0.00
104.22.69.173,4,1,0.75,228.25,0.00
104.19.38.84,4,1,0.75,228.38,0.00
104.20.206.71,4,1,0.75,228.48,0.00
104.27.57.253,4,1,0.75,228.62,0.00
172.65.88.57,4,1,0.75,228.65,0.00
172.66.207.205,4,1,0.75,228.96,0.00
104.25.136.148,4,1,0.75,229.26,0.00
104.27.116.246,4,1,0.75,229.41,0.00
104.20.188.63,4,1,0.75,229.67,0.00
104.25.92.100,4,1,0.75,230.23,0.00
104.26.9.46,4,1,0.75,230.30,0.00
104.24.169.229,4,1,0.75,230.57,0.00
104.19.85.187,4,1,0.75,230.69,0.00
104.21.119.222,4,1,0.75,230.83,0.00
104.20.212.3,4,1,0.75,230.97,0.00
104.24.170.83,4,1,0.75,231.05,0.00
104.20.227.180,4,1,0.75,231.16,0.00
104.24.187.152,4,1,0.75,231.23,0.00
104.22.4.209,4,1,0.75,231.65,0.00
104.20.208.145,4,1,0.75,231.87,0.00
104.25.81.91,4,1,0.75,231.88,0.00
104.21.206.35,4,1,0.75,232.01,0.00
104.21.126.132,4,1,0.75,232.02,0.00
104.18.254.198,4,1,0.75,232.28,0.00
104.24.53.74,4,1,0.75,232.51,0.00
104.19.189.112,4,1,0.75,232.73,0.00
104.19.20.209,4,1,0.75,232.83,0.00
104.18.199.156,4,1,0.75,232.85,0.00
104.20.19.60,4,1,0.75,233.53,0.00
104.25.120.192,4,1,0.75,233.59,0.00
104.20.210.51,4,1,0.75,233.67,0.00
104.22.78.49,4,1,0.75,234.21,0.00
104.24.186.204,4,1,0.75,234.23,0.00
104.22.66.140,4,1,0.75,234.34,0.00
104.24.56.9,4,1,0.75,234.46,0.00
104.21.208.236,4,1,0.75,234.47,0.00
104.20.41.235,4,1,0.75,234.52,0.00
172.66.170.196,4,1,0.75,234.69,0.00
104.19.153.232,4,1,0.75,234.76,0.00
104.20.203.225,4,1,0.75,235.11,0.00
104.27.102.58,4,1,0.75,235.21,0.00
104.20.69.251,4,1,0.75,235.29,0.00
172.65.6.182,4,1,0.75,235.76,0.00
172.64.95.128,4,1,0.75,235.83,0.00
104.20.28.175,4,1,0.75,235.87,0.00
104.24.140.10,4,1,0.75,235.90,0.00
104.25.85.24,4,1,0.75,235.97,0.00
104.18.253.19,4,1,0.75,235.99,0.00
104.20.40.183,4,1,0.75,236.52,0.00
104.20.76.156,4,1,0.75,236.69,0.00
104.24.190.23,4,1,0.75,237.26,0.00
172.65.129.219,4,1,0.75,237.27,0.00
172.65.255.235,4,1,0.75,237.34,0.00
104.19.157.20,4,1,0.75,237.39,0.00
104.24.188.197,4,1,0.75,238.03,0.00
104.20.45.227,4,1,0.75,238.45,0.00
104.19.107.25,4,1,0.75,238.72,0.00
104.20.200.105,4,1,0.75,238.81,0.00
104.25.96.122,4,1,0.75,239.00,0.00
104.27.104.178,4,1,0.75,239.45,0.00
104.22.50.105,4,1,0.75,239.49,0.00
104.18.242.248,4,1,0.75,240.42,0.00
104.27.100.30,4,1,0.75,240.45,0.00
172.64.229.129,4,1,0.75,240.48,0.00
104.22.65.171,4,1,0.75,240.66,0.00
104.24.168.155,4,1,0.75,240.96,0.00
104.25.95.241,4,1,0.75,241.00,0.00
172.66.31.180,4,1,0.75,243.11,0.00
104.25.77.55,4,1,0.75,243.24,0.00
104.27.49.93,4,1,0.75,243.47,0.00
108.162.198.90,4,1,0.75,243.98,0.00
104.27.207.22,4,1,0.75,244.06,0.00
172.65.247.92,4,1,0.75,244.10,0.00
104.27.75.114,4,1,0.75,244.31,0.00
104.18.230.5,4,1,0.75,244.40,0.00
104.20.223.75,4,1,0.75,244.66,0.00
104.20.214.136,4,1,0.75,244.71,0.00
104.26.2.245,4,1,0.75,244.86,0.00
104.22.62.172,4,1,0.75,245.02,0.00
104.20.129.44,4,1,0.75,245.77,0.00
104.27.90.93,4,1,0.75,245.91,0.00
172.65.249.252,4,1,0.75,246.09,0.00
104.27.48.112,4,1,0.75,246.22,0.00
104.25.239.220,4,1,0.75,246.39,0.00
104.18.110.172,4,1,0.75,246.60,0.00
104.22.61.233,4,1,0.75,248.24,0.00
104.21.87.61,4,1,0.75,248.31,0.00
104.20.75.212,4,1,0.75,248.61,0.00
172.67.130.162,4,1,0.75,248.74,0.00
172.65.250.230,4,1,0.75,248.81,0.00
104.20.221.105,4,1,0.75,249.00,0.00
104.25.91.43,4,1,0.75,249.39,0.00
172.65.208.204,4,1,0.75,249.43,0.00
172.67.138.187,4,1,0.75,249.96,0.00
172.67.10.159,4,1,0.75,250.81,0.00
104.20.202.124,4,1,0.75,250.90,0.00
104.20.194.5,4,1,0.75,250.93,0.00
104.24.52.18,4,1,0.75,251.10,0.00
104.18.186.87,4,1,0.75,251.54,0.00
172.65.187.110,4,1,0.75,251.61,0.00
172.65.64.15,4,1,0.75,251.72,0.00
172.65.222.55,4,1,0.75,251.91,0.00
104.20.67.67,4,1,0.75,252.21,0.00
