IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.204.170,4,1,0.75,217.18,0.00
162.159.56.19,4,1,0.75,217.30,0.00
162.159.241.63,4,1,0.75,217.36,0.00
162.159.198.56,4,1,0.75,217.36,0.00
104.19.141.2,4,1,0.75,217.43,0.00
172.64.131.113,4,1,0.75,217.44,0.00
104.25.107.112,4,1,0.75,217.48,0.00
104.25.120.136,4,1,0.75,217.50,0.00
104.24.173.203,4,1,0.75,217.53,0.00
162.159.254.34,4,1,0.75,217.61,0.00
172.65.42.53,4,1,0.75,217.61,0.00
172.66.209.115,4,1,0.75,217.71,0.00
104.27.25.117,4,1,0.75,217.79,0.00
172.67.207.227,4,1,0.75,217.80,0.00
104.25.31.52,4,1,0.75,217.80,0.00
104.25.238.118,4,1,0.75,217.84,0.00
104.19.106.26,4,1,0.75,217.87,0.00
104.20.16.120,4,1,0.75,217.93,0.00
104.20.232.207,4,1,0.75,217.96,0.00
104.24.169.177,4,1,0.75,218.07,0.00
104.24.171.2,4,1,0.75,218.07,0.00
104.16.38.111,4,1,0.75,218.10,0.00
104.25.49.40,4,1,0.75,218.24,0.00
104.25.40.44,4,1,0.75,218.24,0.00
104.25.218.220,4,1,0.75,218.26,0.00
104.25.194.152,4,1,0.75,218.26,0.00
104.25.190.56,4,1,0.75,218.26,0.00
104.25.101.123,4,1,0.75,218.29,0.00
104.17.228.9,4,1,0.75,218.37,0.00
104.19.143.188,4,1,0.75,218.49,0.00
104.20.243.59,4,1,0.75,218.59,0.00
104.25.123.223,4,1,0.75,218.67,0.00
104.17.74.67,4,1,0.75,218.76,0.00
162.159.40.88,4,1,0.75,218.85,0.00
172.66.0.252,4,1,0.75,218.98,0.00
104.20.12.148,4,1,0.75,219.04,0.00
104.19.130.38,4,1,0.75,219.06,0.00
172.67.202.68,4,1,0.75,219.10,0.00
104.16.51.3,4,1,0.75,219.18,0.00
104.24.187.222,4,1,0.75,219.26,0.00
104.19.64.92,4,1,0.75,219.30,0.00
172.64.168.40,4,1,0.75,219.31,0.00
104.25.193.78,4,1,0.75,219.33,0.00
104.25.211.231,4,1,0.75,219.33,0.00
104.25.215.29,4,1,0.75,219.33,0.00
104.19.247.100,4,1,0.75,219.47,0.00
104.16.37.194,4,1,0.75,219.48,0.00
172.65.250.33,4,1,0.75,219.49,0.00
104.25.119.72,4,1,0.75,219.56,0.00
104.19.199.34,4,1,0.75,219.59,0.00
104.16.17.26,4,1,0.75,219.67,0.00
104.17.44.209,4,1,0.75,219.68,0.00
104.19.201.159,4,1,0.75,219.73,0.00
104.21.9.212,4,1,0.75,219.81,0.00
104.22.68.140,4,1,0.75,219.81,0.00
104.22.66.147,4,1,0.75,219.81,0.00
104.22.65.123,4,1,0.75,219.81,0.00
104.16.20.224,4,1,0.75,220.02,0.00
172.67.217.126,4,1,0.75,220.07,0.00
162.159.239.240,4,1,0.75,220.11,0.00
104.16.0.245,4,1,0.75,220.18,0.00
104.19.162.215,4,1,0.75,220.37,0.00
104.19.111.110,4,1,0.75,220.38,0.00
104.24.202.181,4,1,0.75,220.55,0.00
104.25.235.254,4,1,0.75,220.81,0.00
104.25.237.217,4,1,0.75,220.81,0.00
104.20.234.63,4,1,0.75,220.87,0.00
104.19.98.31,4,1,0.75,220.87,0.00
104.22.76.192,4,1,0.75,220.89,0.00
104.19.206.246,4,1,0.75,220.91,0.00
172.66.203.17,4,1,0.75,221.03,0.00
172.66.197.245,4,1,0.75,221.03,0.00
172.66.202.219,4,1,0.75,221.03,0.00
172.66.204.85,4,1,0.75,221.03,0.00
104.19.240.82,4,1,0.75,221.04,0.00
104.25.205.179,4,1,0.75,221.08,0.00
104.16.58.204,4,1,0.75,221.17,0.00
104.19.133.77,4,1,0.75,221.20,0.00
162.159.57.21,4,1,0.75,221.23,0.00
172.67.210.116,4,1,0.75,221.44,0.00
104.17.227.77,4,1,0.75,221.55,0.00
172.67.198.54,4,1,0.75,221.55,0.00
104.19.202.6,4,1,0.75,221.81,0.00
104.24.181.127,4,1,0.75,221.86,0.00
172.64.133.230,4,1,0.75,221.97,0.00
104.17.139.195,4,1,0.75,222.08,0.00
172.65.253.15,4,1,0.75,222.11,0.00
104.17.197.165,4,1,0.75,222.18,0.00
104.17.203.68,4,1,0.75,222.18,0.00
104.19.192.48,4,1,0.75,222.25,0.00
104.19.142.150,4,1,0.75,222.26,0.00
104.16.42.50,4,1,0.75,222.35,0.00
162.159.248.218,4,1,0.75,222.36,0.00
104.16.4.30,4,1,0.75,222.36,0.00
162.159.3.110,4,1,0.75,222.46,0.00
104.22.54.241,4,1,0.75,222.47,0.00
104.19.254.17,4,1,0.75,222.65,0.00
104.16.216.191,4,1,0.75,222.79,0.00
104.16.119.30,4,1,0.75,222.79,0.00
104.17.78.166,4,1,0.75,222.90,0.00
162.159.5.248,4,1,0.75,223.01,0.00
162.159.8.77,4,1,0.75,223.01,0.00
104.21.26.21,4,1,0.75,223.14,0.00
104.24.205.231,4,1,0.75,223.16,0.00
104.19.217.50,4,1,0.75,223.31,0.00
162.159.39.76,4,1,0.75,223.40,0.00
104.17.133.23,4,1,0.75,223.42,0.00
104.24.197.30,4,1,0.75,223.45,0.00
104.24.211.186,4,1,0.75,223.45,0.00
104.25.202.148,4,1,0.75,223.82,0.00
104.25.203.200,4,1,0.75,223.82,0.00
104.19.184.52,4,1,0.75,223.93,0.00
104.19.117.44,4,1,0.75,224.02,0.00
104.17.130.3,4,1,0.75,224.07,0.00
104.20.244.202,4,1,0.75,224.38,0.00
104.19.75.88,4,1,0.75,224.38,0.00
104.25.184.21,4,1,0.75,224.39,0.00
104.16.88.167,4,1,0.75,224.42,0.00
104.16.115.246,4,1,0.75,224.42,0.00
104.16.82.207,4,1,0.75,224.42,0.00
104.19.77.91,4,1,0.75,224.50,0.00
162.159.19.39,4,1,0.75,224.58,0.00
104.19.66.202,4,1,0.75,224.59,0.00
104.19.200.236,4,1,0.75,224.61,0.00
162.159.195.19,4,1,0.75,224.93,0.00
104.17.254.48,4,1,0.75,225.07,0.00
104.24.188.91,4,1,0.75,225.14,0.00
104.25.99.54,4,1,0.75,225.14,0.00
104.25.216.122,4,1,0.75,225.26,0.00
104.25.220.63,4,1,0.75,225.26,0.00
104.17.69.132,4,1,0.75,225.27,0.00
104.25.44.206,4,1,0.75,225.29,0.00
104.25.234.115,4,1,0.75,225.49,0.00
104.17.138.195,4,1,0.75,225.54,0.00
162.159.32.155,4,1,0.75,225.72,0.00
104.21.80.215,4,1,0.75,225.75,0.00
172.66.165.90,4,1,0.75,225.75,0.00
172.67.209.81,4,1,0.75,225.77,0.00
104.17.92.194,4,1,0.75,225.81,0.00
104.17.76.123,4,1,0.75,226.05,0.00
172.65.247.149,4,1,0.75,226.29,0.00
172.65.243.251,4,1,0.75,226.29,0.00
104.16.47.203,4,1,0.75,226.40,0.00
172.67.213.161,4,1,0.75,226.65,0.00
172.66.193.75,4,1,0.75,226.69,0.00
172.66.194.22,4,1,0.75,226.69,0.00
162.159.22.234,4,1,0.75,226.91,0.00
104.19.215.73,4,1,0.75,227.08,0.00
104.19.159.244,4,1,0.75,227.30,0.00
104.18.218.101,4,1,0.75,227.38,0.00
104.19.244.68,4,1,0.75,227.49,0.00
104.17.68.59,4,1,0.75,227.56,0.00
104.19.177.37,4,1,0.75,227.59,0.00
104.25.105.221,4,1,0.75,227.85,0.00
104.16.49.78,4,1,0.75,227.90,0.00
104.19.119.194,4,1,0.75,228.08,0.00
104.17.234.86,4,1,0.75,228.18,0.00
104.22.51.47,4,1,0.75,228.18,0.00
172.66.174.166,4,1,0.75,228.26,0.00
104.24.162.71,4,1,0.75,228.29,0.00
104.22.58.48,4,1,0.75,228.35,0.00
104.22.69.94,4,1,0.75,228.45,0.00
104.21.25.239,4,1,0.75,228.46,0.00
104.21.22.134,4,1,0.75,228.46,0.00
104.16.56.76,4,1,0.75,228.46,0.00
162.159.45.239,4,1,0.75,228.60,0.00
104.17.67.176,4,1,0.75,228.66,0.00
104.20.9.61,4,1,0.75,228.69,0.00
104.20.22.32,4,1,0.75,228.69,0.00
104.17.239.39,4,1,0.75,228.69,0.00
104.25.230.229,4,1,0.75,228.75,0.00
104.19.246.128,4,1,0.75,228.88,0.00
104.22.64.242,4,1,0.75,228.96,0.00
104.22.74.99,4,1,0.75,228.96,0.00
104.16.11.162,4,1,0.75,228.97,0.00
104.16.63.172,4,1,0.75,229.24,0.00
104.27.17.104,4,1,0.75,229.42,0.00
104.16.50.201,4,1,0.75,229.53,0.00
104.20.215.95,4,1,0.75,229.61,0.00
104.17.201.83,4,1,0.75,229.68,0.00
104.24.56.104,4,1,0.75,229.69,0.00
104.19.190.199,4,1,0.75,229.69,0.00
104.26.11.196,4,1,0.75,229.72,0.00
104.20.166.123,4,1,0.75,229.72,0.00
104.19.124.198,4,1,0.75,229.75,0.00
162.159.240.215,4,1,0.75,229.99,0.00
104.16.75.68,4,1,0.75,230.09,0.00
104.17.77.199,4,1,0.75,230.16,0.00
104.21.3.125,4,1,0.75,230.32,0.00
104.25.116.8,4,1,0.75,230.38,0.00
162.159.206.48,4,1,0.75,230.72,0.00
104.19.193.44,4,1,0.75,230.81,0.00
104.20.41.70,4,1,0.75,230.97,0.00
104.20.31.25,4,1,0.75,230.97,0.00
104.20.25.101,4,1,0.75,230.97,0.00
104.20.32.147,4,1,0.75,230.97,0.00
104.16.35.88,4,1,0.75,231.04,0.00
172.66.172.94,4,1,0.75,231.06,0.00
104.17.248.137,4,1,0.75,231.44,0.00
104.21.121.133,4,1,0.75,231.54,0.00
104.16.54.98,4,1,0.75,231.66,0.00
104.16.91.27,4,1,0.75,231.79,0.00
104.19.122.164,4,1,0.75,231.82,0.00
104.17.169.189,4,1,0.75,231.92,0.00
104.21.119.85,4,1,0.75,231.94,0.00
104.17.152.197,4,1,0.75,231.96,0.00
104.19.171.236,4,1,0.75,231.98,0.00
104.17.246.191,4,1,0.75,232.00,0.00
104.17.231.64,4,1,0.75,232.04,0.00
104.26.15.236,4,1,0.75,232.25,0.00
104.25.213.135,4,1,0.75,232.37,0.00
104.21.122.150,4,1,0.75,232.41,0.00
104.17.220.54,4,1,0.75,232.43,0.00
104.17.240.124,4,1,0.75,232.51,0.00
104.21.127.108,4,1,0.75,232.51,0.00
104.21.123.39,4,1,0.75,232.51,0.00
104.17.127.167,4,1,0.75,232.63,0.00
104.17.199.225,4,1,0.75,232.73,0.00
104.17.195.176,4,1,0.75,232.73,0.00
172.64.41.50,4,1,0.75,232.73,0.00
104.17.106.39,4,1,0.75,232.82,0.00
104.16.66.43,4,1,0.75,232.98,0.00
104.21.16.178,4,1,0.75,233.00,0.00
104.21.17.14,4,1,0.75,233.00,0.00
172.66.164.49,4,1,0.75,233.05,0.00
104.17.75.16,4,1,0.75,233.07,0.00
104.19.209.250,4,1,0.75,233.10,0.00
104.21.18.101,4,1,0.75,233.12,0.00
172.67.218.183,4,1,0.75,233.15,0.00
104.18.221.52,4,1,0.75,233.24,0.00
172.66.167.13,4,1,0.75,233.56,0.00
104.20.214.79,4,1,0.75,233.86,0.00
104.16.155.187,4,1,0.75,233.88,0.00
104.16.46.77,4,1,0.75,233.93,0.00
104.16.61.185,4,1,0.75,234.05,0.00
104.17.144.174,4,1,0.75,234.09,0.00
104.18.7.78,4,1,0.75,234.22,0.00
104.17.62.243,4,1,0.75,234.22,0.00
104.25.224.106,4,1,0.75,234.22,0.00
172.66.175.124,4,1,0.75,234.24,0.00
104.16.67.113,4,1,0.75,234.41,0.00
104.20.210.168,4,1,0.75,234.42,0.00
104.20.24.205,4,1,0.75,234.42,0.00
104.17.47.152,4,1,0.75,234.50,0.00
104.17.70.174,4,1,0.75,234.58,0.00
104.17.207.113,4,1,0.75,234.68,0.00
104.17.119.148,4,1,0.75,234.73,0.00
162.159.249.106,4,1,0.75,234.84,0.00
104.20.4.11,4,1,0.75,234.85,0.00
104.20.1.183,4,1,0.75,234.85,0.00
104.17.124.242,4,1,0.75,234.87,0.00
104.16.27.166,4,1,0.75,235.00,0.00
104.20.171.0,4,1,0.75,235.40,0.00
104.17.148.113,4,1,0.75,235.54,0.00
104.17.39.79,4,1,0.75,235.62,0.00
104.17.236.17,4,1,0.75,235.78,0.00
104.25.115.20,4,1,0.75,235.87,0.00
172.67.212.231,4,1,0.75,235.93,0.00
104.20.218.212,4,1,0.75,236.01,0.00
104.24.201.246,4,1,0.75,236.09,0.00
104.24.144.245,4,1,0.75,236.11,0.00
104.16.123.146,4,1,0.75,236.15,0.00
104.25.108.79,4,1,0.75,236.39,0.00
104.25.110.122,4,1,0.75,236.39,0.00
104.17.226.191,4,1,0.75,236.46,0.00
104.17.66.169,4,1,0.75,236.60,0.00
104.19.183.7,4,1,0.75,236.74,0.00
172.64.154.148,4,1,0.75,236.76,0.00
104.19.145.75,4,1,0.75,236.80,0.00
104.17.36.155,4,1,0.75,236.85,0.00
104.17.108.224,4,1,0.75,236.97,0.00
104.16.41.136,4,1,0.75,237.06,0.00
104.17.64.148,4,1,0.75,237.11,0.00
104.17.155.135,4,1,0.75,237.11,0.00
172.64.145.68,4,1,0.75,237.27,0.00
172.66.170.188,4,1,0.75,237.39,0.00
162.159.247.64,4,1,0.75,237.57,0.00
104.19.223.10,4,1,0.75,237.60,0.00
172.64.147.54,4,1,0.75,237.63,0.00
104.20.250.85,4,1,0.75,237.69,0.00
104.17.46.187,4,1,0.75,238.17,0.00
104.17.151.99,4,1,0.75,238.27,0.00
104.22.32.77,4,1,0.75,238.46,0.00
104.17.126.14,4,1,0.75,238.52,0.00
104.18.225.60,4,1,0.75,238.53,0.00
104.19.197.200,4,1,0.75,238.77,0.00
104.16.116.202,4,1,0.75,238.82,0.00
104.17.149.46,4,1,0.75,238.90,0.00
104.17.43.130,4,1,0.75,238.93,0.00
104.25.201.115,4,1,0.75,238.94,0.00
104.19.138.232,4,1,0.75,239.01,0.00
104.19.204.180,4,1,0.75,239.01,0.00
104.16.36.39,4,1,0.75,239.10,0.00
162.159.192.104,4,1,0.75,239.15,0.00
104.17.125.20,4,1,0.75,239.15,0.00
104.17.65.135,4,1,0.75,239.51,0.00
104.17.48.32,4,1,0.75,239.64,0.00
104.17.41.26,4,1,0.75,239.66,0.00
104.21.7.91,4,1,0.75,239.69,0.00
104.20.0.90,4,1,0.75,239.69,0.00
104.20.21.233,4,1,0.75,239.69,0.00
104.18.150.20,4,1,0.75,239.69,0.00
104.16.77.144,4,1,0.75,239.98,0.00
104.20.15.175,4,1,0.75,240.19,0.00
104.20.18.83,4,1,0.75,240.19,0.00
104.20.11.3,4,1,0.75,240.19,0.00
104.20.8.22,4,1,0.75,240.19,0.00
104.20.2.19,4,1,0.75,240.19,0.00
104.20.17.21,4,1,0.75,240.19,0.00
172.67.215.87,4,1,0.75,240.33,0.00
104.21.61.172,4,1,0.75,240.34,0.00
104.20.247.39,4,1,0.75,240.46,0.00
104.17.146.50,4,1,0.75,240.59,0.00
104.17.154.155,4,1,0.75,240.59,0.00
104.17.150.11,4,1,0.75,240.59,0.00
104.17.153.122,4,1,0.75,240.59,0.00
104.17.235.63,4,1,0.75,240.65,0.00
104.21.112.107,4,1,0.75,240.69,0.00
104.21.59.29,4,1,0.75,240.91,0.00
104.17.35.129,4,1,0.75,241.01,0.00
104.17.147.241,4,1,0.75,241.10,0.00
104.17.242.242,4,1,0.75,241.20,0.00
104.17.243.80,4,1,0.75,241.20,0.00
104.19.153.200,4,1,0.75,241.40,0.00
104.19.157.43,4,1,0.75,241.40,0.00
104.19.136.160,4,1,0.75,241.49,0.00
104.17.168.201,4,1,0.75,241.52,0.00
104.20.23.94,4,1,0.75,241.52,0.00
104.27.11.116,4,1,0.75,241.58,0.00
104.21.113.108,4,1,0.75,241.65,0.00
104.16.87.202,4,1,0.75,241.87,0.00
104.17.80.155,4,1,0.75,241.88,0.00
104.20.28.164,4,1,0.75,241.98,0.00
104.20.75.33,4,1,0.75,242.08,0.00
104.17.33.105,4,1,0.75,242.17,0.00
104.17.32.142,4,1,0.75,242.17,0.00
162.159.245.148,4,1,0.75,242.42,0.00
104.19.188.59,4,1,0.75,242.43,0.00
104.20.37.148,4,1,0.75,242.49,0.00
104.20.40.149,4,1,0.75,242.49,0.00
104.20.36.196,4,1,0.75,242.72,0.00
104.19.181.240,4,1,0.75,242.75,0.00
104.17.170.166,4,1,0.75,243.05,0.00
104.17.167.145,4,1,0.75,243.56,0.00
104.17.190.77,4,1,0.75,243.59,0.00
104.17.255.230,4,1,0.75,243.65,0.00
104.18.3.82,4,1,0.75,243.75,0.00
104.26.0.21,4,1,0.75,244.40,0.00
104.16.117.68,4,1,0.75,244.50,0.00
104.17.145.186,4,1,0.75,244.59,0.00
104.18.162.171,4,1,0.75,244.66,0.00
104.20.90.236,4,1,0.75,245.10,0.00
172.65.208.221,4,1,0.75,245.27,0.00
172.67.0.67,4,1,0.75,245.27,0.00
104.17.196.42,4,1,0.75,245.33,0.00
104.21.4.170,4,1,0.75,245.70,0.00
104.21.6.197,4,1,0.75,245.70,0.00
104.20.251.80,4,1,0.75,245.70,0.00
104.21.5.8,4,1,0.75,245.70,0.00
104.17.163.57,4,1,0.75,245.83,0.00
104.17.45.82,4,1,0.75,246.10,0.00
104.16.29.233,4,1,0.75,246.33,0.00
104.19.146.247,4,1,0.75,246.40,0.00
104.17.216.143,4,1,0.75,246.45,0.00
104.17.83.76,4,1,0.75,246.75,0.00
104.17.79.21,4,1,0.75,246.76,0.00
104.16.126.85,4,1,0.75,246.78,0.00
104.22.79.112,4,1,0.75,246.83,0.00
104.18.6.129,4,1,0.75,246.94,0.00
104.16.81.45,4,1,0.75,246.98,0.00
104.16.23.49,4,1,0.75,246.99,0.00
104.17.206.157,4,1,0.75,246.99,0.00
104.24.143.76,4,1,0.75,247.16,0.00
172.67.2.89,4,1,0.75,247.21,0.00
104.20.213.204,4,1,0.75,247.34,0.00
104.17.25.229,4,1,0.75,247.37,0.00
104.16.163.244,4,1,0.75,247.43,0.00
104.16.121.68,4,1,0.75,247.49,0.00
104.16.92.176,4,1,0.75,247.49,0.00
104.17.205.68,4,1,0.75,247.50,0.00
104.17.72.156,4,1,0.75,247.55,0.00
104.17.157.17,4,1,0.75,247.65,0.00
104.24.132.238,4,1,0.75,247.67,0.00
104.17.181.88,4,1,0.75,247.82,0.00
104.20.7.155,4,1,0.75,247.91,0.00
104.19.155.189,4,1,0.75,247.94,0.00
172.65.209.2,4,1,0.75,248.48,0.00
104.16.60.38,4,1,0.75,248.52,0.00
104.16.68.159,4,1,0.75,248.86,0.00
104.17.245.123,4,1,0.75,249.08,0.00
104.17.244.130,4,1,0.75,249.09,0.00
162.159.203.179,4,1,0.75,249.11,0.00
172.65.222.151,4,1,0.75,249.20,0.00
104.17.176.104,4,1,0.75,249.41,0.00
104.17.71.177,4,1,0.75,249.43,0.00
104.16.73.119,4,1,0.75,249.60,0.00
172.67.14.187,4,1,0.75,249.79,0.00
172.65.221.199,4,1,0.75,249.92,0.00
172.67.3.114,4,1,0.75,249.92,0.00
104.16.122.79,4,1,0.75,250.04,0.00
162.159.81.184,4,1,0.75,250.12,0.00
104.17.34.93,4,1,0.75,250.16,0.00
172.67.4.71,4,1,0.75,250.31,0.00
104.17.13.212,4,1,0.75,250.41,0.00
104.18.170.191,4,1,0.75,250.42,0.00
104.19.195.109,4,1,0.75,250.47,0.00
172.65.223.211,4,1,0.75,250.63,0.00
104.17.161.243,4,1,0.75,250.66,0.00
104.17.93.218,4,1,0.75,250.67,0.00
104.21.225.88,4,1,0.75,250.74,0.00
172.65.214.89,4,1,0.75,250.83,0.00
104.17.179.107,4,1,0.75,250.87,0.00
104.17.159.98,4,1,0.75,250.87,0.00
104.17.165.11,4,1,0.75,250.87,0.00
104.16.127.253,4,1,0.75,251.11,0.00
104.25.207.118,4,1,0.75,251.24,0.00
104.16.113.12,4,1,0.75,251.31,0.00
104.16.79.42,4,1,0.75,251.31,0.00
172.67.10.136,4,1,0.75,251.44,0.00
104.20.252.31,4,1,0.75,251.47,0.00
104.21.13.240,4,1,0.75,251.57,0.00
172.67.13.88,4,1,0.75,251.57,0.00
104.17.172.173,4,1,0.75,251.65,0.00
172.65.211.143,4,1,0.75,251.86,0.00
172.65.184.81,4,1,0.75,252.04,0.00
104.17.191.194,4,1,0.75,252.09,0.00
172.64.158.42,4,1,0.75,252.13,0.00
172.64.144.155,4,1,0.75,252.13,0.00
172.64.157.45,4,1,0.75,252.13,0.00
104.17.251.42,4,1,0.75,252.18,0.00
104.16.95.11,4,1,0.75,252.18,0.00
104.17.28.116,4,1,0.75,252.20,0.00
172.65.186.25,4,1,0.75,252.22,0.00
172.64.235.62,4,1,0.75,252.45,0.00
104.22.78.158,4,1,0.75,252.52,0.00
104.19.148.41,4,1,0.75,252.67,0.00
104.19.185.1,4,1,0.75,252.74,0.00
104.19.216.201,4,1,0.75,252.76,0.00
104.16.34.168,4,1,0.75,252.83,0.00
104.18.5.189,4,1,0.75,252.94,0.00
104.17.49.70,4,1,0.75,253.10,0.00
104.17.50.12,4,1,0.75,253.10,0.00
104.17.26.7,4,1,0.75,253.10,0.00
104.19.158.80,4,1,0.75,253.17,0.00
162.159.242.250,4,1,0.75,253.34,0.00
104.21.12.174,4,1,0.75,253.45,0.00
104.18.11.161,4,1,0.75,253.49,0.00
172.65.216.88,4,1,0.75,253.50,0.00
104.17.160.167,4,1,0.75,253.71,0.00
104.20.45.5,4,1,0.75,253.91,0.00
104.21.14.97,4,1,0.75,253.91,0.00
104.17.20.86,4,1,0.75,254.04,0.00
172.64.159.148,4,1,0.75,254.19,0.00
104.17.56.160,4,1,0.75,254.22,0.00
104.17.171.47,4,1,0.75,254.22,0.00
104.25.103.20,4,1,0.75,254.32,0.00
104.17.57.209,4,1,0.75,254.58,0.00
172.65.217.18,4,1,0.75,254.59,0.00
172.65.210.6,4,1,0.75,254.59,0.00
104.17.4.186,4,1,0.75,254.59,0.00
104.20.253.195,4,1,0.75,254.66,0.00
104.16.85.145,4,1,0.75,254.70,0.00
104.16.28.141,4,1,0.75,254.70,0.00
104.22.72.87,4,1,0.75,254.90,0.00
104.21.10.1,4,1,0.75,254.90,0.00
104.22.67.177,4,1,0.75,254.90,0.00
104.18.1.211,4,1,0.75,254.90,0.00
172.65.212.21,4,1,0.75,254.97,0.00
172.65.213.194,4,1,0.75,254.97,0.00
104.17.60.47,4,1,0.75,255.04,0.00
104.17.19.8,4,1,0.75,255.20,0.00
104.19.222.246,4,1,0.75,255.28,0.00
104.17.54.248,4,1,0.75,255.29,0.00
172.67.8.61,4,1,0.75,255.31,0.00
104.16.89.230,4,1,0.75,255.31,0.00
104.17.189.238,4,1,0.75,255.42,0.00
104.22.31.17,4,1,0.75,255.66,0.00
104.21.221.28,4,1,0.75,255.66,0.00
172.64.146.109,4,1,0.75,255.70,0.00
172.65.181.174,4,1,0.75,255.73,0.00
104.16.65.91,4,1,0.75,255.78,0.00
104.17.55.6,4,1,0.75,255.79,0.00
104.22.20.111,4,1,0.75,255.97,0.00
172.67.11.249,4,1,0.75,256.11,0.00
104.17.166.63,4,1,0.75,256.12,0.00
104.17.29.16,4,1,0.75,256.27,0.00
104.16.199.115,4,1,0.75,256.32,0.00
104.16.161.168,4,1,0.75,256.36,0.00
104.16.167.91,4,1,0.75,256.36,0.00
104.16.118.200,4,1,0.75,256.36,0.00
104.16.86.126,4,1,0.75,256.36,0.00
172.65.177.141,4,1,0.75,256.40,0.00
172.67.15.8,4,1,0.75,256.63,0.00
172.67.9.159,4,1,0.75,256.68,0.00
104.17.17.92,4,1,0.75,256.76,0.00
104.19.154.60,4,1,0.75,256.77,0.00
104.19.147.178,4,1,0.75,256.77,0.00
104.19.151.41,4,1,0.75,256.77,0.00
172.65.189.190,4,1,0.75,256.78,0.00
104.20.34.16,4,1,0.75,256.88,0.00
104.18.217.141,4,1,0.75,256.92,0.00
172.65.110.123,4,1,0.75,256.93,0.00
104.17.252.199,4,1,0.75,257.13,0.00
104.19.149.133,4,1,0.75,257.28,0.00
104.16.31.64,4,1,0.75,257.31,0.00
172.65.187.70,4,1,0.75,257.47,0.00
104.17.174.99,4,1,0.75,257.48,0.00
104.21.205.82,4,1,0.75,257.54,0.00
104.17.250.76,4,1,0.75,257.59,0.00
104.17.241.173,4,1,0.75,257.59,0.00
104.17.52.176,4,1,0.75,257.72,0.00
104.17.180.222,4,1,0.75,258.21,0.00
104.20.42.64,4,1,0.75,258.28,0.00
104.17.178.196,4,1,0.75,258.49,0.00
104.17.87.90,4,1,0.75,258.65,0.00
104.21.71.23,4,1,0.75,258.71,0.00
104.17.173.8,4,1,0.75,258.72,0.00
104.17.162.135,4,1,0.75,258.85,0.00
104.20.216.136,4,1,0.75,258.89,0.00
104.22.53.194,4,1,0.75,259.00,0.00
104.16.114.227,4,1,0.75,259.00,0.00
104.17.249.143,4,1,0.75,259.02,0.00
104.16.160.253,4,1,0.75,259.33,0.00
104.17.188.65,4,1,0.75,259.42,0.00
104.17.164.23,4,1,0.75,259.46,0.00
104.17.158.2,4,1,0.75,259.50,0.00
104.16.21.90,4,1,0.75,259.62,0.00
104.18.2.90,4,1,0.75,260.30,0.00
104.16.162.107,4,1,0.75,260.41,0.00
104.21.209.100,4,1,0.75,260.59,0.00
104.16.164.232,4,1,0.75,260.62,0.00
104.16.64.237,4,1,0.75,260.62,0.00
104.17.95.143,4,1,0.75,260.67,0.00
104.21.213.238,4,1,0.75,260.72,0.00
104.17.24.169,4,1,0.75,260.78,0.00
104.18.0.252,4,1,0.75,260.84,0.00
104.20.33.172,4,1,0.75,260.86,0.00
104.19.245.168,4,1,0.75,260.86,0.00
104.16.80.123,4,1,0.75,261.00,0.00
104.18.4.17,4,1,0.75,261.03,0.00
104.19.241.86,4,1,0.75,261.41,0.00
172.65.178.3,4,1,0.75,261.90,0.00
104.17.59.53,4,1,0.75,261.97,0.00
104.17.51.136,4,1,0.75,262.07,0.00
104.18.222.194,4,1,0.75,262.38,0.00
104.16.69.93,4,1,0.75,262.60,0.00
104.17.186.42,4,1,0.75,262.67,0.00
104.16.18.211,4,1,0.75,263.11,0.00
104.16.124.116,4,1,0.75,263.11,0.00
104.22.49.111,4,1,0.75,263.19,0.00
104.17.185.213,4,1,0.75,263.32,0.00
104.17.81.176,4,1,0.75,263.45,0.00
104.22.62.90,4,1,0.75,263.46,0.00
104.16.120.108,4,1,0.75,263.63,0.00
104.19.191.140,4,1,0.75,263.76,0.00
172.64.153.95,4,1,0.75,264.14,0.00
104.17.94.226,4,1,0.75,264.19,0.00
104.19.152.229,4,1,0.75,264.20,0.00
104.19.211.42,4,1,0.75,264.26,0.00
104.17.27.209,4,1,0.75,264.42,0.00
104.17.31.91,4,1,0.75,264.42,0.00
104.20.84.45,4,1,0.75,264.47,0.00
162.159.201.215,4,1,0.75,264.52,0.00
104.17.22.98,4,1,0.75,264.57,0.00
104.17.182.251,4,1,0.75,264.76,0.00
104.17.184.7,4,1,0.75,264.77,0.00
104.19.210.68,4,1,0.75,264.79,0.00
104.16.248.67,4,1,0.75,265.05,0.00
104.17.247.57,4,1,0.75,265.69,0.00
104.17.177.25,4,1,0.75,266.23,0.00
104.17.85.168,4,1,0.75,267.00,0.00
104.21.206.144,4,1,0.75,267.07,0.00
104.17.16.254,4,1,0.75,267.37,0.00
104.17.58.170,4,1,0.75,267.41,0.00
104.17.88.195,4,1,0.75,267.54,0.00
104.16.150.147,4,1,0.75,267.57,0.00
104.17.21.217,4,1,0.75,267.81,0.00
104.17.175.102,4,1,0.75,268.02,0.00
104.22.26.214,4,1,0.75,268.05,0.00
104.17.212.204,4,1,0.75,268.16,0.00
104.18.89.226,4,1,0.75,268.59,0.00
