IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.105.3,4,2,0.50,253.79,0.00
104.25.125.147,4,2,0.50,254.20,0.00
104.22.63.66,4,2,0.50,254.36,0.00
104.20.91.9,4,2,0.50,254.41,0.00
104.24.234.162,4,2,0.50,254.46,0.00
104.20.115.212,4,2,0.50,254.58,0.00
172.65.124.35,4,2,0.50,254.68,0.00
104.25.66.101,4,2,0.50,254.68,0.00
104.25.15.138,4,2,0.50,254.77,0.00
104.24.217.85,4,2,0.50,254.78,0.00
104.27.121.34,4,2,0.50,255.00,0.00
198.41.206.41,4,2,0.50,255.01,0.00
104.25.252.123,4,2,0.50,255.12,0.00
172.67.95.235,4,2,0.50,255.19,0.00
104.20.51.29,4,2,0.50,255.25,0.00
172.67.4.107,4,2,0.50,255.48,0.00
104.24.214.149,4,2,0.50,255.48,0.00
104.27.117.29,4,2,0.50,255.77,0.00
104.22.52.110,4,2,0.50,256.01,0.00
104.20.203.64,4,2,0.50,256.47,0.00
104.24.222.62,4,2,0.50,256.67,0.00
104.27.103.167,4,2,0.50,256.85,0.00
104.27.101.72,4,2,0.50,256.86,0.00
172.65.93.133,4,2,0.50,257.16,0.00
104.22.54.248,4,2,0.50,257.26,0.00
104.20.100.76,4,2,0.50,257.28,0.00
104.24.138.211,4,2,0.50,257.33,0.00
104.22.34.93,4,2,0.50,257.59,0.00
104.23.137.162,4,2,0.50,257.65,0.00
104.24.149.219,4,2,0.50,257.65,0.00
104.22.79.134,4,2,0.50,257.85,0.00
104.22.77.35,4,2,0.50,257.88,0.00
104.24.232.70,4,2,0.50,257.88,0.00
104.24.69.58,4,2,0.50,257.94,0.00
104.24.15.177,4,2,0.50,257.99,0.00
104.27.89.209,4,2,0.50,258.05,0.00
104.27.78.103,4,2,0.50,258.05,0.00
104.22.0.54,4,2,0.50,258.07,0.00
104.24.71.122,4,2,0.50,258.22,0.00
104.25.90.55,4,2,0.50,258.40,0.00
104.24.16.148,4,2,0.50,258.40,0.00
104.25.87.199,4,2,0.50,258.47,0.00
104.25.240.143,4,2,0.50,258.49,0.00
104.25.225.159,4,2,0.50,258.64,0.00
172.65.140.42,4,2,0.50,258.72,0.00
104.20.242.141,4,2,0.50,258.98,0.00
104.25.41.165,4,2,0.50,259.24,0.00
104.27.91.51,4,2,0.50,259.32,0.00
104.24.19.244,4,2,0.50,259.34,0.00
104.22.78.20,4,2,0.50,259.36,0.00
104.25.34.49,4,2,0.50,259.59,0.00
104.27.111.169,4,2,0.50,259.64,0.00
104.23.128.144,4,2,0.50,259.75,0.00
104.20.121.161,4,2,0.50,260.08,0.00
104.24.196.152,4,2,0.50,260.49,0.00
172.65.71.253,4,2,0.50,260.57,0.00
104.25.121.54,4,2,0.50,260.66,0.00
104.24.85.188,4,2,0.50,260.98,0.00
104.20.86.196,4,2,0.50,261.07,0.00
172.65.73.38,4,2,0.50,261.12,0.00
104.23.112.203,4,2,0.50,261.21,0.00
104.24.5.176,4,2,0.50,261.21,0.00
104.27.107.53,4,2,0.50,261.27,0.00
162.159.209.67,4,2,0.50,261.32,0.00
104.25.54.53,4,2,0.50,261.33,0.00
104.24.4.171,4,2,0.50,261.61,0.00
104.24.46.126,4,2,0.50,261.62,0.00
104.25.77.180,4,2,0.50,261.76,0.00
104.24.6.237,4,2,0.50,261.80,0.00
172.65.163.202,4,2,0.50,262.13,0.00
104.22.30.0,4,2,0.50,262.54,0.00
104.23.143.199,4,2,0.50,262.83,0.00
104.22.31.93,4,2,0.50,263.13,0.00
104.25.137.184,4,2,0.50,263.49,0.00
104.20.39.252,4,2,0.50,263.61,0.00
104.22.8.168,4,2,0.50,263.79,0.00
104.22.50.246,4,2,0.50,264.08,0.00
104.25.205.180,4,2,0.50,264.47,0.00
104.27.119.82,4,2,0.50,265.69,0.00
172.65.128.54,4,2,0.50,267.21,0.00
104.25.89.145,4,2,0.50,267.29,0.00
104.22.14.108,4,2,0.50,267.68,0.00
104.20.159.217,4,2,0.50,267.69,0.00
104.27.99.41,4,2,0.50,268.07,0.00
104.20.2.127,4,2,0.50,268.22,0.00
104.27.81.230,4,2,0.50,268.51,0.00
104.24.10.79,4,2,0.50,268.75,0.00
104.20.245.221,4,2,0.50,269.43,0.00
172.65.118.40,4,2,0.50,269.70,0.00
104.24.220.26,4,2,0.50,270.01,0.00
104.25.16.26,4,2,0.50,270.20,0.00
172.67.101.173,4,2,0.50,271.00,0.00
104.20.233.93,4,2,0.50,272.28,0.00
104.27.113.46,4,2,0.50,272.31,0.00
104.27.199.192,4,2,0.50,272.50,0.00
104.22.58.211,4,2,0.50,273.97,0.00
172.65.184.36,4,2,0.50,275.00,0.00
104.20.234.35,4,2,0.50,278.13,0.00
104.24.24.125,4,2,0.50,278.50,0.00
104.22.9.151,4,2,0.50,290.02,0.00
104.19.193.112,4,1,0.75,171.09,0.00
172.65.232.55,4,1,0.75,171.89,0.00
172.64.149.144,4,1,0.75,172.43,0.00
104.19.164.119,4,1,0.75,172.66,0.00
104.16.142.61,4,1,0.75,173.18,0.00
104.17.175.198,4,1,0.75,173.57,0.00
104.17.110.169,4,1,0.75,173.62,0.00
104.17.154.69,4,1,0.75,173.88,0.00
172.65.233.219,4,1,0.75,174.00,0.00
104.17.253.209,4,1,0.75,174.10,0.00
104.18.8.147,4,1,0.75,174.19,0.00
104.16.216.163,4,1,0.75,174.40,0.00
104.17.230.91,4,1,0.75,174.47,0.00
104.16.184.216,4,1,0.75,174.55,0.00
104.19.81.49,4,1,0.75,174.56,0.00
104.18.5.16,4,1,0.75,174.80,0.00
104.18.11.170,4,1,0.75,174.93,0.00
104.17.233.34,4,1,0.75,175.16,0.00
104.17.144.9,4,1,0.75,175.21,0.00
104.16.128.206,4,1,0.75,175.34,0.00
172.65.238.70,4,1,0.75,175.49,0.00
104.19.90.181,4,1,0.75,175.58,0.00
104.18.93.248,4,1,0.75,175.62,0.00
104.16.250.81,4,1,0.75,175.90,0.00
104.18.50.30,4,1,0.75,175.91,0.00
104.18.6.74,4,1,0.75,176.05,0.00
104.17.145.192,4,1,0.75,176.17,0.00
104.18.4.73,4,1,0.75,176.21,0.00
104.19.67.204,4,1,0.75,176.89,0.00
104.18.249.246,4,1,0.75,177.03,0.00
104.18.80.215,4,1,0.75,177.31,0.00
104.18.71.170,4,1,0.75,177.36,0.00
104.18.1.4,4,1,0.75,177.46,0.00
104.17.192.167,4,1,0.75,177.64,0.00
104.17.234.49,4,1,0.75,177.68,0.00
104.18.220.94,4,1,0.75,177.86,0.00
104.18.57.59,4,1,0.75,177.93,0.00
172.65.240.57,4,1,0.75,177.94,0.00
104.18.95.167,4,1,0.75,178.09,0.00
104.19.189.68,4,1,0.75,178.21,0.00
104.19.181.186,4,1,0.75,178.38,0.00
104.17.153.56,4,1,0.75,178.38,0.00
104.17.83.80,4,1,0.75,178.45,0.00
104.18.253.134,4,1,0.75,178.61,0.00
162.159.197.245,4,1,0.75,178.63,0.00
104.17.170.146,4,1,0.75,178.66,0.00
104.16.245.90,4,1,0.75,178.66,0.00
104.17.171.160,4,1,0.75,178.68,0.00
104.18.166.62,4,1,0.75,178.77,0.00
104.18.69.151,4,1,0.75,178.77,0.00
104.16.251.241,4,1,0.75,178.90,0.00
104.16.243.50,4,1,0.75,178.93,0.00
172.65.255.94,4,1,0.75,179.12,0.00
104.19.176.208,4,1,0.75,179.20,0.00
104.19.111.244,4,1,0.75,179.26,0.00
104.17.206.20,4,1,0.75,179.29,0.00
104.16.49.186,4,1,0.75,179.29,0.00
104.19.119.167,4,1,0.75,179.41,0.00
104.17.148.82,4,1,0.75,179.46,0.00
104.18.46.107,4,1,0.75,179.48,0.00
104.16.213.133,4,1,0.75,179.49,0.00
104.19.144.102,4,1,0.75,179.52,0.00
104.17.182.23,4,1,0.75,179.66,0.00
104.18.67.134,4,1,0.75,179.67,0.00
104.16.212.67,4,1,0.75,179.68,0.00
104.16.215.107,4,1,0.75,179.68,0.00
104.17.160.250,4,1,0.75,179.77,0.00
104.18.75.134,4,1,0.75,179.78,0.00
104.16.191.227,4,1,0.75,179.80,0.00
104.17.204.122,4,1,0.75,179.80,0.00
104.18.65.23,4,1,0.75,179.92,0.00
104.17.243.77,4,1,0.75,179.97,0.00
104.17.236.150,4,1,0.75,179.97,0.00
104.17.179.53,4,1,0.75,180.01,0.00
104.17.189.192,4,1,0.75,180.01,0.00
104.19.223.141,4,1,0.75,180.05,0.00
104.19.174.88,4,1,0.75,180.06,0.00
172.65.230.97,4,1,0.75,180.10,0.00
104.18.43.124,4,1,0.75,180.18,0.00
104.18.53.224,4,1,0.75,180.18,0.00
104.18.51.241,4,1,0.75,180.23,0.00
104.17.216.28,4,1,0.75,180.27,0.00
162.159.128.203,4,1,0.75,180.31,0.00
104.16.81.45,4,1,0.75,180.32,0.00
104.18.77.114,4,1,0.75,180.36,0.00
104.16.124.193,4,1,0.75,180.38,0.00
104.17.203.195,4,1,0.75,180.55,0.00
104.18.59.7,4,1,0.75,180.65,0.00
104.18.64.72,4,1,0.75,180.66,0.00
172.64.36.156,4,1,0.75,180.72,0.00
104.17.228.84,4,1,0.75,180.72,0.00
104.19.62.125,4,1,0.75,180.77,0.00
104.19.63.102,4,1,0.75,180.77,0.00
172.65.237.174,4,1,0.75,180.83,0.00
104.19.169.139,4,1,0.75,180.89,0.00
104.19.64.118,4,1,0.75,180.97,0.00
104.16.133.185,4,1,0.75,181.04,0.00
104.17.146.52,4,1,0.75,181.14,0.00
104.18.19.155,4,1,0.75,181.15,0.00
162.159.193.89,4,1,0.75,181.19,0.00
162.159.26.29,4,1,0.75,181.35,0.00
104.16.110.27,4,1,0.75,181.48,0.00
162.159.15.35,4,1,0.75,181.48,0.00
104.17.194.92,4,1,0.75,181.62,0.00
104.17.240.249,4,1,0.75,181.79,0.00
172.65.247.131,4,1,0.75,181.83,0.00
162.159.25.35,4,1,0.75,181.90,0.00
104.17.167.171,4,1,0.75,181.97,0.00
104.17.149.175,4,1,0.75,182.02,0.00
104.18.41.19,4,1,0.75,182.04,0.00
104.18.79.26,4,1,0.75,182.06,0.00
104.18.56.175,4,1,0.75,182.07,0.00
104.19.106.231,4,1,0.75,182.11,0.00
104.17.208.5,4,1,0.75,182.14,0.00
104.17.205.127,4,1,0.75,182.20,0.00
104.17.241.63,4,1,0.75,182.23,0.00
104.17.210.63,4,1,0.75,182.29,0.00
104.17.221.233,4,1,0.75,182.29,0.00
172.65.239.87,4,1,0.75,182.40,0.00
104.18.62.82,4,1,0.75,182.40,0.00
104.17.200.113,4,1,0.75,182.44,0.00
172.65.245.243,4,1,0.75,182.48,0.00
104.18.37.218,4,1,0.75,182.58,0.00
104.18.74.253,4,1,0.75,182.60,0.00
104.19.183.93,4,1,0.75,182.69,0.00
162.159.17.152,4,1,0.75,182.71,0.00
172.65.253.192,4,1,0.75,182.88,0.00
104.19.23.36,4,1,0.75,182.88,0.00
104.18.30.52,4,1,0.75,183.07,0.00
104.18.31.124,4,1,0.75,183.16,0.00
104.16.187.87,4,1,0.75,183.17,0.00
104.16.150.151,4,1,0.75,183.20,0.00
104.16.65.95,4,1,0.75,183.21,0.00
104.17.141.57,4,1,0.75,183.23,0.00
104.17.169.25,4,1,0.75,183.28,0.00
162.159.20.227,4,1,0.75,183.39,0.00
104.18.52.108,4,1,0.75,183.40,0.00
104.18.68.230,4,1,0.75,183.47,0.00
104.18.73.195,4,1,0.75,183.47,0.00
104.18.85.37,4,1,0.75,183.48,0.00
104.17.184.80,4,1,0.75,183.53,0.00
104.17.239.142,4,1,0.75,183.59,0.00
104.16.132.92,4,1,0.75,183.61,0.00
104.18.164.249,4,1,0.75,183.73,0.00
104.18.39.191,4,1,0.75,183.79,0.00
104.17.217.92,4,1,0.75,183.83,0.00
104.17.211.212,4,1,0.75,183.85,0.00
104.17.220.52,4,1,0.75,183.98,0.00
104.19.244.75,4,1,0.75,183.99,0.00
104.19.74.183,4,1,0.75,184.05,0.00
104.16.10.240,4,1,0.75,184.13,0.00
104.17.224.232,4,1,0.75,184.14,0.00
104.17.173.193,4,1,0.75,184.26,0.00
104.18.34.146,4,1,0.75,184.41,0.00
104.18.230.83,4,1,0.75,184.41,0.00
104.16.39.24,4,1,0.75,184.51,0.00
104.18.35.224,4,1,0.75,184.63,0.00
104.17.218.51,4,1,0.75,184.75,0.00
104.17.180.167,4,1,0.75,184.82,0.00
104.17.103.147,4,1,0.75,184.86,0.00
104.16.6.87,4,1,0.75,185.00,0.00
104.19.239.225,4,1,0.75,185.34,0.00
162.159.198.74,4,1,0.75,185.36,0.00
104.19.19.3,4,1,0.75,185.36,0.00
172.66.3.192,4,1,0.75,185.44,0.00
104.17.19.122,4,1,0.75,185.54,0.00
104.19.218.164,4,1,0.75,185.58,0.00
172.65.198.166,4,1,0.75,185.81,0.00
172.66.41.176,4,1,0.75,186.24,0.00
104.18.136.163,4,1,0.75,186.31,0.00
104.18.24.107,4,1,0.75,186.46,0.00
104.17.158.94,4,1,0.75,186.64,0.00
104.19.83.60,4,1,0.75,186.67,0.00
104.17.198.101,4,1,0.75,186.85,0.00
104.16.249.87,4,1,0.75,186.93,0.00
104.16.112.59,4,1,0.75,186.99,0.00
104.17.202.26,4,1,0.75,187.19,0.00
104.18.21.66,4,1,0.75,187.22,0.00
104.16.120.67,4,1,0.75,187.28,0.00
104.19.177.115,4,1,0.75,187.36,0.00
104.16.73.80,4,1,0.75,187.67,0.00
104.16.247.4,4,1,0.75,187.67,0.00
104.17.215.12,4,1,0.75,187.93,0.00
104.17.74.162,4,1,0.75,188.14,0.00
104.19.226.229,4,1,0.75,188.21,0.00
104.18.32.211,4,1,0.75,188.31,0.00
104.16.244.72,4,1,0.75,188.37,0.00
104.17.57.250,4,1,0.75,188.44,0.00
104.17.235.229,4,1,0.75,188.46,0.00
104.19.229.161,4,1,0.75,188.67,0.00
104.16.248.203,4,1,0.75,188.79,0.00
104.18.29.104,4,1,0.75,188.80,0.00
104.19.224.218,4,1,0.75,188.92,0.00
162.159.143.230,4,1,0.75,189.11,0.00
104.17.222.45,4,1,0.75,189.13,0.00
104.17.24.28,4,1,0.75,189.17,0.00
104.17.244.184,4,1,0.75,189.26,0.00
162.159.133.122,4,1,0.75,189.65,0.00
104.19.179.236,4,1,0.75,190.22,0.00
104.19.180.82,4,1,0.75,190.22,0.00
104.19.178.85,4,1,0.75,190.22,0.00
104.18.153.164,4,1,0.75,190.26,0.00
104.17.115.207,4,1,0.75,190.28,0.00
162.159.254.26,4,1,0.75,191.08,0.00
104.19.248.1,4,1,0.75,191.38,0.00
104.16.145.158,4,1,0.75,191.69,0.00
104.19.135.196,4,1,0.75,191.85,0.00
104.17.72.48,4,1,0.75,192.34,0.00
104.19.16.108,4,1,0.75,192.40,0.00
172.64.145.21,4,1,0.75,192.77,0.00
104.19.65.2,4,1,0.75,193.84,0.00
172.66.1.149,4,1,0.75,194.80,0.00
172.65.250.105,4,1,0.75,194.89,0.00
104.17.53.245,4,1,0.75,196.37,0.00
104.16.200.198,4,1,0.75,197.85,0.00
104.19.185.14,4,1,0.75,199.19,0.00
104.17.209.100,4,1,0.75,199.96,0.00
104.18.141.241,4,1,0.75,200.28,0.00
104.17.213.80,4,1,0.75,201.52,0.00
104.17.48.189,4,1,0.75,201.98,0.00
104.17.92.62,4,1,0.75,207.35,0.00
172.65.228.84,4,1,0.75,207.73,0.00
104.21.200.128,4,1,0.75,208.22,0.00
172.65.234.2,4,1,0.75,208.24,0.00
104.17.177.149,4,1,0.75,208.81,0.00
104.21.76.218,4,1,0.75,216.91,0.00
104.21.62.226,4,1,0.75,217.20,0.00
104.21.67.202,4,1,0.75,217.33,0.00
104.21.213.16,4,1,0.75,217.36,0.00
104.21.33.156,4,1,0.75,217.58,0.00
104.21.99.167,4,1,0.75,217.67,0.00
104.21.32.84,4,1,0.75,218.23,0.00
104.21.45.119,4,1,0.75,218.59,0.00
104.21.107.227,4,1,0.75,218.85,0.00
104.21.80.250,4,1,0.75,219.06,0.00
104.21.196.86,4,1,0.75,219.79,0.00
104.21.48.85,4,1,0.75,219.85,0.00
104.21.38.66,4,1,0.75,220.00,0.00
104.21.46.102,4,1,0.75,220.71,0.00
104.21.211.115,4,1,0.75,220.99,0.00
104.21.89.162,4,1,0.75,221.22,0.00
104.21.20.7,4,1,0.75,221.57,0.00
172.65.5.186,4,1,0.75,221.66,0.00
104.21.28.46,4,1,0.75,222.01,0.00
104.21.227.225,4,1,0.75,223.57,0.00
172.65.3.138,4,1,0.75,224.38,0.00
162.159.51.23,4,1,0.75,224.84,0.00
162.159.46.246,4,1,0.75,225.44,0.00
141.101.120.244,4,1,0.75,225.96,0.00
104.21.60.25,4,1,0.75,226.41,0.00
104.21.119.144,4,1,0.75,226.73,0.00
104.21.204.169,4,1,0.75,227.68,0.00
162.159.36.48,4,1,0.75,227.90,0.00
141.101.90.87,4,1,0.75,228.25,0.00
172.67.252.157,4,1,0.75,228.43,0.00
104.21.23.22,4,1,0.75,229.02,0.00
104.21.55.44,4,1,0.75,230.18,0.00
104.21.22.206,4,1,0.75,230.50,0.00
104.21.65.190,4,1,0.75,231.26,0.00
104.21.75.197,4,1,0.75,232.32,0.00
162.159.13.188,4,1,0.75,232.91,0.00
104.21.210.103,4,1,0.75,232.93,0.00
104.21.125.32,4,1,0.75,233.31,0.00
162.159.27.36,4,1,0.75,233.31,0.00
104.21.66.212,4,1,0.75,233.68,0.00
104.21.222.57,4,1,0.75,233.89,0.00
104.21.41.12,4,1,0.75,233.98,0.00
104.21.19.7,4,1,0.75,235.32,0.00
198.41.192.124,4,1,0.75,235.53,0.00
104.21.15.140,4,1,0.75,235.77,0.00
104.21.16.250,4,1,0.75,236.49,0.00
104.21.52.157,4,1,0.75,237.06,0.00
104.21.72.31,4,1,0.75,237.18,0.00
198.41.216.100,4,1,0.75,238.37,0.00
104.21.5.9,4,1,0.75,238.79,0.00
104.21.208.25,4,1,0.75,238.82,0.00
104.21.77.103,4,1,0.75,238.95,0.00
104.22.56.103,4,1,0.75,239.03,0.00
104.20.222.116,4,1,0.75,239.18,0.00
104.27.116.72,4,1,0.75,239.35,0.00
104.21.231.181,4,1,0.75,239.35,0.00
104.20.1.211,4,1,0.75,239.52,0.00
104.20.11.250,4,1,0.75,239.60,0.00
104.23.115.17,4,1,0.75,239.61,0.00
104.21.202.24,4,1,0.75,239.87,0.00
104.25.245.247,4,1,0.75,240.07,0.00
162.159.11.184,4,1,0.75,240.24,0.00
104.21.92.211,4,1,0.75,240.38,0.00
104.24.251.14,4,1,0.75,240.38,0.00
104.24.132.188,4,1,0.75,240.42,0.00
104.21.193.156,4,1,0.75,240.61,0.00
104.20.252.244,4,1,0.75,240.95,0.00
172.65.96.27,4,1,0.75,241.41,0.00
104.25.88.10,4,1,0.75,241.74,0.00
172.66.169.21,4,1,0.75,242.20,0.00
104.25.2.229,4,1,0.75,242.32,0.00
104.24.245.20,4,1,0.75,242.41,0.00
104.24.81.140,4,1,0.75,242.86,0.00
104.20.32.166,4,1,0.75,242.94,0.00
104.20.195.38,4,1,0.75,243.19,0.00
104.25.33.64,4,1,0.75,243.34,0.00
104.23.123.76,4,1,0.75,243.51,0.00
104.23.119.202,4,1,0.75,243.73,0.00
104.25.244.155,4,1,0.75,243.94,0.00
104.25.254.81,4,1,0.75,243.95,0.00
104.20.210.218,4,1,0.75,244.05,0.00
104.25.236.234,4,1,0.75,244.06,0.00
104.23.127.180,4,1,0.75,244.31,0.00
104.25.216.133,4,1,0.75,244.45,0.00
104.20.241.103,4,1,0.75,244.67,0.00
104.25.82.10,4,1,0.75,244.77,0.00
104.20.232.36,4,1,0.75,244.82,0.00
104.20.131.16,4,1,0.75,245.05,0.00
104.20.117.67,4,1,0.75,245.13,0.00
104.20.18.41,4,1,0.75,245.16,0.00
104.25.232.51,4,1,0.75,245.21,0.00
104.25.233.39,4,1,0.75,245.23,0.00
104.20.26.24,4,1,0.75,245.25,0.00
198.41.193.214,4,1,0.75,245.29,0.00
104.20.67.214,4,1,0.75,245.31,0.00
104.21.238.48,4,1,0.75,245.34,0.00
104.25.142.113,4,1,0.75,245.37,0.00
104.23.130.21,4,1,0.75,245.39,0.00
104.24.131.239,4,1,0.75,245.41,0.00
104.25.3.105,4,1,0.75,245.43,0.00
104.25.96.236,4,1,0.75,245.46,0.00
172.66.157.153,4,1,0.75,245.54,0.00
104.24.176.84,4,1,0.75,245.70,0.00
104.21.203.227,4,1,0.75,245.97,0.00
104.25.6.155,4,1,0.75,245.99,0.00
104.20.104.17,4,1,0.75,246.05,0.00
104.25.98.95,4,1,0.75,246.13,0.00
104.26.1.124,4,1,0.75,246.18,0.00
104.25.251.103,4,1,0.75,246.18,0.00
104.20.246.166,4,1,0.75,246.36,0.00
104.23.131.99,4,1,0.75,246.42,0.00
104.20.139.207,4,1,0.75,246.55,0.00
104.25.231.240,4,1,0.75,246.61,0.00
104.20.230.143,4,1,0.75,246.62,0.00
172.65.154.137,4,1,0.75,246.82,0.00
104.25.239.247,4,1,0.75,246.92,0.00
104.22.64.153,4,1,0.75,246.93,0.00
104.20.229.236,4,1,0.75,247.00,0.00
104.23.133.217,4,1,0.75,247.07,0.00
104.25.95.23,4,1,0.75,247.08,0.00
104.24.135.17,4,1,0.75,247.24,0.00
104.25.213.12,4,1,0.75,247.61,0.00
198.41.212.236,4,1,0.75,247.63,0.00
104.20.226.3,4,1,0.75,247.71,0.00
104.23.111.109,4,1,0.75,247.90,0.00
104.23.126.237,4,1,0.75,248.02,0.00
104.27.126.151,4,1,0.75,248.26,0.00
104.25.40.7,4,1,0.75,248.31,0.00
104.25.172.94,4,1,0.75,248.38,0.00
104.20.124.73,4,1,0.75,248.48,0.00
104.25.7.118,4,1,0.75,248.49,0.00
104.24.79.53,4,1,0.75,248.53,0.00
104.25.237.2,4,1,0.75,248.57,0.00
104.20.186.126,4,1,0.75,248.60,0.00
104.27.98.228,4,1,0.75,248.68,0.00
104.20.204.43,4,1,0.75,248.77,0.00
104.20.201.64,4,1,0.75,248.96,0.00
172.65.110.109,4,1,0.75,249.04,0.00
104.20.183.179,4,1,0.75,249.08,0.00
104.25.243.40,4,1,0.75,249.12,0.00
104.25.32.183,4,1,0.75,249.17,0.00
104.21.201.173,4,1,0.75,249.28,0.00
104.25.60.16,4,1,0.75,249.29,0.00
104.21.199.166,4,1,0.75,249.30,0.00
104.23.103.238,4,1,0.75,249.37,0.00
172.65.168.124,4,1,0.75,249.49,0.00
104.24.253.179,4,1,0.75,249.86,0.00
104.25.85.182,4,1,0.75,250.17,0.00
104.25.218.234,4,1,0.75,250.44,0.00
104.27.56.86,4,1,0.75,250.45,0.00
104.20.85.236,4,1,0.75,250.53,0.00
104.22.10.89,4,1,0.75,250.81,0.00
198.41.202.190,4,1,0.75,250.86,0.00
104.25.217.147,4,1,0.75,251.05,0.00
104.25.229.203,4,1,0.75,251.24,0.00
104.24.248.201,4,1,0.75,251.28,0.00
104.25.235.227,4,1,0.75,251.47,0.00
104.27.112.234,4,1,0.75,251.69,0.00
104.20.219.151,4,1,0.75,251.69,0.00
104.22.12.60,4,1,0.75,251.85,0.00
104.27.123.242,4,1,0.75,251.90,0.00
104.21.224.239,4,1,0.75,252.25,0.00
172.65.153.70,4,1,0.75,252.47,0.00
104.20.135.60,4,1,0.75,252.77,0.00
104.20.187.151,4,1,0.75,253.13,0.00
104.22.17.61,4,1,0.75,253.22,0.00
172.65.162.34,4,1,0.75,253.47,0.00
104.20.160.205,4,1,0.75,253.53,0.00
104.20.192.224,4,1,0.75,253.67,0.00
172.65.166.51,4,1,0.75,253.73,0.00
104.25.156.88,4,1,0.75,254.20,0.00
104.20.228.84,4,1,0.75,254.40,0.00
104.27.115.167,4,1,0.75,254.50,0.00
104.22.61.180,4,1,0.75,255.05,0.00
104.27.125.110,4,1,0.75,255.13,0.00
104.20.197.221,4,1,0.75,255.26,0.00
104.25.81.190,4,1,0.75,255.26,0.00
104.22.3.132,4,1,0.75,255.37,0.00
104.23.118.243,4,1,0.75,255.41,0.00
104.24.241.89,4,1,0.75,255.55,0.00
104.25.228.216,4,1,0.75,255.94,0.00
104.20.54.8,4,1,0.75,256.12,0.00
104.22.67.203,4,1,0.75,256.45,0.00
104.23.139.240,4,1,0.75,256.47,0.00
104.25.38.54,4,1,0.75,256.50,0.00
104.21.21.37,4,1,0.75,256.51,0.00
104.20.190.184,4,1,0.75,256.81,0.00
172.65.116.211,4,1,0.75,257.06,0.00
104.24.78.96,4,1,0.75,257.15,0.00
104.24.28.202,4,1,0.75,257.28,0.00
104.24.27.163,4,1,0.75,257.62,0.00
104.20.149.120,4,1,0.75,257.66,0.00
104.25.30.114,4,1,0.75,257.78,0.00
104.24.129.41,4,1,0.75,257.79,0.00
104.23.141.129,4,1,0.75,258.11,0.00
104.24.173.89,4,1,0.75,258.55,0.00
104.21.42.73,4,1,0.75,258.81,0.00
104.21.209.1,4,1,0.75,259.00,0.00
104.22.4.128,4,1,0.75,259.24,0.00
104.25.43.71,4,1,0.75,259.65,0.00
104.22.43.85,4,1,0.75,260.13,0.00
104.20.224.217,4,1,0.75,260.67,0.00
172.65.106.136,4,1,0.75,260.75,0.00
104.20.247.157,4,1,0.75,260.90,0.00
104.23.125.58,4,1,0.75,260.95,0.00
104.27.95.205,4,1,0.75,261.79,0.00
104.20.36.155,4,1,0.75,261.79,0.00
172.65.104.65,4,1,0.75,262.12,0.00
104.20.61.105,4,1,0.75,262.51,0.00
104.22.2.219,4,1,0.75,262.54,0.00
104.20.150.224,4,1,0.75,262.56,0.00
104.25.214.44,4,1,0.75,262.91,0.00
104.21.233.113,4,1,0.75,262.93,0.00
104.23.113.92,4,1,0.75,263.02,0.00
104.20.198.162,4,1,0.75,263.32,0.00
104.24.40.5,4,1,0.75,263.64,0.00
104.20.223.46,4,1,0.75,264.01,0.00
104.24.47.33,4,1,0.75,264.41,0.00
104.23.117.180,4,1,0.75,264.64,0.00
104.24.29.175,4,1,0.75,264.89,0.00
104.22.62.133,4,1,0.75,265.02,0.00
104.25.160.0,4,1,0.75,265.34,0.00
104.20.191.186,4,1,0.75,265.76,0.00
172.66.144.71,4,1,0.75,266.18,0.00
104.20.113.41,4,1,0.75,266.20,0.00
104.25.211.128,4,1,0.75,266.82,0.00
104.23.116.96,4,1,0.75,266.93,0.00
172.66.143.77,4,1,0.75,267.36,0.00
104.25.84.136,4,1,0.75,267.36,0.00
104.25.36.152,4,1,0.75,267.38,0.00
104.25.86.180,4,1,0.75,267.53,0.00
104.20.184.70,4,1,0.75,268.79,0.00
104.25.99.52,4,1,0.75,269.75,0.00
104.25.71.216,4,1,0.75,271.44,0.00
104.20.14.78,4,1,0.75,271.57,0.00
104.25.119.207,4,1,0.75,272.54,0.00
104.20.249.61,4,1,0.75,274.36,0.00
104.20.214.174,4,1,0.75,276.07,0.00
104.25.113.17,4,1,0.75,279.22,0.00
104.27.51.249,4,1,0.75,279.40,0.00
162.159.160.43,4,1,0.75,289.55,0.00
