IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.209.190,4,1,0.75,194.80,0.00
104.17.170.120,4,1,0.75,195.27,0.00
104.17.70.32,4,1,0.75,195.51,0.00
104.18.241.82,4,1,0.75,195.76,0.00
104.18.118.92,4,1,0.75,196.92,0.00
104.17.163.81,4,1,0.75,197.89,0.00
104.18.134.36,4,1,0.75,198.39,0.00
104.19.5.139,4,1,0.75,199.90,0.00
104.18.125.75,4,1,0.75,200.25,0.00
104.19.138.22,4,1,0.75,200.44,0.00
104.18.96.26,4,1,0.75,200.45,0.00
104.18.107.228,4,1,0.75,200.94,0.00
104.18.131.185,4,1,0.75,201.42,0.00
104.18.238.124,4,1,0.75,203.34,0.00
104.18.162.66,4,1,0.75,203.34,0.00
104.18.220.105,4,1,0.75,203.48,0.00
104.18.141.111,4,1,0.75,203.76,0.00
104.18.176.105,4,1,0.75,205.33,0.00
104.18.218.202,4,1,0.75,206.27,0.00
104.18.40.22,4,1,0.75,208.42,0.00
104.18.192.162,4,1,0.75,208.44,0.00
104.19.29.119,4,1,0.75,208.51,0.00
104.18.244.171,4,1,0.75,208.63,0.00
104.21.96.174,4,1,0.75,208.71,0.00
104.21.8.40,4,1,0.75,208.93,0.00
104.18.197.195,4,1,0.75,208.97,0.00
104.18.52.153,4,1,0.75,209.69,0.00
104.18.226.248,4,1,0.75,209.83,0.00
104.21.19.171,4,1,0.75,209.97,0.00
104.18.187.228,4,1,0.75,210.27,0.00
104.18.53.181,4,1,0.75,210.56,0.00
104.18.208.139,4,1,0.75,210.59,0.00
104.18.203.246,4,1,0.75,211.97,0.00
104.18.42.237,4,1,0.75,212.23,0.00
104.19.15.195,4,1,0.75,212.33,0.00
104.18.210.186,4,1,0.75,214.72,0.00
104.18.211.175,4,1,0.75,214.81,0.00
104.18.248.245,4,1,0.75,215.58,0.00
104.21.1.17,4,1,0.75,216.45,0.00
104.18.175.12,4,1,0.75,216.67,0.00
104.21.92.108,4,1,0.75,216.87,0.00
104.18.231.75,4,1,0.75,217.60,0.00
104.18.63.225,4,1,0.75,219.46,0.00
104.21.209.24,4,1,0.75,219.95,0.00
104.18.105.156,4,1,0.75,221.13,0.00
104.21.33.139,4,1,0.75,221.20,0.00
104.21.200.141,4,1,0.75,221.49,0.00
104.21.206.52,4,1,0.75,221.52,0.00
104.21.203.90,4,1,0.75,221.59,0.00
104.21.11.174,4,1,0.75,222.14,0.00
104.21.196.1,4,1,0.75,222.15,0.00
104.21.73.168,4,1,0.75,224.07,0.00
104.21.27.156,4,1,0.75,224.35,0.00
104.21.25.241,4,1,0.75,228.24,0.00
104.21.111.32,4,1,0.75,229.52,0.00
104.17.241.181,4,1,0.75,231.85,0.00
104.16.194.223,4,1,0.75,233.21,0.00
104.21.17.134,4,1,0.75,233.33,0.00
104.16.34.104,4,1,0.75,234.29,0.00
104.16.191.155,4,1,0.75,234.42,0.00
104.17.214.161,4,1,0.75,234.53,0.00
104.17.235.130,4,1,0.75,234.65,0.00
104.19.64.116,4,1,0.75,234.80,0.00
104.18.199.100,4,1,0.75,235.12,0.00
104.19.40.242,4,1,0.75,235.90,0.00
104.17.252.178,4,1,0.75,236.49,0.00
104.18.157.96,4,1,0.75,236.53,0.00
104.17.230.230,4,1,0.75,236.73,0.00
104.18.198.94,4,1,0.75,237.07,0.00
104.17.75.133,4,1,0.75,237.33,0.00
104.21.94.53,4,1,0.75,237.50,0.00
104.18.72.173,4,1,0.75,237.74,0.00
104.17.202.185,4,1,0.75,237.83,0.00
104.19.69.108,4,1,0.75,237.83,0.00
104.17.220.214,4,1,0.75,237.85,0.00
104.17.211.24,4,1,0.75,238.39,0.00
162.159.4.233,4,1,0.75,238.53,0.00
104.20.251.74,4,1,0.75,238.54,0.00
104.19.17.201,4,1,0.75,238.60,0.00
104.20.146.64,4,1,0.75,238.87,0.00
104.19.67.130,4,1,0.75,238.97,0.00
104.21.10.178,4,1,0.75,239.07,0.00
104.20.250.80,4,1,0.75,239.37,0.00
104.16.101.142,4,1,0.75,239.47,0.00
104.17.158.142,4,1,0.75,239.61,0.00
104.18.74.100,4,1,0.75,239.61,0.00
104.17.132.142,4,1,0.75,239.65,0.00
104.16.189.216,4,1,0.75,239.68,0.00
104.21.233.251,4,1,0.75,239.73,0.00
104.19.63.132,4,1,0.75,239.76,0.00
104.17.120.133,4,1,0.75,239.98,0.00
104.18.181.32,4,1,0.75,240.05,0.00
104.17.203.232,4,1,0.75,240.37,0.00
162.159.17.47,4,1,0.75,240.56,0.00
162.159.48.252,4,1,0.75,240.89,0.00
104.16.192.53,4,1,0.75,241.16,0.00
104.17.124.241,4,1,0.75,241.16,0.00
104.17.82.73,4,1,0.75,241.46,0.00
104.19.86.173,4,1,0.75,241.52,0.00
104.22.69.234,4,1,0.75,241.92,0.00
104.20.211.79,4,1,0.75,241.97,0.00
104.22.59.129,4,1,0.75,241.99,0.00
104.16.177.93,4,1,0.75,242.04,0.00
104.17.76.143,4,1,0.75,242.22,0.00
104.21.3.249,4,1,0.75,242.26,0.00
104.22.1.141,4,1,0.75,242.32,0.00
141.101.123.108,4,1,0.75,242.32,0.00
104.22.36.160,4,1,0.75,242.37,0.00
104.22.16.21,4,1,0.75,242.50,0.00
104.17.86.180,4,1,0.75,242.63,0.00
104.16.4.160,4,1,0.75,242.68,0.00
104.18.89.252,4,1,0.75,243.02,0.00
162.159.50.252,4,1,0.75,243.09,0.00
104.16.251.51,4,1,0.75,243.44,0.00
104.16.197.40,4,1,0.75,243.50,0.00
104.18.237.82,4,1,0.75,243.50,0.00
104.16.32.113,4,1,0.75,243.56,0.00
162.159.46.134,4,1,0.75,243.64,0.00
104.18.165.203,4,1,0.75,243.69,0.00
104.18.34.139,4,1,0.75,243.72,0.00
104.20.178.119,4,1,0.75,243.72,0.00
104.20.72.224,4,1,0.75,244.18,0.00
104.17.140.124,4,1,0.75,244.21,0.00
104.17.187.58,4,1,0.75,244.33,0.00
104.24.25.30,4,1,0.75,244.41,0.00
162.159.1.88,4,1,0.75,244.42,0.00
162.159.13.135,4,1,0.75,244.43,0.00
104.17.161.63,4,1,0.75,244.44,0.00
104.20.219.168,4,1,0.75,244.77,0.00
104.20.136.192,4,1,0.75,244.79,0.00
104.22.29.108,4,1,0.75,244.85,0.00
104.18.243.209,4,1,0.75,244.95,0.00
162.159.49.97,4,1,0.75,245.09,0.00
104.19.75.120,4,1,0.75,245.12,0.00
104.17.15.249,4,1,0.75,245.27,0.00
104.17.57.215,4,1,0.75,245.64,0.00
104.27.0.192,4,1,0.75,246.14,0.00
104.20.9.237,4,1,0.75,246.15,0.00
104.20.242.212,4,1,0.75,246.25,0.00
104.18.66.66,4,1,0.75,246.45,0.00
104.17.136.160,4,1,0.75,246.62,0.00
104.20.156.135,4,1,0.75,246.96,0.00
104.20.203.244,4,1,0.75,247.16,0.00
104.26.5.16,4,1,0.75,247.20,0.00
104.20.74.206,4,1,0.75,247.24,0.00
104.17.85.0,4,1,0.75,247.71,0.00
104.22.54.14,4,1,0.75,247.78,0.00
104.20.226.220,4,1,0.75,247.98,0.00
104.20.161.75,4,1,0.75,248.04,0.00
104.22.43.115,4,1,0.75,248.17,0.00
104.20.176.108,4,1,0.75,248.18,0.00
162.159.19.87,4,1,0.75,248.29,0.00
104.18.249.201,4,1,0.75,248.34,0.00
104.17.58.147,4,1,0.75,248.57,0.00
104.22.11.123,4,1,0.75,248.93,0.00
104.22.4.72,4,1,0.75,249.15,0.00
104.16.216.1,4,1,0.75,249.41,0.00
104.20.221.208,4,1,0.75,249.68,0.00
104.18.154.187,4,1,0.75,250.01,0.00
104.22.32.162,4,1,0.75,250.02,0.00
104.22.31.92,4,1,0.75,250.11,0.00
104.24.85.135,4,1,0.75,250.36,0.00
104.17.121.111,4,1,0.75,250.41,0.00
104.16.135.188,4,1,0.75,250.55,0.00
104.16.196.215,4,1,0.75,250.59,0.00
104.22.61.122,4,1,0.75,250.63,0.00
104.20.220.164,4,1,0.75,250.66,0.00
104.22.48.67,4,1,0.75,251.07,0.00
104.24.23.205,4,1,0.75,251.24,0.00
104.17.134.119,4,1,0.75,251.29,0.00
104.22.0.99,4,1,0.75,251.67,0.00
104.20.151.221,4,1,0.75,251.83,0.00
104.25.243.7,4,1,0.75,252.07,0.00
104.25.245.125,4,1,0.75,252.22,0.00
104.19.74.68,4,1,0.75,252.41,0.00
104.22.27.18,4,1,0.75,252.42,0.00
104.16.188.134,4,1,0.75,252.45,0.00
104.20.175.148,4,1,0.75,252.72,0.00
104.25.233.163,4,1,0.75,252.74,0.00
104.20.247.59,4,1,0.75,252.82,0.00
104.22.7.94,4,1,0.75,253.19,0.00
104.22.12.28,4,1,0.75,253.27,0.00
104.25.236.192,4,1,0.75,253.34,0.00
104.19.73.97,4,1,0.75,253.41,0.00
104.20.19.245,4,1,0.75,253.41,0.00
104.25.253.243,4,1,0.75,253.75,0.00
104.25.14.115,4,1,0.75,254.01,0.00
104.25.17.148,4,1,0.75,254.28,0.00
104.19.72.254,4,1,0.75,254.40,0.00
104.25.252.181,4,1,0.75,254.76,0.00
104.22.24.62,4,1,0.75,254.85,0.00
104.24.90.236,4,1,0.75,255.81,0.00
104.20.198.106,4,1,0.75,256.22,0.00
104.22.20.47,4,1,0.75,256.38,0.00
104.23.126.9,4,1,0.75,257.06,0.00
104.22.22.115,4,1,0.75,257.35,0.00
104.25.13.111,4,1,0.75,257.37,0.00
104.20.41.125,4,1,0.75,257.58,0.00
104.26.4.8,4,1,0.75,257.79,0.00
104.20.140.76,4,1,0.75,257.87,0.00
104.21.234.58,4,1,0.75,257.91,0.00
104.24.83.135,4,1,0.75,258.01,0.00
104.22.42.75,4,1,0.75,258.29,0.00
104.26.10.50,4,1,0.75,258.47,0.00
104.25.238.215,4,1,0.75,258.53,0.00
104.25.249.232,4,1,0.75,258.62,0.00
104.22.58.17,4,1,0.75,258.80,0.00
104.20.159.17,4,1,0.75,258.94,0.00
104.22.8.115,4,1,0.75,259.08,0.00
104.22.30.42,4,1,0.75,259.12,0.00
172.66.152.110,4,1,0.75,259.20,0.00
104.19.71.131,4,1,0.75,259.39,0.00
104.22.37.67,4,1,0.75,259.40,0.00
104.16.69.19,4,1,0.75,259.83,0.00
104.25.239.87,4,1,0.75,260.10,0.00
104.25.242.7,4,1,0.75,260.11,0.00
104.20.167.102,4,1,0.75,260.87,0.00
104.20.164.181,4,1,0.75,261.73,0.00
104.20.147.253,4,1,0.75,262.00,0.00
104.20.154.116,4,1,0.75,262.12,0.00
104.20.155.130,4,1,0.75,262.17,0.00
104.22.21.141,4,1,0.75,262.26,0.00
104.25.228.99,4,1,0.75,262.46,0.00
104.20.163.248,4,1,0.75,262.51,0.00
104.22.40.41,4,1,0.75,263.48,0.00
104.22.50.158,4,1,0.75,263.48,0.00
104.25.222.78,4,1,0.75,263.62,0.00
104.25.12.129,4,1,0.75,263.67,0.00
104.22.13.24,4,1,0.75,263.82,0.00
104.21.225.54,4,1,0.75,263.98,0.00
104.22.52.49,4,1,0.75,264.06,0.00
104.21.238.68,4,1,0.75,264.57,0.00
104.25.225.13,4,1,0.75,264.79,0.00
104.25.219.19,4,1,0.75,265.98,0.00
104.22.34.26,4,1,0.75,266.07,0.00
104.20.166.77,4,1,0.75,266.29,0.00
104.25.224.121,4,1,0.75,266.59,0.00
104.20.139.174,4,1,0.75,266.62,0.00
104.20.199.246,4,1,0.75,266.70,0.00
104.20.170.245,4,1,0.75,268.47,0.00
104.20.177.89,4,1,0.75,268.81,0.00
104.20.160.197,4,1,0.75,269.11,0.00
104.20.158.54,4,1,0.75,274.30,0.00
104.22.19.157,4,1,0.75,277.44,0.00
104.25.82.237,4,1,0.75,281.74,0.00
104.18.110.229,4,1,0.75,572.59,0.00
104.18.18.113,4,1,0.75,573.73,0.00
104.18.24.141,4,1,0.75,579.47,0.00
104.17.239.0,4,1,0.75,599.30,0.00
104.18.13.237,4,1,0.75,623.40,0.00
104.18.19.150,4,1,0.75,636.08,0.00
104.18.0.195,4,1,0.75,637.24,0.00
104.18.12.235,4,1,0.75,642.54,0.00
104.17.182.71,4,1,0.75,645.61,0.00
104.17.208.80,4,1,0.75,659.49,0.00
104.17.222.67,4,1,0.75,661.08,0.00
104.17.204.118,4,1,0.75,662.17,0.00
104.17.210.84,4,1,0.75,663.19,0.00
104.17.196.4,4,1,0.75,666.69,0.00
104.17.243.203,4,1,0.75,667.93,0.00
104.17.159.180,4,1,0.75,671.94,0.00
104.19.127.9,4,1,0.75,673.86,0.00
104.17.155.52,4,1,0.75,691.43,0.00
104.17.154.41,4,1,0.75,697.34,0.00
104.17.153.92,4,1,0.75,698.51,0.00
104.19.112.197,4,1,0.75,775.22,0.00
104.17.118.123,4,1,0.75,1411.11,0.00
104.17.95.49,4,1,0.75,1452.87,0.00
