IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.8.41,4,2,0.50,250.71,0.00
172.64.78.159,4,2,0.50,250.72,0.00
104.24.170.87,4,2,0.50,250.82,0.00
104.27.197.39,4,2,0.50,250.89,0.00
104.20.192.40,4,2,0.50,250.94,0.00
104.24.151.146,4,2,0.50,250.95,0.00
104.24.185.236,4,2,0.50,251.03,0.00
162.159.34.161,4,2,0.50,251.15,0.00
104.26.4.219,4,2,0.50,251.17,0.00
104.23.136.181,4,2,0.50,251.20,0.00
172.66.172.223,4,2,0.50,251.20,0.00
172.66.171.123,4,2,0.50,251.21,0.00
104.24.60.63,4,2,0.50,251.27,0.00
172.65.91.149,4,2,0.50,251.46,0.00
172.67.84.229,4,2,0.50,251.67,0.00
172.67.80.56,4,2,0.50,251.68,0.00
104.25.89.178,4,2,0.50,251.73,0.00
104.20.51.234,4,2,0.50,251.87,0.00
162.159.209.250,4,2,0.50,251.89,0.00
172.66.137.237,4,2,0.50,252.04,0.00
104.20.43.61,4,2,0.50,252.18,0.00
172.65.142.187,4,2,0.50,252.22,0.00
172.65.134.86,4,2,0.50,252.31,0.00
172.67.91.17,4,2,0.50,252.32,0.00
104.25.107.183,4,2,0.50,252.42,0.00
104.27.64.24,4,2,0.50,252.47,0.00
104.24.188.217,4,2,0.50,252.47,0.00
172.65.87.234,4,2,0.50,252.87,0.00
104.23.133.136,4,2,0.50,252.88,0.00
172.65.129.77,4,2,0.50,252.89,0.00
172.65.115.156,4,2,0.50,253.05,0.00
104.20.84.139,4,2,0.50,253.12,0.00
104.24.184.110,4,2,0.50,253.14,0.00
104.27.82.90,4,2,0.50,253.20,0.00
172.67.100.140,4,2,0.50,253.33,0.00
104.27.192.227,4,2,0.50,253.64,0.00
104.22.54.126,4,2,0.50,253.76,0.00
172.67.56.105,4,2,0.50,253.79,0.00
172.65.144.163,4,2,0.50,253.82,0.00
104.26.15.160,4,2,0.50,253.90,0.00
104.24.163.166,4,2,0.50,254.03,0.00
172.65.89.147,4,2,0.50,254.03,0.00
172.66.153.223,4,2,0.50,254.07,0.00
104.20.157.2,4,2,0.50,254.21,0.00
104.22.2.2,4,2,0.50,254.32,0.00
172.66.132.250,4,2,0.50,254.72,0.00
172.65.171.243,4,2,0.50,254.74,0.00
104.24.130.213,4,2,0.50,254.75,0.00
104.20.191.151,4,2,0.50,254.81,0.00
104.27.80.183,4,2,0.50,254.83,0.00
172.65.160.248,4,2,0.50,254.94,0.00
104.20.24.119,4,2,0.50,255.16,0.00
104.25.72.187,4,2,0.50,255.17,0.00
104.25.183.66,4,2,0.50,255.27,0.00
104.22.78.180,4,2,0.50,255.48,0.00
172.65.150.62,4,2,0.50,255.72,0.00
104.24.194.174,4,2,0.50,255.75,0.00
104.20.8.45,4,2,0.50,255.92,0.00
104.24.177.155,4,2,0.50,256.01,0.00
104.20.108.18,4,2,0.50,256.28,0.00
104.23.135.235,4,2,0.50,256.52,0.00
104.20.13.254,4,2,0.50,256.66,0.00
104.24.164.82,4,2,0.50,256.74,0.00
172.67.76.29,4,2,0.50,256.83,0.00
104.25.60.15,4,2,0.50,256.85,0.00
104.27.62.20,4,2,0.50,257.02,0.00
104.25.132.208,4,2,0.50,257.15,0.00
172.65.95.56,4,2,0.50,257.19,0.00
172.65.178.8,4,2,0.50,257.35,0.00
104.24.176.137,4,2,0.50,257.40,0.00
172.65.155.62,4,2,0.50,257.40,0.00
172.65.141.141,4,2,0.50,257.62,0.00
104.27.84.212,4,2,0.50,257.71,0.00
172.67.77.55,4,2,0.50,257.83,0.00
104.24.180.95,4,2,0.50,257.86,0.00
104.24.46.60,4,2,0.50,257.92,0.00
104.22.65.111,4,2,0.50,258.17,0.00
172.65.136.141,4,2,0.50,258.18,0.00
104.20.163.28,4,2,0.50,258.33,0.00
172.67.75.27,4,2,0.50,258.35,0.00
104.27.195.70,4,2,0.50,258.54,0.00
172.67.70.200,4,2,0.50,258.84,0.00
104.24.174.66,4,2,0.50,259.23,0.00
172.65.128.55,4,2,0.50,259.56,0.00
104.25.70.41,4,2,0.50,259.93,0.00
104.25.159.224,4,2,0.50,260.05,0.00
172.65.157.189,4,2,0.50,260.13,0.00
172.67.92.121,4,2,0.50,260.26,0.00
172.67.48.73,4,2,0.50,260.39,0.00
104.25.43.157,4,2,0.50,260.57,0.00
104.25.211.52,4,2,0.50,260.77,0.00
104.27.65.196,4,2,0.50,261.35,0.00
172.65.156.168,4,2,0.50,261.36,0.00
104.22.41.175,4,2,0.50,261.49,0.00
104.25.37.218,4,2,0.50,261.50,0.00
104.27.109.171,4,2,0.50,261.51,0.00
172.67.36.54,4,2,0.50,261.58,0.00
104.25.195.228,4,2,0.50,261.97,0.00
104.26.10.40,4,2,0.50,262.17,0.00
172.66.203.202,4,2,0.50,263.34,0.00
172.67.113.18,4,2,0.50,263.62,0.00
172.65.164.243,4,2,0.50,263.63,0.00
172.67.41.118,4,2,0.50,264.16,0.00
172.65.162.73,4,2,0.50,264.24,0.00
104.24.234.110,4,2,0.50,264.36,0.00
104.20.178.127,4,2,0.50,264.43,0.00
104.25.131.104,4,2,0.50,265.76,0.00
172.65.85.242,4,2,0.50,266.87,0.00
104.24.160.162,4,2,0.50,267.26,0.00
172.65.154.94,4,2,0.50,268.62,0.00
104.24.183.41,4,2,0.50,268.73,0.00
172.66.174.94,4,2,0.50,268.76,0.00
104.25.223.49,4,2,0.50,268.79,0.00
172.65.132.27,4,2,0.50,269.85,0.00
104.24.54.121,4,2,0.50,269.87,0.00
172.65.116.55,4,2,0.50,270.72,0.00
172.65.127.161,4,2,0.50,272.14,0.00
172.65.92.71,4,2,0.50,272.80,0.00
104.25.218.107,4,2,0.50,275.97,0.00
104.24.27.237,4,2,0.50,276.40,0.00
104.16.51.136,4,1,0.75,168.23,0.00
104.17.124.112,4,1,0.75,169.29,0.00
104.19.48.84,4,1,0.75,170.30,0.00
104.18.183.89,4,1,0.75,170.53,0.00
104.18.97.51,4,1,0.75,170.58,0.00
172.64.151.92,4,1,0.75,170.60,0.00
104.18.83.122,4,1,0.75,170.66,0.00
104.18.99.216,4,1,0.75,171.70,0.00
172.65.196.95,4,1,0.75,171.80,0.00
104.17.216.202,4,1,0.75,172.48,0.00
172.64.85.211,4,1,0.75,172.88,0.00
104.17.196.26,4,1,0.75,173.07,0.00
104.18.78.180,4,1,0.75,173.57,0.00
104.18.105.4,4,1,0.75,173.94,0.00
104.18.197.77,4,1,0.75,174.09,0.00
104.18.186.104,4,1,0.75,174.24,0.00
104.18.65.57,4,1,0.75,174.35,0.00
104.18.171.38,4,1,0.75,174.37,0.00
104.18.63.161,4,1,0.75,174.38,0.00
104.16.237.237,4,1,0.75,174.51,0.00
104.18.73.57,4,1,0.75,174.51,0.00
104.17.115.200,4,1,0.75,174.62,0.00
104.18.161.5,4,1,0.75,174.72,0.00
104.18.81.53,4,1,0.75,174.79,0.00
104.17.234.67,4,1,0.75,174.81,0.00
104.18.67.66,4,1,0.75,174.82,0.00
104.18.228.119,4,1,0.75,174.98,0.00
104.18.236.167,4,1,0.75,175.28,0.00
104.18.79.187,4,1,0.75,175.31,0.00
104.18.61.34,4,1,0.75,175.43,0.00
104.17.186.81,4,1,0.75,175.70,0.00
104.18.91.100,4,1,0.75,175.70,0.00
104.18.189.124,4,1,0.75,175.86,0.00
104.18.176.223,4,1,0.75,175.86,0.00
104.18.52.83,4,1,0.75,176.09,0.00
104.18.89.238,4,1,0.75,176.24,0.00
104.18.245.194,4,1,0.75,176.26,0.00
104.18.212.219,4,1,0.75,176.28,0.00
104.18.134.26,4,1,0.75,176.35,0.00
162.159.58.51,4,1,0.75,176.61,0.00
104.18.191.238,4,1,0.75,176.62,0.00
104.18.55.9,4,1,0.75,176.64,0.00
104.18.230.165,4,1,0.75,176.72,0.00
104.17.227.196,4,1,0.75,176.84,0.00
104.18.175.157,4,1,0.75,176.85,0.00
104.18.138.84,4,1,0.75,176.90,0.00
104.18.103.143,4,1,0.75,176.93,0.00
104.18.151.175,4,1,0.75,176.93,0.00
104.18.50.154,4,1,0.75,177.18,0.00
104.16.86.105,4,1,0.75,177.22,0.00
104.18.206.39,4,1,0.75,177.37,0.00
172.64.32.5,4,1,0.75,177.42,0.00
104.16.29.57,4,1,0.75,177.42,0.00
162.159.40.58,4,1,0.75,177.50,0.00
104.18.113.223,4,1,0.75,177.78,0.00
104.18.54.107,4,1,0.75,177.79,0.00
104.16.238.8,4,1,0.75,177.81,0.00
172.65.215.187,4,1,0.75,177.92,0.00
172.64.83.110,4,1,0.75,178.08,0.00
104.18.201.71,4,1,0.75,178.11,0.00
104.17.111.39,4,1,0.75,178.16,0.00
104.18.32.184,4,1,0.75,178.24,0.00
104.17.171.30,4,1,0.75,178.27,0.00
104.18.48.89,4,1,0.75,178.34,0.00
104.19.55.108,4,1,0.75,178.38,0.00
104.18.69.187,4,1,0.75,178.39,0.00
104.18.215.71,4,1,0.75,178.40,0.00
104.17.193.160,4,1,0.75,178.45,0.00
104.18.180.216,4,1,0.75,178.47,0.00
104.18.74.187,4,1,0.75,178.59,0.00
104.16.11.46,4,1,0.75,178.78,0.00
162.159.51.160,4,1,0.75,178.79,0.00
104.19.40.190,4,1,0.75,178.86,0.00
104.18.146.93,4,1,0.75,178.95,0.00
104.18.76.176,4,1,0.75,179.09,0.00
104.18.130.154,4,1,0.75,179.13,0.00
104.18.209.167,4,1,0.75,179.14,0.00
104.18.158.242,4,1,0.75,179.19,0.00
104.18.154.233,4,1,0.75,179.37,0.00
104.17.204.153,4,1,0.75,179.39,0.00
104.18.100.10,4,1,0.75,179.44,0.00
104.18.88.187,4,1,0.75,179.53,0.00
172.65.255.107,4,1,0.75,179.55,0.00
104.16.163.155,4,1,0.75,179.64,0.00
162.159.60.213,4,1,0.75,179.68,0.00
104.19.15.2,4,1,0.75,179.69,0.00
104.18.68.175,4,1,0.75,179.72,0.00
104.18.34.234,4,1,0.75,179.91,0.00
104.18.153.20,4,1,0.75,179.99,0.00
104.17.110.123,4,1,0.75,180.07,0.00
104.18.172.5,4,1,0.75,180.15,0.00
104.17.119.70,4,1,0.75,180.19,0.00
104.17.114.178,4,1,0.75,180.31,0.00
104.17.117.23,4,1,0.75,180.32,0.00
104.18.169.233,4,1,0.75,180.49,0.00
104.18.125.4,4,1,0.75,180.58,0.00
104.18.166.52,4,1,0.75,180.59,0.00
172.64.38.119,4,1,0.75,180.64,0.00
172.64.41.121,4,1,0.75,180.64,0.00
162.159.143.170,4,1,0.75,180.66,0.00
104.18.84.53,4,1,0.75,180.70,0.00
104.16.239.70,4,1,0.75,180.70,0.00
104.18.30.236,4,1,0.75,180.73,0.00
104.16.138.160,4,1,0.75,180.75,0.00
104.17.208.18,4,1,0.75,180.83,0.00
104.19.58.238,4,1,0.75,181.00,0.00
104.17.118.201,4,1,0.75,181.02,0.00
162.159.56.95,4,1,0.75,181.12,0.00
104.16.236.111,4,1,0.75,181.19,0.00
104.18.141.47,4,1,0.75,181.27,0.00
104.18.133.116,4,1,0.75,181.54,0.00
162.159.18.41,4,1,0.75,181.76,0.00
104.17.190.61,4,1,0.75,181.78,0.00
104.18.182.14,4,1,0.75,181.89,0.00
104.18.202.176,4,1,0.75,181.92,0.00
172.64.80.89,4,1,0.75,181.97,0.00
104.18.72.191,4,1,0.75,182.02,0.00
104.18.145.52,4,1,0.75,182.03,0.00
104.18.157.248,4,1,0.75,182.11,0.00
104.18.173.223,4,1,0.75,182.12,0.00
104.18.163.221,4,1,0.75,182.15,0.00
172.64.145.248,4,1,0.75,182.23,0.00
104.18.93.22,4,1,0.75,182.32,0.00
162.159.20.194,4,1,0.75,182.34,0.00
104.16.241.199,4,1,0.75,182.51,0.00
104.18.155.254,4,1,0.75,182.70,0.00
104.19.31.124,4,1,0.75,182.78,0.00
162.159.39.110,4,1,0.75,182.78,0.00
104.18.60.10,4,1,0.75,182.80,0.00
172.64.86.224,4,1,0.75,182.96,0.00
172.64.148.77,4,1,0.75,182.98,0.00
104.16.128.218,4,1,0.75,182.99,0.00
172.64.49.29,4,1,0.75,183.00,0.00
104.18.114.36,4,1,0.75,183.05,0.00
104.16.63.214,4,1,0.75,183.16,0.00
104.18.187.23,4,1,0.75,183.18,0.00
104.18.23.137,4,1,0.75,183.24,0.00
104.17.126.165,4,1,0.75,183.25,0.00
104.18.177.227,4,1,0.75,183.35,0.00
104.18.104.132,4,1,0.75,183.40,0.00
104.18.92.74,4,1,0.75,183.40,0.00
172.64.146.79,4,1,0.75,183.45,0.00
104.18.156.189,4,1,0.75,183.47,0.00
104.18.17.48,4,1,0.75,183.54,0.00
104.17.224.104,4,1,0.75,183.61,0.00
104.18.42.127,4,1,0.75,183.62,0.00
162.159.38.23,4,1,0.75,183.65,0.00
104.16.160.162,4,1,0.75,183.86,0.00
104.21.1.103,4,1,0.75,183.91,0.00
162.159.62.66,4,1,0.75,183.94,0.00
104.18.90.253,4,1,0.75,183.96,0.00
172.64.158.75,4,1,0.75,183.98,0.00
162.159.45.17,4,1,0.75,184.01,0.00
172.65.228.5,4,1,0.75,184.01,0.00
104.18.227.148,4,1,0.75,184.12,0.00
172.64.152.119,4,1,0.75,184.18,0.00
104.18.77.158,4,1,0.75,184.20,0.00
162.159.16.227,4,1,0.75,184.23,0.00
104.18.43.67,4,1,0.75,184.30,0.00
104.18.19.13,4,1,0.75,184.40,0.00
172.66.0.160,4,1,0.75,184.41,0.00
162.159.241.68,4,1,0.75,184.63,0.00
104.16.107.32,4,1,0.75,184.64,0.00
104.18.190.128,4,1,0.75,184.70,0.00
172.64.153.189,4,1,0.75,184.76,0.00
172.64.87.122,4,1,0.75,184.80,0.00
104.18.47.210,4,1,0.75,184.96,0.00
104.17.103.166,4,1,0.75,184.99,0.00
162.159.32.179,4,1,0.75,185.01,0.00
104.18.7.140,4,1,0.75,185.11,0.00
104.16.73.176,4,1,0.75,185.16,0.00
104.18.62.85,4,1,0.75,185.17,0.00
104.17.123.15,4,1,0.75,185.21,0.00
172.64.154.212,4,1,0.75,185.32,0.00
104.18.132.137,4,1,0.75,185.45,0.00
104.17.164.82,4,1,0.75,185.50,0.00
104.18.147.90,4,1,0.75,185.59,0.00
162.159.50.190,4,1,0.75,185.80,0.00
162.159.23.92,4,1,0.75,185.82,0.00
104.18.123.208,4,1,0.75,185.91,0.00
162.159.12.137,4,1,0.75,186.05,0.00
162.159.15.120,4,1,0.75,186.17,0.00
162.159.21.110,4,1,0.75,186.33,0.00
172.64.156.34,4,1,0.75,186.34,0.00
104.17.201.179,4,1,0.75,186.45,0.00
172.64.157.97,4,1,0.75,186.46,0.00
162.159.25.4,4,1,0.75,186.57,0.00
104.18.80.54,4,1,0.75,186.83,0.00
104.18.208.24,4,1,0.75,186.97,0.00
104.17.121.237,4,1,0.75,186.98,0.00
104.17.148.132,4,1,0.75,187.22,0.00
104.16.240.131,4,1,0.75,187.25,0.00
104.18.15.219,4,1,0.75,187.28,0.00
162.159.6.187,4,1,0.75,187.36,0.00
172.64.144.108,4,1,0.75,187.96,0.00
104.18.24.122,4,1,0.75,188.08,0.00
162.159.8.61,4,1,0.75,188.43,0.00
104.18.36.254,4,1,0.75,188.49,0.00
104.17.135.105,4,1,0.75,188.61,0.00
162.159.0.185,4,1,0.75,188.67,0.00
104.16.131.197,4,1,0.75,188.70,0.00
162.159.141.41,4,1,0.75,188.79,0.00
104.18.167.192,4,1,0.75,189.19,0.00
104.18.22.68,4,1,0.75,189.21,0.00
104.18.20.123,4,1,0.75,189.21,0.00
104.18.110.156,4,1,0.75,189.26,0.00
172.64.92.251,4,1,0.75,189.38,0.00
104.18.124.63,4,1,0.75,189.68,0.00
104.17.120.69,4,1,0.75,189.75,0.00
104.17.133.236,4,1,0.75,190.39,0.00
104.19.128.244,4,1,0.75,191.00,0.00
162.159.152.96,4,1,0.75,191.25,0.00
172.64.159.216,4,1,0.75,191.52,0.00
104.16.98.6,4,1,0.75,192.72,0.00
104.18.198.225,4,1,0.75,193.26,0.00
104.18.117.44,4,1,0.75,193.75,0.00
104.18.29.110,4,1,0.75,194.52,0.00
104.18.28.174,4,1,0.75,194.62,0.00
162.159.7.185,4,1,0.75,194.78,0.00
104.18.136.164,4,1,0.75,194.84,0.00
104.18.199.133,4,1,0.75,194.99,0.00
162.159.133.12,4,1,0.75,194.99,0.00
104.18.27.164,4,1,0.75,195.20,0.00
104.17.158.0,4,1,0.75,195.21,0.00
104.18.178.157,4,1,0.75,195.40,0.00
104.18.185.115,4,1,0.75,195.40,0.00
104.18.165.192,4,1,0.75,195.67,0.00
104.18.26.137,4,1,0.75,195.72,0.00
104.21.9.134,4,1,0.75,196.18,0.00
104.21.222.0,4,1,0.75,196.44,0.00
104.18.101.83,4,1,0.75,196.68,0.00
104.18.174.220,4,1,0.75,197.15,0.00
104.18.21.41,4,1,0.75,197.22,0.00
104.18.112.216,4,1,0.75,197.26,0.00
172.65.2.72,4,1,0.75,197.45,0.00
172.64.33.73,4,1,0.75,197.51,0.00
172.64.34.229,4,1,0.75,197.51,0.00
172.64.35.48,4,1,0.75,197.51,0.00
172.65.253.2,4,1,0.75,198.19,0.00
104.21.6.136,4,1,0.75,198.63,0.00
172.65.39.17,4,1,0.75,199.03,0.00
172.64.36.94,4,1,0.75,199.10,0.00
172.65.50.160,4,1,0.75,199.25,0.00
104.18.120.58,4,1,0.75,199.33,0.00
172.65.251.25,4,1,0.75,199.61,0.00
104.18.115.26,4,1,0.75,200.55,0.00
104.18.137.240,4,1,0.75,201.18,0.00
104.21.124.71,4,1,0.75,202.67,0.00
104.18.75.223,4,1,0.75,202.92,0.00
104.21.214.79,4,1,0.75,205.04,0.00
172.67.238.52,4,1,0.75,205.22,0.00
104.21.66.251,4,1,0.75,205.63,0.00
104.21.107.188,4,1,0.75,206.16,0.00
104.18.106.60,4,1,0.75,206.19,0.00
172.65.40.133,4,1,0.75,206.61,0.00
172.67.131.191,4,1,0.75,207.72,0.00
172.65.55.77,4,1,0.75,208.45,0.00
172.65.28.191,4,1,0.75,209.28,0.00
104.21.231.68,4,1,0.75,210.01,0.00
104.21.115.174,4,1,0.75,210.06,0.00
104.21.219.235,4,1,0.75,210.10,0.00
104.21.239.185,4,1,0.75,210.87,0.00
172.65.20.230,4,1,0.75,211.27,0.00
104.21.3.237,4,1,0.75,211.78,0.00
172.65.14.251,4,1,0.75,211.88,0.00
104.21.208.94,4,1,0.75,212.93,0.00
104.18.35.55,4,1,0.75,214.02,0.00
104.21.33.146,4,1,0.75,214.06,0.00
172.65.27.153,4,1,0.75,216.04,0.00
172.65.3.212,4,1,0.75,216.69,0.00
104.19.205.30,4,1,0.75,216.84,0.00
104.21.88.200,4,1,0.75,217.08,0.00
172.65.31.226,4,1,0.75,217.17,0.00
172.65.4.160,4,1,0.75,217.28,0.00
104.21.97.187,4,1,0.75,217.28,0.00
172.65.51.47,4,1,0.75,217.30,0.00
104.21.217.29,4,1,0.75,218.01,0.00
104.21.0.56,4,1,0.75,218.05,0.00
104.21.41.168,4,1,0.75,218.19,0.00
104.21.4.119,4,1,0.75,218.33,0.00
172.65.38.24,4,1,0.75,219.17,0.00
104.21.116.152,4,1,0.75,220.09,0.00
172.65.19.77,4,1,0.75,220.32,0.00
104.21.44.168,4,1,0.75,220.41,0.00
104.21.7.122,4,1,0.75,220.50,0.00
172.65.24.5,4,1,0.75,220.69,0.00
104.18.33.50,4,1,0.75,220.79,0.00
104.21.34.27,4,1,0.75,220.96,0.00
104.21.108.125,4,1,0.75,220.98,0.00
172.65.46.217,4,1,0.75,221.09,0.00
172.65.1.194,4,1,0.75,221.23,0.00
172.65.0.74,4,1,0.75,221.32,0.00
172.65.32.160,4,1,0.75,221.34,0.00
104.21.48.235,4,1,0.75,221.74,0.00
104.21.5.33,4,1,0.75,222.22,0.00
104.21.55.19,4,1,0.75,222.76,0.00
172.67.235.111,4,1,0.75,222.86,0.00
172.65.35.119,4,1,0.75,223.44,0.00
104.21.106.100,4,1,0.75,224.62,0.00
104.21.103.242,4,1,0.75,225.47,0.00
172.65.7.101,4,1,0.75,226.47,0.00
104.21.65.156,4,1,0.75,227.69,0.00
104.21.114.129,4,1,0.75,229.31,0.00
104.21.22.45,4,1,0.75,229.36,0.00
104.21.72.238,4,1,0.75,229.48,0.00
104.21.206.208,4,1,0.75,229.62,0.00
172.65.11.183,4,1,0.75,230.24,0.00
104.21.213.209,4,1,0.75,230.71,0.00
104.21.202.225,4,1,0.75,230.89,0.00
172.65.47.80,4,1,0.75,231.55,0.00
104.21.76.43,4,1,0.75,232.71,0.00
104.21.232.77,4,1,0.75,232.72,0.00
104.21.56.86,4,1,0.75,232.74,0.00
104.20.226.206,4,1,0.75,233.01,0.00
172.67.130.145,4,1,0.75,233.23,0.00
104.21.90.4,4,1,0.75,233.23,0.00
188.114.99.157,4,1,0.75,233.39,0.00
172.65.26.84,4,1,0.75,233.44,0.00
104.21.51.3,4,1,0.75,233.93,0.00
172.65.54.242,4,1,0.75,234.02,0.00
104.21.220.43,4,1,0.75,234.17,0.00
104.22.11.236,4,1,0.75,234.84,0.00
172.67.249.39,4,1,0.75,235.79,0.00
104.21.52.231,4,1,0.75,236.01,0.00
104.25.181.9,4,1,0.75,237.38,0.00
104.23.123.162,4,1,0.75,237.39,0.00
104.21.211.100,4,1,0.75,237.73,0.00
172.65.9.163,4,1,0.75,238.00,0.00
104.21.29.216,4,1,0.75,238.05,0.00
104.22.43.184,4,1,0.75,238.05,0.00
104.21.8.69,4,1,0.75,238.47,0.00
104.27.193.29,4,1,0.75,238.76,0.00
104.21.205.164,4,1,0.75,238.79,0.00
104.21.2.202,4,1,0.75,238.99,0.00
172.66.157.57,4,1,0.75,239.10,0.00
104.21.10.44,4,1,0.75,239.72,0.00
104.27.68.240,4,1,0.75,239.90,0.00
104.24.202.216,4,1,0.75,240.00,0.00
104.25.186.57,4,1,0.75,240.08,0.00
104.27.61.17,4,1,0.75,240.28,0.00
104.24.3.107,4,1,0.75,240.31,0.00
104.22.35.98,4,1,0.75,240.37,0.00
172.65.45.56,4,1,0.75,240.58,0.00
104.22.27.74,4,1,0.75,240.89,0.00
104.24.221.134,4,1,0.75,241.19,0.00
172.65.43.134,4,1,0.75,241.22,0.00
172.65.153.80,4,1,0.75,241.28,0.00
172.67.94.200,4,1,0.75,241.32,0.00
104.24.66.133,4,1,0.75,241.49,0.00
104.27.24.7,4,1,0.75,241.61,0.00
104.20.185.45,4,1,0.75,241.74,0.00
104.20.7.194,4,1,0.75,241.79,0.00
104.22.34.51,4,1,0.75,241.80,0.00
104.27.31.44,4,1,0.75,241.89,0.00
172.65.34.44,4,1,0.75,241.92,0.00
104.24.64.168,4,1,0.75,242.02,0.00
104.24.70.209,4,1,0.75,242.06,0.00
104.25.116.132,4,1,0.75,242.12,0.00
104.22.69.27,4,1,0.75,242.16,0.00
104.20.199.216,4,1,0.75,242.23,0.00
104.24.82.130,4,1,0.75,242.34,0.00
172.65.117.27,4,1,0.75,242.43,0.00
104.24.7.141,4,1,0.75,242.68,0.00
104.20.159.209,4,1,0.75,242.76,0.00
104.23.124.180,4,1,0.75,242.82,0.00
172.67.231.54,4,1,0.75,243.21,0.00
104.25.98.62,4,1,0.75,243.46,0.00
104.27.45.42,4,1,0.75,243.64,0.00
172.67.114.245,4,1,0.75,243.77,0.00
104.20.15.89,4,1,0.75,244.01,0.00
172.67.109.38,4,1,0.75,244.44,0.00
104.21.121.102,4,1,0.75,244.56,0.00
104.24.209.25,4,1,0.75,244.70,0.00
104.20.217.216,4,1,0.75,244.85,0.00
104.24.81.125,4,1,0.75,244.87,0.00
104.20.222.134,4,1,0.75,245.24,0.00
104.20.221.252,4,1,0.75,245.29,0.00
104.24.91.125,4,1,0.75,245.29,0.00
104.27.20.130,4,1,0.75,245.40,0.00
104.23.142.168,4,1,0.75,245.42,0.00
104.27.70.163,4,1,0.75,245.45,0.00
104.20.193.43,4,1,0.75,245.52,0.00
104.27.23.227,4,1,0.75,245.53,0.00
104.22.56.138,4,1,0.75,245.83,0.00
104.24.88.193,4,1,0.75,245.89,0.00
104.24.72.177,4,1,0.75,245.92,0.00
104.20.29.148,4,1,0.75,246.00,0.00
104.27.21.68,4,1,0.75,246.23,0.00
104.27.123.226,4,1,0.75,246.24,0.00
104.20.227.15,4,1,0.75,246.51,0.00
104.22.46.159,4,1,0.75,246.52,0.00
104.27.97.194,4,1,0.75,246.54,0.00
104.27.81.179,4,1,0.75,246.64,0.00
104.24.216.67,4,1,0.75,246.76,0.00
104.24.229.41,4,1,0.75,246.80,0.00
104.22.58.74,4,1,0.75,246.81,0.00
172.67.107.89,4,1,0.75,246.81,0.00
104.24.228.26,4,1,0.75,246.84,0.00
104.25.99.222,4,1,0.75,246.94,0.00
104.25.97.123,4,1,0.75,246.94,0.00
104.22.38.150,4,1,0.75,246.99,0.00
104.22.21.204,4,1,0.75,247.01,0.00
104.27.98.173,4,1,0.75,247.08,0.00
104.24.213.83,4,1,0.75,247.24,0.00
104.27.25.162,4,1,0.75,247.27,0.00
104.25.101.43,4,1,0.75,247.38,0.00
104.24.77.238,4,1,0.75,247.51,0.00
104.20.242.127,4,1,0.75,247.57,0.00
104.20.236.208,4,1,0.75,247.73,0.00
104.24.21.32,4,1,0.75,247.77,0.00
104.20.200.19,4,1,0.75,247.85,0.00
104.25.176.182,4,1,0.75,247.94,0.00
104.27.57.126,4,1,0.75,247.97,0.00
172.67.89.116,4,1,0.75,248.00,0.00
104.24.231.17,4,1,0.75,248.07,0.00
172.67.83.18,4,1,0.75,248.15,0.00
104.24.52.94,4,1,0.75,248.21,0.00
104.27.22.35,4,1,0.75,248.25,0.00
104.24.198.146,4,1,0.75,248.36,0.00
172.67.104.168,4,1,0.75,248.36,0.00
172.65.72.238,4,1,0.75,248.55,0.00
172.67.115.70,4,1,0.75,248.56,0.00
104.22.20.179,4,1,0.75,248.62,0.00
104.20.219.57,4,1,0.75,248.65,0.00
104.24.79.232,4,1,0.75,248.95,0.00
104.24.73.212,4,1,0.75,249.11,0.00
104.27.78.213,4,1,0.75,249.18,0.00
104.20.152.144,4,1,0.75,249.22,0.00
104.24.75.112,4,1,0.75,249.23,0.00
104.25.91.221,4,1,0.75,249.39,0.00
104.20.241.36,4,1,0.75,249.40,0.00
104.20.233.200,4,1,0.75,249.40,0.00
104.20.136.44,4,1,0.75,249.46,0.00
104.20.220.104,4,1,0.75,249.49,0.00
104.25.109.219,4,1,0.75,249.59,0.00
104.27.42.207,4,1,0.75,249.63,0.00
104.22.19.128,4,1,0.75,249.69,0.00
104.22.75.128,4,1,0.75,249.71,0.00
104.24.58.122,4,1,0.75,249.74,0.00
172.65.76.33,4,1,0.75,249.86,0.00
172.67.106.186,4,1,0.75,249.96,0.00
104.20.27.235,4,1,0.75,250.13,0.00
104.22.32.64,4,1,0.75,250.14,0.00
172.67.105.191,4,1,0.75,250.36,0.00
104.22.42.249,4,1,0.75,250.43,0.00
104.20.238.152,4,1,0.75,250.45,0.00
104.20.4.154,4,1,0.75,250.48,0.00
104.20.243.72,4,1,0.75,250.49,0.00
172.67.13.128,4,1,0.75,250.54,0.00
104.20.234.194,4,1,0.75,250.58,0.00
104.20.252.153,4,1,0.75,250.86,0.00
104.22.31.63,4,1,0.75,250.92,0.00
104.20.198.213,4,1,0.75,251.04,0.00
104.27.102.8,4,1,0.75,251.13,0.00
104.27.105.80,4,1,0.75,251.20,0.00
172.67.17.79,4,1,0.75,251.26,0.00
104.20.190.110,4,1,0.75,251.34,0.00
172.65.111.188,4,1,0.75,251.38,0.00
104.25.193.29,4,1,0.75,251.40,0.00
172.65.186.221,4,1,0.75,251.44,0.00
104.24.56.96,4,1,0.75,251.51,0.00
