IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.86.57,4,3,0.25,518.49,0.00
104.19.22.12,4,3,0.25,521.47,0.00
104.19.17.179,4,3,0.25,523.02,0.00
104.19.55.163,4,3,0.25,524.58,0.00
104.19.3.174,4,3,0.25,526.66,0.00
104.19.4.253,4,3,0.25,529.68,0.00
104.19.99.8,4,3,0.25,541.08,0.00
104.19.108.111,4,3,0.25,550.39,0.00
104.19.84.46,4,3,0.25,564.26,0.00
104.19.40.43,4,3,0.25,591.16,0.00
104.19.105.88,4,3,0.25,607.80,0.00
104.19.98.46,4,3,0.25,622.92,0.00
104.19.253.210,4,2,0.50,181.45,0.00
104.17.72.164,4,2,0.50,182.03,0.00
104.19.251.181,4,2,0.50,186.61,0.00
104.19.254.85,4,2,0.50,187.28,0.00
104.19.255.157,4,2,0.50,188.04,0.00
104.18.119.78,4,2,0.50,188.06,0.00
104.19.247.227,4,2,0.50,188.58,0.00
104.19.135.145,4,2,0.50,189.27,0.00
104.16.214.228,4,2,0.50,190.37,0.00
104.16.215.88,4,2,0.50,192.80,0.00
104.22.18.227,4,2,0.50,195.25,0.00
104.16.32.236,4,2,0.50,196.84,0.00
104.18.29.224,4,2,0.50,199.70,0.00
104.17.68.102,4,2,0.50,199.99,0.00
104.22.24.216,4,2,0.50,203.99,0.00
104.18.116.35,4,2,0.50,204.20,0.00
104.19.142.78,4,2,0.50,205.90,0.00
104.19.141.142,4,2,0.50,206.19,0.00
104.18.21.54,4,2,0.50,207.02,0.00
104.16.37.17,4,2,0.50,207.13,0.00
104.16.210.68,4,2,0.50,208.65,0.00
162.159.253.131,4,2,0.50,208.75,0.00
104.21.230.120,4,2,0.50,209.17,0.00
104.18.28.222,4,2,0.50,209.79,0.00
104.22.17.106,4,2,0.50,210.44,0.00
104.16.209.42,4,2,0.50,211.04,0.00
104.18.27.43,4,2,0.50,212.04,0.00
104.16.120.121,4,2,0.50,213.08,0.00
104.22.20.210,4,2,0.50,213.14,0.00
104.18.51.40,4,2,0.50,213.59,0.00
104.18.30.9,4,2,0.50,216.44,0.00
172.67.41.14,4,2,0.50,216.60,0.00
104.18.58.246,4,2,0.50,217.31,0.00
104.22.53.55,4,2,0.50,218.15,0.00
188.114.97.74,4,2,0.50,221.17,0.00
104.18.1.230,4,2,0.50,240.69,0.00
104.21.101.201,4,2,0.50,241.79,0.00
104.20.171.220,4,2,0.50,248.81,0.00
104.25.159.105,4,2,0.50,249.60,0.00
104.21.69.98,4,2,0.50,250.16,0.00
172.67.203.77,4,2,0.50,250.44,0.00
104.27.118.239,4,2,0.50,250.46,0.00
104.21.91.128,4,2,0.50,250.80,0.00
172.65.150.169,4,2,0.50,250.90,0.00
104.27.97.75,4,2,0.50,251.33,0.00
104.20.241.216,4,2,0.50,251.49,0.00
104.20.25.56,4,2,0.50,251.53,0.00
104.20.19.73,4,2,0.50,251.58,0.00
104.21.64.79,4,2,0.50,251.81,0.00
104.27.91.158,4,2,0.50,251.92,0.00
104.20.225.76,4,2,0.50,252.04,0.00
104.19.79.125,4,2,0.50,252.20,0.00
172.67.202.25,4,2,0.50,252.24,0.00
104.20.24.199,4,2,0.50,252.63,0.00
104.20.61.210,4,2,0.50,252.71,0.00
104.21.60.233,4,2,0.50,252.75,0.00
104.20.7.245,4,2,0.50,252.95,0.00
188.114.99.63,4,2,0.50,253.04,0.00
104.25.16.199,4,2,0.50,253.06,0.00
172.67.15.149,4,2,0.50,253.28,0.00
104.21.6.48,4,2,0.50,253.72,0.00
104.22.3.223,4,2,0.50,254.05,0.00
104.20.164.160,4,2,0.50,254.59,0.00
104.21.80.35,4,2,0.50,255.15,0.00
104.24.59.2,4,2,0.50,255.28,0.00
104.20.189.218,4,2,0.50,256.06,0.00
104.21.222.185,4,2,0.50,256.19,0.00
104.25.81.120,4,2,0.50,256.29,0.00
104.25.152.241,4,2,0.50,256.74,0.00
104.21.18.74,4,2,0.50,257.03,0.00
104.27.86.155,4,2,0.50,257.06,0.00
104.21.52.235,4,2,0.50,257.13,0.00
104.20.39.107,4,2,0.50,257.14,0.00
104.20.20.33,4,2,0.50,258.14,0.00
172.66.150.18,4,2,0.50,258.65,0.00
104.21.5.166,4,2,0.50,258.70,0.00
104.27.102.123,4,2,0.50,259.03,0.00
104.25.13.42,4,2,0.50,259.27,0.00
104.25.88.228,4,2,0.50,259.38,0.00
104.25.191.245,4,2,0.50,259.39,0.00
104.25.73.142,4,2,0.50,259.45,0.00
104.27.93.197,4,2,0.50,259.48,0.00
104.20.22.248,4,2,0.50,259.56,0.00
104.21.23.87,4,2,0.50,259.76,0.00
104.27.80.188,4,2,0.50,260.05,0.00
104.23.108.81,4,2,0.50,260.06,0.00
104.21.49.242,4,2,0.50,260.58,0.00
104.25.10.135,4,2,0.50,260.58,0.00
104.21.14.66,4,2,0.50,260.60,0.00
104.27.107.43,4,2,0.50,260.81,0.00
104.21.22.18,4,2,0.50,261.70,0.00
104.21.34.88,4,2,0.50,261.72,0.00
104.21.59.213,4,2,0.50,261.84,0.00
104.20.101.90,4,2,0.50,261.89,0.00
104.21.20.173,4,2,0.50,262.03,0.00
104.21.44.76,4,2,0.50,262.10,0.00
104.24.219.100,4,2,0.50,262.24,0.00
104.25.208.233,4,2,0.50,262.33,0.00
104.21.35.31,4,2,0.50,262.37,0.00
104.21.45.2,4,2,0.50,262.38,0.00
104.27.90.94,4,2,0.50,262.40,0.00
104.21.122.233,4,2,0.50,262.63,0.00
104.21.17.204,4,2,0.50,262.64,0.00
141.101.113.174,4,2,0.50,262.85,0.00
104.20.226.216,4,2,0.50,262.86,0.00
104.21.25.231,4,2,0.50,263.18,0.00
104.27.8.118,4,2,0.50,263.27,0.00
104.20.14.100,4,2,0.50,263.38,0.00
104.20.147.63,4,2,0.50,265.15,0.00
172.67.196.102,4,2,0.50,265.18,0.00
104.25.2.47,4,2,0.50,265.20,0.00
172.67.73.235,4,2,0.50,265.24,0.00
104.21.19.4,4,2,0.50,265.41,0.00
104.23.126.1,4,2,0.50,265.48,0.00
104.20.200.166,4,2,0.50,266.18,0.00
104.27.7.17,4,2,0.50,266.28,0.00
104.24.61.171,4,2,0.50,266.49,0.00
104.20.118.242,4,2,0.50,266.88,0.00
104.25.149.58,4,2,0.50,266.89,0.00
104.20.197.112,4,2,0.50,266.99,0.00
104.23.114.58,4,2,0.50,267.26,0.00
104.23.142.227,4,2,0.50,267.43,0.00
104.20.208.30,4,2,0.50,267.53,0.00
104.20.134.78,4,2,0.50,267.58,0.00
104.20.122.131,4,2,0.50,267.66,0.00
104.20.209.188,4,2,0.50,267.92,0.00
104.20.120.28,4,2,0.50,268.07,0.00
104.25.59.213,4,2,0.50,268.36,0.00
104.26.11.143,4,2,0.50,268.42,0.00
104.20.108.1,4,2,0.50,268.45,0.00
104.25.119.66,4,2,0.50,268.47,0.00
104.27.0.169,4,2,0.50,268.59,0.00
104.27.6.143,4,2,0.50,268.65,0.00
104.20.237.2,4,2,0.50,268.71,0.00
104.25.217.65,4,2,0.50,268.90,0.00
104.20.115.192,4,2,0.50,269.07,0.00
104.27.2.171,4,2,0.50,269.14,0.00
162.159.0.230,4,2,0.50,269.40,0.00
104.20.97.62,4,2,0.50,269.43,0.00
104.27.1.128,4,2,0.50,269.49,0.00
104.20.17.105,4,2,0.50,269.80,0.00
104.23.139.78,4,2,0.50,269.83,0.00
104.20.207.6,4,2,0.50,269.83,0.00
104.27.9.61,4,2,0.50,269.98,0.00
104.20.204.118,4,2,0.50,270.16,0.00
104.21.15.39,4,2,0.50,270.23,0.00
104.20.206.136,4,2,0.50,270.28,0.00
104.20.196.134,4,2,0.50,270.86,0.00
104.20.13.24,4,2,0.50,270.91,0.00
104.20.188.7,4,2,0.50,270.93,0.00
104.20.201.146,4,2,0.50,271.50,0.00
104.24.152.9,4,2,0.50,271.60,0.00
104.26.9.251,4,2,0.50,271.62,0.00
104.20.11.12,4,2,0.50,271.87,0.00
104.20.250.6,4,2,0.50,272.26,0.00
104.25.140.234,4,2,0.50,272.86,0.00
104.20.142.70,4,2,0.50,272.91,0.00
104.25.35.213,4,2,0.50,273.05,0.00
104.22.78.114,4,2,0.50,273.06,0.00
104.25.251.70,4,2,0.50,273.26,0.00
104.20.40.18,4,2,0.50,273.28,0.00
104.25.37.133,4,2,0.50,273.71,0.00
104.23.138.62,4,2,0.50,273.96,0.00
104.24.145.253,4,2,0.50,274.71,0.00
104.25.247.5,4,2,0.50,274.73,0.00
104.24.47.50,4,2,0.50,274.81,0.00
104.19.25.239,4,2,0.50,275.31,0.00
104.25.115.106,4,2,0.50,275.35,0.00
104.27.37.193,4,2,0.50,275.46,0.00
104.27.41.137,4,2,0.50,275.74,0.00
104.27.74.95,4,2,0.50,275.96,0.00
104.20.68.173,4,2,0.50,276.69,0.00
104.24.92.111,4,2,0.50,276.84,0.00
104.25.131.102,4,2,0.50,277.46,0.00
104.27.205.103,4,2,0.50,278.22,0.00
104.24.87.25,4,2,0.50,279.33,0.00
172.65.62.90,4,2,0.50,279.58,0.00
104.24.203.130,4,2,0.50,279.81,0.00
104.25.139.185,4,2,0.50,279.93,0.00
104.27.36.128,4,2,0.50,280.14,0.00
104.27.92.169,4,2,0.50,280.22,0.00
104.21.204.131,4,2,0.50,280.52,0.00
104.21.208.115,4,2,0.50,280.66,0.00
104.24.139.208,4,2,0.50,280.70,0.00
104.20.92.6,4,2,0.50,280.84,0.00
104.25.33.252,4,2,0.50,281.00,0.00
104.24.147.103,4,2,0.50,281.03,0.00
104.24.46.66,4,2,0.50,281.24,0.00
104.24.244.223,4,2,0.50,281.25,0.00
104.24.204.148,4,2,0.50,282.16,0.00
104.26.4.79,4,2,0.50,282.21,0.00
104.27.57.148,4,2,0.50,282.26,0.00
104.25.29.50,4,2,0.50,282.32,0.00
104.23.141.143,4,2,0.50,282.61,0.00
104.25.17.112,4,2,0.50,282.63,0.00
104.27.34.198,4,2,0.50,282.96,0.00
104.24.68.172,4,2,0.50,283.48,0.00
104.24.226.3,4,2,0.50,283.50,0.00
104.25.112.44,4,2,0.50,283.66,0.00
172.67.243.240,4,2,0.50,283.73,0.00
104.27.35.94,4,2,0.50,283.74,0.00
104.24.85.85,4,2,0.50,283.84,0.00
104.27.98.129,4,2,0.50,283.85,0.00
104.24.143.116,4,2,0.50,283.86,0.00
104.26.3.30,4,2,0.50,283.87,0.00
104.24.54.27,4,2,0.50,283.91,0.00
104.20.60.4,4,2,0.50,283.94,0.00
104.24.90.69,4,2,0.50,284.18,0.00
104.20.93.164,4,2,0.50,284.80,0.00
104.27.30.108,4,2,0.50,284.80,0.00
104.24.198.127,4,2,0.50,284.84,0.00
104.24.159.209,4,2,0.50,284.87,0.00
104.27.95.233,4,2,0.50,284.87,0.00
104.20.185.143,4,2,0.50,285.06,0.00
104.21.197.10,4,2,0.50,285.08,0.00
104.24.150.84,4,2,0.50,285.11,0.00
104.27.33.28,4,2,0.50,285.33,0.00
104.27.96.253,4,2,0.50,285.41,0.00
104.24.76.84,4,2,0.50,285.61,0.00
104.21.203.41,4,2,0.50,285.63,0.00
104.25.178.174,4,2,0.50,285.76,0.00
104.27.115.19,4,2,0.50,285.84,0.00
104.27.87.165,4,2,0.50,286.31,0.00
104.27.112.163,4,2,0.50,286.37,0.00
104.25.86.180,4,2,0.50,286.37,0.00
104.25.111.43,4,2,0.50,286.41,0.00
104.27.84.16,4,2,0.50,286.54,0.00
104.27.59.95,4,2,0.50,286.86,0.00
104.20.59.103,4,2,0.50,287.23,0.00
104.27.43.117,4,2,0.50,287.27,0.00
104.27.117.254,4,2,0.50,287.46,0.00
104.20.178.248,4,2,0.50,287.52,0.00
104.25.102.117,4,2,0.50,287.66,0.00
104.24.55.222,4,2,0.50,288.09,0.00
104.21.200.32,4,2,0.50,288.23,0.00
104.27.27.24,4,2,0.50,290.05,0.00
104.27.26.101,4,2,0.50,290.84,0.00
172.67.197.69,4,2,0.50,291.06,0.00
104.25.106.200,4,2,0.50,291.24,0.00
104.25.193.190,4,2,0.50,291.66,0.00
104.27.105.234,4,2,0.50,291.81,0.00
104.24.233.20,4,2,0.50,291.88,0.00
104.27.99.120,4,2,0.50,291.88,0.00
104.24.73.35,4,2,0.50,292.06,0.00
104.25.69.218,4,2,0.50,292.12,0.00
104.27.114.97,4,2,0.50,292.21,0.00
104.25.89.47,4,2,0.50,292.33,0.00
104.27.109.141,4,2,0.50,292.35,0.00
172.64.173.68,4,2,0.50,292.43,0.00
104.25.60.205,4,2,0.50,292.65,0.00
104.25.66.102,4,2,0.50,292.80,0.00
104.27.51.45,4,2,0.50,293.00,0.00
104.24.144.134,4,2,0.50,293.23,0.00
172.67.76.212,4,2,0.50,293.39,0.00
104.27.101.253,4,2,0.50,293.40,0.00
104.22.14.141,4,2,0.50,293.90,0.00
104.20.10.39,4,2,0.50,294.25,0.00
104.22.4.11,4,2,0.50,294.30,0.00
104.25.126.217,4,2,0.50,295.62,0.00
104.24.133.75,4,2,0.50,295.83,0.00
104.25.105.96,4,2,0.50,297.52,0.00
104.27.88.143,4,2,0.50,298.23,0.00
104.25.252.192,4,2,0.50,300.69,0.00
104.25.250.34,4,2,0.50,304.53,0.00
104.27.22.113,4,2,0.50,304.60,0.00
104.25.174.156,4,2,0.50,304.83,0.00
104.27.20.103,4,2,0.50,305.60,0.00
104.27.24.18,4,2,0.50,307.03,0.00
104.27.124.88,4,2,0.50,308.60,0.00
104.27.19.143,4,2,0.50,309.46,0.00
104.27.21.39,4,2,0.50,310.93,0.00
104.24.165.1,4,2,0.50,311.87,0.00
104.25.99.108,4,2,0.50,312.70,0.00
104.25.80.10,4,2,0.50,313.24,0.00
104.25.98.216,4,2,0.50,316.22,0.00
104.25.163.107,4,2,0.50,316.65,0.00
104.25.93.119,4,2,0.50,317.85,0.00
104.25.79.195,4,2,0.50,317.98,0.00
104.25.53.48,4,2,0.50,319.17,0.00
104.25.61.232,4,2,0.50,320.79,0.00
104.25.77.133,4,2,0.50,321.00,0.00
104.25.75.142,4,2,0.50,322.75,0.00
104.24.171.91,4,2,0.50,323.66,0.00
104.16.6.82,4,2,0.50,323.83,0.00
172.65.234.120,4,2,0.50,324.46,0.00
104.25.72.88,4,2,0.50,326.17,0.00
104.25.54.4,4,2,0.50,327.38,0.00
104.19.71.42,4,2,0.50,335.76,0.00
104.25.85.114,4,2,0.50,336.84,0.00
104.31.16.2,4,2,0.50,341.44,0.00
104.25.70.110,4,2,0.50,341.92,0.00
104.17.12.16,4,2,0.50,343.80,0.00
104.19.93.154,4,2,0.50,344.43,0.00
162.159.138.147,4,2,0.50,358.74,0.00
104.19.2.92,4,2,0.50,361.60,0.00
104.17.17.181,4,2,0.50,361.62,0.00
104.17.144.31,4,2,0.50,361.72,0.00
104.17.248.17,4,2,0.50,364.24,0.00
104.17.222.215,4,2,0.50,369.52,0.00
104.19.13.74,4,2,0.50,376.26,0.00
104.16.193.76,4,2,0.50,381.13,0.00
104.18.49.27,4,2,0.50,382.27,0.00
162.159.142.121,4,2,0.50,385.77,0.00
104.17.10.79,4,2,0.50,390.22,0.00
104.18.175.238,4,2,0.50,393.76,0.00
104.19.198.204,4,2,0.50,401.49,0.00
104.17.89.195,4,2,0.50,414.84,0.00
104.18.47.190,4,2,0.50,420.20,0.00
104.19.24.50,4,2,0.50,422.23,0.00
104.17.109.200,4,2,0.50,424.05,0.00
104.17.242.112,4,2,0.50,426.54,0.00
104.17.234.15,4,2,0.50,427.51,0.00
104.16.183.38,4,2,0.50,428.10,0.00
172.64.32.6,4,2,0.50,429.21,0.00
104.19.201.19,4,2,0.50,430.07,0.00
104.17.100.127,4,2,0.50,431.27,0.00
104.19.207.252,4,2,0.50,431.41,0.00
104.19.118.18,4,2,0.50,433.14,0.00
104.19.182.202,4,2,0.50,433.16,0.00
104.17.112.181,4,2,0.50,433.91,0.00
104.17.245.228,4,2,0.50,434.10,0.00
172.66.0.87,4,2,0.50,435.08,0.00
198.41.209.154,4,2,0.50,435.55,0.00
104.16.249.222,4,2,0.50,435.68,0.00
104.18.254.180,4,2,0.50,436.20,0.00
172.65.254.166,4,2,0.50,436.79,0.00
104.19.167.178,4,2,0.50,438.40,0.00
104.19.170.69,4,2,0.50,438.57,0.00
104.18.238.131,4,2,0.50,438.74,0.00
104.18.237.148,4,2,0.50,438.93,0.00
104.17.224.142,4,2,0.50,439.49,0.00
104.19.200.71,4,2,0.50,440.20,0.00
104.19.227.220,4,2,0.50,441.53,0.00
104.19.208.182,4,2,0.50,442.23,0.00
104.18.239.186,4,2,0.50,442.30,0.00
104.19.209.89,4,2,0.50,442.34,0.00
104.17.41.128,4,2,0.50,442.77,0.00
104.19.228.239,4,2,0.50,443.29,0.00
104.18.244.152,4,2,0.50,443.64,0.00
104.16.65.192,4,2,0.50,443.65,0.00
104.19.152.183,4,2,0.50,444.03,0.00
104.18.98.5,4,2,0.50,444.14,0.00
104.18.234.88,4,2,0.50,444.38,0.00
104.18.235.200,4,2,0.50,444.42,0.00
104.17.150.194,4,2,0.50,445.09,0.00
104.19.161.199,4,2,0.50,445.27,0.00
104.17.59.44,4,2,0.50,445.91,0.00
104.19.199.144,4,2,0.50,445.91,0.00
104.19.147.10,4,2,0.50,445.98,0.00
104.19.231.92,4,2,0.50,446.44,0.00
104.18.233.153,4,2,0.50,446.50,0.00
104.19.232.47,4,2,0.50,447.09,0.00
104.16.21.5,4,2,0.50,447.22,0.00
172.65.223.250,4,2,0.50,447.41,0.00
104.19.187.48,4,2,0.50,447.89,0.00
104.17.204.122,4,2,0.50,448.04,0.00
104.17.96.240,4,2,0.50,448.37,0.00
190.93.245.139,4,2,0.50,448.81,0.00
104.17.188.16,4,2,0.50,448.83,0.00
104.16.106.226,4,2,0.50,449.38,0.00
104.17.101.210,4,2,0.50,449.81,0.00
104.18.247.191,4,2,0.50,450.96,0.00
104.19.236.104,4,2,0.50,451.51,0.00
104.19.223.155,4,2,0.50,451.67,0.00
172.64.50.197,4,2,0.50,451.92,0.00
104.17.161.112,4,2,0.50,452.68,0.00
104.17.117.182,4,2,0.50,452.78,0.00
104.19.168.25,4,2,0.50,453.72,0.00
172.65.192.96,4,2,0.50,455.03,0.00
104.17.148.168,4,2,0.50,455.52,0.00
104.18.150.141,4,2,0.50,455.56,0.00
104.19.148.143,4,2,0.50,455.86,0.00
104.19.51.66,4,2,0.50,455.87,0.00
104.19.213.253,4,2,0.50,456.02,0.00
104.18.252.209,4,2,0.50,456.04,0.00
104.18.96.176,4,2,0.50,457.94,0.00
104.16.237.124,4,2,0.50,458.44,0.00
104.16.14.189,4,2,0.50,460.18,0.00
104.16.253.53,4,2,0.50,460.75,0.00
104.19.195.33,4,2,0.50,461.32,0.00
104.18.230.21,4,2,0.50,462.17,0.00
104.17.228.78,4,2,0.50,463.73,0.00
104.18.7.147,4,2,0.50,463.92,0.00
104.17.87.1,4,2,0.50,465.68,0.00
172.66.2.56,4,2,0.50,466.26,0.00
104.18.5.229,4,2,0.50,466.28,0.00
104.19.212.37,4,2,0.50,467.64,0.00
104.18.38.252,4,2,0.50,467.89,0.00
172.64.84.6,4,2,0.50,467.99,0.00
190.93.246.110,4,2,0.50,468.22,0.00
104.17.229.235,4,2,0.50,468.59,0.00
172.64.230.105,4,2,0.50,469.98,0.00
162.159.152.95,4,2,0.50,471.09,0.00
104.19.210.125,4,2,0.50,471.10,0.00
104.19.180.86,4,2,0.50,471.71,0.00
104.17.159.192,4,2,0.50,473.04,0.00
104.19.188.30,4,2,0.50,473.68,0.00
104.18.32.55,4,2,0.50,477.24,0.00
104.19.178.56,4,2,0.50,478.63,0.00
104.16.152.23,4,2,0.50,478.95,0.00
104.16.176.222,4,2,0.50,482.32,0.00
104.18.3.66,4,2,0.50,484.96,0.00
104.16.252.157,4,2,0.50,485.28,0.00
172.64.68.179,4,2,0.50,487.80,0.00
104.19.230.178,4,2,0.50,502.55,0.00
104.19.38.27,4,2,0.50,511.80,0.00
104.19.127.110,4,2,0.50,520.10,0.00
104.19.58.101,4,2,0.50,527.62,0.00
104.19.32.199,4,2,0.50,540.77,0.00
104.19.10.214,4,2,0.50,609.03,0.00
104.19.42.75,4,2,0.50,730.72,0.00
104.19.41.150,4,2,0.50,833.13,0.00
104.21.233.142,4,1,0.75,181.55,0.00
104.16.126.147,4,1,0.75,181.73,0.00
104.22.28.103,4,1,0.75,184.42,0.00
104.21.235.2,4,1,0.75,185.26,0.00
104.21.234.195,4,1,0.75,185.86,0.00
104.22.27.39,4,1,0.75,186.09,0.00
104.16.113.11,4,1,0.75,188.14,0.00
104.21.231.105,4,1,0.75,188.15,0.00
104.21.226.178,4,1,0.75,188.21,0.00
141.101.120.25,4,1,0.75,189.25,0.00
104.21.227.69,4,1,0.75,189.27,0.00
104.16.46.12,4,1,0.75,189.63,0.00
104.19.137.52,4,1,0.75,189.70,0.00
104.22.57.146,4,1,0.75,189.97,0.00
104.21.225.196,4,1,0.75,191.44,0.00
104.21.232.75,4,1,0.75,191.65,0.00
104.19.128.51,4,1,0.75,192.12,0.00
104.22.26.39,4,1,0.75,192.79,0.00
104.21.229.93,4,1,0.75,194.81,0.00
104.18.55.59,4,1,0.75,195.19,0.00
104.19.50.160,4,1,0.75,195.97,0.00
104.18.48.17,4,1,0.75,196.76,0.00
104.18.54.113,4,1,0.75,196.78,0.00
104.18.57.128,4,1,0.75,197.90,0.00
104.21.228.152,4,1,0.75,200.21,0.00
104.22.16.63,4,1,0.75,203.64,0.00
104.22.21.93,4,1,0.75,203.85,0.00
104.19.129.14,4,1,0.75,204.41,0.00
104.18.24.137,4,1,0.75,207.07,0.00
104.19.133.30,4,1,0.75,207.17,0.00
104.18.53.195,4,1,0.75,210.04,0.00
104.19.131.118,4,1,0.75,216.44,0.00
104.22.22.227,4,1,0.75,221.00,0.00
104.18.59.134,4,1,0.75,222.46,0.00
104.18.60.104,4,1,0.75,223.53,0.00
104.22.54.227,4,1,0.75,226.85,0.00
104.18.31.171,4,1,0.75,227.86,0.00
104.18.16.206,4,1,0.75,227.95,0.00
104.22.19.81,4,1,0.75,229.36,0.00
104.18.19.129,4,1,0.75,230.67,0.00
104.21.224.21,4,1,0.75,231.73,0.00
104.21.219.234,4,1,0.75,233.17,0.00
104.18.22.164,4,1,0.75,233.32,0.00
104.18.41.105,4,1,0.75,235.93,0.00
104.18.114.195,4,1,0.75,236.50,0.00
104.21.218.15,4,1,0.75,237.67,0.00
104.21.100.205,4,1,0.75,238.28,0.00
104.21.199.227,4,1,0.75,239.85,0.00
104.21.220.34,4,1,0.75,240.12,0.00
104.22.51.126,4,1,0.75,240.50,0.00
104.20.29.198,4,1,0.75,241.52,0.00
104.21.202.22,4,1,0.75,244.36,0.00
104.21.92.130,4,1,0.75,245.05,0.00
104.21.86.6,4,1,0.75,245.27,0.00
104.21.67.219,4,1,0.75,245.59,0.00
104.24.210.94,4,1,0.75,245.89,0.00
104.21.87.223,4,1,0.75,246.79,0.00
104.21.114.14,4,1,0.75,246.99,0.00
104.21.76.251,4,1,0.75,247.00,0.00
104.20.38.31,4,1,0.75,247.71,0.00
104.21.221.238,4,1,0.75,247.87,0.00
104.18.63.136,4,1,0.75,248.17,0.00
104.21.97.119,4,1,0.75,248.31,0.00
104.21.81.36,4,1,0.75,248.75,0.00
104.21.212.113,4,1,0.75,248.86,0.00
104.21.65.64,4,1,0.75,248.89,0.00
104.21.223.59,4,1,0.75,248.95,0.00
104.21.89.252,4,1,0.75,249.25,0.00
104.25.1.37,4,1,0.75,249.31,0.00
104.21.73.63,4,1,0.75,249.44,0.00
104.20.166.138,4,1,0.75,249.66,0.00
104.21.206.96,4,1,0.75,249.84,0.00
104.21.71.216,4,1,0.75,250.90,0.00
104.20.31.92,4,1,0.75,250.91,0.00
104.24.192.34,4,1,0.75,251.17,0.00
104.25.7.40,4,1,0.75,251.33,0.00
104.21.48.73,4,1,0.75,251.35,0.00
104.21.90.36,4,1,0.75,251.48,0.00
104.20.102.199,4,1,0.75,251.49,0.00
104.21.213.25,4,1,0.75,251.53,0.00
104.21.74.130,4,1,0.75,251.90,0.00
104.25.157.76,4,1,0.75,252.02,0.00
104.21.63.126,4,1,0.75,252.15,0.00
104.25.179.22,4,1,0.75,252.43,0.00
104.20.55.96,4,1,0.75,252.54,0.00
104.20.36.173,4,1,0.75,252.63,0.00
104.24.66.176,4,1,0.75,252.91,0.00
104.21.205.124,4,1,0.75,253.08,0.00
104.21.104.162,4,1,0.75,253.42,0.00
104.25.180.107,4,1,0.75,253.53,0.00
104.20.128.219,4,1,0.75,253.80,0.00
104.24.185.95,4,1,0.75,253.81,0.00
104.20.140.120,4,1,0.75,254.12,0.00
104.25.220.35,4,1,0.75,254.34,0.00
104.21.7.60,4,1,0.75,254.35,0.00
104.20.125.248,4,1,0.75,254.41,0.00
104.21.103.233,4,1,0.75,254.65,0.00
104.20.127.45,4,1,0.75,254.91,0.00
104.22.33.46,4,1,0.75,254.92,0.00
104.25.176.38,4,1,0.75,255.06,0.00
104.25.211.144,4,1,0.75,255.07,0.00
104.20.53.194,4,1,0.75,255.27,0.00
104.24.213.167,4,1,0.75,255.70,0.00
104.20.132.75,4,1,0.75,255.74,0.00
104.20.139.226,4,1,0.75,256.14,0.00
104.24.228.32,4,1,0.75,256.64,0.00
104.20.57.57,4,1,0.75,257.45,0.00
104.24.69.41,4,1,0.75,257.53,0.00
104.21.198.88,4,1,0.75,257.63,0.00
104.20.148.185,4,1,0.75,257.80,0.00
104.20.43.219,4,1,0.75,258.02,0.00
104.20.28.173,4,1,0.75,258.20,0.00
104.25.212.224,4,1,0.75,258.47,0.00
104.21.70.232,4,1,0.75,258.49,0.00
104.24.253.214,4,1,0.75,258.67,0.00
104.24.229.236,4,1,0.75,258.68,0.00
104.20.27.231,4,1,0.75,258.74,0.00
104.20.239.74,4,1,0.75,258.74,0.00
104.24.232.8,4,1,0.75,258.98,0.00
104.20.252.216,4,1,0.75,259.22,0.00
104.21.96.149,4,1,0.75,259.40,0.00
104.25.203.173,4,1,0.75,259.40,0.00
104.21.102.143,4,1,0.75,259.75,0.00
104.22.11.166,4,1,0.75,259.96,0.00
104.25.230.30,4,1,0.75,260.01,0.00
104.25.201.10,4,1,0.75,260.03,0.00
104.25.224.57,4,1,0.75,260.10,0.00
104.20.37.179,4,1,0.75,260.17,0.00
104.24.227.51,4,1,0.75,260.30,0.00
104.24.67.67,4,1,0.75,260.36,0.00
104.24.252.69,4,1,0.75,260.43,0.00
104.22.8.206,4,1,0.75,260.62,0.00
104.20.54.64,4,1,0.75,261.06,0.00
104.27.79.175,4,1,0.75,261.15,0.00
104.24.193.136,4,1,0.75,261.54,0.00
104.22.34.238,4,1,0.75,261.96,0.00
104.24.184.119,4,1,0.75,261.99,0.00
104.20.56.102,4,1,0.75,262.20,0.00
104.21.12.86,4,1,0.75,262.78,0.00
104.20.111.14,4,1,0.75,263.08,0.00
104.24.157.109,4,1,0.75,263.08,0.00
104.24.57.58,4,1,0.75,263.59,0.00
104.25.198.175,4,1,0.75,263.77,0.00
104.25.148.111,4,1,0.75,263.80,0.00
104.21.79.232,4,1,0.75,263.99,0.00
104.21.207.154,4,1,0.75,264.06,0.00
104.21.196.220,4,1,0.75,264.31,0.00
104.20.100.215,4,1,0.75,264.96,0.00
104.20.233.247,4,1,0.75,265.64,0.00
104.24.63.190,4,1,0.75,265.73,0.00
104.25.202.43,4,1,0.75,265.74,0.00
104.21.50.9,4,1,0.75,265.92,0.00
104.20.117.129,4,1,0.75,266.13,0.00
104.25.147.75,4,1,0.75,266.42,0.00
104.19.48.86,4,1,0.75,266.46,0.00
104.24.64.115,4,1,0.75,266.63,0.00
104.21.16.86,4,1,0.75,266.67,0.00
