IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.107.204,4,3,0.25,261.55,0.00
104.23.135.181,4,3,0.25,261.81,0.00
104.25.142.146,4,3,0.25,261.94,0.00
104.24.72.212,4,3,0.25,262.30,0.00
172.67.124.165,4,3,0.25,262.31,0.00
172.64.192.196,4,3,0.25,262.37,0.00
172.65.149.170,4,3,0.25,262.75,0.00
104.25.190.153,4,3,0.25,263.29,0.00
104.20.66.60,4,3,0.25,263.69,0.00
172.67.122.212,4,3,0.25,263.70,0.00
104.24.238.97,4,3,0.25,264.10,0.00
104.25.185.10,4,3,0.25,264.29,0.00
104.25.56.62,4,3,0.25,264.40,0.00
104.25.145.168,4,3,0.25,264.48,0.00
104.21.209.179,4,3,0.25,264.57,0.00
104.20.153.0,4,3,0.25,264.57,0.00
172.65.110.6,4,3,0.25,264.85,0.00
172.64.203.99,4,3,0.25,265.70,0.00
104.24.219.140,4,3,0.25,266.58,0.00
104.25.139.11,4,3,0.25,266.58,0.00
104.20.108.88,4,3,0.25,266.58,0.00
104.27.70.90,4,3,0.25,266.84,0.00
104.25.146.64,4,3,0.25,266.85,0.00
104.20.208.193,4,3,0.25,267.55,0.00
104.27.67.226,4,3,0.25,267.55,0.00
104.24.215.241,4,3,0.25,267.69,0.00
172.64.137.146,4,3,0.25,267.81,0.00
104.20.132.96,4,3,0.25,267.83,0.00
172.67.111.43,4,3,0.25,267.83,0.00
104.27.104.172,4,3,0.25,267.89,0.00
104.27.105.154,4,3,0.25,268.25,0.00
172.66.166.224,4,3,0.25,270.12,0.00
104.20.203.178,4,3,0.25,270.16,0.00
172.64.196.50,4,3,0.25,271.16,0.00
104.22.77.129,4,3,0.25,271.52,0.00
104.20.27.57,4,3,0.25,272.91,0.00
104.20.151.146,4,3,0.25,272.97,0.00
172.64.143.4,4,3,0.25,277.50,0.00
172.64.201.138,4,3,0.25,279.26,0.00
104.24.174.86,4,3,0.25,280.18,0.00
172.64.96.205,4,3,0.25,280.24,0.00
104.23.132.227,4,3,0.25,283.58,0.00
104.20.102.205,4,3,0.25,287.54,0.00
198.41.199.172,4,2,0.50,168.46,0.00
104.16.180.38,4,2,0.50,173.24,0.00
104.17.58.106,4,2,0.50,174.34,0.00
104.16.176.0,4,2,0.50,174.47,0.00
104.19.184.88,4,2,0.50,174.88,0.00
104.19.189.123,4,2,0.50,175.54,0.00
104.19.172.199,4,2,0.50,175.57,0.00
104.18.72.224,4,2,0.50,175.80,0.00
104.19.188.31,4,2,0.50,175.84,0.00
104.17.52.97,4,2,0.50,176.74,0.00
104.19.229.203,4,2,0.50,177.00,0.00
104.19.166.235,4,2,0.50,177.97,0.00
104.16.23.4,4,2,0.50,178.80,0.00
104.16.3.190,4,2,0.50,179.79,0.00
104.19.170.64,4,2,0.50,180.05,0.00
198.41.200.251,4,2,0.50,180.14,0.00
104.19.183.102,4,2,0.50,181.14,0.00
104.19.169.247,4,2,0.50,181.76,0.00
104.16.251.121,4,2,0.50,182.22,0.00
141.101.122.156,4,2,0.50,183.02,0.00
108.162.195.107,4,2,0.50,184.29,0.00
104.19.176.253,4,2,0.50,184.30,0.00
104.19.175.224,4,2,0.50,184.72,0.00
198.41.203.149,4,2,0.50,185.11,0.00
104.18.175.96,4,2,0.50,185.25,0.00
104.16.13.42,4,2,0.50,185.27,0.00
104.19.179.235,4,2,0.50,185.65,0.00
104.19.180.21,4,2,0.50,186.32,0.00
104.16.161.83,4,2,0.50,186.89,0.00
172.65.235.217,4,2,0.50,187.46,0.00
190.93.245.92,4,2,0.50,187.54,0.00
104.19.125.98,4,2,0.50,187.59,0.00
162.159.194.194,4,2,0.50,187.64,0.00
104.18.169.84,4,2,0.50,187.71,0.00
104.17.54.224,4,2,0.50,188.10,0.00
104.17.239.201,4,2,0.50,188.23,0.00
104.19.14.32,4,2,0.50,188.24,0.00
104.19.6.208,4,2,0.50,188.27,0.00
104.19.117.222,4,2,0.50,188.74,0.00
172.65.225.195,4,2,0.50,188.74,0.00
104.16.168.136,4,2,0.50,188.96,0.00
104.19.199.198,4,2,0.50,189.52,0.00
104.19.207.212,4,2,0.50,189.56,0.00
172.65.220.111,4,2,0.50,189.61,0.00
104.19.78.208,4,2,0.50,189.70,0.00
104.19.205.204,4,2,0.50,190.06,0.00
104.19.203.30,4,2,0.50,190.25,0.00
104.17.48.27,4,2,0.50,190.86,0.00
198.41.202.186,4,2,0.50,191.18,0.00
104.18.126.241,4,2,0.50,191.44,0.00
172.65.218.217,4,2,0.50,191.74,0.00
104.18.139.172,4,2,0.50,191.96,0.00
104.17.42.242,4,2,0.50,192.01,0.00
104.19.202.189,4,2,0.50,192.03,0.00
104.18.11.195,4,2,0.50,192.17,0.00
104.19.178.232,4,2,0.50,192.48,0.00
172.65.86.6,4,2,0.50,192.58,0.00
104.18.4.122,4,2,0.50,192.65,0.00
104.18.149.95,4,2,0.50,192.69,0.00
172.65.233.52,4,2,0.50,193.02,0.00
104.18.80.197,4,2,0.50,193.16,0.00
104.18.97.86,4,2,0.50,193.19,0.00
104.16.82.26,4,2,0.50,193.30,0.00
104.17.235.98,4,2,0.50,193.50,0.00
172.65.94.177,4,2,0.50,193.79,0.00
104.16.91.128,4,2,0.50,194.44,0.00
104.22.48.108,4,2,0.50,194.65,0.00
104.18.107.67,4,2,0.50,194.97,0.00
172.65.221.59,4,2,0.50,195.59,0.00
104.16.202.98,4,2,0.50,196.05,0.00
104.22.56.1,4,2,0.50,196.12,0.00
104.17.142.5,4,2,0.50,196.23,0.00
104.19.201.219,4,2,0.50,196.53,0.00
104.19.196.10,4,2,0.50,196.97,0.00
190.93.244.73,4,2,0.50,197.11,0.00
104.17.37.11,4,2,0.50,197.45,0.00
104.17.56.134,4,2,0.50,197.64,0.00
104.17.148.84,4,2,0.50,197.89,0.00
104.18.75.31,4,2,0.50,198.18,0.00
104.16.36.79,4,2,0.50,198.42,0.00
104.17.145.146,4,2,0.50,199.29,0.00
104.22.20.57,4,2,0.50,199.50,0.00
104.16.170.236,4,2,0.50,199.51,0.00
172.65.198.249,4,2,0.50,199.57,0.00
104.16.205.156,4,2,0.50,200.03,0.00
104.21.230.171,4,2,0.50,200.21,0.00
104.17.12.237,4,2,0.50,200.45,0.00
104.16.140.86,4,2,0.50,201.61,0.00
162.159.247.214,4,2,0.50,202.81,0.00
104.17.34.221,4,2,0.50,202.93,0.00
172.65.195.56,4,2,0.50,203.66,0.00
104.16.48.92,4,2,0.50,204.08,0.00
104.19.98.7,4,2,0.50,204.21,0.00
104.19.193.22,4,2,0.50,206.00,0.00
172.65.212.8,4,2,0.50,207.47,0.00
104.16.121.112,4,2,0.50,207.71,0.00
104.17.140.106,4,2,0.50,209.09,0.00
104.17.49.252,4,2,0.50,209.71,0.00
104.17.51.75,4,2,0.50,209.79,0.00
104.17.50.209,4,2,0.50,210.14,0.00
104.17.44.230,4,2,0.50,210.17,0.00
108.162.192.207,4,2,0.50,215.73,0.00
172.65.208.39,4,2,0.50,216.06,0.00
104.17.143.12,4,2,0.50,220.99,0.00
104.17.135.146,4,2,0.50,222.48,0.00
104.17.27.58,4,2,0.50,224.83,0.00
104.18.134.194,4,2,0.50,225.02,0.00
104.19.48.78,4,2,0.50,225.15,0.00
104.17.144.185,4,2,0.50,226.18,0.00
104.19.177.116,4,2,0.50,227.69,0.00
104.19.51.120,4,2,0.50,228.19,0.00
104.16.130.11,4,2,0.50,229.47,0.00
104.21.57.149,4,2,0.50,229.86,0.00
104.16.204.30,4,2,0.50,230.53,0.00
104.19.224.75,4,2,0.50,230.61,0.00
104.21.106.171,4,2,0.50,231.37,0.00
104.19.195.126,4,2,0.50,231.60,0.00
104.25.198.111,4,2,0.50,231.68,0.00
104.20.204.155,4,2,0.50,231.74,0.00
104.21.103.102,4,2,0.50,232.04,0.00
104.17.164.20,4,2,0.50,233.07,0.00
172.65.61.22,4,2,0.50,233.52,0.00
104.19.217.86,4,2,0.50,233.81,0.00
104.17.20.140,4,2,0.50,234.15,0.00
104.17.159.185,4,2,0.50,234.52,0.00
104.25.207.151,4,2,0.50,234.56,0.00
172.67.61.78,4,2,0.50,234.61,0.00
104.24.252.220,4,2,0.50,234.73,0.00
104.17.152.241,4,2,0.50,234.90,0.00
104.20.172.248,4,2,0.50,234.91,0.00
104.17.23.3,4,2,0.50,235.03,0.00
104.16.150.2,4,2,0.50,235.15,0.00
172.65.100.141,4,2,0.50,235.72,0.00
104.25.209.23,4,2,0.50,235.88,0.00
104.17.25.66,4,2,0.50,236.17,0.00
104.19.219.180,4,2,0.50,236.26,0.00
104.18.85.25,4,2,0.50,236.44,0.00
104.25.73.196,4,2,0.50,236.63,0.00
104.27.19.112,4,2,0.50,236.79,0.00
104.19.173.171,4,2,0.50,237.98,0.00
104.23.110.105,4,2,0.50,238.50,0.00
104.25.61.192,4,2,0.50,238.73,0.00
104.17.118.215,4,2,0.50,238.77,0.00
104.23.108.93,4,2,0.50,239.05,0.00
104.20.58.82,4,2,0.50,239.12,0.00
104.20.76.173,4,2,0.50,239.22,0.00
104.16.96.207,4,2,0.50,239.26,0.00
104.24.171.131,4,2,0.50,239.36,0.00
104.25.80.136,4,2,0.50,239.70,0.00
104.24.40.222,4,2,0.50,239.95,0.00
104.21.47.208,4,2,0.50,240.03,0.00
104.19.167.175,4,2,0.50,240.17,0.00
104.25.70.140,4,2,0.50,240.23,0.00
104.27.204.50,4,2,0.50,240.39,0.00
104.17.30.30,4,2,0.50,240.40,0.00
104.24.250.154,4,2,0.50,240.44,0.00
104.25.36.132,4,2,0.50,240.77,0.00
104.21.60.15,4,2,0.50,240.80,0.00
104.24.232.172,4,2,0.50,240.92,0.00
104.25.188.73,4,2,0.50,240.94,0.00
104.20.82.23,4,2,0.50,241.05,0.00
104.18.230.52,4,2,0.50,241.26,0.00
104.25.105.7,4,2,0.50,241.27,0.00
104.20.163.219,4,2,0.50,241.35,0.00
188.114.96.102,4,2,0.50,241.36,0.00
104.20.228.229,4,2,0.50,241.40,0.00
104.20.193.26,4,2,0.50,241.41,0.00
104.20.225.158,4,2,0.50,241.58,0.00
104.27.91.100,4,2,0.50,241.58,0.00
104.20.55.19,4,2,0.50,241.89,0.00
104.22.3.36,4,2,0.50,241.94,0.00
104.18.210.162,4,2,0.50,242.06,0.00
104.25.169.49,4,2,0.50,242.07,0.00
104.19.197.142,4,2,0.50,242.12,0.00
104.19.163.121,4,2,0.50,242.17,0.00
104.20.205.250,4,2,0.50,242.42,0.00
104.17.46.27,4,2,0.50,242.43,0.00
104.17.122.223,4,2,0.50,242.67,0.00
104.24.249.24,4,2,0.50,242.80,0.00
104.17.33.116,4,2,0.50,242.92,0.00
104.27.85.149,4,2,0.50,242.95,0.00
104.17.6.196,4,2,0.50,242.99,0.00
104.24.184.241,4,2,0.50,243.11,0.00
104.17.47.102,4,2,0.50,243.12,0.00
104.17.227.136,4,2,0.50,243.17,0.00
104.27.90.167,4,2,0.50,243.49,0.00
172.65.115.171,4,2,0.50,243.56,0.00
104.24.25.215,4,2,0.50,243.65,0.00
104.19.73.167,4,2,0.50,243.69,0.00
104.19.161.69,4,2,0.50,243.76,0.00
104.19.100.86,4,2,0.50,243.82,0.00
104.20.170.14,4,2,0.50,243.91,0.00
188.114.99.79,4,2,0.50,243.94,0.00
104.27.28.78,4,2,0.50,244.11,0.00
104.27.199.218,4,2,0.50,244.15,0.00
104.25.2.0,4,2,0.50,244.29,0.00
104.20.54.51,4,2,0.50,244.33,0.00
104.24.254.33,4,2,0.50,244.45,0.00
104.23.96.94,4,2,0.50,244.55,0.00
104.27.205.16,4,2,0.50,244.71,0.00
104.24.41.218,4,2,0.50,244.77,0.00
104.25.3.170,4,2,0.50,244.84,0.00
104.20.67.175,4,2,0.50,244.86,0.00
104.27.200.109,4,2,0.50,244.89,0.00
104.17.45.223,4,2,0.50,244.91,0.00
104.25.6.146,4,2,0.50,244.96,0.00
104.20.59.29,4,2,0.50,245.42,0.00
104.25.78.162,4,2,0.50,245.43,0.00
104.20.168.147,4,2,0.50,245.56,0.00
104.23.97.34,4,2,0.50,245.63,0.00
104.24.253.74,4,2,0.50,245.65,0.00
104.25.178.153,4,2,0.50,245.93,0.00
104.24.5.119,4,2,0.50,246.11,0.00
104.20.220.41,4,2,0.50,246.12,0.00
104.23.141.32,4,2,0.50,246.13,0.00
104.25.65.63,4,2,0.50,246.14,0.00
104.24.255.64,4,2,0.50,246.23,0.00
172.65.101.218,4,2,0.50,246.30,0.00
172.65.187.86,4,2,0.50,246.52,0.00
104.25.176.242,4,2,0.50,246.80,0.00
104.20.196.135,4,2,0.50,246.82,0.00
104.22.0.239,4,2,0.50,246.94,0.00
162.159.239.51,4,2,0.50,246.95,0.00
104.18.189.9,4,2,0.50,246.99,0.00
104.18.162.187,4,2,0.50,247.10,0.00
104.20.53.84,4,2,0.50,247.49,0.00
104.20.15.152,4,2,0.50,247.54,0.00
172.65.113.60,4,2,0.50,247.56,0.00
104.18.159.161,4,2,0.50,247.57,0.00
104.25.203.247,4,2,0.50,247.64,0.00
104.18.191.142,4,2,0.50,247.89,0.00
104.25.155.214,4,2,0.50,248.01,0.00
104.18.174.177,4,2,0.50,248.03,0.00
104.17.43.216,4,2,0.50,248.21,0.00
104.20.246.233,4,2,0.50,248.28,0.00
104.20.244.47,4,2,0.50,248.41,0.00
104.20.73.200,4,2,0.50,248.44,0.00
198.41.212.107,4,2,0.50,248.50,0.00
104.20.202.207,4,2,0.50,248.56,0.00
104.18.170.195,4,2,0.50,248.57,0.00
104.21.104.152,4,2,0.50,248.69,0.00
104.17.17.221,4,2,0.50,248.94,0.00
104.23.112.249,4,2,0.50,249.16,0.00
104.24.50.18,4,2,0.50,249.25,0.00
104.24.17.243,4,2,0.50,249.51,0.00
104.21.33.177,4,2,0.50,249.53,0.00
104.20.71.203,4,2,0.50,249.63,0.00
104.20.162.244,4,2,0.50,249.65,0.00
104.25.192.194,4,2,0.50,249.81,0.00
104.18.180.241,4,2,0.50,249.84,0.00
104.17.32.126,4,2,0.50,249.96,0.00
104.20.88.161,4,2,0.50,250.00,0.00
104.20.238.97,4,2,0.50,250.07,0.00
104.25.238.22,4,2,0.50,250.13,0.00
104.20.235.13,4,2,0.50,250.34,0.00
104.18.194.172,4,2,0.50,250.42,0.00
104.24.247.81,4,2,0.50,250.56,0.00
104.20.86.240,4,2,0.50,250.59,0.00
172.67.68.106,4,2,0.50,250.65,0.00
104.27.95.18,4,2,0.50,250.85,0.00
104.24.210.195,4,2,0.50,250.91,0.00
104.17.127.103,4,2,0.50,251.16,0.00
104.20.40.243,4,2,0.50,251.22,0.00
104.25.202.50,4,2,0.50,251.44,0.00
104.21.37.169,4,2,0.50,251.59,0.00
104.20.47.24,4,2,0.50,251.85,0.00
104.27.192.243,4,2,0.50,251.94,0.00
104.22.71.171,4,2,0.50,252.02,0.00
104.20.46.240,4,2,0.50,252.02,0.00
104.20.180.19,4,2,0.50,252.04,0.00
104.20.44.55,4,2,0.50,252.07,0.00
104.25.232.9,4,2,0.50,252.24,0.00
104.20.84.227,4,2,0.50,252.42,0.00
104.20.79.153,4,2,0.50,252.51,0.00
104.25.196.159,4,2,0.50,252.58,0.00
104.20.242.174,4,2,0.50,252.61,0.00
104.20.169.53,4,2,0.50,252.84,0.00
104.20.93.159,4,2,0.50,252.89,0.00
104.27.103.183,4,2,0.50,253.04,0.00
104.25.193.239,4,2,0.50,253.06,0.00
104.27.198.238,4,2,0.50,253.08,0.00
104.20.89.232,4,2,0.50,253.38,0.00
104.19.168.73,4,2,0.50,253.44,0.00
104.20.24.81,4,2,0.50,253.48,0.00
104.25.205.220,4,2,0.50,253.73,0.00
104.27.20.9,4,2,0.50,253.90,0.00
104.16.179.131,4,2,0.50,253.94,0.00
104.20.77.169,4,2,0.50,254.19,0.00
104.21.17.10,4,2,0.50,254.48,0.00
104.17.126.26,4,2,0.50,254.65,0.00
104.20.219.73,4,2,0.50,255.61,0.00
104.20.166.178,4,2,0.50,255.83,0.00
104.21.3.102,4,2,0.50,256.17,0.00
104.20.20.62,4,2,0.50,256.57,0.00
172.65.102.69,4,2,0.50,256.62,0.00
104.27.113.229,4,2,0.50,256.62,0.00
104.20.179.108,4,2,0.50,256.75,0.00
172.65.111.145,4,2,0.50,256.75,0.00
104.18.10.34,4,2,0.50,256.86,0.00
104.20.159.228,4,2,0.50,257.25,0.00
104.20.51.103,4,2,0.50,257.66,0.00
104.20.38.245,4,2,0.50,257.72,0.00
104.24.130.96,4,2,0.50,257.81,0.00
104.20.8.65,4,2,0.50,257.99,0.00
104.20.43.40,4,2,0.50,258.29,0.00
104.27.118.163,4,2,0.50,258.51,0.00
104.27.195.229,4,2,0.50,258.53,0.00
104.25.244.228,4,2,0.50,258.68,0.00
104.25.166.24,4,2,0.50,258.91,0.00
104.20.83.98,4,2,0.50,258.96,0.00
172.65.109.188,4,2,0.50,259.80,0.00
172.65.107.156,4,2,0.50,259.87,0.00
104.20.190.169,4,2,0.50,260.75,0.00
104.20.178.161,4,2,0.50,260.97,0.00
104.25.170.113,4,2,0.50,261.43,0.00
104.20.0.7,4,2,0.50,261.57,0.00
104.27.115.101,4,2,0.50,261.96,0.00
104.24.200.224,4,2,0.50,262.58,0.00
104.20.164.128,4,2,0.50,262.72,0.00
104.27.92.252,4,2,0.50,262.73,0.00
104.25.72.85,4,2,0.50,262.80,0.00
104.20.2.43,4,2,0.50,262.83,0.00
104.25.13.234,4,2,0.50,262.94,0.00
104.25.199.202,4,2,0.50,263.00,0.00
104.27.101.220,4,2,0.50,263.04,0.00
104.25.187.28,4,2,0.50,263.06,0.00
104.25.189.184,4,2,0.50,263.43,0.00
104.25.43.125,4,2,0.50,263.51,0.00
104.20.177.21,4,2,0.50,263.52,0.00
104.25.183.208,4,2,0.50,263.73,0.00
104.27.97.131,4,2,0.50,263.91,0.00
104.20.23.201,4,2,0.50,264.51,0.00
104.27.83.150,4,2,0.50,264.67,0.00
104.27.117.113,4,2,0.50,265.20,0.00
172.65.40.150,4,2,0.50,265.36,0.00
104.25.23.70,4,2,0.50,265.37,0.00
104.24.86.226,4,2,0.50,265.54,0.00
104.24.243.3,4,2,0.50,266.20,0.00
104.24.235.191,4,2,0.50,266.55,0.00
104.20.171.149,4,2,0.50,266.64,0.00
104.27.82.67,4,2,0.50,267.18,0.00
172.65.184.118,4,2,0.50,267.31,0.00
172.65.104.188,4,2,0.50,267.34,0.00
104.20.249.204,4,2,0.50,267.74,0.00
104.25.245.79,4,2,0.50,268.12,0.00
104.20.64.161,4,2,0.50,268.41,0.00
188.114.97.117,4,2,0.50,268.49,0.00
104.24.241.115,4,2,0.50,269.20,0.00
172.65.108.95,4,2,0.50,269.54,0.00
104.20.173.158,4,2,0.50,269.94,0.00
104.20.45.170,4,2,0.50,269.99,0.00
104.25.74.192,4,2,0.50,272.26,0.00
104.20.234.3,4,2,0.50,272.82,0.00
104.25.184.153,4,2,0.50,272.99,0.00
104.24.245.52,4,2,0.50,273.44,0.00
104.20.201.94,4,2,0.50,274.52,0.00
104.22.35.224,4,2,0.50,275.22,0.00
104.20.232.160,4,2,0.50,275.25,0.00
172.64.200.55,4,2,0.50,275.43,0.00
104.27.119.41,4,2,0.50,276.04,0.00
104.25.67.76,4,2,0.50,276.89,0.00
104.27.125.52,4,2,0.50,278.49,0.00
104.19.55.21,4,1,0.75,171.14,0.00
104.19.4.248,4,1,0.75,173.51,0.00
104.18.83.92,4,1,0.75,173.59,0.00
104.19.230.132,4,1,0.75,174.31,0.00
104.18.84.159,4,1,0.75,175.33,0.00
104.19.13.101,4,1,0.75,175.64,0.00
104.18.255.233,4,1,0.75,175.70,0.00
104.18.64.115,4,1,0.75,175.83,0.00
104.18.57.103,4,1,0.75,176.58,0.00
104.18.79.107,4,1,0.75,177.01,0.00
104.19.18.157,4,1,0.75,177.09,0.00
104.19.220.179,4,1,0.75,177.37,0.00
104.17.5.248,4,1,0.75,177.43,0.00
104.19.59.47,4,1,0.75,177.66,0.00
104.19.218.192,4,1,0.75,177.76,0.00
104.18.248.120,4,1,0.75,178.45,0.00
104.22.30.121,4,1,0.75,178.58,0.00
104.18.185.122,4,1,0.75,178.69,0.00
104.19.35.230,4,1,0.75,178.71,0.00
104.19.88.208,4,1,0.75,178.74,0.00
104.17.2.20,4,1,0.75,178.78,0.00
104.22.27.224,4,1,0.75,179.35,0.00
104.19.60.138,4,1,0.75,179.59,0.00
104.19.49.52,4,1,0.75,179.62,0.00
104.19.1.82,4,1,0.75,179.80,0.00
172.65.229.6,4,1,0.75,179.90,0.00
104.19.82.56,4,1,0.75,179.97,0.00
104.18.249.182,4,1,0.75,179.99,0.00
104.19.254.112,4,1,0.75,180.27,0.00
104.18.247.105,4,1,0.75,180.39,0.00
104.19.38.182,4,1,0.75,180.49,0.00
104.16.45.245,4,1,0.75,180.87,0.00
104.18.54.175,4,1,0.75,181.03,0.00
104.19.2.106,4,1,0.75,181.12,0.00
172.65.224.233,4,1,0.75,181.50,0.00
104.22.54.9,4,1,0.75,181.90,0.00
104.19.45.206,4,1,0.75,182.19,0.00
104.22.26.50,4,1,0.75,182.35,0.00
104.22.55.183,4,1,0.75,182.39,0.00
104.17.231.122,4,1,0.75,182.45,0.00
104.19.245.6,4,1,0.75,182.48,0.00
104.18.243.44,4,1,0.75,182.61,0.00
104.16.33.111,4,1,0.75,182.61,0.00
104.16.252.0,4,1,0.75,182.75,0.00
104.18.238.180,4,1,0.75,182.76,0.00
104.18.239.169,4,1,0.75,183.11,0.00
104.19.75.80,4,1,0.75,183.27,0.00
104.22.29.0,4,1,0.75,183.37,0.00
104.16.78.215,4,1,0.75,183.52,0.00
104.18.1.153,4,1,0.75,183.72,0.00
198.41.216.114,4,1,0.75,183.75,0.00
198.41.217.244,4,1,0.75,184.50,0.00
141.101.121.219,4,1,0.75,184.51,0.00
104.19.7.177,4,1,0.75,184.92,0.00
104.18.28.69,4,1,0.75,185.07,0.00
104.16.54.178,4,1,0.75,185.42,0.00
104.16.63.120,4,1,0.75,185.50,0.00
104.18.204.78,4,1,0.75,186.10,0.00
104.17.240.229,4,1,0.75,186.29,0.00
104.22.59.56,4,1,0.75,186.45,0.00
104.18.215.15,4,1,0.75,186.71,0.00
104.17.244.67,4,1,0.75,186.98,0.00
104.19.34.61,4,1,0.75,187.04,0.00
104.16.250.232,4,1,0.75,187.39,0.00
104.17.251.188,4,1,0.75,187.46,0.00
104.19.215.95,4,1,0.75,187.55,0.00
104.16.243.95,4,1,0.75,187.86,0.00
104.17.249.95,4,1,0.75,187.94,0.00
104.18.225.67,4,1,0.75,188.99,0.00
104.17.245.104,4,1,0.75,189.02,0.00
104.22.21.227,4,1,0.75,189.51,0.00
104.22.22.63,4,1,0.75,189.66,0.00
104.18.208.185,4,1,0.75,189.96,0.00
104.22.19.198,4,1,0.75,190.09,0.00
108.162.193.45,4,1,0.75,190.12,0.00
104.17.242.189,4,1,0.75,190.12,0.00
104.17.238.158,4,1,0.75,190.19,0.00
104.17.237.253,4,1,0.75,190.28,0.00
172.65.215.9,4,1,0.75,190.56,0.00
104.22.17.20,4,1,0.75,190.58,0.00
104.22.62.138,4,1,0.75,190.65,0.00
104.18.128.150,4,1,0.75,190.69,0.00
104.17.72.99,4,1,0.75,190.73,0.00
104.16.244.12,4,1,0.75,191.12,0.00
104.19.17.21,4,1,0.75,192.19,0.00
104.18.171.69,4,1,0.75,192.54,0.00
104.17.236.12,4,1,0.75,192.61,0.00
104.18.114.254,4,1,0.75,192.68,0.00
162.159.142.191,4,1,0.75,192.83,0.00
104.16.239.199,4,1,0.75,193.12,0.00
104.18.127.207,4,1,0.75,193.24,0.00
104.18.116.208,4,1,0.75,193.67,0.00
104.18.119.164,4,1,0.75,193.79,0.00
104.18.236.165,4,1,0.75,193.88,0.00
104.17.153.39,4,1,0.75,194.03,0.00
104.18.156.116,4,1,0.75,194.43,0.00
104.17.232.202,4,1,0.75,194.68,0.00
104.18.120.247,4,1,0.75,194.87,0.00
104.18.176.53,4,1,0.75,194.95,0.00
104.18.117.52,4,1,0.75,195.00,0.00
104.18.95.125,4,1,0.75,195.26,0.00
104.18.99.68,4,1,0.75,195.32,0.00
198.41.206.19,4,1,0.75,195.33,0.00
162.159.153.75,4,1,0.75,195.39,0.00
104.18.35.223,4,1,0.75,195.80,0.00
104.22.31.240,4,1,0.75,196.01,0.00
104.22.23.18,4,1,0.75,196.22,0.00
104.18.179.37,4,1,0.75,196.39,0.00
104.18.113.86,4,1,0.75,196.55,0.00
104.18.29.32,4,1,0.75,197.00,0.00
162.159.134.20,4,1,0.75,197.02,0.00
162.159.138.129,4,1,0.75,197.21,0.00
104.18.190.183,4,1,0.75,197.29,0.00
104.18.147.8,4,1,0.75,197.32,0.00
104.18.177.50,4,1,0.75,197.32,0.00
104.21.226.228,4,1,0.75,197.46,0.00
104.21.232.69,4,1,0.75,197.48,0.00
104.18.88.148,4,1,0.75,197.67,0.00
104.17.70.32,4,1,0.75,197.76,0.00
104.18.89.186,4,1,0.75,197.78,0.00
104.19.249.123,4,1,0.75,197.87,0.00
104.18.103.183,4,1,0.75,198.13,0.00
104.21.233.28,4,1,0.75,198.29,0.00
104.18.91.77,4,1,0.75,198.83,0.00
104.16.166.79,4,1,0.75,199.03,0.00
104.18.32.76,4,1,0.75,199.05,0.00
104.19.114.251,4,1,0.75,199.11,0.00
104.19.243.8,4,1,0.75,199.33,0.00
104.19.244.198,4,1,0.75,199.77,0.00
162.159.141.241,4,1,0.75,199.78,0.00
104.18.96.121,4,1,0.75,199.98,0.00
104.18.42.112,4,1,0.75,200.07,0.00
104.17.71.140,4,1,0.75,200.11,0.00
104.19.250.165,4,1,0.75,200.29,0.00
104.19.241.4,4,1,0.75,200.36,0.00
104.18.141.101,4,1,0.75,200.42,0.00
104.18.199.38,4,1,0.75,200.44,0.00
162.159.137.129,4,1,0.75,200.48,0.00
104.18.144.231,4,1,0.75,200.50,0.00
104.17.67.246,4,1,0.75,200.57,0.00
162.159.140.87,4,1,0.75,200.77,0.00
104.18.152.6,4,1,0.75,200.87,0.00
104.18.21.49,4,1,0.75,200.90,0.00
104.19.242.208,4,1,0.75,200.91,0.00
104.16.224.41,4,1,0.75,200.94,0.00
104.19.237.27,4,1,0.75,201.03,0.00
104.19.81.62,4,1,0.75,201.11,0.00
104.19.111.238,4,1,0.75,201.24,0.00
104.18.49.188,4,1,0.75,201.76,0.00
104.17.73.43,4,1,0.75,201.97,0.00
104.17.69.236,4,1,0.75,202.11,0.00
104.19.240.131,4,1,0.75,202.13,0.00
104.18.160.101,4,1,0.75,202.35,0.00
162.159.128.106,4,1,0.75,202.60,0.00
198.41.195.138,4,1,0.75,202.66,0.00
162.159.135.5,4,1,0.75,202.67,0.00
104.21.228.119,4,1,0.75,202.70,0.00
104.16.232.18,4,1,0.75,202.72,0.00
104.18.23.54,4,1,0.75,202.85,0.00
104.18.151.157,4,1,0.75,203.13,0.00
104.18.137.192,4,1,0.75,203.21,0.00
104.19.253.226,4,1,0.75,203.80,0.00
104.18.41.86,4,1,0.75,203.81,0.00
104.16.218.138,4,1,0.75,204.19,0.00
104.18.20.44,4,1,0.75,204.24,0.00
104.19.63.71,4,1,0.75,204.25,0.00
104.19.247.165,4,1,0.75,204.54,0.00
104.18.25.49,4,1,0.75,204.87,0.00
104.19.140.160,4,1,0.75,205.24,0.00
104.19.138.213,4,1,0.75,205.48,0.00
104.21.239.106,4,1,0.75,205.90,0.00
104.18.36.20,4,1,0.75,205.92,0.00
104.18.40.42,4,1,0.75,206.36,0.00
104.16.227.98,4,1,0.75,206.38,0.00
104.16.213.158,4,1,0.75,206.72,0.00
104.18.212.97,4,1,0.75,206.82,0.00
