IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.181.139,4,1,0.75,227.27,0.00
104.21.127.122,4,1,0.75,227.85,0.00
104.21.82.199,4,1,0.75,228.54,0.00
104.21.18.235,4,1,0.75,229.28,0.00
104.21.17.115,4,1,0.75,229.42,0.00
104.18.188.219,4,1,0.75,230.42,0.00
104.19.170.155,4,1,0.75,230.67,0.00
104.19.174.239,4,1,0.75,230.68,0.00
104.19.182.54,4,1,0.75,230.78,0.00
104.19.211.10,4,1,0.75,231.62,0.00
104.18.242.97,4,1,0.75,232.01,0.00
104.21.106.241,4,1,0.75,232.47,0.00
104.19.186.137,4,1,0.75,233.14,0.00
104.16.158.11,4,1,0.75,233.24,0.00
104.21.201.239,4,1,0.75,233.32,0.00
104.21.97.7,4,1,0.75,233.35,0.00
104.17.195.145,4,1,0.75,233.68,0.00
104.17.213.243,4,1,0.75,233.80,0.00
104.21.107.149,4,1,0.75,233.87,0.00
104.19.197.104,4,1,0.75,234.09,0.00
104.19.171.106,4,1,0.75,234.15,0.00
104.19.158.49,4,1,0.75,234.19,0.00
104.21.199.93,4,1,0.75,234.61,0.00
172.64.158.253,4,1,0.75,234.80,0.00
104.18.197.86,4,1,0.75,234.86,0.00
104.19.1.169,4,1,0.75,235.01,0.00
104.18.64.105,4,1,0.75,235.27,0.00
104.27.63.142,4,1,0.75,235.43,0.00
104.17.208.114,4,1,0.75,235.51,0.00
104.19.16.55,4,1,0.75,235.72,0.00
104.17.39.211,4,1,0.75,235.88,0.00
104.21.216.145,4,1,0.75,235.93,0.00
104.19.11.254,4,1,0.75,235.94,0.00
104.19.175.29,4,1,0.75,235.98,0.00
104.21.101.4,4,1,0.75,235.98,0.00
104.19.146.216,4,1,0.75,236.35,0.00
104.19.168.188,4,1,0.75,236.49,0.00
104.18.60.80,4,1,0.75,236.53,0.00
104.21.98.158,4,1,0.75,236.59,0.00
104.18.206.95,4,1,0.75,236.60,0.00
104.18.148.131,4,1,0.75,236.61,0.00
104.16.181.105,4,1,0.75,236.77,0.00
104.19.167.194,4,1,0.75,236.84,0.00
104.17.243.162,4,1,0.75,236.98,0.00
104.19.178.242,4,1,0.75,237.04,0.00
104.18.59.8,4,1,0.75,237.17,0.00
104.16.99.215,4,1,0.75,237.25,0.00
104.19.66.209,4,1,0.75,237.39,0.00
172.65.223.149,4,1,0.75,237.49,0.00
104.20.160.230,4,1,0.75,237.77,0.00
162.159.201.159,4,1,0.75,237.77,0.00
104.24.255.246,4,1,0.75,237.83,0.00
104.17.123.126,4,1,0.75,237.86,0.00
104.21.109.9,4,1,0.75,237.89,0.00
104.19.118.6,4,1,0.75,237.93,0.00
104.21.16.244,4,1,0.75,238.13,0.00
172.65.199.65,4,1,0.75,238.18,0.00
104.17.54.94,4,1,0.75,238.20,0.00
104.24.145.216,4,1,0.75,238.26,0.00
104.16.252.73,4,1,0.75,238.37,0.00
104.19.94.218,4,1,0.75,238.44,0.00
104.19.188.156,4,1,0.75,238.46,0.00
104.16.184.95,4,1,0.75,238.49,0.00
104.20.167.54,4,1,0.75,238.50,0.00
104.20.228.24,4,1,0.75,238.51,0.00
172.66.2.200,4,1,0.75,238.82,0.00
104.16.226.51,4,1,0.75,239.00,0.00
104.21.103.103,4,1,0.75,239.05,0.00
104.27.53.97,4,1,0.75,239.12,0.00
104.18.237.166,4,1,0.75,239.17,0.00
104.17.197.142,4,1,0.75,239.23,0.00
104.18.128.252,4,1,0.75,239.27,0.00
104.19.117.50,4,1,0.75,239.52,0.00
172.65.212.44,4,1,0.75,239.53,0.00
104.16.207.180,4,1,0.75,239.59,0.00
104.20.63.87,4,1,0.75,239.65,0.00
104.19.57.27,4,1,0.75,239.65,0.00
104.18.149.15,4,1,0.75,239.73,0.00
162.159.22.107,4,1,0.75,239.75,0.00
104.16.214.11,4,1,0.75,239.77,0.00
104.18.223.247,4,1,0.75,239.87,0.00
104.19.164.102,4,1,0.75,239.87,0.00
104.25.234.65,4,1,0.75,239.92,0.00
104.20.25.214,4,1,0.75,240.03,0.00
104.18.176.37,4,1,0.75,240.03,0.00
104.19.215.208,4,1,0.75,240.08,0.00
104.25.74.65,4,1,0.75,240.09,0.00
104.18.100.88,4,1,0.75,240.11,0.00
172.65.213.3,4,1,0.75,240.14,0.00
104.24.246.148,4,1,0.75,240.15,0.00
104.19.59.159,4,1,0.75,240.19,0.00
104.16.169.149,4,1,0.75,240.20,0.00
104.19.161.130,4,1,0.75,240.20,0.00
104.19.236.17,4,1,0.75,240.22,0.00
104.17.56.35,4,1,0.75,240.38,0.00
104.24.67.43,4,1,0.75,240.42,0.00
104.19.127.156,4,1,0.75,240.44,0.00
104.19.27.90,4,1,0.75,240.45,0.00
104.25.226.99,4,1,0.75,240.45,0.00
104.27.9.185,4,1,0.75,240.50,0.00
104.18.238.152,4,1,0.75,240.58,0.00
104.18.130.48,4,1,0.75,240.58,0.00
104.19.89.8,4,1,0.75,240.60,0.00
104.25.81.234,4,1,0.75,240.72,0.00
172.65.210.62,4,1,0.75,240.76,0.00
104.24.216.70,4,1,0.75,240.79,0.00
104.16.200.168,4,1,0.75,240.97,0.00
104.20.97.31,4,1,0.75,241.00,0.00
104.18.195.37,4,1,0.75,241.04,0.00
104.25.71.207,4,1,0.75,241.16,0.00
104.25.36.120,4,1,0.75,241.34,0.00
104.18.43.96,4,1,0.75,241.38,0.00
172.65.201.48,4,1,0.75,241.40,0.00
104.27.30.44,4,1,0.75,241.41,0.00
104.16.217.87,4,1,0.75,241.56,0.00
104.24.181.113,4,1,0.75,241.67,0.00
104.24.178.115,4,1,0.75,241.67,0.00
172.66.43.81,4,1,0.75,241.78,0.00
104.19.169.95,4,1,0.75,241.81,0.00
104.19.184.194,4,1,0.75,241.91,0.00
104.19.3.187,4,1,0.75,241.91,0.00
104.19.145.111,4,1,0.75,241.94,0.00
104.19.200.197,4,1,0.75,242.06,0.00
104.24.171.191,4,1,0.75,242.21,0.00
104.25.123.33,4,1,0.75,242.35,0.00
104.20.60.251,4,1,0.75,242.39,0.00
104.19.14.70,4,1,0.75,242.56,0.00
104.19.154.238,4,1,0.75,242.57,0.00
104.25.72.6,4,1,0.75,242.57,0.00
104.27.8.145,4,1,0.75,242.62,0.00
104.19.208.196,4,1,0.75,242.65,0.00
104.21.108.78,4,1,0.75,242.65,0.00
104.19.180.121,4,1,0.75,242.71,0.00
104.19.191.169,4,1,0.75,242.75,0.00
104.19.151.144,4,1,0.75,242.82,0.00
104.19.173.218,4,1,0.75,242.94,0.00
162.159.13.127,4,1,0.75,242.98,0.00
104.27.11.69,4,1,0.75,242.99,0.00
104.17.5.121,4,1,0.75,243.01,0.00
104.25.229.84,4,1,0.75,243.05,0.00
172.65.225.2,4,1,0.75,243.19,0.00
104.17.169.198,4,1,0.75,243.29,0.00
104.20.57.83,4,1,0.75,243.32,0.00
104.18.34.143,4,1,0.75,243.33,0.00
104.17.3.56,4,1,0.75,243.34,0.00
104.19.6.186,4,1,0.75,243.35,0.00
104.21.100.139,4,1,0.75,243.36,0.00
104.16.233.100,4,1,0.75,243.36,0.00
104.21.228.47,4,1,0.75,243.49,0.00
104.18.143.142,4,1,0.75,243.54,0.00
104.17.0.25,4,1,0.75,243.69,0.00
104.24.184.235,4,1,0.75,243.74,0.00
104.19.115.12,4,1,0.75,243.83,0.00
104.19.189.83,4,1,0.75,243.86,0.00
104.25.1.10,4,1,0.75,243.87,0.00
104.19.150.102,4,1,0.75,243.87,0.00
104.27.200.29,4,1,0.75,243.87,0.00
104.27.2.253,4,1,0.75,243.90,0.00
104.16.183.221,4,1,0.75,243.90,0.00
104.17.37.227,4,1,0.75,244.12,0.00
172.65.230.16,4,1,0.75,244.23,0.00
104.19.36.216,4,1,0.75,244.29,0.00
104.17.34.204,4,1,0.75,244.36,0.00
104.19.116.96,4,1,0.75,244.44,0.00
104.22.12.4,4,1,0.75,244.53,0.00
104.16.163.120,4,1,0.75,244.53,0.00
104.24.220.28,4,1,0.75,244.59,0.00
104.18.178.142,4,1,0.75,244.74,0.00
104.25.6.97,4,1,0.75,244.74,0.00
104.19.159.250,4,1,0.75,244.90,0.00
104.19.147.130,4,1,0.75,244.94,0.00
172.64.156.126,4,1,0.75,244.96,0.00
104.19.160.95,4,1,0.75,245.01,0.00
104.24.57.2,4,1,0.75,245.27,0.00
104.19.73.122,4,1,0.75,245.28,0.00
104.18.108.171,4,1,0.75,245.31,0.00
104.27.206.253,4,1,0.75,245.31,0.00
104.24.244.183,4,1,0.75,245.38,0.00
172.66.45.98,4,1,0.75,245.38,0.00
104.19.144.248,4,1,0.75,245.41,0.00
104.20.33.214,4,1,0.75,245.52,0.00
104.22.3.144,4,1,0.75,245.56,0.00
104.20.99.159,4,1,0.75,245.56,0.00
104.24.22.233,4,1,0.75,245.71,0.00
104.17.196.1,4,1,0.75,245.91,0.00
104.24.185.205,4,1,0.75,246.00,0.00
104.20.30.59,4,1,0.75,246.07,0.00
104.19.5.11,4,1,0.75,246.16,0.00
104.27.65.16,4,1,0.75,246.21,0.00
104.20.72.133,4,1,0.75,246.27,0.00
104.24.55.158,4,1,0.75,246.34,0.00
104.21.102.200,4,1,0.75,246.40,0.00
104.18.236.109,4,1,0.75,246.52,0.00
104.21.231.45,4,1,0.75,246.54,0.00
104.17.190.51,4,1,0.75,246.69,0.00
104.17.70.69,4,1,0.75,246.76,0.00
104.27.6.171,4,1,0.75,246.77,0.00
104.27.197.184,4,1,0.75,246.89,0.00
104.21.213.9,4,1,0.75,246.89,0.00
104.24.18.94,4,1,0.75,246.92,0.00
104.27.33.219,4,1,0.75,246.99,0.00
104.19.156.227,4,1,0.75,247.01,0.00
104.27.28.210,4,1,0.75,247.07,0.00
104.24.180.76,4,1,0.75,247.16,0.00
104.20.224.46,4,1,0.75,247.16,0.00
104.19.237.220,4,1,0.75,247.26,0.00
172.65.228.234,4,1,0.75,247.27,0.00
104.23.126.177,4,1,0.75,247.38,0.00
104.25.37.39,4,1,0.75,247.38,0.00
104.20.26.123,4,1,0.75,247.43,0.00
104.26.9.114,4,1,0.75,247.62,0.00
104.23.108.45,4,1,0.75,247.68,0.00
104.19.106.216,4,1,0.75,247.79,0.00
104.27.15.129,4,1,0.75,247.79,0.00
104.21.225.153,4,1,0.75,247.80,0.00
104.20.29.239,4,1,0.75,247.86,0.00
104.20.92.66,4,1,0.75,247.99,0.00
104.21.221.187,4,1,0.75,248.00,0.00
172.66.160.25,4,1,0.75,248.03,0.00
104.27.14.155,4,1,0.75,248.17,0.00
172.66.42.97,4,1,0.75,248.18,0.00
104.24.223.160,4,1,0.75,248.21,0.00
104.27.7.137,4,1,0.75,248.27,0.00
104.20.182.47,4,1,0.75,248.33,0.00
104.19.67.46,4,1,0.75,248.45,0.00
104.21.222.87,4,1,0.75,248.46,0.00
172.65.245.193,4,1,0.75,248.52,0.00
104.20.27.0,4,1,0.75,248.72,0.00
104.19.222.68,4,1,0.75,248.76,0.00
104.21.10.182,4,1,0.75,248.77,0.00
104.27.5.205,4,1,0.75,248.80,0.00
104.16.137.24,4,1,0.75,248.92,0.00
104.25.155.11,4,1,0.75,249.43,0.00
104.24.66.175,4,1,0.75,249.44,0.00
104.24.63.207,4,1,0.75,249.46,0.00
104.19.229.95,4,1,0.75,249.47,0.00
104.20.96.236,4,1,0.75,249.63,0.00
104.25.85.131,4,1,0.75,249.63,0.00
104.25.225.253,4,1,0.75,249.79,0.00
104.24.183.1,4,1,0.75,249.94,0.00
104.27.0.179,4,1,0.75,249.97,0.00
104.18.95.253,4,1,0.75,250.03,0.00
104.27.204.9,4,1,0.75,250.12,0.00
104.27.122.75,4,1,0.75,250.17,0.00
104.16.250.56,4,1,0.75,250.20,0.00
104.17.234.32,4,1,0.75,250.47,0.00
104.16.182.195,4,1,0.75,250.53,0.00
104.20.156.121,4,1,0.75,250.58,0.00
104.20.31.144,4,1,0.75,250.63,0.00
104.24.61.230,4,1,0.75,250.69,0.00
104.19.183.243,4,1,0.75,250.80,0.00
104.25.82.46,4,1,0.75,250.91,0.00
104.17.233.108,4,1,0.75,251.02,0.00
104.24.189.90,4,1,0.75,251.05,0.00
104.18.190.26,4,1,0.75,251.13,0.00
104.24.175.232,4,1,0.75,251.27,0.00
104.19.177.157,4,1,0.75,251.38,0.00
104.27.10.100,4,1,0.75,251.49,0.00
104.20.52.202,4,1,0.75,251.52,0.00
172.66.1.196,4,1,0.75,251.52,0.00
104.19.42.249,4,1,0.75,251.57,0.00
104.25.50.76,4,1,0.75,251.67,0.00
104.19.187.2,4,1,0.75,251.73,0.00
104.22.1.153,4,1,0.75,251.87,0.00
162.159.49.50,4,1,0.75,251.89,0.00
104.24.161.123,4,1,0.75,251.96,0.00
104.16.228.90,4,1,0.75,251.99,0.00
104.18.147.237,4,1,0.75,252.19,0.00
104.19.19.146,4,1,0.75,252.24,0.00
104.20.218.217,4,1,0.75,252.30,0.00
104.24.248.129,4,1,0.75,252.58,0.00
104.20.95.182,4,1,0.75,252.60,0.00
104.25.221.61,4,1,0.75,253.13,0.00
104.24.190.200,4,1,0.75,253.22,0.00
104.25.139.159,4,1,0.75,253.34,0.00
104.20.176.110,4,1,0.75,253.40,0.00
104.20.32.222,4,1,0.75,253.52,0.00
104.20.46.250,4,1,0.75,253.70,0.00
104.18.224.119,4,1,0.75,253.80,0.00
104.23.106.44,4,1,0.75,253.91,0.00
104.19.65.66,4,1,0.75,253.95,0.00
172.64.157.125,4,1,0.75,254.35,0.00
104.20.58.49,4,1,0.75,254.37,0.00
104.19.165.73,4,1,0.75,254.46,0.00
104.19.88.28,4,1,0.75,254.59,0.00
162.159.43.26,4,1,0.75,254.60,0.00
104.17.184.97,4,1,0.75,255.10,0.00
104.18.233.207,4,1,0.75,255.12,0.00
104.19.228.203,4,1,0.75,255.26,0.00
104.24.186.3,4,1,0.75,255.30,0.00
104.17.40.141,4,1,0.75,255.35,0.00
104.25.84.73,4,1,0.75,255.38,0.00
104.23.135.120,4,1,0.75,255.97,0.00
104.25.125.251,4,1,0.75,256.08,0.00
172.65.252.79,4,1,0.75,256.16,0.00
104.22.14.97,4,1,0.75,256.35,0.00
104.24.191.147,4,1,0.75,256.35,0.00
104.18.240.43,4,1,0.75,256.39,0.00
104.18.189.116,4,1,0.75,256.54,0.00
104.20.45.100,4,1,0.75,256.59,0.00
104.17.204.42,4,1,0.75,256.62,0.00
104.27.75.185,4,1,0.75,256.95,0.00
104.18.165.52,4,1,0.75,257.26,0.00
104.18.241.166,4,1,0.75,257.30,0.00
104.25.128.117,4,1,0.75,257.59,0.00
104.22.11.99,4,1,0.75,257.78,0.00
104.25.70.67,4,1,0.75,258.19,0.00
104.24.168.188,4,1,0.75,258.24,0.00
104.25.89.171,4,1,0.75,258.31,0.00
104.17.18.20,4,1,0.75,258.67,0.00
104.25.97.231,4,1,0.75,258.93,0.00
104.19.163.30,4,1,0.75,258.99,0.00
104.23.116.123,4,1,0.75,259.00,0.00
172.65.193.99,4,1,0.75,259.18,0.00
104.24.166.172,4,1,0.75,259.27,0.00
104.17.172.241,4,1,0.75,259.28,0.00
104.17.176.246,4,1,0.75,259.28,0.00
104.20.90.216,4,1,0.75,259.39,0.00
104.24.224.49,4,1,0.75,259.53,0.00
104.21.226.119,4,1,0.75,259.59,0.00
104.24.177.22,4,1,0.75,260.04,0.00
104.24.242.177,4,1,0.75,260.12,0.00
172.65.189.222,4,1,0.75,260.22,0.00
104.16.234.215,4,1,0.75,260.35,0.00
104.17.158.155,4,1,0.75,260.53,0.00
172.65.236.223,4,1,0.75,260.58,0.00
104.18.244.61,4,1,0.75,260.75,0.00
104.17.156.104,4,1,0.75,260.89,0.00
104.20.98.249,4,1,0.75,261.34,0.00
104.17.103.132,4,1,0.75,261.86,0.00
104.17.146.104,4,1,0.75,261.86,0.00
104.17.32.126,4,1,0.75,261.93,0.00
104.24.225.7,4,1,0.75,262.09,0.00
104.16.177.106,4,1,0.75,263.75,0.00
104.24.253.25,4,1,0.75,263.80,0.00
104.19.40.48,4,1,0.75,264.09,0.00
104.24.53.81,4,1,0.75,264.86,0.00
104.16.176.45,4,1,0.75,264.86,0.00
104.19.18.57,4,1,0.75,265.40,0.00
104.20.251.41,4,1,0.75,265.81,0.00
104.17.109.185,4,1,0.75,266.06,0.00
172.65.220.39,4,1,0.75,266.45,0.00
104.25.34.16,4,1,0.75,266.49,0.00
104.20.112.226,4,1,0.75,266.69,0.00
104.20.227.229,4,1,0.75,268.67,0.00
104.20.110.168,4,1,0.75,269.02,0.00
172.65.125.216,4,1,0.75,270.54,0.00
104.20.238.251,4,1,0.75,270.88,0.00
172.65.232.189,4,1,0.75,273.67,0.00
104.27.47.164,4,1,0.75,276.71,0.00
104.24.194.37,4,1,0.75,277.33,0.00
104.18.184.185,4,1,0.75,279.50,0.00
104.24.62.181,4,1,0.75,280.99,0.00
172.65.231.232,4,1,0.75,281.32,0.00
104.24.69.164,4,1,0.75,283.57,0.00
104.22.20.129,4,1,0.75,284.04,0.00
172.65.234.59,4,1,0.75,284.44,0.00
104.25.86.49,4,1,0.75,284.81,0.00
172.66.205.36,4,1,0.75,288.46,0.00
104.25.41.40,4,1,0.75,289.02,0.00
104.20.65.195,4,1,0.75,289.63,0.00
104.25.83.67,4,1,0.75,291.09,0.00
104.24.210.155,4,1,0.75,296.00,0.00
104.24.187.153,4,1,0.75,299.15,0.00
172.66.215.71,4,1,0.75,309.75,0.00
104.17.154.184,4,1,0.75,334.19,0.00
104.17.135.233,4,1,0.75,373.67,0.00
104.17.108.95,4,1,0.75,375.61,0.00
104.17.118.46,4,1,0.75,407.74,0.00
104.17.165.24,4,1,0.75,448.02,0.00
104.18.202.148,4,1,0.75,449.83,0.00
104.18.138.78,4,1,0.75,451.86,0.00
104.18.134.236,4,1,0.75,475.78,0.00
104.18.216.164,4,1,0.75,477.91,0.00
104.18.157.65,4,1,0.75,481.55,0.00
104.18.63.90,4,1,0.75,488.50,0.00
104.17.122.185,4,1,0.75,494.59,0.00
104.17.251.221,4,1,0.75,504.92,0.00
104.18.174.158,4,1,0.75,511.90,0.00
104.18.173.166,4,1,0.75,517.42,0.00
104.18.185.16,4,1,0.75,525.23,0.00
104.18.168.4,4,1,0.75,531.20,0.00
104.19.26.47,4,1,0.75,533.10,0.00
104.18.171.125,4,1,0.75,534.39,0.00
104.18.161.29,4,1,0.75,534.65,0.00
104.18.152.121,4,1,0.75,536.95,0.00
104.18.196.164,4,1,0.75,537.63,0.00
104.18.46.51,4,1,0.75,542.34,0.00
104.17.104.34,4,1,0.75,549.87,0.00
104.18.155.29,4,1,0.75,553.02,0.00
104.18.162.58,4,1,0.75,576.81,0.00
104.18.68.174,4,1,0.75,577.60,0.00
104.18.102.162,4,1,0.75,596.91,0.00
104.18.89.211,4,1,0.75,597.13,0.00
104.18.137.226,4,1,0.75,599.59,0.00
104.18.91.51,4,1,0.75,608.39,0.00
104.18.110.157,4,1,0.75,611.38,0.00
104.18.12.204,4,1,0.75,618.45,0.00
104.18.6.242,4,1,0.75,618.92,0.00
104.17.171.20,4,1,0.75,632.16,0.00
