IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.23.139.254,4,3,0.25,266.68,0.00
104.20.146.133,4,3,0.25,266.84,0.00
104.25.52.11,4,3,0.25,268.03,0.00
104.20.83.206,4,3,0.25,268.29,0.00
104.22.59.119,4,3,0.25,268.30,0.00
172.67.65.9,4,3,0.25,268.38,0.00
104.27.108.114,4,3,0.25,269.93,0.00
104.24.225.108,4,3,0.25,270.39,0.00
172.67.104.154,4,3,0.25,270.48,0.00
172.65.185.216,4,3,0.25,270.56,0.00
104.25.83.7,4,3,0.25,270.77,0.00
104.20.156.37,4,3,0.25,270.78,0.00
104.20.221.242,4,3,0.25,271.20,0.00
172.65.130.150,4,3,0.25,271.76,0.00
104.24.216.183,4,3,0.25,271.95,0.00
104.20.137.120,4,3,0.25,272.32,0.00
172.65.155.239,4,3,0.25,272.69,0.00
172.65.188.228,4,3,0.25,273.00,0.00
172.67.12.164,4,3,0.25,273.57,0.00
172.65.104.28,4,3,0.25,273.93,0.00
104.24.61.205,4,3,0.25,274.27,0.00
172.66.130.210,4,3,0.25,274.78,0.00
104.25.67.17,4,3,0.25,274.80,0.00
104.27.110.206,4,3,0.25,274.81,0.00
172.66.128.97,4,3,0.25,275.25,0.00
172.66.169.197,4,3,0.25,277.16,0.00
104.20.98.1,4,3,0.25,278.09,0.00
172.67.30.93,4,3,0.25,278.90,0.00
104.20.240.163,4,3,0.25,279.22,0.00
172.67.127.150,4,3,0.25,279.81,0.00
104.22.21.98,4,3,0.25,280.43,0.00
172.66.200.160,4,3,0.25,282.82,0.00
104.20.7.204,4,3,0.25,283.87,0.00
104.25.54.37,4,3,0.25,285.63,0.00
104.25.160.234,4,3,0.25,288.72,0.00
104.25.101.123,4,3,0.25,291.94,0.00
104.22.0.22,4,3,0.25,296.69,0.00
104.18.96.148,4,2,0.50,171.90,0.00
104.19.221.41,4,2,0.50,172.39,0.00
104.19.220.68,4,2,0.50,172.97,0.00
104.16.210.223,4,2,0.50,173.06,0.00
104.16.207.79,4,2,0.50,173.14,0.00
104.16.197.31,4,2,0.50,173.47,0.00
104.17.53.122,4,2,0.50,173.76,0.00
104.19.233.240,4,2,0.50,173.87,0.00
104.18.5.228,4,2,0.50,174.03,0.00
104.18.6.69,4,2,0.50,174.56,0.00
104.19.207.142,4,2,0.50,174.64,0.00
104.16.198.81,4,2,0.50,174.74,0.00
104.16.171.214,4,2,0.50,174.77,0.00
104.18.178.244,4,2,0.50,175.14,0.00
104.17.57.116,4,2,0.50,175.18,0.00
104.18.248.217,4,2,0.50,175.52,0.00
104.18.180.245,4,2,0.50,175.53,0.00
104.16.172.179,4,2,0.50,175.75,0.00
104.19.36.167,4,2,0.50,175.94,0.00
104.16.203.242,4,2,0.50,176.59,0.00
104.16.230.48,4,2,0.50,176.82,0.00
104.18.169.35,4,2,0.50,176.84,0.00
104.19.147.206,4,2,0.50,176.95,0.00
104.16.191.145,4,2,0.50,177.02,0.00
104.17.50.32,4,2,0.50,177.17,0.00
104.19.216.8,4,2,0.50,177.27,0.00
104.18.151.96,4,2,0.50,177.55,0.00
104.18.95.128,4,2,0.50,177.55,0.00
104.16.213.173,4,2,0.50,177.62,0.00
104.16.216.141,4,2,0.50,177.72,0.00
104.16.176.128,4,2,0.50,177.83,0.00
104.19.116.179,4,2,0.50,177.95,0.00
104.16.5.95,4,2,0.50,178.18,0.00
162.159.20.191,4,2,0.50,178.21,0.00
104.17.46.71,4,2,0.50,178.45,0.00
104.16.2.244,4,2,0.50,178.46,0.00
104.19.205.72,4,2,0.50,178.47,0.00
104.19.146.135,4,2,0.50,178.48,0.00
104.16.178.150,4,2,0.50,178.53,0.00
104.18.102.92,4,2,0.50,178.60,0.00
104.17.45.98,4,2,0.50,178.63,0.00
104.16.199.118,4,2,0.50,178.64,0.00
198.41.209.165,4,2,0.50,178.70,0.00
104.19.213.74,4,2,0.50,178.79,0.00
104.19.206.71,4,2,0.50,179.05,0.00
104.16.232.77,4,2,0.50,179.08,0.00
104.17.39.207,4,2,0.50,179.11,0.00
104.17.37.15,4,2,0.50,179.13,0.00
104.16.182.17,4,2,0.50,179.14,0.00
104.18.111.47,4,2,0.50,179.26,0.00
104.18.172.0,4,2,0.50,179.27,0.00
198.41.204.125,4,2,0.50,179.29,0.00
104.16.204.92,4,2,0.50,179.37,0.00
104.19.224.109,4,2,0.50,179.42,0.00
104.18.12.9,4,2,0.50,179.65,0.00
104.19.100.7,4,2,0.50,179.74,0.00
104.19.204.127,4,2,0.50,179.74,0.00
104.19.210.211,4,2,0.50,179.75,0.00
104.18.141.103,4,2,0.50,179.78,0.00
104.19.223.110,4,2,0.50,179.82,0.00
104.16.85.244,4,2,0.50,179.84,0.00
104.19.239.228,4,2,0.50,179.86,0.00
104.18.253.251,4,2,0.50,179.88,0.00
104.16.37.161,4,2,0.50,179.98,0.00
104.18.4.23,4,2,0.50,180.02,0.00
104.16.208.74,4,2,0.50,180.03,0.00
104.19.45.238,4,2,0.50,180.07,0.00
104.17.36.122,4,2,0.50,180.07,0.00
104.18.89.90,4,2,0.50,180.26,0.00
104.16.23.112,4,2,0.50,180.28,0.00
104.16.185.109,4,2,0.50,180.28,0.00
104.18.72.7,4,2,0.50,180.38,0.00
104.19.217.173,4,2,0.50,180.50,0.00
104.17.20.127,4,2,0.50,180.61,0.00
162.159.51.134,4,2,0.50,180.64,0.00
104.19.209.235,4,2,0.50,180.66,0.00
104.17.33.134,4,2,0.50,180.68,0.00
104.17.204.58,4,2,0.50,180.72,0.00
104.16.214.14,4,2,0.50,180.83,0.00
104.17.56.182,4,2,0.50,180.90,0.00
104.19.215.191,4,2,0.50,180.94,0.00
104.16.115.74,4,2,0.50,180.95,0.00
104.17.165.67,4,2,0.50,180.96,0.00
104.19.71.133,4,2,0.50,181.16,0.00
104.16.156.234,4,2,0.50,181.16,0.00
104.16.190.72,4,2,0.50,181.20,0.00
104.16.194.105,4,2,0.50,181.23,0.00
104.17.34.229,4,2,0.50,181.30,0.00
104.16.169.151,4,2,0.50,181.33,0.00
104.19.49.210,4,2,0.50,181.33,0.00
104.17.60.233,4,2,0.50,181.34,0.00
104.18.7.143,4,2,0.50,181.36,0.00
104.18.3.160,4,2,0.50,181.42,0.00
104.16.212.151,4,2,0.50,181.48,0.00
104.18.236.181,4,2,0.50,181.50,0.00
104.17.163.0,4,2,0.50,181.63,0.00
104.18.97.107,4,2,0.50,181.72,0.00
104.17.40.211,4,2,0.50,181.80,0.00
104.17.54.188,4,2,0.50,181.84,0.00
162.159.56.138,4,2,0.50,181.97,0.00
104.17.49.153,4,2,0.50,182.08,0.00
104.16.211.94,4,2,0.50,182.11,0.00
104.17.24.190,4,2,0.50,182.13,0.00
104.16.193.224,4,2,0.50,182.15,0.00
104.17.25.77,4,2,0.50,182.22,0.00
104.19.203.63,4,2,0.50,182.33,0.00
104.19.126.250,4,2,0.50,182.35,0.00
104.17.51.101,4,2,0.50,182.43,0.00
104.17.16.170,4,2,0.50,182.43,0.00
104.19.202.189,4,2,0.50,182.47,0.00
104.16.200.224,4,2,0.50,182.49,0.00
104.16.175.28,4,2,0.50,182.69,0.00
104.17.160.213,4,2,0.50,182.71,0.00
162.159.207.169,4,2,0.50,182.79,0.00
104.18.42.183,4,2,0.50,182.80,0.00
104.19.18.254,4,2,0.50,182.91,0.00
104.17.31.185,4,2,0.50,182.92,0.00
104.18.231.80,4,2,0.50,182.99,0.00
104.17.180.198,4,2,0.50,183.26,0.00
104.16.167.127,4,2,0.50,183.29,0.00
104.16.180.99,4,2,0.50,183.32,0.00
104.19.123.136,4,2,0.50,183.37,0.00
162.159.246.153,4,2,0.50,183.49,0.00
104.19.60.73,4,2,0.50,183.71,0.00
104.18.8.221,4,2,0.50,183.78,0.00
104.19.219.75,4,2,0.50,183.86,0.00
104.19.175.61,4,2,0.50,183.88,0.00
104.19.241.156,4,2,0.50,184.13,0.00
172.65.236.143,4,2,0.50,184.14,0.00
190.93.247.205,4,2,0.50,184.22,0.00
104.17.219.33,4,2,0.50,184.29,0.00
104.18.194.181,4,2,0.50,184.35,0.00
104.19.212.85,4,2,0.50,184.38,0.00
104.16.54.248,4,2,0.50,184.40,0.00
104.18.184.36,4,2,0.50,184.42,0.00
104.19.234.28,4,2,0.50,184.59,0.00
104.18.27.125,4,2,0.50,184.66,0.00
104.17.139.237,4,2,0.50,184.69,0.00
104.17.23.60,4,2,0.50,184.71,0.00
104.18.23.72,4,2,0.50,184.76,0.00
104.16.186.215,4,2,0.50,184.76,0.00
104.17.59.13,4,2,0.50,184.86,0.00
104.19.109.90,4,2,0.50,184.90,0.00
104.16.91.94,4,2,0.50,184.95,0.00
104.19.200.196,4,2,0.50,184.97,0.00
104.18.71.159,4,2,0.50,184.99,0.00
104.17.191.124,4,2,0.50,185.02,0.00
104.18.175.111,4,2,0.50,185.09,0.00
104.17.48.41,4,2,0.50,185.30,0.00
104.19.161.201,4,2,0.50,185.32,0.00
104.18.144.3,4,2,0.50,185.48,0.00
104.19.1.244,4,2,0.50,185.53,0.00
104.16.177.101,4,2,0.50,185.63,0.00
104.16.184.68,4,2,0.50,185.69,0.00
104.19.245.157,4,2,0.50,185.70,0.00
104.18.19.9,4,2,0.50,185.87,0.00
104.17.43.200,4,2,0.50,185.87,0.00
104.17.38.77,4,2,0.50,186.16,0.00
162.159.242.13,4,2,0.50,186.31,0.00
104.17.42.99,4,2,0.50,186.41,0.00
104.21.230.100,4,2,0.50,186.41,0.00
104.16.100.246,4,2,0.50,186.52,0.00
104.18.244.130,4,2,0.50,186.61,0.00
104.19.218.177,4,2,0.50,186.65,0.00
104.18.80.107,4,2,0.50,186.72,0.00
104.19.10.112,4,2,0.50,186.76,0.00
104.17.30.205,4,2,0.50,186.79,0.00
104.18.9.119,4,2,0.50,187.02,0.00
104.16.94.174,4,2,0.50,187.32,0.00
162.159.141.163,4,2,0.50,187.80,0.00
104.17.35.47,4,2,0.50,187.86,0.00
104.18.18.146,4,2,0.50,187.96,0.00
104.17.52.72,4,2,0.50,188.00,0.00
104.21.229.50,4,2,0.50,188.35,0.00
104.16.141.148,4,2,0.50,188.45,0.00
104.19.208.190,4,2,0.50,188.52,0.00
104.17.58.183,4,2,0.50,188.71,0.00
104.19.152.129,4,2,0.50,188.74,0.00
104.18.25.229,4,2,0.50,188.80,0.00
104.17.19.229,4,2,0.50,189.83,0.00
104.16.117.198,4,2,0.50,190.08,0.00
162.159.196.71,4,2,0.50,190.21,0.00
104.18.16.134,4,2,0.50,190.23,0.00
104.19.247.103,4,2,0.50,190.28,0.00
104.21.225.6,4,2,0.50,192.41,0.00
104.18.20.208,4,2,0.50,192.46,0.00
104.19.129.86,4,2,0.50,193.21,0.00
104.18.22.101,4,2,0.50,193.45,0.00
104.21.227.191,4,2,0.50,193.52,0.00
104.19.246.3,4,2,0.50,195.81,0.00
162.159.136.62,4,2,0.50,197.19,0.00
172.65.199.235,4,2,0.50,198.71,0.00
104.21.224.157,4,2,0.50,199.76,0.00
104.21.122.58,4,2,0.50,218.63,0.00
104.21.211.3,4,2,0.50,224.30,0.00
104.21.105.144,4,2,0.50,224.48,0.00
104.21.45.19,4,2,0.50,224.88,0.00
104.21.26.105,4,2,0.50,227.01,0.00
104.21.62.46,4,2,0.50,227.11,0.00
104.21.93.4,4,2,0.50,228.57,0.00
104.21.55.75,4,2,0.50,230.06,0.00
104.21.17.198,4,2,0.50,231.25,0.00
188.114.98.68,4,2,0.50,235.78,0.00
104.22.75.126,4,2,0.50,236.68,0.00
104.24.68.145,4,2,0.50,237.19,0.00
104.27.71.226,4,2,0.50,237.33,0.00
104.20.254.0,4,2,0.50,237.49,0.00
104.25.153.202,4,2,0.50,237.60,0.00
104.25.155.96,4,2,0.50,238.07,0.00
104.27.15.71,4,2,0.50,238.28,0.00
104.24.5.253,4,2,0.50,238.29,0.00
104.25.170.72,4,2,0.50,238.29,0.00
172.65.58.62,4,2,0.50,238.30,0.00
104.27.78.236,4,2,0.50,238.41,0.00
104.26.2.129,4,2,0.50,238.44,0.00
104.21.52.146,4,2,0.50,238.50,0.00
104.25.125.154,4,2,0.50,238.81,0.00
104.21.32.242,4,2,0.50,239.12,0.00
104.27.21.165,4,2,0.50,239.15,0.00
104.27.89.89,4,2,0.50,239.24,0.00
104.24.252.161,4,2,0.50,239.28,0.00
104.25.137.104,4,2,0.50,239.52,0.00
104.21.121.180,4,2,0.50,239.53,0.00
104.20.185.191,4,2,0.50,239.91,0.00
104.25.118.111,4,2,0.50,240.12,0.00
104.25.30.247,4,2,0.50,240.91,0.00
104.20.192.40,4,2,0.50,240.92,0.00
104.21.192.92,4,2,0.50,240.96,0.00
104.24.183.175,4,2,0.50,241.02,0.00
104.25.0.74,4,2,0.50,241.03,0.00
104.25.4.166,4,2,0.50,241.05,0.00
104.24.248.154,4,2,0.50,241.06,0.00
198.41.212.14,4,2,0.50,241.08,0.00
104.25.166.222,4,2,0.50,241.30,0.00
104.20.74.136,4,2,0.50,241.65,0.00
104.25.93.137,4,2,0.50,241.68,0.00
104.22.58.226,4,2,0.50,241.74,0.00
172.65.129.109,4,2,0.50,241.76,0.00
104.24.234.90,4,2,0.50,241.85,0.00
172.67.76.150,4,2,0.50,241.90,0.00
104.20.50.72,4,2,0.50,241.95,0.00
104.25.126.250,4,2,0.50,242.06,0.00
104.25.138.124,4,2,0.50,242.12,0.00
172.67.201.32,4,2,0.50,242.13,0.00
172.67.78.56,4,2,0.50,242.23,0.00
162.159.38.64,4,2,0.50,242.27,0.00
104.27.75.147,4,2,0.50,242.43,0.00
104.25.39.111,4,2,0.50,242.63,0.00
104.22.66.180,4,2,0.50,242.66,0.00
104.20.48.167,4,2,0.50,242.86,0.00
172.65.114.91,4,2,0.50,243.04,0.00
104.16.245.202,4,2,0.50,243.34,0.00
104.27.16.166,4,2,0.50,243.35,0.00
104.25.182.13,4,2,0.50,243.42,0.00
104.24.235.1,4,2,0.50,243.50,0.00
104.27.46.240,4,2,0.50,243.74,0.00
104.24.247.21,4,2,0.50,243.77,0.00
172.67.177.211,4,2,0.50,243.90,0.00
104.25.6.233,4,2,0.50,243.91,0.00
104.27.5.239,4,2,0.50,243.97,0.00
104.25.154.21,4,2,0.50,244.04,0.00
172.67.91.227,4,2,0.50,244.06,0.00
172.66.175.70,4,2,0.50,244.08,0.00
104.25.172.74,4,2,0.50,244.14,0.00
104.20.46.38,4,2,0.50,244.19,0.00
104.25.142.154,4,2,0.50,244.20,0.00
104.25.49.143,4,2,0.50,244.28,0.00
104.20.42.232,4,2,0.50,244.36,0.00
172.67.83.152,4,2,0.50,244.55,0.00
104.20.44.40,4,2,0.50,244.59,0.00
104.21.71.112,4,2,0.50,244.80,0.00
104.25.119.6,4,2,0.50,244.81,0.00
104.25.97.19,4,2,0.50,244.90,0.00
104.24.217.59,4,2,0.50,244.95,0.00
104.27.14.88,4,2,0.50,245.02,0.00
104.22.71.148,4,2,0.50,245.06,0.00
104.27.10.102,4,2,0.50,245.35,0.00
104.20.246.22,4,2,0.50,245.36,0.00
104.20.51.194,4,2,0.50,245.43,0.00
104.24.254.60,4,2,0.50,245.51,0.00
104.25.24.26,4,2,0.50,245.52,0.00
104.27.60.110,4,2,0.50,245.57,0.00
104.24.136.56,4,2,0.50,245.60,0.00
104.24.238.105,4,2,0.50,245.66,0.00
104.20.63.25,4,2,0.50,245.79,0.00
104.27.77.32,4,2,0.50,245.79,0.00
104.20.217.217,4,2,0.50,245.91,0.00
104.20.190.203,4,2,0.50,245.93,0.00
104.25.219.73,4,2,0.50,245.98,0.00
172.67.72.166,4,2,0.50,246.03,0.00
104.27.18.251,4,2,0.50,246.11,0.00
104.24.250.25,4,2,0.50,246.23,0.00
104.24.187.121,4,2,0.50,246.33,0.00
104.21.81.144,4,2,0.50,246.39,0.00
104.20.97.215,4,2,0.50,246.74,0.00
104.25.173.9,4,2,0.50,246.90,0.00
104.27.59.27,4,2,0.50,247.12,0.00
104.23.99.29,4,2,0.50,247.50,0.00
104.25.147.223,4,2,0.50,247.51,0.00
104.20.79.0,4,2,0.50,247.52,0.00
104.20.228.46,4,2,0.50,247.63,0.00
104.24.131.235,4,2,0.50,247.67,0.00
104.27.20.46,4,2,0.50,247.82,0.00
172.67.157.230,4,2,0.50,247.93,0.00
104.26.5.160,4,2,0.50,247.95,0.00
104.24.230.198,4,2,0.50,248.18,0.00
172.66.145.241,4,2,0.50,248.21,0.00
104.25.152.158,4,2,0.50,248.23,0.00
104.24.222.127,4,2,0.50,248.26,0.00
104.25.124.38,4,2,0.50,248.31,0.00
104.25.213.158,4,2,0.50,248.42,0.00
104.20.227.1,4,2,0.50,248.52,0.00
104.20.94.237,4,2,0.50,248.58,0.00
104.25.210.227,4,2,0.50,248.64,0.00
104.27.2.251,4,2,0.50,248.74,0.00
104.20.52.122,4,2,0.50,248.86,0.00
104.20.186.58,4,2,0.50,248.88,0.00
104.20.188.177,4,2,0.50,249.08,0.00
104.24.253.216,4,2,0.50,249.13,0.00
104.20.89.67,4,2,0.50,249.15,0.00
104.25.208.166,4,2,0.50,249.25,0.00
104.20.39.37,4,2,0.50,249.28,0.00
104.20.114.25,4,2,0.50,249.32,0.00
104.25.237.211,4,2,0.50,249.37,0.00
104.24.30.95,4,2,0.50,249.47,0.00
104.20.180.134,4,2,0.50,249.47,0.00
104.27.12.249,4,2,0.50,249.70,0.00
104.20.47.251,4,2,0.50,249.74,0.00
104.25.177.30,4,2,0.50,249.74,0.00
104.20.187.62,4,2,0.50,249.76,0.00
104.21.220.36,4,2,0.50,249.90,0.00
104.27.11.161,4,2,0.50,249.90,0.00
104.25.186.49,4,2,0.50,249.92,0.00
104.21.113.67,4,2,0.50,250.04,0.00
104.20.32.43,4,2,0.50,250.07,0.00
104.25.121.138,4,2,0.50,250.16,0.00
104.25.72.65,4,2,0.50,250.48,0.00
172.67.45.122,4,2,0.50,250.58,0.00
104.23.114.219,4,2,0.50,250.71,0.00
104.24.251.209,4,2,0.50,250.75,0.00
172.67.200.34,4,2,0.50,250.95,0.00
104.27.197.195,4,2,0.50,251.02,0.00
172.67.79.51,4,2,0.50,251.13,0.00
172.66.142.161,4,2,0.50,251.21,0.00
104.22.30.171,4,2,0.50,251.26,0.00
104.20.34.3,4,2,0.50,251.31,0.00
104.25.175.211,4,2,0.50,251.49,0.00
104.25.16.86,4,2,0.50,251.56,0.00
104.25.157.174,4,2,0.50,251.81,0.00
104.20.68.134,4,2,0.50,251.91,0.00
104.20.211.158,4,2,0.50,251.93,0.00
104.27.0.9,4,2,0.50,251.99,0.00
172.65.143.101,4,2,0.50,251.99,0.00
172.65.144.192,4,2,0.50,252.01,0.00
104.22.19.235,4,2,0.50,252.01,0.00
172.65.33.26,4,2,0.50,252.10,0.00
104.20.41.153,4,2,0.50,252.13,0.00
104.25.117.158,4,2,0.50,252.14,0.00
104.25.127.55,4,2,0.50,252.17,0.00
104.25.226.76,4,2,0.50,252.66,0.00
104.20.178.190,4,2,0.50,252.69,0.00
104.25.211.28,4,2,0.50,253.00,0.00
104.20.43.51,4,2,0.50,253.31,0.00
104.25.144.214,4,2,0.50,253.83,0.00
104.23.109.57,4,2,0.50,253.87,0.00
104.25.159.16,4,2,0.50,254.26,0.00
104.25.161.178,4,2,0.50,254.32,0.00
104.20.182.187,4,2,0.50,254.68,0.00
104.24.193.244,4,2,0.50,254.89,0.00
104.25.162.135,4,2,0.50,254.92,0.00
104.25.192.85,4,2,0.50,255.18,0.00
104.24.44.6,4,2,0.50,255.48,0.00
104.24.249.188,4,2,0.50,255.55,0.00
104.21.1.207,4,2,0.50,255.75,0.00
104.27.1.129,4,2,0.50,255.77,0.00
104.24.242.2,4,2,0.50,256.01,0.00
104.27.6.65,4,2,0.50,256.01,0.00
104.25.145.27,4,2,0.50,256.70,0.00
104.25.209.33,4,2,0.50,256.78,0.00
104.25.189.244,4,2,0.50,256.99,0.00
104.22.26.33,4,2,0.50,257.20,0.00
172.65.135.107,4,2,0.50,257.76,0.00
104.25.120.141,4,2,0.50,258.02,0.00
172.66.194.172,4,2,0.50,258.39,0.00
172.66.197.101,4,2,0.50,258.49,0.00
104.25.165.147,4,2,0.50,258.56,0.00
104.25.143.148,4,2,0.50,258.59,0.00
104.27.103.239,4,2,0.50,258.66,0.00
104.25.149.135,4,2,0.50,259.09,0.00
104.20.40.128,4,2,0.50,259.10,0.00
104.27.8.20,4,2,0.50,259.16,0.00
172.66.134.11,4,2,0.50,259.21,0.00
104.24.86.141,4,2,0.50,259.43,0.00
104.25.129.234,4,2,0.50,259.45,0.00
172.65.151.253,4,2,0.50,259.61,0.00
104.27.192.250,4,2,0.50,259.62,0.00
172.67.74.99,4,2,0.50,259.97,0.00
104.25.131.155,4,2,0.50,259.97,0.00
104.22.28.130,4,2,0.50,259.98,0.00
104.25.102.138,4,2,0.50,260.29,0.00
104.25.167.25,4,2,0.50,260.34,0.00
104.20.204.204,4,2,0.50,260.49,0.00
172.67.57.227,4,2,0.50,261.13,0.00
104.27.29.29,4,2,0.50,261.16,0.00
104.25.212.187,4,2,0.50,263.34,0.00
104.25.65.62,4,2,0.50,263.59,0.00
104.24.240.218,4,2,0.50,264.17,0.00
104.25.224.228,4,2,0.50,266.59,0.00
172.67.27.103,4,2,0.50,267.30,0.00
172.66.137.174,4,2,0.50,267.36,0.00
104.20.38.142,4,2,0.50,268.30,0.00
104.25.179.55,4,2,0.50,269.14,0.00
104.20.118.45,4,2,0.50,270.14,0.00
104.25.35.55,4,2,0.50,270.74,0.00
104.27.3.215,4,2,0.50,272.93,0.00
104.20.35.1,4,2,0.50,272.98,0.00
172.67.93.196,4,2,0.50,273.35,0.00
104.20.45.148,4,2,0.50,274.61,0.00
172.65.153.151,4,2,0.50,274.99,0.00
104.25.134.116,4,2,0.50,275.29,0.00
172.65.74.152,4,2,0.50,275.29,0.00
104.25.98.4,4,2,0.50,277.16,0.00
172.65.179.48,4,2,0.50,277.35,0.00
104.24.147.213,4,2,0.50,278.26,0.00
104.22.62.1,4,2,0.50,278.69,0.00
104.25.225.83,4,2,0.50,278.78,0.00
104.20.106.58,4,2,0.50,279.28,0.00
104.25.43.6,4,2,0.50,280.16,0.00
172.65.116.161,4,2,0.50,280.98,0.00
104.25.151.231,4,2,0.50,284.88,0.00
104.25.168.64,4,2,0.50,286.19,0.00
104.24.2.235,4,2,0.50,287.68,0.00
104.25.46.186,4,2,0.50,288.11,0.00
172.65.149.39,4,2,0.50,289.29,0.00
172.67.0.231,4,2,0.50,290.05,0.00
104.26.12.235,4,2,0.50,290.56,0.00
104.20.23.79,4,2,0.50,294.10,0.00
104.19.127.14,4,1,0.75,170.31,0.00
104.18.220.123,4,1,0.75,170.33,0.00
104.18.35.70,4,1,0.75,170.45,0.00
104.18.245.189,4,1,0.75,170.46,0.00
104.19.5.239,4,1,0.75,170.88,0.00
104.18.110.205,4,1,0.75,171.26,0.00
104.18.149.146,4,1,0.75,171.58,0.00
104.18.105.110,4,1,0.75,171.68,0.00
104.18.191.251,4,1,0.75,173.25,0.00
104.18.40.132,4,1,0.75,173.44,0.00
104.18.131.202,4,1,0.75,173.91,0.00
104.18.193.200,4,1,0.75,173.93,0.00
104.19.14.128,4,1,0.75,174.00,0.00
104.18.81.68,4,1,0.75,174.09,0.00
198.41.192.241,4,1,0.75,174.28,0.00
104.19.163.40,4,1,0.75,174.30,0.00
104.18.171.168,4,1,0.75,174.48,0.00
104.19.178.196,4,1,0.75,174.56,0.00
104.18.52.80,4,1,0.75,174.64,0.00
104.16.106.208,4,1,0.75,174.71,0.00
104.18.137.240,4,1,0.75,174.92,0.00
104.19.79.61,4,1,0.75,175.04,0.00
104.17.141.199,4,1,0.75,175.06,0.00
104.18.199.190,4,1,0.75,175.33,0.00
104.18.255.141,4,1,0.75,175.48,0.00
104.17.63.247,4,1,0.75,175.51,0.00
104.19.17.125,4,1,0.75,175.54,0.00
104.19.2.82,4,1,0.75,175.57,0.00
104.18.188.32,4,1,0.75,175.58,0.00
104.18.177.24,4,1,0.75,175.59,0.00
104.18.182.3,4,1,0.75,175.63,0.00
104.18.183.41,4,1,0.75,175.96,0.00
104.18.251.162,4,1,0.75,176.03,0.00
104.18.150.77,4,1,0.75,176.14,0.00
104.18.189.89,4,1,0.75,176.17,0.00
104.18.38.50,4,1,0.75,176.26,0.00
104.16.67.254,4,1,0.75,176.37,0.00
104.16.7.218,4,1,0.75,176.48,0.00
104.18.205.60,4,1,0.75,177.07,0.00
104.18.200.244,4,1,0.75,177.08,0.00
104.16.31.214,4,1,0.75,177.11,0.00
104.18.198.76,4,1,0.75,177.41,0.00
198.41.199.110,4,1,0.75,177.45,0.00
104.18.162.27,4,1,0.75,177.46,0.00
104.18.238.150,4,1,0.75,177.80,0.00
104.17.193.45,4,1,0.75,177.91,0.00
104.18.201.156,4,1,0.75,177.94,0.00
104.18.192.82,4,1,0.75,178.02,0.00
104.16.147.74,4,1,0.75,178.10,0.00
104.18.196.31,4,1,0.75,178.10,0.00
104.18.250.94,4,1,0.75,178.24,0.00
104.18.187.227,4,1,0.75,178.36,0.00
104.18.239.125,4,1,0.75,178.37,0.00
104.19.112.143,4,1,0.75,178.40,0.00
104.18.214.79,4,1,0.75,178.46,0.00
104.18.91.71,4,1,0.75,178.52,0.00
104.18.173.86,4,1,0.75,178.61,0.00
104.17.65.224,4,1,0.75,178.71,0.00
104.18.164.11,4,1,0.75,178.77,0.00
162.159.254.109,4,1,0.75,178.78,0.00
104.19.254.92,4,1,0.75,178.93,0.00
104.16.89.13,4,1,0.75,178.94,0.00
104.17.190.4,4,1,0.75,178.98,0.00
104.18.135.141,4,1,0.75,179.00,0.00
104.16.242.159,4,1,0.75,179.23,0.00
104.18.45.216,4,1,0.75,179.25,0.00
104.18.69.146,4,1,0.75,179.33,0.00
104.18.34.59,4,1,0.75,179.66,0.00
104.18.157.226,4,1,0.75,179.79,0.00
104.16.95.87,4,1,0.75,179.80,0.00
198.41.211.189,4,1,0.75,179.80,0.00
104.18.148.222,4,1,0.75,179.87,0.00
104.18.83.117,4,1,0.75,179.94,0.00
104.18.86.122,4,1,0.75,179.96,0.00
104.18.181.62,4,1,0.75,180.07,0.00
104.18.152.62,4,1,0.75,180.29,0.00
104.19.11.21,4,1,0.75,180.33,0.00
104.18.130.6,4,1,0.75,180.43,0.00
104.18.132.172,4,1,0.75,180.47,0.00
104.18.147.157,4,1,0.75,180.47,0.00
104.18.163.102,4,1,0.75,180.55,0.00
104.17.228.82,4,1,0.75,180.72,0.00
104.16.70.144,4,1,0.75,180.94,0.00
104.16.17.237,4,1,0.75,181.02,0.00
104.18.232.106,4,1,0.75,181.11,0.00
104.18.77.37,4,1,0.75,181.29,0.00
104.17.158.159,4,1,0.75,181.41,0.00
104.18.228.169,4,1,0.75,181.49,0.00
104.18.43.248,4,1,0.75,181.51,0.00
104.18.103.114,4,1,0.75,181.67,0.00
104.18.227.172,4,1,0.75,181.70,0.00
104.18.59.70,4,1,0.75,181.72,0.00
104.16.241.215,4,1,0.75,181.77,0.00
104.18.176.168,4,1,0.75,182.00,0.00
104.19.8.31,4,1,0.75,182.15,0.00
104.18.30.135,4,1,0.75,182.22,0.00
104.18.63.154,4,1,0.75,182.23,0.00
104.18.233.232,4,1,0.75,182.25,0.00
104.18.179.185,4,1,0.75,182.27,0.00
104.19.28.25,4,1,0.75,182.27,0.00
104.18.60.234,4,1,0.75,182.31,0.00
104.18.41.114,4,1,0.75,182.49,0.00
104.18.116.116,4,1,0.75,182.62,0.00
104.18.243.239,4,1,0.75,182.66,0.00
104.16.47.214,4,1,0.75,182.68,0.00
104.18.140.40,4,1,0.75,182.71,0.00
104.19.63.19,4,1,0.75,182.74,0.00
