IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.199.234,4,2,0.50,182.33,0.00
104.18.50.83,4,2,0.50,182.37,0.00
104.16.85.147,4,2,0.50,182.38,0.00
104.17.193.172,4,2,0.50,182.44,0.00
104.16.144.180,4,2,0.50,182.46,0.00
104.16.196.76,4,2,0.50,182.71,0.00
104.16.186.92,4,2,0.50,182.73,0.00
104.19.101.223,4,2,0.50,182.74,0.00
104.16.224.65,4,2,0.50,182.82,0.00
104.19.195.169,4,2,0.50,182.82,0.00
104.18.46.144,4,2,0.50,182.89,0.00
104.16.106.54,4,2,0.50,182.92,0.00
104.17.173.46,4,2,0.50,182.93,0.00
104.19.207.93,4,2,0.50,182.96,0.00
104.17.194.222,4,2,0.50,183.02,0.00
104.16.204.80,4,2,0.50,183.03,0.00
104.16.246.76,4,2,0.50,183.05,0.00
104.17.243.140,4,2,0.50,183.15,0.00
104.17.71.56,4,2,0.50,183.22,0.00
104.18.58.103,4,2,0.50,183.23,0.00
172.65.249.76,4,2,0.50,183.25,0.00
104.19.185.59,4,2,0.50,183.33,0.00
104.17.232.167,4,2,0.50,183.38,0.00
104.19.216.150,4,2,0.50,183.41,0.00
104.17.69.72,4,2,0.50,183.43,0.00
104.19.212.208,4,2,0.50,183.50,0.00
104.18.160.60,4,2,0.50,183.52,0.00
104.18.82.135,4,2,0.50,183.59,0.00
104.19.76.140,4,2,0.50,183.60,0.00
104.17.61.40,4,2,0.50,183.77,0.00
104.19.193.74,4,2,0.50,183.85,0.00
104.16.137.61,4,2,0.50,183.97,0.00
104.16.240.15,4,2,0.50,184.11,0.00
104.16.208.121,4,2,0.50,184.15,0.00
104.19.239.13,4,2,0.50,184.26,0.00
162.159.252.13,4,2,0.50,184.43,0.00
104.19.198.156,4,2,0.50,184.53,0.00
104.16.207.179,4,2,0.50,184.61,0.00
104.19.235.53,4,2,0.50,184.63,0.00
104.18.150.199,4,2,0.50,184.67,0.00
104.18.153.101,4,2,0.50,184.89,0.00
104.16.214.15,4,2,0.50,184.89,0.00
104.18.172.82,4,2,0.50,184.94,0.00
104.18.243.218,4,2,0.50,185.15,0.00
104.19.214.155,4,2,0.50,185.19,0.00
104.16.182.203,4,2,0.50,185.30,0.00
104.16.32.123,4,2,0.50,185.47,0.00
104.16.29.249,4,2,0.50,185.51,0.00
104.18.159.188,4,2,0.50,185.58,0.00
104.19.206.170,4,2,0.50,185.81,0.00
141.101.90.107,4,2,0.50,185.95,0.00
162.159.16.215,4,2,0.50,185.97,0.00
104.18.199.99,4,2,0.50,186.29,0.00
162.159.62.98,4,2,0.50,186.52,0.00
104.16.247.167,4,2,0.50,186.92,0.00
104.17.66.221,4,2,0.50,187.28,0.00
104.19.230.160,4,2,0.50,187.45,0.00
104.17.43.151,4,2,0.50,187.67,0.00
104.16.211.165,4,2,0.50,187.75,0.00
104.16.70.178,4,2,0.50,187.84,0.00
104.16.185.250,4,2,0.50,188.04,0.00
104.18.78.8,4,2,0.50,188.09,0.00
104.19.203.71,4,2,0.50,188.32,0.00
172.64.159.206,4,2,0.50,188.47,0.00
104.17.65.50,4,2,0.50,188.50,0.00
104.16.190.10,4,2,0.50,188.53,0.00
104.19.139.102,4,2,0.50,188.78,0.00
104.16.123.147,4,2,0.50,188.81,0.00
104.16.219.124,4,2,0.50,189.04,0.00
162.159.27.87,4,2,0.50,189.64,0.00
104.16.92.151,4,2,0.50,189.77,0.00
104.17.55.224,4,2,0.50,190.48,0.00
104.16.176.218,4,2,0.50,190.74,0.00
162.159.21.96,4,2,0.50,190.84,0.00
104.19.210.214,4,2,0.50,191.16,0.00
198.41.220.147,4,2,0.50,191.39,0.00
104.16.45.206,4,2,0.50,191.55,0.00
162.159.4.253,4,2,0.50,191.71,0.00
104.19.130.45,4,2,0.50,192.26,0.00
104.16.142.132,4,2,0.50,192.27,0.00
172.64.69.62,4,2,0.50,192.28,0.00
198.41.215.222,4,2,0.50,192.69,0.00
162.159.15.20,4,2,0.50,192.97,0.00
104.19.116.140,4,2,0.50,195.48,0.00
162.159.1.123,4,2,0.50,201.82,0.00
104.21.237.75,4,2,0.50,215.89,0.00
104.21.231.122,4,2,0.50,225.92,0.00
104.21.225.49,4,2,0.50,228.44,0.00
104.21.210.176,4,2,0.50,229.96,0.00
104.21.112.241,4,2,0.50,230.60,0.00
172.67.164.168,4,2,0.50,230.93,0.00
104.21.11.248,4,2,0.50,231.26,0.00
104.21.214.207,4,2,0.50,231.37,0.00
172.65.14.122,4,2,0.50,232.08,0.00
104.21.74.147,4,2,0.50,232.19,0.00
104.21.213.162,4,2,0.50,232.76,0.00
104.21.69.172,4,2,0.50,233.04,0.00
172.67.165.35,4,2,0.50,233.18,0.00
104.21.101.207,4,2,0.50,233.31,0.00
104.21.124.19,4,2,0.50,233.31,0.00
104.21.7.118,4,2,0.50,233.47,0.00
104.25.110.140,4,2,0.50,234.26,0.00
172.65.56.32,4,2,0.50,234.73,0.00
172.67.137.52,4,2,0.50,234.94,0.00
172.65.116.38,4,2,0.50,234.98,0.00
104.20.54.121,4,2,0.50,235.82,0.00
104.20.248.168,4,2,0.50,236.12,0.00
172.67.136.72,4,2,0.50,236.48,0.00
104.20.48.199,4,2,0.50,236.81,0.00
172.67.162.108,4,2,0.50,237.10,0.00
172.65.45.87,4,2,0.50,237.28,0.00
172.67.169.21,4,2,0.50,237.41,0.00
104.21.208.41,4,2,0.50,238.07,0.00
104.24.233.130,4,2,0.50,238.23,0.00
172.65.52.42,4,2,0.50,238.83,0.00
104.25.199.37,4,2,0.50,239.16,0.00
104.27.49.39,4,2,0.50,239.25,0.00
104.23.115.97,4,2,0.50,239.46,0.00
104.25.230.242,4,2,0.50,239.48,0.00
172.65.41.110,4,2,0.50,239.49,0.00
104.20.61.28,4,2,0.50,239.92,0.00
104.20.64.22,4,2,0.50,239.93,0.00
172.67.23.231,4,2,0.50,239.95,0.00
104.26.0.144,4,2,0.50,240.17,0.00
104.27.100.161,4,2,0.50,240.26,0.00
104.25.105.22,4,2,0.50,240.48,0.00
104.25.113.74,4,2,0.50,240.69,0.00
104.27.71.41,4,2,0.50,240.73,0.00
172.67.16.52,4,2,0.50,240.90,0.00
104.20.35.232,4,2,0.50,240.92,0.00
104.24.211.98,4,2,0.50,240.97,0.00
104.25.222.180,4,2,0.50,241.02,0.00
172.65.120.56,4,2,0.50,241.05,0.00
172.65.79.243,4,2,0.50,241.12,0.00
104.22.53.209,4,2,0.50,241.35,0.00
172.67.120.238,4,2,0.50,241.44,0.00
104.20.183.146,4,2,0.50,241.82,0.00
172.67.130.40,4,2,0.50,241.94,0.00
172.65.90.25,4,2,0.50,242.09,0.00
172.65.37.126,4,2,0.50,242.25,0.00
104.27.47.151,4,2,0.50,242.36,0.00
104.27.109.24,4,2,0.50,242.51,0.00
172.65.110.190,4,2,0.50,242.53,0.00
104.25.206.129,4,2,0.50,242.60,0.00
172.65.31.42,4,2,0.50,242.73,0.00
104.25.53.19,4,2,0.50,242.92,0.00
104.27.3.195,4,2,0.50,242.95,0.00
172.67.29.160,4,2,0.50,243.12,0.00
104.24.195.149,4,2,0.50,243.14,0.00
104.24.154.112,4,2,0.50,243.23,0.00
104.21.212.165,4,2,0.50,243.53,0.00
104.25.115.40,4,2,0.50,243.56,0.00
104.21.216.135,4,2,0.50,243.57,0.00
104.24.221.175,4,2,0.50,243.77,0.00
104.24.231.142,4,2,0.50,243.77,0.00
104.25.104.252,4,2,0.50,243.84,0.00
104.27.96.194,4,2,0.50,243.84,0.00
104.20.50.4,4,2,0.50,243.92,0.00
172.65.32.254,4,2,0.50,244.02,0.00
104.20.179.225,4,2,0.50,244.03,0.00
172.65.115.253,4,2,0.50,244.25,0.00
172.65.100.27,4,2,0.50,244.39,0.00
104.24.193.101,4,2,0.50,244.45,0.00
104.20.60.135,4,2,0.50,244.45,0.00
172.67.20.73,4,2,0.50,244.46,0.00
172.65.105.43,4,2,0.50,244.46,0.00
172.67.139.174,4,2,0.50,244.70,0.00
104.27.24.75,4,2,0.50,244.70,0.00
104.27.48.0,4,2,0.50,244.71,0.00
104.22.54.237,4,2,0.50,244.84,0.00
104.25.26.232,4,2,0.50,244.87,0.00
104.24.218.107,4,2,0.50,244.94,0.00
104.21.221.66,4,2,0.50,244.96,0.00
172.65.18.40,4,2,0.50,244.99,0.00
104.20.38.140,4,2,0.50,245.01,0.00
104.24.228.42,4,2,0.50,245.02,0.00
104.21.45.73,4,2,0.50,245.09,0.00
104.27.19.247,4,2,0.50,245.35,0.00
104.25.122.149,4,2,0.50,245.42,0.00
104.27.4.228,4,2,0.50,245.59,0.00
104.25.107.100,4,2,0.50,245.66,0.00
172.67.221.237,4,2,0.50,245.99,0.00
104.24.165.99,4,2,0.50,246.16,0.00
104.21.55.22,4,2,0.50,246.17,0.00
172.67.59.160,4,2,0.50,246.29,0.00
104.27.11.156,4,2,0.50,246.46,0.00
104.27.99.29,4,2,0.50,246.54,0.00
104.25.255.160,4,2,0.50,246.56,0.00
172.65.88.136,4,2,0.50,246.67,0.00
104.27.95.56,4,2,0.50,246.76,0.00
172.67.100.121,4,2,0.50,247.29,0.00
172.65.22.218,4,2,0.50,247.31,0.00
104.24.209.125,4,2,0.50,247.45,0.00
104.25.186.91,4,2,0.50,247.50,0.00
104.27.7.117,4,2,0.50,247.50,0.00
104.20.177.121,4,2,0.50,247.68,0.00
104.23.138.169,4,2,0.50,247.77,0.00
104.27.6.122,4,2,0.50,247.79,0.00
104.24.215.164,4,2,0.50,247.87,0.00
104.27.64.82,4,2,0.50,248.04,0.00
104.22.31.187,4,2,0.50,248.05,0.00
172.67.87.142,4,2,0.50,248.12,0.00
104.27.1.81,4,2,0.50,248.12,0.00
104.27.115.1,4,2,0.50,248.13,0.00
172.67.69.148,4,2,0.50,248.18,0.00
104.24.222.228,4,2,0.50,248.20,0.00
104.20.47.171,4,2,0.50,248.40,0.00
104.27.82.141,4,2,0.50,248.45,0.00
104.24.223.129,4,2,0.50,248.45,0.00
104.20.32.169,4,2,0.50,248.53,0.00
104.20.53.166,4,2,0.50,248.53,0.00
104.20.49.233,4,2,0.50,248.71,0.00
104.20.44.120,4,2,0.50,248.90,0.00
172.67.121.123,4,2,0.50,248.93,0.00
104.27.86.122,4,2,0.50,248.96,0.00
104.22.40.187,4,2,0.50,249.03,0.00
104.21.209.158,4,2,0.50,249.11,0.00
104.27.70.90,4,2,0.50,249.13,0.00
104.27.92.248,4,2,0.50,249.19,0.00
104.27.97.213,4,2,0.50,249.29,0.00
104.24.189.6,4,2,0.50,249.31,0.00
104.20.221.85,4,2,0.50,249.38,0.00
104.25.100.25,4,2,0.50,249.40,0.00
172.67.62.140,4,2,0.50,249.43,0.00
104.27.89.66,4,2,0.50,249.44,0.00
104.24.87.15,4,2,0.50,249.58,0.00
104.20.59.108,4,2,0.50,249.76,0.00
104.27.112.198,4,2,0.50,249.78,0.00
104.27.5.50,4,2,0.50,249.81,0.00
104.25.170.159,4,2,0.50,249.85,0.00
104.25.96.163,4,2,0.50,250.03,0.00
104.27.118.96,4,2,0.50,250.08,0.00
104.24.234.138,4,2,0.50,250.22,0.00
172.66.209.240,4,2,0.50,250.34,0.00
104.27.14.72,4,2,0.50,250.37,0.00
104.27.85.13,4,2,0.50,250.41,0.00
172.65.137.162,4,2,0.50,250.47,0.00
104.20.57.218,4,2,0.50,250.50,0.00
104.20.185.112,4,2,0.50,250.52,0.00
104.24.59.148,4,2,0.50,250.58,0.00
104.27.83.46,4,2,0.50,250.65,0.00
104.25.97.55,4,2,0.50,250.77,0.00
104.27.120.188,4,2,0.50,250.98,0.00
104.27.123.136,4,2,0.50,251.06,0.00
104.25.112.149,4,2,0.50,251.14,0.00
104.27.69.185,4,2,0.50,251.22,0.00
104.20.226.9,4,2,0.50,251.25,0.00
172.65.130.101,4,2,0.50,251.50,0.00
172.65.126.201,4,2,0.50,251.50,0.00
104.25.31.98,4,2,0.50,251.51,0.00
104.24.217.193,4,2,0.50,251.84,0.00
104.24.224.161,4,2,0.50,251.96,0.00
104.25.124.44,4,2,0.50,251.97,0.00
104.27.91.60,4,2,0.50,252.03,0.00
104.25.139.105,4,2,0.50,252.23,0.00
172.65.81.103,4,2,0.50,252.25,0.00
172.67.7.23,4,2,0.50,252.36,0.00
104.27.80.26,4,2,0.50,252.38,0.00
104.25.102.175,4,2,0.50,252.41,0.00
172.65.119.118,4,2,0.50,252.53,0.00
104.25.151.0,4,2,0.50,252.53,0.00
104.20.58.211,4,2,0.50,252.54,0.00
104.24.73.223,4,2,0.50,252.61,0.00
104.20.250.235,4,2,0.50,252.83,0.00
104.27.77.107,4,2,0.50,252.96,0.00
104.27.126.77,4,2,0.50,253.09,0.00
104.27.76.180,4,2,0.50,253.19,0.00
104.27.72.233,4,2,0.50,253.41,0.00
104.25.103.220,4,2,0.50,253.41,0.00
172.67.127.84,4,2,0.50,253.58,0.00
104.25.159.237,4,2,0.50,253.77,0.00
104.24.25.129,4,2,0.50,253.95,0.00
104.25.117.248,4,2,0.50,254.06,0.00
104.23.123.250,4,2,0.50,254.12,0.00
172.65.114.223,4,2,0.50,254.55,0.00
172.65.138.73,4,2,0.50,254.57,0.00
104.25.167.88,4,2,0.50,254.75,0.00
104.25.169.3,4,2,0.50,254.77,0.00
104.24.216.85,4,2,0.50,254.82,0.00
104.22.78.214,4,2,0.50,254.88,0.00
104.27.21.88,4,2,0.50,254.97,0.00
104.24.230.97,4,2,0.50,255.05,0.00
172.65.117.204,4,2,0.50,255.07,0.00
104.27.75.96,4,2,0.50,255.08,0.00
104.27.110.152,4,2,0.50,255.19,0.00
104.27.124.158,4,2,0.50,255.25,0.00
104.25.163.50,4,2,0.50,255.32,0.00
172.67.88.28,4,2,0.50,255.34,0.00
104.25.2.21,4,2,0.50,255.37,0.00
172.66.199.187,4,2,0.50,255.40,0.00
104.24.226.7,4,2,0.50,255.46,0.00
104.25.99.92,4,2,0.50,255.49,0.00
172.67.10.102,4,2,0.50,255.52,0.00
104.24.229.53,4,2,0.50,255.70,0.00
104.25.189.233,4,2,0.50,255.76,0.00
104.22.4.155,4,2,0.50,255.82,0.00
172.65.95.254,4,2,0.50,255.85,0.00
104.25.114.215,4,2,0.50,255.95,0.00
104.27.73.104,4,2,0.50,256.16,0.00
104.25.152.165,4,2,0.50,256.26,0.00
104.24.155.56,4,2,0.50,256.32,0.00
104.27.127.42,4,2,0.50,256.33,0.00
104.24.135.242,4,2,0.50,256.38,0.00
104.27.195.73,4,2,0.50,256.52,0.00
104.20.46.81,4,2,0.50,256.53,0.00
172.65.129.65,4,2,0.50,256.55,0.00
104.25.144.46,4,2,0.50,256.59,0.00
104.24.210.27,4,2,0.50,256.83,0.00
104.25.28.81,4,2,0.50,257.08,0.00
104.25.11.211,4,2,0.50,257.12,0.00
104.25.98.28,4,2,0.50,257.13,0.00
104.20.219.116,4,2,0.50,257.14,0.00
104.22.73.4,4,2,0.50,257.37,0.00
172.65.106.151,4,2,0.50,257.53,0.00
172.65.123.31,4,2,0.50,257.55,0.00
104.22.9.245,4,2,0.50,257.58,0.00
172.67.49.8,4,2,0.50,257.65,0.00
104.20.180.72,4,2,0.50,257.75,0.00
172.67.46.183,4,2,0.50,257.87,0.00
104.22.56.198,4,2,0.50,257.96,0.00
172.65.89.107,4,2,0.50,258.53,0.00
172.65.75.117,4,2,0.50,259.37,0.00
172.65.87.85,4,2,0.50,259.84,0.00
104.25.116.229,4,2,0.50,260.00,0.00
172.66.176.34,4,2,0.50,260.19,0.00
104.25.17.129,4,2,0.50,260.67,0.00
172.67.118.157,4,2,0.50,260.69,0.00
104.24.178.33,4,2,0.50,260.96,0.00
172.65.124.189,4,2,0.50,261.05,0.00
104.20.40.129,4,2,0.50,261.12,0.00
172.67.125.208,4,2,0.50,261.17,0.00
104.27.68.232,4,2,0.50,261.18,0.00
104.27.15.135,4,2,0.50,261.27,0.00
104.27.84.28,4,2,0.50,261.40,0.00
104.20.230.108,4,2,0.50,261.56,0.00
172.67.2.37,4,2,0.50,261.59,0.00
104.27.65.157,4,2,0.50,261.84,0.00
104.22.36.127,4,2,0.50,262.69,0.00
172.65.111.231,4,2,0.50,262.84,0.00
172.65.84.253,4,2,0.50,263.50,0.00
104.22.57.176,4,2,0.50,263.73,0.00
104.24.27.153,4,2,0.50,263.74,0.00
172.67.116.117,4,2,0.50,263.92,0.00
104.20.41.124,4,2,0.50,264.13,0.00
104.20.51.169,4,2,0.50,265.01,0.00
104.25.168.230,4,2,0.50,266.28,0.00
172.66.198.70,4,2,0.50,266.40,0.00
104.24.214.233,4,2,0.50,267.05,0.00
104.22.38.219,4,2,0.50,268.20,0.00
104.27.121.123,4,2,0.50,268.21,0.00
104.20.62.16,4,2,0.50,268.43,0.00
104.20.200.155,4,2,0.50,268.72,0.00
172.67.117.14,4,2,0.50,268.97,0.00
172.67.114.175,4,2,0.50,269.52,0.00
104.27.90.61,4,2,0.50,271.09,0.00
172.65.131.188,4,2,0.50,275.22,0.00
104.16.52.118,4,1,0.75,170.95,0.00
162.159.9.76,4,1,0.75,171.70,0.00
104.19.156.241,4,1,0.75,171.79,0.00
104.17.2.4,4,1,0.75,173.12,0.00
104.16.34.125,4,1,0.75,173.33,0.00
104.18.170.27,4,1,0.75,173.52,0.00
104.18.228.74,4,1,0.75,173.70,0.00
104.18.95.73,4,1,0.75,173.73,0.00
104.18.68.233,4,1,0.75,174.12,0.00
104.19.115.170,4,1,0.75,174.27,0.00
104.18.158.184,4,1,0.75,174.34,0.00
104.18.200.13,4,1,0.75,174.50,0.00
162.159.46.70,4,1,0.75,174.56,0.00
104.18.218.161,4,1,0.75,174.76,0.00
104.18.154.165,4,1,0.75,174.77,0.00
104.17.221.68,4,1,0.75,174.88,0.00
104.18.74.154,4,1,0.75,174.90,0.00
104.16.162.89,4,1,0.75,174.90,0.00
104.18.135.202,4,1,0.75,175.08,0.00
104.18.171.202,4,1,0.75,175.14,0.00
104.18.88.162,4,1,0.75,175.35,0.00
104.18.141.175,4,1,0.75,175.46,0.00
104.18.211.129,4,1,0.75,175.52,0.00
104.18.81.116,4,1,0.75,175.68,0.00
104.16.238.6,4,1,0.75,175.74,0.00
104.18.240.130,4,1,0.75,175.91,0.00
104.17.177.96,4,1,0.75,176.06,0.00
104.18.87.110,4,1,0.75,176.45,0.00
162.159.10.84,4,1,0.75,176.53,0.00
104.18.157.63,4,1,0.75,176.67,0.00
104.18.202.71,4,1,0.75,176.87,0.00
162.159.40.81,4,1,0.75,176.90,0.00
104.18.214.226,4,1,0.75,177.05,0.00
104.16.251.115,4,1,0.75,177.14,0.00
104.18.215.43,4,1,0.75,177.26,0.00
104.18.193.209,4,1,0.75,177.28,0.00
104.17.147.126,4,1,0.75,177.31,0.00
104.16.242.128,4,1,0.75,177.46,0.00
104.18.102.230,4,1,0.75,177.48,0.00
104.18.173.12,4,1,0.75,177.56,0.00
104.18.100.251,4,1,0.75,177.57,0.00
104.18.197.120,4,1,0.75,177.64,0.00
104.18.213.62,4,1,0.75,177.65,0.00
104.16.237.43,4,1,0.75,177.81,0.00
104.16.7.194,4,1,0.75,177.81,0.00
162.159.39.93,4,1,0.75,177.87,0.00
162.159.41.145,4,1,0.75,177.90,0.00
104.18.219.146,4,1,0.75,178.00,0.00
104.18.85.187,4,1,0.75,178.05,0.00
162.159.7.5,4,1,0.75,178.09,0.00
104.18.212.250,4,1,0.75,178.16,0.00
104.18.206.81,4,1,0.75,178.17,0.00
104.19.245.86,4,1,0.75,178.18,0.00
104.18.92.125,4,1,0.75,178.24,0.00
104.17.145.209,4,1,0.75,178.38,0.00
104.18.194.237,4,1,0.75,178.59,0.00
104.18.89.97,4,1,0.75,178.64,0.00
104.18.192.55,4,1,0.75,178.76,0.00
104.18.155.139,4,1,0.75,178.77,0.00
104.17.156.32,4,1,0.75,178.77,0.00
104.18.210.68,4,1,0.75,178.84,0.00
104.18.130.109,4,1,0.75,178.85,0.00
104.18.162.140,4,1,0.75,178.99,0.00
104.18.147.38,4,1,0.75,179.05,0.00
104.18.198.116,4,1,0.75,179.07,0.00
104.18.70.12,4,1,0.75,179.08,0.00
104.17.153.36,4,1,0.75,179.13,0.00
104.18.183.168,4,1,0.75,179.26,0.00
104.18.225.69,4,1,0.75,179.27,0.00
104.18.207.119,4,1,0.75,179.31,0.00
104.18.189.105,4,1,0.75,179.47,0.00
104.18.65.33,4,1,0.75,179.56,0.00
104.18.84.162,4,1,0.75,179.70,0.00
104.18.72.248,4,1,0.75,179.82,0.00
104.17.216.169,4,1,0.75,179.92,0.00
104.18.149.55,4,1,0.75,179.93,0.00
104.18.145.49,4,1,0.75,180.07,0.00
104.19.174.3,4,1,0.75,180.09,0.00
104.19.52.196,4,1,0.75,180.16,0.00
104.16.252.213,4,1,0.75,180.17,0.00
104.17.73.178,4,1,0.75,180.18,0.00
104.18.146.178,4,1,0.75,180.20,0.00
104.16.79.154,4,1,0.75,180.36,0.00
198.41.205.53,4,1,0.75,180.39,0.00
104.18.101.164,4,1,0.75,180.46,0.00
104.18.229.191,4,1,0.75,180.47,0.00
104.19.122.56,4,1,0.75,180.59,0.00
104.17.155.107,4,1,0.75,180.61,0.00
104.18.133.110,4,1,0.75,180.67,0.00
104.16.255.137,4,1,0.75,180.80,0.00
104.18.116.226,4,1,0.75,180.88,0.00
104.16.248.58,4,1,0.75,180.94,0.00
104.18.4.192,4,1,0.75,181.16,0.00
104.18.201.239,4,1,0.75,181.26,0.00
104.16.235.48,4,1,0.75,181.29,0.00
104.18.131.53,4,1,0.75,181.30,0.00
104.17.154.37,4,1,0.75,181.31,0.00
104.18.73.84,4,1,0.75,181.35,0.00
104.18.111.211,4,1,0.75,181.60,0.00
104.18.165.82,4,1,0.75,181.62,0.00
104.19.46.133,4,1,0.75,181.64,0.00
104.17.1.94,4,1,0.75,181.73,0.00
104.17.149.203,4,1,0.75,181.77,0.00
104.16.145.97,4,1,0.75,181.77,0.00
104.18.204.115,4,1,0.75,181.80,0.00
104.18.230.16,4,1,0.75,181.88,0.00
104.18.151.219,4,1,0.75,182.11,0.00
104.18.181.121,4,1,0.75,182.32,0.00
104.18.235.57,4,1,0.75,182.39,0.00
104.18.90.225,4,1,0.75,182.41,0.00
104.18.129.6,4,1,0.75,182.56,0.00
104.16.72.156,4,1,0.75,182.57,0.00
104.16.234.225,4,1,0.75,182.64,0.00
104.18.148.234,4,1,0.75,182.66,0.00
104.18.80.7,4,1,0.75,183.08,0.00
104.18.117.21,4,1,0.75,183.09,0.00
104.18.127.185,4,1,0.75,183.11,0.00
104.16.236.188,4,1,0.75,183.11,0.00
104.18.239.136,4,1,0.75,183.13,0.00
104.18.208.15,4,1,0.75,183.22,0.00
104.18.176.227,4,1,0.75,183.26,0.00
104.19.62.190,4,1,0.75,183.28,0.00
104.18.231.166,4,1,0.75,183.29,0.00
162.159.198.62,4,1,0.75,183.34,0.00
104.19.57.94,4,1,0.75,183.38,0.00
104.18.86.233,4,1,0.75,183.49,0.00
104.16.166.160,4,1,0.75,183.49,0.00
104.16.78.107,4,1,0.75,183.55,0.00
104.18.166.214,4,1,0.75,183.56,0.00
104.18.203.190,4,1,0.75,183.57,0.00
104.17.157.176,4,1,0.75,183.57,0.00
104.18.221.128,4,1,0.75,183.62,0.00
104.16.232.208,4,1,0.75,183.67,0.00
104.18.119.41,4,1,0.75,183.78,0.00
104.18.187.89,4,1,0.75,184.02,0.00
104.18.167.168,4,1,0.75,184.02,0.00
104.18.152.249,4,1,0.75,184.10,0.00
104.18.106.179,4,1,0.75,184.23,0.00
104.18.137.200,4,1,0.75,184.42,0.00
104.16.129.213,4,1,0.75,184.45,0.00
104.18.91.146,4,1,0.75,184.70,0.00
198.41.203.203,4,1,0.75,184.73,0.00
104.18.109.211,4,1,0.75,184.79,0.00
104.18.123.151,4,1,0.75,184.91,0.00
104.16.250.33,4,1,0.75,184.97,0.00
104.18.182.145,4,1,0.75,185.07,0.00
104.18.124.231,4,1,0.75,185.46,0.00
104.16.245.246,4,1,0.75,185.57,0.00
104.17.146.129,4,1,0.75,185.58,0.00
104.16.233.205,4,1,0.75,185.61,0.00
104.18.177.98,4,1,0.75,185.64,0.00
104.17.198.97,4,1,0.75,185.82,0.00
104.18.168.100,4,1,0.75,185.93,0.00
104.18.118.209,4,1,0.75,186.01,0.00
104.18.178.63,4,1,0.75,186.16,0.00
104.18.175.65,4,1,0.75,186.23,0.00
104.18.156.222,4,1,0.75,186.28,0.00
104.17.231.18,4,1,0.75,186.30,0.00
104.19.158.196,4,1,0.75,186.42,0.00
104.18.180.144,4,1,0.75,186.45,0.00
104.18.164.216,4,1,0.75,187.41,0.00
104.18.163.58,4,1,0.75,187.50,0.00
104.18.79.65,4,1,0.75,187.50,0.00
104.19.243.207,4,1,0.75,187.77,0.00
162.159.25.116,4,1,0.75,187.84,0.00
104.18.120.248,4,1,0.75,187.91,0.00
104.16.254.168,4,1,0.75,188.15,0.00
104.18.226.175,4,1,0.75,188.16,0.00
104.19.241.63,4,1,0.75,188.44,0.00
104.18.122.193,4,1,0.75,188.99,0.00
104.18.169.71,4,1,0.75,189.14,0.00
104.19.244.236,4,1,0.75,190.08,0.00
104.18.179.121,4,1,0.75,190.13,0.00
104.16.122.224,4,1,0.75,190.13,0.00
104.18.77.123,4,1,0.75,190.32,0.00
104.17.158.190,4,1,0.75,190.39,0.00
104.18.113.161,4,1,0.75,190.49,0.00
104.19.151.208,4,1,0.75,190.71,0.00
104.19.19.173,4,1,0.75,190.73,0.00
162.159.24.205,4,1,0.75,190.83,0.00
104.16.41.167,4,1,0.75,191.02,0.00
162.159.32.163,4,1,0.75,191.07,0.00
162.159.253.149,4,1,0.75,191.97,0.00
104.19.41.93,4,1,0.75,192.31,0.00
162.159.26.230,4,1,0.75,192.32,0.00
162.159.23.133,4,1,0.75,193.37,0.00
162.159.5.50,4,1,0.75,193.65,0.00
162.159.19.36,4,1,0.75,193.65,0.00
104.16.120.73,4,1,0.75,193.99,0.00
162.159.6.127,4,1,0.75,194.65,0.00
104.19.149.117,4,1,0.75,194.84,0.00
162.159.20.108,4,1,0.75,194.90,0.00
104.17.144.59,4,1,0.75,194.93,0.00
162.159.33.196,4,1,0.75,195.06,0.00
104.18.188.224,4,1,0.75,195.33,0.00
104.19.28.212,4,1,0.75,195.66,0.00
162.159.0.13,4,1,0.75,195.76,0.00
162.159.14.184,4,1,0.75,195.81,0.00
104.19.142.215,4,1,0.75,196.43,0.00
104.18.104.106,4,1,0.75,197.02,0.00
162.159.22.184,4,1,0.75,197.36,0.00
104.18.105.186,4,1,0.75,197.71,0.00
162.159.11.228,4,1,0.75,198.26,0.00
162.159.17.98,4,1,0.75,199.16,0.00
162.159.3.221,4,1,0.75,199.24,0.00
104.18.186.87,4,1,0.75,200.55,0.00
104.16.113.102,4,1,0.75,200.91,0.00
104.21.230.241,4,1,0.75,216.42,0.00
104.21.26.198,4,1,0.75,228.13,0.00
104.21.228.178,4,1,0.75,228.46,0.00
104.21.21.113,4,1,0.75,228.60,0.00
104.21.58.142,4,1,0.75,228.78,0.00
104.21.51.76,4,1,0.75,229.69,0.00
104.21.107.251,4,1,0.75,229.80,0.00
104.22.18.152,4,1,0.75,232.47,0.00
104.25.225.12,4,1,0.75,232.65,0.00
104.21.17.78,4,1,0.75,232.96,0.00
104.21.24.64,4,1,0.75,233.22,0.00
104.21.49.238,4,1,0.75,233.58,0.00
104.21.4.35,4,1,0.75,233.90,0.00
104.21.125.234,4,1,0.75,233.93,0.00
104.21.5.67,4,1,0.75,234.02,0.00
104.22.49.58,4,1,0.75,234.05,0.00
104.21.84.250,4,1,0.75,234.74,0.00
104.23.128.213,4,1,0.75,235.10,0.00
