IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.174.158,4,2,0.50,184.81,0.00
104.19.48.85,4,2,0.50,184.85,0.00
104.18.99.87,4,2,0.50,184.87,0.00
104.19.216.63,4,2,0.50,184.90,0.00
104.17.17.62,4,2,0.50,185.06,0.00
104.18.131.160,4,2,0.50,185.36,0.00
104.17.235.33,4,2,0.50,185.75,0.00
104.18.133.89,4,2,0.50,185.98,0.00
104.18.128.4,4,2,0.50,186.01,0.00
104.19.141.204,4,2,0.50,186.58,0.00
104.16.187.116,4,2,0.50,186.63,0.00
104.19.111.118,4,2,0.50,186.68,0.00
104.19.106.182,4,2,0.50,186.76,0.00
104.18.4.3,4,2,0.50,186.85,0.00
104.19.62.75,4,2,0.50,186.89,0.00
104.19.105.126,4,2,0.50,186.97,0.00
104.16.151.150,4,2,0.50,187.10,0.00
198.41.204.225,4,2,0.50,187.57,0.00
104.18.119.227,4,2,0.50,187.76,0.00
104.16.114.8,4,2,0.50,187.85,0.00
104.19.245.67,4,2,0.50,188.05,0.00
104.17.28.149,4,2,0.50,188.17,0.00
104.19.172.61,4,2,0.50,188.23,0.00
104.18.68.97,4,2,0.50,188.84,0.00
162.159.138.8,4,2,0.50,188.88,0.00
172.64.153.222,4,2,0.50,188.89,0.00
104.17.225.156,4,2,0.50,189.37,0.00
104.19.192.144,4,2,0.50,189.67,0.00
104.18.79.20,4,2,0.50,189.71,0.00
104.19.242.52,4,2,0.50,189.81,0.00
172.64.151.234,4,2,0.50,190.04,0.00
104.19.140.6,4,2,0.50,190.11,0.00
104.19.240.104,4,2,0.50,190.66,0.00
104.18.120.9,4,2,0.50,190.90,0.00
104.18.27.149,4,2,0.50,190.96,0.00
104.18.116.94,4,2,0.50,191.41,0.00
162.159.143.237,4,2,0.50,191.72,0.00
162.159.253.189,4,2,0.50,192.21,0.00
104.18.126.135,4,2,0.50,192.48,0.00
104.16.182.169,4,2,0.50,192.62,0.00
104.18.71.225,4,2,0.50,192.80,0.00
104.19.255.173,4,2,0.50,193.30,0.00
104.19.42.60,4,2,0.50,193.79,0.00
104.18.154.74,4,2,0.50,193.86,0.00
172.64.68.179,4,2,0.50,193.91,0.00
104.16.126.47,4,2,0.50,194.04,0.00
104.17.162.23,4,2,0.50,194.12,0.00
104.18.113.193,4,2,0.50,194.69,0.00
104.18.122.131,4,2,0.50,195.45,0.00
104.18.31.93,4,2,0.50,195.63,0.00
104.18.76.132,4,2,0.50,196.65,0.00
104.19.12.254,4,2,0.50,197.04,0.00
104.19.49.43,4,2,0.50,197.04,0.00
104.19.204.24,4,2,0.50,197.31,0.00
104.21.207.131,4,2,0.50,207.54,0.00
104.19.146.160,4,2,0.50,210.67,0.00
104.19.189.4,4,2,0.50,210.67,0.00
104.21.13.36,4,2,0.50,211.96,0.00
104.21.3.216,4,2,0.50,213.90,0.00
104.21.59.148,4,2,0.50,214.65,0.00
104.21.78.195,4,2,0.50,214.77,0.00
104.21.73.102,4,2,0.50,214.80,0.00
104.21.217.48,4,2,0.50,215.22,0.00
104.19.149.128,4,2,0.50,215.38,0.00
104.19.186.147,4,2,0.50,215.76,0.00
173.245.49.68,4,2,0.50,216.08,0.00
104.21.113.221,4,2,0.50,216.30,0.00
141.101.122.19,4,2,0.50,216.32,0.00
104.21.55.183,4,2,0.50,217.06,0.00
172.64.231.74,4,2,0.50,217.46,0.00
104.21.93.236,4,2,0.50,218.19,0.00
104.19.148.126,4,2,0.50,218.95,0.00
104.21.114.193,4,2,0.50,219.00,0.00
104.21.84.112,4,2,0.50,219.19,0.00
172.67.131.103,4,2,0.50,219.23,0.00
104.21.106.145,4,2,0.50,219.41,0.00
172.65.51.28,4,2,0.50,219.89,0.00
172.67.253.145,4,2,0.50,221.15,0.00
104.21.64.26,4,2,0.50,221.33,0.00
104.21.63.159,4,2,0.50,221.42,0.00
104.21.108.207,4,2,0.50,221.52,0.00
172.65.10.168,4,2,0.50,221.60,0.00
172.65.12.103,4,2,0.50,221.81,0.00
188.114.96.10,4,2,0.50,221.97,0.00
104.21.22.205,4,2,0.50,222.12,0.00
104.21.117.111,4,2,0.50,222.23,0.00
108.162.194.44,4,2,0.50,222.86,0.00
104.21.102.143,4,2,0.50,223.86,0.00
104.16.65.72,4,2,0.50,224.25,0.00
162.159.23.126,4,2,0.50,224.98,0.00
104.21.7.27,4,2,0.50,225.34,0.00
198.41.215.203,4,2,0.50,225.53,0.00
104.21.65.2,4,2,0.50,225.61,0.00
104.21.26.44,4,2,0.50,226.47,0.00
104.17.3.230,4,2,0.50,226.56,0.00
104.17.121.89,4,2,0.50,226.65,0.00
104.21.94.169,4,2,0.50,226.70,0.00
104.16.252.241,4,2,0.50,227.48,0.00
104.21.74.46,4,2,0.50,227.81,0.00
162.159.9.130,4,2,0.50,227.87,0.00
104.17.16.58,4,2,0.50,227.88,0.00
104.21.39.248,4,2,0.50,227.88,0.00
162.159.205.115,4,2,0.50,228.06,0.00
162.159.24.231,4,2,0.50,228.08,0.00
172.67.225.36,4,2,0.50,228.12,0.00
104.17.224.242,4,2,0.50,228.65,0.00
162.159.49.248,4,2,0.50,229.42,0.00
104.16.186.170,4,2,0.50,229.46,0.00
104.16.142.19,4,2,0.50,229.64,0.00
104.16.235.11,4,2,0.50,229.81,0.00
104.19.170.50,4,2,0.50,229.94,0.00
104.21.122.36,4,2,0.50,230.05,0.00
104.21.71.110,4,2,0.50,230.58,0.00
104.17.115.23,4,2,0.50,230.81,0.00
104.17.104.35,4,2,0.50,230.92,0.00
104.17.24.43,4,2,0.50,231.04,0.00
162.159.198.198,4,2,0.50,231.30,0.00
104.17.107.145,4,2,0.50,231.32,0.00
162.159.40.102,4,2,0.50,231.58,0.00
104.21.10.189,4,2,0.50,232.13,0.00
104.21.79.70,4,2,0.50,232.13,0.00
104.21.8.97,4,2,0.50,232.24,0.00
172.65.192.27,4,2,0.50,232.31,0.00
172.65.193.25,4,2,0.50,232.35,0.00
172.65.184.139,4,2,0.50,232.73,0.00
104.17.242.231,4,2,0.50,232.79,0.00
104.17.32.42,4,2,0.50,233.00,0.00
104.17.0.189,4,2,0.50,233.08,0.00
104.16.138.118,4,2,0.50,233.29,0.00
104.18.55.213,4,2,0.50,233.61,0.00
104.18.160.85,4,2,0.50,233.64,0.00
104.16.247.147,4,2,0.50,233.75,0.00
104.19.224.63,4,2,0.50,233.76,0.00
104.16.41.52,4,2,0.50,233.76,0.00
172.65.235.41,4,2,0.50,233.88,0.00
104.21.126.105,4,2,0.50,233.94,0.00
104.17.23.91,4,2,0.50,233.97,0.00
162.159.62.223,4,2,0.50,233.99,0.00
104.16.234.99,4,2,0.50,234.01,0.00
104.21.69.111,4,2,0.50,234.67,0.00
104.17.247.253,4,2,0.50,234.73,0.00
104.16.213.11,4,2,0.50,234.74,0.00
104.19.93.176,4,2,0.50,234.90,0.00
104.21.118.200,4,2,0.50,234.99,0.00
104.16.34.133,4,2,0.50,235.04,0.00
172.65.33.50,4,2,0.50,235.12,0.00
104.18.134.104,4,2,0.50,235.25,0.00
104.17.11.151,4,2,0.50,235.27,0.00
104.17.117.147,4,2,0.50,235.35,0.00
162.159.15.241,4,2,0.50,235.64,0.00
104.21.104.223,4,2,0.50,235.69,0.00
104.19.59.120,4,2,0.50,235.83,0.00
104.17.250.251,4,2,0.50,236.10,0.00
104.16.203.46,4,2,0.50,236.24,0.00
104.17.216.237,4,2,0.50,236.34,0.00
104.25.78.235,4,2,0.50,236.58,0.00
104.18.195.38,4,2,0.50,236.62,0.00
172.67.91.51,4,2,0.50,236.77,0.00
104.18.37.196,4,2,0.50,236.77,0.00
104.18.10.41,4,2,0.50,236.82,0.00
104.16.72.24,4,2,0.50,236.84,0.00
104.18.44.57,4,2,0.50,236.93,0.00
104.16.197.40,4,2,0.50,237.00,0.00
104.18.96.82,4,2,0.50,237.02,0.00
104.19.108.49,4,2,0.50,237.18,0.00
104.17.7.176,4,2,0.50,237.22,0.00
104.17.142.161,4,2,0.50,237.30,0.00
104.21.47.148,4,2,0.50,237.52,0.00
104.19.154.212,4,2,0.50,237.60,0.00
104.17.37.48,4,2,0.50,237.62,0.00
104.16.0.209,4,2,0.50,237.63,0.00
104.18.129.232,4,2,0.50,237.63,0.00
104.18.12.9,4,2,0.50,237.78,0.00
104.18.8.83,4,2,0.50,237.78,0.00
104.18.58.164,4,2,0.50,237.80,0.00
104.25.119.49,4,2,0.50,237.90,0.00
104.27.116.115,4,2,0.50,238.02,0.00
104.17.252.203,4,2,0.50,238.02,0.00
104.25.22.132,4,2,0.50,238.03,0.00
104.17.125.169,4,2,0.50,238.07,0.00
104.21.45.158,4,2,0.50,238.09,0.00
104.27.21.81,4,2,0.50,238.10,0.00
104.19.31.50,4,2,0.50,238.16,0.00
104.25.23.210,4,2,0.50,238.25,0.00
172.67.219.9,4,2,0.50,238.38,0.00
104.27.37.106,4,2,0.50,238.39,0.00
104.19.155.67,4,2,0.50,238.40,0.00
104.19.159.148,4,2,0.50,238.40,0.00
172.65.227.28,4,2,0.50,238.65,0.00
104.18.104.163,4,2,0.50,238.76,0.00
104.18.231.213,4,2,0.50,238.83,0.00
104.19.164.221,4,2,0.50,238.90,0.00
104.18.61.81,4,2,0.50,238.91,0.00
104.20.214.21,4,2,0.50,238.94,0.00
104.27.194.221,4,2,0.50,239.15,0.00
104.27.112.98,4,2,0.50,239.24,0.00
104.19.227.37,4,2,0.50,239.35,0.00
104.17.118.207,4,2,0.50,239.39,0.00
172.67.29.241,4,2,0.50,239.43,0.00
104.18.237.80,4,2,0.50,239.56,0.00
104.18.56.24,4,2,0.50,239.57,0.00
104.25.19.92,4,2,0.50,239.70,0.00
104.19.8.223,4,2,0.50,239.76,0.00
104.19.151.112,4,2,0.50,239.80,0.00
104.27.22.126,4,2,0.50,240.01,0.00
104.17.100.77,4,2,0.50,240.35,0.00
104.22.70.76,4,2,0.50,240.45,0.00
104.16.249.185,4,2,0.50,240.70,0.00
104.19.72.218,4,2,0.50,240.87,0.00
104.18.54.200,4,2,0.50,241.07,0.00
104.25.85.55,4,2,0.50,241.09,0.00
104.25.129.156,4,2,0.50,241.19,0.00
104.18.80.194,4,2,0.50,241.38,0.00
104.19.23.157,4,2,0.50,241.39,0.00
104.17.45.26,4,2,0.50,241.44,0.00
104.25.39.206,4,2,0.50,241.46,0.00
104.20.25.234,4,2,0.50,241.52,0.00
104.25.177.244,4,2,0.50,241.57,0.00
104.20.222.202,4,2,0.50,241.70,0.00
104.24.207.78,4,2,0.50,241.79,0.00
104.17.12.150,4,2,0.50,241.92,0.00
104.17.50.9,4,2,0.50,241.95,0.00
104.17.136.192,4,2,0.50,242.02,0.00
104.17.188.151,4,2,0.50,242.06,0.00
104.24.254.12,4,2,0.50,242.17,0.00
104.25.100.157,4,2,0.50,242.34,0.00
104.25.196.181,4,2,0.50,242.36,0.00
104.20.23.149,4,2,0.50,242.38,0.00
104.27.45.146,4,2,0.50,242.40,0.00
172.65.238.138,4,2,0.50,242.46,0.00
104.19.90.153,4,2,0.50,242.47,0.00
104.25.66.15,4,2,0.50,242.54,0.00
104.26.4.205,4,2,0.50,242.64,0.00
104.19.114.21,4,2,0.50,242.65,0.00
104.17.102.219,4,2,0.50,242.80,0.00
104.18.57.15,4,2,0.50,242.81,0.00
104.26.11.75,4,2,0.50,242.87,0.00
104.17.238.230,4,2,0.50,243.00,0.00
104.21.85.67,4,2,0.50,243.02,0.00
104.20.224.109,4,2,0.50,243.36,0.00
104.19.53.60,4,2,0.50,243.38,0.00
104.27.115.177,4,2,0.50,243.71,0.00
104.27.31.196,4,2,0.50,243.76,0.00
104.27.17.83,4,2,0.50,243.77,0.00
104.18.102.125,4,2,0.50,243.84,0.00
104.21.86.3,4,2,0.50,243.87,0.00
104.18.73.167,4,2,0.50,243.92,0.00
104.27.5.237,4,2,0.50,244.12,0.00
104.25.168.86,4,2,0.50,244.18,0.00
104.27.11.222,4,2,0.50,244.26,0.00
104.18.63.228,4,2,0.50,244.29,0.00
104.25.249.187,4,2,0.50,244.40,0.00
104.21.33.73,4,2,0.50,244.59,0.00
104.27.77.75,4,2,0.50,244.60,0.00
104.27.53.47,4,2,0.50,244.71,0.00
104.20.128.208,4,2,0.50,245.02,0.00
104.20.12.219,4,2,0.50,245.07,0.00
104.27.47.150,4,2,0.50,245.14,0.00
104.25.110.223,4,2,0.50,245.14,0.00
104.27.36.231,4,2,0.50,245.22,0.00
104.19.75.121,4,2,0.50,245.27,0.00
104.27.33.243,4,2,0.50,245.42,0.00
104.18.1.209,4,2,0.50,245.44,0.00
104.25.209.62,4,2,0.50,245.67,0.00
104.25.104.91,4,2,0.50,245.81,0.00
104.25.166.186,4,2,0.50,245.97,0.00
104.27.8.68,4,2,0.50,246.13,0.00
104.25.190.164,4,2,0.50,246.16,0.00
104.24.91.111,4,2,0.50,246.24,0.00
104.27.19.160,4,2,0.50,246.28,0.00
104.27.23.92,4,2,0.50,246.29,0.00
172.67.71.92,4,2,0.50,246.41,0.00
104.20.130.158,4,2,0.50,246.51,0.00
104.25.154.117,4,2,0.50,246.53,0.00
104.27.29.106,4,2,0.50,246.65,0.00
104.17.243.63,4,2,0.50,246.72,0.00
104.27.28.169,4,2,0.50,246.91,0.00
104.27.3.222,4,2,0.50,247.27,0.00
104.24.234.181,4,2,0.50,247.30,0.00
104.17.158.2,4,2,0.50,247.33,0.00
104.20.132.109,4,2,0.50,247.65,0.00
104.27.72.54,4,2,0.50,247.76,0.00
104.27.9.202,4,2,0.50,247.93,0.00
172.67.110.206,4,2,0.50,248.00,0.00
104.19.115.167,4,2,0.50,248.26,0.00
104.24.247.87,4,2,0.50,248.31,0.00
104.24.240.252,4,2,0.50,248.50,0.00
104.20.185.62,4,2,0.50,248.55,0.00
104.25.93.21,4,2,0.50,248.59,0.00
104.27.1.13,4,2,0.50,248.62,0.00
104.25.237.142,4,2,0.50,248.62,0.00
104.25.6.173,4,2,0.50,248.77,0.00
104.19.18.250,4,2,0.50,248.84,0.00
104.24.84.120,4,2,0.50,248.96,0.00
104.27.83.92,4,2,0.50,248.97,0.00
104.24.252.98,4,2,0.50,249.02,0.00
104.27.15.18,4,2,0.50,249.17,0.00
104.24.202.108,4,2,0.50,249.23,0.00
104.20.3.248,4,2,0.50,249.32,0.00
104.24.204.79,4,2,0.50,249.33,0.00
104.27.58.190,4,2,0.50,249.36,0.00
104.27.104.182,4,2,0.50,249.39,0.00
104.25.125.35,4,2,0.50,249.42,0.00
104.25.232.108,4,2,0.50,249.45,0.00
104.27.2.170,4,2,0.50,249.49,0.00
104.27.84.169,4,2,0.50,249.55,0.00
104.20.52.192,4,2,0.50,249.61,0.00
104.27.100.176,4,2,0.50,249.92,0.00
172.65.189.143,4,2,0.50,249.96,0.00
104.19.98.29,4,2,0.50,250.13,0.00
104.20.229.162,4,2,0.50,250.14,0.00
104.24.227.48,4,2,0.50,250.16,0.00
104.20.131.101,4,2,0.50,250.23,0.00
172.67.47.35,4,2,0.50,250.27,0.00
104.20.217.171,4,2,0.50,250.31,0.00
104.20.64.161,4,2,0.50,250.32,0.00
172.65.131.237,4,2,0.50,250.41,0.00
104.20.15.188,4,2,0.50,250.43,0.00
104.22.37.152,4,2,0.50,250.46,0.00
104.25.195.233,4,2,0.50,250.47,0.00
104.25.156.223,4,2,0.50,250.47,0.00
104.18.7.168,4,2,0.50,250.48,0.00
104.25.64.194,4,2,0.50,250.49,0.00
104.18.158.33,4,2,0.50,250.69,0.00
104.25.3.70,4,2,0.50,250.74,0.00
104.27.18.227,4,2,0.50,250.80,0.00
104.20.20.79,4,2,0.50,250.83,0.00
104.25.113.150,4,2,0.50,250.84,0.00
104.27.92.109,4,2,0.50,250.92,0.00
104.25.197.24,4,2,0.50,250.99,0.00
104.24.81.196,4,2,0.50,251.07,0.00
104.25.171.34,4,2,0.50,251.28,0.00
104.20.44.40,4,2,0.50,251.32,0.00
104.27.103.180,4,2,0.50,251.36,0.00
104.25.255.166,4,2,0.50,251.43,0.00
104.18.92.158,4,2,0.50,251.53,0.00
104.27.99.29,4,2,0.50,251.54,0.00
104.20.188.227,4,2,0.50,251.55,0.00
104.21.31.55,4,2,0.50,251.67,0.00
104.18.147.123,4,2,0.50,251.96,0.00
104.24.206.66,4,2,0.50,252.06,0.00
104.26.15.200,4,2,0.50,252.12,0.00
104.20.9.247,4,2,0.50,252.14,0.00
104.25.51.178,4,2,0.50,252.21,0.00
104.25.199.52,4,2,0.50,252.28,0.00
104.25.164.65,4,2,0.50,252.39,0.00
104.27.57.102,4,2,0.50,252.49,0.00
104.20.50.178,4,2,0.50,252.51,0.00
104.24.246.143,4,2,0.50,252.58,0.00
104.27.12.8,4,2,0.50,252.60,0.00
104.25.50.107,4,2,0.50,252.70,0.00
104.24.146.231,4,2,0.50,252.70,0.00
104.20.5.241,4,2,0.50,252.92,0.00
104.27.105.80,4,2,0.50,252.98,0.00
104.24.249.176,4,2,0.50,252.99,0.00
104.27.67.88,4,2,0.50,253.01,0.00
104.27.61.147,4,2,0.50,253.03,0.00
104.24.4.39,4,2,0.50,253.19,0.00
104.20.155.121,4,2,0.50,253.24,0.00
104.25.182.169,4,2,0.50,253.28,0.00
104.20.6.115,4,2,0.50,253.32,0.00
104.25.111.240,4,2,0.50,253.37,0.00
104.20.58.101,4,2,0.50,253.37,0.00
104.25.62.108,4,2,0.50,253.66,0.00
104.24.218.202,4,2,0.50,253.84,0.00
104.24.95.87,4,2,0.50,253.97,0.00
104.26.1.69,4,2,0.50,254.17,0.00
104.26.6.91,4,2,0.50,254.30,0.00
104.27.10.214,4,2,0.50,254.40,0.00
104.27.85.39,4,2,0.50,254.46,0.00
104.27.14.100,4,2,0.50,254.63,0.00
104.20.125.145,4,2,0.50,254.75,0.00
104.21.51.112,4,2,0.50,254.78,0.00
104.20.252.114,4,2,0.50,255.18,0.00
104.27.192.71,4,2,0.50,255.22,0.00
104.20.22.85,4,2,0.50,255.46,0.00
104.25.186.172,4,2,0.50,255.49,0.00
104.22.38.251,4,2,0.50,255.54,0.00
104.25.187.40,4,2,0.50,255.63,0.00
104.25.157.134,4,2,0.50,255.71,0.00
104.24.253.96,4,2,0.50,255.74,0.00
104.27.60.116,4,2,0.50,255.94,0.00
104.25.99.101,4,2,0.50,256.03,0.00
104.24.46.201,4,2,0.50,256.05,0.00
104.25.88.211,4,2,0.50,256.05,0.00
104.27.6.41,4,2,0.50,256.06,0.00
104.24.74.65,4,2,0.50,256.16,0.00
104.20.43.241,4,2,0.50,256.19,0.00
104.24.139.101,4,2,0.50,256.23,0.00
104.27.89.27,4,2,0.50,256.25,0.00
104.25.172.216,4,2,0.50,256.35,0.00
104.27.98.101,4,2,0.50,256.39,0.00
104.20.209.213,4,2,0.50,256.84,0.00
104.24.250.7,4,2,0.50,256.86,0.00
104.20.175.22,4,2,0.50,257.04,0.00
104.24.210.190,4,2,0.50,257.46,0.00
104.27.101.127,4,2,0.50,257.48,0.00
104.22.45.212,4,2,0.50,257.52,0.00
104.25.229.213,4,2,0.50,257.57,0.00
104.20.174.56,4,2,0.50,257.72,0.00
104.25.243.231,4,2,0.50,257.95,0.00
104.20.36.176,4,2,0.50,258.04,0.00
104.24.223.249,4,2,0.50,258.07,0.00
104.25.95.51,4,2,0.50,258.10,0.00
104.24.245.148,4,2,0.50,258.14,0.00
104.27.197.88,4,2,0.50,258.23,0.00
104.25.0.25,4,2,0.50,258.29,0.00
104.20.123.199,4,2,0.50,258.59,0.00
104.25.158.188,4,2,0.50,258.77,0.00
104.17.240.124,4,2,0.50,258.87,0.00
104.24.39.94,4,2,0.50,258.88,0.00
104.25.77.143,4,2,0.50,258.95,0.00
104.20.37.144,4,2,0.50,259.02,0.00
104.20.171.216,4,2,0.50,259.02,0.00
104.24.237.172,4,2,0.50,259.54,0.00
104.20.100.215,4,2,0.50,259.65,0.00
104.27.111.116,4,2,0.50,259.80,0.00
104.19.7.108,4,2,0.50,259.86,0.00
162.159.238.96,4,2,0.50,259.89,0.00
104.27.59.63,4,2,0.50,259.90,0.00
104.25.253.156,4,2,0.50,259.92,0.00
104.20.91.102,4,2,0.50,259.97,0.00
104.20.192.97,4,2,0.50,259.98,0.00
104.27.4.196,4,2,0.50,260.01,0.00
104.25.215.56,4,2,0.50,260.70,0.00
104.24.197.169,4,2,0.50,260.84,0.00
104.27.79.27,4,2,0.50,260.93,0.00
104.25.159.224,4,2,0.50,261.08,0.00
104.22.30.88,4,2,0.50,261.10,0.00
104.25.247.34,4,2,0.50,261.75,0.00
162.159.209.145,4,2,0.50,261.89,0.00
104.20.18.116,4,2,0.50,261.91,0.00
104.25.61.247,4,2,0.50,261.93,0.00
104.26.14.70,4,2,0.50,262.15,0.00
104.25.218.81,4,2,0.50,262.17,0.00
104.20.82.33,4,2,0.50,262.49,0.00
172.65.173.115,4,2,0.50,262.59,0.00
104.20.254.131,4,2,0.50,262.65,0.00
104.19.178.17,4,2,0.50,262.69,0.00
104.24.75.76,4,2,0.50,262.70,0.00
104.25.98.106,4,2,0.50,262.78,0.00
104.20.202.197,4,2,0.50,262.99,0.00
104.24.160.80,4,2,0.50,263.09,0.00
104.22.20.194,4,2,0.50,263.12,0.00
104.25.53.211,4,2,0.50,263.37,0.00
104.25.230.253,4,2,0.50,263.49,0.00
104.22.68.66,4,2,0.50,263.74,0.00
104.18.163.23,4,2,0.50,263.81,0.00
104.20.148.173,4,2,0.50,264.05,0.00
104.24.242.18,4,2,0.50,264.58,0.00
104.20.10.18,4,2,0.50,264.61,0.00
104.25.94.95,4,2,0.50,264.71,0.00
104.22.74.150,4,2,0.50,264.85,0.00
104.20.169.141,4,2,0.50,264.86,0.00
172.67.63.160,4,2,0.50,264.90,0.00
104.24.27.210,4,2,0.50,264.92,0.00
104.20.60.230,4,2,0.50,265.09,0.00
104.23.132.208,4,2,0.50,265.16,0.00
104.24.1.182,4,2,0.50,265.47,0.00
104.20.181.204,4,2,0.50,265.56,0.00
104.22.17.45,4,2,0.50,265.90,0.00
104.24.199.111,4,2,0.50,266.53,0.00
104.21.50.200,4,2,0.50,266.66,0.00
104.20.249.16,4,2,0.50,267.09,0.00
104.24.134.222,4,2,0.50,267.49,0.00
104.20.167.233,4,2,0.50,267.60,0.00
104.24.36.105,4,2,0.50,267.68,0.00
104.24.212.32,4,2,0.50,268.02,0.00
104.24.192.254,4,2,0.50,269.04,0.00
104.20.236.199,4,2,0.50,269.44,0.00
104.20.197.23,4,2,0.50,269.48,0.00
104.24.22.11,4,2,0.50,269.54,0.00
104.24.141.206,4,2,0.50,269.93,0.00
104.24.196.102,4,2,0.50,270.34,0.00
104.20.242.198,4,2,0.50,270.98,0.00
104.22.71.92,4,2,0.50,271.28,0.00
104.24.232.143,4,2,0.50,271.53,0.00
104.24.34.245,4,2,0.50,272.04,0.00
104.24.86.178,4,2,0.50,272.31,0.00
104.20.76.214,4,2,0.50,272.44,0.00
104.25.252.2,4,2,0.50,272.53,0.00
104.24.188.69,4,2,0.50,272.62,0.00
104.20.103.60,4,2,0.50,272.88,0.00
104.24.25.208,4,2,0.50,273.05,0.00
104.24.143.210,4,2,0.50,273.42,0.00
104.20.239.251,4,2,0.50,273.53,0.00
104.24.28.26,4,2,0.50,274.07,0.00
104.23.141.104,4,2,0.50,275.02,0.00
104.20.85.162,4,2,0.50,275.12,0.00
104.20.21.7,4,2,0.50,275.36,0.00
104.24.186.188,4,2,0.50,275.71,0.00
104.22.0.247,4,2,0.50,276.42,0.00
104.24.220.75,4,2,0.50,276.80,0.00
104.25.52.16,4,2,0.50,277.41,0.00
104.21.234.45,4,2,0.50,277.57,0.00
104.24.185.134,4,2,0.50,278.16,0.00
104.20.162.155,4,2,0.50,278.50,0.00
104.24.138.70,4,2,0.50,278.76,0.00
104.20.31.185,4,2,0.50,279.09,0.00
104.24.16.229,4,2,0.50,279.33,0.00
104.20.233.117,4,2,0.50,280.92,0.00
104.20.71.63,4,2,0.50,281.40,0.00
104.24.14.106,4,2,0.50,283.29,0.00
104.20.74.202,4,2,0.50,283.47,0.00
104.20.231.254,4,2,0.50,284.69,0.00
104.20.176.74,4,2,0.50,284.94,0.00
104.22.27.186,4,2,0.50,285.36,0.00
104.22.43.69,4,2,0.50,285.48,0.00
104.20.146.91,4,2,0.50,285.58,0.00
104.24.51.128,4,2,0.50,285.94,0.00
104.24.40.14,4,2,0.50,286.31,0.00
104.24.180.203,4,2,0.50,286.66,0.00
104.22.39.246,4,2,0.50,287.31,0.00
104.24.23.100,4,2,0.50,287.65,0.00
104.20.109.55,4,2,0.50,289.67,0.00
104.20.70.29,4,2,0.50,290.20,0.00
104.20.38.65,4,2,0.50,290.44,0.00
104.24.183.218,4,2,0.50,291.55,0.00
104.21.231.186,4,2,0.50,292.40,0.00
104.20.177.11,4,2,0.50,292.89,0.00
104.24.15.253,4,2,0.50,295.31,0.00
104.22.15.22,4,2,0.50,297.42,0.00
104.24.6.156,4,2,0.50,297.49,0.00
104.20.251.207,4,2,0.50,297.58,0.00
104.20.39.211,4,2,0.50,299.05,0.00
104.24.182.3,4,2,0.50,299.30,0.00
104.22.49.192,4,2,0.50,299.39,0.00
104.21.34.129,4,2,0.50,299.66,0.00
104.21.235.65,4,2,0.50,299.97,0.00
104.20.41.174,4,2,0.50,300.65,0.00
104.20.172.50,4,2,0.50,300.82,0.00
104.22.26.236,4,2,0.50,306.14,0.00
104.22.48.148,4,2,0.50,313.95,0.00
104.22.54.167,4,2,0.50,315.98,0.00
104.21.11.146,4,2,0.50,316.29,0.00
104.20.220.3,4,2,0.50,316.49,0.00
104.20.212.241,4,2,0.50,320.89,0.00
104.21.204.79,4,2,0.50,321.77,0.00
104.21.6.194,4,2,0.50,322.69,0.00
104.20.40.35,4,2,0.50,323.30,0.00
104.21.196.139,4,2,0.50,324.13,0.00
104.21.209.246,4,2,0.50,324.60,0.00
104.22.47.236,4,2,0.50,327.71,0.00
104.21.229.21,4,2,0.50,329.48,0.00
104.20.11.52,4,2,0.50,330.47,0.00
104.22.42.247,4,2,0.50,331.65,0.00
104.24.154.3,4,2,0.50,332.43,0.00
104.24.151.125,4,2,0.50,333.38,0.00
104.20.210.218,4,2,0.50,334.21,0.00
104.22.35.1,4,2,0.50,336.08,0.00
104.21.199.96,4,2,0.50,336.85,0.00
104.20.14.238,4,2,0.50,342.60,0.00
104.20.199.156,4,2,0.50,342.86,0.00
104.21.221.54,4,2,0.50,343.23,0.00
104.22.8.40,4,2,0.50,344.58,0.00
104.20.34.206,4,2,0.50,344.80,0.00
104.20.30.93,4,2,0.50,347.19,0.00
104.21.220.232,4,2,0.50,348.55,0.00
104.20.198.229,4,2,0.50,354.77,0.00
104.21.219.172,4,2,0.50,355.28,0.00
104.20.226.126,4,2,0.50,356.39,0.00
104.20.190.105,4,2,0.50,359.40,0.00
104.20.206.202,4,2,0.50,360.13,0.00
104.20.203.20,4,2,0.50,363.36,0.00
104.21.227.169,4,2,0.50,365.16,0.00
104.20.195.17,4,2,0.50,368.62,0.00
104.21.216.75,4,2,0.50,373.62,0.00
104.21.214.64,4,2,0.50,373.90,0.00
104.21.206.114,4,2,0.50,375.03,0.00
104.21.208.15,4,2,0.50,375.47,0.00
104.20.207.224,4,2,0.50,377.60,0.00
104.21.203.171,4,2,0.50,377.67,0.00
104.20.28.240,4,2,0.50,385.41,0.00
104.20.218.186,4,2,0.50,387.80,0.00
104.21.226.128,4,2,0.50,393.46,0.00
104.21.195.229,4,2,0.50,394.12,0.00
104.20.29.55,4,2,0.50,399.40,0.00
104.20.191.114,4,2,0.50,403.42,0.00
104.20.193.189,4,2,0.50,411.19,0.00
104.20.35.229,4,2,0.50,412.29,0.00
104.16.229.57,4,1,0.75,173.71,0.00
