IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.0.43,4,4,0.00,612.17,0.00
104.25.57.103,4,4,0.00,612.17,0.00
172.67.0.101,4,4,0.00,612.24,0.00
104.27.7.49,4,4,0.00,612.50,0.00
104.24.250.103,4,4,0.00,612.79,0.00
104.25.252.48,4,4,0.00,613.29,0.00
104.24.247.198,4,4,0.00,613.34,0.00
104.25.50.40,4,4,0.00,613.39,0.00
104.27.82.15,4,4,0.00,613.50,0.00
104.20.167.188,4,4,0.00,613.56,0.00
104.24.130.27,4,4,0.00,613.61,0.00
104.19.105.170,4,4,0.00,613.63,0.00
104.20.9.0,4,4,0.00,613.78,0.00
172.65.180.161,4,4,0.00,613.88,0.00
172.66.208.75,4,4,0.00,614.10,0.00
104.20.206.99,4,4,0.00,614.35,0.00
104.27.55.173,4,4,0.00,614.42,0.00
104.22.42.24,4,4,0.00,614.67,0.00
104.24.158.75,4,4,0.00,614.93,0.00
104.25.233.129,4,4,0.00,615.20,0.00
104.20.162.179,4,4,0.00,615.36,0.00
172.65.71.240,4,4,0.00,615.70,0.00
104.25.237.94,4,4,0.00,615.76,0.00
104.24.36.131,4,4,0.00,615.82,0.00
104.25.138.157,4,4,0.00,616.32,0.00
104.25.98.234,4,4,0.00,616.47,0.00
104.24.165.202,4,4,0.00,616.59,0.00
104.25.48.237,4,4,0.00,616.71,0.00
104.25.129.15,4,4,0.00,616.80,0.00
104.22.12.17,4,4,0.00,616.85,0.00
104.20.13.245,4,4,0.00,617.30,0.00
172.67.90.88,4,4,0.00,617.42,0.00
172.65.99.97,4,4,0.00,617.52,0.00
104.24.145.87,4,4,0.00,617.58,0.00
104.27.114.228,4,4,0.00,617.71,0.00
104.25.90.15,4,4,0.00,618.13,0.00
104.25.110.244,4,4,0.00,618.16,0.00
172.66.143.199,4,4,0.00,618.23,0.00
104.20.8.146,4,4,0.00,618.30,0.00
104.25.177.243,4,4,0.00,618.71,0.00
104.20.197.193,4,4,0.00,618.78,0.00
104.25.17.54,4,4,0.00,618.82,0.00
104.25.146.165,4,4,0.00,619.10,0.00
104.20.221.91,4,4,0.00,619.31,0.00
104.20.208.127,4,4,0.00,619.59,0.00
104.24.217.180,4,4,0.00,620.08,0.00
104.20.224.11,4,4,0.00,620.70,0.00
104.24.196.88,4,4,0.00,620.84,0.00
104.24.233.43,4,4,0.00,620.85,0.00
104.25.217.240,4,4,0.00,620.87,0.00
104.22.39.189,4,4,0.00,621.40,0.00
104.25.222.58,4,4,0.00,621.83,0.00
104.20.132.247,4,4,0.00,622.58,0.00
172.67.105.151,4,4,0.00,623.38,0.00
104.25.37.246,4,4,0.00,623.49,0.00
104.24.0.137,4,4,0.00,623.52,0.00
172.65.136.23,4,4,0.00,623.52,0.00
104.20.81.223,4,4,0.00,623.55,0.00
104.20.233.86,4,4,0.00,624.13,0.00
104.24.203.48,4,4,0.00,624.31,0.00
104.20.14.91,4,4,0.00,624.32,0.00
104.25.61.20,4,4,0.00,624.34,0.00
104.26.14.91,4,4,0.00,624.55,0.00
104.23.110.16,4,4,0.00,625.08,0.00
104.25.122.12,4,4,0.00,625.58,0.00
104.25.173.78,4,4,0.00,625.64,0.00
104.25.230.57,4,4,0.00,625.76,0.00
104.22.69.175,4,4,0.00,625.80,0.00
104.20.151.248,4,4,0.00,626.27,0.00
104.24.227.230,4,4,0.00,626.32,0.00
104.27.62.35,4,4,0.00,626.37,0.00
104.25.15.219,4,4,0.00,626.84,0.00
104.20.46.119,4,4,0.00,627.06,0.00
104.24.23.78,4,4,0.00,627.22,0.00
104.20.158.227,4,4,0.00,627.31,0.00
104.25.135.94,4,4,0.00,627.39,0.00
104.25.140.195,4,4,0.00,627.56,0.00
104.24.47.26,4,4,0.00,627.75,0.00
104.20.182.156,4,4,0.00,627.90,0.00
104.25.171.20,4,4,0.00,627.95,0.00
172.67.54.214,4,4,0.00,628.01,0.00
104.20.131.18,4,4,0.00,628.07,0.00
172.65.148.244,4,4,0.00,628.08,0.00
104.20.37.211,4,4,0.00,628.11,0.00
172.65.190.126,4,4,0.00,628.19,0.00
104.27.97.37,4,4,0.00,628.37,0.00
172.66.195.249,4,4,0.00,628.39,0.00
104.27.79.107,4,4,0.00,628.56,0.00
172.65.149.230,4,4,0.00,628.57,0.00
104.27.46.247,4,4,0.00,628.59,0.00
172.66.138.52,4,4,0.00,628.74,0.00
172.65.179.102,4,4,0.00,628.79,0.00
104.24.12.74,4,4,0.00,628.82,0.00
104.23.118.239,4,4,0.00,629.22,0.00
104.20.191.16,4,4,0.00,629.27,0.00
172.67.94.131,4,4,0.00,629.30,0.00
104.27.35.234,4,4,0.00,629.31,0.00
104.27.25.79,4,4,0.00,629.34,0.00
104.20.10.222,4,4,0.00,629.60,0.00
104.27.32.111,4,4,0.00,629.65,0.00
104.24.253.110,4,4,0.00,630.13,0.00
104.25.54.237,4,4,0.00,630.29,0.00
104.20.204.131,4,4,0.00,630.37,0.00
104.24.218.239,4,4,0.00,630.59,0.00
104.20.248.117,4,4,0.00,630.61,0.00
104.25.148.125,4,4,0.00,630.74,0.00
104.25.88.157,4,4,0.00,630.87,0.00
104.25.11.246,4,4,0.00,631.25,0.00
104.25.125.234,4,4,0.00,631.31,0.00
104.24.59.138,4,4,0.00,631.52,0.00
172.66.157.108,4,4,0.00,631.61,0.00
104.20.225.24,4,4,0.00,631.85,0.00
104.25.224.159,4,4,0.00,632.07,0.00
172.67.50.208,4,4,0.00,632.07,0.00
104.20.112.56,4,4,0.00,632.12,0.00
104.27.43.123,4,4,0.00,632.43,0.00
104.24.147.0,4,4,0.00,632.57,0.00
104.24.226.183,4,4,0.00,632.88,0.00
104.24.25.119,4,4,0.00,633.03,0.00
104.27.21.37,4,4,0.00,633.30,0.00
104.25.205.13,4,4,0.00,633.44,0.00
104.24.57.120,4,4,0.00,633.80,0.00
104.20.170.142,4,4,0.00,634.43,0.00
172.67.85.97,4,4,0.00,634.50,0.00
104.20.174.209,4,4,0.00,635.05,0.00
172.65.168.129,4,4,0.00,635.08,0.00
104.20.135.4,4,4,0.00,635.45,0.00
104.26.8.72,4,4,0.00,635.69,0.00
104.24.26.87,4,4,0.00,635.85,0.00
104.27.24.34,4,4,0.00,635.88,0.00
104.27.4.126,4,4,0.00,635.91,0.00
104.20.111.129,4,4,0.00,636.26,0.00
104.20.145.109,4,4,0.00,636.57,0.00
104.20.66.175,4,4,0.00,636.60,0.00
104.24.141.143,4,4,0.00,636.63,0.00
104.27.2.181,4,4,0.00,636.69,0.00
172.65.153.192,4,4,0.00,636.99,0.00
172.66.166.206,4,4,0.00,637.16,0.00
104.20.152.65,4,4,0.00,637.28,0.00
104.25.46.179,4,4,0.00,637.56,0.00
104.25.246.24,4,4,0.00,637.66,0.00
104.25.60.225,4,4,0.00,637.68,0.00
104.23.104.165,4,4,0.00,637.91,0.00
104.25.203.182,4,4,0.00,637.99,0.00
104.20.128.82,4,4,0.00,638.10,0.00
104.24.151.57,4,4,0.00,638.13,0.00
104.24.138.74,4,4,0.00,638.34,0.00
104.20.229.216,4,4,0.00,638.49,0.00
104.20.62.59,4,4,0.00,638.77,0.00
104.24.76.249,4,4,0.00,638.84,0.00
104.26.9.46,4,4,0.00,639.01,0.00
104.19.96.49,4,4,0.00,639.15,0.00
172.66.164.120,4,4,0.00,639.18,0.00
172.67.89.246,4,4,0.00,639.36,0.00
104.25.232.40,4,4,0.00,639.43,0.00
104.27.72.115,4,4,0.00,639.44,0.00
104.20.219.172,4,4,0.00,639.53,0.00
172.65.70.240,4,4,0.00,639.56,0.00
104.27.118.198,4,4,0.00,639.60,0.00
104.22.40.85,4,4,0.00,639.65,0.00
172.65.109.163,4,4,0.00,639.77,0.00
172.65.110.250,4,4,0.00,639.82,0.00
172.65.64.120,4,4,0.00,639.90,0.00
104.24.236.49,4,4,0.00,639.96,0.00
104.24.34.49,4,4,0.00,640.06,0.00
172.67.108.72,4,4,0.00,640.09,0.00
104.20.47.35,4,4,0.00,640.23,0.00
104.22.4.8,4,4,0.00,640.43,0.00
104.23.100.102,4,4,0.00,640.65,0.00
104.27.88.159,4,4,0.00,640.72,0.00
104.25.81.219,4,4,0.00,640.98,0.00
104.25.150.50,4,4,0.00,641.77,0.00
172.66.154.121,4,4,0.00,641.92,0.00
104.24.72.199,4,4,0.00,642.25,0.00
104.27.108.141,4,4,0.00,642.41,0.00
104.20.21.40,4,4,0.00,642.65,0.00
104.24.29.125,4,4,0.00,642.70,0.00
104.23.115.105,4,4,0.00,643.81,0.00
104.22.6.32,4,4,0.00,643.99,0.00
104.20.218.246,4,4,0.00,644.08,0.00
104.24.14.207,4,4,0.00,644.14,0.00
172.65.77.122,4,4,0.00,644.17,0.00
104.25.115.25,4,4,0.00,644.46,0.00
172.67.114.151,4,4,0.00,644.52,0.00
104.27.125.37,4,4,0.00,644.76,0.00
104.24.178.229,4,4,0.00,644.89,0.00
104.27.6.207,4,4,0.00,645.05,0.00
104.20.124.134,4,4,0.00,645.50,0.00
172.67.71.133,4,4,0.00,645.57,0.00
104.25.43.176,4,4,0.00,645.64,0.00
172.66.206.194,4,4,0.00,645.83,0.00
172.67.64.253,4,4,0.00,646.10,0.00
104.23.122.205,4,4,0.00,646.13,0.00
104.25.97.155,4,4,0.00,646.14,0.00
104.23.101.151,4,4,0.00,646.17,0.00
104.25.32.76,4,4,0.00,646.20,0.00
104.24.225.28,4,4,0.00,646.27,0.00
172.66.199.35,4,4,0.00,646.62,0.00
104.27.74.75,4,4,0.00,646.88,0.00
172.65.129.227,4,4,0.00,646.91,0.00
104.24.62.54,4,4,0.00,647.03,0.00
141.101.113.245,4,4,0.00,647.20,0.00
104.25.78.151,4,4,0.00,647.25,0.00
172.67.111.223,4,4,0.00,647.76,0.00
104.24.199.248,4,4,0.00,647.90,0.00
104.20.253.101,4,4,0.00,647.97,0.00
104.24.222.241,4,4,0.00,648.05,0.00
104.24.140.63,4,4,0.00,648.49,0.00
104.25.65.62,4,4,0.00,648.64,0.00
104.24.190.45,4,4,0.00,648.88,0.00
104.20.85.187,4,4,0.00,649.09,0.00
104.25.96.232,4,4,0.00,649.10,0.00
104.25.10.139,4,4,0.00,649.17,0.00
104.20.196.153,4,4,0.00,649.25,0.00
104.20.164.14,4,4,0.00,649.30,0.00
172.65.161.202,4,4,0.00,649.52,0.00
104.20.163.248,4,4,0.00,649.65,0.00
104.22.14.36,4,4,0.00,649.72,0.00
172.67.52.1,4,4,0.00,650.02,0.00
104.24.56.94,4,4,0.00,650.06,0.00
104.25.21.202,4,4,0.00,650.08,0.00
104.27.61.121,4,4,0.00,650.15,0.00
172.65.115.56,4,4,0.00,650.29,0.00
104.20.240.157,4,4,0.00,650.37,0.00
104.27.28.237,4,4,0.00,650.63,0.00
104.20.110.238,4,4,0.00,650.70,0.00
104.24.216.157,4,4,0.00,650.97,0.00
104.20.87.54,4,4,0.00,651.19,0.00
104.24.194.180,4,4,0.00,651.33,0.00
104.24.3.135,4,4,0.00,651.52,0.00
172.66.148.229,4,4,0.00,652.16,0.00
104.26.3.214,4,4,0.00,652.45,0.00
104.25.3.71,4,4,0.00,652.49,0.00
172.65.100.107,4,4,0.00,652.58,0.00
104.24.22.240,4,4,0.00,652.78,0.00
104.24.21.32,4,4,0.00,652.94,0.00
104.27.16.81,4,4,0.00,653.11,0.00
104.20.89.186,4,4,0.00,653.13,0.00
104.25.95.246,4,4,0.00,653.22,0.00
104.20.148.216,4,4,0.00,653.74,0.00
104.25.221.74,4,4,0.00,654.12,0.00
104.20.142.157,4,4,0.00,654.55,0.00
172.67.56.166,4,4,0.00,654.63,0.00
104.25.127.173,4,4,0.00,655.27,0.00
104.25.47.175,4,4,0.00,655.39,0.00
172.67.113.147,4,4,0.00,656.05,0.00
104.25.143.242,4,4,0.00,656.35,0.00
104.25.44.172,4,4,0.00,656.43,0.00
172.65.131.198,4,4,0.00,656.54,0.00
104.20.78.12,4,4,0.00,656.69,0.00
104.20.168.133,4,4,0.00,656.71,0.00
104.20.104.193,4,4,0.00,657.05,0.00
104.23.120.68,4,4,0.00,657.56,0.00
104.23.112.41,4,4,0.00,657.59,0.00
172.65.104.204,4,4,0.00,657.65,0.00
104.25.139.66,4,4,0.00,657.68,0.00
104.24.92.98,4,4,0.00,657.72,0.00
104.25.35.120,4,4,0.00,658.11,0.00
172.66.212.68,4,4,0.00,658.14,0.00
104.25.141.23,4,4,0.00,658.45,0.00
104.25.156.220,4,4,0.00,658.55,0.00
172.65.188.72,4,4,0.00,658.88,0.00
104.27.34.53,4,4,0.00,659.63,0.00
172.65.96.187,4,4,0.00,660.16,0.00
172.66.159.234,4,4,0.00,660.54,0.00
104.20.63.15,4,4,0.00,660.55,0.00
104.20.247.112,4,4,0.00,660.58,0.00
104.24.10.169,4,4,0.00,660.59,0.00
104.20.126.141,4,4,0.00,660.71,0.00
104.24.80.35,4,4,0.00,661.77,0.00
104.24.75.103,4,4,0.00,661.81,0.00
104.20.15.250,4,4,0.00,661.90,0.00
172.66.133.253,4,4,0.00,662.88,0.00
104.25.31.209,4,4,0.00,663.05,0.00
104.24.71.168,4,4,0.00,663.16,0.00
172.65.69.172,4,4,0.00,663.29,0.00
172.65.79.68,4,4,0.00,663.84,0.00
104.25.219.14,4,4,0.00,664.03,0.00
104.24.40.177,4,4,0.00,664.15,0.00
104.20.25.63,4,4,0.00,664.40,0.00
104.25.239.250,4,4,0.00,664.40,0.00
104.20.28.231,4,4,0.00,664.59,0.00
104.24.67.153,4,4,0.00,664.61,0.00
104.20.103.58,4,4,0.00,664.95,0.00
172.67.10.133,4,4,0.00,665.24,0.00
104.20.69.20,4,4,0.00,665.71,0.00
104.20.140.13,4,4,0.00,666.17,0.00
104.24.214.58,4,4,0.00,666.34,0.00
104.22.76.8,4,4,0.00,666.67,0.00
104.24.8.26,4,4,0.00,666.68,0.00
104.24.174.50,4,4,0.00,667.57,0.00
104.20.113.65,4,4,0.00,667.78,0.00
104.25.240.144,4,4,0.00,667.84,0.00
104.27.64.220,4,4,0.00,669.69,0.00
104.20.134.91,4,4,0.00,669.86,0.00
104.24.6.208,4,4,0.00,669.93,0.00
104.25.174.43,4,4,0.00,670.33,0.00
104.20.242.198,4,4,0.00,670.56,0.00
104.20.146.234,4,4,0.00,670.90,0.00
104.20.171.237,4,4,0.00,670.90,0.00
104.27.45.206,4,4,0.00,671.06,0.00
104.23.119.147,4,4,0.00,671.48,0.00
172.67.110.193,4,4,0.00,671.68,0.00
104.22.33.225,4,4,0.00,672.15,0.00
104.27.60.134,4,4,0.00,672.41,0.00
104.20.193.179,4,4,0.00,672.52,0.00
104.27.22.198,4,4,0.00,672.55,0.00
104.24.232.29,4,4,0.00,672.87,0.00
104.24.245.230,4,4,0.00,672.87,0.00
104.20.122.218,4,4,0.00,673.20,0.00
104.23.107.146,4,4,0.00,673.78,0.00
104.20.188.100,4,4,0.00,674.35,0.00
104.20.165.15,4,4,0.00,674.86,0.00
104.20.194.93,4,4,0.00,675.37,0.00
104.25.168.0,4,4,0.00,675.67,0.00
104.24.254.195,4,4,0.00,676.05,0.00
104.22.2.236,4,4,0.00,676.14,0.00
104.25.154.169,4,4,0.00,676.57,0.00
104.20.16.79,4,4,0.00,676.94,0.00
104.20.114.242,4,4,0.00,676.96,0.00
172.65.162.254,4,4,0.00,677.15,0.00
104.20.198.4,4,4,0.00,678.08,0.00
104.22.10.175,4,4,0.00,678.51,0.00
104.25.91.143,4,4,0.00,680.62,0.00
104.24.212.104,4,4,0.00,682.01,0.00
104.24.192.106,4,4,0.00,683.25,0.00
104.25.234.231,4,4,0.00,685.87,0.00
104.20.243.250,4,4,0.00,686.01,0.00
104.22.47.207,4,4,0.00,691.09,0.00
104.24.198.101,4,4,0.00,696.61,0.00
172.67.42.191,4,3,0.25,183.81,0.00
104.18.121.117,4,3,0.25,185.50,0.00
104.16.222.183,4,3,0.25,185.65,0.00
104.16.220.58,4,3,0.25,185.95,0.00
172.67.19.100,4,3,0.25,186.37,0.00
172.65.88.48,4,3,0.25,188.51,0.00
172.67.17.232,4,3,0.25,188.53,0.00
172.65.91.120,4,3,0.25,188.97,0.00
172.65.86.155,4,3,0.25,189.55,0.00
104.17.138.188,4,3,0.25,191.02,0.00
104.16.122.107,4,3,0.25,192.57,0.00
104.18.54.82,4,3,0.25,193.51,0.00
104.22.61.240,4,3,0.25,193.79,0.00
104.16.116.7,4,3,0.25,194.55,0.00
104.17.68.237,4,3,0.25,195.18,0.00
104.18.113.239,4,3,0.25,195.29,0.00
104.16.114.26,4,3,0.25,195.41,0.00
104.21.227.45,4,3,0.25,197.95,0.00
104.16.38.44,4,3,0.25,199.44,0.00
172.67.28.144,4,3,0.25,199.74,0.00
104.17.76.200,4,3,0.25,200.94,0.00
104.22.29.84,4,3,0.25,201.62,0.00
172.67.30.79,4,3,0.25,202.10,0.00
104.16.46.249,4,3,0.25,203.09,0.00
162.159.251.11,4,3,0.25,203.28,0.00
104.17.69.169,4,3,0.25,203.29,0.00
162.159.243.165,4,3,0.25,203.33,0.00
104.18.118.52,4,3,0.25,203.40,0.00
172.67.40.229,4,3,0.25,203.54,0.00
104.16.45.85,4,3,0.25,203.76,0.00
104.19.138.176,4,3,0.25,204.25,0.00
162.159.252.80,4,3,0.25,204.82,0.00
104.17.64.0,4,3,0.25,204.93,0.00
162.159.39.163,4,3,0.25,205.08,0.00
172.67.20.106,4,3,0.25,205.50,0.00
104.16.33.150,4,3,0.25,206.12,0.00
104.16.212.197,4,3,0.25,206.21,0.00
104.21.238.153,4,3,0.25,206.43,0.00
104.16.40.251,4,3,0.25,206.47,0.00
104.16.210.27,4,3,0.25,206.63,0.00
104.19.254.175,4,3,0.25,207.01,0.00
172.67.21.73,4,3,0.25,207.07,0.00
104.17.70.162,4,3,0.25,207.14,0.00
104.16.221.168,4,3,0.25,207.15,0.00
104.21.229.142,4,3,0.25,207.51,0.00
104.22.59.129,4,3,0.25,207.60,0.00
104.17.133.110,4,3,0.25,208.01,0.00
104.22.54.224,4,3,0.25,208.78,0.00
104.18.119.53,4,3,0.25,208.83,0.00
172.67.36.62,4,3,0.25,208.88,0.00
172.67.24.224,4,3,0.25,208.90,0.00
172.67.33.151,4,3,0.25,209.18,0.00
104.17.137.76,4,3,0.25,209.90,0.00
104.22.50.98,4,3,0.25,210.70,0.00
104.19.17.184,4,3,0.25,210.87,0.00
104.17.65.223,4,3,0.25,211.02,0.00
172.65.84.117,4,3,0.25,214.04,0.00
104.22.18.5,4,3,0.25,215.63,0.00
104.18.61.13,4,3,0.25,216.02,0.00
104.22.56.135,4,3,0.25,217.64,0.00
104.18.55.210,4,3,0.25,218.11,0.00
104.18.48.157,4,3,0.25,224.73,0.00
104.18.59.190,4,3,0.25,232.20,0.00
104.18.56.44,4,3,0.25,232.29,0.00
172.67.215.103,4,3,0.25,233.25,0.00
104.19.72.141,4,3,0.25,235.13,0.00
104.22.28.198,4,3,0.25,235.95,0.00
172.67.133.250,4,3,0.25,237.01,0.00
104.22.24.171,4,3,0.25,237.31,0.00
104.19.65.95,4,3,0.25,239.35,0.00
172.67.144.78,4,3,0.25,247.11,0.00
104.21.113.180,4,3,0.25,248.01,0.00
104.16.177.123,4,3,0.25,248.28,0.00
172.65.7.114,4,3,0.25,248.84,0.00
172.67.210.227,4,3,0.25,251.82,0.00
104.19.8.101,4,3,0.25,251.92,0.00
172.64.131.128,4,3,0.25,252.20,0.00
172.65.38.14,4,3,0.25,252.58,0.00
104.21.223.139,4,3,0.25,252.82,0.00
172.64.163.65,4,3,0.25,253.67,0.00
172.64.170.45,4,3,0.25,253.89,0.00
172.65.3.38,4,3,0.25,254.02,0.00
104.21.7.230,4,3,0.25,254.63,0.00
172.65.33.210,4,3,0.25,254.78,0.00
162.159.35.130,4,3,0.25,254.89,0.00
104.27.195.110,4,3,0.25,255.04,0.00
172.67.132.224,4,3,0.25,255.20,0.00
172.64.166.166,4,3,0.25,255.37,0.00
172.64.162.254,4,3,0.25,255.38,0.00
104.21.41.204,4,3,0.25,255.64,0.00
188.114.96.49,4,3,0.25,255.68,0.00
104.21.69.81,4,3,0.25,257.01,0.00
172.64.193.47,4,3,0.25,258.21,0.00
172.67.131.106,4,3,0.25,258.80,0.00
172.67.201.213,4,3,0.25,259.06,0.00
104.18.101.222,4,3,0.25,259.31,0.00
198.41.200.246,4,3,0.25,260.62,0.00
104.21.0.55,4,3,0.25,260.83,0.00
172.64.167.17,4,3,0.25,260.83,0.00
172.67.164.181,4,3,0.25,260.97,0.00
104.21.8.63,4,3,0.25,261.72,0.00
172.65.11.165,4,3,0.25,261.95,0.00
172.67.241.212,4,3,0.25,263.11,0.00
172.67.195.146,4,3,0.25,263.15,0.00
172.67.196.189,4,3,0.25,263.16,0.00
104.27.207.44,4,3,0.25,263.51,0.00
104.21.27.204,4,3,0.25,263.81,0.00
172.65.54.138,4,3,0.25,263.91,0.00
104.21.105.184,4,3,0.25,264.20,0.00
162.159.205.105,4,3,0.25,264.24,0.00
172.67.220.17,4,3,0.25,264.37,0.00
172.67.239.192,4,3,0.25,264.54,0.00
104.17.102.74,4,3,0.25,265.36,0.00
172.65.46.79,4,3,0.25,265.74,0.00
172.67.145.89,4,3,0.25,265.79,0.00
104.19.36.88,4,3,0.25,265.81,0.00
172.67.169.176,4,3,0.25,266.18,0.00
104.16.231.54,4,3,0.25,266.52,0.00
172.64.107.78,4,3,0.25,266.68,0.00
172.67.173.36,4,3,0.25,267.23,0.00
162.159.193.229,4,3,0.25,267.37,0.00
172.67.255.215,4,3,0.25,267.60,0.00
104.19.101.19,4,3,0.25,268.26,0.00
104.21.104.178,4,3,0.25,268.30,0.00
172.64.110.122,4,3,0.25,268.44,0.00
104.23.132.155,4,3,0.25,268.87,0.00
172.67.230.107,4,3,0.25,269.16,0.00
104.21.26.253,4,3,0.25,270.02,0.00
172.64.136.7,4,3,0.25,270.43,0.00
172.64.141.254,4,3,0.25,271.61,0.00
104.27.202.210,4,3,0.25,271.70,0.00
172.64.96.237,4,3,0.25,272.02,0.00
172.64.104.34,4,3,0.25,272.03,0.00
104.21.127.110,4,3,0.25,272.04,0.00
104.23.139.51,4,3,0.25,272.17,0.00
172.64.128.104,4,3,0.25,272.38,0.00
198.41.212.236,4,3,0.25,272.62,0.00
172.65.5.91,4,3,0.25,272.65,0.00
162.159.0.79,4,3,0.25,272.67,0.00
172.64.97.68,4,3,0.25,273.38,0.00
172.67.231.90,4,3,0.25,273.74,0.00
104.21.211.136,4,3,0.25,274.27,0.00
104.21.218.71,4,3,0.25,275.16,0.00
172.64.194.100,4,3,0.25,275.54,0.00
172.67.190.160,4,3,0.25,275.63,0.00
104.21.121.46,4,3,0.25,276.25,0.00
172.65.57.36,4,3,0.25,276.98,0.00
104.21.213.213,4,3,0.25,277.92,0.00
172.64.198.40,4,3,0.25,278.28,0.00
172.64.99.126,4,3,0.25,278.30,0.00
104.21.97.55,4,3,0.25,279.34,0.00
104.16.206.25,4,3,0.25,279.59,0.00
172.64.196.27,4,3,0.25,279.80,0.00
172.67.214.121,4,3,0.25,281.72,0.00
172.67.183.127,4,3,0.25,282.31,0.00
104.21.18.145,4,3,0.25,282.45,0.00
104.21.16.235,4,3,0.25,282.58,0.00
104.21.198.23,4,3,0.25,282.67,0.00
104.21.65.106,4,3,0.25,283.03,0.00
104.21.59.147,4,3,0.25,283.08,0.00
173.245.49.26,4,3,0.25,283.08,0.00
172.65.30.6,4,3,0.25,283.22,0.00
104.16.201.234,4,3,0.25,285.54,0.00
104.17.105.207,4,3,0.25,285.95,0.00
190.93.245.24,4,3,0.25,287.06,0.00
104.23.136.112,4,3,0.25,288.29,0.00
104.21.107.199,4,3,0.25,289.01,0.00
104.17.19.215,4,3,0.25,289.02,0.00
104.18.133.176,4,3,0.25,289.89,0.00
104.21.61.29,4,3,0.25,290.45,0.00
104.17.207.12,4,3,0.25,291.18,0.00
104.21.57.180,4,3,0.25,291.43,0.00
172.64.145.131,4,3,0.25,291.91,0.00
104.21.86.7,4,3,0.25,291.95,0.00
104.17.254.227,4,3,0.25,292.54,0.00
104.19.67.50,4,3,0.25,295.86,0.00
104.17.230.238,4,3,0.25,296.99,0.00
104.23.128.117,4,3,0.25,298.03,0.00
104.17.6.59,4,3,0.25,300.67,0.00
104.17.20.19,4,3,0.25,301.28,0.00
104.19.33.123,4,3,0.25,301.40,0.00
104.18.234.91,4,3,0.25,302.72,0.00
162.159.143.22,4,3,0.25,303.29,0.00
104.21.58.147,4,3,0.25,305.31,0.00
162.159.160.150,4,3,0.25,305.61,0.00
104.17.222.197,4,3,0.25,306.73,0.00
172.66.46.156,4,3,0.25,308.94,0.00
104.18.208.115,4,3,0.25,309.29,0.00
104.21.108.231,4,3,0.25,310.67,0.00
104.17.114.31,4,3,0.25,310.82,0.00
104.21.13.170,4,3,0.25,311.28,0.00
104.17.152.49,4,3,0.25,311.54,0.00
104.16.50.188,4,3,0.25,311.87,0.00
104.18.3.241,4,3,0.25,312.20,0.00
104.17.253.69,4,3,0.25,314.66,0.00
104.16.72.101,4,3,0.25,314.78,0.00
104.18.129.18,4,3,0.25,316.91,0.00
104.18.99.212,4,3,0.25,317.09,0.00
104.19.212.121,4,3,0.25,318.26,0.00
104.19.106.47,4,3,0.25,318.80,0.00
104.19.152.152,4,3,0.25,321.48,0.00
104.16.10.115,4,3,0.25,321.58,0.00
104.17.63.93,4,3,0.25,321.67,0.00
104.17.156.38,4,3,0.25,322.23,0.00
104.17.92.80,4,3,0.25,325.57,0.00
104.19.3.82,4,3,0.25,325.62,0.00
172.64.36.65,4,3,0.25,326.33,0.00
104.17.144.53,4,3,0.25,326.52,0.00
104.17.118.7,4,3,0.25,327.18,0.00
104.18.107.206,4,3,0.25,327.49,0.00
104.16.139.11,4,3,0.25,327.88,0.00
104.16.183.156,4,3,0.25,328.13,0.00
104.17.178.47,4,3,0.25,328.52,0.00
104.18.1.30,4,3,0.25,328.55,0.00
104.18.232.132,4,3,0.25,328.89,0.00
104.16.2.68,4,3,0.25,329.68,0.00
104.17.238.191,4,3,0.25,330.05,0.00
104.16.147.87,4,3,0.25,330.53,0.00
198.41.218.51,4,3,0.25,331.74,0.00
104.16.142.68,4,3,0.25,332.44,0.00
104.18.177.163,4,3,0.25,332.79,0.00
104.16.227.230,4,3,0.25,333.40,0.00
104.17.188.99,4,3,0.25,334.44,0.00
104.19.181.212,4,3,0.25,335.16,0.00
104.16.99.101,4,3,0.25,335.51,0.00
104.16.84.248,4,3,0.25,335.88,0.00
104.19.66.169,4,3,0.25,336.49,0.00
104.19.148.94,4,3,0.25,338.09,0.00
104.19.53.128,4,3,0.25,338.28,0.00
162.159.135.26,4,3,0.25,339.61,0.00
172.65.228.156,4,3,0.25,341.07,0.00
104.17.249.40,4,3,0.25,341.35,0.00
104.16.67.181,4,3,0.25,341.39,0.00
141.101.120.138,4,3,0.25,342.69,0.00
104.16.191.19,4,3,0.25,345.02,0.00
162.159.141.150,4,3,0.25,345.81,0.00
104.18.5.5,4,3,0.25,347.26,0.00
162.159.24.66,4,3,0.25,348.11,0.00
104.17.221.229,4,3,0.25,348.24,0.00
104.16.18.142,4,3,0.25,348.25,0.00
104.16.29.70,4,3,0.25,348.61,0.00
172.66.1.18,4,3,0.25,351.98,0.00
172.66.3.186,4,3,0.25,352.01,0.00
104.17.189.19,4,3,0.25,352.14,0.00
104.16.31.73,4,3,0.25,354.28,0.00
104.16.197.225,4,3,0.25,354.69,0.00
104.16.173.115,4,3,0.25,355.67,0.00
104.18.85.188,4,3,0.25,356.20,0.00
104.18.37.188,4,3,0.25,356.87,0.00
104.16.8.250,4,3,0.25,357.25,0.00
104.19.79.63,4,3,0.25,357.94,0.00
