IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.151.30,4,2,0.50,584.20,0.00
172.65.180.154,4,2,0.50,584.49,0.00
172.67.78.18,4,2,0.50,586.74,0.00
172.65.158.132,4,2,0.50,586.95,0.00
172.65.166.4,4,2,0.50,589.66,0.00
172.67.117.73,4,2,0.50,591.25,0.00
172.65.184.245,4,2,0.50,592.19,0.00
104.25.75.0,4,2,0.50,592.98,0.00
104.27.54.201,4,2,0.50,593.10,0.00
104.27.65.144,4,2,0.50,593.70,0.00
104.24.139.102,4,2,0.50,596.36,0.00
104.20.161.238,4,2,0.50,597.68,0.00
104.20.105.172,4,2,0.50,597.96,0.00
172.65.160.149,4,2,0.50,600.38,0.00
104.27.49.33,4,2,0.50,606.99,0.00
104.20.66.183,4,2,0.50,607.53,0.00
104.20.43.87,4,2,0.50,608.42,0.00
104.25.146.245,4,2,0.50,609.25,0.00
104.19.99.185,4,2,0.50,609.58,0.00
172.66.144.153,4,2,0.50,610.00,0.00
172.65.144.91,4,2,0.50,611.85,0.00
172.66.141.236,4,2,0.50,612.12,0.00
172.67.84.247,4,2,0.50,612.58,0.00
104.20.101.151,4,2,0.50,612.83,0.00
104.27.44.208,4,2,0.50,613.06,0.00
172.67.83.52,4,2,0.50,614.14,0.00
104.23.105.20,4,2,0.50,614.39,0.00
172.67.125.186,4,2,0.50,614.51,0.00
104.27.60.185,4,2,0.50,615.26,0.00
104.23.122.123,4,2,0.50,615.51,0.00
172.66.170.161,4,2,0.50,615.76,0.00
104.27.38.154,4,2,0.50,615.97,0.00
104.23.112.100,4,2,0.50,616.08,0.00
104.23.126.32,4,2,0.50,616.33,0.00
104.23.103.111,4,2,0.50,616.47,0.00
172.65.157.27,4,2,0.50,616.85,0.00
104.23.111.143,4,2,0.50,616.86,0.00
104.27.48.131,4,2,0.50,618.15,0.00
172.66.160.85,4,2,0.50,618.38,0.00
104.20.81.71,4,2,0.50,619.50,0.00
172.66.171.8,4,2,0.50,620.20,0.00
172.66.197.36,4,2,0.50,621.00,0.00
172.66.140.65,4,2,0.50,621.15,0.00
172.66.153.250,4,2,0.50,622.22,0.00
172.67.0.52,4,2,0.50,622.71,0.00
172.65.167.159,4,2,0.50,622.88,0.00
104.20.74.10,4,2,0.50,623.07,0.00
104.25.245.0,4,2,0.50,623.18,0.00
104.25.123.226,4,2,0.50,624.01,0.00
104.20.171.33,4,2,0.50,624.22,0.00
104.27.31.247,4,2,0.50,624.37,0.00
104.25.226.51,4,2,0.50,626.05,0.00
104.20.28.251,4,2,0.50,626.12,0.00
172.65.78.154,4,2,0.50,626.17,0.00
104.27.70.173,4,2,0.50,627.29,0.00
172.65.155.232,4,2,0.50,628.07,0.00
104.26.10.42,4,2,0.50,628.18,0.00
104.26.15.217,4,2,0.50,628.38,0.00
172.65.71.111,4,2,0.50,628.70,0.00
172.66.174.111,4,2,0.50,629.26,0.00
172.67.87.39,4,2,0.50,630.34,0.00
104.27.71.210,4,2,0.50,631.45,0.00
104.27.69.204,4,2,0.50,631.72,0.00
172.66.138.12,4,2,0.50,634.66,0.00
172.66.161.32,4,2,0.50,634.93,0.00
172.67.113.224,4,2,0.50,635.50,0.00
172.65.108.123,4,2,0.50,635.63,0.00
104.20.10.144,4,2,0.50,636.52,0.00
172.67.105.118,4,2,0.50,637.19,0.00
172.66.167.36,4,2,0.50,637.41,0.00
104.22.69.203,4,2,0.50,638.34,0.00
172.67.8.141,4,2,0.50,638.47,0.00
172.66.149.122,4,2,0.50,638.62,0.00
172.67.121.226,4,2,0.50,638.66,0.00
104.27.77.36,4,2,0.50,639.26,0.00
104.25.241.140,4,2,0.50,639.83,0.00
104.27.80.190,4,2,0.50,640.20,0.00
104.27.66.123,4,2,0.50,640.58,0.00
172.66.137.65,4,2,0.50,640.73,0.00
104.20.3.140,4,2,0.50,641.92,0.00
104.25.59.199,4,2,0.50,642.23,0.00
104.25.73.107,4,2,0.50,642.24,0.00
104.20.97.77,4,2,0.50,642.74,0.00
104.20.207.112,4,2,0.50,643.01,0.00
104.24.194.71,4,2,0.50,643.79,0.00
104.20.190.2,4,2,0.50,644.65,0.00
104.25.45.226,4,2,0.50,645.17,0.00
172.67.67.78,4,2,0.50,645.87,0.00
172.65.112.0,4,2,0.50,646.37,0.00
172.67.101.25,4,2,0.50,646.91,0.00
172.67.122.210,4,2,0.50,647.21,0.00
172.66.150.80,4,2,0.50,647.52,0.00
104.20.78.178,4,2,0.50,647.71,0.00
104.24.158.230,4,2,0.50,649.01,0.00
104.20.130.231,4,2,0.50,649.22,0.00
104.20.83.138,4,2,0.50,649.44,0.00
172.67.7.148,4,2,0.50,649.62,0.00
104.20.132.134,4,2,0.50,650.27,0.00
172.66.135.207,4,2,0.50,650.55,0.00
172.67.109.83,4,2,0.50,650.97,0.00
172.67.14.155,4,2,0.50,651.04,0.00
104.20.27.136,4,2,0.50,651.34,0.00
104.27.52.221,4,2,0.50,651.61,0.00
104.27.29.75,4,2,0.50,652.15,0.00
104.20.50.200,4,2,0.50,652.43,0.00
104.20.79.187,4,2,0.50,652.55,0.00
104.24.86.190,4,2,0.50,652.81,0.00
104.20.93.201,4,2,0.50,652.85,0.00
104.20.73.140,4,2,0.50,653.52,0.00
172.67.102.89,4,2,0.50,654.77,0.00
172.67.99.119,4,2,0.50,655.42,0.00
104.20.188.28,4,2,0.50,655.85,0.00
104.24.128.51,4,2,0.50,658.68,0.00
104.25.36.244,4,2,0.50,659.10,0.00
172.67.13.176,4,2,0.50,659.97,0.00
104.23.106.43,4,2,0.50,660.37,0.00
104.24.42.71,4,2,0.50,660.45,0.00
104.23.99.87,4,2,0.50,660.87,0.00
104.25.250.193,4,2,0.50,661.12,0.00
104.25.40.83,4,2,0.50,661.28,0.00
104.25.193.148,4,2,0.50,661.62,0.00
172.67.103.107,4,2,0.50,662.34,0.00
172.65.169.233,4,2,0.50,662.53,0.00
104.23.110.195,4,2,0.50,662.72,0.00
104.20.24.24,4,2,0.50,662.77,0.00
172.67.88.207,4,2,0.50,663.33,0.00
104.20.172.85,4,2,0.50,663.51,0.00
104.24.136.24,4,2,0.50,664.14,0.00
104.20.164.12,4,2,0.50,665.00,0.00
172.66.169.127,4,2,0.50,665.34,0.00
104.24.12.100,4,2,0.50,665.63,0.00
104.19.31.8,4,2,0.50,666.17,0.00
104.20.85.233,4,2,0.50,666.82,0.00
172.66.168.143,4,2,0.50,667.16,0.00
104.20.18.122,4,2,0.50,668.31,0.00
104.20.15.121,4,2,0.50,668.44,0.00
172.66.157.226,4,2,0.50,668.89,0.00
104.20.21.176,4,2,0.50,669.66,0.00
104.25.52.53,4,2,0.50,670.03,0.00
104.22.71.105,4,2,0.50,672.43,0.00
104.24.37.133,4,2,0.50,681.19,0.00
172.66.134.143,4,2,0.50,681.61,0.00
172.67.10.181,4,2,0.50,682.61,0.00
104.27.15.109,4,2,0.50,685.38,0.00
172.67.9.30,4,2,0.50,685.55,0.00
104.20.8.218,4,2,0.50,688.80,0.00
172.66.147.13,4,2,0.50,689.03,0.00
104.24.247.157,4,2,0.50,696.87,0.00
172.64.229.172,4,1,0.75,134.50,0.00
172.67.37.43,4,1,0.75,178.08,0.00
104.17.3.20,4,1,0.75,178.66,0.00
104.17.122.85,4,1,0.75,178.84,0.00
172.64.145.13,4,1,0.75,179.46,0.00
104.17.131.11,4,1,0.75,179.83,0.00
104.18.26.9,4,1,0.75,180.68,0.00
172.65.212.61,4,1,0.75,180.76,0.00
104.19.253.139,4,1,0.75,181.38,0.00
104.17.179.215,4,1,0.75,181.74,0.00
104.18.63.34,4,1,0.75,182.16,0.00
104.19.40.54,4,1,0.75,182.97,0.00
104.17.172.223,4,1,0.75,182.99,0.00
172.64.155.130,4,1,0.75,204.49,0.00
104.18.56.113,4,1,0.75,219.00,0.00
104.17.78.44,4,1,0.75,219.41,0.00
104.18.49.81,4,1,0.75,220.09,0.00
104.18.27.114,4,1,0.75,220.61,0.00
104.17.130.136,4,1,0.75,223.10,0.00
104.17.140.248,4,1,0.75,223.10,0.00
104.17.79.148,4,1,0.75,223.66,0.00
104.17.143.78,4,1,0.75,223.66,0.00
104.17.128.13,4,1,0.75,224.35,0.00
104.17.74.148,4,1,0.75,224.80,0.00
104.17.68.144,4,1,0.75,224.85,0.00
104.18.136.153,4,1,0.75,224.87,0.00
104.17.132.15,4,1,0.75,224.87,0.00
104.17.129.131,4,1,0.75,225.45,0.00
172.67.22.229,4,1,0.75,225.48,0.00
172.67.21.31,4,1,0.75,226.69,0.00
172.67.171.150,4,1,0.75,227.59,0.00
104.21.98.206,4,1,0.75,231.66,0.00
104.27.192.13,4,1,0.75,231.86,0.00
104.19.57.40,4,1,0.75,233.61,0.00
172.65.93.159,4,1,0.75,233.71,0.00
172.64.160.11,4,1,0.75,236.02,0.00
104.17.18.206,4,1,0.75,236.61,0.00
104.27.195.34,4,1,0.75,237.67,0.00
172.64.167.107,4,1,0.75,239.82,0.00
172.64.100.204,4,1,0.75,240.58,0.00
172.64.93.162,4,1,0.75,241.00,0.00
104.18.11.174,4,1,0.75,243.52,0.00
172.64.98.128,4,1,0.75,243.67,0.00
104.27.197.77,4,1,0.75,243.77,0.00
172.64.169.9,4,1,0.75,244.54,0.00
172.64.110.184,4,1,0.75,245.22,0.00
172.65.31.253,4,1,0.75,246.33,0.00
172.65.34.51,4,1,0.75,246.33,0.00
104.21.127.237,4,1,0.75,246.54,0.00
172.64.109.76,4,1,0.75,246.92,0.00
172.65.20.100,4,1,0.75,247.27,0.00
172.64.50.251,4,1,0.75,248.36,0.00
172.65.17.208,4,1,0.75,248.63,0.00
172.65.35.97,4,1,0.75,248.87,0.00
104.27.198.46,4,1,0.75,249.22,0.00
172.65.28.110,4,1,0.75,249.62,0.00
172.64.192.224,4,1,0.75,250.89,0.00
172.67.231.229,4,1,0.75,251.27,0.00
172.65.4.25,4,1,0.75,252.95,0.00
172.64.108.223,4,1,0.75,253.41,0.00
172.65.6.239,4,1,0.75,254.10,0.00
172.65.15.77,4,1,0.75,254.11,0.00
172.65.10.111,4,1,0.75,254.11,0.00
104.30.128.107,4,1,0.75,254.78,0.00
172.65.5.239,4,1,0.75,254.87,0.00
172.64.131.106,4,1,0.75,255.04,0.00
172.65.1.113,4,1,0.75,256.03,0.00
172.67.227.5,4,1,0.75,256.30,0.00
172.64.199.233,4,1,0.75,256.57,0.00
172.65.2.112,4,1,0.75,256.70,0.00
104.25.112.96,4,1,0.75,257.01,0.00
104.19.122.141,4,1,0.75,257.04,0.00
172.67.229.155,4,1,0.75,258.15,0.00
172.64.201.157,4,1,0.75,258.21,0.00
172.65.57.57,4,1,0.75,259.54,0.00
172.67.228.203,4,1,0.75,259.72,0.00
172.67.225.39,4,1,0.75,261.78,0.00
172.67.224.65,4,1,0.75,262.27,0.00
104.17.50.7,4,1,0.75,262.27,0.00
104.18.204.94,4,1,0.75,268.17,0.00
172.67.223.170,4,1,0.75,268.28,0.00
172.66.41.71,4,1,0.75,268.37,0.00
104.23.138.6,4,1,0.75,269.14,0.00
104.25.129.33,4,1,0.75,270.32,0.00
104.27.9.190,4,1,0.75,270.55,0.00
172.67.219.131,4,1,0.75,270.94,0.00
172.64.49.198,4,1,0.75,272.68,0.00
172.64.92.97,4,1,0.75,280.69,0.00
172.67.234.37,4,1,0.75,280.76,0.00
104.21.35.132,4,1,0.75,283.32,0.00
104.20.115.12,4,1,0.75,283.86,0.00
172.64.106.190,4,1,0.75,284.08,0.00
172.64.102.224,4,1,0.75,284.21,0.00
172.64.101.137,4,1,0.75,284.32,0.00
172.64.103.239,4,1,0.75,284.72,0.00
104.27.201.63,4,1,0.75,286.44,0.00
172.64.107.0,4,1,0.75,287.90,0.00
172.64.105.53,4,1,0.75,288.49,0.00
104.20.89.132,4,1,0.75,291.02,0.00
172.64.111.19,4,1,0.75,295.19,0.00
172.64.197.176,4,1,0.75,298.16,0.00
172.67.246.115,4,1,0.75,301.03,0.00
172.67.247.210,4,1,0.75,301.13,0.00
172.64.203.144,4,1,0.75,302.58,0.00
172.64.195.100,4,1,0.75,302.61,0.00
172.64.204.228,4,1,0.75,303.11,0.00
172.64.205.151,4,1,0.75,303.62,0.00
104.27.193.69,4,1,0.75,313.11,0.00
104.27.194.189,4,1,0.75,313.11,0.00
104.18.91.224,4,1,0.75,314.18,0.00
162.159.34.133,4,1,0.75,314.36,0.00
104.25.147.190,4,1,0.75,315.44,0.00
104.17.242.211,4,1,0.75,315.87,0.00
104.17.39.251,4,1,0.75,315.89,0.00
104.17.223.248,4,1,0.75,315.96,0.00
104.17.207.75,4,1,0.75,316.47,0.00
104.17.226.114,4,1,0.75,316.47,0.00
104.17.118.170,4,1,0.75,316.47,0.00
104.17.92.140,4,1,0.75,316.50,0.00
104.17.227.248,4,1,0.75,316.97,0.00
104.17.250.244,4,1,0.75,317.01,0.00
104.17.99.249,4,1,0.75,317.12,0.00
104.17.243.236,4,1,0.75,317.13,0.00
104.17.199.220,4,1,0.75,317.50,0.00
104.17.175.4,4,1,0.75,317.65,0.00
104.17.165.108,4,1,0.75,318.23,0.00
104.17.119.124,4,1,0.75,329.59,0.00
104.18.160.117,4,1,0.75,329.68,0.00
104.25.105.26,4,1,0.75,330.17,0.00
104.17.51.88,4,1,0.75,334.70,0.00
104.17.253.143,4,1,0.75,334.83,0.00
104.25.135.0,4,1,0.75,336.22,0.00
104.25.122.68,4,1,0.75,338.93,0.00
104.17.241.185,4,1,0.75,339.58,0.00
104.18.80.173,4,1,0.75,342.25,0.00
104.27.72.108,4,1,0.75,344.91,0.00
104.17.149.75,4,1,0.75,345.44,0.00
104.18.5.127,4,1,0.75,345.77,0.00
104.17.187.189,4,1,0.75,353.45,0.00
104.17.126.234,4,1,0.75,355.31,0.00
108.162.198.61,4,1,0.75,355.35,0.00
104.18.201.245,4,1,0.75,355.85,0.00
104.17.91.102,4,1,0.75,359.24,0.00
104.20.159.157,4,1,0.75,373.90,0.00
162.159.133.239,4,1,0.75,375.75,0.00
172.64.80.135,4,1,0.75,377.17,0.00
104.16.227.62,4,1,0.75,378.33,0.00
104.20.125.146,4,1,0.75,379.61,0.00
162.159.22.44,4,1,0.75,390.27,0.00
172.64.91.54,4,1,0.75,391.18,0.00
104.20.82.17,4,1,0.75,391.31,0.00
104.20.30.180,4,1,0.75,391.98,0.00
172.64.48.60,4,1,0.75,394.22,0.00
162.159.9.75,4,1,0.75,394.90,0.00
104.18.133.156,4,1,0.75,397.99,0.00
104.20.63.193,4,1,0.75,398.12,0.00
172.64.81.154,4,1,0.75,398.28,0.00
104.17.123.124,4,1,0.75,405.87,0.00
104.17.100.97,4,1,0.75,407.52,0.00
104.18.225.169,4,1,0.75,408.05,0.00
104.17.89.21,4,1,0.75,408.08,0.00
104.17.86.246,4,1,0.75,408.31,0.00
104.18.13.87,4,1,0.75,409.02,0.00
104.18.128.223,4,1,0.75,410.08,0.00
104.17.169.154,4,1,0.75,410.81,0.00
104.17.167.139,4,1,0.75,411.44,0.00
104.17.160.50,4,1,0.75,413.43,0.00
104.17.120.146,4,1,0.75,413.49,0.00
104.18.176.3,4,1,0.75,413.70,0.00
104.18.96.89,4,1,0.75,414.00,0.00
104.18.88.62,4,1,0.75,415.20,0.00
104.17.90.173,4,1,0.75,415.79,0.00
104.17.211.13,4,1,0.75,416.24,0.00
104.17.218.139,4,1,0.75,417.41,0.00
104.16.225.215,4,1,0.75,418.67,0.00
104.17.221.253,4,1,0.75,418.85,0.00
104.18.103.8,4,1,0.75,419.42,0.00
104.17.42.152,4,1,0.75,419.57,0.00
104.17.147.57,4,1,0.75,420.69,0.00
104.25.131.78,4,1,0.75,422.19,0.00
104.25.101.17,4,1,0.75,422.46,0.00
104.17.249.171,4,1,0.75,423.65,0.00
104.17.98.91,4,1,0.75,425.35,0.00
104.17.80.11,4,1,0.75,425.44,0.00
104.17.219.125,4,1,0.75,426.63,0.00
104.18.46.66,4,1,0.75,426.64,0.00
104.17.47.107,4,1,0.75,426.78,0.00
104.25.111.207,4,1,0.75,427.29,0.00
104.17.163.219,4,1,0.75,427.50,0.00
172.64.82.98,4,1,0.75,429.77,0.00
104.17.121.93,4,1,0.75,430.38,0.00
172.64.83.167,4,1,0.75,430.85,0.00
104.17.213.23,4,1,0.75,430.96,0.00
104.25.108.3,4,1,0.75,433.46,0.00
172.64.41.247,4,1,0.75,434.36,0.00
172.64.47.36,4,1,0.75,439.42,0.00
104.25.125.167,4,1,0.75,440.85,0.00
104.27.40.240,4,1,0.75,446.36,0.00
104.25.128.186,4,1,0.75,446.64,0.00
104.25.137.118,4,1,0.75,450.71,0.00
104.19.238.73,4,1,0.75,451.10,0.00
104.19.237.26,4,1,0.75,451.10,0.00
104.19.239.110,4,1,0.75,451.15,0.00
104.25.103.1,4,1,0.75,451.73,0.00
104.20.201.215,4,1,0.75,452.14,0.00
104.25.116.1,4,1,0.75,453.05,0.00
172.64.90.199,4,1,0.75,453.45,0.00
104.16.142.100,4,1,0.75,454.07,0.00
104.16.152.189,4,1,0.75,456.20,0.00
162.159.3.238,4,1,0.75,457.81,0.00
172.64.46.202,4,1,0.75,466.71,0.00
108.162.192.52,4,1,0.75,467.44,0.00
104.25.19.86,4,1,0.75,472.20,0.00
104.18.130.218,4,1,0.75,484.09,0.00
104.20.38.80,4,1,0.75,485.35,0.00
104.20.200.11,4,1,0.75,493.63,0.00
104.19.10.181,4,1,0.75,502.87,0.00
104.25.121.86,4,1,0.75,510.86,0.00
104.25.126.163,4,1,0.75,515.26,0.00
172.66.211.83,4,1,0.75,538.52,0.00
104.27.34.125,4,1,0.75,541.88,0.00
104.27.30.123,4,1,0.75,543.09,0.00
104.20.141.250,4,1,0.75,546.37,0.00
104.27.32.4,4,1,0.75,552.21,0.00
104.20.111.214,4,1,0.75,553.13,0.00
172.67.53.31,4,1,0.75,567.68,0.00
104.20.158.151,4,1,0.75,567.79,0.00
104.20.236.182,4,1,0.75,574.23,0.00
141.101.122.61,4,1,0.75,574.34,0.00
104.25.145.117,4,1,0.75,574.85,0.00
104.20.208.186,4,1,0.75,581.55,0.00
104.20.121.226,4,1,0.75,584.91,0.00
104.20.165.31,4,1,0.75,585.68,0.00
104.20.37.203,4,1,0.75,588.19,0.00
104.20.216.4,4,1,0.75,589.68,0.00
104.20.168.115,4,1,0.75,593.68,0.00
104.27.27.66,4,1,0.75,593.91,0.00
104.20.195.55,4,1,0.75,594.60,0.00
172.66.198.36,4,1,0.75,594.83,0.00
104.20.193.123,4,1,0.75,599.68,0.00
104.25.94.82,4,1,0.75,601.81,0.00
104.23.115.129,4,1,0.75,601.88,0.00
172.67.80.11,4,1,0.75,603.01,0.00
104.25.110.7,4,1,0.75,606.57,0.00
104.20.70.187,4,1,0.75,609.40,0.00
104.27.26.144,4,1,0.75,614.66,0.00
104.25.106.241,4,1,0.75,622.06,0.00
104.25.115.150,4,1,0.75,622.12,0.00
104.23.96.98,4,1,0.75,624.70,0.00
104.27.24.13,4,1,0.75,625.12,0.00
172.65.172.114,4,1,0.75,625.72,0.00
104.25.127.167,4,1,0.75,626.83,0.00
104.25.227.149,4,1,0.75,628.23,0.00
172.67.77.75,4,1,0.75,628.44,0.00
104.25.136.201,4,1,0.75,629.32,0.00
172.66.203.117,4,1,0.75,630.96,0.00
104.27.11.60,4,1,0.75,631.63,0.00
104.20.75.112,4,1,0.75,631.78,0.00
104.27.12.14,4,1,0.75,632.24,0.00
104.25.133.140,4,1,0.75,632.90,0.00
104.22.12.26,4,1,0.75,633.33,0.00
172.65.140.15,4,1,0.75,634.31,0.00
104.25.119.63,4,1,0.75,634.46,0.00
172.67.74.77,4,1,0.75,634.91,0.00
104.24.239.221,4,1,0.75,638.08,0.00
172.66.173.158,4,1,0.75,638.88,0.00
104.25.114.172,4,1,0.75,641.33,0.00
104.25.117.222,4,1,0.75,641.36,0.00
104.25.130.111,4,1,0.75,641.77,0.00
104.25.107.249,4,1,0.75,641.90,0.00
104.20.92.214,4,1,0.75,642.59,0.00
172.66.166.94,4,1,0.75,643.35,0.00
172.66.154.6,4,1,0.75,643.86,0.00
104.20.117.14,4,1,0.75,644.05,0.00
104.20.119.31,4,1,0.75,644.45,0.00
104.20.166.247,4,1,0.75,645.25,0.00
104.20.209.32,4,1,0.75,646.15,0.00
104.25.167.164,4,1,0.75,646.19,0.00
104.20.91.254,4,1,0.75,646.31,0.00
104.20.116.254,4,1,0.75,646.34,0.00
104.25.134.56,4,1,0.75,648.06,0.00
104.20.162.94,4,1,0.75,648.64,0.00
104.20.134.158,4,1,0.75,648.86,0.00
104.20.160.190,4,1,0.75,649.73,0.00
104.20.106.239,4,1,0.75,649.73,0.00
104.24.81.37,4,1,0.75,650.19,0.00
172.66.196.204,4,1,0.75,650.20,0.00
104.20.213.188,4,1,0.75,650.47,0.00
104.24.74.171,4,1,0.75,650.90,0.00
104.20.178.140,4,1,0.75,651.37,0.00
104.27.13.221,4,1,0.75,652.47,0.00
104.24.73.142,4,1,0.75,652.54,0.00
104.24.82.195,4,1,0.75,653.68,0.00
104.24.75.154,4,1,0.75,654.19,0.00
104.25.225.103,4,1,0.75,655.35,0.00
104.20.55.106,4,1,0.75,657.07,0.00
104.20.167.76,4,1,0.75,657.38,0.00
104.20.169.90,4,1,0.75,658.12,0.00
104.25.98.123,4,1,0.75,658.87,0.00
104.20.86.86,4,1,0.75,659.08,0.00
104.20.102.103,4,1,0.75,660.49,0.00
104.20.147.240,4,1,0.75,660.67,0.00
104.20.198.95,4,1,0.75,661.07,0.00
104.20.129.68,4,1,0.75,661.12,0.00
104.20.133.201,4,1,0.75,661.30,0.00
104.20.76.250,4,1,0.75,662.03,0.00
104.20.196.76,4,1,0.75,662.08,0.00
104.20.240.87,4,1,0.75,663.12,0.00
104.20.108.14,4,1,0.75,665.14,0.00
104.20.228.67,4,1,0.75,665.59,0.00
104.20.163.244,4,1,0.75,666.95,0.00
104.20.177.112,4,1,0.75,668.94,0.00
172.65.119.55,4,1,0.75,669.66,0.00
104.20.40.10,4,1,0.75,670.14,0.00
104.20.80.116,4,1,0.75,671.09,0.00
104.20.170.137,4,1,0.75,674.18,0.00
104.20.107.214,4,1,0.75,674.26,0.00
172.66.193.34,4,1,0.75,676.34,0.00
104.24.248.35,4,1,0.75,676.79,0.00
104.20.19.123,4,1,0.75,682.77,0.00
172.66.146.110,4,1,0.75,684.34,0.00
172.66.143.41,4,1,0.75,686.23,0.00
104.25.104.109,4,1,0.75,689.07,0.00
104.27.0.220,4,1,0.75,690.27,0.00
104.27.92.166,4,1,0.75,691.60,0.00
